PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
679c06bb-23c7-4dfa-9121-d80391ffc99a,INV-54d1a420-2e35-4119-b266-32b3a216eafd,CID-001,2025-07-29,4653.12,Discover,USD,SampleGen
c7c34bdf-c534-4453-9be7-abe32f0f27f0,INV-82f4570e-7015-41d3-9082-3370bbf1908a,CID-001,2025-08-27,275.52,MC,USD,SampleGen
2c8337a9-7f6e-4309-83c2-b3cb37ba4efe,INV-1e09590a-6330-42db-9f10-f1f95e0f3e50,CID-001,2025-08-31,2904.3,MC,USD,SampleGen
3caf771f-b5a5-4a94-813f-279fd6346588,INV-5b1446ab-c284-4406-9852-fe8b9ac36e71,CID-001,2025-09-29,1678.84,Discover,USD,SampleGen
c99bfc32-1ff8-4981-a512-d02f8113cccd,INV-46c07b4c-f922-4adf-9257-6b10d0bb28ac,CID-001,2025-09-18,3139.52,VISA,USD,SampleGen
a37e9370-2f0c-40f3-ad72-0bae64aaa4c8,INV-df1504f7-e57c-490c-a4bc-7f9c290bcd7e,CID-001,2025-10-20,2679.48,PayPal,USD,SampleGen
b2ac6f34-770f-4af5-8550-2d694fb51a9a,INV-a123b056-acf7-40e6-90e5-513034b96b7b,CID-001,2025-10-28,1808.06,PayPal,USD,SampleGen
1caeeaeb-8db7-4f8a-8b25-cf81576ba094,INV-d0f77b8a-887e-4762-a499-8c10f0248a4b,CID-001,2025-11-06,1856.96,MC,USD,SampleGen
82fd7fd7-d03c-40be-a9db-7e91fc71de76,INV-99caf5be-32bc-4a40-9cc0-9feda8043a52,CID-001,2025-11-02,1962.86,AmEx,USD,SampleGen
bf2a9802-8a5f-4fa1-aef3-a1ad078ce1c3,INV-8a570a5b-61d6-40f9-9eab-b57e4559fa27,CID-001,2025-11-18,1401.04,AmEx,USD,SampleGen
f1a9333b-2197-43d6-a118-e2cd7d740fde,INV-ca069c06-0537-4f34-ab38-990e6e41cd5a,CID-001,2025-11-09,4619.18,VISA,USD,SampleGen
5f1b8c1c-89fb-40c4-9c24-7ec20b6ca78f,INV-13f64336-865d-45ed-ba24-965f22f3d311,CID-001,2025-12-21,1950.24,Discover,USD,SampleGen
383f233a-a516-4501-b668-70adff04ae26,INV-e24e7a4e-39af-4024-b64a-139695d7c16a,CID-001,2025-12-28,481.1,VISA,USD,SampleGen
45e1b7b5-18d4-4664-8065-b92cfea63485,INV-39da5618-d3c8-44f4-b06b-413892a96177,CID-001,2025-12-10,945.44,AmEx,USD,SampleGen
89180894-cda6-4128-8ee5-8335428ddb7f,INV-5f2d344a-9379-4a15-8a25-570b672c6d69,CID-001,2025-12-19,4540.78,PayPal,USD,SampleGen
131b52bd-c2d4-44e1-88f5-3762be461121,INV-f5d8d12d-cf5c-4c05-a04c-87b6f114c09a,CID-001,2025-12-13,2049.82,Discover,USD,SampleGen
e19c7d13-0c6e-49c0-a792-aa7b5097798c,INV-4998da5f-d689-44bd-b6af-13f7322e0735,CID-001,2025-12-31,913.5,VISA,USD,SampleGen
23ca9527-2670-41ea-aeab-dbe10b577000,INV-2f2fbb9f-cdca-48b0-b1e7-c403b7f3c50a,CID-001,2025-12-14,4515.5,MC,USD,SampleGen
62d10f77-969f-4bda-9676-fca4c3893175,INV-79d6ea37-ec4b-45f5-a242-968f3e922564,CID-001,2025-12-07,3612.2,AmEx,USD,SampleGen
14edc12b-3b88-4df4-a972-49d029c3359b,INV-b1e25a41-3e65-4ca0-b829-9a0bab46b6ff,CID-001,2025-12-15,3595.34,MC,USD,SampleGen
fdac5bc6-aa60-463f-936d-0cc6d04f1d6f,INV-24970666-b917-4901-88b0-46a8618f8798,CID-001,2026-01-25,97.5,VISA,USD,SampleGen
1e01efb3-e0a7-4bb9-8b76-c144ec58ae12,INV-75a584e5-f08e-45b0-bbd5-5a1aaa17e491,CID-001,2026-01-15,436.64,PayPal,USD,SampleGen
5d396239-2862-4911-aa13-cb7503cd8f67,INV-278bfa8b-169e-4135-b844-0a49e6f5b44f,CID-001,2026-01-27,1335.48,MC,USD,SampleGen
1ade6c2e-c287-4902-9b8f-6d12bcac46b6,INV-0642da85-e9d2-4778-9ecc-0c4f6f3bd98d,CID-001,2026-01-20,3256.22,AmEx,USD,SampleGen
c5aa289a-05bd-4f9a-b785-248ce7cd27d4,INV-c4143f40-5715-49fa-ba68-82c2c95bc552,CID-001,2026-02-21,1456.22,VISA,USD,SampleGen
27d3e806-1783-48ab-bc66-dec745c21270,INV-edab4888-8630-4b04-b80e-4d573fc06c01,CID-001,2026-02-17,1526.24,MC,USD,SampleGen
bdace72f-93b8-4ee8-bd86-a1b0fa12c8e4,INV-e73ad87d-4404-47e3-885f-db14f61ce9d7,CID-001,2026-02-01,4875.8,AmEx,USD,SampleGen
1bd9eb8b-cc86-4d4b-b63c-7388ffaca1d4,INV-e4f3539d-3b0e-4319-b36e-8519609741b6,CID-001,2026-02-11,1890.92,VISA,USD,SampleGen
58619268-4b23-4f45-ad43-075cb07dc9d5,INV-d891576b-c0be-4619-910d-7ac0c28d4255,CID-001,2026-02-05,1106.44,PayPal,USD,SampleGen
384a22df-0163-453a-b54a-7eba5968cd5f,INV-6a59ec8c-56fb-4201-8f5b-c0a49a4b193b,CID-001,2026-02-08,6531.52,MC,USD,SampleGen
58f02711-9390-49ff-be86-e888703ccb8a,INV-809bdaa0-3097-4717-9fca-0cbd2b4cc4a6,CID-001,2026-02-21,659.1,VISA,USD,SampleGen
6b503b1f-54af-47c5-98b9-505f03e17d3c,INV-e8843f2c-a5b4-481f-ac13-e761559f07fa,CID-001,2026-03-10,2836.44,AmEx,USD,SampleGen
3b45327b-4b6b-4cc9-8b50-42a0a0cb14e5,INV-b2eb8a33-fcd7-4ea3-9ff8-aea3da98b5e1,CID-001,2026-03-20,449.3,VISA,USD,SampleGen
66006af2-03b6-4844-9f12-348de595c3fa,INV-4693636d-089f-4d9e-a84f-d1dd64b0a8bb,CID-001,2026-03-14,5210.74,MC,USD,SampleGen
40ac8fba-6b4f-4755-a1ad-c51fb1c79e0f,INV-d4422941-d47a-48ac-a725-cb4adc8cf0fe,CID-001,2026-03-04,1916.28,VISA,USD,SampleGen
d36db9bf-3e55-4c33-8b80-ac509adf5a51,INV-5a03bf01-e6bf-4f50-8dc5-5f2a10f26038,CID-001,2026-03-04,432.38,MC,USD,SampleGen
659c1f08-f69a-48c2-8993-9d00f521630c,INV-83e098b5-456d-438a-b664-f26dc60ff6a3,CID-001,2026-03-03,1305.68,Discover,USD,SampleGen
b524fbf3-c422-4b2e-9629-ca58309c4481,INV-f0b1f80f-18d8-473f-880b-020d1391ecda,CID-001,2026-03-09,2081.6,PayPal,USD,SampleGen
a43bd9d3-b871-4054-8c93-04b6828d0a18,INV-d275bb21-6f42-46d5-a1d9-c5123745c8bf,CID-002,2025-02-19,873.28,MC,USD,SampleGen
99dac30a-8d2f-47e5-a89d-6f7d2f1d195b,INV-a55f2382-b97f-4bd2-a10c-66a5f8267eb3,CID-002,2025-05-26,1163.72,MC,USD,SampleGen
2633e4b7-dc1c-4f21-8753-74beb1f35a05,INV-6bf2ce36-1c52-4e51-88dd-684428a96446,CID-002,2025-06-27,771.56,Discover,USD,SampleGen
c73c9d8a-5639-4b96-8df6-8661c4d12539,INV-cddbadd9-4ef0-423c-a641-cb2718fd2eae,CID-002,2025-08-25,2198.28,AmEx,USD,SampleGen
1f853cd4-49d6-426c-85a1-2cb0b8db4343,INV-95bc2e73-1352-4c46-a5c1-bb539cf4862b,CID-002,2025-09-16,2289.38,PayPal,USD,SampleGen
ac4f97f7-4ad5-402c-9362-e9eb28b3f17c,INV-e87c109e-a65d-4830-95c7-90e28bdfe00c,CID-002,2025-10-29,2185.5,Discover,USD,SampleGen
b224ba63-b1e0-4719-9d24-398671194563,INV-f6551220-9ed2-464d-b8f2-75f86448b0f9,CID-002,2025-12-03,635.84,VISA,USD,SampleGen
dde7e6fa-042a-4d5f-8f1f-26aafc69147a,INV-700211aa-a0b4-4b15-aaa9-c6079792e97f,CID-002,2026-01-08,1632.18,MC,USD,SampleGen
3790d909-0687-42f8-a6b4-2a6219ed0073,INV-fdca8267-272f-4564-ac88-9fe89c4170db,CID-002,2026-02-06,1112.82,AmEx,USD,SampleGen
38ddbf00-7c1b-4f36-892c-497fb34cf05f,INV-145f417c-654f-428a-a2f5-c564c3fc9241,CID-002,2026-03-22,2832.22,VISA,USD,SampleGen
268721dc-8ae4-410f-85d6-f7d1927c7b42,INV-9c0c7b08-daf3-4c1d-b844-c69c133bcfb8,CID-003,2025-01-25,148.36,AmEx,USD,SampleGen
fe356120-99e2-4e7e-89c1-595c9cb82948,INV-f07b9429-5852-4296-a349-dc3585f2e30b,CID-003,2025-02-10,943.16,AmEx,USD,SampleGen
afde512d-6059-4879-905d-fc62bf6cb472,INV-0157b4cf-5a63-49c0-831a-d860551119af,CID-003,2025-03-15,2308.46,AmEx,USD,SampleGen
0002b07d-81f1-4259-80ae-6e89bca15417,INV-c90312f5-2324-4376-adfb-343e61571879,CID-003,2025-04-25,1806.12,AmEx,USD,SampleGen
5a6c778e-fdd7-49b6-b7a2-e3881e9098ce,INV-e545956d-624b-46a5-bd05-0e316be7c600,CID-003,2025-05-10,2675.16,AmEx,USD,SampleGen
ce689ffd-e945-43cf-b203-d7a787c7aabe,INV-90cca18c-3ff4-44db-891a-8b6e8f133072,CID-003,2025-06-05,1203.98,VISA,USD,SampleGen
726ee60b-fff0-4489-87b7-f5555c56a75f,INV-b8b99ac4-4fab-41ca-b470-c6dd34932792,CID-003,2025-09-19,2213.04,Discover,USD,SampleGen
e4078b6b-5b54-468b-be06-4b76b282e507,INV-0d7616cb-8c1d-4ff8-a456-c65b23d41afc,CID-003,2025-10-11,1772.1,AmEx,USD,SampleGen
33d54067-393b-4c15-aff5-2acbac164241,INV-ec30a51d-fb3d-494e-a25b-57855f36e027,CID-003,2025-11-06,1318.5,VISA,USD,SampleGen
d81c37b0-827b-4eef-a27d-b3509d176d95,INV-06ab9085-b60d-4ce7-8d7a-e8c906199755,CID-003,2025-12-16,890.2,PayPal,USD,SampleGen
902207d4-0bb2-486f-afa6-92ba410f6914,INV-74ec4aef-7b4c-4ef6-b27c-d51cd45a0b98,CID-003,2025-12-12,2849.16,VISA,USD,SampleGen
3105b9dc-43f3-4b7e-8fa6-2527d8ee9541,INV-b2f47f8a-9597-4d31-b1db-0f7c1957a411,CID-003,2026-01-11,2768.54,VISA,USD,SampleGen
ec9738bf-e793-46b5-a4cd-3797bcd742c4,INV-692c624e-2a93-4367-9100-79879df6ac3e,CID-003,2026-02-26,1744.5,VISA,USD,SampleGen
ce474152-39b1-422f-a2a2-5caaab33c32e,INV-f4aa4855-2a56-4c7e-9a96-96452a97e3ff,CID-003,2026-02-11,852.1,VISA,USD,SampleGen
709b9fa1-3e6b-450f-8bad-15633d11ea4e,INV-e56eeeb6-0e71-4a63-9e12-1b54302a3503,CID-003,2026-03-25,436.6,VISA,USD,SampleGen
c025f000-5efb-41ca-b7b2-b4984734ac60,INV-3db5ddbc-2b67-41a0-bfd4-1c13dfba4d9d,CID-003,2026-03-26,919.9,VISA,USD,SampleGen
77f531b5-ff3d-47a4-b924-e94b8608826d,INV-4c705a6f-0502-42f4-9a4c-09ea0fa9467f,CID-003,2026-03-18,7339.16,VISA,USD,SampleGen
40248d43-58df-4faf-a278-d026a6116a52,INV-73325755-5b44-4f47-8751-77039fc99545,CID-004,2025-02-26,1044.96,Discover,USD,SampleGen
84189537-fe55-4276-aeb0-f780e5948c38,INV-123eb57d-1d3e-45a8-8d30-26d1fd333187,CID-004,2025-03-16,2179.16,MC,USD,SampleGen
97c0ae88-8e35-41cc-84f0-10899285afda,INV-d101f0b1-4ee1-4b46-8977-27af19b3aa9d,CID-004,2025-04-04,3735.32,VISA,USD,SampleGen
2b98b8d0-5811-4c57-900e-a617281a5c0b,INV-9bcabb05-473f-47e7-b6a0-8a4aaeae0d17,CID-004,2025-05-02,2039.22,Discover,USD,SampleGen
81adc57d-e57b-4467-8b96-53ea2006d7d3,INV-d4f68243-3737-4b4b-a782-6938afbb0a21,CID-004,2025-07-31,3834.9,VISA,USD,SampleGen
7b586670-3cd3-4fa6-9aa5-24fb16fdce54,INV-6e4e5bac-d61f-4ca2-be51-71acccea65b6,CID-004,2025-08-31,3425.74,VISA,USD,SampleGen
c353bea0-2010-4c8a-81b2-d56f680b1111,INV-8ee922d9-85b9-4a0d-bdf7-c4704d90ff62,CID-004,2025-10-22,2026.52,MC,USD,SampleGen
37e97807-eb3b-41a0-9cad-84b53b8d6289,INV-358c5872-b0a6-4239-b4b2-715769dbfc4a,CID-004,2025-12-27,1988.42,Discover,USD,SampleGen
14b36fa1-eb33-47ad-9b65-3daf7b42ab4f,INV-5d444bfa-2b53-4dc5-930d-5353a993f8fa,CID-004,2026-01-26,612.58,MC,USD,SampleGen
7bffed8a-45ba-402c-a4c2-b30c59b7723e,INV-cd1890cb-a902-4597-8160-1cbab4f476c0,CID-004,2026-02-13,2475.96,MC,USD,SampleGen
e3dd2a47-43aa-4257-9c2c-a4acccba7440,INV-41b9a0ac-908a-4f3a-8f49-f57641dd4919,CID-004,2026-03-05,3029.24,MC,USD,SampleGen
184f4b04-4f5a-4b04-bb79-8642f6efcb8d,INV-936ba10e-38a9-48cd-bc93-5dc8486821b0,CID-005,2025-01-25,284.0,AmEx,USD,SampleGen
18ab5078-3da1-420b-aab6-406cbe975395,INV-6bc98a34-779c-4d36-a791-2235c2ae70a3,CID-005,2025-02-02,856.32,MC,USD,SampleGen
180e5f58-af17-4185-bbb3-5a1745f891bb,INV-dfe5afb3-b2f9-4c22-b95a-796fe370a453,CID-005,2025-03-26,1723.38,VISA,USD,SampleGen
2fecbdcf-bb13-4a8f-8533-c9dcdb0b0e08,INV-1cf41f3f-5d21-4d0b-9bbc-8beddad8e279,CID-005,2025-04-15,947.5,AmEx,USD,SampleGen
ba4c210b-ce06-4044-b199-8130d761d913,INV-b6d9b688-70db-4625-bfb2-004d8ffaa1bb,CID-005,2025-05-27,3726.82,AmEx,USD,SampleGen
9e006f6b-9260-4089-9be2-52a3d9c56a63,INV-de20807a-d1f8-465d-9d19-6b1ee67c5e63,CID-005,2025-05-26,2155.64,MC,USD,SampleGen
aaf3aa8c-8eca-4f16-8e23-6115c06691ba,INV-b31bc929-21a0-40e8-8ebc-6f6ceb292e76,CID-005,2025-06-28,2842.7,MC,USD,SampleGen
9a985e55-4645-4e8d-b06e-8bdae53e1c10,INV-bc9c8c89-a7b5-4e35-b4a1-e97359edadfd,CID-005,2025-08-28,4076.56,Discover,USD,SampleGen
57283fd6-177c-42c4-b119-f2539b544286,INV-21660e0a-d003-4e32-aa83-365e54a5056d,CID-005,2025-10-09,3417.26,Discover,USD,SampleGen
0e2bc46b-fae5-48b3-89da-0189d1ecdf25,INV-d5bd0760-a165-448a-971a-1c750013a17a,CID-005,2025-11-28,2187.76,VISA,USD,SampleGen
a3fe2965-d579-4db7-ba50-7265b1ea8255,INV-14c84f3b-5754-4b4d-9bc1-35bc5bcae13d,CID-005,2025-11-26,1441.38,MC,USD,SampleGen
a3033767-c5b5-4830-a726-1af16985bed0,INV-944a42b1-1b44-42c0-8f57-3ae3058fad17,CID-005,2025-12-19,4489.98,VISA,USD,SampleGen
aa81536b-279b-43c5-9b69-000b71252cb7,INV-293bc541-333b-4ce2-87cb-8806ca8553f5,CID-005,2025-12-17,1753.06,MC,USD,SampleGen
17c63ea7-6d73-4790-b015-b23332f3189e,INV-b0378a94-1be4-4300-b8f5-4671e6709c6e,CID-005,2025-12-01,796.98,AmEx,USD,SampleGen
06fe26b4-4f31-4492-8e63-d2ac956bd329,INV-f7d8d8d7-7d26-49da-9d52-ec775aa3abfb,CID-005,2025-12-26,3417.26,Discover,USD,SampleGen
39a7fdd4-5b72-40e9-804f-1768ce72b2a2,INV-d95a4fd3-d4db-4076-b7f0-b12ad36d5ab1,CID-005,2026-01-28,161.04,VISA,USD,SampleGen
0eebb752-f71f-495b-b72d-8dfb072e6a49,INV-80c03377-e890-4a24-99a8-72a19568d047,CID-005,2026-02-06,3086.56,AmEx,USD,SampleGen
7ebc3eb7-8211-4770-b57c-88240c90835d,INV-e007214b-5429-4e5b-8874-f4b3f7476760,CID-005,2026-02-11,2863.98,MC,USD,SampleGen
09ae8739-0c9a-4473-a7b4-da2c0824c8aa,INV-2e6822b0-c739-4a89-9eca-492ff710583e,CID-005,2026-02-11,368.76,MC,USD,SampleGen
99594e5f-80fe-4871-b15b-1747387995ff,INV-a5c03b22-08ad-4ec6-b85c-d76b1e612ee9,CID-005,2026-03-26,572.26,MC,USD,SampleGen
7bcf5e05-ff45-4607-90d7-20acad0b9681,INV-3b43df7d-1ffb-4a4d-894b-fb24ee70556a,CID-005,2026-03-30,6274.92,VISA,USD,SampleGen
774d0d6e-29a4-4f93-8151-69457b4e36c4,INV-03afb041-2ae9-45fd-8098-590a4b8501e5,CID-005,2026-03-07,1780.64,VISA,USD,SampleGen
de4ecc9c-015d-4b7d-a114-aca96788999c,INV-99f662f0-e9c9-4306-86d8-f311e8e9f132,CID-006,2025-01-30,2259.8,MC,USD,SampleGen
d8b086e8-20fe-4a1c-a1f3-d9e5aa4a73f0,INV-3b9a018e-c41b-4646-9869-bdef581df07a,CID-006,2025-01-28,288.28,VISA,USD,SampleGen
e2efa605-9543-479e-91d0-d847b90a8eb0,INV-6661e9eb-62ba-449f-ba5b-2b6ac7e7166d,CID-006,2025-02-12,5821.26,MC,USD,SampleGen
27c5b0cc-d700-4563-b1ba-563d5f5ad868,INV-261efdaa-d8b3-4051-99be-8b9fe1377c5e,CID-006,2025-02-04,404.78,AmEx,USD,SampleGen
b0b2dafd-91c1-47d7-b301-addb8a82a977,INV-64f7ebcf-c0b5-41a7-af4b-5300221989c1,CID-006,2025-03-30,2397.46,VISA,USD,SampleGen
2093446d-a9ed-4c34-9001-fec16a4dc7b3,INV-f865941b-deb4-4727-8a4a-17f7486de08e,CID-006,2025-03-20,534.1,AmEx,USD,SampleGen
5bd9b389-39ea-42f1-9f1d-1366e108448f,INV-a557e9d3-38d4-4dcb-8b43-53b209b35b6a,CID-006,2025-03-11,1000.56,VISA,USD,SampleGen
5cd389ab-d2fb-40d3-801e-272f948ccb59,INV-f7cfdf94-98bc-4f1a-885b-4c12ef570dd6,CID-006,2025-04-29,2764.32,VISA,USD,SampleGen
5f102f5c-bb99-409e-872a-675519b83912,INV-013b6155-74b3-4081-8a81-98de4d965f09,CID-006,2025-04-08,763.0,Discover,USD,SampleGen
ec559048-8c7d-42f0-a0df-79299ffcc900,INV-c2db3c7b-1317-4205-9e02-10a3384efa83,CID-006,2025-04-13,5685.58,MC,USD,SampleGen
fff76b5d-07a3-474f-85de-aff9fe119bf2,INV-6f8d8066-6a6c-4648-a9a6-b7da1c39ff12,CID-006,2025-05-25,7362.48,Discover,USD,SampleGen
32d17a62-a1bf-4466-890c-3919d387770b,INV-56e854f8-7444-4fdf-b77a-9c1c997baa0c,CID-006,2025-05-07,7932.82,AmEx,USD,SampleGen
a54bd2a5-da08-48b2-aa88-f35a147da02d,INV-bef61bc4-8049-4081-b81c-95b56fa1fb93,CID-006,2025-05-26,1331.02,VISA,USD,SampleGen
7b9eda6f-8a94-474d-a8b3-ac4c01fcec46,INV-4ac46b1f-6c40-485c-8625-299e812afd1e,CID-006,2025-05-14,3222.18,MC,USD,SampleGen
3006ee45-6546-4731-ab74-9e1760c01e75,INV-2fb212b5-c9d5-4b57-9e68-a2fa12dfcfc6,CID-006,2025-06-18,2176.98,AmEx,USD,SampleGen
2f6ac889-2528-4d6d-abe9-aecfba26daf5,INV-3e07cc3b-822b-4ec4-a491-f8d61b08b28b,CID-006,2025-07-13,2187.76,PayPal,USD,SampleGen
bc3f3e79-a28c-49c3-a820-f6cc6314d438,INV-24168514-b68a-40c3-92e2-ab0fded1bac2,CID-006,2025-08-17,1500.84,Discover,USD,SampleGen
42e495b4-9f72-485b-895a-a539f5d469a1,INV-f93d7650-3ffb-4793-971c-aac96d4a861e,CID-006,2025-08-03,396.3,VISA,USD,SampleGen
90c6ecf2-c0fc-4674-8984-84593bedc3d5,INV-eeb6fa43-0070-4f62-ba6e-70a219681152,CID-006,2025-09-08,491.68,VISA,USD,SampleGen
f08f946b-0ffc-4ea6-8fce-9d35c41ef112,INV-2cf4144f-ae61-4293-bd4f-c1a0ad49824b,CID-006,2025-10-14,2838.54,MC,USD,SampleGen
45dab0b7-1980-4031-965d-15046ed2aef4,INV-2e3eecec-ffab-43ac-8938-e3230e8a5aef,CID-006,2025-10-12,464.14,VISA,USD,SampleGen
d8aae22d-5718-4906-ab48-2e423ac1ab84,INV-56c4027e-968f-447b-a34d-dcc74b025ff5,CID-006,2025-11-19,1089.44,PayPal,USD,SampleGen
ff4d62c0-9efc-4cea-ad2b-c7c5484e462c,INV-a6874a40-0d69-4ff3-ad3e-943829fac1b1,CID-006,2025-11-10,6232.48,MC,USD,SampleGen
7fcab3af-034a-4709-afbd-35034f14aa28,INV-043c18fa-241b-49dc-b4e2-2ed0249c82a9,CID-006,2025-11-18,5851.02,VISA,USD,SampleGen
2c9cba61-eefb-4cf5-ad46-87b23ad5aaa3,INV-df538e70-97ac-4a69-8def-863d7fb44f50,CID-006,2025-11-12,1420.18,PayPal,USD,SampleGen
5e549f87-0d3f-43bc-9dfa-7c4a279a511a,INV-10a58607-c4d2-4fe2-ade0-95c059995137,CID-006,2025-12-29,818.18,MC,USD,SampleGen
cf8110bf-79fd-4d36-9c7c-55c5422a71e9,INV-b6d7f1a1-0c5f-49ba-9f7c-09afb5b236e6,CID-006,2025-12-22,3209.46,AmEx,USD,SampleGen
f117ae1c-2340-46e1-ab6d-e9b6931e556b,INV-ec3e284e-b152-4cd5-ba20-a7e09823da57,CID-006,2025-12-12,404.78,VISA,USD,SampleGen
18a11290-992a-458c-9bf9-9f0bbfd7e0a0,INV-fe4d450b-286f-48b7-874f-77d26402b62f,CID-006,2025-12-31,987.74,VISA,USD,SampleGen
aa0fc213-a964-4c7b-9f16-ecc185b1e0de,INV-0d9a7475-cc3b-4dbe-8a83-9561db2c5b20,CID-006,2025-12-30,1098.04,MC,USD,SampleGen
9b64c8f3-d388-4f71-b36a-707886e6b96f,INV-6807fa00-eb1e-47b4-88e6-8c363a6ca134,CID-006,2025-12-06,2919.12,VISA,USD,SampleGen
8a5ea7ac-e1c8-495d-ae48-f85fdde1008e,INV-b478651e-4567-4140-851a-116e1a2da8d4,CID-006,2025-12-06,1098.06,AmEx,USD,SampleGen
85b60bca-a269-466a-a61e-6d93836de918,INV-6d75a405-d7cf-49af-aa9a-c5cffa46baac,CID-006,2025-12-18,1990.58,AmEx,USD,SampleGen
09062772-0295-4420-b8a2-98563fe6a0fb,INV-c03402ac-c4d2-481f-bb7c-a66b115b5771,CID-006,2026-01-03,1782.72,VISA,USD,SampleGen
6eed5035-8810-4663-8bb5-7e6b0715a4db,INV-dcbd5df2-035f-41e8-9e19-f3816eca6dec,CID-006,2026-01-04,3186.18,AmEx,USD,SampleGen
ab91d2d2-2cae-454a-be0c-5ecf86874660,INV-8521c7d1-b7fd-47df-98d3-e1b8bb9319c9,CID-006,2026-01-14,2671.04,AmEx,USD,SampleGen
53e82767-68e9-468f-a0ea-5c4459743721,INV-7fb16692-2fa4-498c-9e91-d3968e141246,CID-006,2026-02-03,972.94,Discover,USD,SampleGen
31b96aba-b307-480c-b8bb-8c1a02ab6f16,INV-1902666c-8bfe-4542-95f8-302e04adeecf,CID-006,2026-02-16,4820.74,MC,USD,SampleGen
404c4481-01b1-4f51-9f0c-d9375d03da49,INV-c0c680b6-ef0a-442c-8f3d-4c11065b3a12,CID-006,2026-02-11,1462.68,MC,USD,SampleGen
9981b419-dc9f-48be-9445-da4412dd0460,INV-86bbb4bd-4aa6-4fc7-b810-a6c8b7104db0,CID-006,2026-02-28,1042.88,Discover,USD,SampleGen
6b1bcbe5-9720-402a-a5a3-452a19182010,INV-50c27f23-ad6a-4f65-a063-6ac58438548f,CID-006,2026-02-08,3656.8,MC,USD,SampleGen
75e04697-5ed8-4154-a4d5-4268a8454f33,INV-8c98c06a-02c4-4af0-9053-46d26a39425b,CID-006,2026-02-01,5147.12,VISA,USD,SampleGen
89aec7c5-c0ac-462f-9a5b-29abccf51f2e,INV-db3494e6-fce8-48a3-86b2-7cb87e30d7c2,CID-006,2026-03-18,3843.3,VISA,USD,SampleGen
a576a5f2-d67e-4035-ae58-28cddd6857f5,INV-38143f8b-c888-491a-9b0a-588f4032a35f,CID-006,2026-03-05,699.48,AmEx,USD,SampleGen
68a97ad4-3152-446e-8f40-1b542fd6ad9a,INV-694abcb2-260c-4c3b-9bb4-6b06a93893e1,CID-006,2026-03-18,6135.0,VISA,USD,SampleGen
