ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
37,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,15.61,10,,8,Active,system,2025-09-16 10:28:58
38,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,136.01,50,1000.0,9,Active,system,2025-11-26 10:28:58
39,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,55.59,25,5000.0,9,Active,system,2025-10-17 10:28:58
40,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,29.61,25,5000.0,10,Active,system,2026-02-01 10:28:58
41,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,972.67,1,,12,Active,system,2025-10-21 10:28:58
42,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,662.5,5,10000.0,14,Active,system,2025-09-25 10:28:58
43,3012,Mountain Master All-Terrain Skis - 165cm,Ski,5,Fabrikam,FAB-3012,729.87,25,,24,Active,system,2025-12-23 10:28:58
44,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,297.31,5,10000.0,12,Active,system,2026-01-12 10:28:58
45,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,216.86,25,1000.0,11,Active,system,2025-11-03 10:28:58
46,3021,Nordic Classic XC Skis - 185cm,Ski,5,Fabrikam,FAB-3021,274.9,50,5000.0,26,Active,system,2025-12-06 10:28:58
47,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,343.37,5,10000.0,14,Active,system,2025-11-05 10:28:58
48,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,454.2,5,1000.0,11,Active,system,2025-10-29 10:28:58
49,3031,Pro Flex Racing Ski Boots,Ski,5,Fabrikam,FAB-3031,423.16,25,,26,Active,system,2025-12-26 10:28:58
50,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,269.25,50,5000.0,12,Active,system,2025-11-12 10:28:58
51,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,423.19,25,5000.0,12,Active,system,2025-11-28 10:28:58
52,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,136.83,25,,13,Active,system,2026-01-24 10:28:58
53,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,Worldwide Importers,WOR-3041,117.57,1,,32,Active,system,2025-10-08 10:28:58
54,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,65.21,1,10000.0,13,Active,system,2025-11-25 10:28:58
55,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,219.07,1,1000.0,15,Active,system,2026-01-07 10:28:58
56,3051,Insulated Ski Jacket - Men's,Ski,4,Worldwide Importers,WOR-3051,227.51,10,,24,Active,system,2025-12-07 10:28:58
57,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,111.57,25,5000.0,9,Active,system,2026-02-03 10:28:58
58,3052,Thermal Base Layer Set - Women's,Ski,5,Fabrikam,FAB-3052,124.7,50,,21,Active,system,2025-12-22 10:28:58
59,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,187.66,10,,11,Active,system,2025-10-10 10:28:58
60,3053,Waterproof Ski Pants,Ski,5,Fabrikam,FAB-3053,205.98,1,5000.0,25,Active,system,2025-12-31 10:28:58
61,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,143.13,25,1000.0,15,Active,system,2025-09-24 10:28:58
62,3061,Professional Ski Helmet,Ski,4,Worldwide Importers,WOR-3061,167.6,25,,27,Active,system,2025-11-15 10:28:58
63,3061,Professional Ski Helmet,Ski,5,Fabrikam,FAB-3061,130.87,25,2000.0,25,Active,system,2026-01-17 10:28:58
64,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,82.37,5,1000.0,10,Active,system,2026-01-24 10:28:58
65,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,45.37,50,1000.0,15,Active,system,2025-12-28 10:28:58
66,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,11.62,50,1000.0,13,Active,system,2025-10-24 10:28:58
67,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,61.0,5,5000.0,15,Active,system,2025-09-10 10:28:58
68,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,79.27,5,5000.0,15,Active,system,2025-10-06 10:28:58
69,3082,Edge Tuning Tool Set,Ski,4,Worldwide Importers,WOR-3082,79.98,25,500.0,23,Active,system,2026-01-04 10:28:58
70,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,485.13,50,,10,Active,system,2025-09-07 10:28:58
71,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,544.23,50,1000.0,12,Active,system,2025-09-25 10:28:58
72,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,115.54,25,,13,Active,system,2025-10-07 10:28:58
73,3101,Winter Boots - Insulated,Ski,5,Fabrikam,FAB-3101,106.07,25,5000.0,26,Active,system,2026-01-28 10:28:58
74,3102,Winter Hiking Boots - Waterproof,Ski,3,Contoso Ski Equipment,CON-3102,193.66,1,5000.0,15,Active,system,2025-12-20 10:28:58
75,3103,Snowboard Bindings - Pro,Ski,3,Contoso Ski Equipment,CON-3103,199.47,1,5000.0,12,Active,system,2025-11-05 10:28:58
76,3104,Ski Tuning Bench - Portable,Ski,3,Contoso Ski Equipment,CON-3104,144.19,25,5000.0,13,Active,system,2025-11-17 10:28:58
77,3104,Ski Tuning Bench - Portable,Ski,5,Fabrikam,FAB-3104,148.49,50,500.0,19,Active,system,2025-11-19 10:28:58
