OrderId,PaymentMethod,TransactionId
7dba85f9-e331-40c0-b782-90b42fb51a0b,MC,8ec9eec1-8b7f-4359-a8a3-d0f730de1fc6
0ac8d659-3d23-4dc6-a25d-56d33307fb03,VISA,631d5af9-15b9-4132-a1eb-6205dcd91ea7
f41fd59a-44eb-47f0-9216-f3280f493c8e,MC,cd12dd45-74b0-4914-980d-a0c65a2c31ce
5eb24f6e-eb9b-4dfc-9906-9ca753d95d5a,VISA,4e3b3276-19c4-408d-aea2-e5ec7f24ac62
a0824d01-6673-42c1-a82e-22068286957b,AmEx,b20aa814-7b57-4621-b819-fbe31b4b1098
2928ddae-bf27-45ab-ba5a-552e434de2f5,AmEx,7830d161-0163-49bc-8986-ad0bcfe49bcb
a756cfb4-14c6-4924-bec1-f3a5eac5aa32,AmEx,d089a4c7-51f6-4f0b-8176-67b55b06fa8f
a58a87e1-a209-4774-854b-b32910a83d6a,VISA,f93c0a84-d3ff-4104-b722-e32429d36c88
a784ef80-6113-48a5-bebb-3d7160b6949f,Discover,a701d90e-a4c0-47a3-9ac1-a85440713c61
ab1062bb-cefa-41d4-9067-60ac400c72af,AmEx,2ba4c0e2-0efb-4a1f-a725-2b69f29bb30e
7bf360c5-90a9-4076-88f5-12e95f39746a,VISA,33562d26-c31b-46a5-b011-69e896723690
d9a8dc17-2644-4374-987a-b551653c02c5,MC,b5694c28-f1a0-402a-8399-e5121aa69d62
77ed7b3b-0431-4121-9f32-2b515386f9a9,AmEx,d70afd75-6f23-4cbb-b85d-1691e898695a
bbb10738-74fd-4008-a4f3-3d92d6f798e8,PayPal,9634e587-d323-4cef-a045-0635f1870aa6
e0f4d972-d42a-4f15-872e-ec20bcab49dc,VISA,eabe7f96-b2e0-4916-81a4-fe7d953c9afb
653b4bb7-f50a-47cf-a349-ac365c96f931,MC,7313b0cc-27d4-4d35-8a8f-3f71f8bb95a1
7abd5767-838a-4978-ae6f-1733f70d6321,VISA,eec3c54c-4b34-4bd6-a48a-39b314e59f96
d5db382c-88b6-4840-a04c-58984c42960e,Discover,9757342e-8518-4995-ac06-2cef88a3da44
0087cdd8-8b0b-4248-839b-2c60bb24b3e8,VISA,a857379b-fce3-4329-83c5-5777f6e5322e
cc2832ab-6969-431c-8dbb-750b4a0021d5,Discover,201e4fdc-363d-432e-a0dc-8d7e16a8c8af
cf1f8e83-6aa4-41e7-8fe5-44fcff4d6787,VISA,1bcc76d1-86d8-4d63-81b4-cb51979410b3
75179dc6-74e2-41e8-b691-31db5dc483ca,AmEx,2c248e46-ddb5-4379-b747-d82c7bdf1b3f
36287edc-2030-46c2-9c66-9979643b14ea,VISA,649babb9-0747-4fa7-ae0c-96b56648dfa0
dbaf7ed2-cb1c-42f4-84c3-0eae82501b38,VISA,f2f03d48-7f8a-4d74-a345-1af6457c0a5c
f3dedb3e-e9c4-4a36-a2ab-ce1e9d5e76b2,AmEx,6f54adb9-5356-4fd7-bec3-156658d81c41
f8f5496d-70db-4e4a-b82e-95443308a6ec,AmEx,9f5d493c-2e78-4127-8584-da0250a7bbfe
8c575357-50b9-428c-9ec6-8098a5ce9440,VISA,3c9ada86-5b12-4039-b27d-7ad0fab8769f
8d384d9b-da44-4a91-a907-40f1cfe2686d,PayPal,97e33165-1953-4da4-82ed-10ad19d5df29
949dca7a-0eba-4263-ad76-2244a91e6029,PayPal,71bfcde2-8f19-46c0-a987-7da5c58b1ecf
cf44c0a1-258f-4fc4-afed-da8725feba0a,AmEx,b583a58a-11d6-4ae0-b67a-8380b61bdb91
223f238c-6bfb-4e96-9f22-15e4c07dea2e,VISA,14ff9771-0880-446c-99fd-2e8750bcc1fe
ac07c414-8e26-4762-8c15-c665b3a3b853,VISA,76b65c14-0797-413c-ba83-6514ba16d45e
b37410e9-50e3-4e4c-bd1d-bf9d9b4b86b8,VISA,fbe77329-c0b4-4811-8a71-de876e893918
2781b13b-552d-4e7c-a746-e1a6b0f49eb0,VISA,856eb9d4-7948-4f37-a7c3-525b8c748707
c4f9ed3a-217e-441d-984f-35f5eb648888,MC,95b3a340-2b36-4071-9615-87aa63899870
85099b8e-b54c-49ad-89da-1a864b7a9dca,MC,62d3b4b0-6c11-4609-b362-6ec0f1d787df
ee0fa581-cf0a-49f1-9046-cc7b8feb4d68,VISA,f8262fb2-addd-465b-8d72-1d27ba818977
309899b1-4818-4e1b-a33b-8786744466c0,VISA,aa59ba54-6111-4557-acde-c8a05bd069e7
510d74fb-b772-447b-bf04-68cfab716060,VISA,73553766-c5e1-43cf-abc9-003d5010d3bf
7c436ab6-9ad3-4fb6-a107-9136aeedec14,VISA,4e434db0-a3be-4090-8333-73695b57276f
6cd9f2f7-2385-45c9-b466-ec30b14f5bab,MC,77aadd34-fb4c-490b-95a0-731ed9b4d937
3d825e93-e83f-4e89-867c-4c34de226c6c,AmEx,422814fe-7509-4ed8-908e-0f6988e860f6
a7c2cfee-65a0-4a43-ac74-b7e4525ddd6f,AmEx,e7ae9ef5-067c-49a5-ab5e-6ff537775bbe
6ce30c21-8b50-4d3b-b052-364de638778f,MC,5a9f60d1-86dc-49d5-9b7e-f54474da0494
4172b6a8-d432-43b6-829b-b5c56b5846de,VISA,709a4d52-f5d7-47aa-ad2c-b1b01c0dabab
1cedb866-e25f-482a-b77b-80b9d20e1b70,VISA,f58c6141-5a5a-42ca-8917-98f1cc6c02e1
7251d103-4c49-403e-9be4-589c7cf2f210,MC,0fc4c372-c750-4414-8e89-34472aee4bee
80f7541c-4c8e-4dc7-90d2-663baff63cb0,MC,dcf0e501-cf84-44ae-a32e-d9b465390e2e
2f0b99d8-41ab-427d-9698-a443df1bd8b2,PayPal,b06f82c0-7eee-4f1d-85ec-3790c470131b
fc94f916-3c71-42fb-9a78-2f0e9f293d52,Discover,250bf63e-c129-436d-82bb-18037cbb7e99
90724887-aa21-4972-a842-93fc06bf7b41,VISA,5baacce7-7822-4d86-9d59-dfb6bc572890
4899af8a-f4d2-476d-9f56-f6f940d050f7,Discover,8f727600-39aa-4aa2-a5c9-95dbd355eb02
5e4ee7be-77bb-4c2d-845f-a09433b7c2d1,MC,9779b651-cfab-46c7-8b57-bad78f042485
c7bec1ef-3ef7-4a34-bb49-1f04782daf48,AmEx,28fb1e42-fcf0-4436-ad0a-036fea6e7219
e827f7a3-e642-4126-99d9-ae1d8f2285aa,VISA,53e348e7-5b71-4cdf-a4ef-80b6869a4c20
a7b7fa58-78d4-4fbc-9870-dd8d191eac41,MC,a43f5209-698f-4c6b-b9a9-8b5c0ff80096
daa9aa7a-283c-4be4-846a-4a2c054d9f5c,Discover,db1a7f03-3769-46b3-b8cd-c780ca519e5b
5e310637-02ff-4eb2-8586-8e462cbff23d,VISA,d4965589-6d37-4e48-9265-af4943548bdc
96565a15-f556-44f9-8b62-d5bdb7297240,PayPal,2b73d0ed-29d1-48d2-a5ad-9dfe4103a7fc
2a8ab5e8-c246-4893-8ba3-c04d3e1c92c9,MC,7103227d-32e3-48fa-aa93-fa2b1708511e
a9878a3a-0565-46c6-8874-2ae3aa9d0a41,VISA,f3940c95-9f85-4930-a5cd-7e895d398f1a
8513dddb-0b2f-4f8a-8218-cfea12c17f5e,VISA,87e4b525-404f-4209-9331-c78564d59b76
a5c64f80-4a08-4da0-9d88-8120dd235dc0,MC,994d4845-3ac3-4a41-bf12-65ee3228a6c0
95489a8c-6e35-4145-8052-bbb1ca8db9b6,Discover,1f88cdd6-8499-4db3-937a-39eb64c7328f
c185aa91-ea76-4fee-98e9-08d735f1c6b9,VISA,55c26853-ecbd-452a-aecb-10af564e94b6
20d7f08f-4ebd-4464-8205-60671a8f8bd0,MC,70b18608-e1b7-4d3c-b642-eb9256752cdf
080d43e6-d9cb-4ff4-8655-ea9f432460e4,MC,447dadb7-62cd-448f-b133-02eb16602bd1
0422766e-b1d3-46f3-9694-da0e014926a9,Discover,16332883-0843-44bd-9426-f5c6efc20ce0
3580ddcd-e002-49aa-ad9e-0ea8b3c69de0,VISA,e106fef7-30f3-4b48-926f-bf3a23d14f44
1a856c88-7703-4305-a381-3ffc1d169cfc,AmEx,2476d3da-47a7-4fa6-bb4d-7f3548f10c93
83959b05-2d9f-4fc6-bdcd-abc95e9f6bf4,VISA,6e59db68-24fb-4687-8148-0de758e06e3c
28ce6b8b-efb1-4630-a5d1-76938d8a7848,VISA,043b85d7-843c-40f3-bdd7-8dfe7040dae4
2ff3644a-e1a6-4250-a30d-748ba46fc518,VISA,a877229b-bfcb-4757-bfee-1d5864da4037
81a33d56-656b-48e8-8a48-e35471f8d8a1,VISA,834fb75c-b1b5-426a-a4f5-21dded863c65
97d1793c-06c0-4fc0-9b92-201b6544c748,Discover,5d879639-37ba-41e6-bb77-79347b37fb16
f33263c6-e391-43c9-aaa9-3d03057ebdab,PayPal,3f8cb237-71e7-44d3-be4c-3b66412ffcf7
75293ef9-03af-48d0-932f-d0a31ffa3633,MC,b390a4c6-b436-4c3a-a6c0-671b58bef47b
80e3ac3c-972d-490e-ac36-a8de00ac33ac,VISA,ff5150df-89f0-4bc9-b707-3fd3f7afc6a0
cf1c9046-8e17-4cb2-b0a5-f6d85a249bf2,PayPal,4a53339f-da3d-4f66-aa88-030edcf38f77
ba6f6d84-6a16-416c-b13e-63b0cf8d3b8b,MC,be737b4b-9f21-4707-a754-0fa811e7f323
bebfdc0d-6ecb-43c9-892e-197b8c526749,MC,4476476e-8541-44d4-b66d-84dff4803441
9f9ea001-c687-4527-bee1-55235bb6d5b5,MC,87ae1ddd-1c74-4441-a75f-9e79ff5ad59a
97318bb8-2116-48ae-9e4b-000937aab9d0,Discover,63c5f399-cae7-49d1-ae6b-7be59b8fb6eb
10976ca2-19ef-402f-8ca7-9bdd6f8a993b,MC,3bf6e137-cb13-49f7-8f56-e8b422485e43
89882394-cbd2-41af-95c9-e98ab7b4547f,AmEx,789e3671-99d4-4485-9292-3104e87f9cb6
1647f58d-1272-493d-b9e9-9b03ec6d93f8,Discover,1dda0405-c050-4dda-9864-7d254a1e251e
01866560-46ac-4b8e-8d7c-ed71e15f0f7f,MC,cce4882f-fbd9-4b71-bc4e-cc3041dcf44b
74ef6b81-bc3e-4069-9ed6-9c3aaa1210eb,VISA,05df55ac-b0a6-45a2-a386-c544a9cb6e1c
c820a8dd-e8bb-456b-b34a-3c6bd8cea365,PayPal,8e45e3e2-96f9-4694-94c1-a56a1d6a3b80
d6b3fa08-0811-4046-bb9d-167360e714db,MC,da0310f4-2853-432f-a099-05fbe54cbb72
8873e0e5-3465-4e38-914f-0a0d7b86c164,VISA,46d7ec81-debb-47b3-b1f0-0059196a9d73
4a897af7-8dbb-4650-83ed-d4f1927e6595,AmEx,82164259-73c2-42fb-a492-67de0be77371
bf44a8a4-8e73-426d-8a18-72695584ce1e,MC,d4e35039-ec1b-4e4b-b793-b48086de79b3
aa8eacd6-c78a-42f4-b1b1-4171b90dc30d,AmEx,6b4fe910-9a44-49ff-8a58-b220858ee1e6
faa4d38e-f527-4aa7-a168-47d29ba0b722,Discover,9969f26c-5310-42b5-8fe6-ccb82e281a91
1428b765-c035-4be4-9134-6a6fe1178d22,VISA,f7a96326-684b-4be9-8efa-86551069e5ca
f0c4da11-8fa5-47f2-9c81-ca0cab56945f,VISA,b87a2e91-d557-44fa-b822-14620b43a9bf
19b3973a-d012-4bf5-bedb-1a1ef531ad6b,AmEx,b1159937-443f-43c7-981f-784ea9655c40
2e521410-acfb-4e4e-801c-12b21c1bb514,MC,7c1f79c0-3480-4835-b301-cf6389f52aee
98f2a6a4-4188-408f-9f65-e424d44cc763,PayPal,a971794b-7c32-4262-9bdc-d39b9953f5f0
a1f9518c-08e8-4134-b606-cacf77114da0,VISA,b3980ae5-109f-411c-8090-adc74ce0b8dd
763cf9dc-0c37-4645-91b6-c0278cdebfa4,VISA,b86b43bc-7f56-4930-826b-9d2571aa6dbe
9f29e0ff-dfb6-4fcd-a294-f011f656143b,VISA,ee546249-ba55-4bdc-94d8-5d5267b3f6de
c40ddf95-e5de-4512-b5f5-82da8fe45d3d,MC,2d981242-03ee-400a-9079-bdb657045823
9bb36fbb-a10a-4732-9d61-1b94e52649a1,MC,bd697473-9fcf-44c1-bd02-0d19028aefa4
d11c9949-3c3c-410d-a2e6-c9dee311e940,VISA,452adbc6-02e4-4a56-acf4-b370b4e8b360
c4d455d5-e294-4247-8baa-35c65ceb6d96,MC,652beec6-a66c-4c41-8df2-c1f16ba88f16
b56d646c-c284-42de-8022-a16109816454,AmEx,57897b73-b2c9-4ed7-927b-2448d9172cb2
4ce3e04a-58b0-40d0-b5c8-35d3b78f760d,Discover,43f9e4a2-2188-4d43-8aa3-cb1108445663
acb37f44-4787-4e9a-887e-67d62fbd4065,MC,aa2da71a-f123-47bb-b53b-c1c14da2080f
cec86cb6-2108-4426-a925-9b1e43e8cb7f,MC,7c20ab0b-ea21-405e-9855-7cade4b7c6ad
9cb8154e-2327-4f34-a973-3bfe4160f52b,PayPal,35125e53-1f22-41ac-9b26-07eb28fe005c
0c3b789c-f8bf-42f7-813d-60ca4c890e03,MC,9e4afb86-e6d9-4a65-a6bd-36a2d8fee777
a29a98e6-cd3f-49dd-8a08-cf3ec1e2f868,VISA,22be6e07-286e-4b07-9f77-72ef541538e9
2fa16676-8420-48d7-aa3f-b510b4bb8acf,AmEx,04d7426c-003e-4942-98ed-0af601032746
a0c0e70f-fcc8-4c0a-ab96-9f1f5c1bf43d,AmEx,8b8d76f0-6418-495e-b657-0e15c739c928
9bacd3d9-92c2-400c-a2e8-80094df1d9ea,VISA,78af4dc4-f820-486e-b569-4a66f7e1b97e
259b4f30-9417-4ffc-ba72-a0c535075e20,VISA,d83bfc02-8499-454d-9f6c-ef37922961fc
a0e9d8b1-8516-4a88-8dc5-3a42d2ab433b,AmEx,500f6668-5c6c-43f2-a88f-bc6ca7455b08
d06238b6-cbc4-43ee-ac44-7d42ad124d34,PayPal,9311b447-7638-4239-b456-c4876e2a8d62
ecafd407-52af-4a19-8ecf-b3e56a4fe2c5,VISA,28470428-08f0-4f10-a38f-684a8d95ab25
09592776-1b4e-47f7-8968-346754f342bc,VISA,2aaf974a-9520-427c-9af0-a31f165ce7e5
d4174dac-64ee-4d0f-b6fd-14d1e4b086a2,VISA,30294c13-b029-4983-b7d5-475f316a9406
6132327b-ea36-41f2-9282-e6dec517b334,VISA,c58246c1-3c19-4dc5-9e6d-b4f19bdfb04b
21a84efc-8bb6-479f-b2c2-ed62b2c115ff,VISA,a4dc4a4f-4090-4a37-95c9-49cb56493a6d
0ff0371e-1fef-4db5-beb6-3f9bf81733ac,MC,6fc8f612-4e50-43c1-b5fb-ce77e11e11de
c065139d-b19a-4ec4-bac2-440cf0d303a2,VISA,57410d31-b6f0-4c0d-9982-765cafcf53a0
68e948e4-dacb-4105-82f7-0e6d2cc08c99,MC,29d9a0ec-2f8b-4cc0-89f2-8fe6cd6a81a0
864dc01c-d191-4eda-ad34-fc0504573740,PayPal,967b0b85-6267-47ad-9cc9-fe7a63454ff1
196cc796-6614-4ee5-9635-6dfeb6a7aa15,VISA,62833f2d-bd7f-4c74-a799-00e1bb37cd33
85c0be07-dc4a-42c9-b9e4-b634fa6b0ee1,AmEx,d0bf5003-f4a3-4eb6-bc9a-3a08a61d6f65
db9a8b3f-b374-444d-9b7a-8237e659465b,VISA,39df8b91-f45f-4f07-b3d0-ef0df389513a
6b71433b-e1d1-4a6b-99cd-327847905c2c,Discover,febfb7a1-4366-4d56-ae8f-5e449ce50aec
14148c82-29be-42e1-878c-52a9a4504745,MC,70237e46-8bfe-4089-9367-5d978a8ca969
873666db-bd5a-497e-9388-6f552e3a37dc,MC,f29a77ba-39f8-443c-a5e5-251f45513627
2c7cd596-eb6e-418e-8c93-07a2a7e1b874,PayPal,7601c944-e624-40e2-94d0-debb6858fd65
cb8bdb19-b965-4ad4-95f4-234c3794496c,VISA,85ef9305-9bf8-4469-ae64-95dc61b29def
933c2997-e175-48d7-be44-d02cf3208f97,VISA,6c7f3ec0-2914-4e28-a7cf-462956487f61
67d0ca02-1717-4ca5-90d4-2a6ac5ee96ce,PayPal,7f036ec2-2240-4b79-9e70-e28c7f426756
3fd8653a-b262-4947-aa2c-cf8aa2557bed,VISA,5d4a91e0-7df0-40d1-b099-9f68b8ea10f7
499d6083-4d10-4a56-901e-f8b5aeb929c5,MC,15e727ce-7dd4-46b2-aa4c-38c205499f0c
96f1e8a6-ee62-401a-9daa-b12239ec5197,VISA,cc5b03d9-7f9b-4916-becb-72b2b5441dd9
d5148407-1051-4001-8eef-a2bd6cd7ecd6,MC,80fd2e2a-fabc-4561-8351-8cfbfe23dace
df11256a-2e70-4dc3-b3cd-2f1c985eb3b6,VISA,569d9d4f-0e71-46b2-8a33-62015e9799c4
d77a3032-5759-4e1d-bbf3-263b12bae447,VISA,1c83f8d8-cc47-476f-ae27-1ac15dc5839e
7f596f1b-0055-48d1-9231-e98e0fac5993,VISA,2ebb7990-d8c3-4bb7-b4a4-8ce21c4ed68f
48e73d7c-290d-441b-aa33-bd7b9a728354,Discover,495d2c89-dfc0-4e7e-922f-66725e72b0ca
39b8b5d5-7009-4df8-aecb-3b1bdec42de2,PayPal,91f346b0-942e-4f01-8ff2-87a30e178bb2
3224c96d-279b-48f6-9679-0beff637e43f,Discover,2e6d4acf-1f1e-4806-a02c-b7a844991431
b47bd8f1-9a18-4fe9-b84b-ac8645804399,Discover,23f2100e-c3f2-45df-b008-10748b6e8d15
35be2bdf-cdf4-4d20-9535-b217c308d16b,AmEx,d89b6d5c-dddb-4cdb-8ef1-26687d2a1644
c06e7c50-6062-4eeb-a94a-f67cedfd265f,MC,291eb3fe-ebf2-416e-b168-c282a904fc08
4c11480e-9e25-454f-be5d-81e45e871b2f,AmEx,34f24031-983a-489f-aded-a94d84a0fc58
000f107d-c145-4183-ba15-1a4937a892d4,PayPal,e3632093-baef-4722-aa1b-fdde963d6eb2
c513bcb2-1159-46ea-8f0f-4a8471b611d8,PayPal,89d8fb5f-f6be-4f93-b243-ff20fa8a58e6
60c850f4-5aff-47a5-bcf7-a04424026be9,Discover,1597f211-84b1-4e1c-a848-d29c33984bb9
6e504842-cb1e-4020-b3c0-778e8d0911d0,MC,38bd8df4-cbd5-4e6f-abfc-f0418e3a083a
0888ef25-069d-443a-aa2a-d3af64fbba22,VISA,3ed7be87-e844-4aa3-8339-d426a95a3096
dce67f93-0ccc-4ad0-89c2-5f1108d10596,VISA,8609a7e7-0c26-4859-b423-535818df58b7
0817e59d-19fe-40f4-8e8e-44856f30f230,MC,f814edff-5adf-40e6-9c09-3e5fc75664b8
f1ce5970-c137-4e72-83fc-f27fc08f911d,MC,54e5cfb5-01c1-4d53-9667-ce4613739ee9
7234fe32-9130-486c-94e3-f63f78c37d8e,MC,930773e2-83e1-4fb0-9a72-2f4c36cd7977
b0d313cb-6b9b-4d27-a508-b3b5a3b8a706,VISA,cfac98fe-303b-495d-a4d2-5f69679dd859
34ffaa89-fd9f-4387-91f3-107678922b7c,MC,38b6bebe-5f53-4bff-9876-22f09dd0548d
ac505581-4dda-4b0a-a439-bb51faed028a,MC,e59d0bd6-6f76-47b3-972e-5db67ee8653c
3ece1b91-82d2-455e-8744-8e9c605f7934,VISA,4f17b0ee-6122-4fc3-a2f1-0407a22021ee
530b0459-92ca-4369-9798-1487e16fc5f0,VISA,3e8f24f6-b386-47a4-b4e8-4341bc19e9bf
7d79b459-3459-4a08-8ba8-cb6429fc8369,VISA,3eea194b-9e71-472a-bb55-afb2a7993328
054f36db-0796-4cd4-a16e-3d483e0d0d63,PayPal,0deaecc5-1d53-4e59-b285-9ff43251d79d
c38ea3f4-0d50-42ef-972c-2bc7e78581f1,Discover,c5d64b5b-e31e-4ed4-8ec6-5fce0a95198b
d9a0bbd5-ee4a-499a-bf14-18cb93902a8c,VISA,8a118ac0-01d2-41a2-bb65-52b46b336dfb
44172aee-71f1-4bda-977e-ccdb76a47b2e,Discover,7180d490-3605-4bc0-aed5-0e87c1214fae
c48f83d1-6f23-4cf9-8a7a-3970610a7127,MC,167a9682-9841-4ecc-96ba-282945cdc732
c9849fc6-0306-4e26-9228-676b4c266f40,MC,82716f14-3097-47d1-9b98-40476f0c576c
5b148921-9697-4997-ae82-94e4e56d4d4b,MC,728405f5-2f50-4d01-a350-0679cd1c17e0
55ef2e47-c5b0-49b3-9b0d-93517d055d72,MC,b720317a-3d8c-44b2-847a-87bebf3f4827
627e7023-4f06-4104-bd88-1e9a06455103,MC,3510f1af-1bb5-4e17-93f7-bc93264066fd
bdbd3591-8814-45a7-a2c6-b9a51e61dae1,MC,13ea0721-5d19-4be0-a8ea-d909d2320848
02fe0fc3-6fc5-45a1-8285-ea5ed4341f48,AmEx,587a1816-8b2f-4114-a5c2-8e5cfb90c912
e0812110-ed79-4165-9b33-d5af797f5a43,Discover,21cfc545-73d1-4b62-80be-bfa1eecb1e7b
c1aa1d60-deaf-4585-a9f9-96fa4a7bba2b,AmEx,f7890082-1883-47c8-a2b7-ab270563f004
51025afd-d101-4bc7-8ed7-e0e33a611345,VISA,a4770af1-925e-434f-af95-433698b8f60b
ace0af89-e4c2-439e-aaeb-4e03208bc45b,MC,925cc86f-a729-4d03-8e78-d19b207004de
713bd921-0608-4f20-b824-9ecf7c02f3f4,Discover,7462a1b9-e53c-4212-837b-9072277b0a22
07653134-4488-4066-96cb-ea97ce06580a,MC,38997818-8eba-4a78-8dbc-4c75e0be9660
c1d6a0de-f503-400f-ac99-eed71e02ed73,VISA,be923fca-48d6-405a-a1dc-58a9afb488c1
44799562-2e6c-4b22-9a5c-b073f0f16f5a,MC,5c47fe26-b04e-47b8-bc92-7635ea15017f
c83c75f3-7ed4-437a-8bca-46cced61837f,MC,21d12dcd-5f81-4ade-a27e-c0f0d136f0df
46603835-fc14-4d51-b256-8968e9d91f70,VISA,114d688f-d1fa-4962-af1a-15aaeda3f13d
f31b5f5e-6617-4f69-8320-63bb100c46cd,PayPal,71ad3af2-b1ff-41d0-b2ff-67efe93811ab
9d79fbce-837e-4d2c-87d6-a77dda712c4d,VISA,4a2a461b-8d2c-446e-8104-0da813c2b950
587fa546-e63e-4601-92af-bee80f3bfe8f,MC,67a44918-5dfb-472e-97a1-bfaf7041a454
1cde46e0-9299-4a3d-87d9-2503154ca337,AmEx,c8a517ca-089a-4d1e-88b6-98e6ac1fec41
f9bffe6f-0849-4194-959e-3ce0081184d9,MC,802e8d19-2e2b-4d3f-a9f5-b7f4025dbe1c
d46dafa5-ec6f-4625-88b0-f856b8710255,AmEx,a6f9d600-5fc1-4d35-b19b-341d7e28c8a2
02bca214-f439-4ea6-8aec-57328272451e,AmEx,9f1936ea-8461-4677-91e1-eccc2aa8007e
96378e68-70a8-4e4b-84cc-a03a9e4dc553,VISA,4f82e4e4-e0f2-41b3-b9e7-945111e22248
c66d33d6-6d61-4266-97bb-acda48a04378,VISA,627fe1bf-beb5-4084-899f-0db5a48fe862
f4338ec2-ee3a-4fe8-b2f5-d45033a559d3,AmEx,39a743c6-94a5-4dd2-b473-5819ef57b0cd
e2d04818-fded-4687-ad7b-ef167f5259cf,VISA,3f8581b8-f514-4904-9321-aabae22840c3
49b65b12-89fd-46b1-b03b-f7390941fa9a,MC,ba02fe59-d09c-45a8-96e9-812e893bf231
96ceb70b-b657-48a5-b963-fa4e3ac6420b,MC,01028abd-44c1-4296-877d-3c938f8faecc
dc8d9bee-c4e5-40f8-b8c8-2dee8c33c724,VISA,1a57c3b7-19cd-430b-abe7-fb65bebeccf9
9d5b4b46-8d96-44a8-8639-1157e44c78a3,MC,a3dab461-721f-40d3-95fb-e8fed79af1ad
67298e0d-8ede-4b86-86c4-e536fdf5543f,VISA,0518aaaa-a08e-40b4-872d-9765c37d7977
ea55186c-3200-4c1e-9351-80fe2b2b09af,VISA,d00c3bae-6ec0-4170-b3fb-27f87756cb07
f12688e0-2861-4db7-868f-5c26846574e0,AmEx,6446f3c6-aec7-425c-a2cc-b7b4569fa664
fd5bb05c-8213-4fd0-8ff4-aae9975599cf,AmEx,a8758dce-2e56-471a-ad9c-98ea756cc95c
7221fa18-388a-45d1-bbbf-7ef7a7ef534f,AmEx,adb5bedb-2d4f-4493-9ca6-27ac3d0b8996
a4284ae5-198b-40c7-8550-493410e2ad17,VISA,07177804-d2cc-4dd0-b43f-9872499a8693
ed40af20-4a4e-45dc-b450-85e42d98ed4c,VISA,bc984c61-bbe1-4798-ab0e-8ee0e54149fe
5c549b12-baba-4183-9956-70e02234cf4b,VISA,a95c96c4-02dd-4353-83ee-555ca2aff17e
294f1a44-b4cb-4da3-a560-44c46bab60e0,MC,96109a00-a92b-4063-802d-bc44a28c7964
bfaca429-01b3-44c1-9e65-f3d3c08e69b1,VISA,461e28f2-71e5-4622-9c13-893aa6daa238
7c6d76c2-ae03-4b2e-817c-12a6c5583d43,Discover,2a262af4-53ae-4acf-9902-4581f6fd6f7a
50616076-48da-4cbb-a5c6-1ab649865822,MC,a1a1a946-d17c-4164-af0b-0b14fbaa4221
b2dbdd74-d087-4de7-9e49-6f695385cf7d,VISA,0b03a18e-5495-4211-a8e6-16f33fdbb434
4e740afb-0243-4a35-a24b-8b024a8bc006,MC,172be5a7-7ab5-4a10-845c-75b29c97c91e
