OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
84f55b82-f6cb-4545-9ca2-3b9382fb88b0,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
84f55b82-f6cb-4545-9ca2-3b9382fb88b0,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cfedd301-26e6-4fb9-970d-81c21bb45a31,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
cfedd301-26e6-4fb9-970d-81c21bb45a31,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
cfedd301-26e6-4fb9-970d-81c21bb45a31,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
cfedd301-26e6-4fb9-970d-81c21bb45a31,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
833069de-cbbf-46e9-b06c-fd42548b973e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
833069de-cbbf-46e9-b06c-fd42548b973e,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
833069de-cbbf-46e9-b06c-fd42548b973e,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
833069de-cbbf-46e9-b06c-fd42548b973e,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3da0695c-7e95-4f83-bf07-33eb01f54d56,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3da0695c-7e95-4f83-bf07-33eb01f54d56,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
3da0695c-7e95-4f83-bf07-33eb01f54d56,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3da0695c-7e95-4f83-bf07-33eb01f54d56,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
696f2a01-b998-45d1-8adf-6867d150ad3e,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
696f2a01-b998-45d1-8adf-6867d150ad3e,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
696f2a01-b998-45d1-8adf-6867d150ad3e,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
df66dfb1-8c4c-4b57-8277-b126a0315e2a,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
df66dfb1-8c4c-4b57-8277-b126a0315e2a,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
df66dfb1-8c4c-4b57-8277-b126a0315e2a,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
df66dfb1-8c4c-4b57-8277-b126a0315e2a,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f3b41372-ad27-4433-b607-78b53261eb09,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f3b41372-ad27-4433-b607-78b53261eb09,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
f3b41372-ad27-4433-b607-78b53261eb09,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
09eaeb06-9958-4695-8206-27965c553ff5,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
773c0b4c-c909-4233-abb7-ccf152b07931,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
773c0b4c-c909-4233-abb7-ccf152b07931,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
773c0b4c-c909-4233-abb7-ccf152b07931,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
bd9f58af-0707-4e5c-8a08-5274e25a6119,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
bd9f58af-0707-4e5c-8a08-5274e25a6119,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bd9f58af-0707-4e5c-8a08-5274e25a6119,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
bd9f58af-0707-4e5c-8a08-5274e25a6119,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
45bd991a-adbc-42da-8f93-d27ccfdb0dc8,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
45bd991a-adbc-42da-8f93-d27ccfdb0dc8,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
45bd991a-adbc-42da-8f93-d27ccfdb0dc8,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
45bd991a-adbc-42da-8f93-d27ccfdb0dc8,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f636a5e1-6301-485b-8eae-81d48a881a02,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f636a5e1-6301-485b-8eae-81d48a881a02,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
9b6fe87b-8522-45a6-b2c1-02d77d11cafa,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9b6fe87b-8522-45a6-b2c1-02d77d11cafa,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
9b6fe87b-8522-45a6-b2c1-02d77d11cafa,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9b6fe87b-8522-45a6-b2c1-02d77d11cafa,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
19e7f911-6d0e-4e3e-b619-571766633ba0,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
19e7f911-6d0e-4e3e-b619-571766633ba0,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
24852e62-8f24-48ac-94aa-45b79522f4e4,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
24852e62-8f24-48ac-94aa-45b79522f4e4,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b28fc72a-bb18-4977-b97e-3cb99698087b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
b28fc72a-bb18-4977-b97e-3cb99698087b,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b28fc72a-bb18-4977-b97e-3cb99698087b,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
b28fc72a-bb18-4977-b97e-3cb99698087b,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b830c9f1-5e5d-42ec-82b8-16ee45ce3351,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
b830c9f1-5e5d-42ec-82b8-16ee45ce3351,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b830c9f1-5e5d-42ec-82b8-16ee45ce3351,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b830c9f1-5e5d-42ec-82b8-16ee45ce3351,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
853e6b44-cdad-4589-baf5-a64eeecb49a2,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
853e6b44-cdad-4589-baf5-a64eeecb49a2,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d626738d-633a-44c6-b453-809237d65ac1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d626738d-633a-44c6-b453-809237d65ac1,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d626738d-633a-44c6-b453-809237d65ac1,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
d626738d-633a-44c6-b453-809237d65ac1,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5c7a74b4-37d9-453c-86f9-48ea8783ac41,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
