OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
be55f486-2b25-4d22-be0a-e834f30ed1aa,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
be55f486-2b25-4d22-be0a-e834f30ed1aa,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
be55f486-2b25-4d22-be0a-e834f30ed1aa,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
dfea7e84-1f9f-40d0-9f78-536dc60cccc2,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
dfea7e84-1f9f-40d0-9f78-536dc60cccc2,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
dfea7e84-1f9f-40d0-9f78-536dc60cccc2,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
3427f397-0c1b-4632-ae23-f15f9f75608b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3427f397-0c1b-4632-ae23-f15f9f75608b,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,2,2091,Spatula,3,25.98,77.94,0.0,4.68
61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
4fc520f6-4adf-44c2-9001-a844911dac87,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
4fc520f6-4adf-44c2-9001-a844911dac87,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4fc520f6-4adf-44c2-9001-a844911dac87,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
9d42ada1-31ed-46c9-8814-048b59cba2f6,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9d42ada1-31ed-46c9-8814-048b59cba2f6,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3dac6b1f-c2ed-4ca7-a9e0-21e8425fcddf,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
3dac6b1f-c2ed-4ca7-a9e0-21e8425fcddf,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7c39ea8e-02b3-4f95-a966-3451f69f7db2,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7c39ea8e-02b3-4f95-a966-3451f69f7db2,2,2091,Spatula,3,25.98,77.94,0.0,4.68
71bb3a84-7079-42b6-b178-86c6f7e08fb4,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
71bb3a84-7079-42b6-b178-86c6f7e08fb4,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
bb786886-a08c-4dd1-9250-ba13ebc5d2b3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bb786886-a08c-4dd1-9250-ba13ebc5d2b3,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
bb786886-a08c-4dd1-9250-ba13ebc5d2b3,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
bb786886-a08c-4dd1-9250-ba13ebc5d2b3,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
67cf0017-2799-4beb-8d2d-0bb776b8f78d,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
67cf0017-2799-4beb-8d2d-0bb776b8f78d,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f12efccd-3be1-43e1-9e9c-c18e5b332eda,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
f12efccd-3be1-43e1-9e9c-c18e5b332eda,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
f12efccd-3be1-43e1-9e9c-c18e5b332eda,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f12efccd-3be1-43e1-9e9c-c18e5b332eda,4,2091,Spatula,4,25.98,103.92,0.0,6.24
7985f7f9-19e5-44e8-95f5-253bef021cc6,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7985f7f9-19e5-44e8-95f5-253bef021cc6,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7985f7f9-19e5-44e8-95f5-253bef021cc6,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
7985f7f9-19e5-44e8-95f5-253bef021cc6,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
11a42521-71cd-4e7f-b2c6-76d7c6ede09e,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
11a42521-71cd-4e7f-b2c6-76d7c6ede09e,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
11a42521-71cd-4e7f-b2c6-76d7c6ede09e,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9fbfe040-c121-493f-af6b-43350e1cd494,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9fbfe040-c121-493f-af6b-43350e1cd494,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7fbc7785-c453-42d8-82ba-176e39a08c60,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7fbc7785-c453-42d8-82ba-176e39a08c60,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7fbc7785-c453-42d8-82ba-176e39a08c60,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7cbdf8fc-8f3c-4374-bb3c-8247f386595f,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7cbdf8fc-8f3c-4374-bb3c-8247f386595f,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7cbdf8fc-8f3c-4374-bb3c-8247f386595f,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
7cbdf8fc-8f3c-4374-bb3c-8247f386595f,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
214b08d2-e93d-4d63-86cc-838ec4c244f5,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
214b08d2-e93d-4d63-86cc-838ec4c244f5,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
214b08d2-e93d-4d63-86cc-838ec4c244f5,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
214b08d2-e93d-4d63-86cc-838ec4c244f5,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
4c5d67f0-581e-4009-8a94-c0f628db5df9,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4c5d67f0-581e-4009-8a94-c0f628db5df9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
602b04d5-cf75-4f5c-a2f7-ff1b2995a051,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
602b04d5-cf75-4f5c-a2f7-ff1b2995a051,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4fcabe0f-1191-4a3d-9f74-065e9a3b1cde,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
4fcabe0f-1191-4a3d-9f74-065e9a3b1cde,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4fcabe0f-1191-4a3d-9f74-065e9a3b1cde,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
63c344a5-3d24-46dc-825b-2d398366f590,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
63c344a5-3d24-46dc-825b-2d398366f590,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
af88a3f4-64bc-481a-b69c-d9ff2c02ac73,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
af88a3f4-64bc-481a-b69c-d9ff2c02ac73,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
af88a3f4-64bc-481a-b69c-d9ff2c02ac73,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
399b281e-473a-4d43-ac32-354905bc44d0,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
399b281e-473a-4d43-ac32-354905bc44d0,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
399b281e-473a-4d43-ac32-354905bc44d0,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
138c365e-b1e8-478d-a9b6-a975abc9f3e3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
138c365e-b1e8-478d-a9b6-a975abc9f3e3,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
138c365e-b1e8-478d-a9b6-a975abc9f3e3,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
e9a9db7a-07eb-433e-b217-6564917eb3af,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e9a9db7a-07eb-433e-b217-6564917eb3af,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
d12a97cc-21aa-4af4-a74d-5c4955c172c7,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d12a97cc-21aa-4af4-a74d-5c4955c172c7,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d12a97cc-21aa-4af4-a74d-5c4955c172c7,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d12a97cc-21aa-4af4-a74d-5c4955c172c7,4,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
b74de37a-c6ec-4093-a708-29952a242489,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b74de37a-c6ec-4093-a708-29952a242489,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b74de37a-c6ec-4093-a708-29952a242489,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b74de37a-c6ec-4093-a708-29952a242489,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
832d1258-45b3-4643-bed8-9f7d16c3b196,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
832d1258-45b3-4643-bed8-9f7d16c3b196,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1d0bba90-25c5-475e-b01b-3b1dec296b54,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1d0bba90-25c5-475e-b01b-3b1dec296b54,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
d2f9bc34-8e4b-41d2-bb62-b3e4c8e24058,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d2f9bc34-8e4b-41d2-bb62-b3e4c8e24058,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d2f9bc34-8e4b-41d2-bb62-b3e4c8e24058,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
fc722247-864c-4ab5-a531-6954b067639c,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
fc722247-864c-4ab5-a531-6954b067639c,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
fc722247-864c-4ab5-a531-6954b067639c,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
fc722247-864c-4ab5-a531-6954b067639c,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
6f770239-ea34-400d-829e-53b3fbd0cfe9,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
6f770239-ea34-400d-829e-53b3fbd0cfe9,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6f770239-ea34-400d-829e-53b3fbd0cfe9,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6f770239-ea34-400d-829e-53b3fbd0cfe9,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6b4fd7c3-2aee-43f3-a9e7-b594c99c83a1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6b4fd7c3-2aee-43f3-a9e7-b594c99c83a1,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6b4fd7c3-2aee-43f3-a9e7-b594c99c83a1,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7033a178-84f3-44a6-ac22-af7d532310b7,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
7033a178-84f3-44a6-ac22-af7d532310b7,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
3ac52bad-889d-4003-9083-5ca1a447b37d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3ac52bad-889d-4003-9083-5ca1a447b37d,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
7b0c5464-b2f3-4dee-9bc4-67cde8f1dc56,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7b0c5464-b2f3-4dee-9bc4-67cde8f1dc56,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f809950b-6e95-42f3-ab7c-ce8cf49dfcea,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
f809950b-6e95-42f3-ab7c-ce8cf49dfcea,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9b1b26c6-aa66-472f-bbfe-3c3127101e20,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
9b1b26c6-aa66-472f-bbfe-3c3127101e20,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
9b1b26c6-aa66-472f-bbfe-3c3127101e20,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
9b1b26c6-aa66-472f-bbfe-3c3127101e20,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
bb7f5051-0615-4cf8-8d61-ff99a414a587,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
bb7f5051-0615-4cf8-8d61-ff99a414a587,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
bb7f5051-0615-4cf8-8d61-ff99a414a587,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5422e816-126a-446c-89bd-1851eda7c5d4,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
5422e816-126a-446c-89bd-1851eda7c5d4,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
5422e816-126a-446c-89bd-1851eda7c5d4,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
669e2e55-44d5-419c-b774-746660917cbb,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
669e2e55-44d5-419c-b774-746660917cbb,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
47cb84de-49c2-445f-977e-1661168a6349,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
47cb84de-49c2-445f-977e-1661168a6349,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
47cb84de-49c2-445f-977e-1661168a6349,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
47cb84de-49c2-445f-977e-1661168a6349,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
3082f5ca-22cc-474f-ab46-d564a507b357,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3082f5ca-22cc-474f-ab46-d564a507b357,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3082f5ca-22cc-474f-ab46-d564a507b357,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3082f5ca-22cc-474f-ab46-d564a507b357,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
b257af69-3dac-4238-a253-62cd88631d16,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b257af69-3dac-4238-a253-62cd88631d16,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b257af69-3dac-4238-a253-62cd88631d16,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b257af69-3dac-4238-a253-62cd88631d16,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bcef8fd2-b359-4b7e-858d-6dcd1b930eba,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bcef8fd2-b359-4b7e-858d-6dcd1b930eba,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
09fe69fc-548c-4267-8094-efcb0739c649,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
09fe69fc-548c-4267-8094-efcb0739c649,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5067cb45-3871-4571-8850-6d09a91c8b32,1,2091,Spatula,2,25.98,51.96,0.0,3.12
5067cb45-3871-4571-8850-6d09a91c8b32,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5067cb45-3871-4571-8850-6d09a91c8b32,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5067cb45-3871-4571-8850-6d09a91c8b32,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
7f673d82-e471-4169-b318-f1093ed93f4b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7f673d82-e471-4169-b318-f1093ed93f4b,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
7f673d82-e471-4169-b318-f1093ed93f4b,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7f673d82-e471-4169-b318-f1093ed93f4b,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
48abaeed-94d3-4a40-95d3-03149be6f4ac,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
48abaeed-94d3-4a40-95d3-03149be6f4ac,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
48abaeed-94d3-4a40-95d3-03149be6f4ac,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
48abaeed-94d3-4a40-95d3-03149be6f4ac,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
4b87aef3-1025-45e5-9378-471dad286f0a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4b87aef3-1025-45e5-9378-471dad286f0a,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4b87aef3-1025-45e5-9378-471dad286f0a,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
0c53bcb0-c1a2-44a6-8b07-911b9ac24ceb,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0c53bcb0-c1a2-44a6-8b07-911b9ac24ceb,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d93ade09-3804-45de-9d5c-2eb7b92888e4,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d93ade09-3804-45de-9d5c-2eb7b92888e4,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d93ade09-3804-45de-9d5c-2eb7b92888e4,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
d93ade09-3804-45de-9d5c-2eb7b92888e4,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
fa2b19b4-67ba-4688-bcf4-02adcd0d6e6f,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
fa2b19b4-67ba-4688-bcf4-02adcd0d6e6f,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
4b6423c6-7dc3-4421-8439-1f24b42ef31f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4b6423c6-7dc3-4421-8439-1f24b42ef31f,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4b6423c6-7dc3-4421-8439-1f24b42ef31f,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
4b6423c6-7dc3-4421-8439-1f24b42ef31f,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
06ef7fb5-6f85-40c5-a7d2-53902f74145d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
06ef7fb5-6f85-40c5-a7d2-53902f74145d,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
06ef7fb5-6f85-40c5-a7d2-53902f74145d,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a26513bd-52a1-4a59-8535-0696a3452f88,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a26513bd-52a1-4a59-8535-0696a3452f88,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a26513bd-52a1-4a59-8535-0696a3452f88,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6ebd93b9-54f2-4740-97ef-d2d29d19b39e,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
