OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
669c4478-13e6-49af-aee2-2db342ab4d46,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
669c4478-13e6-49af-aee2-2db342ab4d46,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
669c4478-13e6-49af-aee2-2db342ab4d46,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
669c4478-13e6-49af-aee2-2db342ab4d46,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
547a30ce-9ad9-49bc-bc41-7adf526d4c51,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
547a30ce-9ad9-49bc-bc41-7adf526d4c51,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
547a30ce-9ad9-49bc-bc41-7adf526d4c51,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
022c33d5-40e5-4a95-9f77-0df1a4815cd5,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
022c33d5-40e5-4a95-9f77-0df1a4815cd5,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
022c33d5-40e5-4a95-9f77-0df1a4815cd5,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
022c33d5-40e5-4a95-9f77-0df1a4815cd5,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4a5445bd-10b5-4c5e-abac-7827311a9ed2,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4a5445bd-10b5-4c5e-abac-7827311a9ed2,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4a5445bd-10b5-4c5e-abac-7827311a9ed2,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
08b969e5-0a34-4580-8608-6189bdb34fc4,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
08b969e5-0a34-4580-8608-6189bdb34fc4,2,2012,Espresso Machine,5,851.98,4259.9,0.0,255.59
a6c3550f-28d5-4ce9-bbf8-72fad58940ae,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a6c3550f-28d5-4ce9-bbf8-72fad58940ae,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
a6c3550f-28d5-4ce9-bbf8-72fad58940ae,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
796ff430-f307-4604-9dca-7f82c370f588,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
796ff430-f307-4604-9dca-7f82c370f588,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
796ff430-f307-4604-9dca-7f82c370f588,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
728daa03-9098-4e7a-af6f-3cb155a5bd0e,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
728daa03-9098-4e7a-af6f-3cb155a5bd0e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
54d1a420-2e35-4119-b266-32b3a216eafd,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
54d1a420-2e35-4119-b266-32b3a216eafd,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
54d1a420-2e35-4119-b266-32b3a216eafd,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
54d1a420-2e35-4119-b266-32b3a216eafd,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
82f4570e-7015-41d3-9082-3370bbf1908a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
82f4570e-7015-41d3-9082-3370bbf1908a,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1e09590a-6330-42db-9f10-f1f95e0f3e50,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1e09590a-6330-42db-9f10-f1f95e0f3e50,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
5b1446ab-c284-4406-9852-fe8b9ac36e71,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5b1446ab-c284-4406-9852-fe8b9ac36e71,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5b1446ab-c284-4406-9852-fe8b9ac36e71,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
46c07b4c-f922-4adf-9257-6b10d0bb28ac,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
46c07b4c-f922-4adf-9257-6b10d0bb28ac,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
46c07b4c-f922-4adf-9257-6b10d0bb28ac,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
df1504f7-e57c-490c-a4bc-7f9c290bcd7e,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
df1504f7-e57c-490c-a4bc-7f9c290bcd7e,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
df1504f7-e57c-490c-a4bc-7f9c290bcd7e,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a123b056-acf7-40e6-90e5-513034b96b7b,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
a123b056-acf7-40e6-90e5-513034b96b7b,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a123b056-acf7-40e6-90e5-513034b96b7b,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
a123b056-acf7-40e6-90e5-513034b96b7b,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d0f77b8a-887e-4762-a499-8c10f0248a4b,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d0f77b8a-887e-4762-a499-8c10f0248a4b,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
99caf5be-32bc-4a40-9cc0-9feda8043a52,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
99caf5be-32bc-4a40-9cc0-9feda8043a52,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
99caf5be-32bc-4a40-9cc0-9feda8043a52,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
99caf5be-32bc-4a40-9cc0-9feda8043a52,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
8a570a5b-61d6-40f9-9eab-b57e4559fa27,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8a570a5b-61d6-40f9-9eab-b57e4559fa27,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8a570a5b-61d6-40f9-9eab-b57e4559fa27,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8a570a5b-61d6-40f9-9eab-b57e4559fa27,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ca069c06-0537-4f34-ab38-990e6e41cd5a,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ca069c06-0537-4f34-ab38-990e6e41cd5a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ca069c06-0537-4f34-ab38-990e6e41cd5a,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ca069c06-0537-4f34-ab38-990e6e41cd5a,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
13f64336-865d-45ed-ba24-965f22f3d311,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
13f64336-865d-45ed-ba24-965f22f3d311,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
13f64336-865d-45ed-ba24-965f22f3d311,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e24e7a4e-39af-4024-b64a-139695d7c16a,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
e24e7a4e-39af-4024-b64a-139695d7c16a,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
39da5618-d3c8-44f4-b06b-413892a96177,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
39da5618-d3c8-44f4-b06b-413892a96177,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5f2d344a-9379-4a15-8a25-570b672c6d69,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5f2d344a-9379-4a15-8a25-570b672c6d69,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5f2d344a-9379-4a15-8a25-570b672c6d69,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5f2d344a-9379-4a15-8a25-570b672c6d69,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f5d8d12d-cf5c-4c05-a04c-87b6f114c09a,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f5d8d12d-cf5c-4c05-a04c-87b6f114c09a,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
f5d8d12d-cf5c-4c05-a04c-87b6f114c09a,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4998da5f-d689-44bd-b6af-13f7322e0735,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4998da5f-d689-44bd-b6af-13f7322e0735,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4998da5f-d689-44bd-b6af-13f7322e0735,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
2f2fbb9f-cdca-48b0-b1e7-c403b7f3c50a,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2f2fbb9f-cdca-48b0-b1e7-c403b7f3c50a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
79d6ea37-ec4b-45f5-a242-968f3e922564,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
79d6ea37-ec4b-45f5-a242-968f3e922564,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
79d6ea37-ec4b-45f5-a242-968f3e922564,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
79d6ea37-ec4b-45f5-a242-968f3e922564,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
b1e25a41-3e65-4ca0-b829-9a0bab46b6ff,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b1e25a41-3e65-4ca0-b829-9a0bab46b6ff,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b1e25a41-3e65-4ca0-b829-9a0bab46b6ff,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
24970666-b917-4901-88b0-46a8618f8798,1,2121,Bamboo Cutting Board Set,1,91.98,91.98,0.0,5.52
75a584e5-f08e-45b0-bbd5-5a1aaa17e491,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
75a584e5-f08e-45b0-bbd5-5a1aaa17e491,2,2091,Spatula,2,25.98,51.96,0.0,3.12
278bfa8b-169e-4135-b844-0a49e6f5b44f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
278bfa8b-169e-4135-b844-0a49e6f5b44f,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
0642da85-e9d2-4778-9ecc-0c4f6f3bd98d,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0642da85-e9d2-4778-9ecc-0c4f6f3bd98d,2,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
0642da85-e9d2-4778-9ecc-0c4f6f3bd98d,3,2041,Serving Platter,1,135.98,135.98,0.0,8.16
c4143f40-5715-49fa-ba68-82c2c95bc552,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c4143f40-5715-49fa-ba68-82c2c95bc552,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c4143f40-5715-49fa-ba68-82c2c95bc552,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c4143f40-5715-49fa-ba68-82c2c95bc552,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
edab4888-8630-4b04-b80e-4d573fc06c01,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
edab4888-8630-4b04-b80e-4d573fc06c01,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
e73ad87d-4404-47e3-885f-db14f61ce9d7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e73ad87d-4404-47e3-885f-db14f61ce9d7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e73ad87d-4404-47e3-885f-db14f61ce9d7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e73ad87d-4404-47e3-885f-db14f61ce9d7,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e4f3539d-3b0e-4319-b36e-8519609741b6,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
e4f3539d-3b0e-4319-b36e-8519609741b6,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
d891576b-c0be-4619-910d-7ac0c28d4255,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
d891576b-c0be-4619-910d-7ac0c28d4255,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d891576b-c0be-4619-910d-7ac0c28d4255,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d891576b-c0be-4619-910d-7ac0c28d4255,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6a59ec8c-56fb-4201-8f5b-c0a49a4b193b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6a59ec8c-56fb-4201-8f5b-c0a49a4b193b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6a59ec8c-56fb-4201-8f5b-c0a49a4b193b,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
809bdaa0-3097-4717-9fca-0cbd2b4cc4a6,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
809bdaa0-3097-4717-9fca-0cbd2b4cc4a6,2,2091,Spatula,4,25.98,103.92,0.0,6.24
809bdaa0-3097-4717-9fca-0cbd2b4cc4a6,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e8843f2c-a5b4-481f-ac13-e761559f07fa,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8843f2c-a5b4-481f-ac13-e761559f07fa,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
b2eb8a33-fcd7-4ea3-9ff8-aea3da98b5e1,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b2eb8a33-fcd7-4ea3-9ff8-aea3da98b5e1,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b2eb8a33-fcd7-4ea3-9ff8-aea3da98b5e1,3,2091,Spatula,2,25.98,51.96,0.0,3.12
4693636d-089f-4d9e-a84f-d1dd64b0a8bb,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
4693636d-089f-4d9e-a84f-d1dd64b0a8bb,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4693636d-089f-4d9e-a84f-d1dd64b0a8bb,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d4422941-d47a-48ac-a725-cb4adc8cf0fe,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
d4422941-d47a-48ac-a725-cb4adc8cf0fe,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
d4422941-d47a-48ac-a725-cb4adc8cf0fe,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5a03bf01-e6bf-4f50-8dc5-5f2a10f26038,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
5a03bf01-e6bf-4f50-8dc5-5f2a10f26038,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
83e098b5-456d-438a-b664-f26dc60ff6a3,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
83e098b5-456d-438a-b664-f26dc60ff6a3,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
83e098b5-456d-438a-b664-f26dc60ff6a3,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f0b1f80f-18d8-473f-880b-020d1391ecda,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f0b1f80f-18d8-473f-880b-020d1391ecda,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f0b1f80f-18d8-473f-880b-020d1391ecda,3,2091,Spatula,2,25.98,51.96,0.0,3.12
f0b1f80f-18d8-473f-880b-020d1391ecda,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d275bb21-6f42-46d5-a1d9-c5123745c8bf,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d275bb21-6f42-46d5-a1d9-c5123745c8bf,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
d275bb21-6f42-46d5-a1d9-c5123745c8bf,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
a55f2382-b97f-4bd2-a10c-66a5f8267eb3,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a55f2382-b97f-4bd2-a10c-66a5f8267eb3,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a55f2382-b97f-4bd2-a10c-66a5f8267eb3,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6bf2ce36-1c52-4e51-88dd-684428a96446,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6bf2ce36-1c52-4e51-88dd-684428a96446,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
cddbadd9-4ef0-423c-a641-cb2718fd2eae,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cddbadd9-4ef0-423c-a641-cb2718fd2eae,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cddbadd9-4ef0-423c-a641-cb2718fd2eae,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
95bc2e73-1352-4c46-a5c1-bb539cf4862b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
95bc2e73-1352-4c46-a5c1-bb539cf4862b,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
95bc2e73-1352-4c46-a5c1-bb539cf4862b,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e87c109e-a65d-4830-95c7-90e28bdfe00c,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
e87c109e-a65d-4830-95c7-90e28bdfe00c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e87c109e-a65d-4830-95c7-90e28bdfe00c,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f6551220-9ed2-464d-b8f2-75f86448b0f9,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f6551220-9ed2-464d-b8f2-75f86448b0f9,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
700211aa-a0b4-4b15-aaa9-c6079792e97f,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
700211aa-a0b4-4b15-aaa9-c6079792e97f,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
700211aa-a0b4-4b15-aaa9-c6079792e97f,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
700211aa-a0b4-4b15-aaa9-c6079792e97f,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
fdca8267-272f-4564-ac88-9fe89c4170db,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
fdca8267-272f-4564-ac88-9fe89c4170db,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fdca8267-272f-4564-ac88-9fe89c4170db,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
145f417c-654f-428a-a2f5-c564c3fc9241,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
145f417c-654f-428a-a2f5-c564c3fc9241,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9c0c7b08-daf3-4c1d-b844-c69c133bcfb8,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f07b9429-5852-4296-a349-dc3585f2e30b,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f07b9429-5852-4296-a349-dc3585f2e30b,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
f07b9429-5852-4296-a349-dc3585f2e30b,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f07b9429-5852-4296-a349-dc3585f2e30b,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0157b4cf-5a63-49c0-831a-d860551119af,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
0157b4cf-5a63-49c0-831a-d860551119af,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
0157b4cf-5a63-49c0-831a-d860551119af,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
c90312f5-2324-4376-adfb-343e61571879,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c90312f5-2324-4376-adfb-343e61571879,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e545956d-624b-46a5-bd05-0e316be7c600,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e545956d-624b-46a5-bd05-0e316be7c600,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e545956d-624b-46a5-bd05-0e316be7c600,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
e545956d-624b-46a5-bd05-0e316be7c600,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
90cca18c-3ff4-44db-891a-8b6e8f133072,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
90cca18c-3ff4-44db-891a-8b6e8f133072,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
90cca18c-3ff4-44db-891a-8b6e8f133072,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b8b99ac4-4fab-41ca-b470-c6dd34932792,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
b8b99ac4-4fab-41ca-b470-c6dd34932792,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
b8b99ac4-4fab-41ca-b470-c6dd34932792,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b8b99ac4-4fab-41ca-b470-c6dd34932792,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
0d7616cb-8c1d-4ff8-a456-c65b23d41afc,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
0d7616cb-8c1d-4ff8-a456-c65b23d41afc,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
0d7616cb-8c1d-4ff8-a456-c65b23d41afc,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0d7616cb-8c1d-4ff8-a456-c65b23d41afc,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ec30a51d-fb3d-494e-a25b-57855f36e027,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ec30a51d-fb3d-494e-a25b-57855f36e027,2,2091,Spatula,4,25.98,103.92,0.0,6.24
06ab9085-b60d-4ce7-8d7a-e8c906199755,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
06ab9085-b60d-4ce7-8d7a-e8c906199755,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
06ab9085-b60d-4ce7-8d7a-e8c906199755,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
06ab9085-b60d-4ce7-8d7a-e8c906199755,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
74ec4aef-7b4c-4ef6-b27c-d51cd45a0b98,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
74ec4aef-7b4c-4ef6-b27c-d51cd45a0b98,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
74ec4aef-7b4c-4ef6-b27c-d51cd45a0b98,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
b2f47f8a-9597-4d31-b1db-0f7c1957a411,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
b2f47f8a-9597-4d31-b1db-0f7c1957a411,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b2f47f8a-9597-4d31-b1db-0f7c1957a411,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
692c624e-2a93-4367-9100-79879df6ac3e,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
692c624e-2a93-4367-9100-79879df6ac3e,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
692c624e-2a93-4367-9100-79879df6ac3e,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
692c624e-2a93-4367-9100-79879df6ac3e,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f4aa4855-2a56-4c7e-9a96-96452a97e3ff,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f4aa4855-2a56-4c7e-9a96-96452a97e3ff,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e56eeeb6-0e71-4a63-9e12-1b54302a3503,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
e56eeeb6-0e71-4a63-9e12-1b54302a3503,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3db5ddbc-2b67-41a0-bfd4-1c13dfba4d9d,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3db5ddbc-2b67-41a0-bfd4-1c13dfba4d9d,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
3db5ddbc-2b67-41a0-bfd4-1c13dfba4d9d,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
4c705a6f-0502-42f4-9a4c-09ea0fa9467f,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
4c705a6f-0502-42f4-9a4c-09ea0fa9467f,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4c705a6f-0502-42f4-9a4c-09ea0fa9467f,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4c705a6f-0502-42f4-9a4c-09ea0fa9467f,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
73325755-5b44-4f47-8751-77039fc99545,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
73325755-5b44-4f47-8751-77039fc99545,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
73325755-5b44-4f47-8751-77039fc99545,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
73325755-5b44-4f47-8751-77039fc99545,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
123eb57d-1d3e-45a8-8d30-26d1fd333187,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
