OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fcca35bc-6572-415c-8b2d-0a353e750785,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
fcca35bc-6572-415c-8b2d-0a353e750785,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2bdc1dae-2011-45bc-b7c2-6b3907a60ca7,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2bdc1dae-2011-45bc-b7c2-6b3907a60ca7,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2bdc1dae-2011-45bc-b7c2-6b3907a60ca7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
aba980b6-e54a-4e9f-8a93-1d63f4f60cce,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
aba980b6-e54a-4e9f-8a93-1d63f4f60cce,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6c57c31e-8cb5-4925-98f9-f975bbdcbb25,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6c57c31e-8cb5-4925-98f9-f975bbdcbb25,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
96c716a2-9db9-4698-926b-bea3aa3f9384,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
96c716a2-9db9-4698-926b-bea3aa3f9384,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
96c716a2-9db9-4698-926b-bea3aa3f9384,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
96c716a2-9db9-4698-926b-bea3aa3f9384,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4b8b4db4-b105-400f-a970-b363f9b2aba6,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4b8b4db4-b105-400f-a970-b363f9b2aba6,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4b8b4db4-b105-400f-a970-b363f9b2aba6,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
f4becf85-660d-4e26-9b95-08c890719d2e,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
f4becf85-660d-4e26-9b95-08c890719d2e,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f4becf85-660d-4e26-9b95-08c890719d2e,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f4becf85-660d-4e26-9b95-08c890719d2e,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
75303e6f-9726-47ca-ab0f-7ee62ec39798,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
75303e6f-9726-47ca-ab0f-7ee62ec39798,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7fba1f27-b4f8-410f-9336-55c1cfb35180,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7fba1f27-b4f8-410f-9336-55c1cfb35180,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
7fba1f27-b4f8-410f-9336-55c1cfb35180,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
a29b7d52-ad69-4071-8606-4065374d5efe,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
a29b7d52-ad69-4071-8606-4065374d5efe,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a29b7d52-ad69-4071-8606-4065374d5efe,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7489d54a-d451-4978-8e7c-e88c16ec999e,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7489d54a-d451-4978-8e7c-e88c16ec999e,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
77c19160-d173-4f3d-a70e-267d6815e6c9,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
77c19160-d173-4f3d-a70e-267d6815e6c9,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
77c19160-d173-4f3d-a70e-267d6815e6c9,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
77c19160-d173-4f3d-a70e-267d6815e6c9,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a379a9f0-4f38-4ec9-bd76-f26c75005399,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a379a9f0-4f38-4ec9-bd76-f26c75005399,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a379a9f0-4f38-4ec9-bd76-f26c75005399,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
a379a9f0-4f38-4ec9-bd76-f26c75005399,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,4,2091,Spatula,3,25.98,77.94,0.0,4.68
74ebd32d-a4d1-4617-8601-45f5c5a4d0ad,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
74ebd32d-a4d1-4617-8601-45f5c5a4d0ad,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
3e8e067e-0832-4f5f-a4b4-0fbe1a0bd40d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3e8e067e-0832-4f5f-a4b4-0fbe1a0bd40d,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
356c0864-b778-4482-9bcd-02a9a2b8ec13,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
356c0864-b778-4482-9bcd-02a9a2b8ec13,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
356c0864-b778-4482-9bcd-02a9a2b8ec13,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
356c0864-b778-4482-9bcd-02a9a2b8ec13,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
9a1339fc-15b0-4549-9c7a-e810a3e3c04c,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9a1339fc-15b0-4549-9c7a-e810a3e3c04c,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9a1339fc-15b0-4549-9c7a-e810a3e3c04c,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9a1339fc-15b0-4549-9c7a-e810a3e3c04c,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
835eca5e-4673-4998-b88e-0da3a795e117,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
835eca5e-4673-4998-b88e-0da3a795e117,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
fc553a04-58e4-439b-950e-e20a8006d4b6,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
fc553a04-58e4-439b-950e-e20a8006d4b6,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c108f97f-b0c6-4b76-bc05-a78877b706b3,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c108f97f-b0c6-4b76-bc05-a78877b706b3,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c108f97f-b0c6-4b76-bc05-a78877b706b3,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a46a27d5-b1cc-4e81-b59e-396b7505ae34,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a46a27d5-b1cc-4e81-b59e-396b7505ae34,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
6fb89852-3ecc-4ef3-b687-1b8555ff5d5b,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6fb89852-3ecc-4ef3-b687-1b8555ff5d5b,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
adcbfda1-f148-460d-ab18-0837f93c4f38,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
adcbfda1-f148-460d-ab18-0837f93c4f38,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
adcbfda1-f148-460d-ab18-0837f93c4f38,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
32e282ac-da4c-4a81-bb8d-99a560b53b17,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
32e282ac-da4c-4a81-bb8d-99a560b53b17,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6d56b854-07a4-41fc-96a0-b1dc1c810472,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6d56b854-07a4-41fc-96a0-b1dc1c810472,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6d56b854-07a4-41fc-96a0-b1dc1c810472,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e8706f0c-f01e-4d55-9b33-6d5740763a1c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8706f0c-f01e-4d55-9b33-6d5740763a1c,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e8706f0c-f01e-4d55-9b33-6d5740763a1c,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
e8706f0c-f01e-4d55-9b33-6d5740763a1c,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
59c90e83-bf6b-4e56-a578-5534980d3ca6,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
59c90e83-bf6b-4e56-a578-5534980d3ca6,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c1f8b8ca-c632-4646-93c2-99a10a123e1a,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c1f8b8ca-c632-4646-93c2-99a10a123e1a,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
c2d746bc-1bea-437c-8b16-1782f1fa48c8,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
c2d746bc-1bea-437c-8b16-1782f1fa48c8,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c2d746bc-1bea-437c-8b16-1782f1fa48c8,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4daa257a-e4d7-492c-847a-c76e2096fc8c,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
4daa257a-e4d7-492c-847a-c76e2096fc8c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4daa257a-e4d7-492c-847a-c76e2096fc8c,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
4daa257a-e4d7-492c-847a-c76e2096fc8c,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
068d4ec1-c817-4352-ae42-973d39162afb,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
068d4ec1-c817-4352-ae42-973d39162afb,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
068d4ec1-c817-4352-ae42-973d39162afb,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
068d4ec1-c817-4352-ae42-973d39162afb,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
5b2169da-ac10-4b92-9ac8-c7de2001f136,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5b2169da-ac10-4b92-9ac8-c7de2001f136,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5b2169da-ac10-4b92-9ac8-c7de2001f136,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
11b10899-7106-40b6-8b2d-e06b4fe53bd1,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
11b10899-7106-40b6-8b2d-e06b4fe53bd1,2,2021,Chef Knife,1,179.98,179.98,0.0,10.8
c63e6dfb-045c-4d95-bee1-9671ef187777,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c63e6dfb-045c-4d95-bee1-9671ef187777,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c63e6dfb-045c-4d95-bee1-9671ef187777,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c63e6dfb-045c-4d95-bee1-9671ef187777,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
30d45dd1-d2c9-4627-8e8d-6d01b04cd884,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
30d45dd1-d2c9-4627-8e8d-6d01b04cd884,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
292b453e-1c69-4c8f-9ee0-6a3677f2aa4b,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
292b453e-1c69-4c8f-9ee0-6a3677f2aa4b,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ab35d687-37a6-4005-957a-590fd167d5e3,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ab35d687-37a6-4005-957a-590fd167d5e3,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ab35d687-37a6-4005-957a-590fd167d5e3,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
798ecb91-218f-43b5-8116-b03f80f15bb5,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
798ecb91-218f-43b5-8116-b03f80f15bb5,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2cd2b8c7-62fd-45c8-b056-06a13f36be7f,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2cd2b8c7-62fd-45c8-b056-06a13f36be7f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0bb67ca5-e139-4b9e-a4e0-15e0952cff90,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0bb67ca5-e139-4b9e-a4e0-15e0952cff90,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0bb67ca5-e139-4b9e-a4e0-15e0952cff90,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
0bb67ca5-e139-4b9e-a4e0-15e0952cff90,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2c70ee40-4199-4a7a-b1c3-aafa088e8530,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
2c70ee40-4199-4a7a-b1c3-aafa088e8530,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
df80e918-7f57-4486-a5bf-3ce9c7dd90a6,1,2051,Ice Cream Bowl,1,49.98,49.98,0.0,3.0
8a968213-9dd0-4fbf-989d-9371af43b7a6,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
8a968213-9dd0-4fbf-989d-9371af43b7a6,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
8a968213-9dd0-4fbf-989d-9371af43b7a6,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
2f1f772c-1630-4ca5-a80d-db96a03c85af,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2f1f772c-1630-4ca5-a80d-db96a03c85af,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
80aeda6d-a9d8-4ee9-8e0a-07fd49ec07bd,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
80aeda6d-a9d8-4ee9-8e0a-07fd49ec07bd,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
4d6c540b-69fa-46a4-a4b9-2cf7d075b54d,1,2091,Spatula,4,25.98,103.92,0.0,6.24
4d6c540b-69fa-46a4-a4b9-2cf7d075b54d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4d6c540b-69fa-46a4-a4b9-2cf7d075b54d,3,2091,Spatula,2,25.98,51.96,0.0,3.12
74270d90-d7ab-4e20-9bfe-21f2027d773a,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
74270d90-d7ab-4e20-9bfe-21f2027d773a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
74270d90-d7ab-4e20-9bfe-21f2027d773a,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b6457b41-7b4d-49ef-a8bd-95abe87f88b4,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b6457b41-7b4d-49ef-a8bd-95abe87f88b4,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7a38f840-9c39-41f4-984a-be7b4af268f0,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7a38f840-9c39-41f4-984a-be7b4af268f0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
580fdd01-5cf8-4476-be6d-7790bc49781c,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
580fdd01-5cf8-4476-be6d-7790bc49781c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7b6acd74-57f3-4621-af19-f7623068d72f,1,2091,Spatula,2,25.98,51.96,0.0,3.12
7b6acd74-57f3-4621-af19-f7623068d72f,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7b6acd74-57f3-4621-af19-f7623068d72f,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
9d6ec9e6-6caf-45dc-909d-2920a3610dfe,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
9d6ec9e6-6caf-45dc-909d-2920a3610dfe,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
9d6ec9e6-6caf-45dc-909d-2920a3610dfe,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
9d6ec9e6-6caf-45dc-909d-2920a3610dfe,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
655ee46e-7554-4756-987e-7d37929175dc,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
655ee46e-7554-4756-987e-7d37929175dc,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
2b831e8e-cac9-4f78-b7f4-f53de93035e1,1,2021,Chef Knife,1,179.98,179.98,0.0,10.8
4c323d46-5359-4515-aa1d-f08fb01330a6,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4c323d46-5359-4515-aa1d-f08fb01330a6,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ee5c1c01-e18e-4d04-9063-30e32e0e9494,1,2091,Spatula,3,25.98,77.94,0.0,4.68
ee5c1c01-e18e-4d04-9063-30e32e0e9494,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
ee5c1c01-e18e-4d04-9063-30e32e0e9494,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3b12fabb-0daa-4d89-9394-e69176764904,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3b12fabb-0daa-4d89-9394-e69176764904,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3b12fabb-0daa-4d89-9394-e69176764904,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3b12fabb-0daa-4d89-9394-e69176764904,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a6f5df21-2c10-46ea-949b-22449dc005c9,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
a6f5df21-2c10-46ea-949b-22449dc005c9,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d90925be-4d4e-4d69-b448-2c2c269627dc,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d90925be-4d4e-4d69-b448-2c2c269627dc,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d90925be-4d4e-4d69-b448-2c2c269627dc,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d90925be-4d4e-4d69-b448-2c2c269627dc,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
69f56933-13e6-44ce-bb26-a4f16fd97b63,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
69f56933-13e6-44ce-bb26-a4f16fd97b63,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
fd7edc27-a86e-47fc-9f77-cf5b813baf8e,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
fd7edc27-a86e-47fc-9f77-cf5b813baf8e,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
fd7edc27-a86e-47fc-9f77-cf5b813baf8e,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fd7edc27-a86e-47fc-9f77-cf5b813baf8e,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1874f0fd-09c0-4127-bdf1-1355cb6e234f,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1874f0fd-09c0-4127-bdf1-1355cb6e234f,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
78bcb459-649d-46e7-9733-4b75b8e61b9a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
78bcb459-649d-46e7-9733-4b75b8e61b9a,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
78bcb459-649d-46e7-9733-4b75b8e61b9a,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ffd7a716-81ea-471b-a01d-a97672274e9d,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ffd7a716-81ea-471b-a01d-a97672274e9d,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ffd7a716-81ea-471b-a01d-a97672274e9d,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ffd7a716-81ea-471b-a01d-a97672274e9d,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
527878a4-419c-4d65-a606-57c3d211fac1,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
527878a4-419c-4d65-a606-57c3d211fac1,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
527878a4-419c-4d65-a606-57c3d211fac1,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
