OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5ce2f4c9-3cf6-4afb-91d6-e7944b9e60f0,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
1277564b-b300-46ef-bf46-815e87ed3302,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
1277564b-b300-46ef-bf46-815e87ed3302,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
764734c7-ec20-4a89-931b-bac33b92f03c,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
764734c7-ec20-4a89-931b-bac33b92f03c,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
764734c7-ec20-4a89-931b-bac33b92f03c,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
764734c7-ec20-4a89-931b-bac33b92f03c,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
b4f21c03-e857-4791-9d06-8ce80a04dfe2,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b4f21c03-e857-4791-9d06-8ce80a04dfe2,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b4f21c03-e857-4791-9d06-8ce80a04dfe2,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
958934a9-76f7-4430-8cc1-50ed7f09c140,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
958934a9-76f7-4430-8cc1-50ed7f09c140,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
958934a9-76f7-4430-8cc1-50ed7f09c140,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
958934a9-76f7-4430-8cc1-50ed7f09c140,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
5e717598-0214-4401-a61f-d7423e9260fd,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
cbf75f68-3349-4a7f-8d85-8814e9882bbb,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cbf75f68-3349-4a7f-8d85-8814e9882bbb,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cbf75f68-3349-4a7f-8d85-8814e9882bbb,3,2091,Spatula,3,25.98,77.94,0.0,4.68
b5e7c449-1d4d-49da-a5b7-17016280d558,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b5e7c449-1d4d-49da-a5b7-17016280d558,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b5e7c449-1d4d-49da-a5b7-17016280d558,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
b5e7c449-1d4d-49da-a5b7-17016280d558,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1c80fb13-6727-40c6-8787-b74fb8a71653,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
1c80fb13-6727-40c6-8787-b74fb8a71653,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
3a5eec95-497a-4d37-92fb-d158a58406fb,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3a5eec95-497a-4d37-92fb-d158a58406fb,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
3a5eec95-497a-4d37-92fb-d158a58406fb,3,2091,Spatula,2,25.98,51.96,0.0,3.12
3a5eec95-497a-4d37-92fb-d158a58406fb,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1a80c2be-c77c-4de7-9da9-9d82d71390b4,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
1a80c2be-c77c-4de7-9da9-9d82d71390b4,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1a80c2be-c77c-4de7-9da9-9d82d71390b4,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
85d8fc09-11f7-4928-8f84-d26068715233,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
85d8fc09-11f7-4928-8f84-d26068715233,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0a0022a6-6f25-44c1-867c-4fd3b56f490e,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
0a0022a6-6f25-44c1-867c-4fd3b56f490e,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0a0022a6-6f25-44c1-867c-4fd3b56f490e,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ff1cfa1e-c997-4bc3-be55-be7e510be592,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
ff1cfa1e-c997-4bc3-be55-be7e510be592,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7c7702a0-d392-4af7-8fc4-6573c95a2249,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7c7702a0-d392-4af7-8fc4-6573c95a2249,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7c7702a0-d392-4af7-8fc4-6573c95a2249,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
941203c9-70f9-4a59-b46f-cd3b4743d14f,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
941203c9-70f9-4a59-b46f-cd3b4743d14f,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
941203c9-70f9-4a59-b46f-cd3b4743d14f,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
58c55afe-0d28-4a6b-ba1c-12ab34bff792,1,2091,Spatula,4,25.98,103.92,0.0,6.24
58c55afe-0d28-4a6b-ba1c-12ab34bff792,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
58c55afe-0d28-4a6b-ba1c-12ab34bff792,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4baef5f3-b86a-44c6-a8b3-f9453c8a519c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4baef5f3-b86a-44c6-a8b3-f9453c8a519c,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4baef5f3-b86a-44c6-a8b3-f9453c8a519c,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
ad0f18a3-31c4-4667-b5ac-dc2b6f2f8a22,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
ad0f18a3-31c4-4667-b5ac-dc2b6f2f8a22,2,2091,Spatula,4,25.98,103.92,0.0,6.24
ad0f18a3-31c4-4667-b5ac-dc2b6f2f8a22,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
ad0f18a3-31c4-4667-b5ac-dc2b6f2f8a22,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
c56e7a88-d4b5-44c5-a903-750d9645f082,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c56e7a88-d4b5-44c5-a903-750d9645f082,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
cdbf2f34-286c-4dcb-a40c-2f3684b9cc89,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cdbf2f34-286c-4dcb-a40c-2f3684b9cc89,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
cdbf2f34-286c-4dcb-a40c-2f3684b9cc89,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
cdbf2f34-286c-4dcb-a40c-2f3684b9cc89,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
89a86df3-21f7-4858-98a5-e03f670303ad,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
89a86df3-21f7-4858-98a5-e03f670303ad,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
eb667ef2-0352-472c-a8e9-cca1dfe7389d,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
eb667ef2-0352-472c-a8e9-cca1dfe7389d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
eb667ef2-0352-472c-a8e9-cca1dfe7389d,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
cc9c48cb-13d1-4719-befa-b10e08dec55e,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
cc9c48cb-13d1-4719-befa-b10e08dec55e,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
cc9c48cb-13d1-4719-befa-b10e08dec55e,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
6fd9d35b-df7e-41c5-9351-be73df4195d2,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6fd9d35b-df7e-41c5-9351-be73df4195d2,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
aa99d533-5ecc-4232-b067-e7ba51ad7c65,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
aa99d533-5ecc-4232-b067-e7ba51ad7c65,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
2c5e2d16-fd64-43e7-9eeb-599782dc55e2,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
2c5e2d16-fd64-43e7-9eeb-599782dc55e2,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3a31b026-21e3-4d5c-a253-5b5840c9f3d5,1,2071,Baking Pan,1,57.98,57.98,0.0,3.48
3a31b026-21e3-4d5c-a253-5b5840c9f3d5,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3a31b026-21e3-4d5c-a253-5b5840c9f3d5,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
73a831c5-146d-4c54-be37-9432959283b7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
73a831c5-146d-4c54-be37-9432959283b7,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
73a831c5-146d-4c54-be37-9432959283b7,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
5a4fba9f-293b-4d58-832f-6f07c72aaa24,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5a4fba9f-293b-4d58-832f-6f07c72aaa24,2,2091,Spatula,2,25.98,51.96,0.0,3.12
5a4fba9f-293b-4d58-832f-6f07c72aaa24,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
5a4fba9f-293b-4d58-832f-6f07c72aaa24,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
8a4ef15f-698d-49fe-b417-6f651e93947b,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8a4ef15f-698d-49fe-b417-6f651e93947b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4b21a89b-7b3d-4bf7-8a79-7c74c60c3c25,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4b21a89b-7b3d-4bf7-8a79-7c74c60c3c25,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
4b21a89b-7b3d-4bf7-8a79-7c74c60c3c25,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
002317d5-b7c6-4aba-822a-a5bc848093bf,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
002317d5-b7c6-4aba-822a-a5bc848093bf,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
002317d5-b7c6-4aba-822a-a5bc848093bf,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2ea7814e-27c7-409a-bb5f-246d58e94f54,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
2ea7814e-27c7-409a-bb5f-246d58e94f54,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2ea7814e-27c7-409a-bb5f-246d58e94f54,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
4e3ba870-7f5e-4854-82a2-19c5982c1e9b,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4e3ba870-7f5e-4854-82a2-19c5982c1e9b,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4e3ba870-7f5e-4854-82a2-19c5982c1e9b,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4e3ba870-7f5e-4854-82a2-19c5982c1e9b,4,2091,Spatula,3,25.98,77.94,0.0,4.68
fd7f21e5-fba7-45cf-b326-caf62fdda120,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fd7f21e5-fba7-45cf-b326-caf62fdda120,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
fd7f21e5-fba7-45cf-b326-caf62fdda120,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5f338ec5-bf66-47a3-a11e-a04eb7e56b38,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
5f338ec5-bf66-47a3-a11e-a04eb7e56b38,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
5f338ec5-bf66-47a3-a11e-a04eb7e56b38,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
36c12a6c-3a91-4f93-99d6-505fc75a3b4d,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
36c12a6c-3a91-4f93-99d6-505fc75a3b4d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c6ec8c68-b79d-46b9-89f0-3b19ed8ca1a5,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
c6ec8c68-b79d-46b9-89f0-3b19ed8ca1a5,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c6ec8c68-b79d-46b9-89f0-3b19ed8ca1a5,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c6ec8c68-b79d-46b9-89f0-3b19ed8ca1a5,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4ebf2b96-95d6-492e-a263-7994f1ae68c6,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
4ebf2b96-95d6-492e-a263-7994f1ae68c6,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4ebf2b96-95d6-492e-a263-7994f1ae68c6,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
4ed01872-8add-4ee3-873a-d1ac4213e29f,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
4ed01872-8add-4ee3-873a-d1ac4213e29f,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
fe2f2a44-0696-446f-a205-4eb66c084c32,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fe2f2a44-0696-446f-a205-4eb66c084c32,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
fe2f2a44-0696-446f-a205-4eb66c084c32,3,2091,Spatula,2,25.98,51.96,0.0,3.12
fe2f2a44-0696-446f-a205-4eb66c084c32,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
28cdf3a9-811a-4d25-9f10-9b5820ab37f9,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
28cdf3a9-811a-4d25-9f10-9b5820ab37f9,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b27a0e66-00ae-4fd2-a327-b0ade895bfb6,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b27a0e66-00ae-4fd2-a327-b0ade895bfb6,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
b27a0e66-00ae-4fd2-a327-b0ade895bfb6,3,2091,Spatula,2,25.98,51.96,0.0,3.12
f999a0b3-e8ae-4aa3-b52a-95f00c40c1a3,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f999a0b3-e8ae-4aa3-b52a-95f00c40c1a3,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f999a0b3-e8ae-4aa3-b52a-95f00c40c1a3,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0eb76ab0-a821-4dd6-abb6-70613af87575,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0eb76ab0-a821-4dd6-abb6-70613af87575,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
81f2e6ff-1017-48d0-9844-f9dfdb2c15f5,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
81f2e6ff-1017-48d0-9844-f9dfdb2c15f5,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
81f2e6ff-1017-48d0-9844-f9dfdb2c15f5,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
81f2e6ff-1017-48d0-9844-f9dfdb2c15f5,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
d04596ae-8ef0-4f68-8d9d-b1158e6d42a6,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
d04596ae-8ef0-4f68-8d9d-b1158e6d42a6,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5e3c2083-f546-4cf6-b792-aa19a0e48dc8,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5e3c2083-f546-4cf6-b792-aa19a0e48dc8,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5e3c2083-f546-4cf6-b792-aa19a0e48dc8,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
3e920394-c631-44e7-8cdb-6bf1386aca30,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
3e920394-c631-44e7-8cdb-6bf1386aca30,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ea5b13dd-7698-410f-969e-8eda4de0daed,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ea5b13dd-7698-410f-969e-8eda4de0daed,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0f1ec37d-1cd9-4c0a-a7f8-1e16c4407374,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0f1ec37d-1cd9-4c0a-a7f8-1e16c4407374,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0f1ec37d-1cd9-4c0a-a7f8-1e16c4407374,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
db89273a-5a2a-4b67-afb9-bf6f6c9f8ca9,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
db89273a-5a2a-4b67-afb9-bf6f6c9f8ca9,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5ee367c0-a936-4435-a207-c78df3bf5755,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
5ee367c0-a936-4435-a207-c78df3bf5755,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e9688867-85d3-41e9-8257-646b28e144c5,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e9688867-85d3-41e9-8257-646b28e144c5,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0afca616-5ff0-4b79-b9e7-6350d517d99e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0afca616-5ff0-4b79-b9e7-6350d517d99e,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
0afca616-5ff0-4b79-b9e7-6350d517d99e,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
58349cab-9efd-45d9-bda9-602a3f1cd1d6,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
58349cab-9efd-45d9-bda9-602a3f1cd1d6,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
58349cab-9efd-45d9-bda9-602a3f1cd1d6,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
58349cab-9efd-45d9-bda9-602a3f1cd1d6,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
dedc67e8-71f6-412e-adc8-ec86447083ed,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
dedc67e8-71f6-412e-adc8-ec86447083ed,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
dedc67e8-71f6-412e-adc8-ec86447083ed,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
5d9e5749-6bcf-4244-8344-f837d26b0b8f,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
5d9e5749-6bcf-4244-8344-f837d26b0b8f,2,2091,Spatula,2,25.98,51.96,0.0,3.12
5a5961d6-0313-40b9-97f3-911236ddc893,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
5a5961d6-0313-40b9-97f3-911236ddc893,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5a5961d6-0313-40b9-97f3-911236ddc893,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
5a5961d6-0313-40b9-97f3-911236ddc893,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
0fa901d5-1f70-4632-9262-e8cc3ff74198,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0fa901d5-1f70-4632-9262-e8cc3ff74198,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
0fa901d5-1f70-4632-9262-e8cc3ff74198,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d0f45f6d-4344-4ed8-a445-948173bf7200,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d0f45f6d-4344-4ed8-a445-948173bf7200,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d0f45f6d-4344-4ed8-a445-948173bf7200,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d525f854-84a2-4d9f-847e-ef3d43064227,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d525f854-84a2-4d9f-847e-ef3d43064227,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d525f854-84a2-4d9f-847e-ef3d43064227,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
bd6f712a-c571-4626-b3a4-3868ad09d665,1,2091,Spatula,4,25.98,103.92,0.0,6.24
bd6f712a-c571-4626-b3a4-3868ad09d665,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
24de3c23-edc4-453b-8b0a-b443b3456b57,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
24de3c23-edc4-453b-8b0a-b443b3456b57,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
61f30f62-2734-4cb2-90b3-b5379cc2fccd,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
61f30f62-2734-4cb2-90b3-b5379cc2fccd,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ab335a49-9ce6-4a9d-9226-bab656d6031e,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
ab335a49-9ce6-4a9d-9226-bab656d6031e,2,2081,Food Storage Set,5,69.98,349.9,0.0,20.99
ab335a49-9ce6-4a9d-9226-bab656d6031e,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
ab335a49-9ce6-4a9d-9226-bab656d6031e,4,2101,Measuring Cup Set,5,39.98,199.9,0.0,11.99
