OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1a7c8c69-29d0-49cf-ba4e-28f0bb3cf786,1,2091,Spatula,3,25.98,77.94,0.0,4.68
1a7c8c69-29d0-49cf-ba4e-28f0bb3cf786,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1f969a1a-a30e-4583-a73b-37c77b6b2441,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1f969a1a-a30e-4583-a73b-37c77b6b2441,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1f969a1a-a30e-4583-a73b-37c77b6b2441,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1f969a1a-a30e-4583-a73b-37c77b6b2441,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e857dc5a-57f3-405c-b960-55dfee0c4355,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e857dc5a-57f3-405c-b960-55dfee0c4355,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
e857dc5a-57f3-405c-b960-55dfee0c4355,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e857dc5a-57f3-405c-b960-55dfee0c4355,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
673e854e-feee-4a36-b516-68948e3fbbfb,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
673e854e-feee-4a36-b516-68948e3fbbfb,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
673e854e-feee-4a36-b516-68948e3fbbfb,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d15005af-1c36-4d1d-9859-b966bc8a98f2,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d15005af-1c36-4d1d-9859-b966bc8a98f2,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
d15005af-1c36-4d1d-9859-b966bc8a98f2,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
d9a99d80-2bcc-4613-823e-f1a5ef3622f8,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d9a99d80-2bcc-4613-823e-f1a5ef3622f8,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
34cdb466-2385-43c2-8982-7bca1fc4040b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
34cdb466-2385-43c2-8982-7bca1fc4040b,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
34cdb466-2385-43c2-8982-7bca1fc4040b,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
086920b9-4479-4ff3-9112-8aa4d9b7f8a2,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
086920b9-4479-4ff3-9112-8aa4d9b7f8a2,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
086920b9-4479-4ff3-9112-8aa4d9b7f8a2,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
086920b9-4479-4ff3-9112-8aa4d9b7f8a2,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4febdea6-c125-4315-9106-eebed8055339,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
4febdea6-c125-4315-9106-eebed8055339,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9b39dc2b-747a-42bb-b25c-e0c1ddeb0edb,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
9b39dc2b-747a-42bb-b25c-e0c1ddeb0edb,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9b39dc2b-747a-42bb-b25c-e0c1ddeb0edb,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bbab0cc8-ad76-4bde-bbd7-70246975d68a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bbab0cc8-ad76-4bde-bbd7-70246975d68a,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
bbab0cc8-ad76-4bde-bbd7-70246975d68a,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
fb0c76e5-6683-40ae-838f-350bd603f70b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fb0c76e5-6683-40ae-838f-350bd603f70b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
fb0c76e5-6683-40ae-838f-350bd603f70b,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
fb0c76e5-6683-40ae-838f-350bd603f70b,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
108c7094-e41c-4c90-9b0e-8a1d68b491a8,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
108c7094-e41c-4c90-9b0e-8a1d68b491a8,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
91836796-d7d2-460c-9f0f-d8958bd3ce62,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
91836796-d7d2-460c-9f0f-d8958bd3ce62,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
91836796-d7d2-460c-9f0f-d8958bd3ce62,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
d15a1525-c66c-4d59-9eb6-29562943a2af,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d15a1525-c66c-4d59-9eb6-29562943a2af,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
475fe851-a695-4631-9175-951a15dfe556,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
475fe851-a695-4631-9175-951a15dfe556,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
475fe851-a695-4631-9175-951a15dfe556,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
475fe851-a695-4631-9175-951a15dfe556,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
24f623c7-743f-4769-b31c-57de1ba24e04,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
24f623c7-743f-4769-b31c-57de1ba24e04,2,2091,Spatula,3,25.98,77.94,0.0,4.68
24f623c7-743f-4769-b31c-57de1ba24e04,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
24f623c7-743f-4769-b31c-57de1ba24e04,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f080bf7b-30ac-41f4-8a6b-2c6c92898987,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f080bf7b-30ac-41f4-8a6b-2c6c92898987,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
f080bf7b-30ac-41f4-8a6b-2c6c92898987,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f080bf7b-30ac-41f4-8a6b-2c6c92898987,4,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
dc32814a-c142-41dc-84d4-27535c968c06,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dc32814a-c142-41dc-84d4-27535c968c06,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
dc32814a-c142-41dc-84d4-27535c968c06,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
8713c274-4391-4b20-9497-86d6090e84ea,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8713c274-4391-4b20-9497-86d6090e84ea,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
06b91c37-49d8-4298-a425-fd0ec5605ac4,1,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
06b91c37-49d8-4298-a425-fd0ec5605ac4,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
06b91c37-49d8-4298-a425-fd0ec5605ac4,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
da808522-e4ad-4001-b95c-32338407daec,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
da808522-e4ad-4001-b95c-32338407daec,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
da808522-e4ad-4001-b95c-32338407daec,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6244b72c-5c7b-4481-9d83-70ece726c5a9,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
6244b72c-5c7b-4481-9d83-70ece726c5a9,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a8e125f2-d7aa-46a9-b869-7950d1451681,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a8e125f2-d7aa-46a9-b869-7950d1451681,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
905e5e2e-815c-457f-8fa9-cee93ab4795b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
905e5e2e-815c-457f-8fa9-cee93ab4795b,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
5cb855a8-0769-427e-823c-9f103f96926e,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5cb855a8-0769-427e-823c-9f103f96926e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
879c9143-d350-4d9b-9c13-45f3fc01c243,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
879c9143-d350-4d9b-9c13-45f3fc01c243,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
879c9143-d350-4d9b-9c13-45f3fc01c243,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
879c9143-d350-4d9b-9c13-45f3fc01c243,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6b381221-8fdc-4888-9fcf-9ef5118eddc1,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6b381221-8fdc-4888-9fcf-9ef5118eddc1,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8e9d38b7-0685-4940-8680-7c91054eeebd,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
8e9d38b7-0685-4940-8680-7c91054eeebd,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
8e9d38b7-0685-4940-8680-7c91054eeebd,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f15314ea-ffe3-47f7-9b48-1ac53572e63a,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
f15314ea-ffe3-47f7-9b48-1ac53572e63a,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f15314ea-ffe3-47f7-9b48-1ac53572e63a,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
f15314ea-ffe3-47f7-9b48-1ac53572e63a,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c5281ee1-5993-4716-90da-149b1ae4e87b,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c5281ee1-5993-4716-90da-149b1ae4e87b,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c5281ee1-5993-4716-90da-149b1ae4e87b,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c5281ee1-5993-4716-90da-149b1ae4e87b,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c0229921-0185-4415-9f2c-e5f1ff813ba7,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c0229921-0185-4415-9f2c-e5f1ff813ba7,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c0229921-0185-4415-9f2c-e5f1ff813ba7,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b8d5189e-f7ca-478b-ad8d-b3e8574af450,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b8d5189e-f7ca-478b-ad8d-b3e8574af450,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b5cc06a5-74ab-46e0-9d58-4ccae42aebf9,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b5cc06a5-74ab-46e0-9d58-4ccae42aebf9,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
b5cc06a5-74ab-46e0-9d58-4ccae42aebf9,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3fd8804d-06f4-47ef-bcca-4e4ec7579d13,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3fd8804d-06f4-47ef-bcca-4e4ec7579d13,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3fd8804d-06f4-47ef-bcca-4e4ec7579d13,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3fd8804d-06f4-47ef-bcca-4e4ec7579d13,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
165ea06d-9c68-43c5-b68c-0f9b1a70996f,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
165ea06d-9c68-43c5-b68c-0f9b1a70996f,2,2091,Spatula,3,25.98,77.94,0.0,4.68
e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b0a37007-2bb4-4744-9fa9-fbd329486fd3,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0a37007-2bb4-4744-9fa9-fbd329486fd3,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b0a37007-2bb4-4744-9fa9-fbd329486fd3,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
9ab9d271-bd69-4fe8-87b2-69e058f4a99c,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
9ab9d271-bd69-4fe8-87b2-69e058f4a99c,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
26616edb-7127-4205-a144-47441158e5c8,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
26616edb-7127-4205-a144-47441158e5c8,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
26616edb-7127-4205-a144-47441158e5c8,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
3c5666eb-4fda-40fd-87fa-932905138ba9,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
3c5666eb-4fda-40fd-87fa-932905138ba9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3c5666eb-4fda-40fd-87fa-932905138ba9,3,2091,Spatula,4,25.98,103.92,0.0,6.24
3c5666eb-4fda-40fd-87fa-932905138ba9,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
69bc8fcb-8308-4efb-85ad-32ca20c5137c,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
69bc8fcb-8308-4efb-85ad-32ca20c5137c,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
69bc8fcb-8308-4efb-85ad-32ca20c5137c,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
69bc8fcb-8308-4efb-85ad-32ca20c5137c,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ecbee268-8a0a-4c8d-9c49-0ae54345774d,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
ecbee268-8a0a-4c8d-9c49-0ae54345774d,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ecbee268-8a0a-4c8d-9c49-0ae54345774d,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
ecbee268-8a0a-4c8d-9c49-0ae54345774d,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
00839da4-2316-41a3-bfb1-2585f453978f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
00839da4-2316-41a3-bfb1-2585f453978f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
00839da4-2316-41a3-bfb1-2585f453978f,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
00839da4-2316-41a3-bfb1-2585f453978f,4,2091,Spatula,2,25.98,51.96,0.0,3.12
4def7f18-4e22-4064-9743-fcbc3ae5691a,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4def7f18-4e22-4064-9743-fcbc3ae5691a,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5205c5c3-13a1-4e0c-b1f4-c6b00782814c,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
5205c5c3-13a1-4e0c-b1f4-c6b00782814c,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
5205c5c3-13a1-4e0c-b1f4-c6b00782814c,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5205c5c3-13a1-4e0c-b1f4-c6b00782814c,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d65e96cd-36d4-428c-8623-9da711cf77aa,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d65e96cd-36d4-428c-8623-9da711cf77aa,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d65e96cd-36d4-428c-8623-9da711cf77aa,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1798946f-85e2-4b9c-8c29-77ca9ca8a86d,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1798946f-85e2-4b9c-8c29-77ca9ca8a86d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4f836f23-4ce5-4609-9563-b801e84094fd,1,2091,Spatula,2,25.98,51.96,0.0,3.12
4f836f23-4ce5-4609-9563-b801e84094fd,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
5d893419-4971-49d6-81c8-c20da4f0ff45,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5d893419-4971-49d6-81c8-c20da4f0ff45,2,2091,Spatula,2,25.98,51.96,0.0,3.12
beb4f948-da4a-46a5-9acd-211bca492f5f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
beb4f948-da4a-46a5-9acd-211bca492f5f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
beb4f948-da4a-46a5-9acd-211bca492f5f,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
beb4f948-da4a-46a5-9acd-211bca492f5f,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
c13e13c2-fa9e-4962-a4cd-7877822b5d94,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
c13e13c2-fa9e-4962-a4cd-7877822b5d94,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
c13e13c2-fa9e-4962-a4cd-7877822b5d94,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
29f6cee7-eb16-49ca-8dca-637c69ec1be0,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
29f6cee7-eb16-49ca-8dca-637c69ec1be0,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
29f6cee7-eb16-49ca-8dca-637c69ec1be0,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
29f6cee7-eb16-49ca-8dca-637c69ec1be0,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
37bab9b3-2872-448e-8fe5-a46d116fdc5c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
37bab9b3-2872-448e-8fe5-a46d116fdc5c,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
37bab9b3-2872-448e-8fe5-a46d116fdc5c,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
adf02b82-f2cd-4054-be09-d981531e47e9,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
adf02b82-f2cd-4054-be09-d981531e47e9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
adf02b82-f2cd-4054-be09-d981531e47e9,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
adf02b82-f2cd-4054-be09-d981531e47e9,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
481dfdc7-de4a-43a8-b6b2-0ee4c12f6216,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
481dfdc7-de4a-43a8-b6b2-0ee4c12f6216,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
481dfdc7-de4a-43a8-b6b2-0ee4c12f6216,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
267e4654-5642-4697-8f07-17f6c215fd83,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
267e4654-5642-4697-8f07-17f6c215fd83,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
267e4654-5642-4697-8f07-17f6c215fd83,3,2022,Fork Set,1,91.98,91.98,0.0,5.52
70f34349-85ac-49da-a69e-cffbed649fe6,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
70f34349-85ac-49da-a69e-cffbed649fe6,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
70f34349-85ac-49da-a69e-cffbed649fe6,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ecabc092-5e9e-461e-b497-b0a2140fb563,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ecabc092-5e9e-461e-b497-b0a2140fb563,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
ecabc092-5e9e-461e-b497-b0a2140fb563,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
ecabc092-5e9e-461e-b497-b0a2140fb563,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
2b158c9b-4e22-42ef-8a1b-721a3cbae8d2,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2b158c9b-4e22-42ef-8a1b-721a3cbae8d2,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
cc36f387-5090-4a04-8d96-640a3f0997f9,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cc36f387-5090-4a04-8d96-640a3f0997f9,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cc36f387-5090-4a04-8d96-640a3f0997f9,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
cc36f387-5090-4a04-8d96-640a3f0997f9,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6b0fb96e-c910-4b0c-970f-f25c22f81e5a,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
6b0fb96e-c910-4b0c-970f-f25c22f81e5a,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
6b0fb96e-c910-4b0c-970f-f25c22f81e5a,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
8981d562-07a7-4e38-a7d2-8ba6853ba797,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
8981d562-07a7-4e38-a7d2-8ba6853ba797,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f3cbcc03-021f-4897-bce1-a7bd30d89bbc,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f3cbcc03-021f-4897-bce1-a7bd30d89bbc,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
