OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
896d3e37-5004-4b10-b686-1babc3238d48,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
896d3e37-5004-4b10-b686-1babc3238d48,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
896d3e37-5004-4b10-b686-1babc3238d48,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
869c11c4-3557-4716-8e90-c12f8cc9c978,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
869c11c4-3557-4716-8e90-c12f8cc9c978,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
869c11c4-3557-4716-8e90-c12f8cc9c978,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
869c11c4-3557-4716-8e90-c12f8cc9c978,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
51aaaa17-1ecd-4cc2-ba2a-8e86034fb876,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
51aaaa17-1ecd-4cc2-ba2a-8e86034fb876,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d85c2db8-3cdb-44d8-91bf-d778c92af6df,1,2091,Spatula,3,25.98,77.94,0.0,4.68
d85c2db8-3cdb-44d8-91bf-d778c92af6df,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d85c2db8-3cdb-44d8-91bf-d778c92af6df,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c480f281-78a7-4ff6-adb9-222505ecb113,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c480f281-78a7-4ff6-adb9-222505ecb113,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c480f281-78a7-4ff6-adb9-222505ecb113,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
c480f281-78a7-4ff6-adb9-222505ecb113,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d76ab366-e0c2-4fbe-8b86-16381a04aec3,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d76ab366-e0c2-4fbe-8b86-16381a04aec3,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d76ab366-e0c2-4fbe-8b86-16381a04aec3,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d76ab366-e0c2-4fbe-8b86-16381a04aec3,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
c1f175fc-7451-4676-a478-d15bc6fb138d,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c1f175fc-7451-4676-a478-d15bc6fb138d,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c1f175fc-7451-4676-a478-d15bc6fb138d,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4054925f-83c5-4bc1-bfaa-0fe3575293e4,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4054925f-83c5-4bc1-bfaa-0fe3575293e4,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4054925f-83c5-4bc1-bfaa-0fe3575293e4,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f4d8e8b1-912b-4fe6-880e-27de88e6681d,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f4d8e8b1-912b-4fe6-880e-27de88e6681d,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
f4d8e8b1-912b-4fe6-880e-27de88e6681d,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f4d8e8b1-912b-4fe6-880e-27de88e6681d,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c5f4cb6f-c69f-4133-af72-b7af854a15eb,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c5f4cb6f-c69f-4133-af72-b7af854a15eb,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c5f4cb6f-c69f-4133-af72-b7af854a15eb,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
c5f4cb6f-c69f-4133-af72-b7af854a15eb,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
edeeee60-3b13-45e6-b16a-56472c547d7d,1,2091,Spatula,2,25.98,51.96,0.0,3.12
edeeee60-3b13-45e6-b16a-56472c547d7d,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
2408b401-3d4c-492b-bf31-a329c21135aa,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
2408b401-3d4c-492b-bf31-a329c21135aa,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
262b2df9-a0a8-4f03-8039-ebc685592892,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
262b2df9-a0a8-4f03-8039-ebc685592892,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
262b2df9-a0a8-4f03-8039-ebc685592892,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8d6acd30-aca4-4aab-8f73-067a7446b42a,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8d6acd30-aca4-4aab-8f73-067a7446b42a,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
52449c1f-5500-4c71-8473-8a605d4b4a49,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
52449c1f-5500-4c71-8473-8a605d4b4a49,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2f68bbac-253e-49d1-9c14-522c72129e69,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2f68bbac-253e-49d1-9c14-522c72129e69,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
cdc7c17d-9d36-486b-ba5c-1d19453e9e18,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
cdc7c17d-9d36-486b-ba5c-1d19453e9e18,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
bd823f9f-d839-4894-96bc-a895af6d7782,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bd823f9f-d839-4894-96bc-a895af6d7782,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
420ea70f-36d6-4ce9-b0de-afc68905a810,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
420ea70f-36d6-4ce9-b0de-afc68905a810,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
420ea70f-36d6-4ce9-b0de-afc68905a810,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0fcc7aa2-7991-4e01-966a-223b4d84c039,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
0fcc7aa2-7991-4e01-966a-223b4d84c039,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0fcc7aa2-7991-4e01-966a-223b4d84c039,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
efc4d5ff-dfe7-4090-9060-9207f55c7c9b,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
efc4d5ff-dfe7-4090-9060-9207f55c7c9b,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
adfcbacd-cf8b-4a0c-91b1-80d3944558b0,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
adfcbacd-cf8b-4a0c-91b1-80d3944558b0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
adfcbacd-cf8b-4a0c-91b1-80d3944558b0,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
adfcbacd-cf8b-4a0c-91b1-80d3944558b0,4,2091,Spatula,3,25.98,77.94,0.0,4.68
f1e30dc2-f128-48ed-a292-d65de648696a,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
f1e30dc2-f128-48ed-a292-d65de648696a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f1e30dc2-f128-48ed-a292-d65de648696a,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
70b1c712-327d-443e-a832-7e5b2d524be8,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
70b1c712-327d-443e-a832-7e5b2d524be8,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
70b1c712-327d-443e-a832-7e5b2d524be8,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1ef3af76-284c-48df-9acb-51fad7161b1f,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1ef3af76-284c-48df-9acb-51fad7161b1f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c414f4bc-edb6-49f9-b617-dc547e11a81f,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c414f4bc-edb6-49f9-b617-dc547e11a81f,2,2121,Bamboo Cutting Board Set,1,91.98,91.98,0.0,5.52
c414f4bc-edb6-49f9-b617-dc547e11a81f,3,2081,Food Storage Set,1,69.98,69.98,0.0,4.2
66dcc66e-0553-4d58-bdbf-36d10369efd4,1,2022,Fork Set,1,91.98,91.98,0.0,5.52
b9280ef2-6e39-4f7e-8db9-dbec52d84d51,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b9280ef2-6e39-4f7e-8db9-dbec52d84d51,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b9280ef2-6e39-4f7e-8db9-dbec52d84d51,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
387342df-9e23-4640-80f7-639e94db5ba7,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
387342df-9e23-4640-80f7-639e94db5ba7,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
387342df-9e23-4640-80f7-639e94db5ba7,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0244d26d-4e9a-4886-920a-6c650ce3ed2b,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0244d26d-4e9a-4886-920a-6c650ce3ed2b,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
0244d26d-4e9a-4886-920a-6c650ce3ed2b,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0244d26d-4e9a-4886-920a-6c650ce3ed2b,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cbea8a1d-c3dc-4338-8dbb-255e849bf7ba,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cbea8a1d-c3dc-4338-8dbb-255e849bf7ba,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
e935f43a-5a24-40a9-a0bb-a0df48179b0e,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
e935f43a-5a24-40a9-a0bb-a0df48179b0e,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e935f43a-5a24-40a9-a0bb-a0df48179b0e,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
31a0e3bf-6da4-4a72-8f53-ca239cb6f812,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
31a0e3bf-6da4-4a72-8f53-ca239cb6f812,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
31a0e3bf-6da4-4a72-8f53-ca239cb6f812,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
31a0e3bf-6da4-4a72-8f53-ca239cb6f812,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2b0cbe5d-2a5f-4dce-aca4-050808e05a4f,1,2091,Spatula,2,25.98,51.96,0.0,3.12
2b0cbe5d-2a5f-4dce-aca4-050808e05a4f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
62d130fa-4983-4b40-9fe4-ab25c47688f1,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
62d130fa-4983-4b40-9fe4-ab25c47688f1,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6fe961cd-c31c-4823-8e88-2bb333a0a7b3,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6fe961cd-c31c-4823-8e88-2bb333a0a7b3,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6fe961cd-c31c-4823-8e88-2bb333a0a7b3,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6ab09ec7-c51c-43d1-9aeb-1bd710a4c6e7,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
6ab09ec7-c51c-43d1-9aeb-1bd710a4c6e7,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6ab09ec7-c51c-43d1-9aeb-1bd710a4c6e7,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
9e0da89e-4724-48c3-9c78-a0da682a4cdf,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9e0da89e-4724-48c3-9c78-a0da682a4cdf,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9e0da89e-4724-48c3-9c78-a0da682a4cdf,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
9e0da89e-4724-48c3-9c78-a0da682a4cdf,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
84751c8b-6178-4d05-a52c-222c2368c657,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
84751c8b-6178-4d05-a52c-222c2368c657,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
84751c8b-6178-4d05-a52c-222c2368c657,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
2dae662b-9ef4-43b2-8da2-3234b0499b13,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2dae662b-9ef4-43b2-8da2-3234b0499b13,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cd15f7f1-f54d-4116-8f44-a8076255797f,1,2091,Spatula,3,25.98,77.94,0.0,4.68
cd15f7f1-f54d-4116-8f44-a8076255797f,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
cd15f7f1-f54d-4116-8f44-a8076255797f,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
987784e3-49ec-4b40-9f4c-04cb2e434496,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
987784e3-49ec-4b40-9f4c-04cb2e434496,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
987784e3-49ec-4b40-9f4c-04cb2e434496,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
987784e3-49ec-4b40-9f4c-04cb2e434496,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cca5700b-6ed6-4b03-87df-d6a5da7ae969,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
cca5700b-6ed6-4b03-87df-d6a5da7ae969,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cca5700b-6ed6-4b03-87df-d6a5da7ae969,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cca5700b-6ed6-4b03-87df-d6a5da7ae969,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
89d68ae7-09ef-4ddb-933a-e248174c9c52,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
89d68ae7-09ef-4ddb-933a-e248174c9c52,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
89d68ae7-09ef-4ddb-933a-e248174c9c52,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1fcd24dd-b711-4c69-b478-c6d9876b1765,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1fcd24dd-b711-4c69-b478-c6d9876b1765,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1fcd24dd-b711-4c69-b478-c6d9876b1765,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1fcd24dd-b711-4c69-b478-c6d9876b1765,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
1e1cfabd-cc2b-4b4a-ae57-842629ba1823,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1e1cfabd-cc2b-4b4a-ae57-842629ba1823,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ccb3bd0e-d361-4bf0-b048-917ea79cd11c,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ccb3bd0e-d361-4bf0-b048-917ea79cd11c,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
ccb3bd0e-d361-4bf0-b048-917ea79cd11c,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ccb3bd0e-d361-4bf0-b048-917ea79cd11c,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
56df64e8-82a0-4383-88a5-e1a21395fafc,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
56df64e8-82a0-4383-88a5-e1a21395fafc,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
1ed7d169-cfc6-4fa4-aa95-dd60baff4d21,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1ed7d169-cfc6-4fa4-aa95-dd60baff4d21,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1ed7d169-cfc6-4fa4-aa95-dd60baff4d21,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
fc775dfa-a776-411b-a691-02b2a68b5a59,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
fc775dfa-a776-411b-a691-02b2a68b5a59,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fc775dfa-a776-411b-a691-02b2a68b5a59,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ea099c89-741a-4711-85af-3be60997c8ac,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ea099c89-741a-4711-85af-3be60997c8ac,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ea099c89-741a-4711-85af-3be60997c8ac,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
ea099c89-741a-4711-85af-3be60997c8ac,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b706afce-dada-4207-ba43-3455e052a4e2,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b706afce-dada-4207-ba43-3455e052a4e2,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b706afce-dada-4207-ba43-3455e052a4e2,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b706afce-dada-4207-ba43-3455e052a4e2,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
6f2f2b89-e284-4685-b98d-a4e5c21e0575,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
6f2f2b89-e284-4685-b98d-a4e5c21e0575,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
6f2f2b89-e284-4685-b98d-a4e5c21e0575,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9de5ddf2-14eb-4b66-af0c-56a5d6f24aa8,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9de5ddf2-14eb-4b66-af0c-56a5d6f24aa8,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c5a7b544-e3d5-4111-a223-7604a4150cd5,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
c5a7b544-e3d5-4111-a223-7604a4150cd5,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
3257c998-06da-4fa0-aac6-ba00a22ec70f,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
3257c998-06da-4fa0-aac6-ba00a22ec70f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3257c998-06da-4fa0-aac6-ba00a22ec70f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1e005da9-8a55-4d8d-9e6d-cd7031a88e3b,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1e005da9-8a55-4d8d-9e6d-cd7031a88e3b,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5c8f36c3-ec83-425a-9398-7290e608a6b4,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5c8f36c3-ec83-425a-9398-7290e608a6b4,2,2091,Spatula,2,25.98,51.96,0.0,3.12
5c8f36c3-ec83-425a-9398-7290e608a6b4,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
287a3a93-8738-473d-9efb-bf290f49357b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
287a3a93-8738-473d-9efb-bf290f49357b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f30effa2-414d-465e-abe2-1f41820c2f2c,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f30effa2-414d-465e-abe2-1f41820c2f2c,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
f30effa2-414d-465e-abe2-1f41820c2f2c,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f30effa2-414d-465e-abe2-1f41820c2f2c,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
ddca316c-f670-406c-b7ac-0a3780363a36,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ddca316c-f670-406c-b7ac-0a3780363a36,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f7e54ff8-6180-45ae-a1ec-61177386e6cd,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f7e54ff8-6180-45ae-a1ec-61177386e6cd,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f7e54ff8-6180-45ae-a1ec-61177386e6cd,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
f7e54ff8-6180-45ae-a1ec-61177386e6cd,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
9532ec6f-08a9-4947-9242-10ce9c138830,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
9532ec6f-08a9-4947-9242-10ce9c138830,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
59cbaa14-1949-480c-96ea-6a651ccc972b,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
59cbaa14-1949-480c-96ea-6a651ccc972b,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
59cbaa14-1949-480c-96ea-6a651ccc972b,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4b60751d-cddf-4461-8613-5b43793c72f9,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
4b60751d-cddf-4461-8613-5b43793c72f9,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4b60751d-cddf-4461-8613-5b43793c72f9,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a066f9c9-bcaa-438c-b61f-2124528d365f,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a066f9c9-bcaa-438c-b61f-2124528d365f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a066f9c9-bcaa-438c-b61f-2124528d365f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a066f9c9-bcaa-438c-b61f-2124528d365f,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a26f1323-f300-427d-9687-4df5c6298e3d,1,2091,Spatula,4,25.98,103.92,0.0,6.24
a26f1323-f300-427d-9687-4df5c6298e3d,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a26f1323-f300-427d-9687-4df5c6298e3d,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
a26f1323-f300-427d-9687-4df5c6298e3d,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
66a8bfcd-b0a9-4704-ae7f-d8b009db7187,1,2012,Espresso Machine,5,851.98,4259.9,0.0,255.59
