OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
7b0c5464-b2f3-4dee-9bc4-67cde8f1dc56,ADB,D200054,CID-004,CA-0008,2026-03-27,Shipped,1651.88,99.12,1751.0,MC,USD,SampleGen
f809950b-6e95-42f3-ab7c-ce8cf49dfcea,ADB,D200055,CID-005,CA-0010,2025-02-23,Completed,451.88,27.12,479.0,VISA,USD,SampleGen
f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,ADB,D200056,CID-005,CA-0010,2025-04-18,Completed,3045.76,182.76,3228.52,VISA,USD,SampleGen
9b1b26c6-aa66-472f-bbfe-3c3127101e20,ADB,D200057,CID-005,CA-0010,2025-05-28,Pending,3959.78,237.6,4197.38,PayPal,USD,SampleGen
bb7f5051-0615-4cf8-8d61-ff99a414a587,ADB,D200058,CID-005,CA-0010,2025-08-28,Completed,397.86,23.88,421.74,MC,USD,SampleGen
5422e816-126a-446c-89bd-1851eda7c5d4,ADB,D200059,CID-005,CA-0010,2025-09-25,Completed,483.84,29.04,512.88,VISA,USD,SampleGen
669e2e55-44d5-419c-b774-746660917cbb,ADB,D200060,CID-005,CA-0010,2025-10-28,Shipped,473.88,28.44,502.32,AmEx,USD,SampleGen
47cb84de-49c2-445f-977e-1661168a6349,ADB,D200061,CID-005,CA-0010,2025-11-22,Completed,2535.74,152.16,2687.9,VISA,USD,SampleGen
3082f5ca-22cc-474f-ab46-d564a507b357,ADB,D200062,CID-005,CA-0010,2025-12-08,Completed,2165.74,129.96,2295.7,AmEx,USD,SampleGen
ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,ADB,D200063,CID-005,CA-0010,2025-12-27,Completed,3823.74,229.44,4053.18,VISA,USD,SampleGen
b257af69-3dac-4238-a253-62cd88631d16,ADB,D200064,CID-005,CA-0010,2026-01-09,Completed,5043.76,302.64,5346.4,MC,USD,SampleGen
bcef8fd2-b359-4b7e-858d-6dcd1b930eba,ADB,D200065,CID-005,CA-0010,2026-02-16,Cancelled,1127.88,67.68,1195.56,Discover,USD,SampleGen
09fe69fc-548c-4267-8094-efcb0739c649,ADB,D200066,CID-005,CA-0010,2026-02-15,Shipped,3605.86,216.36,3822.22,PayPal,USD,SampleGen
5067cb45-3871-4571-8850-6d09a91c8b32,ADB,D200067,CID-005,CA-0010,2026-03-12,Completed,1371.76,82.32,1454.08,MC,USD,SampleGen
7f673d82-e471-4169-b318-f1093ed93f4b,ADB,D200068,CID-005,CA-0010,2026-03-08,Completed,2233.76,134.04,2367.8,VISA,USD,SampleGen
48abaeed-94d3-4a40-95d3-03149be6f4ac,ADB,D200069,CID-006,CA-0012,2025-01-05,Completed,3955.8,237.36,4193.16,AmEx,USD,SampleGen
4b87aef3-1025-45e5-9378-471dad286f0a,ADB,D200070,CID-006,CA-0012,2025-02-25,Pending,2247.88,134.88,2382.76,VISA,USD,SampleGen
3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,ADB,D200071,CID-006,CA-0012,2025-02-11,Completed,3225.74,193.56,3419.3,VISA,USD,SampleGen
ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,ADB,D200072,CID-006,CA-0012,2025-03-05,Shipped,1037.76,62.28,1100.04,MC,USD,SampleGen
0c53bcb0-c1a2-44a6-8b07-911b9ac24ceb,ADB,D200073,CID-006,CA-0012,2025-03-13,Completed,1835.92,110.16,1946.08,Discover,USD,SampleGen
d93ade09-3804-45de-9d5c-2eb7b92888e4,ADB,D200074,CID-006,CA-0012,2025-04-09,Completed,3511.82,210.72,3722.54,MC,USD,SampleGen
fa2b19b4-67ba-4688-bcf4-02adcd0d6e6f,ADB,D200075,CID-006,CA-0012,2025-04-21,Completed,1339.9,80.4,1420.3,VISA,USD,SampleGen
4b6423c6-7dc3-4421-8439-1f24b42ef31f,ADB,D200076,CID-006,CA-0012,2025-05-10,Completed,2043.74,122.64,2166.38,VISA,USD,SampleGen
06ef7fb5-6f85-40c5-a7d2-53902f74145d,ADB,D200077,CID-006,CA-0012,2025-05-21,Completed,1639.86,98.4,1738.26,AmEx,USD,SampleGen
a26513bd-52a1-4a59-8535-0696a3452f88,ADB,D200078,CID-006,CA-0012,2025-07-15,Completed,5871.84,352.32,6224.16,Discover,USD,SampleGen
6ebd93b9-54f2-4740-97ef-d2d29d19b39e,ADB,D200079,CID-006,CA-0012,2025-08-17,Shipped,803.86,48.24,852.1,VISA,USD,SampleGen
18be6800-866b-4f67-a78a-9597984600ce,ADB,D200080,CID-006,CA-0012,2025-08-08,Pending,4277.78,256.68,4534.46,VISA,USD,SampleGen
aae1cdef-eb06-4469-bb2c-06910f0199f8,ADB,D200081,CID-006,CA-0012,2025-09-10,Completed,1269.74,76.2,1345.94,VISA,USD,SampleGen
8e0a9817-ce8b-47fa-93d8-879a714f26e7,ADB,D200082,CID-006,CA-0012,2025-10-10,Cancelled,1039.84,62.4,1102.24,AmEx,USD,SampleGen
8fa3bb87-67f5-4b5e-a432-b72cb058cc02,ADB,D200083,CID-006,CA-0012,2025-11-05,Shipped,4621.76,277.32,4899.08,VISA,USD,SampleGen
53b749f4-12da-4348-8a23-f0b7439a9151,ADB,D200084,CID-006,CA-0012,2025-11-08,Completed,1031.92,61.92,1093.84,PayPal,USD,SampleGen
f0619707-f0b5-46f8-8fdf-12b6898b3680,ADB,D200085,CID-006,CA-0012,2025-11-05,Completed,819.86,49.2,869.06,VISA,USD,SampleGen
fa0f63ba-6ea6-4ed2-bfec-ef5f4a24f122,ADB,D200086,CID-006,CA-0012,2025-12-26,Pending,731.84,43.92,775.76,VISA,USD,SampleGen
7514cfca-1b9a-4df1-a510-f2439d0e3cf8,ADB,D200087,CID-006,CA-0012,2025-12-15,Completed,659.88,39.6,699.48,VISA,USD,SampleGen
d90e28fc-ea42-4e47-856d-8d1fe4c73b52,ADB,D200088,CID-006,CA-0012,2025-12-10,Shipped,4839.78,290.4,5130.18,MC,USD,SampleGen
37a67339-b423-438d-b698-b0a48f98a182,ADB,D200089,CID-006,CA-0012,2025-12-20,Completed,4575.76,274.56,4850.32,VISA,USD,SampleGen
0505ada7-fbec-4b89-aa80-d8be0dd0a933,ADB,D200090,CID-006,CA-0012,2025-12-28,Completed,349.9,21.0,370.9,VISA,USD,SampleGen
70e430ce-1b67-40ef-b7f4-95f52ca6b670,ADB,D200091,CID-006,CA-0012,2025-12-13,Completed,1911.76,114.72,2026.48,VISA,USD,SampleGen
c0f2d601-4318-40c9-a1bc-1df18b4c4dfd,ADB,D200092,CID-006,CA-0012,2026-01-12,Completed,1379.88,82.8,1462.68,VISA,USD,SampleGen
36a91316-90e3-406d-93c5-b855afaa76f6,ADB,D200093,CID-006,CA-0012,2026-01-25,Completed,1035.9,62.16,1098.06,VISA,USD,SampleGen
ce589bfa-96e6-4208-a20c-d2d709dff962,ADB,D200094,CID-006,CA-0012,2026-01-23,Completed,573.84,34.44,608.28,VISA,USD,SampleGen
48da7521-a233-459b-9d3d-67bdf14a840f,ADB,D200095,CID-006,CA-0012,2026-02-19,Completed,2403.72,144.24,2547.96,VISA,USD,SampleGen
a82cf7a4-3053-4de7-9ea7-d637aaaf0daf,ADB,D200096,CID-006,CA-0012,2026-02-13,Completed,3523.88,211.44,3735.32,AmEx,USD,SampleGen
04e27ce2-83f6-4759-a822-3d4960b85efa,ADB,D200097,CID-006,CA-0012,2026-02-10,Completed,3479.8,208.8,3688.6,MC,USD,SampleGen
5ab57303-7894-417f-b284-7a6c5081a980,ADB,D200098,CID-006,CA-0012,2026-02-22,Completed,623.88,37.44,661.32,MC,USD,SampleGen
b3f405e3-4a59-4045-b25e-dfef907f5039,ADB,D200099,CID-006,CA-0012,2026-02-27,Completed,5467.78,328.08,5795.86,PayPal,USD,SampleGen
76d5143e-03f8-4048-9f93-ab4353045607,ADB,D200100,CID-006,CA-0012,2026-03-24,Completed,1349.88,81.0,1430.88,VISA,USD,SampleGen
c6df1779-7f25-41f9-864a-b97d7d0f3e43,ADB,D200101,CID-006,CA-0012,2026-03-07,Pending,2331.82,139.92,2471.74,VISA,USD,SampleGen
976a58bc-f4bb-4284-895b-bff02193efca,ADB,D200102,CID-006,CA-0012,2026-03-22,Cancelled,1783.7,107.04,1890.74,AmEx,USD,SampleGen
7fd026ae-a7af-4e12-99ef-bd87f99ecf72,ADB,D200103,CID-006,CA-0012,2026-03-13,Completed,2371.78,142.32,2514.1,VISA,USD,SampleGen
6f2a26b5-dbf6-4643-b6d0-01991f084841,ADB,D200104,CID-006,CA-0012,2026-03-29,Completed,2861.84,171.72,3033.56,MC,USD,SampleGen
fc493ccb-f866-4f0d-9ac1-8753dd79344e,ADB,D200105,CID-007,CA-1477,2025-02-17,Completed,3539.88,212.4,3752.28,VISA,USD,SampleGen
32915f4d-d1c8-484a-813d-ccb64985e91a,ADB,D200106,CID-007,CA-1477,2025-04-25,Completed,1687.72,101.28,1789.0,VISA,USD,SampleGen
f72fd647-cf29-48b8-ae60-7ba8a53f9ce0,ADB,D200107,CID-007,CA-1477,2025-08-22,Completed,1863.84,111.84,1975.68,MC,USD,SampleGen
b02bb226-7fa8-47f7-bfc6-4cb296f3e626,ADB,D200108,CID-007,CA-1477,2025-11-01,Shipped,1273.84,76.44,1350.28,VISA,USD,SampleGen
5e3030a0-925d-4058-b898-0334955c0e6c,ADB,D200109,CID-007,CA-1477,2025-12-01,Shipped,7483.78,449.04,7932.82,VISA,USD,SampleGen
b0bde5f7-80fd-4170-b0cd-8046b5cf8206,ADB,D200110,CID-008,CA-0015,2025-01-15,Completed,195.92,11.76,207.68,VISA,USD,SampleGen
9ad395b4-e307-464c-b3b6-94040bf3c8e0,ADB,D200111,CID-008,CA-0015,2025-02-02,Completed,1627.78,97.68,1725.46,Discover,USD,SampleGen
eae097d5-e131-4040-b506-cd93db5120f8,ADB,D200112,CID-008,CA-0015,2025-03-26,Completed,6219.78,373.2,6592.98,MC,USD,SampleGen
1da5d858-258d-4505-8cfc-f4f0a93eaeff,ADB,D200113,CID-008,CA-0015,2025-04-19,Completed,2487.74,149.28,2637.02,MC,USD,SampleGen
81101d0b-a5f4-4d04-a5d0-2cf841813e7d,ADB,D200114,CID-008,CA-0015,2025-04-19,Completed,2375.78,142.56,2518.34,PayPal,USD,SampleGen
8ade6deb-4ce3-44a4-970d-5c940c7340c8,ADB,D200115,CID-008,CA-0015,2025-05-07,Completed,3095.88,185.76,3281.64,VISA,USD,SampleGen
d7750c5f-0082-4531-bf32-2290db63a6d0,ADB,D200116,CID-008,CA-0015,2025-07-01,Completed,1471.86,88.32,1560.18,AmEx,USD,SampleGen
6a6ab6a3-bdc5-4002-a1f8-d0a517382c92,ADB,D200117,CID-008,CA-0015,2025-08-25,Completed,479.9,28.8,508.7,MC,USD,SampleGen
d4daec97-f94d-41a2-9aa7-2bfb25b178bb,ADB,D200118,CID-008,CA-0015,2025-09-23,Pending,701.78,42.12,743.9,AmEx,USD,SampleGen
6a52e5d6-2962-42f0-8fd5-266f342e96d8,ADB,D200119,CID-008,CA-0015,2025-10-13,Shipped,1369.8,82.2,1452.0,MC,USD,SampleGen
3f5f2ec1-f702-4654-88b9-f6a221bb2536,ADB,D200120,CID-008,CA-0015,2025-11-26,Completed,3567.88,214.08,3781.96,VISA,USD,SampleGen
d5d3960c-4d94-4e2e-a2f0-b06beef24740,ADB,D200121,CID-008,CA-0015,2025-11-13,Pending,1939.9,116.4,2056.3,VISA,USD,SampleGen
9e1a5a3f-00d2-4406-a046-ae7c414c4c1d,ADB,D200122,CID-008,CA-0015,2025-12-13,Completed,4347.82,260.88,4608.7,VISA,USD,SampleGen
564782e4-a3c1-4248-86db-2ceb60b8f744,ADB,D200123,CID-008,CA-0015,2025-12-21,Completed,1175.74,70.56,1246.3,AmEx,USD,SampleGen
252caab5-b303-48e1-bb02-7fd3897cf7ac,ADB,D200124,CID-008,CA-0015,2025-12-21,Pending,1087.84,65.28,1153.12,MC,USD,SampleGen
4b7cbd34-b452-4900-8084-4604760222be,ADB,D200125,CID-008,CA-0015,2026-01-12,Completed,3039.84,182.4,3222.24,VISA,USD,SampleGen
56adabac-37fe-4c5b-917c-488ee54e5eb6,ADB,D200126,CID-008,CA-0015,2026-02-04,Completed,3027.74,181.68,3209.42,MC,USD,SampleGen
1952d01e-a1e0-4520-9176-74679117983d,ADB,D200127,CID-008,CA-0015,2026-02-25,Completed,2235.72,134.16,2369.88,AmEx,USD,SampleGen
a0482804-b113-496b-ab8b-bf49ace441ee,ADB,D200128,CID-008,CA-0015,2026-02-28,Completed,1499.9,90.0,1589.9,VISA,USD,SampleGen
56f457e3-60ba-45d8-97f8-799777671285,ADB,D200129,CID-008,CA-0015,2026-03-31,Completed,919.82,55.2,975.02,VISA,USD,SampleGen
234f8701-a95d-454b-b666-bb9b8d554366,ADB,D200130,CID-008,CA-0015,2026-03-09,Completed,5493.78,329.64,5823.42,VISA,USD,SampleGen
e904b147-909d-4a0c-98d1-5a5714d86890,ADB,D200131,CID-008,CA-0015,2026-03-02,Completed,463.84,27.84,491.68,VISA,USD,SampleGen
2a53df41-ff1a-4b57-80d7-b2179e0c2030,ADB,D200132,CID-009,CA-0017,2025-02-28,Completed,1451.7,87.12,1538.82,AmEx,USD,SampleGen
b83fa8ba-d668-4398-9b13-b48bdb38c502,ADB,D200133,CID-009,CA-0017,2025-03-06,Completed,4241.74,254.52,4496.26,VISA,USD,SampleGen
de0cfc91-ec13-4f22-ade5-9710b2dbeed2,ADB,D200134,CID-009,CA-0017,2025-04-28,Completed,1179.84,70.8,1250.64,VISA,USD,SampleGen
afefdf15-16b5-4a53-b7c8-2e2c94aeb198,ADB,D200135,CID-009,CA-0017,2025-05-18,Shipped,503.88,30.24,534.12,PayPal,USD,SampleGen
d3c818c6-2cfc-443b-aabd-aebf24e8d48b,ADB,D200136,CID-009,CA-0017,2025-07-05,Pending,535.88,32.16,568.04,AmEx,USD,SampleGen
a52c6ad2-a882-48b9-b554-51eb66715f8b,ADB,D200137,CID-009,CA-0017,2025-08-02,Completed,535.88,32.16,568.04,PayPal,USD,SampleGen
c2955c22-fcfb-4244-92e6-1f8004803933,ADB,D200138,CID-009,CA-0017,2025-09-01,Completed,4697.74,281.88,4979.62,VISA,USD,SampleGen
406d0a42-5726-4800-8aeb-45a85420d67f,ADB,D200139,CID-009,CA-0017,2025-10-02,Cancelled,659.82,39.6,699.42,MC,USD,SampleGen
3b54e695-b1ea-4ff7-9764-dd50950f460d,ADB,D200140,CID-009,CA-0017,2025-11-01,Completed,3683.86,221.04,3904.9,AmEx,USD,SampleGen
24fda503-db5a-44f0-a781-2c7a469b7e13,ADB,D200141,CID-009,CA-0017,2025-12-03,Completed,2421.74,145.32,2567.06,VISA,USD,SampleGen
0eb1138e-2d03-4e42-9598-1a2c6f706e7f,ADB,D200142,CID-009,CA-0017,2025-12-31,Completed,607.84,36.48,644.32,VISA,USD,SampleGen
f4d5db2d-4332-4b86-b374-87abe21120eb,ADB,D200143,CID-009,CA-0017,2026-01-11,Completed,2063.92,123.84,2187.76,VISA,USD,SampleGen
6e5ecd0d-a4eb-4210-92e6-802d8724558c,ADB,D200144,CID-009,CA-0017,2026-02-17,Completed,3591.88,215.52,3807.4,MC,USD,SampleGen
a722c6fa-6a74-4bf8-b1a3-4fc4ea968cf3,ADB,D200145,CID-009,CA-0017,2026-03-16,Completed,4115.76,246.96,4362.72,AmEx,USD,SampleGen
3d21a1fe-cff0-4d43-92d9-c302778bd216,ADB,D200146,CID-010,CA-0019,2025-01-08,Completed,2831.88,169.92,3001.8,VISA,USD,SampleGen
3e8a7612-d7fe-47d7-bf20-5327f3f5d9a3,ADB,D200147,CID-010,CA-0019,2025-01-19,Completed,179.94,10.8,190.74,VISA,USD,SampleGen
be66e830-425d-419a-9c9d-c0743e1cf032,ADB,D200148,CID-010,CA-0019,2025-02-02,Completed,4083.78,245.04,4328.82,AmEx,USD,SampleGen
8033ada7-f89c-48b0-9394-bce7a4944a35,ADB,D200149,CID-010,CA-0019,2025-02-13,Completed,1717.86,103.08,1820.94,VISA,USD,SampleGen
576523bd-771d-4685-a74a-f48e4a437179,ADB,D200150,CID-010,CA-0019,2025-03-30,Pending,1803.78,108.24,1912.02,MC,USD,SampleGen
4500d1c0-10fc-4982-9ec1-cd51fafd7cb1,ADB,D200151,CID-010,CA-0019,2025-03-04,Shipped,455.92,27.36,483.28,MC,USD,SampleGen
212aa639-3a16-48c1-a5b8-013e38309bdf,ADB,D200152,CID-010,CA-0019,2025-04-22,Completed,4075.86,244.56,4320.42,AmEx,USD,SampleGen
c06fff9b-1074-4b41-b76b-82c50b46d1be,ADB,D200153,CID-010,CA-0019,2025-04-19,Completed,839.78,50.4,890.18,MC,USD,SampleGen
2f75390b-dfbc-4e87-9cae-74cdaeabe5c6,ADB,D200154,CID-010,CA-0019,2025-05-17,Completed,1079.72,64.8,1144.52,AmEx,USD,SampleGen
77042951-1ce4-45aa-bbe8-5d09a53854f1,ADB,D200155,CID-010,CA-0019,2025-05-14,Shipped,2423.88,145.44,2569.32,PayPal,USD,SampleGen
a340e16d-08d1-4ae4-8b21-ed1a6d4fa43e,ADB,D200156,CID-010,CA-0019,2025-05-01,Completed,1183.78,71.04,1254.82,PayPal,USD,SampleGen
1d603121-6568-4da8-96d8-84d8591508ad,ADB,D200157,CID-010,CA-0019,2025-06-14,Cancelled,1833.74,110.04,1943.78,AmEx,USD,SampleGen
5817e97c-ab9b-473d-9d62-f4a6e12984f0,ADB,D200158,CID-010,CA-0019,2025-07-01,Shipped,1905.76,114.36,2020.12,VISA,USD,SampleGen
8799ebe7-95a3-49c3-9840-9492113acd3a,ADB,D200159,CID-010,CA-0019,2025-08-21,Completed,1387.84,83.28,1471.12,VISA,USD,SampleGen
cc314862-ebdf-4fc3-95c3-b10fa8f118fe,ADB,D200160,CID-010,CA-0019,2025-09-05,Completed,2787.86,167.28,2955.14,MC,USD,SampleGen
dcb4bfb3-5ea5-463a-b331-e14e043a8de4,ADB,D200161,CID-010,CA-0019,2025-10-17,Completed,219.88,13.2,233.08,VISA,USD,SampleGen
3eb39695-8da2-45a5-8c8f-c9c7beb8b5d6,ADB,D200162,CID-010,CA-0019,2025-10-24,Completed,323.92,19.44,343.36,AmEx,USD,SampleGen
cf8de262-543f-4ca0-8424-3fca5bfc6514,ADB,D200163,CID-010,CA-0019,2025-11-29,Pending,5287.8,317.28,5605.08,VISA,USD,SampleGen
