OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5fb00da1-3586-473b-92fb-be71b02412f8,ADB,D200012,CID-001,CA-0002,2025-12-30,Completed,3607.84,216.48,3824.32,VISA,USD,SampleGen
01fefe1a-2811-4f24-ae58-618646af356b,ADB,D200013,CID-001,CA-0002,2025-12-27,Completed,675.88,40.56,716.44,VISA,USD,SampleGen
f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,ADB,D200014,CID-001,CA-0002,2026-01-14,Pending,2181.8,130.92,2312.72,VISA,USD,SampleGen
f8534ab8-fd3d-4a0d-9052-76a44dd450e2,ADB,D200015,CID-001,CA-0002,2026-01-04,Completed,1343.8,80.64,1424.44,VISA,USD,SampleGen
1ea7ed43-6846-403a-a3fb-2a0304c671b9,ADB,D200016,CID-001,CA-0002,2026-02-20,Completed,4135.72,248.16,4383.88,PayPal,USD,SampleGen
de7e8085-cf4a-435e-b9df-fdfbf602225a,ADB,D200017,CID-001,CA-0002,2026-02-26,Completed,1521.78,91.32,1613.1,MC,USD,SampleGen
b8464dbe-6bef-4813-9fb3-f73d184cfce8,ADB,D200018,CID-001,CA-0002,2026-02-12,Completed,1123.74,67.44,1191.18,AmEx,USD,SampleGen
c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,ADB,D200019,CID-001,CA-0002,2026-03-03,Pending,4035.7,242.16,4277.86,VISA,USD,SampleGen
92e61b8a-791f-4a36-b598-a936ddf84b2a,ADB,D200020,CID-001,CA-0002,2026-03-09,Completed,531.86,31.92,563.78,VISA,USD,SampleGen
552ae029-7a27-438b-8c67-29608b29c1a5,ADB,D200021,CID-001,CA-0002,2026-03-26,Completed,2819.82,169.2,2989.02,Discover,USD,SampleGen
0a25f372-9ba5-4baa-aa66-f8cdf5ab1f04,ADB,D200022,CID-002,CA-0004,2025-05-11,Completed,527.88,31.68,559.56,VISA,USD,SampleGen
dea86d7b-0b76-4112-bbb9-da9d64dad895,ADB,D200023,CID-002,CA-0004,2025-11-18,Pending,643.84,38.64,682.48,Discover,USD,SampleGen
ec656581-b405-452c-9930-39c935d605e6,ADB,D200024,CID-002,CA-0004,2025-12-15,Cancelled,1977.78,118.68,2096.46,MC,USD,SampleGen
141d9178-866c-420f-bfbf-3fcd34ee35a6,ADB,D200025,CID-002,CA-0004,2025-12-14,Completed,2659.86,159.6,2819.46,VISA,USD,SampleGen
2a8dfd1b-5c8c-4d20-91f6-8e68c14b33bc,ADB,D200026,CID-002,CA-0004,2026-02-08,Pending,1823.9,109.44,1933.34,PayPal,USD,SampleGen
a1391308-309d-417f-a7f8-99b4a9b5f7cc,ADB,D200027,CID-002,CA-0004,2026-03-21,Completed,2563.84,153.84,2717.68,MC,USD,SampleGen
05801c11-82b4-4d30-a1d6-8588a7358bac,ADB,D200028,CID-003,CA-0006,2025-01-02,Shipped,2323.72,139.44,2463.16,VISA,USD,SampleGen
3e720ac5-a1cd-4629-8e3f-e23185c1608f,ADB,D200029,CID-003,CA-0006,2025-02-23,Completed,511.84,30.72,542.56,VISA,USD,SampleGen
60079c45-5faa-4f80-8d3a-bcb35b298f54,ADB,D200030,CID-003,CA-0006,2025-02-11,Completed,967.82,58.08,1025.9,MC,USD,SampleGen
0aed04bb-2b7b-45fe-bfb4-0aaf2ccfc2e7,ADB,D200031,CID-003,CA-0006,2025-03-18,Completed,1879.88,112.8,1992.68,AmEx,USD,SampleGen
35b61a63-592f-450b-9149-3107179fe728,ADB,D200032,CID-003,CA-0006,2025-03-17,Completed,1341.78,80.52,1422.3,VISA,USD,SampleGen
df81f5e9-42ad-454e-b072-7fed002b2357,ADB,D200033,CID-003,CA-0006,2025-04-11,Completed,1379.86,82.8,1462.66,VISA,USD,SampleGen
93906a4c-a258-46bf-916c-255c8365ec3c,ADB,D200034,CID-003,CA-0006,2025-05-19,Pending,261.9,15.72,277.62,Discover,USD,SampleGen
c3f6fb91-b2f8-4b89-8fb2-eb808c4586b4,ADB,D200035,CID-003,CA-0006,2025-05-29,Completed,741.84,44.52,786.36,Discover,USD,SampleGen
22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,ADB,D200036,CID-003,CA-0006,2025-06-04,Pending,1881.78,112.92,1994.7,VISA,USD,SampleGen
2292a00b-9a45-4ce0-927d-2a39e3ab4ad5,ADB,D200037,CID-003,CA-0006,2025-07-26,Pending,559.88,33.6,593.48,VISA,USD,SampleGen
c16a9e72-7903-4c28-8e07-2b65cd3396f2,ADB,D200038,CID-003,CA-0006,2025-08-10,Completed,775.86,46.56,822.42,Discover,USD,SampleGen
c52f4882-3fde-41e3-8ddf-78cb141e016a,ADB,D200039,CID-003,CA-0006,2025-09-22,Completed,1151.86,69.12,1220.98,AmEx,USD,SampleGen
8b6499c7-6b3f-417a-9ffd-a7df8105cfb6,ADB,D200040,CID-003,CA-0006,2025-10-05,Completed,651.88,39.12,691.0,PayPal,USD,SampleGen
47dd227f-7902-4de6-ba4e-f9643dc4aef0,ADB,D200041,CID-003,CA-0006,2025-11-13,Pending,1323.8,79.44,1403.24,PayPal,USD,SampleGen
7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,ADB,D200042,CID-003,CA-0006,2025-11-07,Cancelled,4089.74,245.4,4335.14,MC,USD,SampleGen
a96a8a00-0fbe-41a6-a5ce-598eb5cfa9cf,ADB,D200043,CID-003,CA-0006,2025-12-23,Completed,347.88,20.88,368.76,AmEx,USD,SampleGen
cac780c6-77e7-4fd5-a0f8-a3e48decb8fd,ADB,D200044,CID-003,CA-0006,2025-12-09,Completed,1979.9,118.8,2098.7,MC,USD,SampleGen
53b3a5ad-4f90-4901-b499-eb5b16bb41c6,ADB,D200045,CID-003,CA-0006,2025-12-03,Completed,2809.8,168.6,2978.4,VISA,USD,SampleGen
af615bbe-b77b-4eae-ae5f-ea5486d68cd7,ADB,D200046,CID-003,CA-0006,2025-12-25,Completed,3455.84,207.36,3663.2,VISA,USD,SampleGen
9a8fc33d-2854-4c1d-a6f1-b0e9aa80bb60,ADB,D200047,CID-003,CA-0006,2025-12-12,Completed,753.86,45.24,799.1,MC,USD,SampleGen
f3dad153-c96f-498d-a0ec-3daf90681949,ADB,D200048,CID-003,CA-0006,2026-01-21,Completed,1901.9,114.12,2016.02,VISA,USD,SampleGen
6d6c4eae-8c84-4136-9bc9-a1bf32a0badc,ADB,D200049,CID-003,CA-0006,2026-01-24,Shipped,77.94,4.68,82.62,PayPal,USD,SampleGen
6c6b1ab7-31f1-4c9b-a97e-855f88b2c1e8,ADB,D200050,CID-003,CA-0006,2026-01-10,Shipped,491.92,29.52,521.44,PayPal,USD,SampleGen
e0612dca-c7bd-42d6-b3b1-e6d166236c80,ADB,D200051,CID-003,CA-0006,2026-02-10,Completed,957.9,57.48,1015.38,PayPal,USD,SampleGen
404753e4-1bb7-40ef-8175-f79c4064b37c,ADB,D200052,CID-003,CA-0006,2026-02-01,Completed,2699.74,162.0,2861.74,MC,USD,SampleGen
204bfd6a-5332-4055-9128-3be80a783162,ADB,D200053,CID-003,CA-0006,2026-02-17,Completed,4983.8,299.04,5282.84,VISA,USD,SampleGen
d1b544e2-718e-4b96-b753-f2d7eff16d9e,ADB,D200054,CID-003,CA-0006,2026-03-15,Completed,1039.84,62.4,1102.24,MC,USD,SampleGen
786c1413-2425-4346-82c3-207d5134622f,ADB,D200055,CID-003,CA-0006,2026-03-01,Completed,1103.82,66.24,1170.06,Discover,USD,SampleGen
a9ff21ba-f597-4529-b095-6f1a0476debb,ADB,D200056,CID-003,CA-0006,2026-03-31,Completed,1337.88,80.28,1418.16,MC,USD,SampleGen
588c1539-5833-48ed-88d3-ddb437491652,ADB,D200057,CID-003,CA-0006,2026-03-06,Cancelled,1051.8,63.12,1114.92,MC,USD,SampleGen
a257b548-14a8-48a2-ab83-5073f0af5580,ADB,D200058,CID-004,CA-0008,2025-03-28,Completed,437.86,26.28,464.14,VISA,USD,SampleGen
e3d64196-88f1-45d4-901a-d8deea23e035,ADB,D200059,CID-004,CA-0008,2025-04-13,Completed,1859.78,111.6,1971.38,AmEx,USD,SampleGen
d948cb2b-1fa3-4576-9917-612e032942d9,ADB,D200060,CID-004,CA-0008,2025-05-16,Completed,7355.78,441.36,7797.14,VISA,USD,SampleGen
68d46cf7-811a-4f68-aa01-a0abc8bf44c0,ADB,D200061,CID-004,CA-0008,2025-07-18,Pending,1359.82,81.6,1441.42,VISA,USD,SampleGen
f5e9b02d-24e0-475d-a6d1-4323a326051d,ADB,D200062,CID-004,CA-0008,2025-11-02,Cancelled,639.8,38.4,678.2,VISA,USD,SampleGen
bab593d6-7be9-4624-8b3f-cc9d92790259,ADB,D200063,CID-004,CA-0008,2025-12-15,Completed,2039.86,122.4,2162.26,VISA,USD,SampleGen
da230135-ebfd-49a7-9ed7-845d22309829,ADB,D200064,CID-004,CA-0008,2026-03-19,Shipped,2827.74,169.68,2997.42,AmEx,USD,SampleGen
0bb886e7-06ef-472d-bf9c-a598bf910557,ADB,D200065,CID-005,CA-0010,2025-02-16,Completed,1139.84,68.4,1208.24,MC,USD,SampleGen
2c119b0a-639c-4908-b120-438761ff4851,ADB,D200066,CID-005,CA-0010,2025-03-28,Completed,3211.82,192.72,3404.54,MC,USD,SampleGen
758a9b75-5ed6-4b39-95eb-3ee30e427f54,ADB,D200067,CID-005,CA-0010,2025-03-13,Completed,4127.84,247.68,4375.52,PayPal,USD,SampleGen
d842dd33-9409-4112-b658-d1688ce21686,ADB,D200068,CID-005,CA-0010,2025-04-01,Shipped,473.86,28.44,502.3,VISA,USD,SampleGen
55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,ADB,D200069,CID-005,CA-0010,2025-04-04,Completed,3603.74,216.24,3819.98,AmEx,USD,SampleGen
7ffb3387-b040-4ba3-a9a1-e4c93bf8a30b,ADB,D200070,CID-005,CA-0010,2025-05-02,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
6d465ba4-1689-4e3e-8ccb-c1a86a12d93f,ADB,D200071,CID-005,CA-0010,2025-06-02,Completed,441.86,26.52,468.38,MC,USD,SampleGen
06f919b0-6ae0-4649-bce2-af8e8a2f81cd,ADB,D200072,CID-005,CA-0010,2025-07-10,Shipped,3061.74,183.72,3245.46,AmEx,USD,SampleGen
391189b7-753e-45cd-8c20-eceb40db32f0,ADB,D200073,CID-005,CA-0010,2025-08-29,Completed,3387.82,203.28,3591.1,MC,USD,SampleGen
ae08b731-c929-4f42-96d2-ed45d7efeff2,ADB,D200074,CID-005,CA-0010,2025-09-23,Completed,907.82,54.48,962.3,Discover,USD,SampleGen
78a9139f-ee36-4275-ad0b-d04c2aea2bb4,ADB,D200075,CID-005,CA-0010,2025-10-16,Completed,357.9,21.48,379.38,VISA,USD,SampleGen
d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,ADB,D200076,CID-005,CA-0010,2025-11-13,Completed,1603.74,96.24,1699.98,Discover,USD,SampleGen
568fb755-c07a-4767-9918-a4468548dba0,ADB,D200077,CID-005,CA-0010,2025-12-14,Completed,455.92,27.36,483.28,PayPal,USD,SampleGen
717e82a9-2cb8-4f55-b162-e7b9388edcf0,ADB,D200078,CID-005,CA-0010,2025-12-21,Completed,713.88,42.84,756.72,VISA,USD,SampleGen
c62b67ab-aa9e-4ebb-8e51-f281330cd31b,ADB,D200079,CID-005,CA-0010,2025-12-04,Completed,3991.76,239.52,4231.28,MC,USD,SampleGen
e972684e-ddd2-4537-a50d-25adee06d947,ADB,D200080,CID-005,CA-0010,2025-12-24,Completed,1859.86,111.6,1971.46,MC,USD,SampleGen
26626b9e-8f1a-4ef9-bef6-e7bc01593e83,ADB,D200081,CID-005,CA-0010,2026-01-01,Pending,2919.82,175.2,3095.02,PayPal,USD,SampleGen
5f200eb4-7566-4b4b-9d0a-eb86d2fdaf38,ADB,D200082,CID-005,CA-0010,2026-02-10,Completed,1495.7,89.76,1585.46,VISA,USD,SampleGen
fbaf8f3d-2c7c-4b95-ab90-2ab954528fba,ADB,D200083,CID-005,CA-0010,2026-02-13,Shipped,1079.78,64.8,1144.58,AmEx,USD,SampleGen
3865ed26-3728-4309-ab10-2769f8c775a5,ADB,D200084,CID-005,CA-0010,2026-02-26,Shipped,3591.8,215.52,3807.32,AmEx,USD,SampleGen
fd130bed-738c-4fd8-9d9f-37be2d4d3f89,ADB,D200085,CID-005,CA-0010,2026-03-13,Completed,715.78,42.96,758.74,VISA,USD,SampleGen
e4b488d7-c0f2-4426-872d-2c01230550dc,ADB,D200086,CID-005,CA-0010,2026-03-07,Cancelled,519.92,31.2,551.12,MC,USD,SampleGen
29fbe813-6400-46c0-8097-c24a423ea8d4,ADB,D200087,CID-005,CA-0010,2026-03-01,Completed,1859.86,111.6,1971.46,VISA,USD,SampleGen
7fcba179-1ea8-4e8c-8935-8ad019e44f69,ADB,D200088,CID-006,CA-0012,2025-01-14,Completed,3737.82,224.28,3962.1,VISA,USD,SampleGen
05c43010-7a1f-4947-a93d-e3b92f364fa7,ADB,D200089,CID-006,CA-0012,2025-02-02,Completed,2251.86,135.12,2386.98,MC,USD,SampleGen
18b1b345-9e97-4c83-afc7-fdf5c23a8227,ADB,D200090,CID-006,CA-0012,2025-03-02,Completed,3819.8,229.2,4049.0,PayPal,USD,SampleGen
cd57a1cd-f835-4ed8-910d-fed7b23ff7c1,ADB,D200091,CID-006,CA-0012,2025-04-20,Completed,1359.9,81.6,1441.5,VISA,USD,SampleGen
7c076107-b196-4a59-813d-e86575b61a89,ADB,D200092,CID-006,CA-0012,2025-04-24,Pending,1207.9,72.48,1280.38,MC,USD,SampleGen
dcadca3e-63d8-49f3-8115-ab0555d71d35,ADB,D200093,CID-006,CA-0012,2025-05-19,Completed,3695.88,221.76,3917.64,AmEx,USD,SampleGen
72352189-f32e-4981-8da9-7dac126bd590,ADB,D200094,CID-006,CA-0012,2025-05-31,Shipped,1679.84,100.8,1780.64,VISA,USD,SampleGen
916a9f21-81f2-4286-85b0-a272e476c89a,ADB,D200095,CID-006,CA-0012,2025-07-06,Completed,3735.76,224.16,3959.92,AmEx,USD,SampleGen
d3a0a798-c5b0-4c76-83ad-f9895aebb478,ADB,D200096,CID-006,CA-0012,2025-08-21,Pending,541.82,32.52,574.34,AmEx,USD,SampleGen
3bfccd0b-5ef8-4c44-bb8e-e6f4dc72e081,ADB,D200097,CID-006,CA-0012,2025-09-03,Completed,2119.76,127.2,2246.96,MC,USD,SampleGen
35b27d62-f012-4b12-9222-089bd2962d54,ADB,D200098,CID-006,CA-0012,2025-10-27,Shipped,347.88,20.88,368.76,VISA,USD,SampleGen
32593767-7bfe-4459-8891-31a9bb8c1a5b,ADB,D200099,CID-006,CA-0012,2025-11-20,Completed,2803.78,168.24,2972.02,VISA,USD,SampleGen
52303304-1ffb-47ea-8aa2-6cd30826976a,ADB,D200100,CID-006,CA-0012,2025-11-26,Completed,1819.92,109.2,1929.12,Discover,USD,SampleGen
e9f65f9a-e42d-4931-9032-2bb35c2a3d5f,ADB,D200101,CID-006,CA-0012,2025-12-15,Completed,3803.8,228.24,4032.04,MC,USD,SampleGen
2b0cfb61-904f-4fe1-911c-546cffea85bd,ADB,D200102,CID-006,CA-0012,2025-12-14,Completed,745.84,44.76,790.6,VISA,USD,SampleGen
3a89a30e-09e4-4a5c-8e62-2e9be4fd7ec0,ADB,D200103,CID-006,CA-0012,2025-12-20,Completed,859.86,51.6,911.46,MC,USD,SampleGen
18155fa2-37cb-4397-ac4a-71ae6b368775,ADB,D200104,CID-006,CA-0012,2025-12-15,Shipped,5687.8,341.28,6029.08,VISA,USD,SampleGen
b19e5e4b-e095-4c30-b6e8-f301a61ba7f5,ADB,D200105,CID-006,CA-0012,2026-01-27,Completed,275.94,16.56,292.5,VISA,USD,SampleGen
c6aa9242-64d0-4ba5-8d23-5c75aaa1147f,ADB,D200106,CID-006,CA-0012,2026-02-23,Shipped,4179.74,250.8,4430.54,AmEx,USD,SampleGen
bbdbbee6-0ed2-4ea5-b394-8d2b9002fbdd,ADB,D200107,CID-006,CA-0012,2026-02-10,Completed,4619.86,277.2,4897.06,MC,USD,SampleGen
721875d8-fc7b-44d0-8b1c-1516dbad8d83,ADB,D200108,CID-006,CA-0012,2026-02-10,Completed,2243.9,134.64,2378.54,AmEx,USD,SampleGen
60fa8524-ef91-4b5d-a8e5-744a92f9992f,ADB,D200109,CID-006,CA-0012,2026-03-28,Completed,2139.86,128.4,2268.26,MC,USD,SampleGen
8793fbe7-e89c-44c3-b7c5-80bf3e003fb1,ADB,D200110,CID-006,CA-0012,2026-03-10,Pending,603.78,36.24,640.02,MC,USD,SampleGen
e7d5abc9-f59c-44d6-b0f8-c1c254d06c1e,ADB,D200111,CID-006,CA-0012,2026-03-24,Completed,1483.8,89.04,1572.84,MC,USD,SampleGen
1056f91e-d026-4caf-a0ad-a087d47dddfe,ADB,D200112,CID-007,CA-1477,2025-01-06,Completed,1967.88,118.08,2085.96,VISA,USD,SampleGen
09efff54-0b2f-4f11-ac46-9b81180b7fa7,ADB,D200113,CID-007,CA-1477,2025-02-02,Shipped,3959.8,237.6,4197.4,VISA,USD,SampleGen
681dc27c-27a2-4ef2-851a-9359908a59b8,ADB,D200114,CID-007,CA-1477,2025-05-19,Completed,659.88,39.6,699.48,AmEx,USD,SampleGen
98b343b2-ff2f-40e4-8b91-dec39f577a7d,ADB,D200115,CID-007,CA-1477,2025-06-30,Completed,2687.82,161.28,2849.1,MC,USD,SampleGen
323c298f-85c2-4c70-9513-27dbd8011e06,ADB,D200116,CID-007,CA-1477,2025-07-19,Completed,1155.84,69.36,1225.2,AmEx,USD,SampleGen
8e1a344d-ab5b-4a1d-bc8b-fdcf3963c30a,ADB,D200117,CID-007,CA-1477,2025-08-02,Shipped,643.88,38.64,682.52,MC,USD,SampleGen
adf10591-8767-4c33-9833-08bf7a6b5c16,ADB,D200118,CID-007,CA-1477,2025-12-21,Completed,891.92,53.52,945.44,VISA,USD,SampleGen
4e5a5fe1-6060-48c2-b46c-7e7e19b74e87,ADB,D200119,CID-007,CA-1477,2025-12-15,Completed,2031.78,121.92,2153.7,VISA,USD,SampleGen
5e851234-36c4-46c8-a1bf-8573dcc881cc,ADB,D200120,CID-007,CA-1477,2026-02-09,Completed,1463.86,87.84,1551.7,VISA,USD,SampleGen
08008bd5-70b9-4059-89ca-8097e14f03d4,ADB,D200121,CID-007,CA-1477,2026-03-25,Completed,4755.74,285.36,5041.1,VISA,USD,SampleGen
144e8298-27b8-4e7b-aeeb-54198f61097e,ADB,D200122,CID-008,CA-0015,2025-01-11,Completed,3107.8,186.48,3294.28,MC,USD,SampleGen
1551703b-5037-4088-91a5-47cb19b9613b,ADB,D200123,CID-008,CA-0015,2025-02-08,Cancelled,1267.84,76.08,1343.92,VISA,USD,SampleGen
3e0846f4-7ae4-4d34-95bc-65bc9b31e2d4,ADB,D200124,CID-008,CA-0015,2025-02-28,Completed,2087.78,125.28,2213.06,VISA,USD,SampleGen
f615b041-9912-4a5e-b73d-019dc304dcdd,ADB,D200125,CID-008,CA-0015,2025-03-31,Completed,3525.84,211.56,3737.4,MC,USD,SampleGen
10a0f332-070a-48c5-b778-168bf7fc3cbb,ADB,D200126,CID-008,CA-0015,2025-03-30,Completed,1935.88,116.16,2052.04,PayPal,USD,SampleGen
95e988a1-9492-4bc1-8ae0-3238e0ee4a11,ADB,D200127,CID-008,CA-0015,2025-04-30,Completed,353.88,21.24,375.12,VISA,USD,SampleGen
b8ea4e6b-72fa-43ff-8c6a-f3ed46d18a77,ADB,D200128,CID-008,CA-0015,2025-04-13,Completed,3827.84,229.68,4057.52,Discover,USD,SampleGen
384a143c-8790-409f-9eb4-dd77a4ddf286,ADB,D200129,CID-008,CA-0015,2025-05-03,Shipped,2235.82,134.16,2369.98,MC,USD,SampleGen
b1043f59-87d9-4435-bcb1-8a38b517b6d3,ADB,D200130,CID-008,CA-0015,2025-05-25,Cancelled,381.9,22.92,404.82,VISA,USD,SampleGen
9182e207-3449-4a88-9298-208888b9e19e,ADB,D200131,CID-008,CA-0015,2025-07-09,Completed,3975.8,238.56,4214.36,Discover,USD,SampleGen
a3431d7c-20a4-446f-b0b3-e170815a98a8,ADB,D200132,CID-008,CA-0015,2025-08-16,Completed,1317.84,79.08,1396.92,VISA,USD,SampleGen
0f9c78e3-5518-4d12-84e6-0c9aa519554c,ADB,D200133,CID-008,CA-0015,2025-09-20,Shipped,2923.86,175.44,3099.3,AmEx,USD,SampleGen
05497b14-2626-48ea-b42f-632e3462b6d2,ADB,D200134,CID-008,CA-0015,2025-10-03,Completed,2143.84,128.64,2272.48,VISA,USD,SampleGen
969d93bc-9ebd-4f37-850f-a64b04e3ec33,ADB,D200135,CID-008,CA-0015,2025-10-10,Completed,2179.88,130.8,2310.68,PayPal,USD,SampleGen
8619092b-f1ef-4e41-84a5-16e9a405d543,ADB,D200136,CID-008,CA-0015,2025-11-29,Completed,2723.7,163.43,2887.13,MC,USD,SampleGen
0e56a3d5-6a6a-4e81-8b62-00e4765a7ed0,ADB,D200137,CID-008,CA-0015,2025-11-13,Shipped,1739.78,104.4,1844.18,VISA,USD,SampleGen
cd3d4c31-3d93-4227-8543-13f84b5547c5,ADB,D200138,CID-008,CA-0015,2025-12-27,Completed,6135.74,368.16,6503.9,AmEx,USD,SampleGen
807800a4-55aa-4f4a-97a0-664d66fa9119,ADB,D200139,CID-008,CA-0015,2025-12-15,Completed,881.84,52.92,934.76,Discover,USD,SampleGen
d6e853ec-4016-4dc9-b93a-40dba96bb819,ADB,D200140,CID-008,CA-0015,2025-12-25,Completed,3315.78,198.96,3514.74,VISA,USD,SampleGen
6069ac6f-a85b-4592-acec-242d9594554b,ADB,D200141,CID-008,CA-0015,2025-12-24,Completed,1167.8,70.08,1237.88,VISA,USD,SampleGen
d2a38dc2-3bb2-4ca8-b13f-332c9413d7f8,ADB,D200142,CID-008,CA-0015,2025-12-01,Completed,459.92,27.6,487.52,MC,USD,SampleGen
de405d63-a8e9-41cc-a2c0-027ba06dd217,ADB,D200143,CID-008,CA-0015,2026-01-20,Completed,331.88,19.92,351.8,AmEx,USD,SampleGen
b4512b9c-4bc4-4684-8da0-91b526c06c45,ADB,D200144,CID-008,CA-0015,2026-01-03,Cancelled,2247.88,134.88,2382.76,AmEx,USD,SampleGen
48f8d620-232d-4287-854f-48555ac50efa,ADB,D200145,CID-008,CA-0015,2026-02-04,Completed,2477.82,148.68,2626.5,PayPal,USD,SampleGen
4e28cbd6-2dee-4c7b-9b55-a449756a3011,ADB,D200146,CID-008,CA-0015,2026-02-12,Completed,1053.82,63.24,1117.06,VISA,USD,SampleGen
b38279ed-6553-45f0-ad98-fb367282b865,ADB,D200147,CID-008,CA-0015,2026-02-25,Completed,1067.74,64.08,1131.82,VISA,USD,SampleGen
c6547368-81c4-4d4c-a336-7a7baf1a2150,ADB,D200148,CID-008,CA-0015,2026-02-23,Completed,3527.86,211.68,3739.54,MC,USD,SampleGen
8f9da277-2763-43e0-a890-4e555602ff58,ADB,D200149,CID-008,CA-0015,2026-03-14,Completed,4497.74,269.88,4767.62,MC,USD,SampleGen
5737704f-ac55-4a22-82c4-b981ca732b62,ADB,D200150,CID-008,CA-0015,2026-03-20,Completed,627.78,37.68,665.46,AmEx,USD,SampleGen
8bbd4495-1810-4629-b94f-bf5ab77e8570,ADB,D200151,CID-008,CA-0015,2026-03-22,Completed,3607.84,216.48,3824.32,PayPal,USD,SampleGen
edcb9d63-63d7-4af0-ab01-074459da5030,ADB,D200152,CID-008,CA-0015,2026-03-17,Completed,951.84,57.12,1008.96,MC,USD,SampleGen
90c92600-a1b1-4e96-af4b-33804b13ca46,ADB,D200153,CID-009,CA-0017,2025-02-24,Completed,6203.8,372.24,6576.04,VISA,USD,SampleGen
1ff4be4e-9db7-4bea-9eca-1f23e1554722,ADB,D200154,CID-009,CA-0017,2025-03-03,Pending,689.88,41.4,731.28,PayPal,USD,SampleGen
6aa59322-45d2-4204-bfe6-a2737e384938,ADB,D200155,CID-009,CA-0017,2025-04-13,Completed,1503.76,90.24,1594.0,MC,USD,SampleGen
6a755436-73d3-415b-afdf-1ec7800649ec,ADB,D200156,CID-009,CA-0017,2025-05-15,Completed,3831.8,229.92,4061.72,VISA,USD,SampleGen
439c09d3-ba46-40f3-8c36-d03044fda0f9,ADB,D200157,CID-009,CA-0017,2025-06-28,Pending,891.92,53.52,945.44,AmEx,USD,SampleGen
cc974739-442d-4498-88d3-07cfcd81cce7,ADB,D200158,CID-009,CA-0017,2025-10-01,Completed,1271.76,76.32,1348.08,Discover,USD,SampleGen
2c111a8c-d684-4820-b355-5a7abe2e6c42,ADB,D200159,CID-009,CA-0017,2025-11-16,Completed,4107.7,246.48,4354.18,Discover,USD,SampleGen
60b966ca-ced7-4655-8d06-b5515b888bda,ADB,D200160,CID-009,CA-0017,2025-12-05,Cancelled,933.9,56.04,989.94,MC,USD,SampleGen
3621ff44-7af5-4ff3-9a92-5d871a8487ea,ADB,D200161,CID-009,CA-0017,2025-12-02,Completed,3519.78,211.2,3730.98,VISA,USD,SampleGen
378ec0ec-5074-40d3-8df1-9f4edd6db72b,ADB,D200162,CID-009,CA-0017,2026-02-23,Completed,3591.88,215.52,3807.4,MC,USD,SampleGen
36625ad1-e731-450d-8e08-437e797cae5a,ADB,D200163,CID-009,CA-0017,2026-02-15,Completed,3375.76,202.56,3578.32,MC,USD,SampleGen
