OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5d45deee-fc09-450b-8eaa-de6faa7910ce,ADB,D200015,CID-001,CA-0002,2025-08-23,Pending,925.78,55.56,981.34,VISA,USD,SampleGen
5013c468-9f44-43f9-91ca-bc168e3f354b,ADB,D200016,CID-001,CA-0002,2025-08-27,Shipped,1045.7,62.76,1108.46,MC,USD,SampleGen
e06cd3c4-6de0-429b-9142-c6239d6098b7,ADB,D200017,CID-001,CA-0002,2025-09-10,Completed,1875.86,112.56,1988.42,Discover,USD,SampleGen
4df9f15b-70fe-4709-b1ec-329e100dbd56,ADB,D200018,CID-001,CA-0002,2025-09-12,Completed,863.76,51.84,915.6,PayPal,USD,SampleGen
cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,ADB,D200019,CID-001,CA-0002,2025-10-05,Completed,1755.82,105.36,1861.18,VISA,USD,SampleGen
2afb478e-18bd-490b-9b02-04b633d03a40,ADB,D200020,CID-001,CA-0002,2025-10-22,Completed,487.86,29.28,517.14,AmEx,USD,SampleGen
98bac024-c6f8-47f4-bc8d-936651c1d705,ADB,D200021,CID-001,CA-0002,2025-11-08,Completed,723.86,43.44,767.3,MC,USD,SampleGen
b78bd302-0049-42a1-a358-ba99a21e8a40,ADB,D200022,CID-001,CA-0002,2025-11-08,Cancelled,5283.7,317.04,5600.74,VISA,USD,SampleGen
726192e5-6e44-420e-9a9b-ec8bcdf53062,ADB,D200023,CID-001,CA-0002,2025-11-11,Completed,535.88,32.16,568.04,PayPal,USD,SampleGen
dea44a6e-7195-4ee7-b130-952393b10125,ADB,D200024,CID-001,CA-0002,2025-11-27,Completed,891.92,53.52,945.44,MC,USD,SampleGen
90f2e517-19a2-491d-9469-dcd8d0688586,ADB,D200025,CID-001,CA-0002,2025-12-14,Completed,3799.76,228.0,4027.76,VISA,USD,SampleGen
afc88f12-460b-4c90-a707-debd7e3a1a49,ADB,D200026,CID-001,CA-0002,2025-12-19,Pending,2871.86,172.32,3044.18,VISA,USD,SampleGen
d31adef5-fbd8-43b0-9de2-0f6ed09498f6,ADB,D200027,CID-001,CA-0002,2025-12-20,Completed,871.78,52.32,924.1,AmEx,USD,SampleGen
e31916c9-ccc9-49a4-a2ca-a17e151848c1,ADB,D200028,CID-001,CA-0002,2025-12-15,Completed,3551.74,213.12,3764.86,VISA,USD,SampleGen
37de4080-be24-4305-833e-b4fbaf41543d,ADB,D200029,CID-001,CA-0002,2025-12-17,Completed,1391.84,83.52,1475.36,VISA,USD,SampleGen
11e37461-d4dc-4ae9-ba3d-1d857509a4a3,ADB,D200030,CID-001,CA-0002,2025-12-03,Pending,1679.88,100.8,1780.68,AmEx,USD,SampleGen
88dc7559-430b-4afe-8faf-b8498f70f7ae,ADB,D200031,CID-001,CA-0002,2025-12-13,Completed,647.84,38.88,686.72,VISA,USD,SampleGen
3769f246-d704-47f5-881a-a8d428722001,ADB,D200032,CID-001,CA-0002,2025-12-12,Completed,767.78,46.08,813.86,PayPal,USD,SampleGen
af4d6e44-887f-44fa-a327-7a64da3eb624,ADB,D200033,CID-001,CA-0002,2026-01-23,Completed,189.94,11.4,201.34,PayPal,USD,SampleGen
20d6764c-333c-47e7-beed-0a5355a10bdd,ADB,D200034,CID-001,CA-0002,2026-01-06,Completed,4075.86,244.56,4320.42,PayPal,USD,SampleGen
9b40c71c-dede-4a76-91fc-5587e8f5d716,ADB,D200035,CID-001,CA-0002,2026-01-18,Completed,3315.9,198.96,3514.86,VISA,USD,SampleGen
7fc71839-8528-4d28-8a55-4ffb4f92efd2,ADB,D200036,CID-001,CA-0002,2026-02-08,Completed,3779.84,226.8,4006.64,VISA,USD,SampleGen
df07a9a8-58c7-431b-99a8-92f05c2fd07f,ADB,D200037,CID-001,CA-0002,2026-02-06,Completed,3523.88,211.44,3735.32,PayPal,USD,SampleGen
f6a0abcc-a290-44c4-90c7-9a7a67821454,ADB,D200038,CID-001,CA-0002,2026-02-04,Shipped,4707.7,282.48,4990.18,MC,USD,SampleGen
5dcb043d-7af8-4c4d-ba6e-581cc73850cd,ADB,D200039,CID-001,CA-0002,2026-02-26,Completed,1471.9,88.32,1560.22,VISA,USD,SampleGen
dfcdc637-062d-454b-a205-643784335864,ADB,D200040,CID-001,CA-0002,2026-02-17,Completed,1879.78,112.8,1992.58,MC,USD,SampleGen
65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,ADB,D200041,CID-001,CA-0002,2026-02-08,Completed,3203.78,192.24,3396.02,VISA,USD,SampleGen
713beeca-8c7d-49d7-8d86-dd02e95a106a,ADB,D200042,CID-001,CA-0002,2026-03-17,Completed,615.84,36.96,652.8,VISA,USD,SampleGen
97e37760-6a7b-4dd0-bf39-17ea77a7208c,ADB,D200043,CID-001,CA-0002,2026-03-27,Shipped,4773.76,286.44,5060.2,VISA,USD,SampleGen
05af09c7-ad07-41ab-a280-8efadf7acd4d,ADB,D200044,CID-001,CA-0002,2026-03-05,Cancelled,739.84,44.4,784.24,VISA,USD,SampleGen
e4af10ac-8f82-4961-a574-8bc2581914b6,ADB,D200045,CID-001,CA-0002,2026-03-27,Pending,1081.74,64.92,1146.66,AmEx,USD,SampleGen
e45ae10f-eff1-4d08-a423-c17f14dd8eb2,ADB,D200046,CID-001,CA-0002,2026-03-10,Completed,699.86,42.0,741.86,PayPal,USD,SampleGen
a55340df-4b2e-4c2a-bf1a-fc895bc0d5aa,ADB,D200047,CID-001,CA-0002,2026-03-20,Cancelled,557.88,33.48,591.36,MC,USD,SampleGen
b5a31adc-6402-4cd7-bc9f-ed42f5acf679,ADB,D200048,CID-002,CA-0004,2025-03-20,Completed,4887.8,293.28,5181.08,Discover,USD,SampleGen
092d5129-6ef3-4d63-aaef-de43e91a0cb6,ADB,D200049,CID-002,CA-0004,2025-07-12,Completed,517.86,31.08,548.94,MC,USD,SampleGen
387dce16-d807-4e42-aac7-2746ccfa5b56,ADB,D200050,CID-002,CA-0004,2025-09-26,Completed,1687.68,101.28,1788.96,MC,USD,SampleGen
0244a31c-24c6-456f-8e5c-3c1fda95fa64,ADB,D200051,CID-002,CA-0004,2025-12-26,Shipped,2055.74,123.36,2179.1,VISA,USD,SampleGen
f14f3cf2-df8b-471d-b5aa-735f8b3e7234,ADB,D200052,CID-002,CA-0004,2026-03-30,Completed,749.88,45.0,794.88,MC,USD,SampleGen
b023ad9e-77c3-41e9-b64d-34a523c03e5c,ADB,D200053,CID-003,CA-0006,2025-01-26,Completed,1391.92,83.52,1475.44,VISA,USD,SampleGen
c059f561-513c-4d97-bf71-3ee036ef61bf,ADB,D200054,CID-003,CA-0006,2025-02-20,Pending,1047.7,62.88,1110.58,MC,USD,SampleGen
d7d6b27e-0b69-4faa-9a33-995fa94f97e3,ADB,D200055,CID-003,CA-0006,2025-03-18,Cancelled,2091.86,125.52,2217.38,VISA,USD,SampleGen
1b3f3992-567a-403b-a95e-5783151ec3d3,ADB,D200056,CID-003,CA-0006,2025-04-12,Pending,375.9,22.56,398.46,Discover,USD,SampleGen
95e4e732-4516-4ba2-b57c-e2ded0b5fcfc,ADB,D200057,CID-003,CA-0006,2025-05-04,Pending,935.82,56.16,991.98,VISA,USD,SampleGen
e3c2d677-cb35-4677-825b-30eabc97a4ad,ADB,D200058,CID-003,CA-0006,2025-05-16,Shipped,2923.86,175.44,3099.3,MC,USD,SampleGen
75c333bf-a064-4af6-a3b4-111e88f337a1,ADB,D200059,CID-003,CA-0006,2025-06-18,Pending,439.86,26.4,466.26,VISA,USD,SampleGen
991e0e6e-ebc2-4432-be2f-ddd62587bb02,ADB,D200060,CID-003,CA-0006,2025-08-23,Completed,1087.84,65.28,1153.12,AmEx,USD,SampleGen
0daf87c3-c78b-42e1-be6c-d08a08189b62,ADB,D200061,CID-003,CA-0006,2025-09-04,Completed,483.8,29.04,512.84,VISA,USD,SampleGen
86a4f8dd-a5f4-45b8-a5fb-9bef01871eb7,ADB,D200062,CID-003,CA-0006,2025-10-06,Shipped,1991.82,119.52,2111.34,VISA,USD,SampleGen
167bd331-793a-4704-bb39-078989ea0e2c,ADB,D200063,CID-003,CA-0006,2025-11-11,Completed,3879.8,232.8,4112.6,AmEx,USD,SampleGen
538eef4c-524f-48d5-ba0f-ae518b198f38,ADB,D200064,CID-003,CA-0006,2025-11-19,Pending,4835.82,290.16,5125.98,Discover,USD,SampleGen
e956f625-3c91-4e40-b997-f67593e0b1ff,ADB,D200065,CID-003,CA-0006,2025-12-14,Shipped,763.82,45.84,809.66,VISA,USD,SampleGen
b56cbd21-d092-4d57-ba7a-0a89050cb153,ADB,D200066,CID-003,CA-0006,2025-12-29,Completed,2281.82,136.92,2418.74,AmEx,USD,SampleGen
45686311-1c64-440d-97d8-b0b53f23f0aa,ADB,D200067,CID-003,CA-0006,2025-12-15,Completed,1127.76,67.68,1195.44,AmEx,USD,SampleGen
127373af-5d7e-476c-ab4f-df0a7e22c743,ADB,D200068,CID-003,CA-0006,2026-01-18,Completed,359.96,21.6,381.56,VISA,USD,SampleGen
52c11342-c8f6-4584-bf2f-118a67860b1c,ADB,D200069,CID-003,CA-0006,2026-02-19,Pending,2701.78,162.12,2863.9,MC,USD,SampleGen
6e28fbe5-ca9f-427e-97fb-e702b473db26,ADB,D200070,CID-003,CA-0006,2026-02-18,Completed,3883.84,233.04,4116.88,VISA,USD,SampleGen
e3504883-579a-4590-bca1-3989e81c9203,ADB,D200071,CID-003,CA-0006,2026-02-23,Completed,1979.8,118.8,2098.6,VISA,USD,SampleGen
c19d3f6f-f0d8-418a-9757-9da8e08e9bc5,ADB,D200072,CID-003,CA-0006,2026-03-24,Pending,1047.82,62.88,1110.7,VISA,USD,SampleGen
bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,ADB,D200073,CID-003,CA-0006,2026-03-29,Completed,2323.74,139.44,2463.18,PayPal,USD,SampleGen
b259dd71-40ef-44d5-8d31-518fad3b760e,ADB,D200074,CID-004,CA-0008,2025-01-04,Completed,3563.78,213.84,3777.62,MC,USD,SampleGen
c7183c33-8e6e-471a-a407-3ed39b28ee37,ADB,D200075,CID-004,CA-0008,2025-03-27,Completed,995.86,59.76,1055.62,AmEx,USD,SampleGen
0f0aead6-e89d-4276-ba6a-2de04fd850a5,ADB,D200076,CID-004,CA-0008,2025-04-01,Completed,803.78,48.24,852.02,MC,USD,SampleGen
eb1759fc-261d-4102-b259-adee4ec57be8,ADB,D200077,CID-004,CA-0008,2025-05-18,Completed,1515.78,90.96,1606.74,AmEx,USD,SampleGen
94274f9b-0cbe-433d-a4a1-92eda6142204,ADB,D200078,CID-004,CA-0008,2025-09-07,Completed,419.88,25.2,445.08,AmEx,USD,SampleGen
914f1033-466f-469d-a356-085dfdc10511,ADB,D200079,CID-004,CA-0008,2025-11-07,Completed,2859.78,171.6,3031.38,PayPal,USD,SampleGen
66aa75fc-3366-40ad-8602-bd6db8e8ae1c,ADB,D200080,CID-004,CA-0008,2025-12-25,Pending,4627.82,277.68,4905.5,VISA,USD,SampleGen
f084fac7-974e-464d-892f-aeb610223da2,ADB,D200081,CID-004,CA-0008,2025-12-09,Completed,4675.7,280.56,4956.26,MC,USD,SampleGen
9e590058-e3de-4eaf-99e0-d9f01a3680b1,ADB,D200082,CID-004,CA-0008,2026-01-02,Completed,1299.9,78.0,1377.9,VISA,USD,SampleGen
b51d5872-d737-4610-a555-b0748befd554,ADB,D200083,CID-004,CA-0008,2026-02-14,Completed,291.9,17.52,309.42,AmEx,USD,SampleGen
f7f0e71d-211e-4b39-bbd0-b9c0f4947af1,ADB,D200084,CID-004,CA-0008,2026-02-23,Pending,411.88,24.72,436.6,Discover,USD,SampleGen
e7c3ec11-4c2f-4047-8037-73c84fa7ea21,ADB,D200085,CID-004,CA-0008,2026-03-08,Pending,857.78,51.48,909.26,AmEx,USD,SampleGen
e802f7c5-6794-4a1f-9a39-1771cab79350,ADB,D200086,CID-004,CA-0008,2026-03-19,Completed,1379.88,82.8,1462.68,VISA,USD,SampleGen
e9ce846f-8e14-4b74-9367-d29918aad20e,ADB,D200087,CID-005,CA-0010,2025-01-29,Completed,79.96,4.8,84.76,PayPal,USD,SampleGen
c66a03de-e784-4fb0-8288-8f753558492a,ADB,D200088,CID-005,CA-0010,2025-02-09,Cancelled,3083.76,185.04,3268.8,AmEx,USD,SampleGen
5ed10fee-016a-4ec7-a7d3-14a9c1443c9f,ADB,D200089,CID-005,CA-0010,2025-03-04,Completed,811.84,48.72,860.56,VISA,USD,SampleGen
6d1ceed0-5707-4585-b29c-318180eab900,ADB,D200090,CID-005,CA-0010,2025-04-29,Completed,2383.78,143.04,2526.82,VISA,USD,SampleGen
0f0b8cf6-1555-477c-acc6-69f987ea27a2,ADB,D200091,CID-005,CA-0010,2025-04-07,Completed,4763.76,285.84,5049.6,MC,USD,SampleGen
90acd92e-2fe6-45d1-bdfc-a38c01c53169,ADB,D200092,CID-005,CA-0010,2025-05-04,Completed,1099.8,66.0,1165.8,MC,USD,SampleGen
ec263c1c-f85d-43d9-bbfd-2ccb98dd9ffa,ADB,D200093,CID-005,CA-0010,2025-05-12,Completed,563.8,33.84,597.64,PayPal,USD,SampleGen
f6b3bad6-56d6-4720-a5ba-d0b93ddcd2a1,ADB,D200094,CID-005,CA-0010,2025-06-25,Completed,603.84,36.24,640.08,VISA,USD,SampleGen
f6b36f19-4893-47f7-a4f4-8e30b29a07c6,ADB,D200095,CID-005,CA-0010,2025-07-24,Shipped,527.84,31.68,559.52,PayPal,USD,SampleGen
7b8a044a-b506-47ab-98ff-267dbbf26320,ADB,D200096,CID-005,CA-0010,2025-08-17,Completed,735.8,44.16,779.96,AmEx,USD,SampleGen
7aca5b22-88b3-46b9-b1f1-3c43e00720bf,ADB,D200097,CID-005,CA-0010,2025-09-16,Completed,527.88,31.68,559.56,MC,USD,SampleGen
cec7d5b0-6a85-403c-bd1f-365a6b29ab1f,ADB,D200098,CID-005,CA-0010,2025-10-04,Completed,493.82,29.64,523.46,VISA,USD,SampleGen
d7006891-dc4f-4476-9bd0-69186815ea8b,ADB,D200099,CID-005,CA-0010,2025-11-09,Completed,4271.78,256.32,4528.1,MC,USD,SampleGen
428fe753-937a-4ebf-a944-eeafd58cc991,ADB,D200100,CID-005,CA-0010,2025-11-07,Cancelled,1839.86,110.4,1950.26,Discover,USD,SampleGen
1a84bf3f-6c99-416d-b895-699726bb5840,ADB,D200101,CID-005,CA-0010,2025-12-02,Pending,775.84,46.56,822.4,VISA,USD,SampleGen
20b04243-06f6-4004-8677-d43f54d7f477,ADB,D200102,CID-005,CA-0010,2025-12-16,Completed,2913.8,174.84,3088.64,VISA,USD,SampleGen
c92d9375-10a2-443b-97da-3a2e60a406a9,ADB,D200103,CID-005,CA-0010,2025-12-17,Completed,1119.92,67.2,1187.12,PayPal,USD,SampleGen
2f7c0324-8638-4252-a13b-e36cae973c76,ADB,D200104,CID-005,CA-0010,2025-12-22,Completed,4517.76,271.08,4788.84,VISA,USD,SampleGen
cbc4be0b-7ca8-410e-93af-4b8a31bbe396,ADB,D200105,CID-005,CA-0010,2026-01-22,Completed,239.94,14.4,254.34,VISA,USD,SampleGen
e82aff38-7252-48fb-b72e-1568eff7f273,ADB,D200106,CID-005,CA-0010,2026-01-12,Completed,2819.86,169.2,2989.06,Discover,USD,SampleGen
e75b3418-424a-440a-bcc7-649e7c7bc5e4,ADB,D200107,CID-005,CA-0010,2026-02-06,Completed,4023.76,241.44,4265.2,Discover,USD,SampleGen
1639ddc0-5d44-442c-9975-96464a6058d2,ADB,D200108,CID-005,CA-0010,2026-02-18,Completed,431.92,25.92,457.84,VISA,USD,SampleGen
163d0ff0-e052-48b1-87aa-d15158337e28,ADB,D200109,CID-005,CA-0010,2026-03-19,Completed,1987.7,119.28,2106.98,MC,USD,SampleGen
fdc254af-0fec-4257-bd65-bcf6fff5fc37,ADB,D200110,CID-005,CA-0010,2026-03-07,Completed,2835.86,170.16,3006.02,AmEx,USD,SampleGen
14e27353-ebfe-4dac-b791-5680f015fcac,ADB,D200111,CID-005,CA-0010,2026-03-31,Completed,373.86,22.44,396.3,VISA,USD,SampleGen
bea9bd96-8e56-4ce0-b416-d21a5a8fcaa8,ADB,D200112,CID-006,CA-0012,2025-01-04,Pending,1835.92,110.16,1946.08,PayPal,USD,SampleGen
6a017b06-179d-4539-9659-d231c3e5eb66,ADB,D200113,CID-006,CA-0012,2025-02-10,Completed,5849.76,351.0,6200.76,PayPal,USD,SampleGen
67262cd9-0747-4bdd-88e9-c1f3c56bafb9,ADB,D200114,CID-006,CA-0012,2025-03-06,Completed,4587.76,275.28,4863.04,MC,USD,SampleGen
603c6bd3-e554-435d-a2df-302cdd516b6b,ADB,D200115,CID-006,CA-0012,2025-03-26,Completed,5441.76,326.52,5768.28,VISA,USD,SampleGen
171edbad-0d9b-44de-83f9-fd068fb9d468,ADB,D200116,CID-006,CA-0012,2025-04-12,Completed,2925.84,175.56,3101.4,PayPal,USD,SampleGen
75e8c498-cea3-489e-b369-6c0535c67083,ADB,D200117,CID-006,CA-0012,2025-05-21,Completed,5111.88,306.72,5418.6,MC,USD,SampleGen
7188cc0a-15c4-4a38-b6a7-1fb5b6f0a4e8,ADB,D200118,CID-006,CA-0012,2025-08-22,Completed,4431.72,265.92,4697.64,VISA,USD,SampleGen
1d66666e-eda4-47a9-b7a0-5e6c6dda8d5c,ADB,D200119,CID-006,CA-0012,2025-10-25,Completed,7175.8,430.56,7606.36,MC,USD,SampleGen
a548ec6c-0c1f-4298-a718-fc3421bd111f,ADB,D200120,CID-006,CA-0012,2025-11-15,Completed,2913.8,174.84,3088.64,MC,USD,SampleGen
c1de6b2d-802b-4a74-84f3-94b3ea56da1d,ADB,D200121,CID-006,CA-0012,2025-12-23,Completed,527.88,31.68,559.56,VISA,USD,SampleGen
6c480a8d-bab9-492a-a0b8-9cb4a22c78a9,ADB,D200122,CID-006,CA-0012,2025-12-06,Pending,3973.78,238.44,4212.22,VISA,USD,SampleGen
2669e7df-6db5-4ae2-a8bc-418018fe999b,ADB,D200123,CID-006,CA-0012,2025-12-31,Completed,1919.68,115.2,2034.88,AmEx,USD,SampleGen
ba7683be-c325-4d27-a576-671d78525514,ADB,D200124,CID-006,CA-0012,2025-12-11,Pending,1879.88,112.8,1992.68,VISA,USD,SampleGen
a22d451a-1aac-4865-ac9e-0fabae0e4990,ADB,D200125,CID-006,CA-0012,2026-01-24,Shipped,1091.88,65.52,1157.4,MC,USD,SampleGen
7a75e35e-6f94-4cbf-b344-a0a80501c4e8,ADB,D200126,CID-006,CA-0012,2026-01-02,Completed,1667.82,100.08,1767.9,PayPal,USD,SampleGen
24242e9e-915e-441a-80fc-f3ec6a7a91ba,ADB,D200127,CID-006,CA-0012,2026-02-24,Completed,1337.88,80.28,1418.16,AmEx,USD,SampleGen
18bb8b7f-c5ab-4281-93b2-fde0c978bc47,ADB,D200128,CID-006,CA-0012,2026-02-14,Completed,3959.76,237.6,4197.36,Discover,USD,SampleGen
1458a0c4-2c84-45d7-87cb-d91d97f5a2b5,ADB,D200129,CID-006,CA-0012,2026-02-08,Completed,579.84,34.8,614.64,MC,USD,SampleGen
c2f0488d-1144-478e-9061-4ba1c9c980f5,ADB,D200130,CID-006,CA-0012,2026-03-05,Completed,2383.76,143.04,2526.8,MC,USD,SampleGen
e82af594-f1cf-4967-b2eb-26225802fe03,ADB,D200131,CID-006,CA-0012,2026-03-19,Completed,919.92,55.2,975.12,PayPal,USD,SampleGen
bb8cdc91-59cf-4c3f-8856-40d6942382bb,ADB,D200132,CID-006,CA-0012,2026-03-26,Completed,4055.76,243.36,4299.12,Discover,USD,SampleGen
ce943921-0c2b-412d-9aea-892dc25d5a39,ADB,D200133,CID-007,CA-1477,2025-06-26,Completed,1941.82,116.52,2058.34,MC,USD,SampleGen
2da0f359-a125-4abc-8092-f3c2fda715a1,ADB,D200134,CID-007,CA-1477,2025-07-07,Completed,493.86,29.64,523.5,VISA,USD,SampleGen
9e25809e-d344-4a27-8d8a-a8554dd600e3,ADB,D200135,CID-007,CA-1477,2025-08-24,Completed,2755.86,165.36,2921.22,VISA,USD,SampleGen
747c3346-47a4-4c00-9349-c34ea51c7fc8,ADB,D200136,CID-007,CA-1477,2025-11-12,Completed,399.88,24.0,423.88,VISA,USD,SampleGen
56e4a2fa-65da-426a-8e70-9a818547317e,ADB,D200137,CID-007,CA-1477,2025-12-27,Completed,2395.8,143.76,2539.56,VISA,USD,SampleGen
2f7a2c2c-2b6b-4e28-a798-1661cc1ee30d,ADB,D200138,CID-007,CA-1477,2026-01-13,Completed,2195.8,131.76,2327.56,MC,USD,SampleGen
23cc6588-75b2-4355-bca5-7132d323a216,ADB,D200139,CID-007,CA-1477,2026-02-22,Completed,2071.88,124.32,2196.2,MC,USD,SampleGen
2bdb832a-2f31-477c-bb6d-d51c63eb808c,ADB,D200140,CID-007,CA-1477,2026-03-21,Completed,2835.8,170.16,3005.96,VISA,USD,SampleGen
224ed622-31c9-464d-86f7-3ea551c53ef4,ADB,D200141,CID-008,CA-0015,2025-01-19,Completed,973.88,58.44,1032.32,PayPal,USD,SampleGen
3899233d-1227-4959-a2d5-d5a55b656ee0,ADB,D200142,CID-008,CA-0015,2025-02-23,Completed,3683.8,221.04,3904.84,MC,USD,SampleGen
8230f749-4617-4e75-ad30-61e8484a308f,ADB,D200143,CID-008,CA-0015,2025-02-12,Completed,2363.84,141.84,2505.68,VISA,USD,SampleGen
2b85f0c2-359e-42f1-8a7a-5ede66100a7e,ADB,D200144,CID-008,CA-0015,2025-03-23,Completed,727.88,43.68,771.56,MC,USD,SampleGen
a0663306-4ba1-429d-bc41-13848428373a,ADB,D200145,CID-008,CA-0015,2025-04-07,Completed,1983.78,119.04,2102.82,AmEx,USD,SampleGen
70fe0cbf-4f0f-43bd-b49f-59d1b277f2c3,ADB,D200146,CID-008,CA-0015,2025-04-13,Completed,2683.84,161.04,2844.88,VISA,USD,SampleGen
b2c27791-22f0-4b5e-af61-fe889d4903c7,ADB,D200147,CID-008,CA-0015,2025-05-24,Completed,1427.78,85.68,1513.46,PayPal,USD,SampleGen
fa666a39-6713-4eaa-8dbd-ad448002c197,ADB,D200148,CID-008,CA-0015,2025-05-16,Completed,5635.78,338.16,5973.94,MC,USD,SampleGen
f65131c6-33b0-4ae2-86e8-ac79055dec5a,ADB,D200149,CID-008,CA-0015,2025-07-06,Completed,1091.84,65.52,1157.36,VISA,USD,SampleGen
69b8887e-8722-4016-b576-2f8d7f4d1362,ADB,D200150,CID-008,CA-0015,2025-08-01,Completed,643.88,38.64,682.52,Discover,USD,SampleGen
e85616a5-b7ab-4b08-a614-22fa1de220a6,ADB,D200151,CID-008,CA-0015,2025-09-12,Completed,1975.82,118.56,2094.38,VISA,USD,SampleGen
d8997321-c6a4-419b-8ad1-dd0b9dae4462,ADB,D200152,CID-008,CA-0015,2025-10-22,Completed,1511.86,90.72,1602.58,VISA,USD,SampleGen
227db693-fb6f-483c-8cf1-a26632c6c4d0,ADB,D200153,CID-008,CA-0015,2025-11-19,Completed,2767.8,166.08,2933.88,Discover,USD,SampleGen
86736e0e-bd5a-45f4-98e1-9d0575eb3055,ADB,D200154,CID-008,CA-0015,2025-11-23,Completed,4019.74,241.2,4260.94,MC,USD,SampleGen
6cc89b7f-345c-4d39-ad8f-b5879124a08e,ADB,D200155,CID-008,CA-0015,2025-12-26,Completed,2323.74,139.44,2463.18,AmEx,USD,SampleGen
5f758c27-c017-41fc-9201-8cdc7b730202,ADB,D200156,CID-008,CA-0015,2025-12-05,Completed,5311.8,318.72,5630.52,MC,USD,SampleGen
10190e26-065f-4e75-9182-ec12cbf5e338,ADB,D200157,CID-008,CA-0015,2025-12-17,Completed,4483.82,269.04,4752.86,MC,USD,SampleGen
f7fe6680-5f48-4dbf-853b-28717d85e6f2,ADB,D200158,CID-008,CA-0015,2025-12-01,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
76295bbc-c69e-445a-b55b-9100e14a969c,ADB,D200159,CID-008,CA-0015,2026-01-18,Completed,2647.92,158.88,2806.8,PayPal,USD,SampleGen
f48ab7c6-57d4-4e35-91fc-489ceabbaf1a,ADB,D200160,CID-008,CA-0015,2026-01-04,Pending,699.86,42.0,741.86,VISA,USD,SampleGen
d5d66492-e3bd-4448-a616-7a2b7438c9ce,ADB,D200161,CID-008,CA-0015,2026-02-08,Shipped,2171.86,130.32,2302.18,Discover,USD,SampleGen
657ed0bd-0bbd-4491-a44c-581f4f4a9732,ADB,D200162,CID-008,CA-0015,2026-02-17,Completed,3547.82,212.88,3760.7,AmEx,USD,SampleGen
7d3df3a1-5b09-413e-9b67-7748ae8950f8,ADB,D200163,CID-008,CA-0015,2026-02-14,Completed,2663.72,159.84,2823.56,Discover,USD,SampleGen
44e06c14-4445-49e2-8a8f-d4f94581f0ef,ADB,D200164,CID-008,CA-0015,2026-03-30,Shipped,1407.76,84.48,1492.24,VISA,USD,SampleGen
