OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
28f93f1c-ab36-4502-a571-325d4f594b79,ADB,D200067,CID-004,CA-0008,2026-02-05,Completed,2063.84,123.84,2187.68,MC,USD,SampleGen
ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,ADB,D200068,CID-005,CA-0010,2025-01-07,Completed,4221.7,253.32,4475.02,VISA,USD,SampleGen
79d4cf17-45a2-4bbd-83cc-0599157e5598,ADB,D200069,CID-005,CA-0010,2025-02-09,Completed,7247.72,434.88,7682.6,MC,USD,SampleGen
94d3906b-ccc7-475f-9a19-ce3824de716a,ADB,D200070,CID-005,CA-0010,2025-03-02,Completed,271.92,16.32,288.24,AmEx,USD,SampleGen
02fcbf89-a969-46aa-8462-8cf5306f7e49,ADB,D200071,CID-005,CA-0010,2025-04-23,Shipped,4113.78,246.84,4360.62,VISA,USD,SampleGen
2c63f2aa-3a2c-4b30-9580-e285cd64c16e,ADB,D200072,CID-005,CA-0010,2025-05-30,Completed,5963.86,357.84,6321.7,VISA,USD,SampleGen
7107c4c8-5183-470f-bce7-a1b527762a60,ADB,D200073,CID-005,CA-0010,2025-06-22,Pending,4271.78,256.32,4528.1,MC,USD,SampleGen
b57a87c0-1cce-454f-8e5d-cd28f8f83b64,ADB,D200074,CID-005,CA-0010,2025-08-31,Completed,2423.88,145.44,2569.32,VISA,USD,SampleGen
1549714a-fad2-404a-84db-1f5f3ce40117,ADB,D200075,CID-005,CA-0010,2025-09-26,Completed,363.88,21.84,385.72,MC,USD,SampleGen
b1b7a0b3-0bd5-49b9-9126-2186e3e5e405,ADB,D200076,CID-005,CA-0010,2025-11-22,Completed,289.9,17.4,307.3,VISA,USD,SampleGen
187c4b6e-a3bd-474c-b23b-9253746d8c22,ADB,D200077,CID-005,CA-0010,2025-11-12,Completed,607.86,36.48,644.34,VISA,USD,SampleGen
501317c1-e265-4c09-8c5c-6f07a08e5807,ADB,D200078,CID-005,CA-0010,2025-12-22,Completed,1507.86,90.48,1598.34,MC,USD,SampleGen
9eabeceb-22c4-46eb-b799-557c68e029f7,ADB,D200079,CID-005,CA-0010,2025-12-11,Completed,4635.72,278.16,4913.88,AmEx,USD,SampleGen
07f03f2f-3769-46c2-bc15-5d5be242ce23,ADB,D200080,CID-005,CA-0010,2026-01-06,Completed,5351.72,321.12,5672.84,MC,USD,SampleGen
49449cd0-eff8-4e70-a6e7-cbabb9322c44,ADB,D200081,CID-005,CA-0010,2026-02-09,Completed,463.84,27.84,491.68,MC,USD,SampleGen
0db1fb8a-6d0e-4691-bc80-839ae4d53b78,ADB,D200082,CID-005,CA-0010,2026-02-04,Completed,4229.74,253.8,4483.54,VISA,USD,SampleGen
63d8495f-ed35-41ed-95de-ab798789fc70,ADB,D200083,CID-005,CA-0010,2026-03-27,Completed,3291.78,197.52,3489.3,MC,USD,SampleGen
763ab5c5-79b1-41ab-80fc-bf01f2bed421,ADB,D200084,CID-005,CA-0010,2026-03-24,Pending,315.92,18.96,334.88,AmEx,USD,SampleGen
87c6923b-e5d1-42a1-b533-972720cc4a85,ADB,D200085,CID-005,CA-0010,2026-03-26,Completed,1919.86,115.2,2035.06,VISA,USD,SampleGen
b0e15752-f584-4837-b880-0202930de79e,ADB,D200086,CID-006,CA-0012,2025-01-26,Completed,1067.82,64.08,1131.9,Discover,USD,SampleGen
9c450652-e03b-4d08-9016-e4f686d6cb8b,ADB,D200087,CID-006,CA-0012,2025-02-02,Completed,1355.82,81.36,1437.18,MC,USD,SampleGen
39dff086-7c1a-4989-a565-5113325ee01b,ADB,D200088,CID-006,CA-0012,2025-02-18,Completed,4495.76,269.76,4765.52,AmEx,USD,SampleGen
9a8fccd5-504d-49e5-8bca-10fedd1c9608,ADB,D200089,CID-006,CA-0012,2025-02-17,Completed,1223.82,73.44,1297.26,VISA,USD,SampleGen
eba3377d-23a7-40dc-9edc-27e6be7586c2,ADB,D200090,CID-006,CA-0012,2025-03-20,Pending,769.82,46.2,816.02,VISA,USD,SampleGen
1abd1927-8767-46b4-b5d0-ab7bb0be733e,ADB,D200091,CID-006,CA-0012,2025-03-08,Completed,5831.72,349.92,6181.64,VISA,USD,SampleGen
5a2a2ef0-c494-4db0-a228-240c39005f8d,ADB,D200092,CID-006,CA-0012,2025-03-02,Completed,679.88,40.8,720.68,MC,USD,SampleGen
94ac7680-0b72-4a87-97f8-942701c98d82,ADB,D200093,CID-006,CA-0012,2025-04-03,Completed,1327.86,79.68,1407.54,VISA,USD,SampleGen
88a573d9-54b7-4d79-9aa6-6c1eab9c89c0,ADB,D200094,CID-006,CA-0012,2025-04-06,Completed,1325.78,79.56,1405.34,Discover,USD,SampleGen
c99d7460-9451-4660-9ba9-edeb78471c89,ADB,D200095,CID-006,CA-0012,2025-04-19,Completed,1033.78,62.04,1095.82,VISA,USD,SampleGen
d7eb865f-e030-4592-a859-c426b48a6f98,ADB,D200096,CID-006,CA-0012,2025-05-21,Completed,329.88,19.8,349.68,MC,USD,SampleGen
29e3ed3f-cd9d-4050-8332-defa0ec2f6ba,ADB,D200097,CID-006,CA-0012,2025-05-31,Completed,701.82,42.12,743.94,VISA,USD,SampleGen
6cf74187-11a9-407c-b0c8-54bf21320d3e,ADB,D200098,CID-006,CA-0012,2025-05-20,Completed,4203.7,252.24,4455.94,AmEx,USD,SampleGen
b906833e-5266-433e-bea5-0bc5f0b698ee,ADB,D200099,CID-006,CA-0012,2025-05-23,Pending,3873.78,232.44,4106.22,VISA,USD,SampleGen
e16ce0fd-df8b-4dc5-858a-1db76580d369,ADB,D200100,CID-006,CA-0012,2025-06-29,Completed,643.88,38.64,682.52,VISA,USD,SampleGen
808c8f31-81be-41d2-8664-07db7937b316,ADB,D200101,CID-006,CA-0012,2025-07-19,Pending,479.84,28.8,508.64,Discover,USD,SampleGen
3a3d18f8-ac39-4b88-bd17-a25a610bdf78,ADB,D200102,CID-006,CA-0012,2025-08-12,Completed,1207.9,72.48,1280.38,MC,USD,SampleGen
b03b2be3-97f8-4531-9633-cfa81431e081,ADB,D200103,CID-006,CA-0012,2025-08-26,Completed,567.84,34.08,601.92,VISA,USD,SampleGen
51d78ed5-669f-4952-bdb7-a0fcadff5fc6,ADB,D200104,CID-006,CA-0012,2025-09-23,Completed,349.9,21.0,370.9,VISA,USD,SampleGen
d513ab53-b9e4-42f3-acb8-16a04321d761,ADB,D200105,CID-006,CA-0012,2025-09-16,Completed,493.86,29.64,523.5,MC,USD,SampleGen
fd9b5cc1-ed2b-45e1-a3ad-201ee94eaa83,ADB,D200106,CID-006,CA-0012,2025-10-10,Completed,3211.82,192.72,3404.54,MC,USD,SampleGen
0d122b71-3322-4667-81c2-b35bd6c7d242,ADB,D200107,CID-006,CA-0012,2025-10-15,Shipped,3267.76,196.08,3463.84,VISA,USD,SampleGen
da2acc08-3c6b-4d4a-87fd-5ba8facaf88a,ADB,D200108,CID-006,CA-0012,2025-11-01,Completed,495.84,29.76,525.6,MC,USD,SampleGen
b48bdbcf-2e8e-4741-b1e2-d2440a36a21f,ADB,D200109,CID-006,CA-0012,2025-11-14,Completed,943.92,56.64,1000.56,AmEx,USD,SampleGen
15d1367f-f4a2-415b-b04b-fe227d1c9f03,ADB,D200110,CID-006,CA-0012,2025-11-25,Completed,891.92,53.52,945.44,MC,USD,SampleGen
6c7a8f9d-c5a9-4aaa-8d03-98d0b50f1e3c,ADB,D200111,CID-006,CA-0012,2025-12-26,Shipped,2211.8,132.72,2344.52,VISA,USD,SampleGen
3c9731e5-685f-48e1-8ca6-68b175771845,ADB,D200112,CID-006,CA-0012,2025-12-14,Completed,2453.78,147.24,2601.02,AmEx,USD,SampleGen
92b9fc3f-05ae-443a-8bb5-0ff91f851c5d,ADB,D200113,CID-006,CA-0012,2025-12-08,Completed,2719.86,163.2,2883.06,Discover,USD,SampleGen
ef1d60d1-6ae6-48b5-9910-449ee86fb94e,ADB,D200114,CID-006,CA-0012,2025-12-23,Completed,4575.78,274.56,4850.34,AmEx,USD,SampleGen
b6145c08-8d38-4678-8a15-bc4f0e8160e5,ADB,D200115,CID-006,CA-0012,2025-12-12,Completed,989.78,59.4,1049.18,VISA,USD,SampleGen
9db5f70c-e72b-4f4a-a248-e70803b62c22,ADB,D200116,CID-006,CA-0012,2025-12-05,Completed,971.82,58.32,1030.14,AmEx,USD,SampleGen
d98580c1-fd12-469a-ad9a-afa9db6ace39,ADB,D200117,CID-006,CA-0012,2025-12-14,Completed,503.84,30.24,534.08,AmEx,USD,SampleGen
86657e2b-edb1-492d-8225-1269872857fd,ADB,D200118,CID-006,CA-0012,2025-12-16,Completed,3755.76,225.36,3981.12,VISA,USD,SampleGen
d760ad3c-5f33-420c-a49c-7e35424fb25f,ADB,D200119,CID-006,CA-0012,2026-01-01,Completed,3689.82,221.4,3911.22,AmEx,USD,SampleGen
c5634993-fc66-4d7b-a558-0f0916227c32,ADB,D200120,CID-006,CA-0012,2026-01-05,Completed,7011.78,420.72,7432.5,AmEx,USD,SampleGen
d1c4c10e-450b-4545-a525-86d9e598b30f,ADB,D200121,CID-006,CA-0012,2026-01-15,Completed,1173.84,70.44,1244.28,VISA,USD,SampleGen
aa439da0-3475-4ea9-9442-6c48f5190dfe,ADB,D200122,CID-006,CA-0012,2026-01-22,Completed,173.94,10.44,184.38,VISA,USD,SampleGen
1a5da74d-d8ee-4b74-ab95-004cf22824c8,ADB,D200123,CID-006,CA-0012,2026-02-13,Completed,791.8,47.52,839.32,MC,USD,SampleGen
195b7f57-0bf3-4aa2-861f-e2a055c41021,ADB,D200124,CID-006,CA-0012,2026-02-25,Completed,2595.88,155.76,2751.64,VISA,USD,SampleGen
b039527e-b1ed-4fe0-8cc3-185b7d7b7b78,ADB,D200125,CID-006,CA-0012,2026-02-05,Pending,2567.74,154.08,2721.82,MC,USD,SampleGen
7ffce105-331d-476a-ba48-259c5f436fec,ADB,D200126,CID-006,CA-0012,2026-02-13,Completed,1223.84,73.44,1297.28,VISA,USD,SampleGen
d7a8fcdd-8cea-4a0e-8fab-8a084da0df75,ADB,D200127,CID-006,CA-0012,2026-02-24,Completed,2443.82,146.64,2590.46,VISA,USD,SampleGen
cdc818fb-073e-47a5-b26d-54eb0848c23f,ADB,D200128,CID-006,CA-0012,2026-02-08,Completed,4617.8,277.08,4894.88,MC,USD,SampleGen
3f45c07a-d26b-4f5b-ad45-bae355eda2fe,ADB,D200129,CID-006,CA-0012,2026-03-28,Cancelled,463.88,27.84,491.72,MC,USD,SampleGen
2fd79806-367e-49ea-8457-630666d9515f,ADB,D200130,CID-006,CA-0012,2026-03-17,Completed,3047.84,182.88,3230.72,VISA,USD,SampleGen
bbb6d653-6eb1-4ee3-b0cb-37829db81d42,ADB,D200131,CID-006,CA-0012,2026-03-18,Completed,1913.9,114.84,2028.74,VISA,USD,SampleGen
1e7a35f8-6457-4577-a015-3c6c6faee634,ADB,D200132,CID-006,CA-0012,2026-03-08,Pending,4731.82,283.92,5015.74,MC,USD,SampleGen
58b3489d-02fb-4d5e-a58e-956b503267f4,ADB,D200133,CID-006,CA-0012,2026-03-06,Shipped,1035.9,62.16,1098.06,VISA,USD,SampleGen
3f86a3e2-9eab-4b79-a9f3-88e5c2a005cb,ADB,D200134,CID-006,CA-0012,2026-03-30,Shipped,1223.8,73.44,1297.24,VISA,USD,SampleGen
07497ead-b2bb-4c8e-9901-85d6e90d6f42,ADB,D200135,CID-006,CA-0012,2026-03-09,Completed,455.92,27.36,483.28,Discover,USD,SampleGen
ad153934-c066-4bcf-8ab8-42596c263e37,ADB,D200136,CID-007,CA-1477,2025-01-22,Completed,179.98,10.8,190.78,VISA,USD,SampleGen
a4798113-c6f2-48c4-8f40-63129d6c6b20,ADB,D200137,CID-007,CA-1477,2025-02-05,Shipped,1913.78,114.84,2028.62,AmEx,USD,SampleGen
2915381a-9b37-47db-a7f7-e05af4e969ec,ADB,D200138,CID-007,CA-1477,2025-03-15,Completed,413.86,24.84,438.7,VISA,USD,SampleGen
14539afa-9b81-41cb-9103-8c08f7048103,ADB,D200139,CID-007,CA-1477,2025-05-05,Completed,2277.72,136.68,2414.4,VISA,USD,SampleGen
b00741b9-8b88-4bb1-ad29-4ed034b9bb6f,ADB,D200140,CID-007,CA-1477,2025-12-18,Completed,5779.82,346.8,6126.62,MC,USD,SampleGen
dcc75ac1-6918-4358-bde2-1c42d6fecbdd,ADB,D200141,CID-007,CA-1477,2026-02-13,Completed,3095.72,185.76,3281.48,VISA,USD,SampleGen
6c6dd025-d6fb-4e77-951f-42964860cbac,ADB,D200142,CID-008,CA-0015,2025-02-26,Completed,3063.8,183.84,3247.64,VISA,USD,SampleGen
92e21b41-4a23-4794-a757-79f32c2eef26,ADB,D200143,CID-008,CA-0015,2025-03-23,Completed,1073.74,64.44,1138.18,MC,USD,SampleGen
83c76485-aa58-412b-8934-a0464d31d769,ADB,D200144,CID-008,CA-0015,2025-04-06,Pending,723.82,43.44,767.26,VISA,USD,SampleGen
0409ff32-a2a1-4844-b31e-73694f955f2b,ADB,D200145,CID-008,CA-0015,2025-07-24,Completed,919.82,55.2,975.02,VISA,USD,SampleGen
8bfcb87d-72bb-4086-8496-7a11a03fe0c7,ADB,D200146,CID-008,CA-0015,2025-08-30,Completed,5219.72,313.2,5532.92,Discover,USD,SampleGen
d3287b6b-935d-470e-b30a-86ef21c3f758,ADB,D200147,CID-008,CA-0015,2025-09-05,Completed,939.8,56.4,996.2,MC,USD,SampleGen
b8a4e8e4-7f99-4064-957e-c78b8ab04381,ADB,D200148,CID-008,CA-0015,2025-11-15,Completed,1179.82,70.8,1250.62,AmEx,USD,SampleGen
540d2ea6-a367-47b9-87be-56697d1bd038,ADB,D200149,CID-008,CA-0015,2025-12-06,Completed,3767.88,226.08,3993.96,Discover,USD,SampleGen
25a4b498-3863-4fea-8358-f4204bfc7284,ADB,D200150,CID-008,CA-0015,2025-12-17,Completed,939.92,56.4,996.32,AmEx,USD,SampleGen
ff474ba3-55c1-41da-a9a2-632f2805720d,ADB,D200151,CID-008,CA-0015,2026-01-13,Pending,2171.84,130.32,2302.16,Discover,USD,SampleGen
171ac1d5-6423-4816-baec-936159a65f28,ADB,D200152,CID-008,CA-0015,2026-02-02,Pending,2607.9,156.48,2764.38,MC,USD,SampleGen
143f51f3-56e0-4577-9658-0debc72cc2b6,ADB,D200153,CID-008,CA-0015,2026-02-14,Cancelled,313.86,18.84,332.7,VISA,USD,SampleGen
73b8d0e7-acc7-49c0-a81a-e212521faaae,ADB,D200154,CID-008,CA-0015,2026-03-20,Completed,997.9,59.88,1057.78,Discover,USD,SampleGen
3412c190-5b34-4f01-8744-46f993072de1,ADB,D200155,CID-008,CA-0015,2026-03-12,Completed,1947.8,116.88,2064.68,VISA,USD,SampleGen
4baac528-9840-437c-875c-14745a8044de,ADB,D200156,CID-009,CA-0017,2025-04-26,Completed,795.8,47.76,843.56,MC,USD,SampleGen
b15ac6ce-da2e-4c63-8434-eabe2f396c3f,ADB,D200157,CID-009,CA-0017,2025-05-07,Shipped,4187.78,251.28,4439.06,VISA,USD,SampleGen
61ab1e5a-bbf1-4de9-ac59-6fec920a1f75,ADB,D200158,CID-009,CA-0017,2025-09-21,Completed,901.74,54.12,955.86,MC,USD,SampleGen
68623da2-f933-4e19-9530-4f1b53ff85cb,ADB,D200159,CID-009,CA-0017,2025-10-25,Completed,2343.84,140.64,2484.48,VISA,USD,SampleGen
cd430f7d-a802-4d37-8020-bfdce51fe1ca,ADB,D200160,CID-009,CA-0017,2025-11-21,Completed,4811.78,288.72,5100.5,PayPal,USD,SampleGen
4f9cdf6f-17cc-4542-8685-5109ed325d34,ADB,D200161,CID-009,CA-0017,2025-12-03,Completed,4547.86,272.88,4820.74,PayPal,USD,SampleGen
68a35320-e23f-426e-a904-e0858ebf14e5,ADB,D200162,CID-009,CA-0017,2026-01-23,Completed,251.94,15.12,267.06,MC,USD,SampleGen
e1d42810-b73a-484e-a257-2c8efa59a987,ADB,D200163,CID-009,CA-0017,2026-02-22,Completed,1595.7,95.76,1691.46,PayPal,USD,SampleGen
7ab87500-82d2-468a-af2d-b48d34cbd738,ADB,D200164,CID-009,CA-0017,2026-03-31,Completed,797.84,47.88,845.72,VISA,USD,SampleGen
b57833a6-1383-4df3-b66a-7e49ce249fa8,ADB,D200165,CID-010,CA-0019,2025-01-25,Completed,2975.86,178.56,3154.42,VISA,USD,SampleGen
