OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
a1cea997-9388-4fe4-aaf4-cf945136d301,ADB,D200011,CID-001,CA-0002,2025-10-04,Pending,743.8,44.64,788.44,Discover,USD,SampleGen
e2738dde-48d6-4f4d-a24d-cea74fa50d01,ADB,D200012,CID-001,CA-0002,2025-11-24,Shipped,3775.84,226.56,4002.4,MC,USD,SampleGen
27e1e74c-f996-4a63-b644-e4111e45ca9b,ADB,D200013,CID-001,CA-0002,2025-11-11,Completed,679.8,40.8,720.6,AmEx,USD,SampleGen
569077cd-f3e0-436c-ae11-de19f823a811,ADB,D200014,CID-001,CA-0002,2025-12-18,Completed,2831.88,169.92,3001.8,MC,USD,SampleGen
ab841c5a-2f5f-4dcd-8549-6a004679b85f,ADB,D200015,CID-001,CA-0002,2025-12-22,Pending,3203.78,192.24,3396.02,VISA,USD,SampleGen
5f76f3d7-2383-4127-8021-532df570aab1,ADB,D200016,CID-001,CA-0002,2025-12-27,Shipped,1887.84,113.28,2001.12,VISA,USD,SampleGen
e06eb67d-6f8e-4777-8a96-8ee0f21dfc11,ADB,D200017,CID-001,CA-0002,2025-12-20,Completed,2647.88,158.88,2806.76,VISA,USD,SampleGen
204f8d31-9af7-4009-ba9d-9161efa194e6,ADB,D200018,CID-001,CA-0002,2025-12-27,Completed,395.88,23.76,419.64,AmEx,USD,SampleGen
a038c90e-6b25-4417-bcf8-4bb6c5e77275,ADB,D200019,CID-001,CA-0002,2026-01-28,Pending,539.9,32.4,572.3,VISA,USD,SampleGen
9e4e1593-6af1-44bc-b6f8-d189d08ab063,ADB,D200020,CID-001,CA-0002,2026-01-28,Cancelled,275.94,16.56,292.5,VISA,USD,SampleGen
ace02db3-38eb-4a59-9f14-1ec85fa6e799,ADB,D200021,CID-001,CA-0002,2026-01-14,Completed,2913.8,174.84,3088.64,VISA,USD,SampleGen
ef4a9a66-6b86-44b8-825d-506ee54f1b8c,ADB,D200022,CID-001,CA-0002,2026-02-06,Completed,2987.86,179.28,3167.14,AmEx,USD,SampleGen
5307e218-a467-4ba0-a5f1-35df2395ad16,ADB,D200023,CID-001,CA-0002,2026-02-07,Completed,1323.9,79.44,1403.34,Discover,USD,SampleGen
70948b73-2ac1-4802-bf49-fd855f7e7a01,ADB,D200024,CID-001,CA-0002,2026-02-05,Completed,697.82,41.88,739.7,VISA,USD,SampleGen
8527a22a-52df-43fa-b0d8-b88dba3632e0,ADB,D200025,CID-001,CA-0002,2026-02-21,Shipped,1105.78,66.36,1172.14,PayPal,USD,SampleGen
0a4c0853-94af-450d-8472-814069d3e232,ADB,D200026,CID-001,CA-0002,2026-03-15,Completed,1751.82,105.12,1856.94,MC,USD,SampleGen
af6b3179-afec-48e3-9ee4-6ec36dba213a,ADB,D200027,CID-001,CA-0002,2026-03-13,Completed,2063.84,123.84,2187.68,AmEx,USD,SampleGen
71cb117f-0fec-4a05-8610-e430384ca25b,ADB,D200028,CID-001,CA-0002,2026-03-14,Completed,1251.88,75.12,1327.0,Discover,USD,SampleGen
1b711b63-181e-4d30-aa28-bf4e789d11c4,ADB,D200029,CID-001,CA-0002,2026-03-20,Shipped,1927.82,115.68,2043.5,VISA,USD,SampleGen
019a1a03-860d-432f-9369-c0cf7c5c89ba,ADB,D200030,CID-002,CA-0004,2025-02-05,Completed,1227.82,73.68,1301.5,AmEx,USD,SampleGen
5fbbc023-111a-4560-b60f-eb687e3bf43e,ADB,D200031,CID-002,CA-0004,2025-07-20,Completed,1051.76,63.12,1114.88,VISA,USD,SampleGen
78b78e0f-825a-41f5-a8e8-517a3a6e6fac,ADB,D200032,CID-002,CA-0004,2026-01-23,Completed,149.94,9.0,158.94,Discover,USD,SampleGen
30d790c4-4c9c-41fc-8f76-b19ca8213491,ADB,D200033,CID-002,CA-0004,2026-02-16,Completed,1443.82,86.64,1530.46,VISA,USD,SampleGen
1c092476-d0d0-49e3-8fa0-500a43362601,ADB,D200034,CID-003,CA-0006,2025-01-27,Completed,2647.92,158.88,2806.8,MC,USD,SampleGen
174b2d8e-05fe-4412-bb16-e988028a2e1d,ADB,D200035,CID-003,CA-0006,2025-02-02,Completed,265.9,15.96,281.86,AmEx,USD,SampleGen
7cccc58f-4f93-43b3-8406-8a258710c2c5,ADB,D200036,CID-003,CA-0006,2025-02-03,Completed,1361.76,81.72,1443.48,VISA,USD,SampleGen
b206f201-d3f0-4737-acec-984ffc6e02de,ADB,D200037,CID-003,CA-0006,2025-03-08,Completed,683.88,41.04,724.92,VISA,USD,SampleGen
9980f528-d4d0-481d-81ba-5a93b35938a1,ADB,D200038,CID-003,CA-0006,2025-03-06,Completed,463.84,27.84,491.68,VISA,USD,SampleGen
a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,ADB,D200039,CID-003,CA-0006,2025-04-25,Completed,2523.74,151.44,2675.18,VISA,USD,SampleGen
c2e831b4-fb40-499d-846e-14c44b892517,ADB,D200040,CID-003,CA-0006,2025-04-02,Completed,569.9,34.2,604.1,VISA,USD,SampleGen
b872c525-9e76-4f73-9a24-135eebad75af,ADB,D200041,CID-003,CA-0006,2025-05-09,Completed,3203.7,192.24,3395.94,AmEx,USD,SampleGen
d87566e2-f31e-4589-a7c8-8fe301c2bc3a,ADB,D200042,CID-003,CA-0006,2025-05-24,Completed,1059.86,63.59,1123.45,AmEx,USD,SampleGen
7ec9f496-7250-442e-ba12-5ef0e2e55373,ADB,D200043,CID-003,CA-0006,2025-07-17,Completed,4747.82,284.88,5032.7,MC,USD,SampleGen
1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,ADB,D200044,CID-003,CA-0006,2025-08-31,Completed,1799.8,108.0,1907.8,MC,USD,SampleGen
4355e387-9343-4198-8eee-6a9eb00542ce,ADB,D200045,CID-003,CA-0006,2025-08-27,Completed,1641.72,98.52,1740.24,Discover,USD,SampleGen
37bd28c7-b1a9-4e93-b6a3-cb291ef5f15a,ADB,D200046,CID-003,CA-0006,2025-09-06,Completed,2099.8,126.0,2225.8,AmEx,USD,SampleGen
e1e11116-4cb1-4b21-b880-f040b5d422db,ADB,D200047,CID-003,CA-0006,2025-10-19,Completed,897.84,53.88,951.72,VISA,USD,SampleGen
2735f940-d89e-4ee7-a51d-ee7e3474a7c1,ADB,D200048,CID-003,CA-0006,2025-11-12,Completed,835.88,50.16,886.04,VISA,USD,SampleGen
ff568d6d-d100-47a6-b9b4-b65f4016ab9a,ADB,D200049,CID-003,CA-0006,2025-11-26,Completed,371.88,22.32,394.2,VISA,USD,SampleGen
fde2ce51-2028-4de0-a775-080ef819e3ba,ADB,D200050,CID-003,CA-0006,2025-12-08,Completed,1399.84,84.0,1483.84,VISA,USD,SampleGen
97113baf-b60c-498f-a095-baec1e05776c,ADB,D200051,CID-003,CA-0006,2025-12-30,Completed,3015.76,180.96,3196.72,AmEx,USD,SampleGen
0e9873b9-70cd-4981-b300-17d3088ae14a,ADB,D200052,CID-003,CA-0006,2025-12-07,Completed,4079.82,244.8,4324.62,VISA,USD,SampleGen
985769d9-d187-4dac-b2ff-2a1c9e8a82d7,ADB,D200053,CID-003,CA-0006,2025-12-07,Pending,1117.74,67.08,1184.82,VISA,USD,SampleGen
5f2144dd-447f-4d3e-92d4-78e39f205acf,ADB,D200054,CID-003,CA-0006,2026-01-16,Completed,563.94,33.84,597.78,VISA,USD,SampleGen
d406ce63-7c74-4f80-bccd-eb4ea28423a8,ADB,D200055,CID-003,CA-0006,2026-01-30,Completed,891.92,53.52,945.44,PayPal,USD,SampleGen
1e4335e9-e2a3-4a9e-8064-c7f74dd9cc9b,ADB,D200056,CID-003,CA-0006,2026-02-14,Completed,279.88,16.8,296.68,PayPal,USD,SampleGen
bf5c8c91-e6c8-4405-aaec-af27e94878f0,ADB,D200057,CID-003,CA-0006,2026-02-21,Pending,3041.84,182.52,3224.36,AmEx,USD,SampleGen
d6ec56df-6eb2-4ff2-aa6e-7fe9afd07986,ADB,D200058,CID-003,CA-0006,2026-02-15,Completed,4627.82,277.68,4905.5,Discover,USD,SampleGen
b35dd90c-c33e-4063-baf3-9f5d90fe64a3,ADB,D200059,CID-003,CA-0006,2026-03-30,Completed,5023.78,301.44,5325.22,VISA,USD,SampleGen
84f55b82-f6cb-4545-9ca2-3b9382fb88b0,ADB,D200060,CID-003,CA-0006,2026-03-20,Completed,1431.86,85.92,1517.78,PayPal,USD,SampleGen
cfedd301-26e6-4fb9-970d-81c21bb45a31,ADB,D200061,CID-003,CA-0006,2026-03-25,Completed,1223.72,73.44,1297.16,MC,USD,SampleGen
833069de-cbbf-46e9-b06c-fd42548b973e,ADB,D200062,CID-003,CA-0006,2026-03-03,Completed,4899.78,294.0,5193.78,MC,USD,SampleGen
3da0695c-7e95-4f83-bf07-33eb01f54d56,ADB,D200063,CID-004,CA-0008,2025-02-11,Completed,1431.72,85.92,1517.64,AmEx,USD,SampleGen
696f2a01-b998-45d1-8adf-6867d150ad3e,ADB,D200064,CID-004,CA-0008,2025-04-22,Completed,2875.86,172.56,3048.42,VISA,USD,SampleGen
df66dfb1-8c4c-4b57-8277-b126a0315e2a,ADB,D200065,CID-004,CA-0008,2025-07-27,Completed,2335.8,140.16,2475.96,MC,USD,SampleGen
f3b41372-ad27-4433-b607-78b53261eb09,ADB,D200066,CID-004,CA-0008,2025-12-04,Completed,1399.84,84.0,1483.84,MC,USD,SampleGen
09eaeb06-9958-4695-8206-27965c553ff5,ADB,D200067,CID-004,CA-0008,2026-01-27,Completed,379.98,22.8,402.78,AmEx,USD,SampleGen
773c0b4c-c909-4233-abb7-ccf152b07931,ADB,D200068,CID-005,CA-0010,2025-01-03,Completed,1399.8,84.0,1483.8,Discover,USD,SampleGen
b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,ADB,D200069,CID-005,CA-0010,2025-04-06,Shipped,2167.76,130.08,2297.84,VISA,USD,SampleGen
bd9f58af-0707-4e5c-8a08-5274e25a6119,ADB,D200070,CID-005,CA-0010,2025-05-09,Shipped,4523.8,271.44,4795.24,MC,USD,SampleGen
45bd991a-adbc-42da-8f93-d27ccfdb0dc8,ADB,D200071,CID-005,CA-0010,2025-12-02,Completed,3581.78,214.92,3796.7,AmEx,USD,SampleGen
f636a5e1-6301-485b-8eae-81d48a881a02,ADB,D200072,CID-005,CA-0010,2026-01-03,Pending,357.86,21.48,379.34,MC,USD,SampleGen
9b6fe87b-8522-45a6-b2c1-02d77d11cafa,ADB,D200073,CID-005,CA-0010,2026-02-22,Completed,1859.76,111.6,1971.36,AmEx,USD,SampleGen
19e7f911-6d0e-4e3e-b619-571766633ba0,ADB,D200074,CID-005,CA-0010,2026-03-13,Completed,325.9,19.56,345.46,VISA,USD,SampleGen
24852e62-8f24-48ac-94aa-45b79522f4e4,ADB,D200075,CID-006,CA-0012,2025-01-12,Completed,1783.84,107.04,1890.88,VISA,USD,SampleGen
b28fc72a-bb18-4977-b97e-3cb99698087b,ADB,D200076,CID-006,CA-0012,2025-02-01,Completed,1511.74,90.72,1602.46,VISA,USD,SampleGen
b830c9f1-5e5d-42ec-82b8-16ee45ce3351,ADB,D200077,CID-006,CA-0012,2025-02-09,Completed,3823.76,229.44,4053.2,VISA,USD,SampleGen
853e6b44-cdad-4589-baf5-a64eeecb49a2,ADB,D200078,CID-006,CA-0012,2025-03-30,Completed,517.86,31.08,548.94,AmEx,USD,SampleGen
d626738d-633a-44c6-b453-809237d65ac1,ADB,D200079,CID-006,CA-0012,2025-03-08,Completed,2671.7,160.32,2832.02,MC,USD,SampleGen
5c7a74b4-37d9-453c-86f9-48ea8783ac41,ADB,D200080,CID-006,CA-0012,2025-04-29,Completed,1717.86,103.08,1820.94,Discover,USD,SampleGen
e6bf3768-578b-42a5-9dc5-d967c9f6231e,ADB,D200081,CID-006,CA-0012,2025-04-12,Completed,1679.88,100.8,1780.68,AmEx,USD,SampleGen
ed3519d9-c2ce-406e-8547-99cd1a7fb11c,ADB,D200082,CID-006,CA-0012,2025-05-15,Shipped,2039.84,122.4,2162.24,VISA,USD,SampleGen
fc709847-34c1-4c5c-850c-c5ac6284c4f8,ADB,D200083,CID-006,CA-0012,2025-05-03,Completed,2239.84,134.4,2374.24,AmEx,USD,SampleGen
a85ffa8b-7964-48b5-a5c6-73fa01956fa2,ADB,D200084,CID-006,CA-0012,2025-06-11,Completed,1283.86,77.04,1360.9,VISA,USD,SampleGen
a4b27837-d347-4180-a3cb-fe0b5d0142d9,ADB,D200085,CID-006,CA-0012,2025-07-24,Completed,2471.74,148.32,2620.06,MC,USD,SampleGen
0f01d318-6a9e-4348-9f1d-d92ced64e62f,ADB,D200086,CID-006,CA-0012,2025-08-10,Completed,3707.8,222.48,3930.28,VISA,USD,SampleGen
15319ef6-8cc7-4b91-8a94-d4486cd336d6,ADB,D200087,CID-006,CA-0012,2025-09-16,Pending,743.78,44.64,788.42,MC,USD,SampleGen
8ae35a18-22a2-4e99-86e4-1cc6b3690abc,ADB,D200088,CID-006,CA-0012,2025-09-22,Completed,395.88,23.76,419.64,Discover,USD,SampleGen
4e793a3d-a506-457e-9ceb-a3184ae35f95,ADB,D200089,CID-006,CA-0012,2025-10-19,Completed,551.88,33.12,585.0,PayPal,USD,SampleGen
83a2bd65-c292-4316-88a2-cecf46c0c923,ADB,D200090,CID-006,CA-0012,2025-11-01,Shipped,1155.82,69.36,1225.18,MC,USD,SampleGen
bab7232f-6a2a-4141-a53b-2a2a19a0ece4,ADB,D200091,CID-006,CA-0012,2025-11-03,Pending,1675.78,100.56,1776.34,MC,USD,SampleGen
e524d9eb-1de4-42a4-bf47-34a20c458022,ADB,D200092,CID-006,CA-0012,2025-11-20,Pending,1835.92,110.16,1946.08,VISA,USD,SampleGen
3e56a8cd-4496-460b-961b-a08c98232b01,ADB,D200093,CID-006,CA-0012,2025-12-19,Completed,823.82,49.44,873.26,MC,USD,SampleGen
f24956da-df2b-4a89-830d-f5ed9791daa8,ADB,D200094,CID-006,CA-0012,2025-12-10,Completed,2307.84,138.48,2446.32,MC,USD,SampleGen
86360a4e-6f5b-4d42-944c-dae1d8ab4260,ADB,D200095,CID-006,CA-0012,2025-12-08,Completed,1975.84,118.56,2094.4,VISA,USD,SampleGen
cca96ba7-c151-4734-9e7b-c8f87cab759a,ADB,D200096,CID-006,CA-0012,2025-12-20,Completed,391.9,23.52,415.42,VISA,USD,SampleGen
4e6c959c-73a0-4ed1-aac4-557ff1e26765,ADB,D200097,CID-006,CA-0012,2025-12-02,Completed,3879.8,232.8,4112.6,VISA,USD,SampleGen
04982572-a51c-42d5-8b8d-28ccab714fac,ADB,D200098,CID-006,CA-0012,2025-12-12,Completed,1715.88,102.96,1818.84,MC,USD,SampleGen
ebc03f85-88d0-4ef3-a885-4fbee2b3ac4c,ADB,D200099,CID-006,CA-0012,2026-01-23,Completed,173.94,10.44,184.38,VISA,USD,SampleGen
9ea96f24-5073-4037-bf64-05fb43ee3d60,ADB,D200100,CID-006,CA-0012,2026-01-26,Completed,131.96,7.92,139.88,VISA,USD,SampleGen
6cafb1c5-44a8-466a-ab3c-16700873ee1d,ADB,D200101,CID-006,CA-0012,2026-01-23,Completed,239.94,14.4,254.34,MC,USD,SampleGen
9a4fec55-eccf-4942-9682-00b3b5ee678a,ADB,D200102,CID-006,CA-0012,2026-02-04,Completed,815.88,48.96,864.84,VISA,USD,SampleGen
11e9fb5b-dab8-4d84-aa13-e03bcc3cc4b0,ADB,D200103,CID-006,CA-0012,2026-02-07,Shipped,973.78,58.44,1032.22,VISA,USD,SampleGen
564c8c4c-0464-4104-986d-a86d523e2b38,ADB,D200104,CID-006,CA-0012,2026-02-15,Completed,535.86,32.16,568.02,MC,USD,SampleGen
1c35f6d4-a65e-44a6-9cdd-b2ba214aea71,ADB,D200105,CID-006,CA-0012,2026-02-19,Cancelled,2691.8,161.52,2853.32,Discover,USD,SampleGen
ad59ef11-da9c-4935-adf9-f2cae888e4fc,ADB,D200106,CID-006,CA-0012,2026-02-19,Completed,2659.86,159.6,2819.46,Discover,USD,SampleGen
2356b559-9a82-4a07-bfec-9a86a5309c41,ADB,D200107,CID-006,CA-0012,2026-03-25,Cancelled,929.86,55.8,985.66,MC,USD,SampleGen
0785e079-04e9-4fd4-b4aa-2493ca68e00d,ADB,D200108,CID-006,CA-0012,2026-03-08,Cancelled,5355.76,321.36,5677.12,MC,USD,SampleGen
6ba2f903-5379-4938-abe6-f83602c0037b,ADB,D200109,CID-006,CA-0012,2026-03-11,Shipped,447.88,26.88,474.76,AmEx,USD,SampleGen
e3310984-9d33-4b83-ad2a-a948a17c80c8,ADB,D200110,CID-006,CA-0012,2026-03-14,Completed,407.88,24.48,432.36,MC,USD,SampleGen
258d2be7-21b4-4352-b4f8-d5d8be46d326,ADB,D200111,CID-006,CA-0012,2026-03-31,Completed,3419.84,205.2,3625.04,VISA,USD,SampleGen
d99eea6f-e007-40a8-9ae3-979b3569aa12,ADB,D200112,CID-007,CA-1477,2025-05-09,Completed,3175.78,190.56,3366.34,AmEx,USD,SampleGen
1318950b-4f72-477a-b810-25e80936f261,ADB,D200113,CID-007,CA-1477,2025-12-02,Completed,1499.9,90.0,1589.9,PayPal,USD,SampleGen
6fe15b4d-f07a-4625-bd51-fbefd31c72d6,ADB,D200114,CID-008,CA-0015,2025-01-02,Completed,759.82,45.6,805.42,MC,USD,SampleGen
7785198a-932c-44e7-b0c8-5d092707977f,ADB,D200115,CID-008,CA-0015,2025-02-12,Completed,3923.76,235.44,4159.2,VISA,USD,SampleGen
ef73bd83-1ad1-4d3e-8895-0d17b55514dd,ADB,D200116,CID-008,CA-0015,2025-03-31,Completed,373.86,22.44,396.3,MC,USD,SampleGen
aced6e19-a57e-482d-a29f-09a075efaeb3,ADB,D200117,CID-008,CA-0015,2025-04-18,Cancelled,1011.84,60.72,1072.56,VISA,USD,SampleGen
50e5a2ad-7c7d-41be-80e6-52a934397162,ADB,D200118,CID-008,CA-0015,2025-05-24,Completed,595.8,35.75,631.55,MC,USD,SampleGen
7c86df7e-36a6-4927-8806-5a26fe6ebf1b,ADB,D200119,CID-008,CA-0015,2025-05-03,Completed,2833.8,170.04,3003.84,AmEx,USD,SampleGen
890856b4-75c8-4cc9-869b-b8b5aa9a1370,ADB,D200120,CID-008,CA-0015,2025-06-09,Completed,737.88,44.28,782.16,VISA,USD,SampleGen
7f5cfc26-5e62-4e9e-8cc5-86f7937e4caa,ADB,D200121,CID-008,CA-0015,2025-07-19,Completed,2111.9,126.72,2238.62,MC,USD,SampleGen
b06784d9-27ad-49e8-acd6-40444abed7f9,ADB,D200122,CID-008,CA-0015,2025-08-31,Completed,2027.8,121.68,2149.48,Discover,USD,SampleGen
117b5cda-5265-4dda-80e7-dea6bb30db17,ADB,D200123,CID-008,CA-0015,2025-09-03,Shipped,2675.74,160.56,2836.3,PayPal,USD,SampleGen
992374ea-7f6f-4aa1-8137-28e490dd28b4,ADB,D200124,CID-008,CA-0015,2025-10-19,Completed,2893.8,173.64,3067.44,MC,USD,SampleGen
b689ad95-d19e-4337-a22f-59ab87b2444d,ADB,D200125,CID-008,CA-0015,2025-11-08,Cancelled,3087.78,185.28,3273.06,AmEx,USD,SampleGen
ddd8cb40-cc18-44a9-ba29-1a980aef7e9c,ADB,D200126,CID-008,CA-0015,2025-11-19,Completed,357.9,21.48,379.38,MC,USD,SampleGen
86f7fb0f-6a74-4046-8c5e-e9ce68e4499a,ADB,D200127,CID-008,CA-0015,2025-12-05,Completed,4375.68,262.56,4638.24,VISA,USD,SampleGen
e941d078-6938-4f74-b30b-3c7df2914700,ADB,D200128,CID-008,CA-0015,2025-12-12,Completed,2259.76,135.6,2395.36,VISA,USD,SampleGen
e1902324-40d9-462c-8421-5bbee241ffe2,ADB,D200129,CID-008,CA-0015,2025-12-18,Completed,1197.76,71.88,1269.64,Discover,USD,SampleGen
c9d514e0-ffc4-4850-9951-e3c95df8e631,ADB,D200130,CID-008,CA-0015,2025-12-08,Completed,643.86,38.64,682.5,Discover,USD,SampleGen
1ab3cefa-b34f-4d30-a163-250d4c21f432,ADB,D200131,CID-008,CA-0015,2026-01-14,Completed,3255.8,195.36,3451.16,VISA,USD,SampleGen
539a8dca-9954-46d8-9724-6e0c8881e4a2,ADB,D200132,CID-008,CA-0015,2026-02-26,Completed,551.88,33.12,585.0,AmEx,USD,SampleGen
3f566ec2-dff9-4a96-8d74-3ff579991451,ADB,D200133,CID-008,CA-0015,2026-02-21,Completed,2383.8,143.04,2526.84,AmEx,USD,SampleGen
ace01ea7-b096-44c1-8e5e-ecf66992dfb0,ADB,D200134,CID-008,CA-0015,2026-02-07,Completed,3027.78,181.68,3209.46,VISA,USD,SampleGen
8502f7a6-614a-4179-a62b-37acc4845620,ADB,D200135,CID-008,CA-0015,2026-03-08,Completed,4363.82,261.84,4625.66,VISA,USD,SampleGen
368bc595-9be6-42cb-9842-f90b6ef70a64,ADB,D200136,CID-008,CA-0015,2026-03-22,Completed,5347.76,320.88,5668.64,MC,USD,SampleGen
886f6560-ea58-4a0c-886d-74f4628f725c,ADB,D200137,CID-008,CA-0015,2026-03-05,Completed,893.78,53.64,947.42,VISA,USD,SampleGen
86e5563b-9c86-4f17-8b23-f9fdb2d83517,ADB,D200138,CID-009,CA-0017,2025-09-27,Completed,5467.74,328.08,5795.82,MC,USD,SampleGen
70deb4d5-b280-4b43-80b2-1734e128d2f5,ADB,D200139,CID-009,CA-0017,2025-11-05,Completed,2787.86,167.28,2955.14,PayPal,USD,SampleGen
68c151f4-a379-463a-b295-97f7687032f0,ADB,D200140,CID-009,CA-0017,2025-12-09,Cancelled,2059.8,123.6,2183.4,PayPal,USD,SampleGen
601eae43-1218-44d3-a065-86e35d05d973,ADB,D200141,CID-009,CA-0017,2026-03-30,Completed,2013.78,120.84,2134.62,VISA,USD,SampleGen
58edbf60-308e-4cc1-ac78-ca974975f9f0,ADB,D200142,CID-010,CA-0019,2025-01-15,Completed,3003.76,180.24,3184.0,PayPal,USD,SampleGen
6b838e5a-251f-4282-b845-c9e8d452dae5,ADB,D200143,CID-010,CA-0019,2025-01-01,Completed,2767.72,166.08,2933.8,Discover,USD,SampleGen
c251e039-3755-4c5d-91c7-3201c15674a1,ADB,D200144,CID-010,CA-0019,2025-02-05,Cancelled,975.78,58.56,1034.34,VISA,USD,SampleGen
0211eea7-7137-44af-bea1-f4fdb163a667,ADB,D200145,CID-010,CA-0019,2025-02-05,Completed,4247.72,254.88,4502.6,VISA,USD,SampleGen
78c8b20f-c34b-49ce-8e53-04facff730c6,ADB,D200146,CID-010,CA-0019,2025-02-18,Completed,2123.78,127.44,2251.22,MC,USD,SampleGen
0a714f2d-caf3-4e62-8b95-519929500ede,ADB,D200147,CID-010,CA-0019,2025-03-09,Shipped,2219.82,133.2,2353.02,PayPal,USD,SampleGen
fe10ce63-3677-4e49-9c9a-e1e40bf5d44a,ADB,D200148,CID-010,CA-0019,2025-03-21,Completed,2915.9,174.96,3090.86,Discover,USD,SampleGen
e2d851eb-7317-4174-bc25-f95b2d6f149d,ADB,D200149,CID-010,CA-0019,2025-03-07,Completed,1481.76,88.92,1570.68,MC,USD,SampleGen
149b237b-0d4e-4e95-9c8d-7cb9090f2572,ADB,D200150,CID-010,CA-0019,2025-03-08,Completed,371.92,22.32,394.24,VISA,USD,SampleGen
08b08cc7-6707-45e7-9ab7-eca8d4810100,ADB,D200151,CID-010,CA-0019,2025-04-06,Completed,1959.76,117.6,2077.36,VISA,USD,SampleGen
5c28eda2-b6ee-4451-9b81-b5c4dfcbf5f4,ADB,D200152,CID-010,CA-0019,2025-04-09,Completed,3121.8,187.32,3309.12,Discover,USD,SampleGen
584e9458-e9ad-487c-ac53-e30f6079de80,ADB,D200153,CID-010,CA-0019,2025-04-17,Completed,731.86,43.92,775.78,Discover,USD,SampleGen
50dc0000-7422-469d-af90-00c38dcc3431,ADB,D200154,CID-010,CA-0019,2025-05-15,Completed,2473.76,148.44,2622.2,AmEx,USD,SampleGen
bac1a5cc-8b03-4d51-a847-cbc2e8d9ecb3,ADB,D200155,CID-010,CA-0019,2025-05-19,Completed,1091.8,65.52,1157.32,VISA,USD,SampleGen
8153e21f-6c5f-4cf2-a86c-a306bce98008,ADB,D200156,CID-010,CA-0019,2025-05-19,Pending,4899.72,294.0,5193.72,PayPal,USD,SampleGen
577276cb-256f-4a8e-a3c4-81a4bac4b5a0,ADB,D200157,CID-010,CA-0019,2025-05-11,Completed,1703.88,102.24,1806.12,PayPal,USD,SampleGen
e26a4a71-4a5a-46db-88c7-dd80e7abdb51,ADB,D200158,CID-010,CA-0019,2025-05-26,Pending,4391.86,263.51,4655.37,MC,USD,SampleGen
7bb10004-ddce-4103-b635-3b717d974f55,ADB,D200159,CID-010,CA-0019,2025-06-15,Pending,2399.74,144.0,2543.74,VISA,USD,SampleGen
940d892b-7679-4266-87b1-64aa1c04eda6,ADB,D200160,CID-010,CA-0019,2025-07-30,Completed,607.86,36.48,644.34,MC,USD,SampleGen
2b009668-87c0-409a-a849-e3bbccf1956e,ADB,D200161,CID-010,CA-0019,2025-07-01,Completed,2873.82,172.44,3046.26,VISA,USD,SampleGen
1d2b0d1f-9ea2-4be3-937a-acf90d65a169,ADB,D200162,CID-010,CA-0019,2025-08-16,Completed,465.86,27.96,493.82,MC,USD,SampleGen
2155516b-3b5c-4e0a-870f-b7b0539d48a4,ADB,D200163,CID-010,CA-0019,2025-08-14,Completed,1455.76,87.36,1543.12,AmEx,USD,SampleGen
3484d66a-2eb0-4815-b89e-1596b4eada17,ADB,D200164,CID-010,CA-0019,2025-09-14,Completed,1887.78,113.28,2001.06,MC,USD,SampleGen
