OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
74647b36-9719-41a3-a8b0-3d225b45a393,ADB,D200043,CID-001,CA-0002,2026-03-05,Pending,4259.9,255.6,4515.5,MC,USD,SampleGen
c8158e54-9eb1-4a6c-b2bf-88ee681fb632,ADB,D200044,CID-001,CA-0002,2026-03-14,Shipped,777.8,46.68,824.48,MC,USD,SampleGen
c508b299-52b7-43e1-936c-e2d7e4c013ee,ADB,D200045,CID-001,CA-0002,2026-03-15,Completed,851.88,51.12,903.0,MC,USD,SampleGen
a894c434-f582-4325-885d-b5099870957d,ADB,D200046,CID-001,CA-0002,2026-03-23,Pending,891.92,53.52,945.44,MC,USD,SampleGen
f92b5762-88a2-40c7-8c91-74ee5bf482ce,ADB,D200047,CID-002,CA-0004,2025-03-23,Completed,2239.84,134.4,2374.24,Discover,USD,SampleGen
9149cf93-1961-4312-9418-3b339799ea1b,ADB,D200048,CID-002,CA-0004,2025-05-10,Completed,1087.84,65.28,1153.12,VISA,USD,SampleGen
86245e50-24ac-4609-8e36-325b45a547cf,ADB,D200049,CID-002,CA-0004,2025-08-05,Completed,635.9,38.16,674.06,MC,USD,SampleGen
7504814d-5804-4f0c-a141-57b694a50381,ADB,D200050,CID-002,CA-0004,2026-02-27,Pending,495.84,29.76,525.6,VISA,USD,SampleGen
c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,ADB,D200051,CID-002,CA-0004,2026-03-09,Completed,895.84,53.76,949.6,VISA,USD,SampleGen
6004e123-2b4a-4b34-bef0-23e23b3fb8c0,ADB,D200052,CID-003,CA-0006,2025-02-22,Pending,3095.88,185.76,3281.64,VISA,USD,SampleGen
06d7b48a-9967-42cf-800f-2f0487e6e774,ADB,D200053,CID-003,CA-0006,2025-03-07,Completed,413.88,24.84,438.72,VISA,USD,SampleGen
11bca5a1-9a4d-4c13-bd4d-9f22ea781175,ADB,D200054,CID-003,CA-0006,2025-04-29,Completed,1839.78,110.4,1950.18,Discover,USD,SampleGen
c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,ADB,D200055,CID-003,CA-0006,2025-05-05,Completed,1085.78,65.16,1150.94,PayPal,USD,SampleGen
f18e9b63-e184-46b4-9719-2ec841ed1b9d,ADB,D200056,CID-003,CA-0006,2025-07-28,Completed,2347.84,140.88,2488.72,VISA,USD,SampleGen
4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,ADB,D200057,CID-003,CA-0006,2025-08-02,Completed,757.8,45.48,803.28,VISA,USD,SampleGen
a7d19aaa-1270-4075-8d01-13bcdf577087,ADB,D200058,CID-003,CA-0006,2025-10-18,Shipped,323.92,19.44,343.36,MC,USD,SampleGen
843ef40f-fa65-4bd7-b3e4-c762f9e371f8,ADB,D200059,CID-003,CA-0006,2025-11-27,Completed,4281.72,256.92,4538.64,MC,USD,SampleGen
cd3dd64d-1c71-4ea2-ad42-8c165ff81306,ADB,D200060,CID-003,CA-0006,2025-11-24,Cancelled,991.84,59.52,1051.36,AmEx,USD,SampleGen
8580ba11-61eb-4a57-b7b4-edf885d67058,ADB,D200061,CID-003,CA-0006,2025-12-09,Completed,2295.78,137.76,2433.54,VISA,USD,SampleGen
49c882f3-0bd6-49e5-8768-cb860de2a1f2,ADB,D200062,CID-003,CA-0006,2025-12-26,Pending,2723.8,163.44,2887.24,AmEx,USD,SampleGen
0e7ca831-c1fe-4cc5-89cd-e07306b5353d,ADB,D200063,CID-003,CA-0006,2025-12-01,Completed,4693.74,281.64,4975.38,PayPal,USD,SampleGen
3b781174-3f0c-4033-8728-93718ccb734f,ADB,D200064,CID-003,CA-0006,2026-01-07,Completed,3019.78,181.2,3200.98,MC,USD,SampleGen
6c525f66-a8fa-47df-a0dd-8eb8e3e15602,ADB,D200065,CID-003,CA-0006,2026-02-18,Completed,775.86,46.56,822.42,MC,USD,SampleGen
cabf0468-0e84-4525-97de-2a21a9660e29,ADB,D200066,CID-003,CA-0006,2026-02-06,Completed,811.9,48.72,860.62,MC,USD,SampleGen
514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,ADB,D200067,CID-003,CA-0006,2026-02-07,Completed,1443.82,86.64,1530.46,AmEx,USD,SampleGen
e4da876f-df74-4f38-9791-c35520a0a379,ADB,D200068,CID-003,CA-0006,2026-03-20,Completed,4865.72,291.96,5157.68,PayPal,USD,SampleGen
d78b67d2-d465-403c-895e-a5bbb72fe6eb,ADB,D200069,CID-003,CA-0006,2026-03-26,Completed,3767.88,226.08,3993.96,VISA,USD,SampleGen
2a4b3c19-a9e3-4569-83a4-5f605b87f4da,ADB,D200070,CID-003,CA-0006,2026-03-10,Pending,2043.84,122.64,2166.48,VISA,USD,SampleGen
913f2db1-00ab-466b-bb93-4912fcd1b49b,ADB,D200071,CID-004,CA-0008,2025-03-27,Completed,877.82,52.68,930.5,VISA,USD,SampleGen
cdc7aff4-7d06-406e-925d-c76749fa55c9,ADB,D200072,CID-004,CA-0008,2025-04-01,Cancelled,3571.78,214.32,3786.1,VISA,USD,SampleGen
577d6d33-0ede-40c2-8582-3ed5ad33dee5,ADB,D200073,CID-004,CA-0008,2025-11-28,Pending,5019.86,301.19,5321.05,Discover,USD,SampleGen
8211322f-4ad8-49f3-8b3e-da07e442b9e9,ADB,D200074,CID-004,CA-0008,2026-03-11,Completed,1755.92,105.36,1861.28,MC,USD,SampleGen
83a6d303-0942-488f-851b-13d07005a684,ADB,D200075,CID-005,CA-0010,2025-02-05,Shipped,863.88,51.84,915.72,MC,USD,SampleGen
30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,ADB,D200076,CID-005,CA-0010,2025-03-25,Completed,623.84,37.44,661.28,MC,USD,SampleGen
12a00b7e-0c14-4aec-b4fb-295764722d4d,ADB,D200077,CID-005,CA-0010,2025-09-01,Pending,991.88,59.52,1051.4,VISA,USD,SampleGen
db48baf4-8a52-4650-8edc-4916ea3db2cd,ADB,D200078,CID-005,CA-0010,2025-10-11,Completed,1233.82,74.04,1307.86,VISA,USD,SampleGen
83fd3bc9-3e2b-4484-ba65-96ef79f034ac,ADB,D200079,CID-005,CA-0010,2025-11-17,Completed,4479.84,268.8,4748.64,MC,USD,SampleGen
da1c415f-7b18-4b28-99b8-36ee7e3360b9,ADB,D200080,CID-005,CA-0010,2025-12-09,Cancelled,951.84,57.12,1008.96,MC,USD,SampleGen
b474bb75-c9e4-4b07-a828-ed90de98d087,ADB,D200081,CID-005,CA-0010,2026-01-02,Completed,3671.74,220.32,3892.06,AmEx,USD,SampleGen
539bf7f0-7c43-4edb-9453-470701cfb507,ADB,D200082,CID-005,CA-0010,2026-02-01,Completed,2615.72,156.96,2772.68,VISA,USD,SampleGen
2700968d-07bc-424e-8a0c-bdece50ddec9,ADB,D200083,CID-005,CA-0010,2026-03-03,Completed,1507.86,90.48,1598.34,VISA,USD,SampleGen
74214b23-a815-4630-afff-866cd5d346eb,ADB,D200084,CID-006,CA-0012,2025-01-03,Completed,219.9,13.2,233.1,VISA,USD,SampleGen
cfb190d7-cdcf-411d-a493-d5e15b76e868,ADB,D200085,CID-006,CA-0012,2025-01-05,Completed,6555.76,393.36,6949.12,AmEx,USD,SampleGen
429e44b2-6831-4fc4-a031-ee271bc42c47,ADB,D200086,CID-006,CA-0012,2025-02-22,Completed,717.8,43.08,760.88,VISA,USD,SampleGen
9e99716c-e6ec-4caa-bcce-0ff8e669c2ee,ADB,D200087,CID-006,CA-0012,2025-02-11,Cancelled,5033.76,302.04,5335.8,Discover,USD,SampleGen
b80260e5-9676-4bc8-a696-7f1419706ea3,ADB,D200088,CID-006,CA-0012,2025-03-29,Shipped,3421.82,205.32,3627.14,MC,USD,SampleGen
bedf3e5b-bf3e-4071-a557-93bf18af1f5e,ADB,D200089,CID-006,CA-0012,2025-03-18,Completed,5291.82,317.52,5609.34,Discover,USD,SampleGen
bcd30aea-01f6-4f52-b42a-267f821adff7,ADB,D200090,CID-006,CA-0012,2025-03-30,Shipped,619.86,37.2,657.06,Discover,USD,SampleGen
476bb9c6-432d-4adf-a90c-09ed74d4e59f,ADB,D200091,CID-006,CA-0012,2025-04-28,Completed,1463.74,87.84,1551.58,AmEx,USD,SampleGen
f0f416c1-8a8d-4e7b-9da8-451952dd7842,ADB,D200092,CID-006,CA-0012,2025-04-06,Completed,871.78,52.32,924.1,VISA,USD,SampleGen
580c1fb7-5b39-47fa-99a4-869530dbc3fa,ADB,D200093,CID-006,CA-0012,2025-04-21,Completed,1037.74,62.28,1100.02,Discover,USD,SampleGen
5a3832cc-078c-4565-9f27-79d8569f334c,ADB,D200094,CID-006,CA-0012,2025-05-14,Shipped,4399.8,264.0,4663.8,Discover,USD,SampleGen
7c2e3050-5c41-4c43-a43c-0528721a7516,ADB,D200095,CID-006,CA-0012,2025-05-21,Completed,3815.8,228.96,4044.76,VISA,USD,SampleGen
86d0b327-798b-4c62-ba20-a5d46bd7f478,ADB,D200096,CID-006,CA-0012,2025-05-22,Completed,1275.78,76.56,1352.34,PayPal,USD,SampleGen
252e8ebb-eb7c-4c8b-9dcf-e108ef0da980,ADB,D200097,CID-006,CA-0012,2025-05-14,Completed,981.82,58.92,1040.74,VISA,USD,SampleGen
5520d39a-b021-41d8-9d28-57f32a00bb3c,ADB,D200098,CID-006,CA-0012,2025-06-22,Completed,1389.78,83.4,1473.18,VISA,USD,SampleGen
f1315c8d-4ce8-4ba3-bb0d-6aa93ff6d50d,ADB,D200099,CID-006,CA-0012,2025-07-21,Completed,3415.78,204.96,3620.74,VISA,USD,SampleGen
9536490b-8776-4a1d-9fd7-458ae91aa8b1,ADB,D200100,CID-006,CA-0012,2025-08-28,Shipped,3511.78,210.72,3722.5,AmEx,USD,SampleGen
3bd5c455-710f-4a90-b9a4-2fdebd0819ad,ADB,D200101,CID-006,CA-0012,2025-08-19,Completed,1001.82,60.12,1061.94,PayPal,USD,SampleGen
9d58b9e2-9322-4ba2-99b6-600c154e0624,ADB,D200102,CID-006,CA-0012,2025-09-26,Completed,2647.8,158.88,2806.68,Discover,USD,SampleGen
1846f3c1-162d-4c54-bea9-888b4cd0fe39,ADB,D200103,CID-006,CA-0012,2025-10-18,Cancelled,1289.82,77.4,1367.22,MC,USD,SampleGen
da5c2bba-fce9-487d-977a-a0b8a72cd880,ADB,D200104,CID-006,CA-0012,2025-10-22,Pending,1127.82,67.68,1195.5,MC,USD,SampleGen
b8f89dda-7cfe-4156-9648-1f93b98dd365,ADB,D200105,CID-006,CA-0012,2025-11-12,Completed,2719.86,163.2,2883.06,Discover,USD,SampleGen
e3294c1b-cec0-4d6c-9736-3249f413de68,ADB,D200106,CID-006,CA-0012,2025-11-15,Completed,4199.8,252.0,4451.8,AmEx,USD,SampleGen
eb719815-527c-4b7b-9568-286347471d7d,ADB,D200107,CID-006,CA-0012,2025-11-07,Completed,1693.86,101.64,1795.5,MC,USD,SampleGen
73f82a78-3d83-47e0-bd9c-c292849c56e9,ADB,D200108,CID-006,CA-0012,2025-11-21,Completed,1025.74,61.56,1087.3,Discover,USD,SampleGen
7e91f99d-bd8b-4de9-9b43-2948899dc3a4,ADB,D200109,CID-006,CA-0012,2025-12-26,Completed,325.9,19.56,345.46,MC,USD,SampleGen
c76e3b65-66ca-4bbb-8d36-ef57296cf5a6,ADB,D200110,CID-006,CA-0012,2025-12-06,Completed,4847.76,290.88,5138.64,MC,USD,SampleGen
fbe2f2f4-33ac-43bf-833d-250bab2621a7,ADB,D200111,CID-006,CA-0012,2025-12-07,Completed,4533.78,272.04,4805.82,Discover,USD,SampleGen
a71063a9-2294-42e5-b4df-11c152ef8de8,ADB,D200112,CID-006,CA-0012,2025-12-09,Completed,2659.86,159.6,2819.46,PayPal,USD,SampleGen
f81a9ea9-c4dc-49d1-9c58-028ef4b047d4,ADB,D200113,CID-006,CA-0012,2025-12-14,Pending,2995.8,179.76,3175.56,AmEx,USD,SampleGen
af9af031-f380-4bf1-8d20-b3e4d348e878,ADB,D200114,CID-006,CA-0012,2025-12-30,Cancelled,4479.78,268.8,4748.58,MC,USD,SampleGen
970c87bd-a8fa-4ca8-853c-80ad7697c527,ADB,D200115,CID-006,CA-0012,2025-12-01,Completed,475.92,28.56,504.48,MC,USD,SampleGen
a8bf65ec-8d55-4300-8db3-829ff6c462fb,ADB,D200116,CID-006,CA-0012,2025-12-11,Completed,2027.82,121.68,2149.5,MC,USD,SampleGen
aef4442d-ac1d-43a2-81d1-e4891eb077a3,ADB,D200117,CID-006,CA-0012,2026-01-29,Completed,1313.88,78.84,1392.72,VISA,USD,SampleGen
58e8f153-7355-441e-9c5c-d67fdc119231,ADB,D200118,CID-006,CA-0012,2026-01-28,Completed,139.96,8.4,148.36,MC,USD,SampleGen
994a4cfd-ce3c-4340-a119-2fe8303335c3,ADB,D200119,CID-006,CA-0012,2026-01-06,Completed,1437.84,86.28,1524.12,PayPal,USD,SampleGen
de099eec-7a7b-490b-a5fa-e1a505f65e13,ADB,D200120,CID-006,CA-0012,2026-02-10,Completed,923.76,55.44,979.2,MC,USD,SampleGen
c6f41c68-08cc-475c-af35-ebf6d47a4497,ADB,D200121,CID-006,CA-0012,2026-02-08,Completed,1479.88,88.8,1568.68,AmEx,USD,SampleGen
8fbc1c83-8540-4373-8ee5-2f5ef8165263,ADB,D200122,CID-006,CA-0012,2026-02-23,Pending,2071.88,124.32,2196.2,VISA,USD,SampleGen
509f2eb5-8aa1-49f0-bc12-39c3ca4f5ff0,ADB,D200123,CID-006,CA-0012,2026-02-23,Shipped,2441.78,146.52,2588.3,VISA,USD,SampleGen
5960d16e-bb5a-4c82-9a93-024f953a78b7,ADB,D200124,CID-006,CA-0012,2026-02-04,Completed,1891.8,113.52,2005.32,AmEx,USD,SampleGen
55c39fd5-1923-4c4e-a717-33220b7b90bd,ADB,D200125,CID-006,CA-0012,2026-02-04,Cancelled,193.9,11.64,205.54,VISA,USD,SampleGen
d51a86e4-df5e-443d-846d-c4b23f21f0cf,ADB,D200126,CID-006,CA-0012,2026-02-22,Completed,1303.68,78.24,1381.92,VISA,USD,SampleGen
59a50f4d-a4ac-4bbb-9555-664021cd7b5f,ADB,D200127,CID-006,CA-0012,2026-03-16,Completed,4287.68,257.28,4544.96,AmEx,USD,SampleGen
8096c5cc-8629-41f4-8a39-c6e7e5599cc5,ADB,D200128,CID-006,CA-0012,2026-03-21,Completed,2827.9,169.68,2997.58,AmEx,USD,SampleGen
fb5412e5-fcce-4f8d-b61a-fc1ba2f4623a,ADB,D200129,CID-006,CA-0012,2026-03-08,Completed,3095.88,185.76,3281.64,MC,USD,SampleGen
b04825c3-0cf2-4338-a66c-d17616ae880d,ADB,D200130,CID-006,CA-0012,2026-03-28,Completed,239.92,14.4,254.32,VISA,USD,SampleGen
8e5cfcc4-e071-4c89-bc66-7ebaf7c573d6,ADB,D200131,CID-006,CA-0012,2026-03-15,Completed,713.84,42.84,756.68,VISA,USD,SampleGen
fc41fd88-f4be-4b22-a52f-226b359f9787,ADB,D200132,CID-006,CA-0012,2026-03-30,Pending,1487.82,89.28,1577.1,MC,USD,SampleGen
cd45d7fe-c643-4496-bd45-f2ab2f681644,ADB,D200133,CID-006,CA-0012,2026-03-14,Completed,1403.82,84.24,1488.06,PayPal,USD,SampleGen
dfe0e80c-7ca5-4fee-b833-a99e7f157a31,ADB,D200134,CID-007,CA-1477,2025-05-21,Completed,647.84,38.88,686.72,AmEx,USD,SampleGen
41357eeb-f07a-4cb3-be28-996087a8f306,ADB,D200135,CID-007,CA-1477,2025-11-20,Completed,6931.8,415.92,7347.72,PayPal,USD,SampleGen
4d02a896-9144-47c1-a066-3c7219ebe1c7,ADB,D200136,CID-007,CA-1477,2025-12-17,Pending,449.82,27.0,476.82,VISA,USD,SampleGen
35d18fd5-e890-4f13-bea5-78ab37b61dec,ADB,D200137,CID-007,CA-1477,2025-12-14,Completed,3763.82,225.84,3989.66,VISA,USD,SampleGen
4b0d1fa3-b089-483d-a596-5f2bec3c2fe7,ADB,D200138,CID-007,CA-1477,2026-02-06,Pending,2923.86,175.44,3099.3,VISA,USD,SampleGen
86372447-583e-4707-8509-9c188ce7cfe9,ADB,D200139,CID-007,CA-1477,2026-03-27,Completed,1217.88,73.08,1290.96,AmEx,USD,SampleGen
fda4dbfd-1863-4404-85fa-8b3bba0156cc,ADB,D200140,CID-008,CA-0015,2025-01-22,Pending,1131.9,67.92,1199.82,PayPal,USD,SampleGen
758402fb-b0a3-4b3e-95b0-9c66ba5f64ec,ADB,D200141,CID-008,CA-0015,2025-02-10,Completed,3163.74,189.84,3353.58,MC,USD,SampleGen
76877901-ce3d-4cea-9c0b-89cd2b175504,ADB,D200142,CID-008,CA-0015,2025-03-23,Completed,1399.84,84.0,1483.84,VISA,USD,SampleGen
321ccd82-0958-40fa-b180-689a175e2749,ADB,D200143,CID-008,CA-0015,2025-04-08,Completed,997.78,59.88,1057.66,AmEx,USD,SampleGen
532c4977-3014-4050-a87b-3dd708fb7f63,ADB,D200144,CID-008,CA-0015,2025-04-01,Completed,591.88,35.52,627.4,AmEx,USD,SampleGen
72fa3a0c-42f2-4b0b-b170-9767e5629f0f,ADB,D200145,CID-008,CA-0015,2025-05-02,Shipped,2287.78,137.28,2425.06,VISA,USD,SampleGen
d39ee054-7acb-422e-a1ff-c6e811094d55,ADB,D200146,CID-008,CA-0015,2025-07-07,Completed,1181.8,70.92,1252.72,MC,USD,SampleGen
e855373e-0112-4522-a30c-f1e57eaca99d,ADB,D200147,CID-008,CA-0015,2025-08-12,Completed,1017.78,61.08,1078.86,VISA,USD,SampleGen
0c3ccf1b-b781-4735-b793-63da8a3d0d73,ADB,D200148,CID-008,CA-0015,2025-09-23,Completed,3095.88,185.76,3281.64,AmEx,USD,SampleGen
283c506f-a2d6-4fa5-979c-235548e7d707,ADB,D200149,CID-008,CA-0015,2025-10-19,Completed,4491.78,269.52,4761.3,MC,USD,SampleGen
96d68ff6-0dd0-4095-98d4-cc932dad05eb,ADB,D200150,CID-008,CA-0015,2025-11-19,Pending,907.86,54.48,962.34,VISA,USD,SampleGen
d6c838af-45a1-43d8-af42-84e8f9d2fac7,ADB,D200151,CID-008,CA-0015,2025-12-22,Cancelled,403.92,24.24,428.16,MC,USD,SampleGen
d655066c-e0b5-4a11-817d-4c2e475f3461,ADB,D200152,CID-008,CA-0015,2025-12-06,Completed,2555.82,153.36,2709.18,PayPal,USD,SampleGen
78512c63-f6ac-45f2-b0db-bb05b22f7f66,ADB,D200153,CID-008,CA-0015,2025-12-16,Completed,1139.8,68.4,1208.2,MC,USD,SampleGen
eb012d45-1109-408f-9e8b-b9fcd580dec5,ADB,D200154,CID-008,CA-0015,2026-01-31,Completed,233.94,14.04,247.98,VISA,USD,SampleGen
0086a502-8457-4f04-85f4-53140e5dd979,ADB,D200155,CID-008,CA-0015,2026-01-05,Completed,3535.76,212.16,3747.92,PayPal,USD,SampleGen
feefa5c3-7827-4136-94ac-a71473840863,ADB,D200156,CID-008,CA-0015,2026-02-12,Completed,581.88,34.92,616.8,AmEx,USD,SampleGen
a7dd3b05-91e8-451b-9452-20623268e931,ADB,D200157,CID-008,CA-0015,2026-02-19,Shipped,3663.84,219.84,3883.68,PayPal,USD,SampleGen
4b8d17df-f7d5-4818-adad-81d7de31b7d8,ADB,D200158,CID-008,CA-0015,2026-03-15,Completed,847.74,50.88,898.62,AmEx,USD,SampleGen
8da0ddd8-fd96-499c-897f-3f6d3402b06d,ADB,D200159,CID-008,CA-0015,2026-03-10,Completed,1427.8,85.68,1513.48,VISA,USD,SampleGen
c6a63174-7709-4fc2-8210-9d5c3316eb06,ADB,D200160,CID-008,CA-0015,2026-03-19,Shipped,637.82,38.28,676.1,VISA,USD,SampleGen
0e6c01d1-b9a0-4d63-aa34-89b4889f06bf,ADB,D200161,CID-009,CA-0017,2025-02-28,Shipped,2987.8,179.28,3167.08,VISA,USD,SampleGen
017e962b-6a06-41a3-94de-54fb29116da5,ADB,D200162,CID-009,CA-0017,2025-03-20,Completed,643.86,38.64,682.5,MC,USD,SampleGen
37702d7c-108a-408f-ae58-f0b03476cdce,ADB,D200163,CID-009,CA-0017,2025-04-23,Completed,1315.78,78.96,1394.74,Discover,USD,SampleGen
