PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-92645ded-8d4a-477c-a2c3-291bc89b9c29,INV-92645ded-8d4a-477c-a2c3-291bc89b9c29,CID-006,2025-11-08,1805.19,PayPal,Completed,SampleGen
PAY-1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,INV-1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,CID-006,2025-04-05,1272.32,AmEx,Completed,SampleGen
PAY-86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,INV-86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,CID-007,2026-02-27,2827.48,AmEx,Completed,SampleGen
PAY-b8c7334d-4939-41a7-ae21-fb7682e9e083,INV-b8c7334d-4939-41a7-ae21-fb7682e9e083,CID-007,2025-08-23,1043.97,AmEx,Completed,SampleGen
PAY-fd812a6d-33e4-4a20-a02d-83bf9b294824,INV-fd812a6d-33e4-4a20-a02d-83bf9b294824,CID-008,2025-08-22,1413.73,AmEx,Completed,SampleGen
PAY-684d8186-f8e3-4436-ad6c-134557a966b6,INV-684d8186-f8e3-4436-ad6c-134557a966b6,CID-008,2025-05-04,326.23,PayPal,Completed,SampleGen
PAY-7c2c647b-ae30-48da-8680-90bc8983c664,INV-7c2c647b-ae30-48da-8680-90bc8983c664,CID-008,2026-02-04,3077.58,AmEx,Completed,SampleGen
PAY-d98f3e84-3f96-4876-9f99-ece0861af489,INV-d98f3e84-3f96-4876-9f99-ece0861af489,CID-008,2025-10-01,2860.08,VISA,Completed,SampleGen
PAY-caa45d04-1ec0-4cf3-a34f-dc38c8a02324,INV-caa45d04-1ec0-4cf3-a34f-dc38c8a02324,CID-008,2026-01-17,663.34,PayPal,Completed,SampleGen
PAY-7de51712-da47-4ff0-b790-9e1173e56e1e,INV-7de51712-da47-4ff0-b790-9e1173e56e1e,CID-009,2025-07-25,2305.46,PayPal,Completed,SampleGen
PAY-e6a809c4-326e-45b4-9f1e-3212cc28da5d,INV-e6a809c4-326e-45b4-9f1e-3212cc28da5d,CID-010,2025-07-02,86.99,PayPal,Completed,SampleGen
PAY-c9b39b19-9c29-4603-a999-a6778eaf086f,INV-c9b39b19-9c29-4603-a999-a6778eaf086f,CID-010,2026-03-23,3523.42,PayPal,Completed,SampleGen
PAY-6e21e43f-18d0-47a3-9bae-793804755db6,INV-6e21e43f-18d0-47a3-9bae-793804755db6,CID-010,2025-10-20,1957.43,MC,Completed,SampleGen
PAY-7f6fee41-1c04-41ba-b40f-1dd48edb1158,INV-7f6fee41-1c04-41ba-b40f-1dd48edb1158,CID-010,2025-12-16,3653.95,PayPal,Completed,SampleGen
PAY-3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,INV-3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,CID-010,2025-10-22,630.74,AmEx,Completed,SampleGen
PAY-8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,INV-8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,CID-010,2025-01-14,4088.96,Discover,Completed,SampleGen
PAY-6d2d10b5-f96a-406f-814e-efdbc243420b,INV-6d2d10b5-f96a-406f-814e-efdbc243420b,CID-010,2025-11-02,1261.48,AmEx,Completed,SampleGen
PAY-b4897dde-5d37-42e4-8204-87b76a010865,INV-b4897dde-5d37-42e4-8204-87b76a010865,CID-010,2025-11-30,1283.22,AmEx,Completed,SampleGen
PAY-60797204-5120-46df-b8e3-2edf1d286001,INV-60797204-5120-46df-b8e3-2edf1d286001,CID-010,2026-03-25,1413.69,VISA,Completed,SampleGen
PAY-c731957a-3187-438e-935a-4258ce409dab,INV-c731957a-3187-438e-935a-4258ce409dab,CID-010,2026-01-03,217.48,AmEx,Completed,SampleGen
PAY-82748ca7-3d34-42a6-9498-93b24b28864f,INV-82748ca7-3d34-42a6-9498-93b24b28864f,CID-011,2025-03-29,1707.33,Discover,Completed,SampleGen
PAY-6986143c-8e8b-414b-846a-f25d722d7f54,INV-6986143c-8e8b-414b-846a-f25d722d7f54,CID-011,2025-09-14,978.71,VISA,Completed,SampleGen
PAY-c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,INV-c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,CID-011,2025-05-20,2501.21,MC,Completed,SampleGen
PAY-89b9655c-5a6f-40c1-9307-8a33d4386521,INV-89b9655c-5a6f-40c1-9307-8a33d4386521,CID-011,2025-12-02,1043.97,VISA,Completed,SampleGen
PAY-0236048e-20fc-4655-bcff-89eb425d95d2,INV-0236048e-20fc-4655-bcff-89eb425d95d2,CID-012,2025-08-30,652.48,VISA,Completed,SampleGen
PAY-0a7a9036-b738-4e70-b6b1-eb0599899bb5,INV-0a7a9036-b738-4e70-b6b1-eb0599899bb5,CID-012,2025-11-29,1478.95,MC,Completed,SampleGen
PAY-f5df8421-a4db-4d30-b52e-01b381401feb,INV-f5df8421-a4db-4d30-b52e-01b381401feb,CID-013,2025-04-09,630.74,MC,Completed,SampleGen
PAY-11864892-d39a-4798-a20b-5d19912cdb62,INV-11864892-d39a-4798-a20b-5d19912cdb62,CID-013,2025-05-14,108.74,VISA,Completed,SampleGen
PAY-99b4793e-6e8d-4028-8fd7-b162ec3724a0,INV-99b4793e-6e8d-4028-8fd7-b162ec3724a0,CID-013,2025-10-11,2925.3,Discover,Completed,SampleGen
PAY-5fea7a22-bffe-4c00-9375-32f39768fe13,INV-5fea7a22-bffe-4c00-9375-32f39768fe13,CID-013,2026-03-07,173.99,VISA,Completed,SampleGen
PAY-a83c2511-53be-4cf9-aec2-14ab5711c1e3,INV-a83c2511-53be-4cf9-aec2-14ab5711c1e3,CID-014,2025-10-15,4436.95,AmEx,Completed,SampleGen
PAY-38296d78-8723-49ca-a2bc-70630310ee8d,INV-38296d78-8723-49ca-a2bc-70630310ee8d,CID-014,2025-08-15,1729.07,AmEx,Completed,SampleGen
PAY-57b76c85-dacf-47ab-9e5b-3505eb72ad4c,INV-57b76c85-dacf-47ab-9e5b-3505eb72ad4c,CID-015,2025-04-26,1413.7,VISA,Completed,SampleGen
PAY-ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,INV-ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,CID-016,2026-02-23,2022.7,AmEx,Completed,SampleGen
PAY-494b0012-893c-4005-a308-d4e0cb7ea081,INV-494b0012-893c-4005-a308-d4e0cb7ea081,CID-017,2025-03-05,1043.96,VISA,Completed,SampleGen
PAY-5b717a9f-c213-47a6-bcde-21b913a97d4e,INV-5b717a9f-c213-47a6-bcde-21b913a97d4e,CID-017,2025-07-31,1674.7,VISA,Completed,SampleGen
PAY-d1e1b540-6c65-4a6c-ab46-39a107d24412,INV-d1e1b540-6c65-4a6c-ab46-39a107d24412,CID-017,2025-07-10,3251.56,MC,Completed,SampleGen
PAY-0b1edd75-64cc-4086-a7d4-4ca556ce1658,INV-0b1edd75-64cc-4086-a7d4-4ca556ce1658,CID-018,2025-11-27,978.74,AmEx,Completed,SampleGen
PAY-b47513f6-e947-4e7b-b66f-4c24552b5e6b,INV-b47513f6-e947-4e7b-b66f-4c24552b5e6b,CID-018,2025-01-29,217.48,AmEx,Completed,SampleGen
PAY-14855c01-2c91-4387-826b-0ad73d14fc08,INV-14855c01-2c91-4387-826b-0ad73d14fc08,CID-019,2025-04-04,413.22,PayPal,Completed,SampleGen
PAY-296848e0-6f8a-4ffd-8997-a941af1b28c6,INV-296848e0-6f8a-4ffd-8997-a941af1b28c6,CID-019,2026-01-13,1739.96,AmEx,Completed,SampleGen
PAY-acc2ab0e-8b51-450a-a569-f17956b821de,INV-acc2ab0e-8b51-450a-a569-f17956b821de,CID-019,2026-03-02,2870.94,VISA,Completed,SampleGen
PAY-04a66e38-12d5-4560-a047-3fd901f8cf56,INV-04a66e38-12d5-4560-a047-3fd901f8cf56,CID-020,2025-10-23,978.72,AmEx,Completed,SampleGen
PAY-76f17202-530b-49b8-843f-383aeb1180ec,INV-76f17202-530b-49b8-843f-383aeb1180ec,CID-020,2025-01-04,434.98,Discover,Completed,SampleGen
PAY-79fb809d-6868-4991-a79b-ee5c052d0322,INV-79fb809d-6868-4991-a79b-ee5c052d0322,CID-020,2025-04-07,260.98,AmEx,Completed,SampleGen
PAY-4d4aabab-70c6-4d24-9046-04528179b929,INV-4d4aabab-70c6-4d24-9046-04528179b929,CID-020,2025-01-15,2066.22,AmEx,Completed,SampleGen
PAY-4feaddcf-1937-4c6d-b108-dc0f67f2347e,INV-4feaddcf-1937-4c6d-b108-dc0f67f2347e,CID-021,2026-01-18,4001.95,MC,Completed,SampleGen
PAY-b979aaa1-5182-4d7f-a74e-97b617b03503,INV-b979aaa1-5182-4d7f-a74e-97b617b03503,CID-021,2025-07-30,173.98,MC,Completed,SampleGen
PAY-6ba083e6-f843-4082-ace3-44d193c35f7f,INV-6ba083e6-f843-4082-ace3-44d193c35f7f,CID-021,2026-01-27,652.48,PayPal,Completed,SampleGen
PAY-8bec53d1-8a98-4b91-bd16-ccc892fbac7b,INV-8bec53d1-8a98-4b91-bd16-ccc892fbac7b,CID-021,2025-11-16,2153.2,AmEx,Completed,SampleGen
PAY-46657921-95f6-450e-938a-33ed85222b3e,INV-46657921-95f6-450e-938a-33ed85222b3e,CID-022,2025-12-02,157.66,MC,Completed,SampleGen
PAY-f94ed8a5-576a-403d-938d-db94b0aebbd1,INV-f94ed8a5-576a-403d-938d-db94b0aebbd1,CID-022,2025-07-15,685.08,Discover,Completed,SampleGen
PAY-157b5cff-600e-46ca-a416-45b9f3a9fc03,INV-157b5cff-600e-46ca-a416-45b9f3a9fc03,CID-023,2025-10-20,1043.96,VISA,Completed,SampleGen
PAY-2d40e28e-9022-4f11-8d83-5b5bb093f936,INV-2d40e28e-9022-4f11-8d83-5b5bb093f936,CID-023,2025-01-22,108.74,MC,Completed,SampleGen
PAY-775298fd-4715-476d-b802-5e4b70d8850d,INV-775298fd-4715-476d-b802-5e4b70d8850d,CID-023,2026-01-29,869.98,AmEx,Completed,SampleGen
PAY-bd26ac7a-203e-4adc-822c-44fdd45076d5,INV-bd26ac7a-203e-4adc-822c-44fdd45076d5,CID-023,2025-10-17,3099.32,PayPal,Completed,SampleGen
PAY-efa1397f-006c-44ed-9afe-d54bbc8e09e2,INV-efa1397f-006c-44ed-9afe-d54bbc8e09e2,CID-024,2025-02-02,195.74,PayPal,Completed,SampleGen
PAY-88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,INV-88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,CID-024,2025-03-02,1457.21,AmEx,Completed,SampleGen
PAY-1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,INV-1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,CID-024,2025-05-25,521.95,VISA,Completed,SampleGen
PAY-d2085a85-cb72-40f6-9a56-81e5a712973e,INV-d2085a85-cb72-40f6-9a56-81e5a712973e,CID-024,2025-02-14,1261.48,PayPal,Completed,SampleGen
PAY-c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,INV-c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,CID-025,2025-04-30,108.74,VISA,Completed,SampleGen
PAY-5891f031-a890-4ee9-9452-6d1aa5c2bcdd,INV-5891f031-a890-4ee9-9452-6d1aa5c2bcdd,CID-026,2025-01-13,652.48,VISA,Completed,SampleGen
PAY-7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,INV-7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,CID-026,2025-06-01,1837.83,VISA,Completed,SampleGen
PAY-65e3ca39-014a-4612-bd36-1be2b792bfbd,INV-65e3ca39-014a-4612-bd36-1be2b792bfbd,CID-026,2025-02-14,3316.84,MC,Completed,SampleGen
PAY-4023b597-88d8-4100-9e0b-c27695284b9c,INV-4023b597-88d8-4100-9e0b-c27695284b9c,CID-026,2025-06-11,706.86,Discover,Completed,SampleGen
PAY-d114d970-88a1-4301-a727-5f69366d9f2e,INV-d114d970-88a1-4301-a727-5f69366d9f2e,CID-027,2025-11-18,1609.45,MC,Completed,SampleGen
PAY-b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,INV-b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,CID-028,2025-04-27,1739.98,MC,Completed,SampleGen
PAY-81140c0d-f19c-4a95-aeec-234a9fc39899,INV-81140c0d-f19c-4a95-aeec-234a9fc39899,CID-028,2025-01-20,1413.73,VISA,Completed,SampleGen
PAY-0b195b85-7805-44bf-be01-90bf33c8a651,INV-0b195b85-7805-44bf-be01-90bf33c8a651,CID-028,2026-01-26,761.23,PayPal,Completed,SampleGen
PAY-db736497-d317-4b7a-8946-2590941404e9,INV-db736497-d317-4b7a-8946-2590941404e9,CID-028,2026-01-06,326.23,MC,Completed,SampleGen
PAY-7aacd539-56fb-46c3-a59b-7ba3d7e82505,INV-7aacd539-56fb-46c3-a59b-7ba3d7e82505,CID-029,2025-02-01,1228.82,AmEx,Completed,SampleGen
PAY-d0f91aa6-3d28-4264-9e7b-173e9059af00,INV-d0f91aa6-3d28-4264-9e7b-173e9059af00,CID-029,2025-12-05,326.24,VISA,Completed,SampleGen
PAY-971f4ce8-f485-455e-a3e3-832f671ef270,INV-971f4ce8-f485-455e-a3e3-832f671ef270,CID-030,2025-09-03,1098.34,MC,Completed,SampleGen
PAY-350706b6-42db-4fcb-817e-76b2c4ce004c,INV-350706b6-42db-4fcb-817e-76b2c4ce004c,CID-031,2025-11-11,1631.21,AmEx,Completed,SampleGen
PAY-ddb7044a-f6d2-40b5-b4e7-0727d26c8021,INV-ddb7044a-f6d2-40b5-b4e7-0727d26c8021,CID-031,2025-05-02,706.82,PayPal,Completed,SampleGen
PAY-6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,INV-6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,CID-031,2026-01-15,1478.94,PayPal,Completed,SampleGen
PAY-496129e4-9564-419c-87a6-061f8da6e962,INV-496129e4-9564-419c-87a6-061f8da6e962,CID-031,2025-05-15,3153.69,VISA,Completed,SampleGen
PAY-dda2e343-f8d9-4b6d-a4bf-de63387416cc,INV-dda2e343-f8d9-4b6d-a4bf-de63387416cc,CID-032,2025-04-02,1522.45,AmEx,Completed,SampleGen
PAY-adce3084-64a7-4380-b165-4e3896e6f237,INV-adce3084-64a7-4380-b165-4e3896e6f237,CID-032,2025-08-24,663.32,VISA,Completed,SampleGen
PAY-753540e6-700a-4bd8-9e2a-ca2bbf364f7b,INV-753540e6-700a-4bd8-9e2a-ca2bbf364f7b,CID-032,2025-02-12,2609.94,PayPal,Completed,SampleGen
PAY-45991942-87d2-44bd-aedd-26037e9848bc,INV-45991942-87d2-44bd-aedd-26037e9848bc,CID-032,2025-03-15,1022.21,MC,Completed,SampleGen
PAY-942a5a69-a07b-4e57-a269-d561b8195559,INV-942a5a69-a07b-4e57-a269-d561b8195559,CID-033,2025-04-06,935.21,VISA,Completed,SampleGen
PAY-8007c470-cf63-47f0-bc2b-1e41775a2d3f,INV-8007c470-cf63-47f0-bc2b-1e41775a2d3f,CID-034,2025-07-09,217.49,VISA,Completed,SampleGen
PAY-e4f4bda0-140c-49fc-a074-281761d940e5,INV-e4f4bda0-140c-49fc-a074-281761d940e5,CID-034,2025-09-25,869.98,Discover,Completed,SampleGen
PAY-db623825-3027-457b-b3e1-040c8e06e473,INV-db623825-3027-457b-b3e1-040c8e06e473,CID-035,2025-06-18,706.86,VISA,Completed,SampleGen
PAY-38333732-9aae-4123-aa3e-79c069a1a85d,INV-38333732-9aae-4123-aa3e-79c069a1a85d,CID-035,2025-08-25,326.24,AmEx,Completed,SampleGen
PAY-f98a87d8-5359-4b39-a213-f5d48b42f022,INV-f98a87d8-5359-4b39-a213-f5d48b42f022,CID-036,2025-05-12,1522.47,MC,Completed,SampleGen
PAY-e247cb6a-f1c2-498c-8f9b-d99a85000514,INV-e247cb6a-f1c2-498c-8f9b-d99a85000514,CID-036,2025-03-06,86.99,VISA,Completed,SampleGen
PAY-ed363989-06b6-4e5f-aa85-7c52fe3413f4,INV-ed363989-06b6-4e5f-aa85-7c52fe3413f4,CID-036,2025-12-26,3675.69,Discover,Completed,SampleGen
PAY-e059bc64-1e32-4f54-87a0-2e3b10c24d4e,INV-e059bc64-1e32-4f54-87a0-2e3b10c24d4e,CID-036,2025-07-28,1750.83,Discover,Completed,SampleGen
PAY-9d7b22fa-15b2-4a6f-bc90-274656ad07f7,INV-9d7b22fa-15b2-4a6f-bc90-274656ad07f7,CID-037,2026-03-28,358.85,VISA,Completed,SampleGen
PAY-8a713dbe-78df-4897-931c-72ab9bcfb3ab,INV-8a713dbe-78df-4897-931c-72ab9bcfb3ab,CID-037,2025-11-09,3099.3,VISA,Completed,SampleGen
PAY-699984dd-45a8-4a18-8fb6-0ddac64497f3,INV-699984dd-45a8-4a18-8fb6-0ddac64497f3,CID-038,2025-11-06,723.16,AmEx,Completed,SampleGen
PAY-a87a2769-9141-43a6-9dcd-9fee4ee80a8a,INV-a87a2769-9141-43a6-9dcd-9fee4ee80a8a,CID-038,2025-05-28,2609.94,PayPal,Completed,SampleGen
PAY-55a1ad6e-9f4c-4203-8ba1-6e313ee27153,INV-55a1ad6e-9f4c-4203-8ba1-6e313ee27153,CID-039,2025-02-17,1468.09,VISA,Completed,SampleGen
PAY-2b3f0092-ab1e-4e8a-bade-eee417c911ac,INV-2b3f0092-ab1e-4e8a-bade-eee417c911ac,CID-039,2025-08-25,206.61,VISA,Completed,SampleGen
PAY-990c8cd9-3a9a-4663-a533-74f61b93d3d0,INV-990c8cd9-3a9a-4663-a533-74f61b93d3d0,CID-039,2025-04-09,739.46,VISA,Completed,SampleGen
PAY-df2e0c62-9824-41bf-8508-a9fd6b44117f,INV-df2e0c62-9824-41bf-8508-a9fd6b44117f,CID-039,2025-01-22,967.83,MC,Completed,SampleGen
PAY-0c5cf3c7-a07b-4eda-94d2-3909fe75d7ce,INV-0c5cf3c7-a07b-4eda-94d2-3909fe75d7ce,CID-039,2025-08-21,1043.96,VISA,Completed,SampleGen
PAY-153202a8-3144-48ef-80bd-e376056335d0,INV-153202a8-3144-48ef-80bd-e376056335d0,CID-039,2025-11-26,772.07,MC,Completed,SampleGen
PAY-77fdc443-d21d-4e92-a191-5df6350e2a46,INV-77fdc443-d21d-4e92-a191-5df6350e2a46,CID-040,2025-05-23,924.31,MC,Completed,SampleGen
PAY-1e947627-9417-4f86-8e6f-f6ac26c9266e,INV-1e947627-9417-4f86-8e6f-f6ac26c9266e,CID-040,2026-03-02,1413.73,VISA,Completed,SampleGen
PAY-b3054254-e242-4a33-a0d1-a09a510c544c,INV-b3054254-e242-4a33-a0d1-a09a510c544c,CID-040,2025-03-06,1098.31,AmEx,Completed,SampleGen
PAY-2bb03e84-f81e-441f-bf5c-314e6721e81d,INV-2bb03e84-f81e-441f-bf5c-314e6721e81d,CID-040,2025-03-24,641.6,AmEx,Completed,SampleGen
PAY-47e8d90d-19bb-405c-9044-b3f45040813e,INV-47e8d90d-19bb-405c-9044-b3f45040813e,CID-041,2025-09-20,1903.08,MC,Completed,SampleGen
PAY-27fdaa7e-24fd-444e-8f42-2f8eaa78fd06,INV-27fdaa7e-24fd-444e-8f42-2f8eaa78fd06,CID-041,2025-09-27,3099.32,VISA,Completed,SampleGen
PAY-273acfaa-4b6b-4aa9-9e8a-44d708079b44,INV-273acfaa-4b6b-4aa9-9e8a-44d708079b44,CID-041,2025-09-25,1739.94,MC,Completed,SampleGen
PAY-3d9f1d2a-71a5-4099-b630-c203b22c5e3d,INV-3d9f1d2a-71a5-4099-b630-c203b22c5e3d,CID-042,2026-02-06,1141.85,PayPal,Completed,SampleGen
PAY-2079e918-92c2-450a-b04d-1c9deb084211,INV-2079e918-92c2-450a-b04d-1c9deb084211,CID-042,2025-08-06,913.45,MC,Completed,SampleGen
PAY-04018b2c-d89b-404c-92df-4aa4ff2ab65e,INV-04018b2c-d89b-404c-92df-4aa4ff2ab65e,CID-042,2026-01-05,2338.06,Discover,Completed,SampleGen
PAY-9809456f-b8cc-4287-a6a8-5addcc42c785,INV-9809456f-b8cc-4287-a6a8-5addcc42c785,CID-042,2025-08-28,2294.57,MC,Completed,SampleGen
PAY-77968d47-c3da-46d5-879f-3d2ce484f9c6,INV-77968d47-c3da-46d5-879f-3d2ce484f9c6,CID-042,2025-01-29,1413.71,VISA,Completed,SampleGen
PAY-df74f159-9abf-4cd8-997d-781492581119,INV-df74f159-9abf-4cd8-997d-781492581119,CID-042,2025-02-27,761.22,VISA,Completed,SampleGen
PAY-ed536a97-6538-4e9b-a8fd-dd054646bc37,INV-ed536a97-6538-4e9b-a8fd-dd054646bc37,CID-042,2026-02-07,739.46,VISA,Completed,SampleGen
PAY-b4e97f21-4653-4d89-93da-c0e7072e5695,INV-b4e97f21-4653-4d89-93da-c0e7072e5695,CID-043,2026-01-07,3371.2,PayPal,Completed,SampleGen
PAY-d9adcf00-2f64-4190-8fd8-3fc8c078371e,INV-d9adcf00-2f64-4190-8fd8-3fc8c078371e,CID-044,2025-11-25,652.48,MC,Completed,SampleGen
PAY-c48cbba4-fcb0-4c18-8f4f-8f3a2b533f27,INV-c48cbba4-fcb0-4c18-8f4f-8f3a2b533f27,CID-045,2026-03-09,1696.45,PayPal,Completed,SampleGen
PAY-55e8d40a-90ca-4bd9-8347-c7326652ddc3,INV-55e8d40a-90ca-4bd9-8347-c7326652ddc3,CID-046,2025-06-27,2218.44,MC,Completed,SampleGen
PAY-d3e865e0-6410-42cb-859c-0650c228edcf,INV-d3e865e0-6410-42cb-859c-0650c228edcf,CID-046,2025-01-02,326.24,VISA,Completed,SampleGen
PAY-4970a677-8158-4636-bd31-dc9a0ad1a584,INV-4970a677-8158-4636-bd31-dc9a0ad1a584,CID-047,2025-11-22,3382.05,MC,Completed,SampleGen
PAY-78d33a5e-7764-442c-98be-e7a2e9c847c5,INV-78d33a5e-7764-442c-98be-e7a2e9c847c5,CID-047,2025-12-25,652.47,MC,Completed,SampleGen
PAY-02a9b45d-ec58-4538-afa3-fa783ee4f035,INV-02a9b45d-ec58-4538-afa3-fa783ee4f035,CID-047,2025-06-05,456.72,MC,Completed,SampleGen
PAY-82f57845-06eb-43f6-9861-4c68128c2f41,INV-82f57845-06eb-43f6-9861-4c68128c2f41,CID-048,2025-03-02,2240.17,VISA,Completed,SampleGen
PAY-82622377-3a31-4981-ab71-fd4cfe100d9f,INV-82622377-3a31-4981-ab71-fd4cfe100d9f,CID-048,2025-08-09,744.88,MC,Completed,SampleGen
PAY-52005fc2-566d-48e2-897a-b8092de3f7de,INV-52005fc2-566d-48e2-897a-b8092de3f7de,CID-049,2025-05-15,1120.06,AmEx,Completed,SampleGen
PAY-bb6fccb9-83fa-4af5-9b51-18c2794f51ee,INV-bb6fccb9-83fa-4af5-9b51-18c2794f51ee,CID-050,2025-09-04,652.48,VISA,Completed,SampleGen
PAY-99702735-8074-47fc-b497-c163d65633c7,INV-99702735-8074-47fc-b497-c163d65633c7,CID-051,2026-03-16,86.99,PayPal,Completed,SampleGen
PAY-89a28598-4348-476b-8c96-650028b4ddb3,INV-89a28598-4348-476b-8c96-650028b4ddb3,CID-052,2025-06-08,1739.97,AmEx,Completed,SampleGen
PAY-8cf45970-cbd1-49ee-abb1-16c6ac2aecde,INV-8cf45970-cbd1-49ee-abb1-16c6ac2aecde,CID-052,2025-12-25,3762.68,MC,Completed,SampleGen
PAY-26c180ec-6a44-45ce-95bb-b27e8f179b8b,INV-26c180ec-6a44-45ce-95bb-b27e8f179b8b,CID-052,2025-02-23,1739.94,MC,Completed,SampleGen
PAY-d0e88e16-0813-4f98-889d-c36a868b221c,INV-d0e88e16-0813-4f98-889d-c36a868b221c,CID-052,2025-09-06,1022.21,AmEx,Completed,SampleGen
PAY-b3358eb3-1335-44e4-8023-43571e98d4b0,INV-b3358eb3-1335-44e4-8023-43571e98d4b0,CID-053,2026-03-22,1207.08,AmEx,Completed,SampleGen
PAY-07be3f00-ed8a-45f1-bcb5-d5f9e6a32d42,INV-07be3f00-ed8a-45f1-bcb5-d5f9e6a32d42,CID-053,2025-10-14,2207.58,MC,Completed,SampleGen
PAY-d2d64554-b9d1-4dad-8b91-fb974ccf6f88,INV-d2d64554-b9d1-4dad-8b91-fb974ccf6f88,CID-054,2025-07-25,1000.46,VISA,Completed,SampleGen
PAY-5fd41a16-fe59-47ef-bb2f-89cc1eb6518d,INV-5fd41a16-fe59-47ef-bb2f-89cc1eb6518d,CID-054,2025-04-15,1174.44,AmEx,Completed,SampleGen
PAY-025f3c4d-f136-4f44-9451-a7a78dea8249,INV-025f3c4d-f136-4f44-9451-a7a78dea8249,CID-055,2026-03-29,1739.97,PayPal,Completed,SampleGen
PAY-987da358-53b0-4eda-975f-9d607517f435,INV-987da358-53b0-4eda-975f-9d607517f435,CID-056,2026-02-21,2827.45,PayPal,Completed,SampleGen
PAY-ea786c02-9edf-4e16-a74e-7ce9a6388ace,INV-ea786c02-9edf-4e16-a74e-7ce9a6388ace,CID-057,2025-12-02,2283.68,MC,Completed,SampleGen
PAY-196a0c03-4caf-4982-af1c-3ed919076022,INV-196a0c03-4caf-4982-af1c-3ed919076022,CID-057,2025-05-11,3512.55,MC,Completed,SampleGen
PAY-bad0704e-59bc-4f7d-a4db-a82394cbbc6b,INV-bad0704e-59bc-4f7d-a4db-a82394cbbc6b,CID-058,2025-05-25,2425.08,Discover,Completed,SampleGen
