PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-ffb45d94-589b-4c21-8c8a-cc283d6592d2,INV-ffb45d94-589b-4c21-8c8a-cc283d6592d2,CID-010,2020-12-15,2936.2,PayPal,Completed,SampleGen
PAY-763a0de5-ec18-4439-aa92-2fd926538eba,INV-763a0de5-ec18-4439-aa92-2fd926538eba,CID-010,2020-03-04,391.47,AmEx,Completed,SampleGen
PAY-c73680f2-da07-4981-89de-1a69a9fc7660,INV-c73680f2-da07-4981-89de-1a69a9fc7660,CID-011,2023-12-14,1413.73,PayPal,Completed,SampleGen
PAY-d5e095fe-833d-4bce-9a1f-6778f7ab3b92,INV-d5e095fe-833d-4bce-9a1f-6778f7ab3b92,CID-011,2024-12-17,3099.32,AmEx,Completed,SampleGen
PAY-b9806bc3-bb05-40ad-a47c-b68106b26e69,INV-b9806bc3-bb05-40ad-a47c-b68106b26e69,CID-012,2025-08-11,347.98,PayPal,Completed,SampleGen
PAY-5fc3695d-66c2-4dd1-af7f-51933d00ebfa,INV-5fc3695d-66c2-4dd1-af7f-51933d00ebfa,CID-012,2020-09-21,2240.21,MC,Completed,SampleGen
PAY-9dd44bbe-68dd-412b-bec0-44e75a119a50,INV-9dd44bbe-68dd-412b-bec0-44e75a119a50,CID-013,2021-07-11,413.23,MC,Completed,SampleGen
PAY-2fe8757f-9be1-4a39-a2a8-98419ff661e9,INV-2fe8757f-9be1-4a39-a2a8-98419ff661e9,CID-013,2020-03-26,1739.98,MC,Completed,SampleGen
PAY-a40a1bf8-a8d5-401f-a7d6-880c08d7cc68,INV-a40a1bf8-a8d5-401f-a7d6-880c08d7cc68,CID-013,2020-11-18,576.35,VISA,Completed,SampleGen
PAY-40f93ae5-f7fb-4e34-8a72-89b9689df620,INV-40f93ae5-f7fb-4e34-8a72-89b9689df620,CID-014,2023-07-16,413.23,VISA,Completed,SampleGen
PAY-85aafce4-aea3-4c34-9321-9003b0f8720c,INV-85aafce4-aea3-4c34-9321-9003b0f8720c,CID-015,2021-06-06,554.58,AmEx,Completed,SampleGen
PAY-ee1cf7fe-cf58-4615-9567-65fc28782aa2,INV-ee1cf7fe-cf58-4615-9567-65fc28782aa2,CID-016,2023-01-10,1424.57,PayPal,Completed,SampleGen
PAY-7e417516-59d8-460a-aa8f-3cc5822233d7,INV-7e417516-59d8-460a-aa8f-3cc5822233d7,CID-016,2023-01-08,1729.07,MC,Completed,SampleGen
PAY-75722fe6-3e04-4d23-88ab-87ab4076c24b,INV-75722fe6-3e04-4d23-88ab-87ab4076c24b,CID-017,2022-05-29,402.35,Discover,Completed,SampleGen
PAY-599850a1-51ac-46e3-8790-29df47b13bab,INV-599850a1-51ac-46e3-8790-29df47b13bab,CID-017,2020-08-28,2675.18,Discover,Completed,SampleGen
PAY-76f63f70-68ad-47c2-aa8a-e329710ff1b0,INV-76f63f70-68ad-47c2-aa8a-e329710ff1b0,CID-017,2023-04-22,1011.31,Discover,Completed,SampleGen
PAY-a3a51417-9293-4457-bc2d-6ede2bbb9402,INV-a3a51417-9293-4457-bc2d-6ede2bbb9402,CID-017,2025-03-18,489.34,PayPal,Completed,SampleGen
PAY-2064e0eb-4bfb-4ead-8de7-a157c15a78e6,INV-2064e0eb-4bfb-4ead-8de7-a157c15a78e6,CID-017,2021-11-02,141.36,VISA,Completed,SampleGen
PAY-11ffbdf6-2e4f-4bc3-b5cd-9c8464689e2c,INV-11ffbdf6-2e4f-4bc3-b5cd-9c8464689e2c,CID-017,2026-01-29,1413.73,VISA,Completed,SampleGen
PAY-6fec936e-f939-439a-a326-2faf47717b0b,INV-6fec936e-f939-439a-a326-2faf47717b0b,CID-017,2025-01-26,489.36,MC,Completed,SampleGen
PAY-08596c21-829b-4ab2-82fc-58a0d031aaca,INV-08596c21-829b-4ab2-82fc-58a0d031aaca,CID-018,2023-05-13,1413.67,VISA,Completed,SampleGen
PAY-73cc5219-84e2-4266-8c0b-8dc4460ce24e,INV-73cc5219-84e2-4266-8c0b-8dc4460ce24e,CID-018,2023-05-11,1652.94,Discover,Completed,SampleGen
PAY-e63c70c4-e5b9-4498-ab0f-f43a49a4e4e7,INV-e63c70c4-e5b9-4498-ab0f-f43a49a4e4e7,CID-018,2022-06-26,869.99,MC,Completed,SampleGen
PAY-865644ce-2d5b-4a65-9b84-f9f0cc0be257,INV-865644ce-2d5b-4a65-9b84-f9f0cc0be257,CID-019,2021-08-21,2000.95,VISA,Completed,SampleGen
PAY-37df8359-155b-4ff5-8852-6aab2cd99e1b,INV-37df8359-155b-4ff5-8852-6aab2cd99e1b,CID-019,2024-12-17,2283.69,VISA,Completed,SampleGen
PAY-110987ba-4db3-48c9-9712-cae22a9e5edf,INV-110987ba-4db3-48c9-9712-cae22a9e5edf,CID-019,2020-03-25,326.23,VISA,Completed,SampleGen
PAY-cb9d392e-5d91-4328-89cf-b20192b4edfa,INV-cb9d392e-5d91-4328-89cf-b20192b4edfa,CID-020,2022-07-29,978.73,AmEx,Completed,SampleGen
PAY-4e439ac8-3d9d-461b-a940-a628ca0f4fa6,INV-4e439ac8-3d9d-461b-a940-a628ca0f4fa6,CID-020,2023-03-03,630.74,AmEx,Completed,SampleGen
PAY-00973576-2d8c-4d74-8ad6-7e3ae6797235,INV-00973576-2d8c-4d74-8ad6-7e3ae6797235,CID-020,2023-10-22,1816.06,PayPal,Completed,SampleGen
PAY-04494e02-6612-4e2c-89a7-bcf3d4f1bca5,INV-04494e02-6612-4e2c-89a7-bcf3d4f1bca5,CID-020,2023-02-23,1413.72,Discover,Completed,SampleGen
PAY-807426c5-7652-44fe-af13-30b66a7123a7,INV-807426c5-7652-44fe-af13-30b66a7123a7,CID-020,2026-03-30,685.09,VISA,Completed,SampleGen
PAY-7571cb19-5d40-4ce9-b97d-d047e097213e,INV-7571cb19-5d40-4ce9-b97d-d047e097213e,CID-020,2026-03-23,434.99,MC,Completed,SampleGen
PAY-0055d596-9c00-4be6-a02e-6bbc0261b310,INV-0055d596-9c00-4be6-a02e-6bbc0261b310,CID-021,2023-10-21,2174.96,MC,Completed,SampleGen
PAY-b032d7b0-1046-41eb-a781-f88a57338a2e,INV-b032d7b0-1046-41eb-a781-f88a57338a2e,CID-021,2022-12-16,3479.94,VISA,Completed,SampleGen
PAY-39e37be3-a839-4a3b-b64d-52d91f0346db,INV-39e37be3-a839-4a3b-b64d-52d91f0346db,CID-021,2022-04-12,1609.46,AmEx,Completed,SampleGen
PAY-7f5b160f-f586-4343-a31d-444130ecdd06,INV-7f5b160f-f586-4343-a31d-444130ecdd06,CID-022,2021-10-03,4241.22,VISA,Completed,SampleGen
PAY-aa310968-ceb0-4837-997f-2cf0d1d0f818,INV-aa310968-ceb0-4837-997f-2cf0d1d0f818,CID-022,2024-12-23,1522.46,VISA,Completed,SampleGen
PAY-134b109f-cfd9-4edb-bb34-a648aead5617,INV-134b109f-cfd9-4edb-bb34-a648aead5617,CID-022,2023-02-26,652.47,MC,Completed,SampleGen
PAY-d7612e32-4822-4a22-837b-c569facd09fd,INV-d7612e32-4822-4a22-837b-c569facd09fd,CID-023,2023-06-30,935.22,PayPal,Completed,SampleGen
PAY-d0ba05e0-68bf-4ce5-be32-a8d982deeacb,INV-d0ba05e0-68bf-4ce5-be32-a8d982deeacb,CID-023,2024-12-09,1294.05,MC,Completed,SampleGen
PAY-0c56489d-68a4-4ffb-a0f4-cd64d1ecfec7,INV-0c56489d-68a4-4ffb-a0f4-cd64d1ecfec7,CID-023,2024-08-28,717.7,AmEx,Completed,SampleGen
PAY-0895e6ca-bd58-4347-8510-29884397978b,INV-0895e6ca-bd58-4347-8510-29884397978b,CID-023,2022-06-02,554.57,AmEx,Completed,SampleGen
PAY-ee831db6-eded-44a3-b0f6-15b3b583316e,INV-ee831db6-eded-44a3-b0f6-15b3b583316e,CID-023,2023-09-09,195.74,Discover,Completed,SampleGen
PAY-f203a571-e77c-450e-a142-19be7d7de11c,INV-f203a571-e77c-450e-a142-19be7d7de11c,CID-024,2024-03-16,1642.06,MC,Completed,SampleGen
PAY-0b5ad665-3c4b-41c1-984e-7d42addacbee,INV-0b5ad665-3c4b-41c1-984e-7d42addacbee,CID-024,2024-02-05,978.73,PayPal,Completed,SampleGen
PAY-e65df36d-d51b-463d-88f9-2910f84b25e9,INV-e65df36d-d51b-463d-88f9-2910f84b25e9,CID-024,2020-02-04,2370.7,MC,Completed,SampleGen
PAY-d8040a88-374e-40ed-bb52-dd5c6eab6a70,INV-d8040a88-374e-40ed-bb52-dd5c6eab6a70,CID-024,2022-05-28,717.73,Discover,Completed,SampleGen
PAY-1e483212-3927-42ad-969c-585da509e439,INV-1e483212-3927-42ad-969c-585da509e439,CID-025,2021-03-02,3795.31,VISA,Completed,SampleGen
PAY-eae86422-2f0d-4d54-bcb2-b7ee1e3fc1df,INV-eae86422-2f0d-4d54-bcb2-b7ee1e3fc1df,CID-025,2023-09-18,3208.05,AmEx,Completed,SampleGen
PAY-859d337b-6ab0-4feb-9282-083b1782e544,INV-859d337b-6ab0-4feb-9282-083b1782e544,CID-026,2023-12-07,1696.46,AmEx,Completed,SampleGen
PAY-7a464326-4152-4f6c-983b-002c874090cc,INV-7a464326-4152-4f6c-983b-002c874090cc,CID-026,2021-01-22,1848.72,VISA,Completed,SampleGen
PAY-51c65cee-1faa-4245-8eb7-931fb1f17ea9,INV-51c65cee-1faa-4245-8eb7-931fb1f17ea9,CID-026,2023-07-21,2174.95,AmEx,Completed,SampleGen
PAY-ae2be630-2c71-4f72-941d-3a12cb61a1de,INV-ae2be630-2c71-4f72-941d-3a12cb61a1de,CID-027,2023-02-21,1261.48,MC,Completed,SampleGen
PAY-f55a0937-8877-46d2-b8a6-3eb90dbb7d67,INV-f55a0937-8877-46d2-b8a6-3eb90dbb7d67,CID-028,2024-08-08,163.11,VISA,Completed,SampleGen
PAY-c19ecbbb-9c94-4322-930e-cb4bdc2e83ea,INV-c19ecbbb-9c94-4322-930e-cb4bdc2e83ea,CID-028,2023-10-07,2490.3,VISA,Completed,SampleGen
PAY-c28732fc-3bd0-47d1-9da9-f654e6968ef9,INV-c28732fc-3bd0-47d1-9da9-f654e6968ef9,CID-028,2023-09-03,2251.07,Discover,Completed,SampleGen
PAY-dae1a43e-d449-4e1d-865e-e2b735dd90f9,INV-dae1a43e-d449-4e1d-865e-e2b735dd90f9,CID-029,2023-02-10,848.22,VISA,Completed,SampleGen
PAY-e336afe9-5fec-411e-a692-2d885099e978,INV-e336afe9-5fec-411e-a692-2d885099e978,CID-029,2025-07-15,1957.46,Discover,Completed,SampleGen
PAY-40d9b48c-6839-4a14-b5a2-3d119053988b,INV-40d9b48c-6839-4a14-b5a2-3d119053988b,CID-029,2022-07-27,1685.59,PayPal,Completed,SampleGen
PAY-6b062223-f32e-402b-8e02-99d99be5c3b8,INV-6b062223-f32e-402b-8e02-99d99be5c3b8,CID-029,2024-01-09,1370.2,AmEx,Completed,SampleGen
PAY-25787b7f-631d-4119-86b1-3150e729a7b1,INV-25787b7f-631d-4119-86b1-3150e729a7b1,CID-030,2020-08-22,1109.2,Discover,Completed,SampleGen
PAY-8008a85b-28ee-4812-9af3-88e00d300c0e,INV-8008a85b-28ee-4812-9af3-88e00d300c0e,CID-030,2022-08-02,2169.51,AmEx,Completed,SampleGen
PAY-d43358d3-f025-4c27-9b4d-06f099d2b817,INV-d43358d3-f025-4c27-9b4d-06f099d2b817,CID-031,2024-10-10,2664.34,MC,Completed,SampleGen
PAY-0adb9233-d0ef-46a5-a6dd-12e62441ec3f,INV-0adb9233-d0ef-46a5-a6dd-12e62441ec3f,CID-031,2022-08-02,2153.19,PayPal,Completed,SampleGen
PAY-44b92b1d-0606-41a9-8437-088cc3ebf0c2,INV-44b92b1d-0606-41a9-8437-088cc3ebf0c2,CID-031,2020-10-14,505.66,MC,Completed,SampleGen
PAY-f8bb62c1-a5ea-4429-8ed9-b9c2b5e74128,INV-f8bb62c1-a5ea-4429-8ed9-b9c2b5e74128,CID-032,2023-02-02,1805.21,MC,Completed,SampleGen
PAY-9c92e434-0c25-4726-bdfc-2fc489ac1ce2,INV-9c92e434-0c25-4726-bdfc-2fc489ac1ce2,CID-032,2020-04-07,902.6,MC,Completed,SampleGen
PAY-81c6c928-62e7-4b3d-bcdc-7f89110f71cf,INV-81c6c928-62e7-4b3d-bcdc-7f89110f71cf,CID-032,2020-04-20,1544.2,PayPal,Completed,SampleGen
PAY-cc8b059d-5864-4ecf-a974-87e1bd3edd1a,INV-cc8b059d-5864-4ecf-a974-87e1bd3edd1a,CID-032,2023-11-16,2283.71,VISA,Completed,SampleGen
PAY-1caf0872-daff-4694-9c4b-8809faf2c5ac,INV-1caf0872-daff-4694-9c4b-8809faf2c5ac,CID-033,2022-03-10,978.72,AmEx,Completed,SampleGen
PAY-847b367d-1560-4827-9c85-30e77f215856,INV-847b367d-1560-4827-9c85-30e77f215856,CID-034,2026-01-03,1304.98,PayPal,Completed,SampleGen
PAY-8a85adfd-9720-43fe-8982-31e05981b288,INV-8a85adfd-9720-43fe-8982-31e05981b288,CID-035,2022-08-19,717.69,VISA,Completed,SampleGen
PAY-2e628964-e92b-467d-824b-5096b8c4aba6,INV-2e628964-e92b-467d-824b-5096b8c4aba6,CID-036,2020-02-14,5089.43,AmEx,Completed,SampleGen
PAY-735bdfc3-4825-406a-8e67-65dd9357fc07,INV-735bdfc3-4825-406a-8e67-65dd9357fc07,CID-036,2020-02-18,3208.07,Discover,Completed,SampleGen
PAY-cf341fac-e6bb-44d1-bcdf-c8c0f20f50a7,INV-cf341fac-e6bb-44d1-bcdf-c8c0f20f50a7,CID-037,2021-10-29,1750.84,VISA,Completed,SampleGen
PAY-cd4d8610-0f55-4439-ace0-2e3b7349dd76,INV-cd4d8610-0f55-4439-ace0-2e3b7349dd76,CID-037,2025-02-09,739.46,PayPal,Completed,SampleGen
PAY-5ce5f046-9374-4187-a3bf-0d02ca5ae31d,INV-5ce5f046-9374-4187-a3bf-0d02ca5ae31d,CID-038,2023-04-20,3110.17,AmEx,Completed,SampleGen
PAY-b5436adf-1bd8-434f-92af-fa11f098d5bc,INV-b5436adf-1bd8-434f-92af-fa11f098d5bc,CID-038,2023-09-12,1957.48,Discover,Completed,SampleGen
PAY-fb4a8edb-3810-46dd-bb6f-c1708a496be3,INV-fb4a8edb-3810-46dd-bb6f-c1708a496be3,CID-039,2023-01-24,2936.21,AmEx,Completed,SampleGen
PAY-200dc34f-7f5f-4d5d-943b-ebd727b50cb2,INV-200dc34f-7f5f-4d5d-943b-ebd727b50cb2,CID-039,2025-04-28,326.24,MC,Completed,SampleGen
PAY-aeeee256-963f-401c-9521-4241001b6359,INV-aeeee256-963f-401c-9521-4241001b6359,CID-039,2021-07-19,391.47,PayPal,Completed,SampleGen
PAY-7dfc14f0-306b-4dd9-9043-2887216ded10,INV-7dfc14f0-306b-4dd9-9043-2887216ded10,CID-039,2021-12-03,2773.06,VISA,Completed,SampleGen
PAY-1003c6e7-8028-4413-b28a-87dfb9823072,INV-1003c6e7-8028-4413-b28a-87dfb9823072,CID-039,2022-10-30,1957.48,AmEx,Completed,SampleGen
PAY-379b8a85-a812-4d0f-844f-b51db2b32b48,INV-379b8a85-a812-4d0f-844f-b51db2b32b48,CID-039,2021-01-12,3099.34,Discover,Completed,SampleGen
PAY-53ce5a63-aa5d-45c8-9f75-36d6d9918d0b,INV-53ce5a63-aa5d-45c8-9f75-36d6d9918d0b,CID-040,2022-07-26,1283.22,AmEx,Completed,SampleGen
PAY-5199cdfb-a33f-4573-b326-72b5be3c022d,INV-5199cdfb-a33f-4573-b326-72b5be3c022d,CID-040,2025-01-25,1903.1,PayPal,Completed,SampleGen
PAY-0c98c542-48df-473c-8f2e-672022cbc03f,INV-0c98c542-48df-473c-8f2e-672022cbc03f,CID-040,2020-01-10,706.86,Discover,Completed,SampleGen
PAY-d2cdf9c8-de73-4c77-b812-9d8813e6b8a3,INV-d2cdf9c8-de73-4c77-b812-9d8813e6b8a3,CID-040,2025-01-26,130.48,VISA,Completed,SampleGen
PAY-df6a0b68-3512-4ae0-a321-e488f032dcc2,INV-df6a0b68-3512-4ae0-a321-e488f032dcc2,CID-041,2021-12-09,1837.8,MC,Completed,SampleGen
PAY-fc80127d-3d15-4735-bcd5-5c2724f56c77,INV-fc80127d-3d15-4735-bcd5-5c2724f56c77,CID-041,2024-11-16,1642.09,AmEx,Completed,SampleGen
PAY-b86d2cb7-cd44-41b0-b12d-f4558a731acb,INV-b86d2cb7-cd44-41b0-b12d-f4558a731acb,CID-041,2021-12-07,1261.48,PayPal,Completed,SampleGen
PAY-31cbbcef-5228-48ea-aed2-2b532efcae16,INV-31cbbcef-5228-48ea-aed2-2b532efcae16,CID-041,2022-05-20,1430.03,MC,Completed,SampleGen
PAY-06e93437-51b4-4d7b-80fc-ef020086d251,INV-06e93437-51b4-4d7b-80fc-ef020086d251,CID-042,2022-06-04,2033.55,VISA,Completed,SampleGen
PAY-22632c23-56ca-4e74-890c-fbec9271a439,INV-22632c23-56ca-4e74-890c-fbec9271a439,CID-042,2026-02-24,2827.48,Discover,Completed,SampleGen
PAY-7bbf9120-365f-4c90-97e0-5f658f7260eb,INV-7bbf9120-365f-4c90-97e0-5f658f7260eb,CID-042,2023-05-10,1359.34,AmEx,Completed,SampleGen
PAY-26bc3a9d-8079-48a2-ab83-9e58ab405907,INV-26bc3a9d-8079-48a2-ab83-9e58ab405907,CID-042,2020-11-26,1413.73,Discover,Completed,SampleGen
PAY-41f5b173-2fd2-4abe-b1fc-0a02edacddd8,INV-41f5b173-2fd2-4abe-b1fc-0a02edacddd8,CID-043,2023-05-30,1631.2,PayPal,Completed,SampleGen
PAY-860cd409-ea26-472b-a3d4-c59dba916576,INV-860cd409-ea26-472b-a3d4-c59dba916576,CID-044,2021-08-25,706.86,AmEx,Completed,SampleGen
PAY-e2410302-7e4a-4881-b3aa-f66d9a370c71,INV-e2410302-7e4a-4881-b3aa-f66d9a370c71,CID-045,2022-02-13,3153.71,VISA,Completed,SampleGen
PAY-8230b3d4-5fd5-4f7e-a943-bc574096ba49,INV-8230b3d4-5fd5-4f7e-a943-bc574096ba49,CID-045,2021-08-16,2533.8,PayPal,Completed,SampleGen
PAY-db9aeb84-025c-4830-9ac7-fad7394fbfed,INV-db9aeb84-025c-4830-9ac7-fad7394fbfed,CID-046,2021-05-28,2457.69,AmEx,Completed,SampleGen
PAY-406af0eb-71fd-4ef5-832e-4d402e3f2483,INV-406af0eb-71fd-4ef5-832e-4d402e3f2483,CID-046,2026-01-20,706.86,MC,Completed,SampleGen
PAY-8d5cbd82-f80d-431b-bbf2-910d6030c12f,INV-8d5cbd82-f80d-431b-bbf2-910d6030c12f,CID-046,2024-02-01,1968.34,MC,Completed,SampleGen
PAY-79d92bb5-0240-4076-8fd6-c85271b1255d,INV-79d92bb5-0240-4076-8fd6-c85271b1255d,CID-047,2020-09-07,326.23,AmEx,Completed,SampleGen
PAY-ed191e7b-0acf-4c69-b315-a3f16e6a57db,INV-ed191e7b-0acf-4c69-b315-a3f16e6a57db,CID-047,2025-07-08,1718.19,AmEx,Completed,SampleGen
PAY-96e14b4a-04b6-4348-9c19-b8b83ed1ff21,INV-96e14b4a-04b6-4348-9c19-b8b83ed1ff21,CID-047,2023-02-03,1261.48,AmEx,Completed,SampleGen
PAY-53d347df-e8d1-4d78-921d-c164b4cc2077,INV-53d347df-e8d1-4d78-921d-c164b4cc2077,CID-047,2024-04-09,1217.93,MC,Completed,SampleGen
PAY-aef5175e-9a39-4811-b5db-589403581906,INV-aef5175e-9a39-4811-b5db-589403581906,CID-048,2022-05-12,1903.07,VISA,Completed,SampleGen
PAY-9958376f-35aa-4701-8ba2-42a7377292f3,INV-9958376f-35aa-4701-8ba2-42a7377292f3,CID-048,2022-12-24,1544.19,AmEx,Completed,SampleGen
PAY-f2b46364-9881-4b96-b453-a53373fe4ee4,INV-f2b46364-9881-4b96-b453-a53373fe4ee4,CID-049,2020-12-26,3153.71,Discover,Completed,SampleGen
PAY-b8965e47-9fe5-40b5-b562-23083a5b457d,INV-b8965e47-9fe5-40b5-b562-23083a5b457d,CID-050,2020-03-24,217.49,VISA,Completed,SampleGen
PAY-538137c9-286e-45bc-ab87-3acf8488a6f0,INV-538137c9-286e-45bc-ab87-3acf8488a6f0,CID-051,2020-02-19,880.84,VISA,Completed,SampleGen
PAY-46cb1d30-2a7e-4311-980c-4ca3dbfcb40b,INV-46cb1d30-2a7e-4311-980c-4ca3dbfcb40b,CID-051,2020-02-26,108.74,PayPal,Completed,SampleGen
PAY-531509ed-c8a2-4800-84fa-67f722dd8084,INV-531509ed-c8a2-4800-84fa-67f722dd8084,CID-052,2021-06-19,1152.73,MC,Completed,SampleGen
PAY-fde7b1ae-6e86-47ae-a3c1-a58686ad957c,INV-fde7b1ae-6e86-47ae-a3c1-a58686ad957c,CID-052,2026-03-28,4458.69,Discover,Completed,SampleGen
PAY-00672313-9c3a-446d-9501-3fdb5f5fbbb5,INV-00672313-9c3a-446d-9501-3fdb5f5fbbb5,CID-052,2022-09-13,239.22,MC,Completed,SampleGen
PAY-5806ecb5-6716-45e6-9c52-35dd4016614c,INV-5806ecb5-6716-45e6-9c52-35dd4016614c,CID-052,2026-03-02,2990.57,MC,Completed,SampleGen
PAY-b1d109ae-e18e-4d1d-b5d1-3768ebc7b2bb,INV-b1d109ae-e18e-4d1d-b5d1-3768ebc7b2bb,CID-052,2025-08-15,1870.47,MC,Completed,SampleGen
