PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-4bcc2649-2bbd-4939-bd08-d7b303dd27df,INV-4bcc2649-2bbd-4939-bd08-d7b303dd27df,CID-011,2025-08-31,1506.13,VISA,Completed,SampleGen
PAY-67f2412a-1772-4c3d-b4b3-172a0bf53d80,INV-67f2412a-1772-4c3d-b4b3-172a0bf53d80,CID-012,2025-05-28,380.61,MC,Completed,SampleGen
PAY-02ac531c-88fa-4faa-8732-1593cfc398eb,INV-02ac531c-88fa-4faa-8732-1593cfc398eb,CID-013,2025-04-26,1359.34,AmEx,Completed,SampleGen
PAY-399c7599-a4a1-4d5a-97e3-af9de2e7f53f,INV-399c7599-a4a1-4d5a-97e3-af9de2e7f53f,CID-013,2025-07-10,1565.95,AmEx,Completed,SampleGen
PAY-2d797176-116d-4deb-93db-afffac035655,INV-2d797176-116d-4deb-93db-afffac035655,CID-013,2025-04-04,804.72,VISA,Completed,SampleGen
PAY-ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,INV-ba23db77-5df4-44ca-b3a7-e455fc5aa1c9,CID-013,2025-06-30,1196.19,VISA,Completed,SampleGen
PAY-cde96b71-4aec-4cba-ab4a-3ae7dfada270,INV-cde96b71-4aec-4cba-ab4a-3ae7dfada270,CID-014,2025-06-05,326.24,VISA,Completed,SampleGen
PAY-0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,INV-0b915ef2-0c36-4dc5-9ec3-8a2b24523f0d,CID-015,2026-01-04,1087.46,MC,Completed,SampleGen
PAY-3374c4b7-042d-46e4-9a5f-3f1b5c98b5cc,INV-3374c4b7-042d-46e4-9a5f-3f1b5c98b5cc,CID-016,2025-10-16,978.73,VISA,Completed,SampleGen
PAY-07a31f3e-5cd7-42c0-b112-c3bc595bb928,INV-07a31f3e-5cd7-42c0-b112-c3bc595bb928,CID-017,2025-06-18,130.48,MC,Completed,SampleGen
PAY-454b0bf6-66fc-4bdb-b5a0-f48a9a6bce10,INV-454b0bf6-66fc-4bdb-b5a0-f48a9a6bce10,CID-017,2026-01-13,543.73,PayPal,Completed,SampleGen
PAY-319e17f8-c38c-46d0-8259-9809a5334544,INV-319e17f8-c38c-46d0-8259-9809a5334544,CID-017,2025-03-05,1652.94,PayPal,Completed,SampleGen
PAY-edd90985-35c7-45c1-acd1-a9b15b06a585,INV-edd90985-35c7-45c1-acd1-a9b15b06a585,CID-017,2025-12-19,3653.93,VISA,Completed,SampleGen
PAY-41693838-8b59-495f-a866-71f32002e203,INV-41693838-8b59-495f-a866-71f32002e203,CID-017,2025-06-21,1756.28,Discover,Completed,SampleGen
PAY-8a704322-552e-403b-a2d1-0ed8568acea2,INV-8a704322-552e-403b-a2d1-0ed8568acea2,CID-018,2026-01-07,65.24,VISA,Completed,SampleGen
PAY-23c50d59-fc49-4dc3-bb80-3e8748936b60,INV-23c50d59-fc49-4dc3-bb80-3e8748936b60,CID-018,2025-09-21,1359.34,MC,Completed,SampleGen
PAY-f1eff517-1d0c-4128-b460-0f7b5fbe273a,INV-f1eff517-1d0c-4128-b460-0f7b5fbe273a,CID-019,2025-06-01,3208.07,Discover,Completed,SampleGen
PAY-13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,INV-13750b3e-fcd6-4da4-9ca4-5a45e65bfb8c,CID-019,2025-12-21,3534.32,VISA,Completed,SampleGen
PAY-688809a5-1582-4039-bc52-9d296b7efa35,INV-688809a5-1582-4039-bc52-9d296b7efa35,CID-019,2026-01-01,3588.69,MC,Completed,SampleGen
PAY-b6979d23-d073-4c8d-908e-feb20c2ef640,INV-b6979d23-d073-4c8d-908e-feb20c2ef640,CID-019,2025-11-18,1848.71,MC,Completed,SampleGen
PAY-643faff1-d97f-474c-8f61-b4e8750ba38e,INV-643faff1-d97f-474c-8f61-b4e8750ba38e,CID-019,2025-09-07,4219.42,VISA,Completed,SampleGen
PAY-6aeafdc8-2243-4244-a4dc-2a72f4ace37f,INV-6aeafdc8-2243-4244-a4dc-2a72f4ace37f,CID-020,2025-02-14,1739.97,AmEx,Completed,SampleGen
PAY-ca23d9a7-1f8b-46d9-bb7a-88b54969a896,INV-ca23d9a7-1f8b-46d9-bb7a-88b54969a896,CID-020,2025-10-17,793.85,MC,Completed,SampleGen
PAY-cd56c068-e210-4ae7-a8d4-b489f242e301,INV-cd56c068-e210-4ae7-a8d4-b489f242e301,CID-020,2025-04-04,946.07,AmEx,Completed,SampleGen
PAY-965afce3-7a82-4d01-a972-f5ba8e35ff96,INV-965afce3-7a82-4d01-a972-f5ba8e35ff96,CID-020,2025-05-12,1903.08,AmEx,Completed,SampleGen
PAY-70c8a3e2-55cd-41ff-b40e-b6e18d9a141b,INV-70c8a3e2-55cd-41ff-b40e-b6e18d9a141b,CID-020,2025-12-28,217.48,VISA,Completed,SampleGen
PAY-6cfeb0f3-83f2-4808-ad97-166eb18d1f7f,INV-6cfeb0f3-83f2-4808-ad97-166eb18d1f7f,CID-020,2025-06-14,706.86,MC,Completed,SampleGen
PAY-5aea5a43-fbde-449c-8ed3-54f21d5f0486,INV-5aea5a43-fbde-449c-8ed3-54f21d5f0486,CID-020,2025-01-14,1261.48,Discover,Completed,SampleGen
PAY-efdf5d1b-314a-46df-b57b-b15bb8e2434d,INV-efdf5d1b-314a-46df-b57b-b15bb8e2434d,CID-021,2025-01-02,434.98,VISA,Completed,SampleGen
PAY-754fd2cc-6cc2-49c0-ab05-e4691894c6c5,INV-754fd2cc-6cc2-49c0-ab05-e4691894c6c5,CID-021,2025-08-08,1326.68,VISA,Completed,SampleGen
PAY-4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,INV-4f03d41a-b91d-4c29-a16f-3dcf3192bcdf,CID-021,2026-01-31,5393.92,VISA,Completed,SampleGen
PAY-00e8f19e-31f9-47bb-8c33-f5ae349ba94a,INV-00e8f19e-31f9-47bb-8c33-f5ae349ba94a,CID-022,2025-03-31,869.97,PayPal,Completed,SampleGen
PAY-7e571f8e-f715-489b-bb5a-ebc86aa91a69,INV-7e571f8e-f715-489b-bb5a-ebc86aa91a69,CID-022,2025-10-02,946.08,AmEx,Completed,SampleGen
PAY-dd7a86f4-dcce-478d-816e-1a222a798602,INV-dd7a86f4-dcce-478d-816e-1a222a798602,CID-022,2025-05-26,652.47,AmEx,Completed,SampleGen
PAY-b9d46ecc-1b1e-4378-af68-f6af2e1c2c1c,INV-b9d46ecc-1b1e-4378-af68-f6af2e1c2c1c,CID-022,2026-01-15,2675.22,MC,Completed,SampleGen
PAY-37f58251-f8d4-485f-96f0-bbc08126f532,INV-37f58251-f8d4-485f-96f0-bbc08126f532,CID-023,2025-02-10,195.74,VISA,Completed,SampleGen
PAY-88f8be9a-d50c-45ec-8c7b-a9b5f262caf4,INV-88f8be9a-d50c-45ec-8c7b-a9b5f262caf4,CID-023,2025-07-22,413.23,AmEx,Completed,SampleGen
PAY-2f60df42-ef1d-472c-b23e-72d6f3017f11,INV-2f60df42-ef1d-472c-b23e-72d6f3017f11,CID-023,2025-02-09,2316.33,PayPal,Completed,SampleGen
PAY-fa8401a1-1813-460a-9ed2-d1e3ef91d9f2,INV-fa8401a1-1813-460a-9ed2-d1e3ef91d9f2,CID-023,2025-07-03,1555.09,MC,Completed,SampleGen
PAY-8e802c15-84f0-4f52-8b9a-605246b36b86,INV-8e802c15-84f0-4f52-8b9a-605246b36b86,CID-023,2025-05-06,532.83,PayPal,Completed,SampleGen
PAY-24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,INV-24953fb3-f6f8-4dea-ac7e-ab668bc44bc1,CID-023,2025-03-15,2414.2,PayPal,Completed,SampleGen
PAY-9dd2c6c7-a319-4255-9822-83d6afda85cd,INV-9dd2c6c7-a319-4255-9822-83d6afda85cd,CID-024,2025-09-08,1413.74,PayPal,Completed,SampleGen
PAY-975fdfc8-6558-4802-a610-74a1c1468449,INV-975fdfc8-6558-4802-a610-74a1c1468449,CID-024,2025-12-03,434.99,MC,Completed,SampleGen
PAY-54995f01-02cc-4ec8-9c9d-f3481ace956d,INV-54995f01-02cc-4ec8-9c9d-f3481ace956d,CID-024,2025-09-18,1174.48,MC,Completed,SampleGen
PAY-c0a14fe3-0e2b-43b8-8c25-627664e4c14b,INV-c0a14fe3-0e2b-43b8-8c25-627664e4c14b,CID-025,2025-11-16,598.1,VISA,Completed,SampleGen
PAY-ab1842d5-deb7-4f6f-8971-a33fe2d5c145,INV-ab1842d5-deb7-4f6f-8971-a33fe2d5c145,CID-025,2026-01-10,4241.19,Discover,Completed,SampleGen
PAY-6fdfb7f0-c1e4-4cf1-805c-45d957dca772,INV-6fdfb7f0-c1e4-4cf1-805c-45d957dca772,CID-026,2025-05-29,2316.32,AmEx,Completed,SampleGen
PAY-f00274b8-4a76-4751-9ca4-4fe05b073f32,INV-f00274b8-4a76-4751-9ca4-4fe05b073f32,CID-026,2025-02-02,869.98,VISA,Completed,SampleGen
PAY-1845cf61-fb62-43ec-a5af-9de14cfd94cf,INV-1845cf61-fb62-43ec-a5af-9de14cfd94cf,CID-027,2025-06-07,1130.95,VISA,Completed,SampleGen
PAY-6507e1b4-32cb-486b-a929-1317451111ea,INV-6507e1b4-32cb-486b-a929-1317451111ea,CID-027,2025-12-10,434.98,VISA,Completed,SampleGen
PAY-3c7dcb02-3dc2-4b8a-8576-ad2ebb36458c,INV-3c7dcb02-3dc2-4b8a-8576-ad2ebb36458c,CID-028,2026-02-07,1033.1,MC,Completed,SampleGen
PAY-84cf2d66-5a26-4fe3-a87b-15d3949b2685,INV-84cf2d66-5a26-4fe3-a87b-15d3949b2685,CID-028,2025-05-24,4545.69,PayPal,Completed,SampleGen
PAY-88daeea6-9ac2-4794-91da-f82d102c7167,INV-88daeea6-9ac2-4794-91da-f82d102c7167,CID-028,2025-02-01,1500.72,VISA,Completed,SampleGen
PAY-4673056b-b42b-4cca-8671-c074bb69887d,INV-4673056b-b42b-4cca-8671-c074bb69887d,CID-028,2025-08-20,1783.46,MC,Completed,SampleGen
PAY-9bd29d63-77f6-4b1c-811c-be61c581f48c,INV-9bd29d63-77f6-4b1c-811c-be61c581f48c,CID-029,2025-10-06,663.32,Discover,Completed,SampleGen
PAY-1cec4b17-0b66-4a31-a56b-67c79feaa443,INV-1cec4b17-0b66-4a31-a56b-67c79feaa443,CID-029,2026-01-21,543.72,PayPal,Completed,SampleGen
PAY-a299f6e7-8702-457b-9608-9dc9e41ddce7,INV-a299f6e7-8702-457b-9608-9dc9e41ddce7,CID-030,2026-03-18,413.22,Discover,Completed,SampleGen
PAY-51d42364-d71d-48b9-aa5e-cd4529d83dc1,INV-51d42364-d71d-48b9-aa5e-cd4529d83dc1,CID-030,2025-10-19,326.24,MC,Completed,SampleGen
PAY-29b93457-fd77-4642-8666-68dd7c2fe1e2,INV-29b93457-fd77-4642-8666-68dd7c2fe1e2,CID-031,2025-02-10,130.49,VISA,Completed,SampleGen
PAY-ceda0c9d-3ec9-4a50-9074-9323a65d1f1d,INV-ceda0c9d-3ec9-4a50-9074-9323a65d1f1d,CID-031,2025-05-12,1174.46,PayPal,Completed,SampleGen
PAY-42c56932-b132-4705-a139-196babc33355,INV-42c56932-b132-4705-a139-196babc33355,CID-031,2025-08-26,282.73,MC,Completed,SampleGen
PAY-48443644-47c9-4cab-9dd9-9ac2791f06ca,INV-48443644-47c9-4cab-9dd9-9ac2791f06ca,CID-031,2025-12-06,3371.21,VISA,Completed,SampleGen
PAY-5d4c806c-13b8-49fb-a196-2e06757a816e,INV-5d4c806c-13b8-49fb-a196-2e06757a816e,CID-032,2025-03-30,1315.83,AmEx,Completed,SampleGen
PAY-0c4fc3e8-b731-4e30-930f-861e6714a185,INV-0c4fc3e8-b731-4e30-930f-861e6714a185,CID-032,2025-11-17,1304.97,MC,Completed,SampleGen
PAY-9dfc6794-2ddc-428e-8ca9-d97a579f1aa4,INV-9dfc6794-2ddc-428e-8ca9-d97a579f1aa4,CID-033,2026-01-24,2218.45,AmEx,Completed,SampleGen
PAY-2c0a62ed-191f-4fbb-8755-484374b51480,INV-2c0a62ed-191f-4fbb-8755-484374b51480,CID-033,2025-05-05,173.98,PayPal,Completed,SampleGen
PAY-85512a11-5d19-4b03-8973-0786c5174536,INV-85512a11-5d19-4b03-8973-0786c5174536,CID-034,2025-02-17,2446.84,VISA,Completed,SampleGen
PAY-a85e599b-fee0-422d-975e-f2ff6300f06f,INV-a85e599b-fee0-422d-975e-f2ff6300f06f,CID-035,2025-02-18,2066.17,VISA,Completed,SampleGen
PAY-db1b7913-e012-4582-ae29-c7969668723c,INV-db1b7913-e012-4582-ae29-c7969668723c,CID-035,2026-01-28,1707.31,Discover,Completed,SampleGen
PAY-40cffa61-d2bc-4d3d-92d8-b88b6f992f2a,INV-40cffa61-d2bc-4d3d-92d8-b88b6f992f2a,CID-036,2026-01-06,1468.09,AmEx,Completed,SampleGen
PAY-8b517340-0b21-4d88-8c88-f6af91f966fa,INV-8b517340-0b21-4d88-8c88-f6af91f966fa,CID-036,2025-02-13,2044.47,VISA,Completed,SampleGen
PAY-7392972b-de7d-4388-95dc-f55fd35381c6,INV-7392972b-de7d-4388-95dc-f55fd35381c6,CID-036,2026-01-29,3088.43,MC,Completed,SampleGen
PAY-8944e9b8-6cea-4cd1-947a-6891ef2b32a0,INV-8944e9b8-6cea-4cd1-947a-6891ef2b32a0,CID-036,2025-12-25,978.74,AmEx,Completed,SampleGen
PAY-bb2b523b-dbc8-41e6-9e53-959b6ad445eb,INV-bb2b523b-dbc8-41e6-9e53-959b6ad445eb,CID-036,2025-02-07,5524.43,MC,Completed,SampleGen
PAY-2e2915b0-19ec-4482-aa6e-7c52bfc82d66,INV-2e2915b0-19ec-4482-aa6e-7c52bfc82d66,CID-037,2025-02-06,2229.32,MC,Completed,SampleGen
PAY-3137718f-2df1-404d-99c6-f20eb21ca9d8,INV-3137718f-2df1-404d-99c6-f20eb21ca9d8,CID-037,2025-01-16,1261.46,MC,Completed,SampleGen
PAY-d15d784f-e6cb-425a-8f1b-a0002186b39a,INV-d15d784f-e6cb-425a-8f1b-a0002186b39a,CID-037,2025-07-26,1413.73,AmEx,Completed,SampleGen
PAY-012addc1-20c1-4d80-82c0-bde4ffa9b761,INV-012addc1-20c1-4d80-82c0-bde4ffa9b761,CID-038,2026-02-02,3349.45,AmEx,Completed,SampleGen
PAY-63f288a3-6436-4a26-ae3d-0a58bc2fa532,INV-63f288a3-6436-4a26-ae3d-0a58bc2fa532,CID-038,2025-01-27,598.1,VISA,Completed,SampleGen
PAY-b54c625b-d30f-40c5-aea4-d62c123ba445,INV-b54c625b-d30f-40c5-aea4-d62c123ba445,CID-038,2025-12-17,1413.73,PayPal,Completed,SampleGen
PAY-aec78877-b4b1-4cd3-b959-b19e000c6d5c,INV-aec78877-b4b1-4cd3-b959-b19e000c6d5c,CID-039,2025-06-18,2164.06,PayPal,Completed,SampleGen
PAY-1c903262-612c-4390-bab4-c913ba858df5,INV-1c903262-612c-4390-bab4-c913ba858df5,CID-039,2025-01-30,1903.07,MC,Completed,SampleGen
PAY-f7da7a9f-5fe0-4df3-be5d-9ec8b9fd6af7,INV-f7da7a9f-5fe0-4df3-be5d-9ec8b9fd6af7,CID-039,2025-01-08,1141.83,MC,Completed,SampleGen
PAY-daaae6fc-5997-4132-8925-48e9d52aba90,INV-daaae6fc-5997-4132-8925-48e9d52aba90,CID-039,2025-11-26,326.24,PayPal,Completed,SampleGen
PAY-a9953a91-9234-44c3-91d7-7422793674f5,INV-a9953a91-9234-44c3-91d7-7422793674f5,CID-039,2025-12-09,1685.59,PayPal,Completed,SampleGen
PAY-6c6eceae-a85f-42d2-9a7e-b2025e908e31,INV-6c6eceae-a85f-42d2-9a7e-b2025e908e31,CID-040,2025-04-07,739.47,AmEx,Completed,SampleGen
PAY-1aa4aa61-26c4-410b-b35c-5ecfbd8ad11d,INV-1aa4aa61-26c4-410b-b35c-5ecfbd8ad11d,CID-040,2025-07-03,1446.33,PayPal,Completed,SampleGen
PAY-c2222719-fe14-4378-a215-48d35ce69c9f,INV-c2222719-fe14-4378-a215-48d35ce69c9f,CID-040,2026-01-09,1413.74,Discover,Completed,SampleGen
PAY-2f85694d-629e-4336-93ad-10770d8a75b2,INV-2f85694d-629e-4336-93ad-10770d8a75b2,CID-040,2025-07-27,173.98,PayPal,Completed,SampleGen
PAY-d8324e3c-dd8f-4029-987e-67e02b2b3130,INV-d8324e3c-dd8f-4029-987e-67e02b2b3130,CID-041,2026-03-07,1522.46,AmEx,Completed,SampleGen
PAY-3d55f646-621c-4d92-b783-5493c9fc0aaa,INV-3d55f646-621c-4d92-b783-5493c9fc0aaa,CID-041,2025-03-06,2164.09,AmEx,Completed,SampleGen
PAY-995c3139-57ae-4982-b577-55fd9f87abd4,INV-995c3139-57ae-4982-b577-55fd9f87abd4,CID-041,2025-01-15,946.07,VISA,Completed,SampleGen
PAY-770ffd23-7add-47cc-b347-7c6f4fd57ddb,INV-770ffd23-7add-47cc-b347-7c6f4fd57ddb,CID-042,2025-04-21,652.48,Discover,Completed,SampleGen
PAY-5dd2709a-b8d2-4360-a49e-4acc7acdb313,INV-5dd2709a-b8d2-4360-a49e-4acc7acdb313,CID-042,2025-12-27,2425.06,AmEx,Completed,SampleGen
PAY-af2ccb8d-5808-445e-b191-d8653379dc86,INV-af2ccb8d-5808-445e-b191-d8653379dc86,CID-042,2025-12-19,598.11,Discover,Completed,SampleGen
PAY-e24449f8-0ad2-480f-b589-04bb8aac4003,INV-e24449f8-0ad2-480f-b589-04bb8aac4003,CID-042,2025-03-31,641.6,MC,Completed,SampleGen
PAY-7eab2958-3296-4f70-8b90-3f9830a60140,INV-7eab2958-3296-4f70-8b90-3f9830a60140,CID-043,2025-03-26,173.99,PayPal,Completed,SampleGen
PAY-e1e29c8f-ba30-4799-ac3a-e39647e8ca7f,INV-e1e29c8f-ba30-4799-ac3a-e39647e8ca7f,CID-044,2026-02-12,2305.46,VISA,Completed,SampleGen
PAY-d5b49188-be26-4094-ba31-bdfeb16b435d,INV-d5b49188-be26-4094-ba31-bdfeb16b435d,CID-044,2025-09-03,260.98,MC,Completed,SampleGen
PAY-bb53e5a8-8cea-48be-a46b-409e75c81fa4,INV-bb53e5a8-8cea-48be-a46b-409e75c81fa4,CID-045,2025-05-09,2930.74,VISA,Completed,SampleGen
PAY-c1e668fc-6279-4d92-a47e-8ad86f34e5fd,INV-c1e668fc-6279-4d92-a47e-8ad86f34e5fd,CID-046,2025-07-17,1560.5,AmEx,Completed,SampleGen
PAY-9767b7ba-815c-45cc-92fc-fc885af15f14,INV-9767b7ba-815c-45cc-92fc-fc885af15f14,CID-046,2025-08-31,804.7,VISA,Completed,SampleGen
PAY-3c3bf2be-1583-4938-8246-9722c899e861,INV-3c3bf2be-1583-4938-8246-9722c899e861,CID-046,2025-11-12,2174.94,AmEx,Completed,SampleGen
PAY-878a6332-bf26-40d3-932b-8cbaa615eedc,INV-878a6332-bf26-40d3-932b-8cbaa615eedc,CID-047,2025-11-09,978.72,VISA,Completed,SampleGen
PAY-a10dd209-8cc9-43f9-b3ae-3e78b25432de,INV-a10dd209-8cc9-43f9-b3ae-3e78b25432de,CID-047,2025-10-07,1196.23,VISA,Completed,SampleGen
PAY-5b0e07c4-afdf-41a6-b776-84e0331f4bfb,INV-5b0e07c4-afdf-41a6-b776-84e0331f4bfb,CID-047,2026-03-30,761.23,PayPal,Completed,SampleGen
PAY-a6e13005-2403-419d-8b0c-aa57def86052,INV-a6e13005-2403-419d-8b0c-aa57def86052,CID-047,2025-12-18,1413.74,AmEx,Completed,SampleGen
PAY-e1ca9965-703c-474f-8c6c-9000d6e526ba,INV-e1ca9965-703c-474f-8c6c-9000d6e526ba,CID-048,2026-03-15,326.24,VISA,Completed,SampleGen
PAY-2b88eea0-f2c4-4799-ace3-80d0ac98ae11,INV-2b88eea0-f2c4-4799-ace3-80d0ac98ae11,CID-048,2025-09-28,282.73,PayPal,Completed,SampleGen
PAY-76bf5bc7-2917-4986-b04f-987dc7c30977,INV-76bf5bc7-2917-4986-b04f-987dc7c30977,CID-048,2025-09-26,1761.67,AmEx,Completed,SampleGen
PAY-a4e0e340-6acf-4392-aefc-a28cfd958227,INV-a4e0e340-6acf-4392-aefc-a28cfd958227,CID-049,2025-07-02,500.22,Discover,Completed,SampleGen
PAY-364883aa-207d-4d59-ac4d-8270b83ecd90,INV-364883aa-207d-4d59-ac4d-8270b83ecd90,CID-050,2026-01-15,1739.94,PayPal,Completed,SampleGen
PAY-b557b27c-3bec-4cd5-a369-c39891989aa7,INV-b557b27c-3bec-4cd5-a369-c39891989aa7,CID-051,2025-10-26,1337.6,MC,Completed,SampleGen
PAY-236fa274-e54f-401c-9ddb-6404206782d4,INV-236fa274-e54f-401c-9ddb-6404206782d4,CID-052,2025-01-14,2990.57,VISA,Completed,SampleGen
PAY-2016aa52-8d4d-4bf8-bd55-1fc4da37da20,INV-2016aa52-8d4d-4bf8-bd55-1fc4da37da20,CID-052,2026-01-21,4078.05,MC,Completed,SampleGen
PAY-a0df2a5e-5f5a-4cd4-9e0d-de6fa4b5ac59,INV-a0df2a5e-5f5a-4cd4-9e0d-de6fa4b5ac59,CID-052,2025-02-22,2174.96,MC,Completed,SampleGen
PAY-596febff-4157-4a4d-8eef-e1f5f5aa7c4a,INV-596febff-4157-4a4d-8eef-e1f5f5aa7c4a,CID-052,2025-11-09,2827.43,Discover,Completed,SampleGen
PAY-0c4569e3-87c6-442a-bec6-d4840b29c5cc,INV-0c4569e3-87c6-442a-bec6-d4840b29c5cc,CID-052,2026-01-07,1457.19,VISA,Completed,SampleGen
PAY-f57dccb4-35d3-4da4-8aeb-e921e0d28d8e,INV-f57dccb4-35d3-4da4-8aeb-e921e0d28d8e,CID-053,2026-01-20,141.36,VISA,Completed,SampleGen
PAY-defdf88c-7cd2-4d8f-bd1d-8187caf2b943,INV-defdf88c-7cd2-4d8f-bd1d-8187caf2b943,CID-054,2025-03-23,206.61,AmEx,Completed,SampleGen
PAY-8182099c-c35a-4191-bac7-7167ff9a79b2,INV-8182099c-c35a-4191-bac7-7167ff9a79b2,CID-054,2026-01-17,1946.56,VISA,Completed,SampleGen
