PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-550125e7-5968-4927-8621-5d328c7ed0fc,INV-550125e7-5968-4927-8621-5d328c7ed0fc,CID-005,2026-02-14,978.74,MC,Completed,SampleGen
PAY-f87c06a8-a476-4574-8370-bbcdb7ef924a,INV-f87c06a8-a476-4574-8370-bbcdb7ef924a,CID-005,2026-02-21,924.35,AmEx,Completed,SampleGen
PAY-3e9918a4-d00a-4964-9025-869d444744a5,INV-3e9918a4-d00a-4964-9025-869d444744a5,CID-006,2025-09-09,2261.93,VISA,Completed,SampleGen
PAY-606e81b7-469e-481a-aef1-4f7de8927729,INV-606e81b7-469e-481a-aef1-4f7de8927729,CID-006,2025-07-27,2870.94,PayPal,Completed,SampleGen
PAY-66a0d761-d1b3-4972-a0c8-d541023ccd38,INV-66a0d761-d1b3-4972-a0c8-d541023ccd38,CID-006,2025-07-14,1196.21,MC,Completed,SampleGen
PAY-1f338ca2-6e7e-4b1e-ab14-ae153e3bf264,INV-1f338ca2-6e7e-4b1e-ab14-ae153e3bf264,CID-006,2025-08-12,16.3,PayPal,Completed,SampleGen
PAY-1745d7e2-cf75-4b8d-9749-75d7a83f4451,INV-1745d7e2-cf75-4b8d-9749-75d7a83f4451,CID-006,2026-01-10,2327.2,PayPal,Completed,SampleGen
PAY-81e37c99-dd11-440d-b605-1a5ae1c95391,INV-81e37c99-dd11-440d-b605-1a5ae1c95391,CID-007,2025-09-21,2392.46,PayPal,Completed,SampleGen
PAY-1387efc0-1ef0-4eb4-98a4-d5d09b544017,INV-1387efc0-1ef0-4eb4-98a4-d5d09b544017,CID-007,2025-11-02,2077.08,Discover,Completed,SampleGen
PAY-91a86209-3eea-49a1-acab-0739dcba7af6,INV-91a86209-3eea-49a1-acab-0739dcba7af6,CID-008,2025-11-01,2316.32,AmEx,Completed,SampleGen
PAY-058f3987-33f4-4d79-bdf3-14154d7eddbe,INV-058f3987-33f4-4d79-bdf3-14154d7eddbe,CID-008,2025-08-16,924.33,MC,Completed,SampleGen
PAY-2f629099-dca1-452f-8a56-b4fa0aab9601,INV-2f629099-dca1-452f-8a56-b4fa0aab9601,CID-008,2025-07-01,2544.69,MC,Completed,SampleGen
PAY-c99ee94e-10ae-42ae-8a88-1d80db5b3862,INV-c99ee94e-10ae-42ae-8a88-1d80db5b3862,CID-009,2026-01-17,3392.93,Discover,Completed,SampleGen
PAY-2e6d69a3-c923-43db-9f4c-dacca9900e3a,INV-2e6d69a3-c923-43db-9f4c-dacca9900e3a,CID-010,2025-12-20,2283.72,VISA,Completed,SampleGen
PAY-732b4308-7804-4b06-84e6-f33336b40453,INV-732b4308-7804-4b06-84e6-f33336b40453,CID-010,2025-10-28,130.48,MC,Completed,SampleGen
PAY-6abde94f-5579-4f62-ac09-a220aa4ba81a,INV-6abde94f-5579-4f62-ac09-a220aa4ba81a,CID-010,2025-07-25,1304.94,PayPal,Completed,SampleGen
PAY-ab215aad-b641-41a1-92f2-26d5a5e73a40,INV-ab215aad-b641-41a1-92f2-26d5a5e73a40,CID-010,2025-10-03,652.47,VISA,Completed,SampleGen
PAY-3c2f85f6-0684-47e5-90d7-ffa59f1e9d33,INV-3c2f85f6-0684-47e5-90d7-ffa59f1e9d33,CID-010,2025-06-09,2740.43,MC,Completed,SampleGen
PAY-bb34271c-e1ce-4234-9944-291a9e801bf0,INV-bb34271c-e1ce-4234-9944-291a9e801bf0,CID-010,2026-01-06,2338.08,VISA,Completed,SampleGen
PAY-5776d706-8fcc-4149-8075-35f4dac9974a,INV-5776d706-8fcc-4149-8075-35f4dac9974a,CID-011,2026-03-06,554.57,VISA,Completed,SampleGen
PAY-9883114b-ab98-4a7e-b376-4f2f63b87019,INV-9883114b-ab98-4a7e-b376-4f2f63b87019,CID-011,2025-06-04,2838.3,VISA,Completed,SampleGen
PAY-ea602b0e-9155-40e0-b327-f04307955a8e,INV-ea602b0e-9155-40e0-b327-f04307955a8e,CID-011,2026-01-21,3925.81,AmEx,Completed,SampleGen
PAY-c71e3e81-d336-4512-952f-284cb17e9093,INV-c71e3e81-d336-4512-952f-284cb17e9093,CID-011,2025-06-08,1087.44,MC,Completed,SampleGen
PAY-f02b3e20-cf52-4ffd-a6a0-df86b2f58b9a,INV-f02b3e20-cf52-4ffd-a6a0-df86b2f58b9a,CID-012,2025-12-17,1478.93,VISA,Completed,SampleGen
PAY-8df94fbd-820c-4b91-89e4-46431d5b9cd8,INV-8df94fbd-820c-4b91-89e4-46431d5b9cd8,CID-013,2026-02-16,4404.32,PayPal,Completed,SampleGen
PAY-b2ec21e4-560c-42ac-8754-3f294ff5677d,INV-b2ec21e4-560c-42ac-8754-3f294ff5677d,CID-013,2025-09-16,1979.18,AmEx,Completed,SampleGen
PAY-1c5419ee-c94a-48c9-9d02-bd4bbb05cd2a,INV-1c5419ee-c94a-48c9-9d02-bd4bbb05cd2a,CID-013,2025-12-06,1413.73,MC,Completed,SampleGen
PAY-b7019811-0aa4-4486-b3d1-b1499f68241a,INV-b7019811-0aa4-4486-b3d1-b1499f68241a,CID-013,2025-07-17,489.36,VISA,Completed,SampleGen
PAY-08a590c2-766b-4001-8b5c-b56424da51dc,INV-08a590c2-766b-4001-8b5c-b56424da51dc,CID-013,2025-06-18,1652.95,AmEx,Completed,SampleGen
PAY-2696db35-db1c-45f7-805d-0fa619ab5744,INV-2696db35-db1c-45f7-805d-0fa619ab5744,CID-014,2026-02-07,1468.09,VISA,Completed,SampleGen
PAY-5b393481-acd2-4291-95d1-03f143a97482,INV-5b393481-acd2-4291-95d1-03f143a97482,CID-015,2026-03-18,130.49,AmEx,Completed,SampleGen
PAY-6fe8aca1-1867-4ae5-8782-6440bcaef5ca,INV-6fe8aca1-1867-4ae5-8782-6440bcaef5ca,CID-015,2026-01-26,630.74,AmEx,Completed,SampleGen
PAY-b296169f-40a8-42c0-8963-d3e009b9276d,INV-b296169f-40a8-42c0-8963-d3e009b9276d,CID-016,2025-10-07,1522.42,VISA,Completed,SampleGen
PAY-8061c899-beef-495f-a1f7-301d0acac9e5,INV-8061c899-beef-495f-a1f7-301d0acac9e5,CID-017,2025-06-06,1326.7,VISA,Completed,SampleGen
PAY-f0aaa547-989e-4858-b8ce-2c84b0e64e0e,INV-f0aaa547-989e-4858-b8ce-2c84b0e64e0e,CID-017,2025-07-09,1892.18,PayPal,Completed,SampleGen
PAY-dc2055ec-6717-493c-8be1-c6569c1644dc,INV-dc2055ec-6717-493c-8be1-c6569c1644dc,CID-017,2025-07-20,2240.19,Discover,Completed,SampleGen
PAY-ea78b3d2-fd58-4edf-81be-a86d22b4b778,INV-ea78b3d2-fd58-4edf-81be-a86d22b4b778,CID-017,2026-01-04,2843.76,PayPal,Completed,SampleGen
PAY-e19940ea-7738-47b2-910a-ea898bc746eb,INV-e19940ea-7738-47b2-910a-ea898bc746eb,CID-017,2026-01-14,1261.44,MC,Completed,SampleGen
PAY-3e54fe9e-961a-4c04-8a03-c7de0533025c,INV-3e54fe9e-961a-4c04-8a03-c7de0533025c,CID-018,2025-12-23,1903.1,PayPal,Completed,SampleGen
PAY-01a3cedf-1262-4cd5-ad47-248674a3c6fb,INV-01a3cedf-1262-4cd5-ad47-248674a3c6fb,CID-018,2025-10-07,434.98,PayPal,Completed,SampleGen
PAY-33894b6f-bad6-4ff4-8e84-ee8541ec8e6f,INV-33894b6f-bad6-4ff4-8e84-ee8541ec8e6f,CID-018,2026-03-16,1957.48,PayPal,Completed,SampleGen
PAY-31047959-7f32-4fc2-8f90-fc93eee6255a,INV-31047959-7f32-4fc2-8f90-fc93eee6255a,CID-018,2025-06-04,1685.58,VISA,Completed,SampleGen
PAY-97e3c263-6c38-42f4-ad1e-2b5d026274e9,INV-97e3c263-6c38-42f4-ad1e-2b5d026274e9,CID-019,2026-02-07,1196.22,MC,Completed,SampleGen
PAY-69451c94-371f-4c1f-aacb-3fba6f68f921,INV-69451c94-371f-4c1f-aacb-3fba6f68f921,CID-019,2025-12-13,2022.71,PayPal,Completed,SampleGen
PAY-3a332bac-e0cb-4bbe-acf7-0519a484c558,INV-3a332bac-e0cb-4bbe-acf7-0519a484c558,CID-019,2026-02-11,5491.8,MC,Completed,SampleGen
PAY-dde0700f-0cd5-4130-9bb1-77b85e592cb0,INV-dde0700f-0cd5-4130-9bb1-77b85e592cb0,CID-019,2025-08-28,1913.96,MC,Completed,SampleGen
PAY-1bd840e1-0925-41fa-9253-0bcf40d74aac,INV-1bd840e1-0925-41fa-9253-0bcf40d74aac,CID-020,2026-03-06,717.71,AmEx,Completed,SampleGen
PAY-a3c01f13-2bfd-4069-ae4a-fed9655b11ca,INV-a3c01f13-2bfd-4069-ae4a-fed9655b11ca,CID-020,2026-01-03,1739.96,PayPal,Completed,SampleGen
PAY-b4c10fbf-88b7-4019-9539-d5918d3dca17,INV-b4c10fbf-88b7-4019-9539-d5918d3dca17,CID-020,2025-07-30,880.82,PayPal,Completed,SampleGen
PAY-44d6bfe5-fbb9-49de-9de4-3d0a698ed7fd,INV-44d6bfe5-fbb9-49de-9de4-3d0a698ed7fd,CID-020,2025-08-14,260.98,VISA,Completed,SampleGen
PAY-95285648-b01e-4178-bf30-06af4429cb83,INV-95285648-b01e-4178-bf30-06af4429cb83,CID-020,2025-06-14,337.1,AmEx,Completed,SampleGen
PAY-0fde4638-3f4f-4f97-80d3-1f137aec707f,INV-0fde4638-3f4f-4f97-80d3-1f137aec707f,CID-021,2025-12-20,598.11,VISA,Completed,SampleGen
PAY-99de3bf5-fef5-424a-ad1c-be057a5198cc,INV-99de3bf5-fef5-424a-ad1c-be057a5198cc,CID-021,2025-10-02,2805.68,Discover,Completed,SampleGen
PAY-6b985571-e96d-41bb-b5ab-49ab5637680d,INV-6b985571-e96d-41bb-b5ab-49ab5637680d,CID-022,2026-01-05,3969.31,PayPal,Completed,SampleGen
PAY-f990085c-dd78-4fab-bd37-24b3e49786bc,INV-f990085c-dd78-4fab-bd37-24b3e49786bc,CID-022,2026-01-26,2990.57,Discover,Completed,SampleGen
PAY-6cfd6b29-da3d-4606-b47b-4d902f4c554e,INV-6cfd6b29-da3d-4606-b47b-4d902f4c554e,CID-022,2026-02-27,4730.55,MC,Completed,SampleGen
PAY-9eb6b331-5b8a-4b0d-ada0-dd4b79e9e3ec,INV-9eb6b331-5b8a-4b0d-ada0-dd4b79e9e3ec,CID-022,2025-07-27,2283.72,MC,Completed,SampleGen
PAY-7427946a-9a14-435a-aafb-001f6a94abb4,INV-7427946a-9a14-435a-aafb-001f6a94abb4,CID-023,2025-09-15,1000.45,PayPal,Completed,SampleGen
PAY-f6788b66-689f-4f78-94ae-45791ebcc224,INV-f6788b66-689f-4f78-94ae-45791ebcc224,CID-023,2026-02-11,3697.43,VISA,Completed,SampleGen
PAY-f604e556-2126-4739-920a-6f13d88b3c57,INV-f604e556-2126-4739-920a-6f13d88b3c57,CID-023,2025-10-01,86.99,MC,Completed,SampleGen
PAY-18de284a-a50f-46f8-9a2b-dfd59d37db39,INV-18de284a-a50f-46f8-9a2b-dfd59d37db39,CID-023,2025-12-26,2392.44,PayPal,Completed,SampleGen
PAY-1b132820-c69f-4c43-bacc-a054894e4155,INV-1b132820-c69f-4c43-bacc-a054894e4155,CID-023,2025-11-24,1413.7,VISA,Completed,SampleGen
PAY-43a06fa0-3d76-4a2d-b107-667f05049bc3,INV-43a06fa0-3d76-4a2d-b107-667f05049bc3,CID-023,2025-06-13,1043.97,MC,Completed,SampleGen
PAY-2fb6c68a-b428-42ce-86c0-40baed2f60fa,INV-2fb6c68a-b428-42ce-86c0-40baed2f60fa,CID-023,2025-06-18,739.42,PayPal,Completed,SampleGen
PAY-6808bf07-52be-4816-ae3c-0c12720b2eb4,INV-6808bf07-52be-4816-ae3c-0c12720b2eb4,CID-024,2026-02-25,32.6,MC,Completed,SampleGen
PAY-9461d0b5-6614-4ff4-a200-e48504bb142e,INV-9461d0b5-6614-4ff4-a200-e48504bb142e,CID-024,2025-09-06,380.61,PayPal,Completed,SampleGen
PAY-b16aa277-b75f-49eb-9b27-13c7f05808ad,INV-b16aa277-b75f-49eb-9b27-13c7f05808ad,CID-025,2026-02-24,1413.7,AmEx,Completed,SampleGen
PAY-d2640eac-f12a-45ea-abe7-c3776e69ef15,INV-d2640eac-f12a-45ea-abe7-c3776e69ef15,CID-026,2025-11-26,413.23,MC,Completed,SampleGen
PAY-2042c5cb-e5a0-48ba-b82e-8b3331bcbc99,INV-2042c5cb-e5a0-48ba-b82e-8b3331bcbc99,CID-026,2025-09-26,5035.07,MC,Completed,SampleGen
PAY-61a2a427-1380-4242-a8f3-61b74a76a4dd,INV-61a2a427-1380-4242-a8f3-61b74a76a4dd,CID-026,2025-10-30,3425.58,AmEx,Completed,SampleGen
PAY-6e9c44d4-3aee-4ca1-a259-99495f9578fe,INV-6e9c44d4-3aee-4ca1-a259-99495f9578fe,CID-026,2025-08-31,4328.18,Discover,Completed,SampleGen
PAY-771788d9-ecd0-4d4e-b5ed-2dce903b7904,INV-771788d9-ecd0-4d4e-b5ed-2dce903b7904,CID-027,2026-01-10,2261.95,AmEx,Completed,SampleGen
PAY-927be4b4-6f63-44b4-a350-21fa02ee5754,INV-927be4b4-6f63-44b4-a350-21fa02ee5754,CID-028,2025-08-08,869.99,MC,Completed,SampleGen
PAY-a24af08b-1f1c-4552-869e-4171699e6622,INV-a24af08b-1f1c-4552-869e-4171699e6622,CID-028,2025-08-10,956.95,AmEx,Completed,SampleGen
PAY-1086a95a-f7a5-4cef-a948-4f3c7359e2d7,INV-1086a95a-f7a5-4cef-a948-4f3c7359e2d7,CID-028,2025-06-14,1478.95,AmEx,Completed,SampleGen
PAY-7dec4a75-5e4d-46e0-97be-54feb02dbdad,INV-7dec4a75-5e4d-46e0-97be-54feb02dbdad,CID-029,2025-11-16,1870.44,VISA,Completed,SampleGen
PAY-d1847c4b-f649-40fb-89c7-98e479686bba,INV-d1847c4b-f649-40fb-89c7-98e479686bba,CID-029,2026-03-05,772.07,PayPal,Completed,SampleGen
PAY-05880dcb-c606-4c39-9f0b-6d9526bd1a24,INV-05880dcb-c606-4c39-9f0b-6d9526bd1a24,CID-029,2026-02-10,2555.58,VISA,Completed,SampleGen
PAY-b6f07a31-50a4-4489-a878-c20df0e82e58,INV-b6f07a31-50a4-4489-a878-c20df0e82e58,CID-030,2025-08-11,1190.75,MC,Completed,SampleGen
PAY-8f3a4624-a8ac-4816-9b99-5c43e9903044,INV-8f3a4624-a8ac-4816-9b99-5c43e9903044,CID-030,2026-01-31,3490.81,VISA,Completed,SampleGen
PAY-803772b7-46f1-40ba-b131-e2d84e01f67c,INV-803772b7-46f1-40ba-b131-e2d84e01f67c,CID-031,2025-10-18,2642.57,VISA,Completed,SampleGen
PAY-5b1dab86-2d2f-4daa-abf3-f8007cc8b204,INV-5b1dab86-2d2f-4daa-abf3-f8007cc8b204,CID-031,2025-08-28,1739.98,PayPal,Completed,SampleGen
PAY-da86fed6-5a24-4959-aea6-a2cbddd12c60,INV-da86fed6-5a24-4959-aea6-a2cbddd12c60,CID-031,2026-02-04,630.74,Discover,Completed,SampleGen
PAY-785c87d1-b50d-402e-96bc-2aaa167fdbe7,INV-785c87d1-b50d-402e-96bc-2aaa167fdbe7,CID-032,2026-01-10,4893.68,PayPal,Completed,SampleGen
PAY-220e40c1-3a4f-4279-8a4b-eed1664c4410,INV-220e40c1-3a4f-4279-8a4b-eed1664c4410,CID-032,2026-03-15,2000.93,PayPal,Completed,SampleGen
PAY-70449546-f0c3-4d49-89c8-bfac16db55a1,INV-70449546-f0c3-4d49-89c8-bfac16db55a1,CID-033,2025-10-06,1315.8,AmEx,Completed,SampleGen
PAY-cbe36393-ab1d-4aa4-8c45-a48581be49b6,INV-cbe36393-ab1d-4aa4-8c45-a48581be49b6,CID-034,2025-08-07,598.07,PayPal,Completed,SampleGen
PAY-c200d0a1-e7f8-499a-9726-98a3603cd8a4,INV-c200d0a1-e7f8-499a-9726-98a3603cd8a4,CID-034,2025-08-06,1843.27,VISA,Completed,SampleGen
PAY-641b3867-0340-4817-b4d5-2d6c1e9e104c,INV-641b3867-0340-4817-b4d5-2d6c1e9e104c,CID-035,2025-11-28,1413.73,VISA,Completed,SampleGen
PAY-7093e506-238d-48e1-b149-dbc7207f29e0,INV-7093e506-238d-48e1-b149-dbc7207f29e0,CID-036,2025-09-26,1413.73,AmEx,Completed,SampleGen
PAY-1fe04fe4-0e53-4c47-b6a4-7e4531594323,INV-1fe04fe4-0e53-4c47-b6a4-7e4531594323,CID-036,2025-11-06,4110.69,MC,Completed,SampleGen
PAY-3b31628d-b4c9-4073-a8ee-6c671d4e1b0b,INV-3b31628d-b4c9-4073-a8ee-6c671d4e1b0b,CID-037,2025-07-16,413.23,PayPal,Completed,SampleGen
PAY-662ccfbe-efe6-4fa0-9884-82cd8ef754bb,INV-662ccfbe-efe6-4fa0-9884-82cd8ef754bb,CID-037,2025-10-29,761.21,PayPal,Completed,SampleGen
PAY-6d53ae3a-7e6b-4fd1-a719-a18f162d227e,INV-6d53ae3a-7e6b-4fd1-a719-a18f162d227e,CID-038,2025-12-26,489.35,Discover,Completed,SampleGen
PAY-52d9de81-a3f7-41d2-a711-50a61c8dcf8f,INV-52d9de81-a3f7-41d2-a711-50a61c8dcf8f,CID-038,2026-01-23,2990.57,AmEx,Completed,SampleGen
PAY-79393123-f6e0-4c95-b491-0b4cac2bff38,INV-79393123-f6e0-4c95-b491-0b4cac2bff38,CID-038,2025-06-28,652.48,PayPal,Completed,SampleGen
PAY-63c39d72-ad8e-441a-ba27-f3776d8da057,INV-63c39d72-ad8e-441a-ba27-f3776d8da057,CID-038,2025-10-01,260.98,VISA,Completed,SampleGen
PAY-a6029073-c627-4a75-af03-9746c21887bc,INV-a6029073-c627-4a75-af03-9746c21887bc,CID-039,2026-02-23,271.86,MC,Completed,SampleGen
PAY-eb2885c3-1477-4bab-bd27-088c93ba5a99,INV-eb2885c3-1477-4bab-bd27-088c93ba5a99,CID-039,2025-09-01,130.49,Discover,Completed,SampleGen
PAY-66a9b99f-c96c-4de7-bf50-db454997e6b5,INV-66a9b99f-c96c-4de7-bf50-db454997e6b5,CID-039,2025-12-05,2827.43,Discover,Completed,SampleGen
PAY-6342337c-3481-40d4-b3dc-100393618931,INV-6342337c-3481-40d4-b3dc-100393618931,CID-039,2026-01-15,2718.71,MC,Completed,SampleGen
PAY-bdba2703-4de1-4e96-b78a-5da9ef691c60,INV-bdba2703-4de1-4e96-b78a-5da9ef691c60,CID-040,2025-10-30,902.6,AmEx,Completed,SampleGen
PAY-a92a06bc-ceff-47af-b549-56b0a2ed5624,INV-a92a06bc-ceff-47af-b549-56b0a2ed5624,CID-040,2026-01-25,2609.95,AmEx,Completed,SampleGen
PAY-c749bad9-72dd-46b7-ba05-729a18349f1e,INV-c749bad9-72dd-46b7-ba05-729a18349f1e,CID-040,2025-10-18,1500.7,PayPal,Completed,SampleGen
PAY-b6febd30-1b32-431c-a17f-a864e0bc3170,INV-b6febd30-1b32-431c-a17f-a864e0bc3170,CID-040,2025-11-17,3795.3,VISA,Completed,SampleGen
PAY-d932ec2e-b7b7-4c41-9e6b-9b8a693a63d3,INV-d932ec2e-b7b7-4c41-9e6b-9b8a693a63d3,CID-041,2025-07-17,1250.57,AmEx,Completed,SampleGen
PAY-783a7afd-25c4-4dc5-8da5-f1f2b2b7be83,INV-783a7afd-25c4-4dc5-8da5-f1f2b2b7be83,CID-041,2025-06-09,206.61,VISA,Completed,SampleGen
PAY-4b82051f-dbb7-4aff-ad6f-f0dda1c6a44e,INV-4b82051f-dbb7-4aff-ad6f-f0dda1c6a44e,CID-041,2025-08-13,1098.32,AmEx,Completed,SampleGen
PAY-7b5eff57-228b-4439-9471-819a5f031386,INV-7b5eff57-228b-4439-9471-819a5f031386,CID-041,2025-07-07,260.98,Discover,Completed,SampleGen
PAY-5a67660b-a722-4ad7-abd1-e6acb15601f6,INV-5a67660b-a722-4ad7-abd1-e6acb15601f6,CID-042,2025-10-14,1413.73,VISA,Completed,SampleGen
PAY-40abf18e-d0c5-40b7-8014-fa6424168bb5,INV-40abf18e-d0c5-40b7-8014-fa6424168bb5,CID-042,2026-02-01,1990.07,AmEx,Completed,SampleGen
PAY-a327896c-7f7b-4f26-81f9-5f2ac4c4df43,INV-a327896c-7f7b-4f26-81f9-5f2ac4c4df43,CID-042,2025-12-24,4132.42,AmEx,Completed,SampleGen
PAY-40dac457-42e7-498e-8361-aa4439dfebf8,INV-40dac457-42e7-498e-8361-aa4439dfebf8,CID-042,2025-09-14,978.71,MC,Completed,SampleGen
PAY-0839f241-ece5-43c4-8a48-0c4a75b5c32e,INV-0839f241-ece5-43c4-8a48-0c4a75b5c32e,CID-042,2026-03-20,260.98,MC,Completed,SampleGen
PAY-69945d47-db23-4c67-baf0-0db70e3085a8,INV-69945d47-db23-4c67-baf0-0db70e3085a8,CID-042,2025-06-09,413.23,PayPal,Completed,SampleGen
PAY-247ad21e-30d9-4713-9042-e2302b06ec54,INV-247ad21e-30d9-4713-9042-e2302b06ec54,CID-042,2026-03-27,3751.81,PayPal,Completed,SampleGen
PAY-24b5cc4e-dd2c-4281-a72e-5928228df03d,INV-24b5cc4e-dd2c-4281-a72e-5928228df03d,CID-043,2025-12-24,619.84,AmEx,Completed,SampleGen
PAY-5af0eb0e-d7fa-4844-a2da-ecf60670a360,INV-5af0eb0e-d7fa-4844-a2da-ecf60670a360,CID-044,2025-08-02,445.84,PayPal,Completed,SampleGen
PAY-00d14be7-057f-4557-a8db-7cf28bb820b5,INV-00d14be7-057f-4557-a8db-7cf28bb820b5,CID-044,2025-10-19,663.34,MC,Completed,SampleGen
PAY-3425ab0d-ba62-472d-970c-3ad71616828d,INV-3425ab0d-ba62-472d-970c-3ad71616828d,CID-045,2025-12-01,5285.18,VISA,Completed,SampleGen
PAY-d6845082-83e9-43d0-9c2a-29aafd0e54b0,INV-d6845082-83e9-43d0-9c2a-29aafd0e54b0,CID-046,2025-08-03,1370.21,PayPal,Completed,SampleGen
PAY-7594585f-abb4-40f1-97b5-2fb5610c93fc,INV-7594585f-abb4-40f1-97b5-2fb5610c93fc,CID-046,2025-06-19,1587.69,AmEx,Completed,SampleGen
PAY-8e013b86-03dc-4d27-b4c5-2d0eda0d1231,INV-8e013b86-03dc-4d27-b4c5-2d0eda0d1231,CID-046,2025-11-11,978.7,MC,Completed,SampleGen
PAY-5418f93e-df0c-48d7-88d9-1ff73a40eb13,INV-5418f93e-df0c-48d7-88d9-1ff73a40eb13,CID-046,2025-12-16,32.6,PayPal,Completed,SampleGen
PAY-f101f512-49ce-45a7-bf03-c150c40ebb96,INV-f101f512-49ce-45a7-bf03-c150c40ebb96,CID-047,2025-07-21,587.22,PayPal,Completed,SampleGen
PAY-a27ea98c-8913-4d6c-bdcc-9e6937b54b35,INV-a27ea98c-8913-4d6c-bdcc-9e6937b54b35,CID-047,2026-02-21,434.99,PayPal,Completed,SampleGen
PAY-66c6c8ab-70b1-4fd8-b180-e6ff758bdcb7,INV-66c6c8ab-70b1-4fd8-b180-e6ff758bdcb7,CID-048,2026-02-18,3055.81,MC,Completed,SampleGen
PAY-82f78ad9-7514-4d88-b5a6-cc70d9058be6,INV-82f78ad9-7514-4d88-b5a6-cc70d9058be6,CID-048,2026-03-07,1152.68,AmEx,Completed,SampleGen
PAY-a3a30014-1bee-43c2-85a5-4001a6867a38,INV-a3a30014-1bee-43c2-85a5-4001a6867a38,CID-048,2025-07-17,1022.2,Discover,Completed,SampleGen
PAY-abc0ec2d-c70c-4072-8dc8-f339f9593864,INV-abc0ec2d-c70c-4072-8dc8-f339f9593864,CID-049,2026-01-07,326.24,AmEx,Completed,SampleGen
PAY-b869c6e3-74a4-4cf8-aee8-1d225433c45c,INV-b869c6e3-74a4-4cf8-aee8-1d225433c45c,CID-049,2025-10-28,413.23,MC,Completed,SampleGen
PAY-bf961f40-f198-402d-ae9e-4dd050bfbadb,INV-bf961f40-f198-402d-ae9e-4dd050bfbadb,CID-050,2025-10-03,1348.45,Discover,Completed,SampleGen
PAY-fbd7f51c-a920-4e59-939a-7613b2c33e76,INV-fbd7f51c-a920-4e59-939a-7613b2c33e76,CID-051,2026-02-03,3697.42,AmEx,Completed,SampleGen
PAY-c62eb2db-929c-4b29-a77d-cf9be4362f78,INV-c62eb2db-929c-4b29-a77d-cf9be4362f78,CID-051,2026-03-24,554.59,Discover,Completed,SampleGen
PAY-28f236e5-5b14-4eb8-8a3c-d90736c70a64,INV-28f236e5-5b14-4eb8-8a3c-d90736c70a64,CID-052,2025-07-10,1348.45,MC,Completed,SampleGen
