PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-2ae0e131-b9b2-4deb-8c0d-047e1b3fbe3d,INV-2ae0e131-b9b2-4deb-8c0d-047e1b3fbe3d,CID-020,2025-01-18,2936.22,MC,Completed,SampleGen
PAY-4f8dd980-7894-4864-bd1f-77c445302c82,INV-4f8dd980-7894-4864-bd1f-77c445302c82,CID-020,2025-04-12,1261.48,AmEx,Completed,SampleGen
PAY-6d5b8177-d4f0-4832-a3d9-020bceb8a549,INV-6d5b8177-d4f0-4832-a3d9-020bceb8a549,CID-021,2026-02-01,2327.2,PayPal,Completed,SampleGen
PAY-08f33022-cb59-4fc9-a70e-ab8bdf7b5a00,INV-08f33022-cb59-4fc9-a70e-ab8bdf7b5a00,CID-021,2026-01-27,1957.48,PayPal,Completed,SampleGen
PAY-f9af8171-6f99-43e6-8fa3-dc7778ac5375,INV-f9af8171-6f99-43e6-8fa3-dc7778ac5375,CID-021,2025-06-16,429.53,VISA,Completed,SampleGen
PAY-fe78be12-7b82-40a8-bcc4-70d5726197b5,INV-fe78be12-7b82-40a8-bcc4-70d5726197b5,CID-021,2026-01-29,1511.58,VISA,Completed,SampleGen
PAY-85392b90-81b0-41fb-8276-bbf16240d6da,INV-85392b90-81b0-41fb-8276-bbf16240d6da,CID-022,2025-05-27,652.48,AmEx,Completed,SampleGen
PAY-43f9e40b-c768-4a2e-999d-b9e0e16b5155,INV-43f9e40b-c768-4a2e-999d-b9e0e16b5155,CID-022,2025-06-17,1413.73,PayPal,Completed,SampleGen
PAY-d2d3ea52-117a-43ee-ab4e-28da18c365d6,INV-d2d3ea52-117a-43ee-ab4e-28da18c365d6,CID-023,2026-01-11,2751.31,AmEx,Completed,SampleGen
PAY-8686cf17-8648-40e7-acd2-e5472e7989c9,INV-8686cf17-8648-40e7-acd2-e5472e7989c9,CID-023,2026-01-03,3914.95,VISA,Completed,SampleGen
PAY-19fbf582-dbe7-4f76-8972-507cccd6de23,INV-19fbf582-dbe7-4f76-8972-507cccd6de23,CID-023,2026-01-14,326.24,MC,Completed,SampleGen
PAY-480fd00e-d00b-4f87-abca-b0f1a01e66eb,INV-480fd00e-d00b-4f87-abca-b0f1a01e66eb,CID-024,2026-01-18,2479.45,VISA,Completed,SampleGen
PAY-f7ff06d3-b3d4-4ff0-9840-c836a8051301,INV-f7ff06d3-b3d4-4ff0-9840-c836a8051301,CID-024,2026-03-13,130.49,AmEx,Completed,SampleGen
PAY-b8ac4ab1-9e22-4476-a706-90ef09778d82,INV-b8ac4ab1-9e22-4476-a706-90ef09778d82,CID-024,2025-05-26,608.97,Discover,Completed,SampleGen
PAY-0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,INV-0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,CID-025,2026-02-12,3044.96,VISA,Completed,SampleGen
PAY-51f2f166-4f5d-4f5d-802c-4d10a46894d1,INV-51f2f166-4f5d-4f5d-802c-4d10a46894d1,CID-025,2025-04-02,2109.68,Discover,Completed,SampleGen
PAY-3c1f1077-9822-4bd6-8aaa-e2fc3740f790,INV-3c1f1077-9822-4bd6-8aaa-e2fc3740f790,CID-026,2025-03-23,913.45,VISA,Completed,SampleGen
PAY-1f855a80-0ae8-4929-9815-33a431d09819,INV-1f855a80-0ae8-4929-9815-33a431d09819,CID-026,2026-02-02,4893.69,Discover,Completed,SampleGen
PAY-387b0632-0ee4-4b3e-a1cd-c219419da096,INV-387b0632-0ee4-4b3e-a1cd-c219419da096,CID-026,2025-07-25,1413.73,PayPal,Completed,SampleGen
PAY-36fd4c60-3052-49d4-957b-9f6d6117b4c7,INV-36fd4c60-3052-49d4-957b-9f6d6117b4c7,CID-026,2025-11-08,652.48,Discover,Completed,SampleGen
PAY-79f551af-30b7-4e26-9e93-ccb25a943d1c,INV-79f551af-30b7-4e26-9e93-ccb25a943d1c,CID-026,2025-08-29,1174.43,MC,Completed,SampleGen
PAY-352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,INV-352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,CID-027,2025-12-14,2283.7,MC,Completed,SampleGen
PAY-a70d8695-dcb4-4a9f-8b67-d20cd94ea17c,INV-a70d8695-dcb4-4a9f-8b67-d20cd94ea17c,CID-028,2026-01-07,543.73,PayPal,Completed,SampleGen
PAY-fa68be3c-0682-492c-b63c-29f48d4a75d3,INV-fa68be3c-0682-492c-b63c-29f48d4a75d3,CID-028,2025-01-09,1261.48,VISA,Completed,SampleGen
PAY-40e6a75c-35c4-41d7-9f66-563925dee6a6,INV-40e6a75c-35c4-41d7-9f66-563925dee6a6,CID-028,2026-01-08,652.48,MC,Completed,SampleGen
PAY-995f15bd-caeb-4ee9-85d5-da8b720b48b3,INV-995f15bd-caeb-4ee9-85d5-da8b720b48b3,CID-028,2026-02-16,2066.22,PayPal,Completed,SampleGen
PAY-a9d34081-0f9e-4c8a-84c3-963038ec6dfc,INV-a9d34081-0f9e-4c8a-84c3-963038ec6dfc,CID-028,2025-10-31,1391.95,MC,Completed,SampleGen
PAY-7362bc42-f53d-442d-9533-f0913a3b2097,INV-7362bc42-f53d-442d-9533-f0913a3b2097,CID-029,2025-01-31,434.99,VISA,Completed,SampleGen
PAY-b563356d-6337-4f19-b73e-191e1c079733,INV-b563356d-6337-4f19-b73e-191e1c079733,CID-029,2026-02-12,2544.69,AmEx,Completed,SampleGen
PAY-7273273b-511a-4b1c-b089-735023bb4cff,INV-7273273b-511a-4b1c-b089-735023bb4cff,CID-029,2025-04-04,3088.43,Discover,Completed,SampleGen
PAY-741d06b6-87c5-4328-bfe5-f6728e1c99ca,INV-741d06b6-87c5-4328-bfe5-f6728e1c99ca,CID-030,2025-08-06,1016.74,AmEx,Completed,SampleGen
PAY-628773f6-6763-4643-9a3c-a3eb06abdd34,INV-628773f6-6763-4643-9a3c-a3eb06abdd34,CID-031,2025-05-28,978.73,MC,Completed,SampleGen
PAY-35a24605-cddc-42c2-9fa9-a78a41f9c8a9,INV-35a24605-cddc-42c2-9fa9-a78a41f9c8a9,CID-031,2026-01-20,6524.93,AmEx,Completed,SampleGen
PAY-7df921e0-89a8-4d45-b28a-97afb7086aca,INV-7df921e0-89a8-4d45-b28a-97afb7086aca,CID-031,2025-06-27,1381.07,PayPal,Completed,SampleGen
PAY-22677c10-d82d-453f-b5e9-353aec0ba002,INV-22677c10-d82d-453f-b5e9-353aec0ba002,CID-031,2025-08-15,935.23,AmEx,Completed,SampleGen
PAY-82191915-d6a7-4f39-b1a3-4189c01e5b77,INV-82191915-d6a7-4f39-b1a3-4189c01e5b77,CID-032,2025-10-19,2000.95,VISA,Completed,SampleGen
PAY-cd0dc1c0-28bc-4bbf-ba69-f02cb43eefbb,INV-cd0dc1c0-28bc-4bbf-ba69-f02cb43eefbb,CID-032,2025-11-12,869.97,MC,Completed,SampleGen
PAY-f9457600-c7be-4028-85d2-bc1129667819,INV-f9457600-c7be-4028-85d2-bc1129667819,CID-033,2026-02-23,2675.19,VISA,Completed,SampleGen
PAY-fe48be52-dfd6-4359-be21-dd9bcbaf2d0f,INV-fe48be52-dfd6-4359-be21-dd9bcbaf2d0f,CID-033,2025-08-03,511.09,AmEx,Completed,SampleGen
PAY-6f808da7-6cb5-4759-abaa-d7d8dbab4f40,INV-6f808da7-6cb5-4759-abaa-d7d8dbab4f40,CID-034,2025-04-10,1158.14,MC,Completed,SampleGen
PAY-ebbefd84-d88f-4c0f-a78a-cbee804477a6,INV-ebbefd84-d88f-4c0f-a78a-cbee804477a6,CID-034,2025-08-02,4121.55,Discover,Completed,SampleGen
PAY-d56ab6cb-58ac-45fa-9120-2a366e1709d2,INV-d56ab6cb-58ac-45fa-9120-2a366e1709d2,CID-035,2025-10-30,1413.74,MC,Completed,SampleGen
PAY-8df97e66-294b-4280-ba13-73a698c04488,INV-8df97e66-294b-4280-ba13-73a698c04488,CID-035,2025-01-04,598.11,MC,Completed,SampleGen
PAY-2a90af8d-2366-4ef2-8099-eeb730ac130d,INV-2a90af8d-2366-4ef2-8099-eeb730ac130d,CID-036,2025-11-26,1957.46,VISA,Completed,SampleGen
PAY-18f8c823-a6a5-4d30-b0e4-816f1997aac7,INV-18f8c823-a6a5-4d30-b0e4-816f1997aac7,CID-036,2025-08-13,1783.45,MC,Completed,SampleGen
PAY-72d8b916-43d4-4251-afd9-e509db417421,INV-72d8b916-43d4-4251-afd9-e509db417421,CID-036,2026-03-25,1620.34,MC,Completed,SampleGen
PAY-7fb4f260-0421-4955-af62-84abd57eb104,INV-7fb4f260-0421-4955-af62-84abd57eb104,CID-036,2025-11-23,3827.93,AmEx,Completed,SampleGen
PAY-9a8d4dbc-832b-4fb2-ab29-22976c53f519,INV-9a8d4dbc-832b-4fb2-ab29-22976c53f519,CID-036,2025-09-14,434.99,PayPal,Completed,SampleGen
PAY-56ac9ccc-637c-4dcf-a7bf-d7e9507c8b4c,INV-56ac9ccc-637c-4dcf-a7bf-d7e9507c8b4c,CID-037,2026-02-14,2555.56,MC,Completed,SampleGen
PAY-75eb8952-f025-4f52-b492-9fcb9d6938bb,INV-75eb8952-f025-4f52-b492-9fcb9d6938bb,CID-037,2025-08-11,511.08,VISA,Completed,SampleGen
PAY-87c77092-181d-45ec-b178-9239ead0a146,INV-87c77092-181d-45ec-b178-9239ead0a146,CID-038,2025-01-30,1272.31,MC,Completed,SampleGen
PAY-d92c6b64-d177-4fc6-8eb0-16bbda4c4820,INV-d92c6b64-d177-4fc6-8eb0-16bbda4c4820,CID-038,2025-05-17,2283.7,AmEx,Completed,SampleGen
PAY-1beaa00a-7812-402c-bdad-ab0491a6591c,INV-1beaa00a-7812-402c-bdad-ab0491a6591c,CID-039,2026-03-17,1685.6,AmEx,Completed,SampleGen
PAY-d035f77c-ba28-414d-9a07-4bb158ef3bbc,INV-d035f77c-ba28-414d-9a07-4bb158ef3bbc,CID-039,2025-09-22,86.99,VISA,Completed,SampleGen
PAY-53dc026d-b446-4831-ad1a-413156b2ab39,INV-53dc026d-b446-4831-ad1a-413156b2ab39,CID-039,2025-12-10,2555.58,PayPal,Completed,SampleGen
PAY-a216312c-21f3-42a6-aec7-d54fa4d425b0,INV-a216312c-21f3-42a6-aec7-d54fa4d425b0,CID-039,2025-07-05,4480.42,MC,Completed,SampleGen
PAY-145a8149-95f8-4d70-a8ec-004f2f407818,INV-145a8149-95f8-4d70-a8ec-004f2f407818,CID-039,2025-02-12,1935.7,VISA,Completed,SampleGen
PAY-53261fac-fc30-4f55-8885-8356bd1680af,INV-53261fac-fc30-4f55-8885-8356bd1680af,CID-039,2026-03-15,1783.42,VISA,Completed,SampleGen
PAY-d0276fd7-7b34-4beb-9499-e814ff797c15,INV-d0276fd7-7b34-4beb-9499-e814ff797c15,CID-039,2025-08-11,277.28,VISA,Completed,SampleGen
PAY-9a2c4090-2320-493a-bb15-b4f33099dc98,INV-9a2c4090-2320-493a-bb15-b4f33099dc98,CID-040,2026-03-01,2109.7,MC,Completed,SampleGen
PAY-0fcfd389-f80d-43d1-bd07-96cd26800a0c,INV-0fcfd389-f80d-43d1-bd07-96cd26800a0c,CID-040,2026-02-14,3175.44,Discover,Completed,SampleGen
PAY-5fca2d64-74bb-4fee-bf52-c38409ea760b,INV-5fca2d64-74bb-4fee-bf52-c38409ea760b,CID-041,2025-05-10,1087.47,VISA,Completed,SampleGen
PAY-4bc89c8e-f0eb-4848-bf60-2742f708ee66,INV-4bc89c8e-f0eb-4848-bf60-2742f708ee66,CID-041,2025-11-25,2392.46,Discover,Completed,SampleGen
PAY-c59144d5-4d2c-411f-9605-11ca6232905d,INV-c59144d5-4d2c-411f-9605-11ca6232905d,CID-041,2025-03-31,2947.07,PayPal,Completed,SampleGen
PAY-56e7fe21-da11-4a1f-8242-1f9ca4a3f453,INV-56e7fe21-da11-4a1f-8242-1f9ca4a3f453,CID-042,2025-02-09,380.58,AmEx,Completed,SampleGen
PAY-4173f470-08a8-4fbe-9e6c-669a093e0b93,INV-4173f470-08a8-4fbe-9e6c-669a093e0b93,CID-042,2025-01-29,1304.97,Discover,Completed,SampleGen
PAY-ff13486d-1fcf-4174-a2f4-851c2dd4afb8,INV-ff13486d-1fcf-4174-a2f4-851c2dd4afb8,CID-042,2025-01-26,1631.21,VISA,Completed,SampleGen
PAY-d09a20b5-6163-4174-ab63-00aff5cfc95a,INV-d09a20b5-6163-4174-ab63-00aff5cfc95a,CID-042,2025-12-08,2272.81,MC,Completed,SampleGen
PAY-cb04d419-1488-4735-9130-d9567a690a0e,INV-cb04d419-1488-4735-9130-d9567a690a0e,CID-042,2026-03-05,1642.05,PayPal,Completed,SampleGen
PAY-c83f72c7-a639-42c9-881d-8c3b3cd6b481,INV-c83f72c7-a639-42c9-881d-8c3b3cd6b481,CID-042,2025-08-02,413.23,MC,Completed,SampleGen
PAY-ce50b795-7862-4e32-b771-2ee184afd7f0,INV-ce50b795-7862-4e32-b771-2ee184afd7f0,CID-042,2025-09-29,869.97,Discover,Completed,SampleGen
PAY-a3ed40a5-0ab7-4662-a3bb-e300acb6db20,INV-a3ed40a5-0ab7-4662-a3bb-e300acb6db20,CID-043,2026-03-31,2142.3,PayPal,Completed,SampleGen
PAY-eeb5d290-9d09-48d3-bb1e-d968b46d441d,INV-eeb5d290-9d09-48d3-bb1e-d968b46d441d,CID-043,2025-02-06,1957.45,MC,Completed,SampleGen
PAY-1fe02ea1-1080-4fe5-850d-cfa73d4f101f,INV-1fe02ea1-1080-4fe5-850d-cfa73d4f101f,CID-044,2025-05-11,1250.59,MC,Completed,SampleGen
PAY-601e7d5e-4b46-45f4-9782-4d8967f08101,INV-601e7d5e-4b46-45f4-9782-4d8967f08101,CID-045,2025-12-28,1489.82,VISA,Completed,SampleGen
PAY-4dc65d2a-09b4-48ea-96ae-00f5373d7590,INV-4dc65d2a-09b4-48ea-96ae-00f5373d7590,CID-046,2025-10-23,4937.18,MC,Completed,SampleGen
PAY-d2343885-e5e3-47cc-9941-337314b51ead,INV-d2343885-e5e3-47cc-9941-337314b51ead,CID-046,2025-12-17,2827.48,VISA,Completed,SampleGen
PAY-ebf73628-9ebf-4b04-8238-d06b507307c4,INV-ebf73628-9ebf-4b04-8238-d06b507307c4,CID-047,2025-06-20,1739.98,VISA,Completed,SampleGen
PAY-cd1843f0-44c9-44b7-aeff-aa5031e008f1,INV-cd1843f0-44c9-44b7-aeff-aa5031e008f1,CID-047,2025-09-05,108.74,AmEx,Completed,SampleGen
PAY-24af7482-6eb3-4066-a16d-c40294768eee,INV-24af7482-6eb3-4066-a16d-c40294768eee,CID-047,2025-10-22,1761.69,MC,Completed,SampleGen
PAY-3226de06-d8a8-40fc-8971-4950c608f8fb,INV-3226de06-d8a8-40fc-8971-4950c608f8fb,CID-048,2025-05-05,271.86,Discover,Completed,SampleGen
PAY-28918d3e-5180-4dac-9292-478e9a5a6d21,INV-28918d3e-5180-4dac-9292-478e9a5a6d21,CID-048,2025-01-27,3806.21,MC,Completed,SampleGen
PAY-4e213976-0df9-44f8-935a-9b70d25d5efd,INV-4e213976-0df9-44f8-935a-9b70d25d5efd,CID-048,2025-02-01,163.11,PayPal,Completed,SampleGen
PAY-ec5fda66-c138-4a43-9b75-4afb81b5c3f4,INV-ec5fda66-c138-4a43-9b75-4afb81b5c3f4,CID-048,2026-03-16,913.47,Discover,Completed,SampleGen
PAY-90606d56-6a55-4443-84dc-87ff713c0d20,INV-90606d56-6a55-4443-84dc-87ff713c0d20,CID-049,2025-12-07,163.11,Discover,Completed,SampleGen
PAY-1e8c4bcc-31e2-4f98-b024-eca814998db0,INV-1e8c4bcc-31e2-4f98-b024-eca814998db0,CID-050,2025-05-15,630.74,VISA,Completed,SampleGen
PAY-7eb7ae4e-a447-4b19-99d1-66d7519da1cf,INV-7eb7ae4e-a447-4b19-99d1-66d7519da1cf,CID-051,2025-01-30,1500.7,MC,Completed,SampleGen
PAY-1399811a-9872-4615-ad60-9cc53a748226,INV-1399811a-9872-4615-ad60-9cc53a748226,CID-051,2025-10-26,978.71,MC,Completed,SampleGen
