PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-3ecdb5fb-5872-4b7b-8ad3-3c68611beace,INV-3ecdb5fb-5872-4b7b-8ad3-3c68611beace,CID-008,2025-12-11,3262.45,PayPal,Completed,SampleGen
PAY-6d368892-ff19-4db3-bdc9-f9db5b3b05ba,INV-6d368892-ff19-4db3-bdc9-f9db5b3b05ba,CID-008,2026-01-28,608.96,MC,Completed,SampleGen
PAY-9bf40d0c-67a3-4c34-adc5-c52e928597ec,INV-9bf40d0c-67a3-4c34-adc5-c52e928597ec,CID-009,2025-11-10,2599.07,AmEx,Completed,SampleGen
PAY-4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,INV-4a2ad87f-e259-4aab-9fa8-d1c95fe0166a,CID-010,2026-01-06,1413.73,Discover,Completed,SampleGen
PAY-d560ca35-e955-4ed1-8b1a-74a85fafad19,INV-d560ca35-e955-4ed1-8b1a-74a85fafad19,CID-010,2025-03-27,3251.55,AmEx,Completed,SampleGen
PAY-f096984d-1b28-4560-b962-f401f5b8afff,INV-f096984d-1b28-4560-b962-f401f5b8afff,CID-010,2025-09-15,1250.6,VISA,Completed,SampleGen
PAY-0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,INV-0c8c13e1-41e3-4ce1-ad17-1041b6f8bbd6,CID-010,2026-03-05,1631.21,MC,Completed,SampleGen
PAY-5adb5493-2546-46c4-a68e-1ef48189399e,INV-5adb5493-2546-46c4-a68e-1ef48189399e,CID-010,2025-04-16,173.99,PayPal,Completed,SampleGen
PAY-b715348d-96dd-4635-adc5-13f8c28ffb92,INV-b715348d-96dd-4635-adc5-13f8c28ffb92,CID-010,2026-01-17,1739.97,AmEx,Completed,SampleGen
PAY-dca165e4-7c23-4b58-9d6e-dbb8c583c40e,INV-dca165e4-7c23-4b58-9d6e-dbb8c583c40e,CID-011,2025-06-29,3034.08,MC,Completed,SampleGen
PAY-6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,INV-6d8d32e1-29e2-486b-8aa3-aa9630cf86e1,CID-011,2025-04-04,608.95,PayPal,Completed,SampleGen
PAY-90fd9d18-d9a3-4f88-994f-86abf79fe25f,INV-90fd9d18-d9a3-4f88-994f-86abf79fe25f,CID-011,2025-12-22,1696.47,MC,Completed,SampleGen
PAY-74438f56-91f0-4b66-8996-22956feaf410,INV-74438f56-91f0-4b66-8996-22956feaf410,CID-012,2025-08-06,1033.07,Discover,Completed,SampleGen
PAY-3dbdf412-282e-49ae-bd30-61777999da13,INV-3dbdf412-282e-49ae-bd30-61777999da13,CID-012,2025-11-01,4078.07,AmEx,Completed,SampleGen
PAY-10871093-31ad-4ca6-9d75-9e92f4d1ad0c,INV-10871093-31ad-4ca6-9d75-9e92f4d1ad0c,CID-013,2025-03-14,1370.18,Discover,Completed,SampleGen
PAY-dee52772-ccd3-4f8f-a30a-4b46464978f6,INV-dee52772-ccd3-4f8f-a30a-4b46464978f6,CID-013,2025-06-07,1892.2,MC,Completed,SampleGen
PAY-5103a06d-5eb9-43d2-b31a-cc3b2991187e,INV-5103a06d-5eb9-43d2-b31a-cc3b2991187e,CID-013,2025-02-28,2414.2,VISA,Completed,SampleGen
PAY-a58a6ec1-b993-4d3b-aed5-218971ab2a21,INV-a58a6ec1-b993-4d3b-aed5-218971ab2a21,CID-013,2025-02-17,2881.82,Discover,Completed,SampleGen
PAY-6594c5b4-b2cf-48b8-b122-da47946867f5,INV-6594c5b4-b2cf-48b8-b122-da47946867f5,CID-014,2025-12-07,815.59,PayPal,Completed,SampleGen
PAY-5baf68ca-081b-4169-a0a5-2dcb3d1be44b,INV-5baf68ca-081b-4169-a0a5-2dcb3d1be44b,CID-015,2025-07-29,793.82,MC,Completed,SampleGen
PAY-5a02077c-f52c-493d-8d65-752e751ee598,INV-5a02077c-f52c-493d-8d65-752e751ee598,CID-016,2025-02-28,706.84,MC,Completed,SampleGen
PAY-1b934306-0e75-4c45-9ce2-8a984cfb48b4,INV-1b934306-0e75-4c45-9ce2-8a984cfb48b4,CID-016,2025-05-03,869.95,VISA,Completed,SampleGen
PAY-b892676f-40d8-4c34-9369-88432f8d53fd,INV-b892676f-40d8-4c34-9369-88432f8d53fd,CID-017,2025-02-01,4241.18,MC,Completed,SampleGen
PAY-8044477f-1065-41e5-8e29-5f6820ab3f67,INV-8044477f-1065-41e5-8e29-5f6820ab3f67,CID-017,2025-04-26,543.72,VISA,Completed,SampleGen
PAY-b66693c2-bae2-4080-8c85-10309a77d1d2,INV-b66693c2-bae2-4080-8c85-10309a77d1d2,CID-017,2025-01-10,1304.96,AmEx,Completed,SampleGen
PAY-b31218a9-46a1-44b6-95a3-9e8feb5ef09c,INV-b31218a9-46a1-44b6-95a3-9e8feb5ef09c,CID-017,2025-01-22,3044.95,PayPal,Completed,SampleGen
PAY-2f51bb3d-1468-477f-9453-2d0440ba756e,INV-2f51bb3d-1468-477f-9453-2d0440ba756e,CID-017,2025-12-07,2229.32,MC,Completed,SampleGen
PAY-20b016a2-8a4f-4410-bdab-b1f643c72581,INV-20b016a2-8a4f-4410-bdab-b1f643c72581,CID-017,2025-08-02,1620.34,PayPal,Completed,SampleGen
PAY-74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,INV-74378a32-3e7f-4a6d-ad85-5ff35d0edfd0,CID-017,2025-10-27,1935.67,VISA,Completed,SampleGen
PAY-e9a6de0c-592f-4ef5-8314-842865ab0768,INV-e9a6de0c-592f-4ef5-8314-842865ab0768,CID-018,2025-11-19,3001.44,AmEx,Completed,SampleGen
PAY-f5546f08-d386-4d5d-a962-3d1af01d53a8,INV-f5546f08-d386-4d5d-a962-3d1af01d53a8,CID-018,2025-01-06,1261.48,AmEx,Completed,SampleGen
PAY-5c0d4e7b-1519-4843-9df4-f07013f7e970,INV-5c0d4e7b-1519-4843-9df4-f07013f7e970,CID-018,2025-11-28,86.99,MC,Completed,SampleGen
PAY-7ffe0d47-6aeb-496b-8a40-7a11641719ae,INV-7ffe0d47-6aeb-496b-8a40-7a11641719ae,CID-019,2025-01-10,3284.19,VISA,Completed,SampleGen
PAY-ba251a69-d844-4c02-9ebe-57257a59c2ef,INV-ba251a69-d844-4c02-9ebe-57257a59c2ef,CID-019,2025-10-27,1261.48,VISA,Completed,SampleGen
PAY-b378fcd2-836a-43b8-95c7-a2777da50c15,INV-b378fcd2-836a-43b8-95c7-a2777da50c15,CID-019,2025-08-30,1294.08,PayPal,Completed,SampleGen
PAY-ef67209c-b09e-422a-ae9d-bdd02659666a,INV-ef67209c-b09e-422a-ae9d-bdd02659666a,CID-019,2025-07-30,86.99,Discover,Completed,SampleGen
PAY-c5b7df97-1637-418d-9e47-23cebc60164e,INV-c5b7df97-1637-418d-9e47-23cebc60164e,CID-020,2025-03-12,1315.82,VISA,Completed,SampleGen
PAY-09aefe3b-6050-4249-9171-40201f1aa6ed,INV-09aefe3b-6050-4249-9171-40201f1aa6ed,CID-020,2025-05-22,413.23,MC,Completed,SampleGen
PAY-cd89e44b-ab33-41ee-9c87-674cd322c094,INV-cd89e44b-ab33-41ee-9c87-674cd322c094,CID-020,2025-01-31,5437.42,MC,Completed,SampleGen
PAY-e82f8988-3581-4123-b014-6a796f7f46bd,INV-e82f8988-3581-4123-b014-6a796f7f46bd,CID-020,2025-01-27,869.97,MC,Completed,SampleGen
PAY-e66ce339-ca2f-4d28-8fe1-a87965449cc6,INV-e66ce339-ca2f-4d28-8fe1-a87965449cc6,CID-020,2025-10-29,326.24,AmEx,Completed,SampleGen
PAY-11eec37c-c23b-4d4b-b2a7-a4d53d81088a,INV-11eec37c-c23b-4d4b-b2a7-a4d53d81088a,CID-020,2025-07-14,2446.83,MC,Completed,SampleGen
PAY-432d4d93-174a-4d84-ac86-6ea89f4b0964,INV-432d4d93-174a-4d84-ac86-6ea89f4b0964,CID-021,2025-02-27,3001.43,MC,Completed,SampleGen
PAY-f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,INV-f8275fba-3adc-4b9f-ad3e-a3ab512e4b29,CID-021,2026-02-06,2827.48,AmEx,Completed,SampleGen
PAY-5959c840-b0b8-4b35-a24d-d99de0355f56,INV-5959c840-b0b8-4b35-a24d-d99de0355f56,CID-022,2026-02-11,1468.06,MC,Completed,SampleGen
PAY-354f638a-3d6f-46d6-a940-55f9769c39fb,INV-354f638a-3d6f-46d6-a940-55f9769c39fb,CID-022,2025-10-28,434.99,MC,Completed,SampleGen
PAY-9cd0b008-be26-444c-96ae-06ccd78ae061,INV-9cd0b008-be26-444c-96ae-06ccd78ae061,CID-022,2026-03-08,2142.3,VISA,Completed,SampleGen
PAY-7127d5a4-f340-4637-ac40-19fad3328969,INV-7127d5a4-f340-4637-ac40-19fad3328969,CID-023,2026-02-15,2664.34,AmEx,Completed,SampleGen
PAY-9135f8a7-5558-4ee1-9458-87b0949ec25d,INV-9135f8a7-5558-4ee1-9458-87b0949ec25d,CID-023,2025-04-23,16.3,AmEx,Completed,SampleGen
PAY-0ce7e822-a96d-44a9-b5ec-543e1e277849,INV-0ce7e822-a96d-44a9-b5ec-543e1e277849,CID-023,2025-11-16,478.46,VISA,Completed,SampleGen
PAY-f5f19b65-f929-42fb-bc12-f2b7d218f15a,INV-f5f19b65-f929-42fb-bc12-f2b7d218f15a,CID-024,2025-12-31,1968.32,AmEx,Completed,SampleGen
PAY-8dfca710-7589-4fa4-8fd5-fea0929593a4,INV-8dfca710-7589-4fa4-8fd5-fea0929593a4,CID-024,2025-12-11,2348.95,MC,Completed,SampleGen
PAY-cae338a5-7642-4e48-a92a-04b37a635672,INV-cae338a5-7642-4e48-a92a-04b37a635672,CID-024,2025-08-31,2430.49,VISA,Completed,SampleGen
PAY-cd65a780-bd1b-4cba-aba0-c8ebc099563c,INV-cd65a780-bd1b-4cba-aba0-c8ebc099563c,CID-024,2025-12-17,924.34,Discover,Completed,SampleGen
PAY-8eaf764e-0453-49ed-b74b-47a2b8a51053,INV-8eaf764e-0453-49ed-b74b-47a2b8a51053,CID-025,2026-01-06,652.47,MC,Completed,SampleGen
PAY-8721b0bf-ed6d-49b1-95f2-2b58129280e4,INV-8721b0bf-ed6d-49b1-95f2-2b58129280e4,CID-026,2025-11-17,1544.22,MC,Completed,SampleGen
PAY-9f5448a5-2171-46e1-b30d-b05e3842019d,INV-9f5448a5-2171-46e1-b30d-b05e3842019d,CID-026,2025-01-05,1750.82,MC,Completed,SampleGen
PAY-1cb65863-7739-4b9f-8e6d-8679803ef83a,INV-1cb65863-7739-4b9f-8e6d-8679803ef83a,CID-026,2025-05-06,1739.96,MC,Completed,SampleGen
PAY-f506c5df-05e6-4e64-8be5-e60e81756036,INV-f506c5df-05e6-4e64-8be5-e60e81756036,CID-026,2025-08-06,222.91,PayPal,Completed,SampleGen
PAY-448f7f35-0ab4-4dfa-bf83-878096d32765,INV-448f7f35-0ab4-4dfa-bf83-878096d32765,CID-027,2025-10-15,924.34,PayPal,Completed,SampleGen
PAY-77a69a9e-489b-4bf8-8a4f-509345499e0e,INV-77a69a9e-489b-4bf8-8a4f-509345499e0e,CID-027,2025-03-19,793.81,MC,Completed,SampleGen
PAY-acb536ac-24f1-4077-aa1c-96013f0834c1,INV-acb536ac-24f1-4077-aa1c-96013f0834c1,CID-028,2026-03-16,695.97,AmEx,Completed,SampleGen
PAY-575fca3d-9a5d-4eea-bd3d-be303b13d234,INV-575fca3d-9a5d-4eea-bd3d-be303b13d234,CID-028,2025-09-04,326.23,VISA,Completed,SampleGen
PAY-52f0e419-6625-4d1e-9be7-34df04320448,INV-52f0e419-6625-4d1e-9be7-34df04320448,CID-028,2025-01-02,761.23,AmEx,Completed,SampleGen
PAY-c017f26b-433f-4741-bea7-479097cb1b10,INV-c017f26b-433f-4741-bea7-479097cb1b10,CID-028,2026-03-31,978.68,AmEx,Completed,SampleGen
PAY-73019157-0ede-407b-ab25-29a41c889ba8,INV-73019157-0ede-407b-ab25-29a41c889ba8,CID-028,2025-06-21,16.3,MC,Completed,SampleGen
PAY-edd2232e-fe8e-4f60-ab4c-2f90eef82eee,INV-edd2232e-fe8e-4f60-ab4c-2f90eef82eee,CID-028,2026-01-16,2740.44,AmEx,Completed,SampleGen
PAY-5b8d279b-5423-4679-8deb-b7b5bdf3bd74,INV-5b8d279b-5423-4679-8deb-b7b5bdf3bd74,CID-028,2025-04-08,32.6,VISA,Completed,SampleGen
PAY-9aba4964-7d52-463a-ba7e-57bff7d3cff6,INV-9aba4964-7d52-463a-ba7e-57bff7d3cff6,CID-029,2025-08-13,2022.71,MC,Completed,SampleGen
PAY-d9d0a6a5-1fde-42c7-90b0-146cb719c81b,INV-d9d0a6a5-1fde-42c7-90b0-146cb719c81b,CID-029,2026-02-11,652.47,MC,Completed,SampleGen
PAY-5918eba8-dee6-4b6d-9f3d-fa09057b4307,INV-5918eba8-dee6-4b6d-9f3d-fa09057b4307,CID-030,2025-07-05,1348.47,MC,Completed,SampleGen
PAY-40d9f1b5-fe53-4579-9841-0498d66aae91,INV-40d9f1b5-fe53-4579-9841-0498d66aae91,CID-031,2025-01-15,1522.47,VISA,Completed,SampleGen
PAY-a93aa84d-754f-45f2-b8b8-d13bf9c0a40f,INV-a93aa84d-754f-45f2-b8b8-d13bf9c0a40f,CID-031,2025-01-06,869.98,AmEx,Completed,SampleGen
PAY-4ff850b8-0c10-4e6b-913c-09c35209ceb2,INV-4ff850b8-0c10-4e6b-913c-09c35209ceb2,CID-031,2025-12-31,2827.48,VISA,Completed,SampleGen
PAY-666c83e8-ee64-4c56-b1cf-98e29d4ea8ae,INV-666c83e8-ee64-4c56-b1cf-98e29d4ea8ae,CID-032,2025-10-24,3697.46,MC,Completed,SampleGen
PAY-65aa09e1-4382-4e7f-88b3-9b7774c09635,INV-65aa09e1-4382-4e7f-88b3-9b7774c09635,CID-032,2025-12-25,380.61,Discover,Completed,SampleGen
PAY-f7b5305b-2c5c-4ad6-b1d4-41a186279bc2,INV-f7b5305b-2c5c-4ad6-b1d4-41a186279bc2,CID-033,2026-01-05,2501.21,MC,Completed,SampleGen
PAY-5e078c49-69cd-4979-b913-94538a0ce9c8,INV-5e078c49-69cd-4979-b913-94538a0ce9c8,CID-033,2026-02-18,3806.19,MC,Completed,SampleGen
PAY-850f0803-f7e4-47e6-b34d-9c152c72c3fa,INV-850f0803-f7e4-47e6-b34d-9c152c72c3fa,CID-034,2026-03-26,543.72,Discover,Completed,SampleGen
PAY-40075c10-2aa4-43b6-8451-18b32908c749,INV-40075c10-2aa4-43b6-8451-18b32908c749,CID-035,2025-07-12,739.47,VISA,Completed,SampleGen
PAY-cfa3ccc8-2ed3-41a6-ad35-8dcd5bff92c7,INV-cfa3ccc8-2ed3-41a6-ad35-8dcd5bff92c7,CID-035,2025-11-10,1609.46,VISA,Completed,SampleGen
PAY-fb76e837-8af6-47f7-9a9a-64db0c83ef14,INV-fb76e837-8af6-47f7-9a9a-64db0c83ef14,CID-036,2026-03-25,173.99,VISA,Completed,SampleGen
PAY-05097c35-b586-42ae-8a75-5cdbcfb0bbc0,INV-05097c35-b586-42ae-8a75-5cdbcfb0bbc0,CID-036,2025-10-31,4088.95,MC,Completed,SampleGen
PAY-8ba8ad2f-d84f-4c86-92c5-f8061dd197f8,INV-8ba8ad2f-d84f-4c86-92c5-f8061dd197f8,CID-037,2026-02-09,995.04,VISA,Completed,SampleGen
PAY-135f88c3-28b8-4e8f-9b60-c09f16f4f364,INV-135f88c3-28b8-4e8f-9b60-c09f16f4f364,CID-037,2025-06-14,2359.8,VISA,Completed,SampleGen
PAY-d9713392-ea5f-47fa-bbf2-453818dc85ba,INV-d9713392-ea5f-47fa-bbf2-453818dc85ba,CID-038,2026-02-21,978.71,Discover,Completed,SampleGen
PAY-71dcd05d-6b12-4005-a110-d0fad9a859ee,INV-71dcd05d-6b12-4005-a110-d0fad9a859ee,CID-038,2025-08-21,260.98,VISA,Completed,SampleGen
PAY-c1b06956-05f2-4776-a604-5e51c04e5b30,INV-c1b06956-05f2-4776-a604-5e51c04e5b30,CID-039,2025-04-29,3849.68,AmEx,Completed,SampleGen
PAY-b6a1fba6-b2ab-4de0-af7a-36d8ade87cef,INV-b6a1fba6-b2ab-4de0-af7a-36d8ade87cef,CID-039,2025-10-17,1685.59,VISA,Completed,SampleGen
PAY-9d0a8dce-03d0-463d-bd88-740c414c653b,INV-9d0a8dce-03d0-463d-bd88-740c414c653b,CID-039,2025-06-01,869.97,MC,Completed,SampleGen
PAY-ac340126-00a3-447f-8b58-9b09666cb6dc,INV-ac340126-00a3-447f-8b58-9b09666cb6dc,CID-039,2025-08-11,467.58,MC,Completed,SampleGen
PAY-456b3e33-4a10-400a-b096-dac43f9a801c,INV-456b3e33-4a10-400a-b096-dac43f9a801c,CID-039,2025-04-28,1000.46,AmEx,Completed,SampleGen
PAY-2f62a60e-4ec1-4b43-a38a-3c6ddb93a3e2,INV-2f62a60e-4ec1-4b43-a38a-3c6ddb93a3e2,CID-039,2025-05-21,1794.33,MC,Completed,SampleGen
PAY-92742256-48f2-4b52-8cd6-bf0eb52549cf,INV-92742256-48f2-4b52-8cd6-bf0eb52549cf,CID-039,2025-11-30,2055.33,MC,Completed,SampleGen
PAY-a80cca88-d9e8-452e-9c94-6e957b19e27c,INV-a80cca88-d9e8-452e-9c94-6e957b19e27c,CID-040,2025-02-04,2588.22,VISA,Completed,SampleGen
PAY-c141ef30-49d1-418a-b57a-818014fcb48d,INV-c141ef30-49d1-418a-b57a-818014fcb48d,CID-040,2025-07-18,565.44,MC,Completed,SampleGen
PAY-ace3a2b2-457e-4ef7-bc56-23fd6be202f3,INV-ace3a2b2-457e-4ef7-bc56-23fd6be202f3,CID-041,2025-09-02,1935.68,AmEx,Completed,SampleGen
PAY-0554aeac-b9dc-4378-b3e7-ea9b31a80047,INV-0554aeac-b9dc-4378-b3e7-ea9b31a80047,CID-041,2025-08-19,380.59,AmEx,Completed,SampleGen
PAY-037b5c1c-48da-4820-8bc8-c9c24dc8ea45,INV-037b5c1c-48da-4820-8bc8-c9c24dc8ea45,CID-041,2025-01-08,4784.96,Discover,Completed,SampleGen
PAY-f5415d81-abac-4777-b40d-fc104cb3ce63,INV-f5415d81-abac-4777-b40d-fc104cb3ce63,CID-042,2025-11-20,1739.95,VISA,Completed,SampleGen
PAY-c58a616d-bdf0-4438-89c9-164bb39a7952,INV-c58a616d-bdf0-4438-89c9-164bb39a7952,CID-042,2026-02-02,5872.44,AmEx,Completed,SampleGen
PAY-97611701-1c77-41bc-a8d6-69f9833d0661,INV-97611701-1c77-41bc-a8d6-69f9833d0661,CID-042,2025-06-03,456.72,VISA,Completed,SampleGen
PAY-ac7ab2d5-e690-456b-b3b9-5faee60d333a,INV-ac7ab2d5-e690-456b-b3b9-5faee60d333a,CID-042,2025-06-09,543.73,AmEx,Completed,SampleGen
PAY-3dd91c3f-9b6b-4778-8322-a80e8ea484a3,INV-3dd91c3f-9b6b-4778-8322-a80e8ea484a3,CID-042,2025-08-15,587.2,PayPal,Completed,SampleGen
PAY-b13cf4d8-1c0a-4d9e-8c52-4865b5c4cb69,INV-b13cf4d8-1c0a-4d9e-8c52-4865b5c4cb69,CID-042,2025-02-08,1696.44,VISA,Completed,SampleGen
PAY-5017c867-3cbb-4775-8dcc-e14b2535bd06,INV-5017c867-3cbb-4775-8dcc-e14b2535bd06,CID-042,2025-01-19,326.24,VISA,Completed,SampleGen
PAY-fd3b9a4f-a10e-4390-ae23-75a0e2bd4c11,INV-fd3b9a4f-a10e-4390-ae23-75a0e2bd4c11,CID-043,2025-11-16,130.48,MC,Completed,SampleGen
PAY-9e4c7ced-1bdb-4c6d-816a-3390c8fd4458,INV-9e4c7ced-1bdb-4c6d-816a-3390c8fd4458,CID-043,2025-07-08,1631.22,VISA,Completed,SampleGen
PAY-89debd10-c224-4cf4-a507-524fdb3878aa,INV-89debd10-c224-4cf4-a507-524fdb3878aa,CID-044,2025-08-04,1152.67,Discover,Completed,SampleGen
PAY-a16f7972-6d4c-4794-aabf-a5deb1c6f9d0,INV-a16f7972-6d4c-4794-aabf-a5deb1c6f9d0,CID-044,2025-10-23,1022.2,VISA,Completed,SampleGen
PAY-ffe1ebbc-230e-4b21-9a19-4b9707d8a926,INV-ffe1ebbc-230e-4b21-9a19-4b9707d8a926,CID-045,2025-04-02,108.74,AmEx,Completed,SampleGen
PAY-f94014b2-8ae7-4cff-bd1a-51e6d5f976d8,INV-f94014b2-8ae7-4cff-bd1a-51e6d5f976d8,CID-045,2025-03-21,2827.48,MC,Completed,SampleGen
PAY-14302c2d-b892-4469-b36c-22596d5df52f,INV-14302c2d-b892-4469-b36c-22596d5df52f,CID-046,2025-04-12,1087.44,AmEx,Completed,SampleGen
PAY-cabced86-d37f-44f7-858e-a27459e8b826,INV-cabced86-d37f-44f7-858e-a27459e8b826,CID-046,2025-02-27,2316.34,VISA,Completed,SampleGen
PAY-6f34cfb4-adf2-44b3-bc7c-e46f4249782b,INV-6f34cfb4-adf2-44b3-bc7c-e46f4249782b,CID-046,2025-11-19,173.98,AmEx,Completed,SampleGen
PAY-e999735d-6501-46cb-9f1c-cc06af6d385f,INV-e999735d-6501-46cb-9f1c-cc06af6d385f,CID-046,2025-04-04,3904.06,VISA,Completed,SampleGen
PAY-0d5ffb01-f7b1-4b8f-89c1-27804b264614,INV-0d5ffb01-f7b1-4b8f-89c1-27804b264614,CID-047,2025-07-19,1756.28,VISA,Completed,SampleGen
PAY-2d8b74ac-26b9-4f95-bdf6-6b36dae96dde,INV-2d8b74ac-26b9-4f95-bdf6-6b36dae96dde,CID-047,2026-03-26,1620.35,VISA,Completed,SampleGen
PAY-5cffd907-d415-432b-973b-b5d9f8586a44,INV-5cffd907-d415-432b-973b-b5d9f8586a44,CID-047,2025-12-24,3817.06,VISA,Completed,SampleGen
PAY-a384e7f0-1321-4a08-af26-2361256e43e0,INV-a384e7f0-1321-4a08-af26-2361256e43e0,CID-048,2026-01-24,3262.46,MC,Completed,SampleGen
PAY-e8a5b9bd-7193-4d56-baeb-9cd786c833c2,INV-e8a5b9bd-7193-4d56-baeb-9cd786c833c2,CID-048,2025-01-02,4621.82,MC,Completed,SampleGen
PAY-c74adb42-fd9b-472b-85ca-7a161d643eed,INV-c74adb42-fd9b-472b-85ca-7a161d643eed,CID-048,2025-02-25,1120.06,AmEx,Completed,SampleGen
PAY-7bdf296d-b459-404d-a818-065fa1c3e3d8,INV-7bdf296d-b459-404d-a818-065fa1c3e3d8,CID-048,2025-02-09,1631.21,AmEx,Completed,SampleGen
PAY-e02061d6-7fe5-42c2-ae07-5199f76b9c4e,INV-e02061d6-7fe5-42c2-ae07-5199f76b9c4e,CID-049,2025-11-05,3436.45,MC,Completed,SampleGen
