PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-17794232-16df-47f7-978c-36c796d983ce,INV-17794232-16df-47f7-978c-36c796d983ce,CID-005,2025-05-29,206.61,VISA,Completed,SampleGen
PAY-29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,INV-29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,CID-005,2026-01-02,630.74,AmEx,Completed,SampleGen
PAY-e2416227-db3f-43f6-9afa-3f75c4f02972,INV-e2416227-db3f-43f6-9afa-3f75c4f02972,CID-006,2025-11-17,1413.73,VISA,Completed,SampleGen
PAY-258105f3-e95d-4342-ae9e-8ea8e378faed,INV-258105f3-e95d-4342-ae9e-8ea8e378faed,CID-006,2025-11-26,1478.97,AmEx,Completed,SampleGen
PAY-1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,INV-1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,CID-006,2025-02-01,2066.22,MC,Completed,SampleGen
PAY-7aed3d08-508a-4876-8287-5e63a2f0445a,INV-7aed3d08-508a-4876-8287-5e63a2f0445a,CID-006,2025-02-05,1739.97,VISA,Completed,SampleGen
PAY-100f2426-acb8-40d8-abf1-dc1420ef9d7b,INV-100f2426-acb8-40d8-abf1-dc1420ef9d7b,CID-006,2026-03-03,1359.31,VISA,Completed,SampleGen
PAY-68bd78e8-b1d1-4f5b-9ec9-020028728cc1,INV-68bd78e8-b1d1-4f5b-9ec9-020028728cc1,CID-007,2026-01-02,3218.96,VISA,Completed,SampleGen
PAY-f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,INV-f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,CID-007,2026-02-04,978.73,VISA,Completed,SampleGen
PAY-03f51fff-6bd6-4273-9e5b-8839132bb863,INV-03f51fff-6bd6-4273-9e5b-8839132bb863,CID-008,2025-03-09,1413.73,MC,Completed,SampleGen
PAY-463b0e05-6091-4f49-a06a-dd1dcee76ec1,INV-463b0e05-6091-4f49-a06a-dd1dcee76ec1,CID-008,2025-06-13,2903.56,MC,Completed,SampleGen
PAY-f8e214e1-531a-416c-8c9e-77d0717aa15a,INV-f8e214e1-531a-416c-8c9e-77d0717aa15a,CID-008,2025-09-24,1772.55,AmEx,Completed,SampleGen
PAY-94116a61-30eb-414c-9703-6f02af7ee568,INV-94116a61-30eb-414c-9703-6f02af7ee568,CID-009,2025-04-13,195.74,VISA,Completed,SampleGen
PAY-10a83815-da0f-485b-a6eb-9fbb042a9795,INV-10a83815-da0f-485b-a6eb-9fbb042a9795,CID-009,2025-07-25,630.74,MC,Completed,SampleGen
PAY-a544ab3b-f963-4f36-9e6e-e4628d3134f0,INV-a544ab3b-f963-4f36-9e6e-e4628d3134f0,CID-010,2025-02-16,1207.08,AmEx,Completed,SampleGen
PAY-851c9c60-c471-4cf9-8a17-5da632d6dbcf,INV-851c9c60-c471-4cf9-8a17-5da632d6dbcf,CID-010,2025-09-16,2957.97,Discover,Completed,SampleGen
PAY-a19e20f7-4143-4918-a524-89556f1c90ac,INV-a19e20f7-4143-4918-a524-89556f1c90ac,CID-010,2025-02-28,1968.31,VISA,Completed,SampleGen
PAY-ec832498-a72f-44ea-910a-84e76a95d573,INV-ec832498-a72f-44ea-910a-84e76a95d573,CID-010,2025-10-23,978.72,VISA,Completed,SampleGen
PAY-a0ef4150-64dd-42ca-9e1d-f907589fde4e,INV-a0ef4150-64dd-42ca-9e1d-f907589fde4e,CID-010,2025-07-26,685.08,AmEx,Completed,SampleGen
PAY-4813fbe0-f463-486e-82a5-461013fecfcc,INV-4813fbe0-f463-486e-82a5-461013fecfcc,CID-010,2025-05-24,2000.94,AmEx,Completed,SampleGen
PAY-dda01384-b0c2-4a10-af4e-60abd2245bef,INV-dda01384-b0c2-4a10-af4e-60abd2245bef,CID-010,2025-10-30,2240.19,VISA,Completed,SampleGen
PAY-d73c9052-8fc1-4435-ae83-b0b3689d0f01,INV-d73c9052-8fc1-4435-ae83-b0b3689d0f01,CID-011,2025-07-13,429.53,VISA,Completed,SampleGen
PAY-0baea108-e008-4c1d-aebe-60fde430cd9d,INV-0baea108-e008-4c1d-aebe-60fde430cd9d,CID-011,2025-04-24,65.24,VISA,Completed,SampleGen
PAY-48256bf0-90b1-43c7-afe6-417a3a2112d7,INV-48256bf0-90b1-43c7-afe6-417a3a2112d7,CID-011,2026-03-23,1598.58,VISA,Completed,SampleGen
PAY-6e4b41a4-f893-4330-812c-7d4466e1337f,INV-6e4b41a4-f893-4330-812c-7d4466e1337f,CID-011,2025-03-21,1565.96,AmEx,Completed,SampleGen
PAY-ea7ee8ef-cec5-4dae-849c-fd2bff835700,INV-ea7ee8ef-cec5-4dae-849c-fd2bff835700,CID-012,2025-04-01,1500.72,VISA,Completed,SampleGen
PAY-107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,INV-107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,CID-013,2025-11-06,2370.69,VISA,Completed,SampleGen
PAY-ff40e660-3a1a-429b-b042-6e652fa6f530,INV-ff40e660-3a1a-429b-b042-6e652fa6f530,CID-013,2026-03-02,565.45,PayPal,Completed,SampleGen
PAY-9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,INV-9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,CID-013,2025-06-17,527.37,VISA,Completed,SampleGen
PAY-e667bf1e-4b66-45a9-b34f-d62e4093d09e,INV-e667bf1e-4b66-45a9-b34f-d62e4093d09e,CID-013,2025-09-05,4513.07,VISA,Completed,SampleGen
PAY-43e98c63-e5e5-4913-95f9-c34e06263f97,INV-43e98c63-e5e5-4913-95f9-c34e06263f97,CID-013,2025-01-21,1283.2,MC,Completed,SampleGen
PAY-381c17f2-6b28-45c8-8ec6-4226bc5484ba,INV-381c17f2-6b28-45c8-8ec6-4226bc5484ba,CID-014,2025-10-19,1413.73,MC,Completed,SampleGen
PAY-3cbae561-6af2-473a-a3b1-ab7856141caf,INV-3cbae561-6af2-473a-a3b1-ab7856141caf,CID-015,2025-02-09,2261.96,PayPal,Completed,SampleGen
PAY-86de3a40-cf68-4082-8784-432c8b5f31ed,INV-86de3a40-cf68-4082-8784-432c8b5f31ed,CID-016,2025-08-22,1413.73,AmEx,Completed,SampleGen
PAY-24eccf65-5884-4218-a1ca-60b438201295,INV-24eccf65-5884-4218-a1ca-60b438201295,CID-016,2025-08-07,652.48,PayPal,Completed,SampleGen
PAY-a944508f-f167-494e-982a-2c760796b29d,INV-a944508f-f167-494e-982a-2c760796b29d,CID-017,2025-05-04,2446.84,VISA,Completed,SampleGen
PAY-f82c1f07-93d1-469c-bcc4-9cba734e9f78,INV-f82c1f07-93d1-469c-bcc4-9cba734e9f78,CID-017,2026-02-10,978.73,MC,Completed,SampleGen
PAY-9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,INV-9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,CID-017,2025-03-23,2522.96,VISA,Completed,SampleGen
PAY-9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,INV-9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,CID-017,2025-09-18,1239.67,MC,Completed,SampleGen
PAY-a2f747d9-05fa-49b0-9260-709a19fe7e61,INV-a2f747d9-05fa-49b0-9260-709a19fe7e61,CID-017,2026-01-06,1087.48,MC,Completed,SampleGen
PAY-9a7b014f-f658-4388-8714-94ea6978ad67,INV-9a7b014f-f658-4388-8714-94ea6978ad67,CID-018,2025-07-02,1321.26,Discover,Completed,SampleGen
PAY-151c17e8-bf45-498d-bbe7-3cf3e54d95ad,INV-151c17e8-bf45-498d-bbe7-3cf3e54d95ad,CID-018,2025-12-30,1413.73,VISA,Completed,SampleGen
PAY-dc17d5a7-656e-4417-97b0-87ca685fdec8,INV-dc17d5a7-656e-4417-97b0-87ca685fdec8,CID-018,2025-09-02,2718.68,PayPal,Completed,SampleGen
PAY-00e1ce37-8af8-45d4-b838-173157101d15,INV-00e1ce37-8af8-45d4-b838-173157101d15,CID-018,2025-01-11,2044.47,AmEx,Completed,SampleGen
PAY-b3383f7f-20c0-4566-9cc7-98a239ecb54e,INV-b3383f7f-20c0-4566-9cc7-98a239ecb54e,CID-019,2026-03-25,500.22,AmEx,Completed,SampleGen
PAY-77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,INV-77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,CID-019,2025-03-26,1826.96,AmEx,Completed,SampleGen
PAY-c47d4c67-e986-4573-bae6-dd5d7342b145,INV-c47d4c67-e986-4573-bae6-dd5d7342b145,CID-019,2025-05-10,3534.32,MC,Completed,SampleGen
PAY-4d1c542d-727b-4b40-a38a-d03a6a161cdf,INV-4d1c542d-727b-4b40-a38a-d03a6a161cdf,CID-020,2025-03-07,347.98,VISA,Completed,SampleGen
PAY-a9b4c176-eb17-43bc-a3df-c4da67ff8f94,INV-a9b4c176-eb17-43bc-a3df-c4da67ff8f94,CID-020,2026-02-10,5274.32,VISA,Completed,SampleGen
PAY-c64d715d-e424-4107-827b-d3f2ade64b2b,INV-c64d715d-e424-4107-827b-d3f2ade64b2b,CID-020,2025-04-06,2120.59,Discover,Completed,SampleGen
PAY-1a141e9a-369c-4693-8fae-079b2ca109c4,INV-1a141e9a-369c-4693-8fae-079b2ca109c4,CID-020,2025-07-09,1304.96,AmEx,Completed,SampleGen
PAY-14d48879-c8c6-4560-91e6-d48c38e8147c,INV-14d48879-c8c6-4560-91e6-d48c38e8147c,CID-020,2026-03-26,4001.93,VISA,Completed,SampleGen
PAY-d318bf06-f687-4ce1-afc7-e30bdba0c26c,INV-d318bf06-f687-4ce1-afc7-e30bdba0c26c,CID-021,2025-04-10,1152.7,MC,Completed,SampleGen
PAY-dcf59fb6-addc-4642-a1d4-454aff4ff23e,INV-dcf59fb6-addc-4642-a1d4-454aff4ff23e,CID-021,2025-05-13,2631.67,PayPal,Completed,SampleGen
PAY-5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,INV-5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,CID-021,2025-07-05,1130.97,VISA,Completed,SampleGen
PAY-89f175b3-1e2a-411d-bd90-8f6a2e0756c3,INV-89f175b3-1e2a-411d-bd90-8f6a2e0756c3,CID-021,2025-06-10,173.98,Discover,Completed,SampleGen
PAY-eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,INV-eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,CID-022,2025-06-15,2729.56,VISA,Completed,SampleGen
PAY-9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,INV-9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,CID-022,2025-10-14,869.98,AmEx,Completed,SampleGen
PAY-453f9904-22d8-4994-8dc9-33d29b20e344,INV-453f9904-22d8-4994-8dc9-33d29b20e344,CID-023,2025-04-11,2164.07,MC,Completed,SampleGen
PAY-377b0b1f-ecc0-4a53-8980-92240b35ea5c,INV-377b0b1f-ecc0-4a53-8980-92240b35ea5c,CID-023,2026-01-03,2555.58,AmEx,Completed,SampleGen
PAY-5df40660-84aa-4c4d-8057-460774ebbd67,INV-5df40660-84aa-4c4d-8057-460774ebbd67,CID-023,2026-03-07,869.98,VISA,Completed,SampleGen
PAY-eb70dae8-c3e6-4d90-8036-8fc25f617eac,INV-eb70dae8-c3e6-4d90-8036-8fc25f617eac,CID-023,2025-12-25,1413.74,VISA,Completed,SampleGen
PAY-2f49b6da-84f1-4ee3-8a45-06775181b597,INV-2f49b6da-84f1-4ee3-8a45-06775181b597,CID-023,2025-06-09,3088.45,PayPal,Completed,SampleGen
PAY-94779d64-cd6c-4d77-81e0-80a59a26c7c0,INV-94779d64-cd6c-4d77-81e0-80a59a26c7c0,CID-024,2025-04-16,1674.71,AmEx,Completed,SampleGen
PAY-d9134af2-a447-4b4d-b16c-e888657f4877,INV-d9134af2-a447-4b4d-b16c-e888657f4877,CID-024,2026-03-11,2620.8,MC,Completed,SampleGen
PAY-32dafa87-f90e-4455-82c6-ba9561347422,INV-32dafa87-f90e-4455-82c6-ba9561347422,CID-025,2025-07-28,1413.69,MC,Completed,SampleGen
PAY-789d2e31-7205-4cca-8081-8395727a7958,INV-789d2e31-7205-4cca-8081-8395727a7958,CID-025,2025-06-14,173.98,MC,Completed,SampleGen
PAY-8962afdb-c0d8-4dc3-9846-d31c21d4f821,INV-8962afdb-c0d8-4dc3-9846-d31c21d4f821,CID-026,2025-04-15,739.45,VISA,Completed,SampleGen
PAY-93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,INV-93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,CID-026,2025-07-28,587.22,PayPal,Completed,SampleGen
PAY-351fc60b-eb75-4275-b435-d459694f221b,INV-351fc60b-eb75-4275-b435-d459694f221b,CID-026,2025-12-20,630.74,VISA,Completed,SampleGen
PAY-7a69156c-aad7-4ee3-a71d-3311f393333e,INV-7a69156c-aad7-4ee3-a71d-3311f393333e,CID-026,2025-07-22,130.49,MC,Completed,SampleGen
PAY-df5973ba-7f1d-49f5-bf05-edd0b91e742a,INV-df5973ba-7f1d-49f5-bf05-edd0b91e742a,CID-026,2026-01-16,434.99,PayPal,Completed,SampleGen
PAY-80749606-1baa-4e15-9b98-b24a0ca76a43,INV-80749606-1baa-4e15-9b98-b24a0ca76a43,CID-027,2025-03-26,1565.94,Discover,Completed,SampleGen
PAY-1efc2cd1-d4ea-4591-b04d-806fd1d0053c,INV-1efc2cd1-d4ea-4591-b04d-806fd1d0053c,CID-028,2026-01-13,2631.68,VISA,Completed,SampleGen
PAY-5ddd26df-9c90-49bb-8c3f-aa002c558d5d,INV-5ddd26df-9c90-49bb-8c3f-aa002c558d5d,CID-028,2026-03-21,1043.94,Discover,Completed,SampleGen
PAY-9c893b3c-9d57-4acc-9c39-68cf41b1c7cb,INV-9c893b3c-9d57-4acc-9c39-68cf41b1c7cb,CID-028,2025-06-24,5002.42,Discover,Completed,SampleGen
PAY-a8fbde2f-217b-4b14-a36b-5407a2eb097d,INV-a8fbde2f-217b-4b14-a36b-5407a2eb097d,CID-029,2025-08-25,1000.45,VISA,Completed,SampleGen
PAY-aeb99ec9-c354-4dc4-8fb6-9c29bb347758,INV-aeb99ec9-c354-4dc4-8fb6-9c29bb347758,CID-029,2025-11-22,869.98,MC,Completed,SampleGen
PAY-fda4f640-bfdc-4dbd-9065-4ad851ef9bce,INV-fda4f640-bfdc-4dbd-9065-4ad851ef9bce,CID-030,2025-08-02,750.33,Discover,Completed,SampleGen
PAY-017fd8cc-fbec-497a-996f-0ee0bb94096f,INV-017fd8cc-fbec-497a-996f-0ee0bb94096f,CID-030,2025-09-04,1152.71,AmEx,Completed,SampleGen
PAY-781500be-09fa-4cd9-92ff-d76fad27f2f8,INV-781500be-09fa-4cd9-92ff-d76fad27f2f8,CID-031,2025-07-31,1163.57,AmEx,Completed,SampleGen
PAY-631d8c07-15ef-4810-b627-95e414d65826,INV-631d8c07-15ef-4810-b627-95e414d65826,CID-031,2025-04-14,1979.19,PayPal,Completed,SampleGen
PAY-aa3c9bbf-70d1-4138-844a-204c01f8f984,INV-aa3c9bbf-70d1-4138-844a-204c01f8f984,CID-031,2025-01-18,2827.48,AmEx,Completed,SampleGen
PAY-7edf42af-f2f4-4aa8-a1e3-cbba51996e6a,INV-7edf42af-f2f4-4aa8-a1e3-cbba51996e6a,CID-032,2026-03-03,652.48,PayPal,Completed,SampleGen
PAY-3b280e33-f04f-4039-8bd7-a60fe19cbc47,INV-3b280e33-f04f-4039-8bd7-a60fe19cbc47,CID-032,2025-05-03,1478.96,MC,Completed,SampleGen
PAY-eaa24789-0100-469b-8866-081fe0527e1d,INV-eaa24789-0100-469b-8866-081fe0527e1d,CID-032,2025-06-20,935.21,AmEx,Completed,SampleGen
PAY-82c0d55d-0844-49ef-9411-3d391c75e392,INV-82c0d55d-0844-49ef-9411-3d391c75e392,CID-032,2025-09-30,1576.84,VISA,Completed,SampleGen
PAY-a1e47115-51a5-47de-bbab-4bed5666096a,INV-a1e47115-51a5-47de-bbab-4bed5666096a,CID-033,2025-04-13,1120.09,PayPal,Completed,SampleGen
PAY-7bf850e3-dba4-435e-994e-d2cbcb88e431,INV-7bf850e3-dba4-435e-994e-d2cbcb88e431,CID-034,2025-11-18,2544.7,VISA,Completed,SampleGen
PAY-8ccf2036-1120-463c-b20e-b4b80532217f,INV-8ccf2036-1120-463c-b20e-b4b80532217f,CID-035,2025-12-19,2261.95,MC,Completed,SampleGen
PAY-ac6506fe-017c-42ef-bd3c-69b2dd220a1a,INV-ac6506fe-017c-42ef-bd3c-69b2dd220a1a,CID-036,2026-01-28,217.48,MC,Completed,SampleGen
PAY-333192ef-49e4-4308-ade9-fe64c2e61837,INV-333192ef-49e4-4308-ade9-fe64c2e61837,CID-036,2025-04-24,1642.07,VISA,Completed,SampleGen
PAY-9819079b-8a12-4060-ab7a-bd1d82d874b2,INV-9819079b-8a12-4060-ab7a-bd1d82d874b2,CID-036,2026-01-26,3077.57,Discover,Completed,SampleGen
PAY-249abb7f-bde3-4253-8f8e-22fb336e8a61,INV-249abb7f-bde3-4253-8f8e-22fb336e8a61,CID-037,2025-09-13,652.48,AmEx,Completed,SampleGen
PAY-4c069f89-fd59-40c3-aec1-ce41c8fe8088,INV-4c069f89-fd59-40c3-aec1-ce41c8fe8088,CID-037,2025-06-25,2153.2,MC,Completed,SampleGen
PAY-b40b72a0-a6ae-4ef7-8908-7b5a68e67c93,INV-b40b72a0-a6ae-4ef7-8908-7b5a68e67c93,CID-037,2025-01-28,130.49,AmEx,Completed,SampleGen
PAY-f60252c0-0712-4741-b7c8-b4ba7f60f3fc,INV-f60252c0-0712-4741-b7c8-b4ba7f60f3fc,CID-038,2025-11-25,2990.57,MC,Completed,SampleGen
PAY-fe61f908-0afb-46bc-afd9-94c7278cb8eb,INV-fe61f908-0afb-46bc-afd9-94c7278cb8eb,CID-038,2026-01-17,1685.57,AmEx,Completed,SampleGen
PAY-e1a82c03-085c-423e-942b-1f43c8c9c35a,INV-e1a82c03-085c-423e-942b-1f43c8c9c35a,CID-038,2025-05-18,217.48,PayPal,Completed,SampleGen
PAY-d3238ef1-05df-4277-8ed7-ab6f1e0425cf,INV-d3238ef1-05df-4277-8ed7-ab6f1e0425cf,CID-039,2025-05-15,1413.74,MC,Completed,SampleGen
PAY-9b4369ab-5b9d-48d6-a239-d6516fa803db,INV-9b4369ab-5b9d-48d6-a239-d6516fa803db,CID-039,2025-11-19,271.86,MC,Completed,SampleGen
PAY-45a08a89-841a-4323-bc15-8254dba02a32,INV-45a08a89-841a-4323-bc15-8254dba02a32,CID-039,2025-12-18,380.61,VISA,Completed,SampleGen
PAY-3e21d430-d47d-4bf8-ae25-0e6f8fccbb03,INV-3e21d430-d47d-4bf8-ae25-0e6f8fccbb03,CID-039,2025-02-06,5437.44,VISA,Completed,SampleGen
PAY-fdc0a05b-95fc-4264-a58e-fb77ec3e481f,INV-fdc0a05b-95fc-4264-a58e-fb77ec3e481f,CID-039,2025-09-18,2827.48,VISA,Completed,SampleGen
PAY-87b0862a-4776-43cc-be0e-a85a7d22cf90,INV-87b0862a-4776-43cc-be0e-a85a7d22cf90,CID-039,2025-08-30,478.47,AmEx,Completed,SampleGen
PAY-f89ab955-e3c4-4260-83ad-9a433b53d227,INV-f89ab955-e3c4-4260-83ad-9a433b53d227,CID-040,2025-10-04,869.97,AmEx,Completed,SampleGen
PAY-c70128ef-cafe-47fc-b446-876fb48fe8e3,INV-c70128ef-cafe-47fc-b446-876fb48fe8e3,CID-040,2025-05-27,86.99,VISA,Completed,SampleGen
PAY-f80242d5-d0aa-4fcb-b64d-0bca6c6f33b2,INV-f80242d5-d0aa-4fcb-b64d-0bca6c6f33b2,CID-040,2025-10-03,1739.95,VISA,Completed,SampleGen
PAY-22f0ff5e-af24-42fb-b291-f2af52161ac3,INV-22f0ff5e-af24-42fb-b291-f2af52161ac3,CID-040,2025-06-29,576.35,VISA,Completed,SampleGen
PAY-01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,INV-01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,CID-041,2026-03-08,761.23,MC,Completed,SampleGen
PAY-8f8694ed-a4a6-49e5-8656-f768230d1c50,INV-8f8694ed-a4a6-49e5-8656-f768230d1c50,CID-041,2025-10-25,978.74,VISA,Completed,SampleGen
PAY-061320d2-0669-4901-a01c-78ce6ee7a6b1,INV-061320d2-0669-4901-a01c-78ce6ee7a6b1,CID-041,2025-12-08,1375.64,MC,Completed,SampleGen
PAY-f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,INV-f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,CID-042,2025-06-25,3012.31,VISA,Completed,SampleGen
PAY-39471f78-446a-4eec-9d73-903e4e1f2401,INV-39471f78-446a-4eec-9d73-903e4e1f2401,CID-042,2025-06-21,946.07,MC,Completed,SampleGen
PAY-c0c18b25-1df7-4cc4-864d-acef15388c76,INV-c0c18b25-1df7-4cc4-864d-acef15388c76,CID-042,2025-04-14,2860.08,VISA,Completed,SampleGen
PAY-653f8a24-2966-4629-87d5-6c42740fb635,INV-653f8a24-2966-4629-87d5-6c42740fb635,CID-042,2025-07-08,1076.6,MC,Completed,SampleGen
PAY-6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,INV-6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,CID-042,2025-06-05,3284.21,Discover,Completed,SampleGen
PAY-f9131a92-630c-46a3-9861-0f85a23a396d,INV-f9131a92-630c-46a3-9861-0f85a23a396d,CID-042,2025-05-19,86.99,PayPal,Completed,SampleGen
PAY-b99186f4-41aa-48d8-ab3e-f21349ba69dc,INV-b99186f4-41aa-48d8-ab3e-f21349ba69dc,CID-042,2025-07-18,1196.23,AmEx,Completed,SampleGen
PAY-e541ad8f-80dd-4141-b7a4-31996bdef503,INV-e541ad8f-80dd-4141-b7a4-31996bdef503,CID-043,2025-10-24,3088.43,PayPal,Completed,SampleGen
PAY-a1721719-b780-4b91-951b-24ba9f7519f2,INV-a1721719-b780-4b91-951b-24ba9f7519f2,CID-044,2025-03-08,1141.81,PayPal,Completed,SampleGen
PAY-da8c6c8e-76aa-48bd-a714-ff50dc2dc893,INV-da8c6c8e-76aa-48bd-a714-ff50dc2dc893,CID-044,2025-05-27,2120.59,AmEx,Completed,SampleGen
PAY-dd0975a2-1f1b-4a37-afdd-c54c6bd5e944,INV-dd0975a2-1f1b-4a37-afdd-c54c6bd5e944,CID-045,2026-01-04,3588.71,Discover,Completed,SampleGen
PAY-3751662b-a507-4e05-94b7-56e9cc003b53,INV-3751662b-a507-4e05-94b7-56e9cc003b53,CID-046,2025-11-11,2044.47,MC,Completed,SampleGen
PAY-d1b5dce4-eecb-4a92-8c54-29484ade5ff7,INV-d1b5dce4-eecb-4a92-8c54-29484ade5ff7,CID-046,2026-03-23,4784.96,MC,Completed,SampleGen
PAY-17dae93d-283f-4812-9cc7-ae292d73603d,INV-17dae93d-283f-4812-9cc7-ae292d73603d,CID-047,2025-05-03,1522.46,MC,Completed,SampleGen
PAY-6b767afa-8f0c-4d9c-80e2-632c7ead1cc4,INV-6b767afa-8f0c-4d9c-80e2-632c7ead1cc4,CID-047,2025-11-25,326.24,MC,Completed,SampleGen
PAY-c9152d03-f7a4-4e47-9e32-f9cc9bc69556,INV-c9152d03-f7a4-4e47-9e32-f9cc9bc69556,CID-047,2025-11-22,2316.32,MC,Completed,SampleGen
PAY-af75324f-15d6-42d8-a4f9-bb92c9ab33f9,INV-af75324f-15d6-42d8-a4f9-bb92c9ab33f9,CID-047,2025-08-14,848.18,VISA,Completed,SampleGen
PAY-05bb5204-6b80-47e6-a0ab-1f833545f6c0,INV-05bb5204-6b80-47e6-a0ab-1f833545f6c0,CID-048,2025-06-23,804.69,AmEx,Completed,SampleGen
PAY-c46a13f3-5c35-4fd8-b640-f4c033c54110,INV-c46a13f3-5c35-4fd8-b640-f4c033c54110,CID-048,2025-07-10,1413.73,PayPal,Completed,SampleGen
PAY-335946ea-e997-4461-ab08-946d5c925a27,INV-335946ea-e997-4461-ab08-946d5c925a27,CID-049,2025-01-24,886.28,MC,Completed,SampleGen
PAY-aed8410f-f896-4cbb-9986-49c71a46309c,INV-aed8410f-f896-4cbb-9986-49c71a46309c,CID-049,2025-11-24,543.72,MC,Completed,SampleGen
PAY-8ad5015c-af95-4b27-9160-da682d3851fd,INV-8ad5015c-af95-4b27-9160-da682d3851fd,CID-050,2025-01-14,2011.82,Discover,Completed,SampleGen
PAY-0529e36c-a092-4f75-8b36-1d89fc48d7b5,INV-0529e36c-a092-4f75-8b36-1d89fc48d7b5,CID-051,2025-05-31,1272.33,VISA,Completed,SampleGen
