PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-501deb9b-d1b2-4d43-b511-77e7adb7cf3d,INV-501deb9b-d1b2-4d43-b511-77e7adb7cf3d,CID-006,2025-01-20,685.07,MC,Completed,SampleGen
PAY-f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,INV-f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,CID-006,2025-08-05,369.72,AmEx,Completed,SampleGen
PAY-484d5be2-48df-4cf0-842a-12d4a8b26fe4,INV-484d5be2-48df-4cf0-842a-12d4a8b26fe4,CID-007,2025-07-24,1707.34,VISA,Completed,SampleGen
PAY-7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,INV-7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,CID-007,2025-07-09,1957.44,VISA,Completed,SampleGen
PAY-eb68e757-56ea-4d0f-a81c-b9f3c3577474,INV-eb68e757-56ea-4d0f-a81c-b9f3c3577474,CID-008,2026-02-24,434.99,VISA,Completed,SampleGen
PAY-79bf5bf8-e1d8-413e-be20-552d13ab6d02,INV-79bf5bf8-e1d8-413e-be20-552d13ab6d02,CID-008,2025-07-23,750.34,MC,Completed,SampleGen
PAY-31ffbe97-1006-423e-ada9-c51bc16c745f,INV-31ffbe97-1006-423e-ada9-c51bc16c745f,CID-008,2026-03-24,5274.3,VISA,Completed,SampleGen
PAY-f60778e1-e9b2-4d92-b00e-24cc178dcb99,INV-f60778e1-e9b2-4d92-b00e-24cc178dcb99,CID-008,2025-11-14,3023.18,MC,Completed,SampleGen
PAY-f990077e-798a-431e-92c7-f9ec57e5add3,INV-f990077e-798a-431e-92c7-f9ec57e5add3,CID-008,2025-01-15,978.74,PayPal,Completed,SampleGen
PAY-3cd10511-d3c8-4c91-899b-529199008294,INV-3cd10511-d3c8-4c91-899b-529199008294,CID-009,2025-02-17,2566.45,PayPal,Completed,SampleGen
PAY-a5febe03-c6e5-4329-8e3c-b10deac037f6,INV-a5febe03-c6e5-4329-8e3c-b10deac037f6,CID-010,2025-08-12,2196.68,VISA,Completed,SampleGen
PAY-8dd0aec3-61f6-49e1-9403-24a605509c82,INV-8dd0aec3-61f6-49e1-9403-24a605509c82,CID-010,2025-10-13,1174.45,VISA,Completed,SampleGen
PAY-bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,INV-bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,CID-010,2025-05-23,521.95,VISA,Completed,SampleGen
PAY-92ef02e4-732f-4dd1-99c2-f264b4f6afbd,INV-92ef02e4-732f-4dd1-99c2-f264b4f6afbd,CID-010,2025-05-20,815.58,MC,Completed,SampleGen
PAY-f8801f5b-b52d-4764-baf6-d4032dc12257,INV-f8801f5b-b52d-4764-baf6-d4032dc12257,CID-010,2026-01-15,3164.56,MC,Completed,SampleGen
PAY-70504a2c-9b85-48af-b2fd-67887e444048,INV-70504a2c-9b85-48af-b2fd-67887e444048,CID-010,2026-02-14,826.46,MC,Completed,SampleGen
PAY-f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,INV-f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,CID-011,2025-07-20,65.24,AmEx,Completed,SampleGen
PAY-7c649491-a7ba-4de2-8c41-cff3c8eb5390,INV-7c649491-a7ba-4de2-8c41-cff3c8eb5390,CID-011,2025-09-04,2533.84,AmEx,Completed,SampleGen
PAY-1d734ece-3358-4aac-80ec-8d525af815af,INV-1d734ece-3358-4aac-80ec-8d525af815af,CID-011,2026-01-18,1848.69,Discover,Completed,SampleGen
PAY-dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,INV-dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,CID-012,2025-05-08,5111.19,MC,Completed,SampleGen
PAY-cfb26017-7ccd-41a7-a05c-1f71488fb86b,INV-cfb26017-7ccd-41a7-a05c-1f71488fb86b,CID-012,2025-11-22,924.35,VISA,Completed,SampleGen
PAY-41fa298f-d381-44d3-b310-355478e51b15,INV-41fa298f-d381-44d3-b310-355478e51b15,CID-013,2025-11-13,815.59,VISA,Completed,SampleGen
PAY-8a48a4fc-1752-410a-9c91-a58ca5706f12,INV-8a48a4fc-1752-410a-9c91-a58ca5706f12,CID-013,2025-04-09,260.98,PayPal,Completed,SampleGen
PAY-75b69964-4682-483f-b563-6460f0fee54b,INV-75b69964-4682-483f-b563-6460f0fee54b,CID-013,2025-04-15,1739.97,VISA,Completed,SampleGen
PAY-e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,INV-e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,CID-014,2026-01-10,195.72,AmEx,Completed,SampleGen
PAY-2103c574-f0eb-4203-bc7a-65e59860b5e9,INV-2103c574-f0eb-4203-bc7a-65e59860b5e9,CID-014,2025-03-02,413.23,VISA,Completed,SampleGen
PAY-47af59c1-963a-4110-8cdd-e6d72968a8ae,INV-47af59c1-963a-4110-8cdd-e6d72968a8ae,CID-015,2025-12-26,978.72,MC,Completed,SampleGen
PAY-4c63fad7-0532-4142-8483-6e4ace884227,INV-4c63fad7-0532-4142-8483-6e4ace884227,CID-015,2025-11-29,815.59,VISA,Completed,SampleGen
PAY-3b41420d-6468-4497-9edb-63acff268125,INV-3b41420d-6468-4497-9edb-63acff268125,CID-016,2026-02-11,630.74,MC,Completed,SampleGen
PAY-419b6f52-d7c5-40ad-8d19-4a396612e1a5,INV-419b6f52-d7c5-40ad-8d19-4a396612e1a5,CID-017,2025-01-16,1663.81,MC,Completed,SampleGen
PAY-51e5f8e6-229f-4a00-8472-8bc01b52028b,INV-51e5f8e6-229f-4a00-8472-8bc01b52028b,CID-017,2026-03-12,1370.18,AmEx,Completed,SampleGen
PAY-3e41148c-5c5a-4393-8dfe-a68b91666f51,INV-3e41148c-5c5a-4393-8dfe-a68b91666f51,CID-017,2025-10-07,630.74,AmEx,Completed,SampleGen
PAY-41344213-ee8a-4380-8560-7185eb16d3af,INV-41344213-ee8a-4380-8560-7185eb16d3af,CID-017,2025-06-09,1587.71,PayPal,Completed,SampleGen
PAY-7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,INV-7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,CID-017,2025-07-20,848.19,MC,Completed,SampleGen
PAY-e425ce7a-d60f-462b-91c7-83485cd5614d,INV-e425ce7a-d60f-462b-91c7-83485cd5614d,CID-017,2025-06-30,3479.96,MC,Completed,SampleGen
PAY-330c05cf-a090-4fa6-b663-5737a3d8a67a,INV-330c05cf-a090-4fa6-b663-5737a3d8a67a,CID-018,2025-12-28,7721.18,PayPal,Completed,SampleGen
PAY-ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,INV-ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,CID-018,2025-07-25,608.95,VISA,Completed,SampleGen
PAY-19434991-25c9-4a3e-97f6-cbabb01f9181,INV-19434991-25c9-4a3e-97f6-cbabb01f9181,CID-019,2026-03-05,793.83,MC,Completed,SampleGen
PAY-45b0e841-6a34-45b7-9714-49b7b05de29d,INV-45b0e841-6a34-45b7-9714-49b7b05de29d,CID-019,2025-08-11,1826.97,MC,Completed,SampleGen
PAY-aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,INV-aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,CID-019,2025-07-06,3034.09,MC,Completed,SampleGen
PAY-55220d4e-6e49-49b8-ad94-e5ad3c61a109,INV-55220d4e-6e49-49b8-ad94-e5ad3c61a109,CID-019,2025-06-01,86.99,MC,Completed,SampleGen
PAY-eff61ad7-c166-4260-b20f-5ed43bc7ce4d,INV-eff61ad7-c166-4260-b20f-5ed43bc7ce4d,CID-019,2025-08-10,869.96,VISA,Completed,SampleGen
PAY-367e6a01-c2f8-4085-b169-069bf92eb8f6,INV-367e6a01-c2f8-4085-b169-069bf92eb8f6,CID-019,2026-01-03,978.74,MC,Completed,SampleGen
PAY-d773ea25-a486-4c36-ab27-9af580a1a8c2,INV-d773ea25-a486-4c36-ab27-9af580a1a8c2,CID-020,2025-01-22,1576.84,AmEx,Completed,SampleGen
PAY-986665a1-ded3-4825-b450-b58c74f87546,INV-986665a1-ded3-4825-b450-b58c74f87546,CID-020,2025-06-02,2718.71,PayPal,Completed,SampleGen
PAY-a03410c4-471b-43e0-8813-5768c2a66989,INV-a03410c4-471b-43e0-8813-5768c2a66989,CID-020,2025-06-18,695.97,VISA,Completed,SampleGen
PAY-b137c156-88ce-45b2-949a-0eb20443098d,INV-b137c156-88ce-45b2-949a-0eb20443098d,CID-020,2025-11-06,2403.31,PayPal,Completed,SampleGen
PAY-4fd58532-fde2-4661-8fd0-75ea8cada0bf,INV-4fd58532-fde2-4661-8fd0-75ea8cada0bf,CID-020,2025-10-05,739.46,VISA,Completed,SampleGen
PAY-f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,INV-f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,CID-020,2025-11-14,1087.46,PayPal,Completed,SampleGen
PAY-5274860f-4b76-424d-b929-0aa9f4bef662,INV-5274860f-4b76-424d-b929-0aa9f4bef662,CID-020,2026-02-18,2077.08,MC,Completed,SampleGen
PAY-4a0fb549-eccd-466e-b7a6-0f93c156f2b3,INV-4a0fb549-eccd-466e-b7a6-0f93c156f2b3,CID-021,2025-12-09,1283.22,MC,Completed,SampleGen
PAY-89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,INV-89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,CID-021,2025-01-18,2827.45,VISA,Completed,SampleGen
PAY-9632f2eb-da87-4482-b5ce-510b878373ca,INV-9632f2eb-da87-4482-b5ce-510b878373ca,CID-021,2025-09-26,1903.08,MC,Completed,SampleGen
PAY-f8bc173b-7fca-4cad-99fe-a3befe487d4a,INV-f8bc173b-7fca-4cad-99fe-a3befe487d4a,CID-021,2025-05-15,1239.72,MC,Completed,SampleGen
PAY-398c998f-58b3-4936-9959-e49e0f7e04c1,INV-398c998f-58b3-4936-9959-e49e0f7e04c1,CID-022,2025-09-03,1826.97,MC,Completed,SampleGen
PAY-cc5de637-9a8a-45b6-9697-d17808fa3091,INV-cc5de637-9a8a-45b6-9697-d17808fa3091,CID-022,2025-09-30,1109.21,VISA,Completed,SampleGen
PAY-a7ceb629-db14-49f1-be47-561e9ac184de,INV-a7ceb629-db14-49f1-be47-561e9ac184de,CID-023,2025-09-10,2783.92,VISA,Completed,SampleGen
PAY-12d745f1-14e8-4f17-b4d3-150b3fdca264,INV-12d745f1-14e8-4f17-b4d3-150b3fdca264,CID-023,2025-10-04,413.23,Discover,Completed,SampleGen
PAY-b8c85f1f-cc79-4654-a71e-30625cae1e86,INV-b8c85f1f-cc79-4654-a71e-30625cae1e86,CID-023,2025-09-23,1620.35,AmEx,Completed,SampleGen
PAY-b2879787-dd5b-4f56-a63a-d404befacce0,INV-b2879787-dd5b-4f56-a63a-d404befacce0,CID-023,2025-07-18,2783.95,VISA,Completed,SampleGen
PAY-a6df550d-f4b9-4ca9-8709-968e5496e401,INV-a6df550d-f4b9-4ca9-8709-968e5496e401,CID-023,2025-12-30,2240.22,MC,Completed,SampleGen
PAY-6c2bdcd7-4759-4cd7-9f14-c106ab82cd33,INV-6c2bdcd7-4759-4cd7-9f14-c106ab82cd33,CID-024,2025-12-27,2283.72,MC,Completed,SampleGen
PAY-09906622-e489-494d-8181-fd6d186126cf,INV-09906622-e489-494d-8181-fd6d186126cf,CID-024,2025-05-17,1087.47,VISA,Completed,SampleGen
PAY-5c327486-72e3-40e4-a398-81262386e86d,INV-5c327486-72e3-40e4-a398-81262386e86d,CID-025,2025-08-06,1913.96,VISA,Completed,SampleGen
PAY-ba6b607a-27e3-4b12-8a2c-5fca8fba15e7,INV-ba6b607a-27e3-4b12-8a2c-5fca8fba15e7,CID-025,2025-02-01,598.11,MC,Completed,SampleGen
PAY-7feb6529-3546-4313-95b1-dc8b86cf9911,INV-7feb6529-3546-4313-95b1-dc8b86cf9911,CID-026,2026-03-22,761.23,PayPal,Completed,SampleGen
PAY-f7c9dfb1-e1d1-495b-ac94-5ce3e11cea74,INV-f7c9dfb1-e1d1-495b-ac94-5ce3e11cea74,CID-026,2025-01-14,793.85,Discover,Completed,SampleGen
PAY-cc397a10-3784-4324-a3cd-9f4b27bccec2,INV-cc397a10-3784-4324-a3cd-9f4b27bccec2,CID-027,2025-05-09,695.96,VISA,Completed,SampleGen
PAY-efcb9031-61b2-4d89-b493-9c64adb03b99,INV-efcb9031-61b2-4d89-b493-9c64adb03b99,CID-027,2025-10-04,2044.48,MC,Completed,SampleGen
PAY-0fdc1d4f-2e1c-4fd5-8e85-a52c5405104f,INV-0fdc1d4f-2e1c-4fd5-8e85-a52c5405104f,CID-028,2025-10-05,1739.96,MC,Completed,SampleGen
PAY-4562fc5f-ca41-40ec-baed-81d2df9d15c6,INV-4562fc5f-ca41-40ec-baed-81d2df9d15c6,CID-028,2026-01-07,130.48,VISA,Completed,SampleGen
PAY-84308a31-9cd4-4a6b-8f3a-7985a18376d7,INV-84308a31-9cd4-4a6b-8f3a-7985a18376d7,CID-028,2025-03-11,2153.21,VISA,Completed,SampleGen
PAY-87443218-e538-433c-aa3a-72c3d6115ea9,INV-87443218-e538-433c-aa3a-72c3d6115ea9,CID-029,2025-05-04,1413.73,Discover,Completed,SampleGen
PAY-dac30009-0833-49aa-aa63-64d5966ded85,INV-dac30009-0833-49aa-aa63-64d5966ded85,CID-029,2025-11-04,2457.68,VISA,Completed,SampleGen
PAY-02f4f331-c2d7-4aa2-a54d-87c54ab0cc79,INV-02f4f331-c2d7-4aa2-a54d-87c54ab0cc79,CID-029,2025-01-07,4567.43,PayPal,Completed,SampleGen
PAY-f1be0861-2735-4a2a-a21a-2467346e5dfd,INV-f1be0861-2735-4a2a-a21a-2467346e5dfd,CID-030,2026-01-13,391.48,VISA,Completed,SampleGen
PAY-dea7046d-6ef9-47aa-a78f-6804d4c050fc,INV-dea7046d-6ef9-47aa-a78f-6804d4c050fc,CID-031,2025-04-29,391.47,MC,Completed,SampleGen
PAY-9307b403-a529-4be5-94c5-0b36890baa10,INV-9307b403-a529-4be5-94c5-0b36890baa10,CID-031,2025-12-06,489.36,Discover,Completed,SampleGen
PAY-c82cc540-d417-44e1-a936-449654de96dc,INV-c82cc540-d417-44e1-a936-449654de96dc,CID-032,2025-04-25,967.84,PayPal,Completed,SampleGen
PAY-e753ed19-ef13-4c5d-a0bd-32f3597fa592,INV-e753ed19-ef13-4c5d-a0bd-32f3597fa592,CID-032,2025-05-15,2087.95,AmEx,Completed,SampleGen
PAY-535b20a3-b77c-40ef-b207-8b34f9a854ea,INV-535b20a3-b77c-40ef-b207-8b34f9a854ea,CID-033,2025-12-21,2479.43,AmEx,Completed,SampleGen
PAY-95eab4c2-5102-4241-9c5f-f7f43a85da8c,INV-95eab4c2-5102-4241-9c5f-f7f43a85da8c,CID-034,2026-01-26,1315.83,VISA,Completed,SampleGen
PAY-def46f38-7343-4896-beb3-e3140ccc68fe,INV-def46f38-7343-4896-beb3-e3140ccc68fe,CID-034,2025-09-29,1000.47,PayPal,Completed,SampleGen
PAY-86af5794-1279-493d-b54d-831db350cbf3,INV-86af5794-1279-493d-b54d-831db350cbf3,CID-035,2025-12-11,2718.7,VISA,Completed,SampleGen
PAY-e5aeb4dc-810a-4012-a7b9-73945e19fde7,INV-e5aeb4dc-810a-4012-a7b9-73945e19fde7,CID-036,2025-05-23,1239.68,VISA,Completed,SampleGen
PAY-c04be6bf-caf6-409e-988d-0236b1e57bd3,INV-c04be6bf-caf6-409e-988d-0236b1e57bd3,CID-036,2025-10-25,2153.19,MC,Completed,SampleGen
PAY-4e0ed09a-defa-471d-a3a5-a4fee484adde,INV-4e0ed09a-defa-471d-a3a5-a4fee484adde,CID-036,2025-04-12,3088.46,VISA,Completed,SampleGen
PAY-6569a10d-d39f-43a4-a269-4ff77e240788,INV-6569a10d-d39f-43a4-a269-4ff77e240788,CID-037,2025-11-20,1033.1,PayPal,Completed,SampleGen
PAY-a8a6b5d0-89c1-44f2-a4a3-45891853acbc,INV-a8a6b5d0-89c1-44f2-a4a3-45891853acbc,CID-037,2026-02-07,1696.45,VISA,Completed,SampleGen
PAY-a4f16393-8d1c-45a4-9914-c687e9523b5e,INV-a4f16393-8d1c-45a4-9914-c687e9523b5e,CID-038,2026-02-16,2827.48,MC,Completed,SampleGen
PAY-e5987dcc-9f9c-45fc-b6b0-a94098bf31d8,INV-e5987dcc-9f9c-45fc-b6b0-a94098bf31d8,CID-038,2025-06-07,2446.83,MC,Completed,SampleGen
PAY-c60347d1-f8ed-484d-b1ac-a8d7183dfc87,INV-c60347d1-f8ed-484d-b1ac-a8d7183dfc87,CID-038,2025-12-11,467.59,AmEx,Completed,SampleGen
PAY-b404fc34-4fdf-420a-a1f9-492917a4377e,INV-b404fc34-4fdf-420a-a1f9-492917a4377e,CID-039,2025-10-28,2533.83,Discover,Completed,SampleGen
PAY-a9c0612a-a152-4d2b-82bc-bd5efab8068a,INV-a9c0612a-a152-4d2b-82bc-bd5efab8068a,CID-039,2025-01-20,1957.47,MC,Completed,SampleGen
PAY-3bf12bea-97c6-48eb-8559-0e8acb2f67df,INV-3bf12bea-97c6-48eb-8559-0e8acb2f67df,CID-039,2026-02-06,2044.47,VISA,Completed,SampleGen
PAY-f3fad8de-7396-4314-b7f1-c2fd486e955f,INV-f3fad8de-7396-4314-b7f1-c2fd486e955f,CID-039,2025-08-28,2000.95,VISA,Completed,SampleGen
PAY-6831652c-8599-4f8f-98d3-69b6daca68d0,INV-6831652c-8599-4f8f-98d3-69b6daca68d0,CID-039,2025-08-31,391.47,MC,Completed,SampleGen
PAY-a52c2f9e-0d73-4da4-adb8-f6113de240e2,INV-a52c2f9e-0d73-4da4-adb8-f6113de240e2,CID-040,2025-01-26,358.83,AmEx,Completed,SampleGen
PAY-7e1e8ed0-c294-4edc-8a28-febdd1f7e880,INV-7e1e8ed0-c294-4edc-8a28-febdd1f7e880,CID-040,2025-06-22,3479.94,AmEx,Completed,SampleGen
PAY-a218456a-eefd-4854-b826-8352b8421d47,INV-a218456a-eefd-4854-b826-8352b8421d47,CID-040,2026-01-24,1663.84,MC,Completed,SampleGen
PAY-4555df4b-dc93-4426-b2c3-36ce9b3808f7,INV-4555df4b-dc93-4426-b2c3-36ce9b3808f7,CID-040,2025-11-21,206.61,VISA,Completed,SampleGen
PAY-a5420137-8d69-42d1-9b1f-2e1efddf02bc,INV-a5420137-8d69-42d1-9b1f-2e1efddf02bc,CID-041,2025-03-16,3958.43,Discover,Completed,SampleGen
PAY-28a113d0-2671-473d-b1f1-29dc784f1903,INV-28a113d0-2671-473d-b1f1-29dc784f1903,CID-041,2025-12-24,4023.69,AmEx,Completed,SampleGen
PAY-a7b03903-8734-4ed8-be36-b51a03620f1f,INV-a7b03903-8734-4ed8-be36-b51a03620f1f,CID-041,2026-01-11,2773.08,MC,Completed,SampleGen
PAY-9fb006b6-8763-4936-8db8-1d8915840e9c,INV-9fb006b6-8763-4936-8db8-1d8915840e9c,CID-041,2025-10-24,1468.06,PayPal,Completed,SampleGen
PAY-5302ded4-4079-496d-9ba8-da805a5e1e74,INV-5302ded4-4079-496d-9ba8-da805a5e1e74,CID-042,2025-01-10,1712.77,AmEx,Completed,SampleGen
PAY-9f677f9e-9c3a-43ba-9c85-7cb4755775f4,INV-9f677f9e-9c3a-43ba-9c85-7cb4755775f4,CID-042,2025-12-09,3849.69,AmEx,Completed,SampleGen
PAY-fefc49bf-c336-45c0-afd8-8925344f1c02,INV-fefc49bf-c336-45c0-afd8-8925344f1c02,CID-042,2026-03-11,2164.09,PayPal,Completed,SampleGen
PAY-ebe81456-3fd3-4061-9e5e-6b17e4718579,INV-ebe81456-3fd3-4061-9e5e-6b17e4718579,CID-042,2025-04-12,543.72,AmEx,Completed,SampleGen
PAY-f1ddbc6d-ee0a-46d2-90b4-465133550162,INV-f1ddbc6d-ee0a-46d2-90b4-465133550162,CID-043,2025-09-02,5176.42,PayPal,Completed,SampleGen
PAY-006f20da-edd6-4c39-989a-ba2ec1eb1ffd,INV-006f20da-edd6-4c39-989a-ba2ec1eb1ffd,CID-043,2026-02-13,554.58,MC,Completed,SampleGen
PAY-8dbd7b08-3e30-4694-81be-8e844cf826c5,INV-8dbd7b08-3e30-4694-81be-8e844cf826c5,CID-044,2025-06-20,2000.96,MC,Completed,SampleGen
PAY-7a80bc60-8a4e-42bc-b4f5-d79e8dc9a745,INV-7a80bc60-8a4e-42bc-b4f5-d79e8dc9a745,CID-045,2025-11-23,1685.6,VISA,Completed,SampleGen
PAY-526b5282-0aec-48d8-9c23-a5ffc9554a59,INV-526b5282-0aec-48d8-9c23-a5ffc9554a59,CID-045,2025-06-09,2642.56,Discover,Completed,SampleGen
PAY-533d817f-2f24-495d-9381-71107a2d3786,INV-533d817f-2f24-495d-9381-71107a2d3786,CID-046,2025-03-08,761.23,MC,Completed,SampleGen
PAY-be3d08c6-bfcb-4bde-a5a7-e96165d82204,INV-be3d08c6-bfcb-4bde-a5a7-e96165d82204,CID-046,2025-05-13,2555.55,AmEx,Completed,SampleGen
PAY-0db61a24-8dcd-4bfc-81e4-2ef8f4be7e4f,INV-0db61a24-8dcd-4bfc-81e4-2ef8f4be7e4f,CID-047,2026-01-21,2446.81,MC,Completed,SampleGen
PAY-a6a7a452-78e0-44de-bcb4-8491e1913a00,INV-a6a7a452-78e0-44de-bcb4-8491e1913a00,CID-047,2025-03-05,924.34,AmEx,Completed,SampleGen
PAY-c9e8989e-4c66-4134-ae0a-19a7cc382f19,INV-c9e8989e-4c66-4134-ae0a-19a7cc382f19,CID-048,2025-12-20,3806.2,PayPal,Completed,SampleGen
PAY-8edde5cb-8ce1-4489-86bc-4e75f35e4dd8,INV-8edde5cb-8ce1-4489-86bc-4e75f35e4dd8,CID-048,2025-07-08,434.98,VISA,Completed,SampleGen
PAY-16cdb831-388a-4aca-ad8c-1d8c9981a3f0,INV-16cdb831-388a-4aca-ad8c-1d8c9981a3f0,CID-049,2026-01-20,1228.83,Discover,Completed,SampleGen
PAY-efaa17f7-53fe-45fa-b07e-7c25778f837c,INV-efaa17f7-53fe-45fa-b07e-7c25778f837c,CID-049,2025-07-20,2457.69,Discover,Completed,SampleGen
PAY-040ae91a-d529-490c-bed2-546ff2d563b4,INV-040ae91a-d529-490c-bed2-546ff2d563b4,CID-050,2025-01-17,2011.83,AmEx,Completed,SampleGen
PAY-0560a5f5-7cd4-4812-a1ef-95ec8502b900,INV-0560a5f5-7cd4-4812-a1ef-95ec8502b900,CID-050,2025-04-07,293.6,AmEx,Completed,SampleGen
PAY-03518cd1-9377-45a7-9a80-7ffc70ff8aaf,INV-03518cd1-9377-45a7-9a80-7ffc70ff8aaf,CID-051,2025-01-26,195.74,VISA,Completed,SampleGen
PAY-f8fb82de-5ab7-4d97-8a3f-eddce557eed3,INV-f8fb82de-5ab7-4d97-8a3f-eddce557eed3,CID-051,2025-11-06,1185.34,PayPal,Completed,SampleGen
PAY-7a3917de-1959-4ab6-9c21-581538c7ebb4,INV-7a3917de-1959-4ab6-9c21-581538c7ebb4,CID-052,2026-03-10,837.32,VISA,Completed,SampleGen
PAY-58d5a349-d904-4438-b3e8-a3b0bd202aab,INV-58d5a349-d904-4438-b3e8-a3b0bd202aab,CID-052,2025-03-09,815.59,Discover,Completed,SampleGen
PAY-4dde7525-c3d5-4b5c-9675-17616450db43,INV-4dde7525-c3d5-4b5c-9675-17616450db43,CID-052,2025-03-30,1913.96,AmEx,Completed,SampleGen
PAY-560e3a62-ad90-451a-9706-4438f54d03d1,INV-560e3a62-ad90-451a-9706-4438f54d03d1,CID-052,2025-06-01,619.84,AmEx,Completed,SampleGen
PAY-9a7d7859-d28b-4888-bc56-a96ac4c95a29,INV-9a7d7859-d28b-4888-bc56-a96ac4c95a29,CID-052,2025-01-07,1337.57,Discover,Completed,SampleGen
