InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-61399336-6411-4006-a9fa-0e59d747a181,IS300019,CID-006,61399336-6411-4006-a9fa-0e59d747a181,2025-08-22,2025-09-21,14.99,1.31,16.3,Paid,SampleGen
INV-5b741484-7aa8-4126-8e8d-871d694b9eb1,IS300020,CID-007,5b741484-7aa8-4126-8e8d-871d694b9eb1,2025-09-04,2025-10-04,949.98,83.12,1033.1,Paid,SampleGen
INV-ac098eee-98cc-434c-8e39-9a571c3d1118,IS300021,CID-007,ac098eee-98cc-434c-8e39-9a571c3d1118,2026-02-10,2026-03-12,399.99,35.0,434.99,Paid,SampleGen
INV-62ff77ab-b0c1-442a-a4f7-c28f5e3daf2c,IS300022,CID-008,62ff77ab-b0c1-442a-a4f7-c28f5e3daf2c,2025-08-30,2025-09-29,649.99,56.87,706.86,Paid,SampleGen
INV-f76b9ff1-acd2-4efe-bf0d-1bf8b133aa8e,IS300023,CID-008,f76b9ff1-acd2-4efe-bf0d-1bf8b133aa8e,2025-06-25,2025-07-25,1029.95,90.12,1120.07,Paid,SampleGen
INV-f09d346a-d16d-4558-b5f5-e3d569f6d73c,IS300024,CID-008,f09d346a-d16d-4558-b5f5-e3d569f6d73c,2025-06-27,2025-07-27,3639.93,318.5,3958.43,Paid,SampleGen
INV-3357e25c-3e5b-434b-9265-5d3bd13fe149,IS300025,CID-009,3357e25c-3e5b-434b-9265-5d3bd13fe149,2025-08-26,2025-09-25,929.95,81.37,1011.32,Paid,SampleGen
INV-e5fbfe81-f80b-4fe5-ae07-0b7e866109c7,IS300026,CID-009,e5fbfe81-f80b-4fe5-ae07-0b7e866109c7,2025-09-06,2025-10-06,199.99,17.5,217.49,Paid,SampleGen
INV-2d874956-1f18-4c02-946e-8163eb03ead5,IS300027,CID-010,2d874956-1f18-4c02-946e-8163eb03ead5,2025-12-14,2026-01-13,1229.96,107.62,1337.58,Paid,SampleGen
INV-fb639249-df42-4cdd-b338-76716020f348,IS300028,CID-010,fb639249-df42-4cdd-b338-76716020f348,2025-09-25,2025-10-25,2729.94,238.87,2968.81,Paid,SampleGen
INV-1ef16723-d34f-4177-b7f5-c955e42fd835,IS300029,CID-010,1ef16723-d34f-4177-b7f5-c955e42fd835,2026-02-18,2026-03-20,1299.99,113.75,1413.74,Paid,SampleGen
INV-b5331036-2eab-4c94-a155-439aadd6362e,IS300030,CID-010,b5331036-2eab-4c94-a155-439aadd6362e,2025-06-27,2025-07-27,1919.95,168.0,2087.95,Paid,SampleGen
INV-360f40b1-2598-4685-adb9-c4e7c17aa5a9,IS300031,CID-010,360f40b1-2598-4685-adb9-c4e7c17aa5a9,2025-06-21,2025-07-21,2099.96,183.74,2283.7,Paid,SampleGen
INV-eaf67321-f296-41a9-8939-9d1c8b13784b,IS300032,CID-010,eaf67321-f296-41a9-8939-9d1c8b13784b,2025-12-02,2026-01-01,1829.94,160.12,1990.06,Paid,SampleGen
INV-a578b411-e664-41ad-9cc3-2a402a35250e,IS300033,CID-011,a578b411-e664-41ad-9cc3-2a402a35250e,2025-09-16,2025-10-16,1149.97,100.62,1250.59,Paid,SampleGen
INV-c171c094-d76b-48e5-a150-5f39fc84fba2,IS300034,CID-011,c171c094-d76b-48e5-a150-5f39fc84fba2,2025-02-13,2025-03-15,1629.96,142.62,1772.58,Paid,SampleGen
INV-a4e7fab5-979e-4b45-83e2-31b786e4c767,IS300035,CID-011,a4e7fab5-979e-4b45-83e2-31b786e4c767,2025-09-10,2025-10-10,2499.95,218.75,2718.7,Paid,SampleGen
INV-e98f3d5a-15a3-4d78-b653-83e2b046d971,IS300036,CID-011,e98f3d5a-15a3-4d78-b653-83e2b046d971,2026-01-19,2026-02-18,649.99,56.87,706.86,Paid,SampleGen
INV-a5a401e1-dcdf-4e2d-b54f-ebacbaae6e89,IS300037,CID-012,a5a401e1-dcdf-4e2d-b54f-ebacbaae6e89,2025-03-13,2025-04-12,1539.95,134.75,1674.7,Paid,SampleGen
INV-20afaa6b-ffeb-4204-a49d-42445024fa3a,IS300038,CID-012,20afaa6b-ffeb-4204-a49d-42445024fa3a,2025-08-19,2025-09-18,589.95,51.62,641.57,Paid,SampleGen
INV-80ada0ed-4078-4b51-9aa9-de26bfb3112a,IS300039,CID-013,80ada0ed-4078-4b51-9aa9-de26bfb3112a,2025-12-31,2026-01-30,2059.94,180.25,2240.19,Paid,SampleGen
INV-79a88eec-9dde-40cd-8a1f-bd1415f51e76,IS300040,CID-013,79a88eec-9dde-40cd-8a1f-bd1415f51e76,2025-10-23,2025-11-22,99.99,8.75,108.74,Paid,SampleGen
INV-e4b316f0-eb87-4057-a6cf-263e883826aa,IS300041,CID-013,e4b316f0-eb87-4057-a6cf-263e883826aa,2026-03-26,2026-04-25,1049.95,91.87,1141.82,Paid,SampleGen
INV-02e6f6e9-a39b-4a94-94f7-8ac96c736469,IS300042,CID-014,02e6f6e9-a39b-4a94-94f7-8ac96c736469,2025-07-11,2025-08-10,1399.95,122.5,1522.45,Paid,SampleGen
INV-b6012d8c-fc14-45a8-b5b8-04607dadbc69,IS300043,CID-015,b6012d8c-fc14-45a8-b5b8-04607dadbc69,2025-12-11,2026-01-10,1149.96,100.62,1250.58,Paid,SampleGen
INV-9e8877f5-7222-4ac0-8c35-5cf754669254,IS300044,CID-016,9e8877f5-7222-4ac0-8c35-5cf754669254,2026-01-28,2026-02-27,2999.97,262.5,3262.47,Paid,SampleGen
INV-e59baf6b-d1bf-4429-b72a-16077a5f162e,IS300045,CID-016,e59baf6b-d1bf-4429-b72a-16077a5f162e,2025-12-21,2026-01-20,1549.97,135.62,1685.59,Paid,SampleGen
INV-ab68098a-bd50-47b5-a858-2d63be5990ab,IS300046,CID-017,ab68098a-bd50-47b5-a858-2d63be5990ab,2026-03-20,2026-04-19,1239.97,108.5,1348.47,Paid,SampleGen
INV-52e1b793-7c7f-4adf-9e52-f423bdeee116,IS300047,CID-017,52e1b793-7c7f-4adf-9e52-f423bdeee116,2026-03-30,2026-04-29,499.97,43.75,543.72,Paid,SampleGen
INV-4c363532-883f-4cff-a337-0a863c5d0b1b,IS300048,CID-017,4c363532-883f-4cff-a337-0a863c5d0b1b,2025-01-26,2025-02-25,1649.95,144.37,1794.32,Paid,SampleGen
INV-1d98aafd-ec26-41ce-aa97-123a0a71c7ff,IS300049,CID-018,1d98aafd-ec26-41ce-aa97-123a0a71c7ff,2025-11-11,2025-12-11,319.98,28.0,347.98,Paid,SampleGen
INV-5e1817cf-dfd2-4fdd-84bc-3f90b0441cbe,IS300050,CID-018,5e1817cf-dfd2-4fdd-84bc-3f90b0441cbe,2025-02-04,2025-03-06,2999.94,262.5,3262.44,Paid,SampleGen
INV-8e83a037-74c5-4a88-82bf-bc7b98fc6f9b,IS300051,CID-019,8e83a037-74c5-4a88-82bf-bc7b98fc6f9b,2025-04-14,2025-05-14,1309.93,114.62,1424.55,Paid,SampleGen
INV-6ba1bc88-c329-4c18-8fbb-83a2fd91e50f,IS300052,CID-019,6ba1bc88-c329-4c18-8fbb-83a2fd91e50f,2025-11-03,2025-12-03,999.96,87.5,1087.46,Paid,SampleGen
INV-bf3fee4f-1377-4ecd-9f47-270d76326b63,IS300053,CID-019,bf3fee4f-1377-4ecd-9f47-270d76326b63,2025-08-25,2025-09-24,769.97,67.37,837.34,Paid,SampleGen
INV-be350568-bde2-4626-b149-322363e2a055,IS300054,CID-020,be350568-bde2-4626-b149-322363e2a055,2025-04-18,2025-05-18,1859.94,162.74,2022.68,Paid,SampleGen
INV-2c06407d-8af2-4e28-9a71-4b11d9f83283,IS300055,CID-020,2c06407d-8af2-4e28-9a71-4b11d9f83283,2025-08-17,2025-09-16,504.96,44.18,549.14,Paid,SampleGen
INV-f411a1c2-6cb8-45d6-bda5-78853dd00165,IS300056,CID-020,f411a1c2-6cb8-45d6-bda5-78853dd00165,2026-03-17,2026-04-16,879.97,77.0,956.97,Paid,SampleGen
INV-eee0f605-714a-4dba-8b62-a99e5554c799,IS300057,CID-020,eee0f605-714a-4dba-8b62-a99e5554c799,2025-07-06,2025-08-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-3ea6191d-5be6-4318-a95a-2ba0ca50e4fd,IS300058,CID-020,3ea6191d-5be6-4318-a95a-2ba0ca50e4fd,2026-01-07,2026-02-06,4499.94,393.75,4893.69,Paid,SampleGen
INV-097fcd6b-7f3b-4549-928e-2d44829a56d1,IS300059,CID-021,097fcd6b-7f3b-4549-928e-2d44829a56d1,2025-07-08,2025-08-07,1859.94,162.75,2022.69,Paid,SampleGen
INV-3b2038f0-f95b-4b65-9dfc-f6a679b1d78c,IS300060,CID-021,3b2038f0-f95b-4b65-9dfc-f6a679b1d78c,2025-04-06,2025-05-06,1599.97,140.0,1739.97,Paid,SampleGen
INV-18ecc320-529a-4576-a4ae-b173db0be09b,IS300061,CID-022,18ecc320-529a-4576-a4ae-b173db0be09b,2026-01-22,2026-02-21,1829.94,160.12,1990.06,Paid,SampleGen
INV-89bcfd7d-9638-445c-b857-772ffccfac0e,IS300062,CID-022,89bcfd7d-9638-445c-b857-772ffccfac0e,2026-03-23,2026-04-22,1229.96,107.62,1337.58,Paid,SampleGen
INV-8dbf0e5d-aead-42b0-b88b-bcaaac473072,IS300063,CID-022,8dbf0e5d-aead-42b0-b88b-bcaaac473072,2026-01-27,2026-02-26,549.99,48.12,598.11,Paid,SampleGen
INV-a3cf3edb-3dde-4be4-ac70-c6cf7f59e0d7,IS300064,CID-023,a3cf3edb-3dde-4be4-ac70-c6cf7f59e0d7,2025-10-26,2025-11-25,1749.97,153.12,1903.09,Paid,SampleGen
INV-5c3eb0ff-1d11-45b0-981c-2ced1826ff79,IS300065,CID-023,5c3eb0ff-1d11-45b0-981c-2ced1826ff79,2025-05-08,2025-06-07,379.98,33.25,413.23,Paid,SampleGen
INV-0bf77fc5-d03a-4237-b0dc-944c17e268a5,IS300066,CID-023,0bf77fc5-d03a-4237-b0dc-944c17e268a5,2025-08-03,2025-09-02,929.96,81.37,1011.33,Paid,SampleGen
INV-cb9d9991-1871-43c5-ad07-d63b590273fe,IS300067,CID-023,cb9d9991-1871-43c5-ad07-d63b590273fe,2025-03-02,2025-04-01,939.96,82.25,1022.21,Paid,SampleGen
INV-bebd9ca6-02ed-4c0f-8688-7308d71b1859,IS300068,CID-024,bebd9ca6-02ed-4c0f-8688-7308d71b1859,2026-02-28,2026-03-30,2229.93,195.12,2425.05,Paid,SampleGen
INV-dd977d24-d91b-4e94-b89f-d9458d08ef32,IS300069,CID-024,dd977d24-d91b-4e94-b89f-d9458d08ef32,2025-03-17,2025-04-16,2619.93,229.25,2849.18,Paid,SampleGen
INV-3809cee9-0906-41f4-a301-eee5aeeb9fe4,IS300070,CID-024,3809cee9-0906-41f4-a301-eee5aeeb9fe4,2026-01-28,2026-02-27,2979.96,260.75,3240.71,Paid,SampleGen
INV-f4f14c79-2658-4333-b1d8-8a5c5e7090dd,IS300071,CID-024,f4f14c79-2658-4333-b1d8-8a5c5e7090dd,2025-10-16,2025-11-15,649.99,56.87,706.86,Paid,SampleGen
INV-dba6dfbf-2f15-4307-be12-4f64f21d9dba,IS300072,CID-025,dba6dfbf-2f15-4307-be12-4f64f21d9dba,2025-04-30,2025-05-30,129.99,11.37,141.36,Paid,SampleGen
INV-ca7bfc85-37cf-4f36-93d6-385d25a644bc,IS300073,CID-026,ca7bfc85-37cf-4f36-93d6-385d25a644bc,2026-02-10,2026-03-12,2249.97,196.87,2446.84,Paid,SampleGen
INV-15ad2045-8002-4df5-b70c-1055e19ad4ce,IS300074,CID-026,15ad2045-8002-4df5-b70c-1055e19ad4ce,2025-08-19,2025-09-18,959.96,83.99,1043.95,Paid,SampleGen
INV-4393379a-402e-4546-9217-444c4c396677,IS300075,CID-026,4393379a-402e-4546-9217-444c4c396677,2025-11-14,2025-12-14,1099.98,96.25,1196.23,Paid,SampleGen
INV-c78f2fde-c18e-40ba-9dc5-d2cc2170d54c,IS300076,CID-027,c78f2fde-c18e-40ba-9dc5-d2cc2170d54c,2025-05-10,2025-06-09,939.93,82.25,1022.18,Paid,SampleGen
INV-9f1a2117-1f32-4747-a61d-b9455c502cd1,IS300077,CID-028,9f1a2117-1f32-4747-a61d-b9455c502cd1,2025-07-08,2025-08-07,239.98,21.0,260.98,Paid,SampleGen
INV-7eb50bb1-cd36-43db-8bc3-d6172eb37913,IS300078,CID-028,7eb50bb1-cd36-43db-8bc3-d6172eb37913,2025-10-21,2025-11-20,239.98,21.0,260.98,Paid,SampleGen
INV-a6da5d7b-db42-47e0-a2e9-1b071ba62a98,IS300079,CID-028,a6da5d7b-db42-47e0-a2e9-1b071ba62a98,2025-07-11,2025-08-10,3459.92,302.75,3762.67,Paid,SampleGen
INV-50b10d1d-0e20-4d73-883b-c79e08d5a5f9,IS300080,CID-028,50b10d1d-0e20-4d73-883b-c79e08d5a5f9,2025-12-15,2026-01-14,3449.94,301.87,3751.81,Paid,SampleGen
INV-2580d9a6-ea6c-4150-b89a-7c2028c85c81,IS300081,CID-028,2580d9a6-ea6c-4150-b89a-7c2028c85c81,2025-09-01,2025-10-01,134.98,11.81,146.79,Paid,SampleGen
INV-64718fe8-76ed-41df-8d63-09665d02664b,IS300082,CID-029,64718fe8-76ed-41df-8d63-09665d02664b,2025-08-27,2025-09-26,319.97,28.0,347.97,Paid,SampleGen
INV-f72db190-0abe-4280-9b93-4e39bf22843d,IS300083,CID-029,f72db190-0abe-4280-9b93-4e39bf22843d,2026-03-18,2026-04-17,769.96,67.37,837.33,Paid,SampleGen
INV-87150ba5-cd14-42ea-a37b-6b79b5d1fcbe,IS300084,CID-029,87150ba5-cd14-42ea-a37b-6b79b5d1fcbe,2025-12-23,2026-01-22,2099.96,183.75,2283.71,Paid,SampleGen
INV-8a6cf357-fd4b-4c3d-a21e-15901ac1cc9c,IS300085,CID-030,8a6cf357-fd4b-4c3d-a21e-15901ac1cc9c,2025-02-03,2025-03-05,3899.94,341.25,4241.19,Paid,SampleGen
INV-a7bac460-b3d7-48a3-9c93-eb0459199669,IS300086,CID-031,a7bac460-b3d7-48a3-9c93-eb0459199669,2025-02-26,2025-03-28,1879.98,164.5,2044.48,Paid,SampleGen
INV-dee53840-dc98-457c-a09f-dac8ad23ae87,IS300087,CID-031,dee53840-dc98-457c-a09f-dac8ad23ae87,2025-12-19,2026-01-18,1199.96,105.0,1304.96,Paid,SampleGen
INV-34f703cc-a63e-41dc-b223-841d24400be2,IS300088,CID-031,34f703cc-a63e-41dc-b223-841d24400be2,2025-06-04,2025-07-04,1599.98,140.0,1739.98,Paid,SampleGen
INV-7076fce1-69c3-4319-8772-03f3b3a6bc64,IS300089,CID-031,7076fce1-69c3-4319-8772-03f3b3a6bc64,2026-01-04,2026-02-03,2189.94,191.62,2381.56,Paid,SampleGen
INV-5fb28fe1-4eb5-4b6c-9330-87ed62140aa1,IS300090,CID-032,5fb28fe1-4eb5-4b6c-9330-87ed62140aa1,2025-02-28,2025-03-30,2599.93,227.5,2827.43,Paid,SampleGen
INV-6b70ba2b-58ce-4330-ad09-551ed4c7a903,IS300091,CID-032,6b70ba2b-58ce-4330-ad09-551ed4c7a903,2025-11-05,2025-12-05,2009.95,175.87,2185.82,Paid,SampleGen
INV-9de97d64-93cb-4d6b-bb47-e870557475ac,IS300092,CID-033,9de97d64-93cb-4d6b-bb47-e870557475ac,2025-08-23,2025-09-22,359.97,31.5,391.47,Paid,SampleGen
INV-e0db62df-f280-4a96-b546-87121c649ad2,IS300093,CID-034,e0db62df-f280-4a96-b546-87121c649ad2,2026-01-03,2026-02-02,1169.95,102.37,1272.32,Paid,SampleGen
INV-7b022283-9bba-41a2-b8fe-526c5bf3140e,IS300094,CID-035,7b022283-9bba-41a2-b8fe-526c5bf3140e,2025-12-11,2026-01-10,299.98,26.25,326.23,Paid,SampleGen
INV-2c12ae40-38e2-49a6-9d78-3a2eb7d3f034,IS300095,CID-036,2c12ae40-38e2-49a6-9d78-3a2eb7d3f034,2025-04-07,2025-05-07,1809.97,158.37,1968.34,Paid,SampleGen
INV-ce9dd086-b33d-4bc7-9652-8426c2d39515,IS300096,CID-036,ce9dd086-b33d-4bc7-9652-8426c2d39515,2025-06-10,2025-07-10,1159.95,101.49,1261.44,Paid,SampleGen
INV-ab428f47-b844-492f-8b64-2df34583ad3f,IS300097,CID-036,ab428f47-b844-492f-8b64-2df34583ad3f,2026-03-09,2026-04-08,2959.96,259.0,3218.96,Paid,SampleGen
INV-fdab4c0a-5279-40bb-90a8-127399244240,IS300098,CID-036,fdab4c0a-5279-40bb-90a8-127399244240,2025-12-26,2026-01-25,4449.93,389.37,4839.3,Paid,SampleGen
INV-4590b5a1-1427-4dc2-b23f-97d5b0d45e34,IS300099,CID-036,4590b5a1-1427-4dc2-b23f-97d5b0d45e34,2025-12-12,2026-01-11,899.98,78.75,978.73,Paid,SampleGen
INV-0b8b75c8-ecfc-46f3-8bb2-3fc28f49c855,IS300100,CID-037,0b8b75c8-ecfc-46f3-8bb2-3fc28f49c855,2025-03-14,2025-04-13,159.98,14.0,173.98,Paid,SampleGen
INV-ad43a394-c19e-4540-9d0b-0c9323706dea,IS300101,CID-037,ad43a394-c19e-4540-9d0b-0c9323706dea,2025-06-05,2025-07-05,239.98,21.0,260.98,Paid,SampleGen
INV-320cd3a6-2f58-439a-b42f-fd883a1802a2,IS300102,CID-037,320cd3a6-2f58-439a-b42f-fd883a1802a2,2025-04-03,2025-05-03,499.98,43.74,543.72,Paid,SampleGen
INV-9240b3ec-7e45-4e69-ae39-3ed51353a4a4,IS300103,CID-038,9240b3ec-7e45-4e69-ae39-3ed51353a4a4,2025-11-23,2025-12-23,949.98,83.12,1033.1,Paid,SampleGen
INV-d8e04ca2-3a92-4bdd-b919-93e54c7f32fc,IS300104,CID-038,d8e04ca2-3a92-4bdd-b919-93e54c7f32fc,2026-03-06,2026-04-05,889.97,77.87,967.84,Paid,SampleGen
INV-a9e39df5-e7ea-48bb-83ad-db005640ef9a,IS300105,CID-038,a9e39df5-e7ea-48bb-83ad-db005640ef9a,2025-01-11,2025-02-10,2779.94,243.25,3023.19,Paid,SampleGen
INV-86bec3ef-fdaf-4532-ac20-35a3d5fef93a,IS300106,CID-039,86bec3ef-fdaf-4532-ac20-35a3d5fef93a,2025-03-08,2025-04-07,149.99,13.12,163.11,Paid,SampleGen
INV-dbf5c81b-ddd9-44b8-a5d3-c34ba7c38e63,IS300107,CID-039,dbf5c81b-ddd9-44b8-a5d3-c34ba7c38e63,2026-02-04,2026-03-06,809.97,70.87,880.84,Paid,SampleGen
INV-37a3b968-e31d-4241-ac00-bcae9e84e916,IS300108,CID-039,37a3b968-e31d-4241-ac00-bcae9e84e916,2026-03-21,2026-04-20,29.98,2.62,32.6,Paid,SampleGen
INV-ce7b34d6-4428-4876-abc5-82555d97619b,IS300109,CID-039,ce7b34d6-4428-4876-abc5-82555d97619b,2025-07-30,2025-08-29,639.94,56.0,695.94,Paid,SampleGen
INV-2a84fed2-e12f-4a23-82bd-a89aff8c872a,IS300110,CID-039,2a84fed2-e12f-4a23-82bd-a89aff8c872a,2026-03-04,2026-04-03,614.95,53.81,668.76,Paid,SampleGen
INV-d23a1caf-9db3-4287-b344-3d66f4e81368,IS300111,CID-039,d23a1caf-9db3-4287-b344-3d66f4e81368,2025-11-09,2025-12-09,669.96,58.62,728.58,Paid,SampleGen
INV-43f1eebf-7499-4943-a486-fed1adf42c46,IS300112,CID-039,43f1eebf-7499-4943-a486-fed1adf42c46,2025-07-01,2025-07-31,819.96,71.75,891.71,Paid,SampleGen
INV-27a23a55-5f5a-43b2-90de-b1ea86490c47,IS300113,CID-040,27a23a55-5f5a-43b2-90de-b1ea86490c47,2025-11-17,2025-12-17,579.99,50.75,630.74,Paid,SampleGen
INV-619c17a0-7ae7-4d74-ad43-14cbfc9294b2,IS300114,CID-040,619c17a0-7ae7-4d74-ad43-14cbfc9294b2,2025-10-10,2025-11-09,3389.95,296.62,3686.57,Paid,SampleGen
INV-c1afcfa0-c32f-4638-8771-202f23609f7a,IS300115,CID-041,c1afcfa0-c32f-4638-8771-202f23609f7a,2025-08-28,2025-09-27,1079.94,94.5,1174.44,Paid,SampleGen
INV-e681d593-44bf-4130-958f-31b3e7e42134,IS300116,CID-041,e681d593-44bf-4130-958f-31b3e7e42134,2025-03-14,2025-04-13,319.97,28.0,347.97,Paid,SampleGen
INV-f38eeae1-039b-4a57-9ec7-afe37993c104,IS300117,CID-042,f38eeae1-039b-4a57-9ec7-afe37993c104,2025-06-30,2025-07-30,1449.94,126.87,1576.81,Paid,SampleGen
INV-ef7d7e63-db1a-43c4-bf10-6c92feebf9c4,IS300118,CID-042,ef7d7e63-db1a-43c4-bf10-6c92feebf9c4,2026-03-04,2026-04-03,849.97,74.37,924.34,Paid,SampleGen
INV-c3514d6c-f23e-4048-8e2a-e5c3c150b7e2,IS300119,CID-042,c3514d6c-f23e-4048-8e2a-e5c3c150b7e2,2025-06-12,2025-07-12,2159.94,189.0,2348.94,Paid,SampleGen
INV-2c7bc6e5-0206-4aac-a23a-584cead3f606,IS300120,CID-042,2c7bc6e5-0206-4aac-a23a-584cead3f606,2025-04-19,2025-05-19,839.94,73.5,913.44,Paid,SampleGen
INV-7efef5cd-bc2e-42ea-8e1f-c34482c22b54,IS300121,CID-042,7efef5cd-bc2e-42ea-8e1f-c34482c22b54,2025-07-21,2025-08-20,1029.97,90.11,1120.08,Paid,SampleGen
INV-24a4f11d-5fbb-4805-9cc2-ff0f910bb03a,IS300122,CID-042,24a4f11d-5fbb-4805-9cc2-ff0f910bb03a,2026-02-06,2026-03-08,2509.96,219.62,2729.58,Paid,SampleGen
INV-11c28af5-deac-4e93-80df-b270201e687f,IS300123,CID-042,11c28af5-deac-4e93-80df-b270201e687f,2025-11-16,2025-12-16,1279.96,112.0,1391.96,Paid,SampleGen
INV-3140b071-daea-4f4e-8ab4-dcdb8bb104eb,IS300124,CID-043,3140b071-daea-4f4e-8ab4-dcdb8bb104eb,2026-03-19,2026-04-18,299.99,26.25,326.24,Paid,SampleGen
INV-9aefccdf-9271-46ce-bf4b-17c7e21aa311,IS300125,CID-043,9aefccdf-9271-46ce-bf4b-17c7e21aa311,2026-03-11,2026-04-10,1999.96,175.0,2174.96,Paid,SampleGen
INV-5c151b39-1c8f-4be4-bbd6-e95368ba1ba8,IS300126,CID-044,5c151b39-1c8f-4be4-bbd6-e95368ba1ba8,2025-04-18,2025-05-18,579.99,50.75,630.74,Paid,SampleGen
INV-0b415ed7-4995-4fb9-bf0a-ea42dd75730a,IS300127,CID-044,0b415ed7-4995-4fb9-bf0a-ea42dd75730a,2025-12-11,2026-01-10,3759.96,329.0,4088.96,Paid,SampleGen
INV-6ce37d31-7af6-44a2-b683-287b18874b3c,IS300128,CID-045,6ce37d31-7af6-44a2-b683-287b18874b3c,2025-11-15,2025-12-15,5819.93,509.25,6329.18,Paid,SampleGen
INV-f7a47273-0670-461e-ac09-a0410160f539,IS300129,CID-046,f7a47273-0670-461e-ac09-a0410160f539,2026-03-05,2026-04-04,499.98,43.75,543.73,Paid,SampleGen
INV-b18ad167-ca61-416a-8c27-9bcd58cc0dec,IS300130,CID-046,b18ad167-ca61-416a-8c27-9bcd58cc0dec,2025-12-17,2026-01-16,549.98,48.12,598.1,Paid,SampleGen
