InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-1105d300-bec6-4193-9a19-3555883fc93b,IS300037,CID-010,1105d300-bec6-4193-9a19-3555883fc93b,2025-11-04,2025-12-04,2849.95,249.37,3099.32,Paid,SampleGen
INV-74d169b6-4b08-49b8-8d8e-2ed4a461cc87,IS300038,CID-010,74d169b6-4b08-49b8-8d8e-2ed4a461cc87,2025-07-24,2025-08-23,699.95,61.25,761.2,Paid,SampleGen
INV-d7c426b4-5497-4ef8-9b0a-faca940f92b7,IS300039,CID-011,d7c426b4-5497-4ef8-9b0a-faca940f92b7,2025-11-27,2025-12-27,269.97,23.62,293.59,Paid,SampleGen
INV-52f3cef6-0bae-4ad2-b386-7ecd1564ec43,IS300040,CID-011,52f3cef6-0bae-4ad2-b386-7ecd1564ec43,2025-12-05,2026-01-04,579.99,50.75,630.74,Paid,SampleGen
INV-be65c211-eabe-49bd-9819-5336dbbf51b9,IS300041,CID-011,be65c211-eabe-49bd-9819-5336dbbf51b9,2026-02-01,2026-03-03,499.98,43.75,543.73,Paid,SampleGen
INV-bdbbdb21-85d7-48af-a3c9-43d85b985ae1,IS300042,CID-011,bdbbdb21-85d7-48af-a3c9-43d85b985ae1,2025-12-13,2026-01-12,599.98,52.5,652.48,Paid,SampleGen
INV-7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,IS300043,CID-012,7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,2025-03-07,2025-04-06,239.97,21.0,260.97,Paid,SampleGen
INV-8dba1957-e7a7-4321-9f80-e8bbd78a2b12,IS300044,CID-013,8dba1957-e7a7-4321-9f80-e8bbd78a2b12,2026-01-26,2026-02-25,79.99,7.0,86.99,Paid,SampleGen
INV-f996db76-4e43-4c38-a282-ff0fa97d6cb3,IS300045,CID-013,f996db76-4e43-4c38-a282-ff0fa97d6cb3,2026-01-07,2026-02-06,4559.94,399.0,4958.94,Paid,SampleGen
INV-05f92890-9d43-4379-b7b1-980e7a0fafbe,IS300046,CID-013,05f92890-9d43-4379-b7b1-980e7a0fafbe,2025-11-26,2025-12-26,2249.95,196.87,2446.82,Paid,SampleGen
INV-4105b16c-6685-4be9-a161-a98ed0df584a,IS300047,CID-014,4105b16c-6685-4be9-a161-a98ed0df584a,2025-11-21,2025-12-21,1479.94,129.5,1609.44,Paid,SampleGen
INV-282a5855-8c44-4374-8e9e-7d405b548e47,IS300048,CID-014,282a5855-8c44-4374-8e9e-7d405b548e47,2026-03-03,2026-04-02,2749.96,240.62,2990.58,Paid,SampleGen
INV-a9affb17-543e-4097-8235-fc7e0f436a53,IS300049,CID-015,a9affb17-543e-4097-8235-fc7e0f436a53,2025-08-28,2025-09-27,1239.97,108.49,1348.46,Paid,SampleGen
INV-cb4d58d6-1728-4aff-989f-8f5a41d5f058,IS300050,CID-015,cb4d58d6-1728-4aff-989f-8f5a41d5f058,2026-02-17,2026-03-19,3579.96,313.25,3893.21,Paid,SampleGen
INV-0dc2c1ac-5823-461c-b1ae-45c376aabd01,IS300051,CID-016,0dc2c1ac-5823-461c-b1ae-45c376aabd01,2025-02-03,2025-03-05,1049.97,91.87,1141.84,Paid,SampleGen
INV-d70b030d-ad74-4737-b0a7-3612679dcf84,IS300052,CID-017,d70b030d-ad74-4737-b0a7-3612679dcf84,2025-03-02,2025-04-01,399.98,35.0,434.98,Paid,SampleGen
INV-6822bb2a-c6cf-4b70-aa2b-7c5e85705100,IS300053,CID-017,6822bb2a-c6cf-4b70-aa2b-7c5e85705100,2025-02-16,2025-03-18,2459.95,215.25,2675.2,Paid,SampleGen
INV-f987c63d-9ffb-426f-827f-059985180bcd,IS300054,CID-017,f987c63d-9ffb-426f-827f-059985180bcd,2025-05-28,2025-06-27,2369.96,207.37,2577.33,Paid,SampleGen
INV-d444b3ad-fd4d-40bc-a749-e82333b282dc,IS300055,CID-018,d444b3ad-fd4d-40bc-a749-e82333b282dc,2025-10-23,2025-11-22,1939.95,169.75,2109.7,Paid,SampleGen
INV-66bd87cb-5d6d-415b-b023-d335b9455de1,IS300056,CID-018,66bd87cb-5d6d-415b-b023-d335b9455de1,2025-10-29,2025-11-28,299.98,26.25,326.23,Paid,SampleGen
INV-3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,IS300057,CID-018,3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,2025-06-15,2025-07-15,599.96,52.5,652.46,Paid,SampleGen
INV-1b077f04-8f64-4bac-a559-0b3d79587ce8,IS300058,CID-019,1b077f04-8f64-4bac-a559-0b3d79587ce8,2025-11-19,2025-12-19,439.96,38.5,478.46,Paid,SampleGen
INV-9997715a-85e5-472d-bb53-57e0764fb470,IS300059,CID-019,9997715a-85e5-472d-bb53-57e0764fb470,2025-08-25,2025-09-24,1029.97,90.12,1120.09,Paid,SampleGen
INV-118939c5-21ab-4cfe-8d39-a929ad7c7a75,IS300060,CID-019,118939c5-21ab-4cfe-8d39-a929ad7c7a75,2026-02-13,2026-03-15,2929.92,256.37,3186.29,Paid,SampleGen
INV-0904b981-2e90-449d-b152-83de04cebae9,IS300061,CID-019,0904b981-2e90-449d-b152-83de04cebae9,2025-12-04,2026-01-03,749.98,65.62,815.6,Paid,SampleGen
INV-90a37fac-61f2-45f4-b930-fe1db4a92817,IS300062,CID-020,90a37fac-61f2-45f4-b930-fe1db4a92817,2025-11-27,2025-12-27,2599.98,227.5,2827.48,Paid,SampleGen
INV-a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,IS300063,CID-020,a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,2026-01-13,2026-02-12,459.96,40.25,500.21,Paid,SampleGen
INV-3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,IS300064,CID-020,3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,2026-02-12,2026-03-14,4829.92,422.62,5252.54,Paid,SampleGen
INV-90679280-83a5-4e5c-9f72-b374f77db455,IS300065,CID-020,90679280-83a5-4e5c-9f72-b374f77db455,2026-03-19,2026-04-18,1229.95,107.62,1337.57,Paid,SampleGen
INV-ddf57539-81ca-4606-aaa9-c5679b5fd9a8,IS300066,CID-020,ddf57539-81ca-4606-aaa9-c5679b5fd9a8,2026-01-24,2026-02-23,2369.95,207.37,2577.32,Paid,SampleGen
INV-1389a5df-9471-4b32-8be3-02eb3e55138b,IS300067,CID-020,1389a5df-9471-4b32-8be3-02eb3e55138b,2025-07-03,2025-08-02,1879.95,164.5,2044.45,Paid,SampleGen
INV-889ef6a9-bf92-4326-b475-6f27575eafc3,IS300068,CID-020,889ef6a9-bf92-4326-b475-6f27575eafc3,2025-07-16,2025-08-15,649.98,56.87,706.85,Paid,SampleGen
INV-bab06508-ffa4-4b01-9153-4e55764d0b5c,IS300069,CID-021,bab06508-ffa4-4b01-9153-4e55764d0b5c,2025-09-25,2025-10-25,2919.94,255.5,3175.44,Paid,SampleGen
INV-b5132456-05e2-4a1e-a729-d2cc9bc371a8,IS300070,CID-021,b5132456-05e2-4a1e-a729-d2cc9bc371a8,2025-04-11,2025-05-11,1539.93,134.75,1674.68,Paid,SampleGen
INV-e253aa31-04fb-4c8b-ab55-33d9c4dcd521,IS300071,CID-021,e253aa31-04fb-4c8b-ab55-33d9c4dcd521,2025-03-04,2025-04-03,349.99,30.62,380.61,Paid,SampleGen
INV-fff442db-4963-4a35-b530-3f406547a571,IS300072,CID-022,fff442db-4963-4a35-b530-3f406547a571,2025-05-31,2025-06-30,1439.96,126.0,1565.96,Paid,SampleGen
INV-46aabb71-7cf9-46d6-80e6-ff837dffcba8,IS300073,CID-022,46aabb71-7cf9-46d6-80e6-ff837dffcba8,2025-10-05,2025-11-04,829.97,72.61,902.58,Paid,SampleGen
INV-9126c98d-a249-45f2-b173-5133c1cda310,IS300074,CID-022,9126c98d-a249-45f2-b173-5133c1cda310,2025-04-17,2025-05-17,79.99,7.0,86.99,Paid,SampleGen
INV-07088602-8728-4949-87ae-d1ab686e2005,IS300075,CID-023,07088602-8728-4949-87ae-d1ab686e2005,2025-01-14,2025-02-13,914.98,80.06,995.04,Paid,SampleGen
INV-c3575f01-f21d-4f2b-ad72-983cbc1d662b,IS300076,CID-023,c3575f01-f21d-4f2b-ad72-983cbc1d662b,2025-06-06,2025-07-06,79.99,7.0,86.99,Paid,SampleGen
INV-b2c98b9b-4768-422c-a626-7417d1589fc8,IS300077,CID-023,b2c98b9b-4768-422c-a626-7417d1589fc8,2025-10-16,2025-11-15,1159.98,101.5,1261.48,Paid,SampleGen
INV-82dead16-1525-4d83-bcec-0c6de22696cb,IS300078,CID-023,82dead16-1525-4d83-bcec-0c6de22696cb,2025-04-26,2025-05-26,579.98,50.74,630.72,Paid,SampleGen
INV-a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,IS300079,CID-023,a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,2025-01-12,2025-02-11,2629.95,230.12,2860.07,Paid,SampleGen
INV-ebf50667-1bb3-429b-9e1c-05e1efa83ce9,IS300080,CID-023,ebf50667-1bb3-429b-9e1c-05e1efa83ce9,2025-06-07,2025-07-07,3099.96,271.25,3371.21,Paid,SampleGen
INV-66818909-ca41-4a25-8da3-db49ef05f596,IS300081,CID-024,66818909-ca41-4a25-8da3-db49ef05f596,2025-12-16,2026-01-15,2959.93,259.0,3218.93,Paid,SampleGen
INV-b777b5b5-53f8-4f90-9a36-421e56e552ed,IS300082,CID-024,b777b5b5-53f8-4f90-9a36-421e56e552ed,2025-11-27,2025-12-27,1909.95,167.12,2077.07,Paid,SampleGen
INV-c858df9b-12e2-4e6f-996b-8c40128ea2cb,IS300083,CID-025,c858df9b-12e2-4e6f-996b-8c40128ea2cb,2025-08-21,2025-09-20,349.97,30.62,380.59,Paid,SampleGen
INV-e06aed83-feba-465e-a1e0-41c939968fd2,IS300084,CID-025,e06aed83-feba-465e-a1e0-41c939968fd2,2025-11-02,2025-12-02,799.98,70.0,869.98,Paid,SampleGen
INV-b921d263-835e-457e-9f2a-3dc43d67d662,IS300085,CID-026,b921d263-835e-457e-9f2a-3dc43d67d662,2025-04-19,2025-05-19,2399.95,210.0,2609.95,Paid,SampleGen
INV-95cc10f8-bed7-444f-a937-d6d2c55b7d55,IS300086,CID-026,95cc10f8-bed7-444f-a937-d6d2c55b7d55,2025-08-27,2025-09-26,4499.94,393.75,4893.69,Paid,SampleGen
INV-cdc970c0-8231-4f93-9461-d6aa4a6191c2,IS300087,CID-026,cdc970c0-8231-4f93-9461-d6aa4a6191c2,2025-11-01,2025-12-01,3759.93,329.0,4088.93,Paid,SampleGen
INV-78ee1993-5c89-4c4f-9424-fccb963be2aa,IS300088,CID-026,78ee1993-5c89-4c4f-9424-fccb963be2aa,2025-11-11,2025-12-11,2249.96,196.87,2446.83,Paid,SampleGen
INV-3362572f-2018-4c29-9630-12b38ae53b60,IS300089,CID-027,3362572f-2018-4c29-9630-12b38ae53b60,2025-06-13,2025-07-13,2049.93,179.37,2229.3,Paid,SampleGen
INV-4df8b9d1-26f5-4c70-bdda-e67a3d0d4e69,IS300090,CID-028,4df8b9d1-26f5-4c70-bdda-e67a3d0d4e69,2025-08-16,2025-09-15,474.96,41.56,516.52,Paid,SampleGen
INV-b62d8111-ecd5-4a14-bf4e-f13bad459cea,IS300091,CID-028,b62d8111-ecd5-4a14-bf4e-f13bad459cea,2026-02-01,2026-03-03,4659.94,407.75,5067.69,Paid,SampleGen
INV-74d9f16a-73a9-4d51-8b84-aa08d7d4abd3,IS300092,CID-028,74d9f16a-73a9-4d51-8b84-aa08d7d4abd3,2025-03-06,2025-04-05,1299.98,113.75,1413.73,Paid,SampleGen
INV-657d58ae-d836-4a15-bcab-936a47ce9cf7,IS300093,CID-028,657d58ae-d836-4a15-bcab-936a47ce9cf7,2026-01-03,2026-02-02,649.99,56.87,706.86,Paid,SampleGen
INV-aa1b481e-38fe-4d42-9e88-a5c29a603ca0,IS300094,CID-029,aa1b481e-38fe-4d42-9e88-a5c29a603ca0,2025-06-28,2025-07-28,699.95,61.24,761.19,Paid,SampleGen
INV-aadef5e6-7e15-4066-9137-0399569fbb82,IS300095,CID-029,aadef5e6-7e15-4066-9137-0399569fbb82,2025-04-22,2025-05-22,199.98,17.5,217.48,Paid,SampleGen
INV-d1669f27-fb10-435c-b04b-10ea8e1b26a1,IS300096,CID-029,d1669f27-fb10-435c-b04b-10ea8e1b26a1,2025-07-10,2025-08-09,829.96,72.62,902.58,Paid,SampleGen
INV-01430a8e-3936-4fe7-b8aa-6a24cdfd2905,IS300097,CID-030,01430a8e-3936-4fe7-b8aa-6a24cdfd2905,2025-10-14,2025-11-13,1299.99,113.75,1413.74,Paid,SampleGen
INV-fedd0875-1617-4a6e-9525-eb38b33b1180,IS300098,CID-031,fedd0875-1617-4a6e-9525-eb38b33b1180,2025-06-06,2025-07-06,999.97,87.5,1087.47,Paid,SampleGen
INV-bf84ea48-d6e5-4855-8968-71023905bdc7,IS300099,CID-031,bf84ea48-d6e5-4855-8968-71023905bdc7,2025-07-09,2025-08-08,719.96,63.0,782.96,Paid,SampleGen
INV-f604b55d-6a7e-4318-b5b8-8ef5d31a10b2,IS300100,CID-031,f604b55d-6a7e-4318-b5b8-8ef5d31a10b2,2025-03-20,2025-04-19,1009.96,88.37,1098.33,Paid,SampleGen
INV-31e9b3e8-0ff9-4427-aa64-5b92d9cb6cea,IS300101,CID-032,31e9b3e8-0ff9-4427-aa64-5b92d9cb6cea,2025-05-31,2025-06-30,649.99,56.87,706.86,Paid,SampleGen
INV-d03c282e-5e71-4e13-a9b2-77887add5594,IS300102,CID-032,d03c282e-5e71-4e13-a9b2-77887add5594,2025-06-14,2025-07-14,3559.95,311.49,3871.44,Paid,SampleGen
INV-15acd03c-48c9-4516-be82-c54a308d0f3c,IS300103,CID-032,15acd03c-48c9-4516-be82-c54a308d0f3c,2025-11-07,2025-12-07,1889.93,165.37,2055.3,Paid,SampleGen
INV-01bdf73f-d79f-4033-beb2-8d65a368aeb3,IS300104,CID-032,01bdf73f-d79f-4033-beb2-8d65a368aeb3,2025-06-30,2025-07-30,1839.94,160.99,2000.93,Paid,SampleGen
INV-e18f8b9d-d1ba-485a-9d55-c792160d7681,IS300105,CID-033,e18f8b9d-d1ba-485a-9d55-c792160d7681,2025-06-12,2025-07-12,899.96,78.75,978.71,Paid,SampleGen
INV-4b7c5e7a-065d-4522-bf64-372727ba392b,IS300106,CID-033,4b7c5e7a-065d-4522-bf64-372727ba392b,2025-06-19,2025-07-19,1839.95,161.0,2000.95,Paid,SampleGen
INV-90843e78-e3e5-4c37-9174-f075f06c597c,IS300107,CID-034,90843e78-e3e5-4c37-9174-f075f06c597c,2025-07-09,2025-08-08,789.97,69.12,859.09,Paid,SampleGen
INV-a57409ec-e6b9-46d4-81ab-8e29046395ca,IS300108,CID-034,a57409ec-e6b9-46d4-81ab-8e29046395ca,2025-05-10,2025-06-09,2629.96,230.12,2860.08,Paid,SampleGen
INV-070b3178-5a24-4ddc-8e19-540b7df606b3,IS300109,CID-035,070b3178-5a24-4ddc-8e19-540b7df606b3,2025-06-14,2025-07-14,129.99,11.37,141.36,Paid,SampleGen
INV-10802d08-4cbe-49bf-a38a-edd99b329361,IS300110,CID-036,10802d08-4cbe-49bf-a38a-edd99b329361,2025-11-06,2025-12-06,2499.94,218.75,2718.69,Paid,SampleGen
INV-03d9ad85-b7b0-44bb-85a9-1e7602712e36,IS300111,CID-036,03d9ad85-b7b0-44bb-85a9-1e7602712e36,2025-10-16,2025-11-15,1389.95,121.62,1511.57,Paid,SampleGen
INV-950771aa-8574-44c6-b2f2-beb67ad12caa,IS300112,CID-036,950771aa-8574-44c6-b2f2-beb67ad12caa,2025-07-05,2025-08-04,429.97,37.62,467.59,Paid,SampleGen
INV-44254647-0f35-40b8-956b-6b0bf660dfea,IS300113,CID-036,44254647-0f35-40b8-956b-6b0bf660dfea,2025-10-25,2025-11-24,3599.95,315.0,3914.95,Paid,SampleGen
INV-9183a13d-2ef0-481e-9b66-3ddef7db01b7,IS300114,CID-037,9183a13d-2ef0-481e-9b66-3ddef7db01b7,2025-07-19,2025-08-18,1349.97,118.12,1468.09,Paid,SampleGen
INV-df0b554e-2e64-4fa5-abb8-71cb1823ca4b,IS300115,CID-037,df0b554e-2e64-4fa5-abb8-71cb1823ca4b,2025-02-02,2025-03-04,1549.97,135.61,1685.58,Paid,SampleGen
INV-1fd8258d-1271-4067-b166-6e01e76acb67,IS300116,CID-038,1fd8258d-1271-4067-b166-6e01e76acb67,2026-02-27,2026-03-29,449.99,39.37,489.36,Paid,SampleGen
INV-fc0f2b03-eba0-476f-aa1b-02c7f518f8b1,IS300117,CID-038,fc0f2b03-eba0-476f-aa1b-02c7f518f8b1,2025-12-17,2026-01-16,2259.96,197.75,2457.71,Paid,SampleGen
INV-f0a07237-8af5-41af-8bad-67eae69fb9cd,IS300118,CID-038,f0a07237-8af5-41af-8bad-67eae69fb9cd,2025-10-29,2025-11-28,1999.94,175.0,2174.94,Paid,SampleGen
INV-ae6a0da2-e915-4d88-bd06-eadf1c3433ec,IS300119,CID-038,ae6a0da2-e915-4d88-bd06-eadf1c3433ec,2025-07-21,2025-08-20,1559.95,136.5,1696.45,Paid,SampleGen
INV-6ba7bf3e-6436-474e-82a8-4bbffb141a64,IS300120,CID-039,6ba7bf3e-6436-474e-82a8-4bbffb141a64,2025-07-17,2025-08-16,899.97,78.75,978.72,Paid,SampleGen
INV-5b767ae9-531b-489a-8027-fe3408f8f4a2,IS300121,CID-039,5b767ae9-531b-489a-8027-fe3408f8f4a2,2025-12-03,2026-01-02,2649.96,231.87,2881.83,Paid,SampleGen
INV-64d7040c-eb6e-4006-9e8d-5642e3260b68,IS300122,CID-039,64d7040c-eb6e-4006-9e8d-5642e3260b68,2025-05-21,2025-06-20,599.98,52.5,652.48,Paid,SampleGen
INV-71c21c1e-5a2d-4134-8993-d342860deb43,IS300123,CID-039,71c21c1e-5a2d-4134-8993-d342860deb43,2025-09-19,2025-10-19,799.98,70.0,869.98,Paid,SampleGen
INV-d86f7f2f-bdd4-43f9-a552-93e2f79280a0,IS300124,CID-039,d86f7f2f-bdd4-43f9-a552-93e2f79280a0,2026-02-16,2026-03-18,1509.97,132.12,1642.09,Paid,SampleGen
INV-77d1411c-1264-4015-9b6a-3eccb603f10d,IS300125,CID-039,77d1411c-1264-4015-9b6a-3eccb603f10d,2025-12-17,2026-01-16,5199.96,455.0,5654.96,Paid,SampleGen
INV-d34f48de-3d9a-4ade-acd1-b03b950f205c,IS300126,CID-040,d34f48de-3d9a-4ade-acd1-b03b950f205c,2025-10-28,2025-11-27,899.98,78.75,978.73,Paid,SampleGen
INV-09eae124-714f-4ed1-9d14-594a1326381c,IS300127,CID-040,09eae124-714f-4ed1-9d14-594a1326381c,2025-09-29,2025-10-29,2999.95,262.49,3262.44,Paid,SampleGen
INV-91254b98-cd41-4b75-96c4-49ac86d32a14,IS300128,CID-040,91254b98-cd41-4b75-96c4-49ac86d32a14,2025-06-16,2025-07-16,589.97,51.62,641.59,Paid,SampleGen
INV-2dadbeec-256b-480f-9f34-b4a0a28d34bd,IS300129,CID-041,2dadbeec-256b-480f-9f34-b4a0a28d34bd,2025-09-23,2025-10-23,1539.95,134.75,1674.7,Paid,SampleGen
INV-0cf9619b-786f-4d35-a737-ab9ca16940f0,IS300130,CID-041,0cf9619b-786f-4d35-a737-ab9ca16940f0,2025-07-28,2025-08-27,2879.92,252.0,3131.92,Paid,SampleGen
INV-022f685a-0459-42ec-a469-c46cfb8f8600,IS300131,CID-041,022f685a-0459-42ec-a469-c46cfb8f8600,2026-03-19,2026-04-18,1249.97,109.37,1359.34,Paid,SampleGen
