InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-4813fbe0-f463-486e-82a5-461013fecfcc,IS300034,CID-010,4813fbe0-f463-486e-82a5-461013fecfcc,2025-05-24,2025-06-23,1839.94,161.0,2000.94,Paid,SampleGen
INV-dda01384-b0c2-4a10-af4e-60abd2245bef,IS300035,CID-010,dda01384-b0c2-4a10-af4e-60abd2245bef,2025-10-30,2025-11-29,2059.94,180.25,2240.19,Paid,SampleGen
INV-d73c9052-8fc1-4435-ae83-b0b3689d0f01,IS300036,CID-011,d73c9052-8fc1-4435-ae83-b0b3689d0f01,2025-07-13,2025-08-12,394.97,34.56,429.53,Paid,SampleGen
INV-0baea108-e008-4c1d-aebe-60fde430cd9d,IS300037,CID-011,0baea108-e008-4c1d-aebe-60fde430cd9d,2025-04-24,2025-05-24,59.99,5.25,65.24,Paid,SampleGen
INV-48256bf0-90b1-43c7-afe6-417a3a2112d7,IS300038,CID-011,48256bf0-90b1-43c7-afe6-417a3a2112d7,2026-03-23,2026-04-22,1469.96,128.62,1598.58,Paid,SampleGen
INV-6e4b41a4-f893-4330-812c-7d4466e1337f,IS300039,CID-011,6e4b41a4-f893-4330-812c-7d4466e1337f,2025-03-21,2025-04-20,1439.96,126.0,1565.96,Paid,SampleGen
INV-ea7ee8ef-cec5-4dae-849c-fd2bff835700,IS300040,CID-012,ea7ee8ef-cec5-4dae-849c-fd2bff835700,2025-04-01,2025-05-01,1379.97,120.75,1500.72,Paid,SampleGen
INV-107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,IS300041,CID-013,107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,2025-11-06,2025-12-06,2179.94,190.75,2370.69,Paid,SampleGen
INV-ff40e660-3a1a-429b-b042-6e652fa6f530,IS300042,CID-013,ff40e660-3a1a-429b-b042-6e652fa6f530,2026-03-02,2026-04-01,519.95,45.5,565.45,Paid,SampleGen
INV-9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,IS300043,CID-013,9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,2025-06-17,2025-07-17,484.94,42.43,527.37,Paid,SampleGen
INV-e667bf1e-4b66-45a9-b34f-d62e4093d09e,IS300044,CID-013,e667bf1e-4b66-45a9-b34f-d62e4093d09e,2025-09-05,2025-10-05,4149.95,363.12,4513.07,Paid,SampleGen
INV-43e98c63-e5e5-4913-95f9-c34e06263f97,IS300045,CID-013,43e98c63-e5e5-4913-95f9-c34e06263f97,2025-01-21,2025-02-20,1179.95,103.25,1283.2,Paid,SampleGen
INV-381c17f2-6b28-45c8-8ec6-4226bc5484ba,IS300046,CID-014,381c17f2-6b28-45c8-8ec6-4226bc5484ba,2025-10-19,2025-11-18,1299.98,113.75,1413.73,Paid,SampleGen
INV-3cbae561-6af2-473a-a3b1-ab7856141caf,IS300047,CID-015,3cbae561-6af2-473a-a3b1-ab7856141caf,2025-02-09,2025-03-11,2079.96,182.0,2261.96,Paid,SampleGen
INV-86de3a40-cf68-4082-8784-432c8b5f31ed,IS300048,CID-016,86de3a40-cf68-4082-8784-432c8b5f31ed,2025-08-22,2025-09-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-24eccf65-5884-4218-a1ca-60b438201295,IS300049,CID-016,24eccf65-5884-4218-a1ca-60b438201295,2025-08-07,2025-09-06,599.98,52.5,652.48,Paid,SampleGen
INV-a944508f-f167-494e-982a-2c760796b29d,IS300050,CID-017,a944508f-f167-494e-982a-2c760796b29d,2025-05-04,2025-06-03,2249.97,196.87,2446.84,Paid,SampleGen
INV-f82c1f07-93d1-469c-bcc4-9cba734e9f78,IS300051,CID-017,f82c1f07-93d1-469c-bcc4-9cba734e9f78,2026-02-10,2026-03-12,899.98,78.75,978.73,Paid,SampleGen
INV-9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,IS300052,CID-017,9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,2025-03-23,2025-04-22,2319.96,203.0,2522.96,Paid,SampleGen
INV-9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,IS300053,CID-017,9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,2025-09-18,2025-10-18,1139.92,99.75,1239.67,Paid,SampleGen
INV-a2f747d9-05fa-49b0-9260-709a19fe7e61,IS300054,CID-017,a2f747d9-05fa-49b0-9260-709a19fe7e61,2026-01-06,2026-02-05,999.98,87.5,1087.48,Paid,SampleGen
INV-9a7b014f-f658-4388-8714-94ea6978ad67,IS300055,CID-018,9a7b014f-f658-4388-8714-94ea6978ad67,2025-07-02,2025-08-01,1214.95,106.31,1321.26,Paid,SampleGen
INV-151c17e8-bf45-498d-bbe7-3cf3e54d95ad,IS300056,CID-018,151c17e8-bf45-498d-bbe7-3cf3e54d95ad,2025-12-30,2026-01-29,1299.98,113.75,1413.73,Paid,SampleGen
INV-dc17d5a7-656e-4417-97b0-87ca685fdec8,IS300057,CID-018,dc17d5a7-656e-4417-97b0-87ca685fdec8,2025-09-02,2025-10-02,2499.93,218.75,2718.68,Paid,SampleGen
INV-00e1ce37-8af8-45d4-b838-173157101d15,IS300058,CID-018,00e1ce37-8af8-45d4-b838-173157101d15,2025-01-11,2025-02-10,1879.97,164.5,2044.47,Paid,SampleGen
INV-b3383f7f-20c0-4566-9cc7-98a239ecb54e,IS300059,CID-019,b3383f7f-20c0-4566-9cc7-98a239ecb54e,2026-03-25,2026-04-24,459.97,40.25,500.22,Paid,SampleGen
INV-77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,IS300060,CID-019,77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,2025-03-26,2025-04-25,1679.96,147.0,1826.96,Paid,SampleGen
INV-c47d4c67-e986-4573-bae6-dd5d7342b145,IS300061,CID-019,c47d4c67-e986-4573-bae6-dd5d7342b145,2025-05-10,2025-06-09,3249.95,284.37,3534.32,Paid,SampleGen
INV-4d1c542d-727b-4b40-a38a-d03a6a161cdf,IS300062,CID-020,4d1c542d-727b-4b40-a38a-d03a6a161cdf,2025-03-07,2025-04-06,319.98,28.0,347.98,Paid,SampleGen
INV-a9b4c176-eb17-43bc-a3df-c4da67ff8f94,IS300063,CID-020,a9b4c176-eb17-43bc-a3df-c4da67ff8f94,2026-02-10,2026-03-12,4849.95,424.37,5274.32,Paid,SampleGen
INV-c64d715d-e424-4107-827b-d3f2ade64b2b,IS300064,CID-020,c64d715d-e424-4107-827b-d3f2ade64b2b,2025-04-06,2025-05-06,1949.97,170.62,2120.59,Paid,SampleGen
INV-1a141e9a-369c-4693-8fae-079b2ca109c4,IS300065,CID-020,1a141e9a-369c-4693-8fae-079b2ca109c4,2025-07-09,2025-08-08,1199.96,105.0,1304.96,Paid,SampleGen
INV-14d48879-c8c6-4560-91e6-d48c38e8147c,IS300066,CID-020,14d48879-c8c6-4560-91e6-d48c38e8147c,2026-03-26,2026-04-25,3679.93,322.0,4001.93,Paid,SampleGen
INV-d318bf06-f687-4ce1-afc7-e30bdba0c26c,IS300067,CID-021,d318bf06-f687-4ce1-afc7-e30bdba0c26c,2025-04-10,2025-05-10,1059.95,92.75,1152.7,Paid,SampleGen
INV-dcf59fb6-addc-4642-a1d4-454aff4ff23e,IS300068,CID-021,dcf59fb6-addc-4642-a1d4-454aff4ff23e,2025-05-13,2025-06-12,2419.92,211.75,2631.67,Paid,SampleGen
INV-5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,IS300069,CID-021,5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,2025-07-05,2025-08-04,1039.97,91.0,1130.97,Paid,SampleGen
INV-89f175b3-1e2a-411d-bd90-8f6a2e0756c3,IS300070,CID-021,89f175b3-1e2a-411d-bd90-8f6a2e0756c3,2025-06-10,2025-07-10,159.98,14.0,173.98,Paid,SampleGen
INV-eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,IS300071,CID-022,eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,2025-06-15,2025-07-15,2509.94,219.62,2729.56,Paid,SampleGen
INV-9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,IS300072,CID-022,9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,2025-10-14,2025-11-13,799.98,70.0,869.98,Paid,SampleGen
INV-453f9904-22d8-4994-8dc9-33d29b20e344,IS300073,CID-023,453f9904-22d8-4994-8dc9-33d29b20e344,2025-04-11,2025-05-11,1989.95,174.12,2164.07,Paid,SampleGen
INV-377b0b1f-ecc0-4a53-8980-92240b35ea5c,IS300074,CID-023,377b0b1f-ecc0-4a53-8980-92240b35ea5c,2026-01-03,2026-02-02,2349.96,205.62,2555.58,Paid,SampleGen
INV-5df40660-84aa-4c4d-8057-460774ebbd67,IS300075,CID-023,5df40660-84aa-4c4d-8057-460774ebbd67,2026-03-07,2026-04-06,799.98,70.0,869.98,Paid,SampleGen
INV-eb70dae8-c3e6-4d90-8036-8fc25f617eac,IS300076,CID-023,eb70dae8-c3e6-4d90-8036-8fc25f617eac,2025-12-25,2026-01-24,1299.99,113.75,1413.74,Paid,SampleGen
INV-2f49b6da-84f1-4ee3-8a45-06775181b597,IS300077,CID-023,2f49b6da-84f1-4ee3-8a45-06775181b597,2025-06-09,2025-07-09,2839.95,248.5,3088.45,Paid,SampleGen
INV-94779d64-cd6c-4d77-81e0-80a59a26c7c0,IS300078,CID-024,94779d64-cd6c-4d77-81e0-80a59a26c7c0,2025-04-16,2025-05-16,1539.96,134.75,1674.71,Paid,SampleGen
INV-d9134af2-a447-4b4d-b16c-e888657f4877,IS300079,CID-024,d9134af2-a447-4b4d-b16c-e888657f4877,2026-03-11,2026-04-10,2409.93,210.87,2620.8,Paid,SampleGen
INV-32dafa87-f90e-4455-82c6-ba9561347422,IS300080,CID-025,32dafa87-f90e-4455-82c6-ba9561347422,2025-07-28,2025-08-27,1299.94,113.75,1413.69,Paid,SampleGen
INV-789d2e31-7205-4cca-8081-8395727a7958,IS300081,CID-025,789d2e31-7205-4cca-8081-8395727a7958,2025-06-14,2025-07-14,159.98,14.0,173.98,Paid,SampleGen
INV-8962afdb-c0d8-4dc3-9846-d31c21d4f821,IS300082,CID-026,8962afdb-c0d8-4dc3-9846-d31c21d4f821,2025-04-15,2025-05-15,679.95,59.5,739.45,Paid,SampleGen
INV-93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,IS300083,CID-026,93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,2025-07-28,2025-08-27,539.97,47.25,587.22,Paid,SampleGen
INV-351fc60b-eb75-4275-b435-d459694f221b,IS300084,CID-026,351fc60b-eb75-4275-b435-d459694f221b,2025-12-20,2026-01-19,579.99,50.75,630.74,Paid,SampleGen
INV-7a69156c-aad7-4ee3-a71d-3311f393333e,IS300085,CID-026,7a69156c-aad7-4ee3-a71d-3311f393333e,2025-07-22,2025-08-21,119.99,10.5,130.49,Paid,SampleGen
INV-df5973ba-7f1d-49f5-bf05-edd0b91e742a,IS300086,CID-026,df5973ba-7f1d-49f5-bf05-edd0b91e742a,2026-01-16,2026-02-15,399.99,35.0,434.99,Paid,SampleGen
INV-80749606-1baa-4e15-9b98-b24a0ca76a43,IS300087,CID-027,80749606-1baa-4e15-9b98-b24a0ca76a43,2025-03-26,2025-04-25,1439.94,126.0,1565.94,Paid,SampleGen
INV-1efc2cd1-d4ea-4591-b04d-806fd1d0053c,IS300088,CID-028,1efc2cd1-d4ea-4591-b04d-806fd1d0053c,2026-01-13,2026-02-12,2419.93,211.75,2631.68,Paid,SampleGen
INV-5ddd26df-9c90-49bb-8c3f-aa002c558d5d,IS300089,CID-028,5ddd26df-9c90-49bb-8c3f-aa002c558d5d,2026-03-21,2026-04-20,959.94,84.0,1043.94,Paid,SampleGen
INV-9c893b3c-9d57-4acc-9c39-68cf41b1c7cb,IS300090,CID-028,9c893b3c-9d57-4acc-9c39-68cf41b1c7cb,2025-06-24,2025-07-24,4599.92,402.5,5002.42,Paid,SampleGen
INV-a8fbde2f-217b-4b14-a36b-5407a2eb097d,IS300091,CID-029,a8fbde2f-217b-4b14-a36b-5407a2eb097d,2025-08-25,2025-09-24,919.95,80.5,1000.45,Paid,SampleGen
INV-aeb99ec9-c354-4dc4-8fb6-9c29bb347758,IS300092,CID-029,aeb99ec9-c354-4dc4-8fb6-9c29bb347758,2025-11-22,2025-12-22,799.98,70.0,869.98,Paid,SampleGen
INV-fda4f640-bfdc-4dbd-9065-4ad851ef9bce,IS300093,CID-030,fda4f640-bfdc-4dbd-9065-4ad851ef9bce,2025-08-02,2025-09-01,689.96,60.37,750.33,Paid,SampleGen
INV-017fd8cc-fbec-497a-996f-0ee0bb94096f,IS300094,CID-030,017fd8cc-fbec-497a-996f-0ee0bb94096f,2025-09-04,2025-10-04,1059.96,92.75,1152.71,Paid,SampleGen
INV-781500be-09fa-4cd9-92ff-d76fad27f2f8,IS300095,CID-031,781500be-09fa-4cd9-92ff-d76fad27f2f8,2025-07-31,2025-08-30,1069.95,93.62,1163.57,Paid,SampleGen
INV-631d8c07-15ef-4810-b627-95e414d65826,IS300096,CID-031,631d8c07-15ef-4810-b627-95e414d65826,2025-04-14,2025-05-14,1819.95,159.24,1979.19,Paid,SampleGen
INV-aa3c9bbf-70d1-4138-844a-204c01f8f984,IS300097,CID-031,aa3c9bbf-70d1-4138-844a-204c01f8f984,2025-01-18,2025-02-17,2599.98,227.5,2827.48,Paid,SampleGen
INV-7edf42af-f2f4-4aa8-a1e3-cbba51996e6a,IS300098,CID-032,7edf42af-f2f4-4aa8-a1e3-cbba51996e6a,2026-03-03,2026-04-02,599.98,52.5,652.48,Paid,SampleGen
INV-3b280e33-f04f-4039-8bd7-a60fe19cbc47,IS300099,CID-032,3b280e33-f04f-4039-8bd7-a60fe19cbc47,2025-05-03,2025-06-02,1359.96,119.0,1478.96,Paid,SampleGen
INV-eaa24789-0100-469b-8866-081fe0527e1d,IS300100,CID-032,eaa24789-0100-469b-8866-081fe0527e1d,2025-06-20,2025-07-20,859.96,75.25,935.21,Paid,SampleGen
INV-82c0d55d-0844-49ef-9411-3d391c75e392,IS300101,CID-032,82c0d55d-0844-49ef-9411-3d391c75e392,2025-09-30,2025-10-30,1449.97,126.87,1576.84,Paid,SampleGen
INV-a1e47115-51a5-47de-bbab-4bed5666096a,IS300102,CID-033,a1e47115-51a5-47de-bbab-4bed5666096a,2025-04-13,2025-05-13,1029.97,90.12,1120.09,Paid,SampleGen
INV-7bf850e3-dba4-435e-994e-d2cbcb88e431,IS300103,CID-034,7bf850e3-dba4-435e-994e-d2cbcb88e431,2025-11-18,2025-12-18,2339.95,204.75,2544.7,Paid,SampleGen
INV-8ccf2036-1120-463c-b20e-b4b80532217f,IS300104,CID-035,8ccf2036-1120-463c-b20e-b4b80532217f,2025-12-19,2026-01-18,2079.95,182.0,2261.95,Paid,SampleGen
INV-ac6506fe-017c-42ef-bd3c-69b2dd220a1a,IS300105,CID-036,ac6506fe-017c-42ef-bd3c-69b2dd220a1a,2026-01-28,2026-02-27,199.98,17.5,217.48,Paid,SampleGen
INV-333192ef-49e4-4308-ade9-fe64c2e61837,IS300106,CID-036,333192ef-49e4-4308-ade9-fe64c2e61837,2025-04-24,2025-05-24,1509.95,132.12,1642.07,Paid,SampleGen
INV-9819079b-8a12-4060-ab7a-bd1d82d874b2,IS300107,CID-036,9819079b-8a12-4060-ab7a-bd1d82d874b2,2026-01-26,2026-02-25,2829.95,247.62,3077.57,Paid,SampleGen
INV-249abb7f-bde3-4253-8f8e-22fb336e8a61,IS300108,CID-037,249abb7f-bde3-4253-8f8e-22fb336e8a61,2025-09-13,2025-10-13,599.98,52.5,652.48,Paid,SampleGen
INV-4c069f89-fd59-40c3-aec1-ce41c8fe8088,IS300109,CID-037,4c069f89-fd59-40c3-aec1-ce41c8fe8088,2025-06-25,2025-07-25,1979.95,173.25,2153.2,Paid,SampleGen
INV-b40b72a0-a6ae-4ef7-8908-7b5a68e67c93,IS300110,CID-037,b40b72a0-a6ae-4ef7-8908-7b5a68e67c93,2025-01-28,2025-02-27,119.99,10.5,130.49,Paid,SampleGen
INV-f60252c0-0712-4741-b7c8-b4ba7f60f3fc,IS300111,CID-038,f60252c0-0712-4741-b7c8-b4ba7f60f3fc,2025-11-25,2025-12-25,2749.95,240.62,2990.57,Paid,SampleGen
INV-fe61f908-0afb-46bc-afd9-94c7278cb8eb,IS300112,CID-038,fe61f908-0afb-46bc-afd9-94c7278cb8eb,2026-01-17,2026-02-16,1549.95,135.62,1685.57,Paid,SampleGen
INV-e1a82c03-085c-423e-942b-1f43c8c9c35a,IS300113,CID-038,e1a82c03-085c-423e-942b-1f43c8c9c35a,2025-05-18,2025-06-17,199.98,17.5,217.48,Paid,SampleGen
INV-d3238ef1-05df-4277-8ed7-ab6f1e0425cf,IS300114,CID-039,d3238ef1-05df-4277-8ed7-ab6f1e0425cf,2025-05-15,2025-06-14,1299.99,113.75,1413.74,Paid,SampleGen
INV-9b4369ab-5b9d-48d6-a239-d6516fa803db,IS300115,CID-039,9b4369ab-5b9d-48d6-a239-d6516fa803db,2025-11-19,2025-12-19,249.99,21.87,271.86,Paid,SampleGen
INV-45a08a89-841a-4323-bc15-8254dba02a32,IS300116,CID-039,45a08a89-841a-4323-bc15-8254dba02a32,2025-12-18,2026-01-17,349.99,30.62,380.61,Paid,SampleGen
INV-3e21d430-d47d-4bf8-ae25-0e6f8fccbb03,IS300117,CID-039,3e21d430-d47d-4bf8-ae25-0e6f8fccbb03,2025-02-06,2025-03-08,4999.94,437.5,5437.44,Paid,SampleGen
INV-fdc0a05b-95fc-4264-a58e-fb77ec3e481f,IS300118,CID-039,fdc0a05b-95fc-4264-a58e-fb77ec3e481f,2025-09-18,2025-10-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-87b0862a-4776-43cc-be0e-a85a7d22cf90,IS300119,CID-039,87b0862a-4776-43cc-be0e-a85a7d22cf90,2025-08-30,2025-09-29,439.97,38.5,478.47,Paid,SampleGen
INV-f89ab955-e3c4-4260-83ad-9a433b53d227,IS300120,CID-040,f89ab955-e3c4-4260-83ad-9a433b53d227,2025-10-04,2025-11-03,799.98,69.99,869.97,Paid,SampleGen
INV-c70128ef-cafe-47fc-b446-876fb48fe8e3,IS300121,CID-040,c70128ef-cafe-47fc-b446-876fb48fe8e3,2025-05-27,2025-06-26,79.99,7.0,86.99,Paid,SampleGen
INV-f80242d5-d0aa-4fcb-b64d-0bca6c6f33b2,IS300122,CID-040,f80242d5-d0aa-4fcb-b64d-0bca6c6f33b2,2025-10-03,2025-11-02,1599.96,139.99,1739.95,Paid,SampleGen
INV-22f0ff5e-af24-42fb-b291-f2af52161ac3,IS300123,CID-040,22f0ff5e-af24-42fb-b291-f2af52161ac3,2025-06-29,2025-07-29,529.98,46.37,576.35,Paid,SampleGen
INV-01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,IS300124,CID-041,01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,2026-03-08,2026-04-07,699.98,61.25,761.23,Paid,SampleGen
INV-8f8694ed-a4a6-49e5-8656-f768230d1c50,IS300125,CID-041,8f8694ed-a4a6-49e5-8656-f768230d1c50,2025-10-25,2025-11-24,899.99,78.75,978.74,Paid,SampleGen
INV-061320d2-0669-4901-a01c-78ce6ee7a6b1,IS300126,CID-041,061320d2-0669-4901-a01c-78ce6ee7a6b1,2025-12-08,2026-01-07,1264.96,110.68,1375.64,Paid,SampleGen
INV-f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,IS300127,CID-042,f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,2025-06-25,2025-07-25,2769.94,242.37,3012.31,Paid,SampleGen
INV-39471f78-446a-4eec-9d73-903e4e1f2401,IS300128,CID-042,39471f78-446a-4eec-9d73-903e4e1f2401,2025-06-21,2025-07-21,869.95,76.12,946.07,Paid,SampleGen
INV-c0c18b25-1df7-4cc4-864d-acef15388c76,IS300129,CID-042,c0c18b25-1df7-4cc4-864d-acef15388c76,2025-04-14,2025-05-14,2629.96,230.12,2860.08,Paid,SampleGen
INV-653f8a24-2966-4629-87d5-6c42740fb635,IS300130,CID-042,653f8a24-2966-4629-87d5-6c42740fb635,2025-07-08,2025-08-07,989.98,86.62,1076.6,Paid,SampleGen
INV-6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,IS300131,CID-042,6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,2025-06-05,2025-07-05,3019.96,264.25,3284.21,Paid,SampleGen
