InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-3cd10511-d3c8-4c91-899b-529199008294,IS300029,CID-009,3cd10511-d3c8-4c91-899b-529199008294,2025-02-17,2025-03-19,2359.95,206.5,2566.45,Paid,SampleGen
INV-a5febe03-c6e5-4329-8e3c-b10deac037f6,IS300030,CID-010,a5febe03-c6e5-4329-8e3c-b10deac037f6,2025-08-12,2025-09-11,2019.94,176.74,2196.68,Paid,SampleGen
INV-8dd0aec3-61f6-49e1-9403-24a605509c82,IS300031,CID-010,8dd0aec3-61f6-49e1-9403-24a605509c82,2025-10-13,2025-11-12,1079.95,94.5,1174.45,Paid,SampleGen
INV-bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,IS300032,CID-010,bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,2025-05-23,2025-06-22,479.95,42.0,521.95,Paid,SampleGen
INV-92ef02e4-732f-4dd1-99c2-f264b4f6afbd,IS300033,CID-010,92ef02e4-732f-4dd1-99c2-f264b4f6afbd,2025-05-20,2025-06-19,749.96,65.62,815.58,Paid,SampleGen
INV-f8801f5b-b52d-4764-baf6-d4032dc12257,IS300034,CID-010,f8801f5b-b52d-4764-baf6-d4032dc12257,2026-01-15,2026-02-14,2909.94,254.62,3164.56,Paid,SampleGen
INV-70504a2c-9b85-48af-b2fd-67887e444048,IS300035,CID-010,70504a2c-9b85-48af-b2fd-67887e444048,2026-02-14,2026-03-16,759.96,66.5,826.46,Paid,SampleGen
INV-f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,IS300036,CID-011,f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,2025-07-20,2025-08-19,59.99,5.25,65.24,Paid,SampleGen
INV-7c649491-a7ba-4de2-8c41-cff3c8eb5390,IS300037,CID-011,7c649491-a7ba-4de2-8c41-cff3c8eb5390,2025-09-04,2025-10-04,2329.97,203.87,2533.84,Paid,SampleGen
INV-1d734ece-3358-4aac-80ec-8d525af815af,IS300038,CID-011,1d734ece-3358-4aac-80ec-8d525af815af,2026-01-18,2026-02-17,1699.94,148.75,1848.69,Paid,SampleGen
INV-dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,IS300039,CID-012,dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,2025-05-08,2025-06-07,4699.94,411.25,5111.19,Paid,SampleGen
INV-cfb26017-7ccd-41a7-a05c-1f71488fb86b,IS300040,CID-012,cfb26017-7ccd-41a7-a05c-1f71488fb86b,2025-11-22,2025-12-22,849.98,74.37,924.35,Paid,SampleGen
INV-41fa298f-d381-44d3-b310-355478e51b15,IS300041,CID-013,41fa298f-d381-44d3-b310-355478e51b15,2025-11-13,2025-12-13,749.97,65.62,815.59,Paid,SampleGen
INV-8a48a4fc-1752-410a-9c91-a58ca5706f12,IS300042,CID-013,8a48a4fc-1752-410a-9c91-a58ca5706f12,2025-04-09,2025-05-09,239.98,21.0,260.98,Paid,SampleGen
INV-75b69964-4682-483f-b563-6460f0fee54b,IS300043,CID-013,75b69964-4682-483f-b563-6460f0fee54b,2025-04-15,2025-05-15,1599.97,140.0,1739.97,Paid,SampleGen
INV-e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,IS300044,CID-014,e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,2026-01-10,2026-02-09,179.97,15.75,195.72,Paid,SampleGen
INV-2103c574-f0eb-4203-bc7a-65e59860b5e9,IS300045,CID-014,2103c574-f0eb-4203-bc7a-65e59860b5e9,2025-03-02,2025-04-01,379.98,33.25,413.23,Paid,SampleGen
INV-47af59c1-963a-4110-8cdd-e6d72968a8ae,IS300046,CID-015,47af59c1-963a-4110-8cdd-e6d72968a8ae,2025-12-26,2026-01-25,899.97,78.75,978.72,Paid,SampleGen
INV-4c63fad7-0532-4142-8483-6e4ace884227,IS300047,CID-015,4c63fad7-0532-4142-8483-6e4ace884227,2025-11-29,2025-12-29,749.97,65.62,815.59,Paid,SampleGen
INV-3b41420d-6468-4497-9edb-63acff268125,IS300048,CID-016,3b41420d-6468-4497-9edb-63acff268125,2026-02-11,2026-03-13,579.99,50.75,630.74,Paid,SampleGen
INV-419b6f52-d7c5-40ad-8d19-4a396612e1a5,IS300049,CID-017,419b6f52-d7c5-40ad-8d19-4a396612e1a5,2025-01-16,2025-02-15,1529.94,133.87,1663.81,Paid,SampleGen
INV-51e5f8e6-229f-4a00-8472-8bc01b52028b,IS300050,CID-017,51e5f8e6-229f-4a00-8472-8bc01b52028b,2026-03-12,2026-04-11,1259.93,110.25,1370.18,Paid,SampleGen
INV-3e41148c-5c5a-4393-8dfe-a68b91666f51,IS300051,CID-017,3e41148c-5c5a-4393-8dfe-a68b91666f51,2025-10-07,2025-11-06,579.99,50.75,630.74,Paid,SampleGen
INV-41344213-ee8a-4380-8560-7185eb16d3af,IS300052,CID-017,41344213-ee8a-4380-8560-7185eb16d3af,2025-06-09,2025-07-09,1459.96,127.75,1587.71,Paid,SampleGen
INV-7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,IS300053,CID-017,7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,2025-07-20,2025-08-19,779.94,68.25,848.19,Paid,SampleGen
INV-e425ce7a-d60f-462b-91c7-83485cd5614d,IS300054,CID-017,e425ce7a-d60f-462b-91c7-83485cd5614d,2025-06-30,2025-07-30,3199.96,280.0,3479.96,Paid,SampleGen
INV-330c05cf-a090-4fa6-b663-5737a3d8a67a,IS300055,CID-018,330c05cf-a090-4fa6-b663-5737a3d8a67a,2025-12-28,2026-01-27,7099.93,621.25,7721.18,Paid,SampleGen
INV-ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,IS300056,CID-018,ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,2025-07-25,2025-08-24,559.96,48.99,608.95,Paid,SampleGen
INV-19434991-25c9-4a3e-97f6-cbabb01f9181,IS300057,CID-019,19434991-25c9-4a3e-97f6-cbabb01f9181,2026-03-05,2026-04-04,729.96,63.87,793.83,Paid,SampleGen
INV-45b0e841-6a34-45b7-9714-49b7b05de29d,IS300058,CID-019,45b0e841-6a34-45b7-9714-49b7b05de29d,2025-08-11,2025-09-10,1679.97,147.0,1826.97,Paid,SampleGen
INV-aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,IS300059,CID-019,aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,2025-07-06,2025-08-05,2789.97,244.12,3034.09,Paid,SampleGen
INV-55220d4e-6e49-49b8-ad94-e5ad3c61a109,IS300060,CID-019,55220d4e-6e49-49b8-ad94-e5ad3c61a109,2025-06-01,2025-07-01,79.99,7.0,86.99,Paid,SampleGen
INV-eff61ad7-c166-4260-b20f-5ed43bc7ce4d,IS300061,CID-019,eff61ad7-c166-4260-b20f-5ed43bc7ce4d,2025-08-10,2025-09-09,799.96,70.0,869.96,Paid,SampleGen
INV-367e6a01-c2f8-4085-b169-069bf92eb8f6,IS300062,CID-019,367e6a01-c2f8-4085-b169-069bf92eb8f6,2026-01-03,2026-02-02,899.99,78.75,978.74,Paid,SampleGen
INV-d773ea25-a486-4c36-ab27-9af580a1a8c2,IS300063,CID-020,d773ea25-a486-4c36-ab27-9af580a1a8c2,2025-01-22,2025-02-21,1449.97,126.87,1576.84,Paid,SampleGen
INV-986665a1-ded3-4825-b450-b58c74f87546,IS300064,CID-020,986665a1-ded3-4825-b450-b58c74f87546,2025-06-02,2025-07-02,2499.96,218.75,2718.71,Paid,SampleGen
INV-a03410c4-471b-43e0-8813-5768c2a66989,IS300065,CID-020,a03410c4-471b-43e0-8813-5768c2a66989,2025-06-18,2025-07-18,639.98,55.99,695.97,Paid,SampleGen
INV-b137c156-88ce-45b2-949a-0eb20443098d,IS300066,CID-020,b137c156-88ce-45b2-949a-0eb20443098d,2025-11-06,2025-12-06,2209.94,193.37,2403.31,Paid,SampleGen
INV-4fd58532-fde2-4661-8fd0-75ea8cada0bf,IS300067,CID-020,4fd58532-fde2-4661-8fd0-75ea8cada0bf,2025-10-05,2025-11-04,679.96,59.5,739.46,Paid,SampleGen
INV-f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,IS300068,CID-020,f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,2025-11-14,2025-12-14,999.96,87.5,1087.46,Paid,SampleGen
INV-5274860f-4b76-424d-b929-0aa9f4bef662,IS300069,CID-020,5274860f-4b76-424d-b929-0aa9f4bef662,2026-02-18,2026-03-20,1909.96,167.12,2077.08,Paid,SampleGen
INV-4a0fb549-eccd-466e-b7a6-0f93c156f2b3,IS300070,CID-021,4a0fb549-eccd-466e-b7a6-0f93c156f2b3,2025-12-09,2026-01-08,1179.97,103.25,1283.22,Paid,SampleGen
INV-89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,IS300071,CID-021,89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,2025-01-18,2025-02-17,2599.96,227.49,2827.45,Paid,SampleGen
INV-9632f2eb-da87-4482-b5ce-510b878373ca,IS300072,CID-021,9632f2eb-da87-4482-b5ce-510b878373ca,2025-09-26,2025-10-26,1749.96,153.12,1903.08,Paid,SampleGen
INV-f8bc173b-7fca-4cad-99fe-a3befe487d4a,IS300073,CID-021,f8bc173b-7fca-4cad-99fe-a3befe487d4a,2025-05-15,2025-06-14,1139.97,99.75,1239.72,Paid,SampleGen
INV-398c998f-58b3-4936-9959-e49e0f7e04c1,IS300074,CID-022,398c998f-58b3-4936-9959-e49e0f7e04c1,2025-09-03,2025-10-03,1679.97,147.0,1826.97,Paid,SampleGen
INV-cc5de637-9a8a-45b6-9697-d17808fa3091,IS300075,CID-022,cc5de637-9a8a-45b6-9697-d17808fa3091,2025-09-30,2025-10-30,1019.96,89.25,1109.21,Paid,SampleGen
INV-a7ceb629-db14-49f1-be47-561e9ac184de,IS300076,CID-023,a7ceb629-db14-49f1-be47-561e9ac184de,2025-09-10,2025-10-10,2559.92,224.0,2783.92,Paid,SampleGen
INV-12d745f1-14e8-4f17-b4d3-150b3fdca264,IS300077,CID-023,12d745f1-14e8-4f17-b4d3-150b3fdca264,2025-10-04,2025-11-03,379.98,33.25,413.23,Paid,SampleGen
INV-b8c85f1f-cc79-4654-a71e-30625cae1e86,IS300078,CID-023,b8c85f1f-cc79-4654-a71e-30625cae1e86,2025-09-23,2025-10-23,1489.98,130.37,1620.35,Paid,SampleGen
INV-b2879787-dd5b-4f56-a63a-d404befacce0,IS300079,CID-023,b2879787-dd5b-4f56-a63a-d404befacce0,2025-07-18,2025-08-17,2559.95,224.0,2783.95,Paid,SampleGen
INV-a6df550d-f4b9-4ca9-8709-968e5496e401,IS300080,CID-023,a6df550d-f4b9-4ca9-8709-968e5496e401,2025-12-30,2026-01-29,2059.97,180.25,2240.22,Paid,SampleGen
INV-6c2bdcd7-4759-4cd7-9f14-c106ab82cd33,IS300081,CID-024,6c2bdcd7-4759-4cd7-9f14-c106ab82cd33,2025-12-27,2026-01-26,2099.97,183.75,2283.72,Paid,SampleGen
INV-09906622-e489-494d-8181-fd6d186126cf,IS300082,CID-024,09906622-e489-494d-8181-fd6d186126cf,2025-05-17,2025-06-16,999.97,87.5,1087.47,Paid,SampleGen
INV-5c327486-72e3-40e4-a398-81262386e86d,IS300083,CID-025,5c327486-72e3-40e4-a398-81262386e86d,2025-08-06,2025-09-05,1759.96,154.0,1913.96,Paid,SampleGen
INV-ba6b607a-27e3-4b12-8a2c-5fca8fba15e7,IS300084,CID-025,ba6b607a-27e3-4b12-8a2c-5fca8fba15e7,2025-02-01,2025-03-03,549.99,48.12,598.11,Paid,SampleGen
INV-7feb6529-3546-4313-95b1-dc8b86cf9911,IS300085,CID-026,7feb6529-3546-4313-95b1-dc8b86cf9911,2026-03-22,2026-04-21,699.98,61.25,761.23,Paid,SampleGen
INV-f7c9dfb1-e1d1-495b-ac94-5ce3e11cea74,IS300086,CID-026,f7c9dfb1-e1d1-495b-ac94-5ce3e11cea74,2025-01-14,2025-02-13,729.98,63.87,793.85,Paid,SampleGen
INV-cc397a10-3784-4324-a3cd-9f4b27bccec2,IS300087,CID-027,cc397a10-3784-4324-a3cd-9f4b27bccec2,2025-05-09,2025-06-08,639.96,56.0,695.96,Paid,SampleGen
INV-efcb9031-61b2-4d89-b493-9c64adb03b99,IS300088,CID-027,efcb9031-61b2-4d89-b493-9c64adb03b99,2025-10-04,2025-11-03,1879.98,164.5,2044.48,Paid,SampleGen
INV-0fdc1d4f-2e1c-4fd5-8e85-a52c5405104f,IS300089,CID-028,0fdc1d4f-2e1c-4fd5-8e85-a52c5405104f,2025-10-05,2025-11-04,1599.96,140.0,1739.96,Paid,SampleGen
INV-4562fc5f-ca41-40ec-baed-81d2df9d15c6,IS300090,CID-028,4562fc5f-ca41-40ec-baed-81d2df9d15c6,2026-01-07,2026-02-06,119.98,10.5,130.48,Paid,SampleGen
INV-84308a31-9cd4-4a6b-8f3a-7985a18376d7,IS300091,CID-028,84308a31-9cd4-4a6b-8f3a-7985a18376d7,2025-03-11,2025-04-10,1979.96,173.25,2153.21,Paid,SampleGen
INV-87443218-e538-433c-aa3a-72c3d6115ea9,IS300092,CID-029,87443218-e538-433c-aa3a-72c3d6115ea9,2025-05-04,2025-06-03,1299.98,113.75,1413.73,Paid,SampleGen
INV-dac30009-0833-49aa-aa63-64d5966ded85,IS300093,CID-029,dac30009-0833-49aa-aa63-64d5966ded85,2025-11-04,2025-12-04,2259.93,197.75,2457.68,Paid,SampleGen
INV-02f4f331-c2d7-4aa2-a54d-87c54ab0cc79,IS300094,CID-029,02f4f331-c2d7-4aa2-a54d-87c54ab0cc79,2025-01-07,2025-02-06,4199.94,367.49,4567.43,Paid,SampleGen
INV-f1be0861-2735-4a2a-a21a-2467346e5dfd,IS300095,CID-030,f1be0861-2735-4a2a-a21a-2467346e5dfd,2026-01-13,2026-02-12,359.98,31.5,391.48,Paid,SampleGen
INV-dea7046d-6ef9-47aa-a78f-6804d4c050fc,IS300096,CID-031,dea7046d-6ef9-47aa-a78f-6804d4c050fc,2025-04-29,2025-05-29,359.97,31.5,391.47,Paid,SampleGen
INV-9307b403-a529-4be5-94c5-0b36890baa10,IS300097,CID-031,9307b403-a529-4be5-94c5-0b36890baa10,2025-12-06,2026-01-05,449.99,39.37,489.36,Paid,SampleGen
INV-c82cc540-d417-44e1-a936-449654de96dc,IS300098,CID-032,c82cc540-d417-44e1-a936-449654de96dc,2025-04-25,2025-05-25,889.97,77.87,967.84,Paid,SampleGen
INV-e753ed19-ef13-4c5d-a0bd-32f3597fa592,IS300099,CID-032,e753ed19-ef13-4c5d-a0bd-32f3597fa592,2025-05-15,2025-06-14,1919.95,168.0,2087.95,Paid,SampleGen
INV-535b20a3-b77c-40ef-b207-8b34f9a854ea,IS300100,CID-033,535b20a3-b77c-40ef-b207-8b34f9a854ea,2025-12-21,2026-01-20,2279.93,199.5,2479.43,Paid,SampleGen
INV-95eab4c2-5102-4241-9c5f-f7f43a85da8c,IS300101,CID-034,95eab4c2-5102-4241-9c5f-f7f43a85da8c,2026-01-26,2026-02-25,1209.96,105.87,1315.83,Paid,SampleGen
INV-def46f38-7343-4896-beb3-e3140ccc68fe,IS300102,CID-034,def46f38-7343-4896-beb3-e3140ccc68fe,2025-09-29,2025-10-29,919.97,80.5,1000.47,Paid,SampleGen
INV-86af5794-1279-493d-b54d-831db350cbf3,IS300103,CID-035,86af5794-1279-493d-b54d-831db350cbf3,2025-12-11,2026-01-10,2499.96,218.74,2718.7,Paid,SampleGen
INV-e5aeb4dc-810a-4012-a7b9-73945e19fde7,IS300104,CID-036,e5aeb4dc-810a-4012-a7b9-73945e19fde7,2025-05-23,2025-06-22,1139.93,99.75,1239.68,Paid,SampleGen
INV-c04be6bf-caf6-409e-988d-0236b1e57bd3,IS300105,CID-036,c04be6bf-caf6-409e-988d-0236b1e57bd3,2025-10-25,2025-11-24,1979.94,173.25,2153.19,Paid,SampleGen
INV-4e0ed09a-defa-471d-a3a5-a4fee484adde,IS300106,CID-036,4e0ed09a-defa-471d-a3a5-a4fee484adde,2025-04-12,2025-05-12,2839.96,248.5,3088.46,Paid,SampleGen
INV-6569a10d-d39f-43a4-a269-4ff77e240788,IS300107,CID-037,6569a10d-d39f-43a4-a269-4ff77e240788,2025-11-20,2025-12-20,949.98,83.12,1033.1,Paid,SampleGen
INV-a8a6b5d0-89c1-44f2-a4a3-45891853acbc,IS300108,CID-037,a8a6b5d0-89c1-44f2-a4a3-45891853acbc,2026-02-07,2026-03-09,1559.95,136.5,1696.45,Paid,SampleGen
INV-a4f16393-8d1c-45a4-9914-c687e9523b5e,IS300109,CID-038,a4f16393-8d1c-45a4-9914-c687e9523b5e,2026-02-16,2026-03-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-e5987dcc-9f9c-45fc-b6b0-a94098bf31d8,IS300110,CID-038,e5987dcc-9f9c-45fc-b6b0-a94098bf31d8,2025-06-07,2025-07-07,2249.96,196.87,2446.83,Paid,SampleGen
INV-c60347d1-f8ed-484d-b1ac-a8d7183dfc87,IS300111,CID-038,c60347d1-f8ed-484d-b1ac-a8d7183dfc87,2025-12-11,2026-01-10,429.97,37.62,467.59,Paid,SampleGen
INV-b404fc34-4fdf-420a-a1f9-492917a4377e,IS300112,CID-039,b404fc34-4fdf-420a-a1f9-492917a4377e,2025-10-28,2025-11-27,2329.96,203.87,2533.83,Paid,SampleGen
INV-a9c0612a-a152-4d2b-82bc-bd5efab8068a,IS300113,CID-039,a9c0612a-a152-4d2b-82bc-bd5efab8068a,2025-01-20,2025-02-19,1799.97,157.5,1957.47,Paid,SampleGen
INV-3bf12bea-97c6-48eb-8559-0e8acb2f67df,IS300114,CID-039,3bf12bea-97c6-48eb-8559-0e8acb2f67df,2026-02-06,2026-03-08,1879.97,164.5,2044.47,Paid,SampleGen
INV-f3fad8de-7396-4314-b7f1-c2fd486e955f,IS300115,CID-039,f3fad8de-7396-4314-b7f1-c2fd486e955f,2025-08-28,2025-09-27,1839.95,161.0,2000.95,Paid,SampleGen
INV-6831652c-8599-4f8f-98d3-69b6daca68d0,IS300116,CID-039,6831652c-8599-4f8f-98d3-69b6daca68d0,2025-08-31,2025-09-30,359.97,31.5,391.47,Paid,SampleGen
INV-a52c2f9e-0d73-4da4-adb8-f6113de240e2,IS300117,CID-040,a52c2f9e-0d73-4da4-adb8-f6113de240e2,2025-01-26,2025-02-25,329.96,28.87,358.83,Paid,SampleGen
INV-7e1e8ed0-c294-4edc-8a28-febdd1f7e880,IS300118,CID-040,7e1e8ed0-c294-4edc-8a28-febdd1f7e880,2025-06-22,2025-07-22,3199.94,280.0,3479.94,Paid,SampleGen
INV-a218456a-eefd-4854-b826-8352b8421d47,IS300119,CID-040,a218456a-eefd-4854-b826-8352b8421d47,2026-01-24,2026-02-23,1529.97,133.87,1663.84,Paid,SampleGen
INV-4555df4b-dc93-4426-b2c3-36ce9b3808f7,IS300120,CID-040,4555df4b-dc93-4426-b2c3-36ce9b3808f7,2025-11-21,2025-12-21,189.99,16.62,206.61,Paid,SampleGen
INV-a5420137-8d69-42d1-9b1f-2e1efddf02bc,IS300121,CID-041,a5420137-8d69-42d1-9b1f-2e1efddf02bc,2025-03-16,2025-04-15,3639.94,318.49,3958.43,Paid,SampleGen
INV-28a113d0-2671-473d-b1f1-29dc784f1903,IS300122,CID-041,28a113d0-2671-473d-b1f1-29dc784f1903,2025-12-24,2026-01-23,3699.94,323.75,4023.69,Paid,SampleGen
INV-a7b03903-8734-4ed8-be36-b51a03620f1f,IS300123,CID-041,a7b03903-8734-4ed8-be36-b51a03620f1f,2026-01-11,2026-02-10,2549.96,223.12,2773.08,Paid,SampleGen
INV-9fb006b6-8763-4936-8db8-1d8915840e9c,IS300124,CID-041,9fb006b6-8763-4936-8db8-1d8915840e9c,2025-10-24,2025-11-23,1349.94,118.12,1468.06,Paid,SampleGen
INV-5302ded4-4079-496d-9ba8-da805a5e1e74,IS300125,CID-042,5302ded4-4079-496d-9ba8-da805a5e1e74,2025-01-10,2025-02-09,1574.96,137.81,1712.77,Paid,SampleGen
INV-9f677f9e-9c3a-43ba-9c85-7cb4755775f4,IS300126,CID-042,9f677f9e-9c3a-43ba-9c85-7cb4755775f4,2025-12-09,2026-01-08,3539.94,309.75,3849.69,Paid,SampleGen
INV-fefc49bf-c336-45c0-afd8-8925344f1c02,IS300127,CID-042,fefc49bf-c336-45c0-afd8-8925344f1c02,2026-03-11,2026-04-10,1989.97,174.12,2164.09,Paid,SampleGen
INV-ebe81456-3fd3-4061-9e5e-6b17e4718579,IS300128,CID-042,ebe81456-3fd3-4061-9e5e-6b17e4718579,2025-04-12,2025-05-12,499.97,43.75,543.72,Paid,SampleGen
INV-f1ddbc6d-ee0a-46d2-90b4-465133550162,IS300129,CID-043,f1ddbc6d-ee0a-46d2-90b4-465133550162,2025-09-02,2025-10-02,4759.92,416.5,5176.42,Paid,SampleGen
INV-006f20da-edd6-4c39-989a-ba2ec1eb1ffd,IS300130,CID-043,006f20da-edd6-4c39-989a-ba2ec1eb1ffd,2026-02-13,2026-03-15,509.96,44.62,554.58,Paid,SampleGen
INV-8dbd7b08-3e30-4694-81be-8e844cf826c5,IS300131,CID-044,8dbd7b08-3e30-4694-81be-8e844cf826c5,2025-06-20,2025-07-20,1839.96,161.0,2000.96,Paid,SampleGen
INV-7a80bc60-8a4e-42bc-b4f5-d79e8dc9a745,IS300132,CID-045,7a80bc60-8a4e-42bc-b4f5-d79e8dc9a745,2025-11-23,2025-12-23,1549.98,135.62,1685.6,Paid,SampleGen
