InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-a7021fc2-675d-4bdd-8cc4-74f019cb188f,IS300023,CID-008,a7021fc2-675d-4bdd-8cc4-74f019cb188f,2026-03-19,2026-04-18,1209.96,105.87,1315.83,Paid,SampleGen
INV-9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,IS300024,CID-009,9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,2025-01-15,2025-02-14,2849.97,249.37,3099.34,Paid,SampleGen
INV-5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,IS300025,CID-009,5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,2025-03-07,2025-04-06,2124.94,185.93,2310.87,Paid,SampleGen
INV-3940f59f-eb4c-44be-a37f-f25b80d9e743,IS300026,CID-010,3940f59f-eb4c-44be-a37f-f25b80d9e743,2025-07-05,2025-08-04,979.96,85.75,1065.71,Paid,SampleGen
INV-430098e9-c49b-4a99-beff-f873df569fbe,IS300027,CID-010,430098e9-c49b-4a99-beff-f873df569fbe,2025-05-06,2025-06-05,1199.96,105.0,1304.96,Paid,SampleGen
INV-1f8891ed-eb8a-49e1-89f6-7d205a8d994c,IS300028,CID-010,1f8891ed-eb8a-49e1-89f6-7d205a8d994c,2026-02-19,2026-03-21,579.99,50.75,630.74,Paid,SampleGen
INV-2266e00c-2bca-4cc1-9fd3-fa18046d2d69,IS300029,CID-010,2266e00c-2bca-4cc1-9fd3-fa18046d2d69,2025-12-20,2026-01-19,1849.95,161.87,2011.82,Paid,SampleGen
INV-9c50516b-50bc-40fb-8ae8-d48c9512bba1,IS300030,CID-010,9c50516b-50bc-40fb-8ae8-d48c9512bba1,2025-11-21,2025-12-21,249.99,21.87,271.86,Paid,SampleGen
INV-fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,IS300031,CID-011,fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,2025-08-19,2025-09-18,1339.93,117.25,1457.18,Paid,SampleGen
INV-493e91cf-241a-4524-9337-1064e07e116c,IS300032,CID-011,493e91cf-241a-4524-9337-1064e07e116c,2025-08-03,2025-09-02,3479.95,304.5,3784.45,Paid,SampleGen
INV-395d09a9-eccd-4b3c-8def-d4893a9aed2b,IS300033,CID-011,395d09a9-eccd-4b3c-8def-d4893a9aed2b,2025-01-05,2025-02-04,3699.94,323.75,4023.69,Paid,SampleGen
INV-ebffb675-ad9c-4eb1-beb5-a40575518a17,IS300034,CID-011,ebffb675-ad9c-4eb1-beb5-a40575518a17,2025-03-10,2025-04-09,2349.97,205.62,2555.59,Paid,SampleGen
INV-3bbd4558-663e-45d6-b4b8-71cbcf02394a,IS300035,CID-012,3bbd4558-663e-45d6-b4b8-71cbcf02394a,2025-09-21,2025-10-21,2859.92,250.25,3110.17,Paid,SampleGen
INV-464296d1-b4d4-4b6a-afa9-8c378af197ec,IS300036,CID-012,464296d1-b4d4-4b6a-afa9-8c378af197ec,2025-11-18,2025-12-18,3649.95,319.37,3969.32,Paid,SampleGen
INV-0a935887-806b-483b-9bf2-3b6ca36f024b,IS300037,CID-013,0a935887-806b-483b-9bf2-3b6ca36f024b,2025-07-06,2025-08-05,1614.97,141.31,1756.28,Paid,SampleGen
INV-04ade668-28f4-4837-9c06-caf01d2bba4f,IS300038,CID-013,04ade668-28f4-4837-9c06-caf01d2bba4f,2025-04-01,2025-05-01,1599.98,140.0,1739.98,Paid,SampleGen
INV-f924f1cc-667c-4b83-9c6f-d02f4a407335,IS300039,CID-014,f924f1cc-667c-4b83-9c6f-d02f4a407335,2025-10-21,2025-11-20,1079.94,94.49,1174.43,Paid,SampleGen
INV-c771ad56-1656-4e3c-9c16-36d0dd0414b1,IS300040,CID-014,c771ad56-1656-4e3c-9c16-36d0dd0414b1,2025-01-26,2025-02-25,249.99,21.87,271.86,Paid,SampleGen
INV-9c68dd56-ba06-4e04-81ac-770fe5179689,IS300041,CID-015,9c68dd56-ba06-4e04-81ac-770fe5179689,2026-02-21,2026-03-23,1459.96,127.75,1587.71,Paid,SampleGen
INV-2b0a41ad-309e-4d84-8d69-c4d0a5f98176,IS300042,CID-016,2b0a41ad-309e-4d84-8d69-c4d0a5f98176,2025-11-22,2025-12-22,649.98,56.87,706.85,Paid,SampleGen
INV-3163bbb8-0e83-4d68-9718-e1128fc26596,IS300043,CID-016,3163bbb8-0e83-4d68-9718-e1128fc26596,2025-11-04,2025-12-04,399.99,35.0,434.99,Paid,SampleGen
INV-45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,IS300044,CID-017,45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,2025-07-25,2025-08-24,179.98,15.75,195.73,Paid,SampleGen
INV-e495c816-2135-4644-b818-e337d99f6356,IS300045,CID-017,e495c816-2135-4644-b818-e337d99f6356,2025-08-29,2025-09-28,2999.94,262.5,3262.44,Paid,SampleGen
INV-c219f635-04c5-4ed9-acee-feec4289328c,IS300046,CID-017,c219f635-04c5-4ed9-acee-feec4289328c,2025-05-12,2025-06-11,1079.94,94.5,1174.44,Paid,SampleGen
INV-1509fa6a-6245-4701-8bf4-cfff84f6eaea,IS300047,CID-017,1509fa6a-6245-4701-8bf4-cfff84f6eaea,2025-02-27,2025-03-29,2699.95,236.25,2936.2,Paid,SampleGen
INV-23da2058-fad0-453c-8e24-ba47aaab38c7,IS300048,CID-017,23da2058-fad0-453c-8e24-ba47aaab38c7,2025-10-28,2025-11-27,879.95,76.99,956.94,Paid,SampleGen
INV-b8cb5986-e59b-492e-aaef-a2f4bf864682,IS300049,CID-018,b8cb5986-e59b-492e-aaef-a2f4bf864682,2025-05-09,2025-06-08,2019.93,176.75,2196.68,Paid,SampleGen
INV-65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,IS300050,CID-018,65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,2025-05-12,2025-06-11,2184.95,191.18,2376.13,Paid,SampleGen
INV-2f75ab63-3b85-4b73-9124-993fa0eb2ef6,IS300051,CID-019,2f75ab63-3b85-4b73-9124-993fa0eb2ef6,2025-06-03,2025-07-03,149.99,13.12,163.11,Paid,SampleGen
INV-bebc03df-7e97-4c50-8b6b-3ef11537e616,IS300052,CID-019,bebc03df-7e97-4c50-8b6b-3ef11537e616,2025-02-22,2025-03-24,6599.93,577.5,7177.43,Paid,SampleGen
INV-d9924984-d8d5-4836-8269-1d2d21310be9,IS300053,CID-019,d9924984-d8d5-4836-8269-1d2d21310be9,2025-01-15,2025-02-14,1099.98,96.24,1196.22,Paid,SampleGen
INV-f661a674-72ed-4592-8cd3-ced80fad2fbf,IS300054,CID-019,f661a674-72ed-4592-8cd3-ced80fad2fbf,2025-03-31,2025-04-30,1469.96,128.62,1598.58,Paid,SampleGen
INV-45189927-10d9-4f55-acae-ae7922580e49,IS300055,CID-019,45189927-10d9-4f55-acae-ae7922580e49,2025-03-08,2025-04-07,2099.94,183.75,2283.69,Paid,SampleGen
INV-375d78c5-7787-47b2-9b3f-033c5c81d400,IS300056,CID-019,375d78c5-7787-47b2-9b3f-033c5c81d400,2025-11-10,2025-12-10,1999.96,174.99,2174.95,Paid,SampleGen
INV-2bf6ff7c-6667-42ee-8118-213d8f881195,IS300057,CID-019,2bf6ff7c-6667-42ee-8118-213d8f881195,2025-01-09,2025-02-08,3299.95,288.75,3588.7,Paid,SampleGen
INV-8aabce6a-d060-4afd-ac9f-8310c44f8491,IS300058,CID-020,8aabce6a-d060-4afd-ac9f-8310c44f8491,2025-10-27,2025-11-26,1279.97,112.0,1391.97,Paid,SampleGen
INV-9a74e09b-9122-4d2f-b7db-3a19459fb438,IS300059,CID-020,9a74e09b-9122-4d2f-b7db-3a19459fb438,2025-10-22,2025-11-21,579.97,50.75,630.72,Paid,SampleGen
INV-2be72e05-6430-494d-9354-969a937506ec,IS300060,CID-020,2be72e05-6430-494d-9354-969a937506ec,2026-03-30,2026-04-29,2529.95,221.37,2751.32,Paid,SampleGen
INV-8cd9692f-bc5d-447c-92cd-84d6f5504476,IS300061,CID-020,8cd9692f-bc5d-447c-92cd-84d6f5504476,2025-02-20,2025-03-22,1399.96,122.5,1522.46,Paid,SampleGen
INV-6b6d14af-3a98-4bfe-84d8-f496d204cfaa,IS300062,CID-020,6b6d14af-3a98-4bfe-84d8-f496d204cfaa,2026-01-09,2026-02-08,4389.93,384.12,4774.05,Paid,SampleGen
INV-39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,IS300063,CID-020,39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,2026-03-26,2026-04-25,1349.97,118.12,1468.09,Paid,SampleGen
INV-ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,IS300064,CID-021,ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,2025-01-07,2025-02-06,2579.95,225.75,2805.7,Paid,SampleGen
INV-cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,IS300065,CID-021,cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,2026-01-07,2026-02-06,2049.97,179.37,2229.34,Paid,SampleGen
INV-39b07472-7bc8-4a2f-8724-12f41083b97e,IS300066,CID-021,39b07472-7bc8-4a2f-8724-12f41083b97e,2025-07-26,2025-08-25,719.97,63.0,782.97,Paid,SampleGen
INV-632a1d40-939a-4d0f-891d-436e51269bcb,IS300067,CID-021,632a1d40-939a-4d0f-891d-436e51269bcb,2025-05-21,2025-06-20,619.96,54.25,674.21,Paid,SampleGen
INV-5b379cd9-3cb4-4b55-a923-8a971ed97729,IS300068,CID-022,5b379cd9-3cb4-4b55-a923-8a971ed97729,2025-12-25,2026-01-24,2199.97,192.5,2392.47,Paid,SampleGen
INV-9a1b9859-9e62-46f6-9049-72d419a89a7f,IS300069,CID-022,9a1b9859-9e62-46f6-9049-72d419a89a7f,2026-03-10,2026-04-09,2789.97,244.12,3034.09,Paid,SampleGen
INV-961e9cea-553a-4e64-b33a-fdf467a6606a,IS300070,CID-022,961e9cea-553a-4e64-b33a-fdf467a6606a,2025-08-05,2025-09-04,379.98,33.25,413.23,Paid,SampleGen
INV-24eeaac2-0490-40eb-80f9-54b2da4a307c,IS300071,CID-023,24eeaac2-0490-40eb-80f9-54b2da4a307c,2025-11-05,2025-12-05,3739.95,327.25,4067.2,Paid,SampleGen
INV-c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,IS300072,CID-023,c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,2025-11-21,2025-12-21,949.98,83.12,1033.1,Paid,SampleGen
INV-899a477c-dac9-45be-936b-08c4ce64ec59,IS300073,CID-023,899a477c-dac9-45be-936b-08c4ce64ec59,2025-03-17,2025-04-16,829.96,72.62,902.58,Paid,SampleGen
INV-9578a31f-9ec3-42fe-a2b7-39979285df41,IS300074,CID-023,9578a31f-9ec3-42fe-a2b7-39979285df41,2025-05-20,2025-06-19,1339.93,117.25,1457.18,Paid,SampleGen
INV-2a8e13d3-f8dc-4959-9956-384424139318,IS300075,CID-023,2a8e13d3-f8dc-4959-9956-384424139318,2026-03-03,2026-04-02,359.98,31.5,391.48,Paid,SampleGen
INV-32681466-f152-42d6-8d10-220076e5576a,IS300076,CID-023,32681466-f152-42d6-8d10-220076e5576a,2025-11-12,2025-12-12,539.96,47.25,587.21,Paid,SampleGen
INV-904a288f-e32e-49d0-b459-9848865f8ca1,IS300077,CID-023,904a288f-e32e-49d0-b459-9848865f8ca1,2025-08-08,2025-09-07,1089.98,95.37,1185.35,Paid,SampleGen
INV-bf5d14d4-3f97-448e-8b53-70294209b82d,IS300078,CID-024,bf5d14d4-3f97-448e-8b53-70294209b82d,2025-09-16,2025-10-16,4139.92,362.25,4502.17,Paid,SampleGen
INV-56f8c0e3-c6f7-44f6-8bfb-073e5f263cbe,IS300079,CID-024,56f8c0e3-c6f7-44f6-8bfb-073e5f263cbe,2025-05-09,2025-06-08,1969.94,172.37,2142.31,Paid,SampleGen
INV-84db1233-8687-4195-bc39-c1ff7905af7d,IS300080,CID-024,84db1233-8687-4195-bc39-c1ff7905af7d,2026-03-04,2026-04-03,2519.95,220.5,2740.45,Paid,SampleGen
INV-0489f6e7-ba28-43d8-84fa-5071d77079d6,IS300081,CID-025,0489f6e7-ba28-43d8-84fa-5071d77079d6,2026-01-18,2026-02-17,399.98,35.0,434.98,Paid,SampleGen
INV-e7989e7e-ede5-4510-9973-4c2cc157253d,IS300082,CID-025,e7989e7e-ede5-4510-9973-4c2cc157253d,2025-08-24,2025-09-23,2079.96,181.99,2261.95,Paid,SampleGen
INV-b4df3f2a-5ca4-45a5-9829-d67628cd2b5a,IS300083,CID-026,b4df3f2a-5ca4-45a5-9829-d67628cd2b5a,2025-02-14,2025-03-16,1449.98,126.87,1576.85,Paid,SampleGen
INV-218d4b4e-c256-4bd4-b899-24d7fe76da98,IS300084,CID-026,218d4b4e-c256-4bd4-b899-24d7fe76da98,2025-11-13,2025-12-13,799.98,70.0,869.98,Paid,SampleGen
INV-348bdf9d-b541-445f-b99a-417a1212c418,IS300085,CID-026,348bdf9d-b541-445f-b99a-417a1212c418,2026-03-01,2026-03-31,1799.96,157.49,1957.45,Paid,SampleGen
INV-d0052033-0bdd-4722-bf09-2bac6bb08c2d,IS300086,CID-026,d0052033-0bdd-4722-bf09-2bac6bb08c2d,2026-02-03,2026-03-05,1569.94,137.37,1707.31,Paid,SampleGen
INV-a99498c1-fc98-4cb6-b9fc-7ca7eff02222,IS300087,CID-026,a99498c1-fc98-4cb6-b9fc-7ca7eff02222,2025-08-23,2025-09-22,1409.95,123.37,1533.32,Paid,SampleGen
INV-43364faa-ac3d-43f9-b667-eb7f02a27dac,IS300088,CID-027,43364faa-ac3d-43f9-b667-eb7f02a27dac,2025-05-19,2025-06-18,1269.96,111.12,1381.08,Paid,SampleGen
INV-86ac2900-baf2-434c-8d37-bd75a63bd384,IS300089,CID-028,86ac2900-baf2-434c-8d37-bd75a63bd384,2025-12-08,2026-01-07,799.98,70.0,869.98,Paid,SampleGen
INV-f4fe9460-f9e0-409e-a9bd-0d8f3a43136c,IS300090,CID-028,f4fe9460-f9e0-409e-a9bd-0d8f3a43136c,2025-07-10,2025-08-09,879.98,77.0,956.98,Paid,SampleGen
INV-b7f9b563-1600-4994-a002-2eb54fe0276f,IS300091,CID-028,b7f9b563-1600-4994-a002-2eb54fe0276f,2025-01-25,2025-02-24,2639.96,231.0,2870.96,Paid,SampleGen
INV-b46124de-320c-4d26-bdf2-5f3e7cb866bd,IS300092,CID-029,b46124de-320c-4d26-bdf2-5f3e7cb866bd,2025-11-16,2025-12-16,3809.93,333.37,4143.3,Paid,SampleGen
INV-2396920a-709e-498d-8eed-00f45a8fd8c3,IS300093,CID-029,2396920a-709e-498d-8eed-00f45a8fd8c3,2025-01-14,2025-02-13,2799.97,245.0,3044.97,Paid,SampleGen
INV-3468b25b-ceed-44cd-879c-d917d0474f94,IS300094,CID-030,3468b25b-ceed-44cd-879c-d917d0474f94,2026-03-02,2026-04-01,999.98,87.49,1087.47,Paid,SampleGen
INV-682a80a6-88da-457c-add8-18848a317018,IS300095,CID-031,682a80a6-88da-457c-add8-18848a317018,2026-01-25,2026-02-24,4579.95,400.75,4980.7,Paid,SampleGen
INV-5057f77c-cad4-476b-a893-6fce614ee748,IS300096,CID-031,5057f77c-cad4-476b-a893-6fce614ee748,2025-09-01,2025-10-01,119.99,10.5,130.49,Paid,SampleGen
INV-c8879e44-02dc-4615-bb72-b0bbbf9f6967,IS300097,CID-032,c8879e44-02dc-4615-bb72-b0bbbf9f6967,2025-02-27,2025-03-29,319.98,28.0,347.98,Paid,SampleGen
INV-a4632fe4-683d-46f8-a84b-05778dbfc39e,IS300098,CID-032,a4632fe4-683d-46f8-a84b-05778dbfc39e,2026-02-18,2026-03-20,5899.92,516.25,6416.17,Paid,SampleGen
INV-82c8e7c4-cee1-44e8-9114-4ff00b57da7c,IS300099,CID-032,82c8e7c4-cee1-44e8-9114-4ff00b57da7c,2025-11-23,2025-12-23,899.98,78.75,978.73,Paid,SampleGen
INV-7717492f-2aba-473b-bdb8-34e505408d58,IS300100,CID-032,7717492f-2aba-473b-bdb8-34e505408d58,2025-09-22,2025-10-22,2199.97,192.5,2392.47,Paid,SampleGen
INV-725910d5-5cf7-400a-90fa-e65ac191ec35,IS300101,CID-033,725910d5-5cf7-400a-90fa-e65ac191ec35,2026-03-25,2026-04-24,189.99,16.62,206.61,Paid,SampleGen
INV-b399dffc-2b7a-462c-8c44-027097463ad6,IS300102,CID-034,b399dffc-2b7a-462c-8c44-027097463ad6,2026-02-28,2026-03-30,1869.94,163.62,2033.56,Paid,SampleGen
INV-c1c23925-663e-4804-8d70-c8c5a6937f05,IS300103,CID-034,c1c23925-663e-4804-8d70-c8c5a6937f05,2026-01-30,2026-03-01,1399.95,122.5,1522.45,Paid,SampleGen
INV-a59bd94d-6f44-4149-a2d6-31de62d11630,IS300104,CID-035,a59bd94d-6f44-4149-a2d6-31de62d11630,2025-10-28,2025-11-27,1199.96,105.0,1304.96,Paid,SampleGen
INV-ec33a1d9-14b6-4f0c-8267-52942cbf3b1a,IS300105,CID-035,ec33a1d9-14b6-4f0c-8267-52942cbf3b1a,2025-07-04,2025-08-03,1869.94,163.62,2033.56,Paid,SampleGen
INV-6a166d05-a542-4e2b-a0d8-41e7588cdcec,IS300106,CID-036,6a166d05-a542-4e2b-a0d8-41e7588cdcec,2025-07-07,2025-08-06,239.97,21.0,260.97,Paid,SampleGen
INV-c5c70e45-adc2-42b4-b66f-a5350b38135e,IS300107,CID-036,c5c70e45-adc2-42b4-b66f-a5350b38135e,2025-10-22,2025-11-21,1249.97,109.36,1359.33,Paid,SampleGen
INV-644dcf51-4f90-4475-b9e7-e3b8f1176b53,IS300108,CID-036,644dcf51-4f90-4475-b9e7-e3b8f1176b53,2025-03-25,2025-04-24,269.98,23.62,293.6,Paid,SampleGen
INV-82b46254-b834-4480-bd85-fd7088bb17a1,IS300109,CID-036,82b46254-b834-4480-bd85-fd7088bb17a1,2026-01-08,2026-02-07,2899.94,253.74,3153.68,Paid,SampleGen
INV-0e9891ac-ab7b-4052-999b-fc85444cf148,IS300110,CID-037,0e9891ac-ab7b-4052-999b-fc85444cf148,2025-04-23,2025-05-23,2059.95,180.25,2240.2,Paid,SampleGen
INV-ab0b960c-a1da-4c05-974d-a2fa729e0a52,IS300111,CID-037,ab0b960c-a1da-4c05-974d-a2fa729e0a52,2025-09-09,2025-10-09,2029.94,177.62,2207.56,Paid,SampleGen
INV-af8ad7b1-8807-4c95-8f64-80669df9372d,IS300112,CID-037,af8ad7b1-8807-4c95-8f64-80669df9372d,2025-10-26,2025-11-25,1469.96,128.62,1598.58,Paid,SampleGen
INV-0386d37c-55d5-4389-b051-fb7943754406,IS300113,CID-038,0386d37c-55d5-4389-b051-fb7943754406,2025-07-15,2025-08-14,879.98,77.0,956.98,Paid,SampleGen
INV-28042b82-7df8-418f-b2f5-399e9c4781af,IS300114,CID-038,28042b82-7df8-418f-b2f5-399e9c4781af,2025-09-27,2025-10-27,699.98,61.25,761.23,Paid,SampleGen
INV-c7809e3a-3166-4788-8be9-9c9a7a89da3a,IS300115,CID-038,c7809e3a-3166-4788-8be9-9c9a7a89da3a,2025-01-02,2025-02-01,2249.97,196.87,2446.84,Paid,SampleGen
INV-2c6e0143-de58-4a72-8b62-005566c95651,IS300116,CID-039,2c6e0143-de58-4a72-8b62-005566c95651,2025-09-17,2025-10-17,2779.94,243.25,3023.19,Paid,SampleGen
INV-5b510fc8-6dd5-4093-bf06-5007ca920455,IS300117,CID-039,5b510fc8-6dd5-4093-bf06-5007ca920455,2025-07-27,2025-08-26,849.93,74.37,924.3,Paid,SampleGen
INV-a78ce024-e235-42c7-85e3-73b55dd68487,IS300118,CID-039,a78ce024-e235-42c7-85e3-73b55dd68487,2025-05-21,2025-06-20,159.98,14.0,173.98,Paid,SampleGen
INV-091be42e-7e77-49ec-8b2a-48e149c10b61,IS300119,CID-039,091be42e-7e77-49ec-8b2a-48e149c10b61,2026-01-25,2026-02-24,1789.96,156.62,1946.58,Paid,SampleGen
INV-bff11b1b-4370-437c-8657-e973c2cbe800,IS300120,CID-039,bff11b1b-4370-437c-8657-e973c2cbe800,2025-05-28,2025-06-27,1139.97,99.75,1239.72,Paid,SampleGen
INV-410f06c7-203d-4881-b39b-a4350f3f264a,IS300121,CID-040,410f06c7-203d-4881-b39b-a4350f3f264a,2026-03-13,2026-04-12,1119.94,97.99,1217.93,Paid,SampleGen
INV-6a131cab-4edd-4500-a2b7-a31df29c493e,IS300122,CID-040,6a131cab-4edd-4500-a2b7-a31df29c493e,2026-01-03,2026-02-02,4199.94,367.5,4567.44,Paid,SampleGen
INV-200a571b-46ab-4ec1-9449-6289100aad71,IS300123,CID-041,200a571b-46ab-4ec1-9449-6289100aad71,2025-02-27,2025-03-29,4249.96,371.87,4621.83,Paid,SampleGen
INV-2959fd64-4198-44d2-8d05-7839aca639a6,IS300124,CID-041,2959fd64-4198-44d2-8d05-7839aca639a6,2025-06-26,2025-07-26,1419.95,124.25,1544.2,Paid,SampleGen
INV-22797660-3cd2-4585-aff4-e1234e680281,IS300125,CID-042,22797660-3cd2-4585-aff4-e1234e680281,2025-02-23,2025-03-25,579.99,50.75,630.74,Paid,SampleGen
INV-7f90f7af-db53-41db-a7e8-915032c87f68,IS300126,CID-042,7f90f7af-db53-41db-a7e8-915032c87f68,2026-03-29,2026-04-28,1549.95,135.62,1685.57,Paid,SampleGen
INV-20291f00-9390-464e-bf55-4d6f1515a8ab,IS300127,CID-042,20291f00-9390-464e-bf55-4d6f1515a8ab,2025-06-09,2025-07-09,359.98,31.5,391.48,Paid,SampleGen
INV-837abeba-347a-439b-87da-dcfaf2a6d900,IS300128,CID-042,837abeba-347a-439b-87da-dcfaf2a6d900,2026-02-22,2026-03-24,2689.94,235.37,2925.31,Paid,SampleGen
INV-e09c3ccb-7843-4831-a5a4-4a12f3405b72,IS300129,CID-042,e09c3ccb-7843-4831-a5a4-4a12f3405b72,2025-09-19,2025-10-19,2619.96,229.25,2849.21,Paid,SampleGen
INV-8a04b141-6160-4828-8a49-411e9e609a68,IS300130,CID-043,8a04b141-6160-4828-8a49-411e9e609a68,2026-01-17,2026-02-16,1199.97,105.0,1304.97,Paid,SampleGen
INV-b3dfd133-9136-4eb5-a594-2915ed5a9ee5,IS300131,CID-044,b3dfd133-9136-4eb5-a594-2915ed5a9ee5,2026-02-16,2026-03-18,1449.94,126.87,1576.81,Paid,SampleGen
INV-9fa6a708-73fc-4a4d-8a57-6184f9d57e4a,IS300132,CID-045,9fa6a708-73fc-4a4d-8a57-6184f9d57e4a,2025-03-27,2025-04-26,949.97,83.12,1033.09,Paid,SampleGen
