OrderId,PaymentMethod,TransactionId
4b521231-887c-4622-971b-1d91cb6376d6,AmEx,491d245d-76aa-4a99-adaf-ec0f016dfcba
b5d4703c-cc40-4095-9208-62d58d43d197,AmEx,30320013-37ad-4a65-96c6-53fe755ec48d
d512cf95-8633-45ad-bf94-aff04deaf16a,VISA,59ab7f1a-3082-4498-90cc-935b6358ce42
f140d3f0-fb24-407f-8245-01eb7c0b96f6,AmEx,b69641bc-c82f-4d23-95dc-d00ff826a177
1fb023f3-9c0f-46e0-94b5-5f89d1a20c78,Discover,38bd333f-c4a7-4db6-a875-f8c205aa65f5
ded7e615-e311-4b46-822c-c9ecc99055a2,MC,f1f54c63-ec45-4ebc-994c-f03a8201d7e9
25175a52-5239-402d-9de8-6bd8b1837f65,AmEx,3d6a5c56-36c5-4482-b047-59b28243de67
2efdb7b9-6c25-4765-8727-b2ac55ce1379,MC,5e89d9e1-74b6-43a6-83bf-419b606af898
ad008393-bae8-4f3b-b76c-ddd2451bb00c,MC,e5bf8ed1-c8d2-44d6-b2ce-1a0312001bf1
698e4a28-4418-4189-adce-53a9b521d56b,VISA,02814eee-90e3-492e-83cc-51062a3d68b6
29d51eec-a83b-452c-866e-44723e9dc276,MC,68ca1b7f-0df6-4a11-ab8b-d32a757bd3d3
d4be48da-d167-4526-9754-f2be95b7a58f,VISA,005811db-0979-41b5-80a2-ad1a2fba490f
c4388817-c4f8-4ffa-8a7d-577ef6882ddb,VISA,39a0a594-4942-4b01-867d-35a5cef35d3e
1526840d-c240-4ed2-a482-a74201c6bd82,AmEx,6f6578be-1f32-4c64-a2f1-69d1853ba15b
3357d1dd-baff-44dd-9bfa-3c70ba8dcbbc,MC,12505db8-7558-4367-ae92-d162fe19e96f
8a793c6f-4e5d-4612-85c2-6b1da1d3226f,MC,a1f640d7-23dc-4130-95e9-58b6c74197a6
efc81732-f6f7-4b46-82bc-36d026b2495c,PayPal,7e1c803d-1819-4c29-9095-f19884103cba
e829668f-3a82-4475-94bc-2e74c5867468,PayPal,5a2babe1-4b98-4d61-98e4-1be48d85b20f
aedec305-185a-46ac-acd8-0e8dec953bf0,MC,98d9f897-62a1-4171-963d-e273509f6db7
147c3b6b-526d-4440-81bb-ca537946eb4f,VISA,adbf7ae1-13e5-408c-bf3d-19644c877d85
c357fb32-c9e8-4b27-9446-ab751474ac48,PayPal,6191b5fb-fa62-456d-b33d-d2e622f7ba1c
3b42e980-3873-42a9-84bc-7a4511e5957d,AmEx,f955e6a6-69cf-4bde-acf5-43864883c0d3
7472e2d1-5922-40fe-a38e-2ab6099492a7,MC,477d71b7-caf3-481b-bad2-d1613c5e72ef
39015c8d-bb19-4936-951a-4e0fa0eb7019,PayPal,10d9ce76-ff93-47a6-b53a-eabe0f49d3b8
f8064c5d-c954-4177-b930-3529e9d099d4,VISA,04dd8dcb-0043-45b7-8d02-c7407fa7a86c
07ca6740-395b-4a15-a1fb-5393e784db10,Discover,5f2bf713-4083-450d-b652-1e0ad32e3c7d
b53d5c80-8fce-4039-821d-53b483534816,MC,2f875a38-f889-4538-81f6-d22f7a2c6fe6
7b167566-5aaa-405e-9287-55c0389a73dd,AmEx,84aacd06-3254-49db-871d-7ff1abcb8fc7
45cb5e2b-68f1-4b01-8340-058ad4a97e21,MC,3e450a7f-7046-4ace-a709-5d1ba203c56a
de971058-b269-4c9e-9ca5-d350df8012ed,VISA,c145f5af-9190-4488-b9fc-7105778487b1
21908486-cd73-4977-a7ab-cf49231bc7cb,MC,216b6cd8-786a-4210-9ca5-bf2660cbdedd
07f3045f-ea69-4e2a-8775-6b6402665c86,MC,d7b00204-bc71-4212-b81d-ce6ba47ffb0d
877465e2-f30b-46c2-ac0d-27cd2e0a7bd3,VISA,da2654d6-827d-4a25-83a6-fac49e8c7476
52603339-f336-4093-a671-179c4457603a,Discover,c6a813a4-f447-4236-8e8f-af45af4429a7
0f5345e8-f924-4292-b1e3-397504f7e992,AmEx,641f86eb-8132-4536-849c-dfd7e11d50e8
a2b4ae4d-1cf3-46fc-88c1-a978a0ef03fe,VISA,90904d56-08e2-4e8d-8b37-dcc87ac05ea0
d7741be3-6e67-4683-a67f-15c0253c0946,VISA,9d1cbcba-1ffa-4df5-8a58-6a09ed7b308c
42bf16ff-835b-4f1b-bb81-46370e7a4587,Discover,d44b987f-3d85-401d-90c7-3eeba38ce2e7
1d1f2952-3188-4f43-8550-5ea4cde7c25c,VISA,9a8717de-d520-4e97-988d-210ce501c033
65725cd7-b0e5-4039-b6cb-4aef3046ad26,VISA,ffbecde9-a872-4143-b52d-8cc7c64b92ad
c00bad19-a484-4ab4-9297-79975f790254,PayPal,a462b192-f855-4e54-b3a8-6d12588e2d1e
629cdb43-82ca-46cb-8dbe-bcedf392f7c3,Discover,778c8410-b414-4dca-835c-0a00e33c3556
61585ff1-7d82-4361-bfa9-6fb29945bab7,PayPal,36f3c2ab-fd6a-4097-904a-0cfd7ae83e33
18842cc3-6790-4008-91ed-1e2c134fb517,MC,ae4f86d1-e909-4361-9b89-59675623254f
7e1f6bcd-ac73-4709-9464-8000f37b40cc,AmEx,d1ec22b9-fd11-4483-8fb9-a95586608a9c
1be88263-2322-4053-b7cf-ee3ed30b798f,VISA,4dbfcfe3-4007-40b0-8050-452b6e292f25
909fd67d-c5a3-4379-b065-594e76c79ce5,VISA,e1badc0f-dcee-45e7-96d9-efde9ad8e922
8e143304-dc2f-40bf-bd39-b33ed7bfa1da,MC,237cadca-b0d9-4dbf-9c8a-4366b3394c64
9e32e7ad-0de2-4e8a-ac09-065d65504cb0,MC,3a94eacc-bb9d-4991-8b57-608120e84af9
c5e44393-f3e4-4046-9804-7a00af36acd7,AmEx,7f967c94-0907-40be-a9a3-676b377ee0e0
e7203ef5-362e-4cef-8f42-f7630ba83b2c,VISA,8d96da89-91a5-4145-9d49-7095575997e3
02af9a01-1417-497a-9da6-4da2bb9b8fa0,MC,041dc76b-5330-478b-95e3-3821dde9cef1
fb5d2d90-d98b-4351-86d0-9e6ec602f7c9,MC,eb552d92-8cfb-4cb8-b77c-63406cc3c66b
ba057411-4e04-4334-973d-e8885175a792,PayPal,31115f3e-e645-42f4-83c1-139b66c24433
9b8438b3-29a4-411a-b85d-1c364c3d7065,VISA,ed1b7b88-13aa-4ca7-8344-f62f7283b49e
2eb0ce0c-5ea0-432d-bedf-1d7fd6ca2c4c,VISA,9509503e-18e4-4409-a03c-e8eced5eb504
b1191921-082c-4f8c-ada0-17fe6e9da7bc,AmEx,0e5eceee-7f8f-47dc-9eec-e02e031991d3
c8fbfe14-92d6-4094-a0eb-91d405e5362a,MC,4c90755c-2f68-45b3-a5f6-5ce0b27a6919
e0de5c45-7a48-4df9-98fa-b4e224699f32,Discover,29430be6-ff34-4084-8261-39c235a1b445
932513a3-ebfa-4f70-a505-6e802ff86eb8,VISA,1ea71028-da09-47c3-9fcd-101f47156afe
