OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
d51a74cc-d374-47ba-8c88-8754b9b4fc4a,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
e309e5ec-8aa8-41ff-ae94-d179315a27ca,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
e309e5ec-8aa8-41ff-ae94-d179315a27ca,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
895f5dd9-4d32-419e-b21b-87980caf637b,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
39ae2e0c-0128-42b9-a33e-7bd5bd08795b,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
39ae2e0c-0128-42b9-a33e-7bd5bd08795b,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
39ae2e0c-0128-42b9-a33e-7bd5bd08795b,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
9d63fc75-05e7-46ae-99a3-1269fb05d012,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
9d63fc75-05e7-46ae-99a3-1269fb05d012,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9d63fc75-05e7-46ae-99a3-1269fb05d012,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
e378aa4f-9eea-42aa-afac-24b72335ae1e,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
e378aa4f-9eea-42aa-afac-24b72335ae1e,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
0257e57a-3ccb-4c8e-87c1-ddac32f19523,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
0257e57a-3ccb-4c8e-87c1-ddac32f19523,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
0257e57a-3ccb-4c8e-87c1-ddac32f19523,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
c1ddae31-bcc0-4514-b796-5406195bd1c6,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
c1ddae31-bcc0-4514-b796-5406195bd1c6,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
1743741e-3986-4b8a-95bc-12050d972271,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
55e49316-6e34-44a0-af2f-2dbb6c039e6c,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
55e49316-6e34-44a0-af2f-2dbb6c039e6c,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
55e49316-6e34-44a0-af2f-2dbb6c039e6c,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
55e49316-6e34-44a0-af2f-2dbb6c039e6c,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
9aa1f0eb-185f-4f0e-a56c-16020b7856ef,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9aa1f0eb-185f-4f0e-a56c-16020b7856ef,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
c21c1765-855f-4a41-a868-1e4fe5f914e5,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
09d91075-edcd-46ad-9963-4b9673710bc5,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
09d91075-edcd-46ad-9963-4b9673710bc5,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
09d91075-edcd-46ad-9963-4b9673710bc5,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
fc7f3a7c-0b16-4633-b5a8-9a17850ddc65,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
fc7f3a7c-0b16-4633-b5a8-9a17850ddc65,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
fc7f3a7c-0b16-4633-b5a8-9a17850ddc65,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
b332d03c-ba51-4876-aea5-97b23b8adfee,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
b332d03c-ba51-4876-aea5-97b23b8adfee,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
b332d03c-ba51-4876-aea5-97b23b8adfee,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b332d03c-ba51-4876-aea5-97b23b8adfee,4,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
c231855f-4e20-4d58-8b18-9f625b705086,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
c231855f-4e20-4d58-8b18-9f625b705086,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
c231855f-4e20-4d58-8b18-9f625b705086,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
a17c6983-b015-4ccc-b15b-43fd65f220d6,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
a17c6983-b015-4ccc-b15b-43fd65f220d6,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
a17c6983-b015-4ccc-b15b-43fd65f220d6,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
a17c6983-b015-4ccc-b15b-43fd65f220d6,4,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
dfd30589-8cb6-4923-975b-8e283083aa27,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
dfd30589-8cb6-4923-975b-8e283083aa27,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
dfd30589-8cb6-4923-975b-8e283083aa27,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
dfd30589-8cb6-4923-975b-8e283083aa27,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
d4bd7822-5451-43aa-82d1-283fb4dae097,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
d4bd7822-5451-43aa-82d1-283fb4dae097,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
d4bd7822-5451-43aa-82d1-283fb4dae097,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
d4bd7822-5451-43aa-82d1-283fb4dae097,4,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
da3f2040-8794-448f-852c-147cc9cfb41a,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
da3f2040-8794-448f-852c-147cc9cfb41a,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
da3f2040-8794-448f-852c-147cc9cfb41a,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
da3f2040-8794-448f-852c-147cc9cfb41a,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
e796f777-ea48-416b-9b2a-193b9328e7db,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e796f777-ea48-416b-9b2a-193b9328e7db,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
92d67af8-3d3e-47ca-b4d1-23535a0e15b5,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
92d67af8-3d3e-47ca-b4d1-23535a0e15b5,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
cafdd5f4-39e7-4096-a75a-f4effed32ddb,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8197ff53-43f6-4073-9719-092fe9b83171,1,1533,RainGuard Hiking Jacket,4,203.99,815.96,0.0,71.4
8197ff53-43f6-4073-9719-092fe9b83171,2,1542,TrailWalker Hiking Shoes,4,155.99,623.96,0.0,54.6
9dc7a4fb-84fa-482f-b887-f2d920a8cec0,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
9dc7a4fb-84fa-482f-b887-f2d920a8cec0,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
9dc7a4fb-84fa-482f-b887-f2d920a8cec0,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
a0e95ea2-d4c2-4e4c-9a1d-d1708899f4d8,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
a0e95ea2-d4c2-4e4c-9a1d-d1708899f4d8,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
a0e95ea2-d4c2-4e4c-9a1d-d1708899f4d8,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
5db2cc90-4157-4daa-a373-6d62d022b9e5,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
5db2cc90-4157-4daa-a373-6d62d022b9e5,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
5db2cc90-4157-4daa-a373-6d62d022b9e5,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
abc58dd6-7298-4ad7-8d15-8492e3f89bf9,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
abc58dd6-7298-4ad7-8d15-8492e3f89bf9,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
abc58dd6-7298-4ad7-8d15-8492e3f89bf9,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
abc58dd6-7298-4ad7-8d15-8492e3f89bf9,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
76496664-6168-4b4d-9a00-9af0f653f61b,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
76496664-6168-4b4d-9a00-9af0f653f61b,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
d4b19373-aa89-4e5f-877a-5d3894ef8522,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
d4b19373-aa89-4e5f-877a-5d3894ef8522,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
0b7ccc2c-cacb-45fb-b09f-3942c3a6e06b,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
0b7ccc2c-cacb-45fb-b09f-3942c3a6e06b,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
0b7ccc2c-cacb-45fb-b09f-3942c3a6e06b,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
9b717176-eeed-4265-8a13-a608e407d36b,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
00b82e64-6ab0-4b34-b2f4-493d1d2594c1,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
00b82e64-6ab0-4b34-b2f4-493d1d2594c1,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
00b82e64-6ab0-4b34-b2f4-493d1d2594c1,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
a15c0ae3-160a-4c1c-8acd-9c808bba81b1,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
7e2311fb-2d4c-444d-bdf4-fa06efea079c,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
3bc3e9a9-5918-42dd-b6fe-1cc018af4372,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
3bc3e9a9-5918-42dd-b6fe-1cc018af4372,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
3bc3e9a9-5918-42dd-b6fe-1cc018af4372,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
95535ddb-acec-4c6e-bb4c-c05b1cf0ec28,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
95535ddb-acec-4c6e-bb4c-c05b1cf0ec28,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
cd915c1a-3042-46f6-a86d-b936ad407772,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
09ef9d7f-de89-448b-bb4f-36ffa008d4ab,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
09ef9d7f-de89-448b-bb4f-36ffa008d4ab,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
09ef9d7f-de89-448b-bb4f-36ffa008d4ab,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
2d522633-0d71-4ccb-b7a0-02b23e1e4e89,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
2d522633-0d71-4ccb-b7a0-02b23e1e4e89,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
2d522633-0d71-4ccb-b7a0-02b23e1e4e89,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e848a8a8-0615-4359-aac3-d978083b9fcf,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
e848a8a8-0615-4359-aac3-d978083b9fcf,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
e848a8a8-0615-4359-aac3-d978083b9fcf,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
5c1f8306-7f6e-405f-bc47-a502769a2832,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
5c1f8306-7f6e-405f-bc47-a502769a2832,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
5c1f8306-7f6e-405f-bc47-a502769a2832,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
47f17d71-7c3f-47c1-8362-39f9c1cb5b23,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
47f17d71-7c3f-47c1-8362-39f9c1cb5b23,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
47f17d71-7c3f-47c1-8362-39f9c1cb5b23,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
47f17d71-7c3f-47c1-8362-39f9c1cb5b23,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fabb0bfe-70fa-42d5-95a7-0947c249423b,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
fabb0bfe-70fa-42d5-95a7-0947c249423b,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
662b425a-c334-403f-8d5f-03fc7872d48c,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
662b425a-c334-403f-8d5f-03fc7872d48c,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
583260dc-4901-4845-bedc-20814d171239,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
d3c48a73-ffd3-40c6-944f-f23b6ac6a7f8,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
d3c48a73-ffd3-40c6-944f-f23b6ac6a7f8,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
5e2eb0ec-30bf-447c-8a0c-58762ebb009f,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
10605c8f-3753-4021-a2b7-0bbed20691ef,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
30c641b9-7191-45e5-a8ad-b153684dc09f,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
e524060a-5eea-4fe6-a33f-fbe58f59123a,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
e8403212-1033-4498-9c83-49df6433b751,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
c672e06d-4299-42a0-8bb7-38630b49c4ec,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
c672e06d-4299-42a0-8bb7-38630b49c4ec,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
c672e06d-4299-42a0-8bb7-38630b49c4ec,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
c672e06d-4299-42a0-8bb7-38630b49c4ec,4,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
f520b90c-4eec-4c74-8566-156ee7ca6048,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
9e608cbc-bfa3-432c-b307-b57a23519763,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
43456f21-14d8-4396-a7b4-bb27ab5cef9c,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
ed98c31d-c4b8-4384-a061-2a82a1ce42d4,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ed98c31d-c4b8-4384-a061-2a82a1ce42d4,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
