OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0300a30e-9f3c-4460-93d5-0e7c2b780a1d,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
0300a30e-9f3c-4460-93d5-0e7c2b780a1d,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
0300a30e-9f3c-4460-93d5-0e7c2b780a1d,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
08fb7d60-0375-41e0-9aec-1494d629e904,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
08fb7d60-0375-41e0-9aec-1494d629e904,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
08fb7d60-0375-41e0-9aec-1494d629e904,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
08fb7d60-0375-41e0-9aec-1494d629e904,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
982b64d7-1ab2-49e9-918b-4efb508ce7c4,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
982b64d7-1ab2-49e9-918b-4efb508ce7c4,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
982b64d7-1ab2-49e9-918b-4efb508ce7c4,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
5ba5062b-5dba-43e4-899a-82b333bed45b,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
5ba5062b-5dba-43e4-899a-82b333bed45b,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
32dbfaac-71c7-4281-a4dc-21411c9b3fe5,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
32dbfaac-71c7-4281-a4dc-21411c9b3fe5,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
32dbfaac-71c7-4281-a4dc-21411c9b3fe5,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
32dbfaac-71c7-4281-a4dc-21411c9b3fe5,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
fe0b1937-f99a-4905-a191-02058acea12a,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
fe0b1937-f99a-4905-a191-02058acea12a,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
fe0b1937-f99a-4905-a191-02058acea12a,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
3aded169-7550-4801-8adf-74f4f80616a4,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3aded169-7550-4801-8adf-74f4f80616a4,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
3aded169-7550-4801-8adf-74f4f80616a4,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3aded169-7550-4801-8adf-74f4f80616a4,4,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
8e86e4dc-dbbc-4055-8a2e-60201b971dc2,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
8e86e4dc-dbbc-4055-8a2e-60201b971dc2,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
27cc0483-d242-4a2b-b825-eb59b9c446b0,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
27cc0483-d242-4a2b-b825-eb59b9c446b0,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
27cc0483-d242-4a2b-b825-eb59b9c446b0,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
3ccaf21d-a2fc-4fa1-8f91-f98bf57dd5a2,4,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
a823360f-833e-42c6-9cb4-c08433d969bf,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
a823360f-833e-42c6-9cb4-c08433d969bf,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e0e40e2d-ad53-4a73-b842-345e57eb24d9,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
e0e40e2d-ad53-4a73-b842-345e57eb24d9,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
f132e454-149a-4d2d-b5e2-864a60756121,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
f132e454-149a-4d2d-b5e2-864a60756121,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
f132e454-149a-4d2d-b5e2-864a60756121,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
f132e454-149a-4d2d-b5e2-864a60756121,4,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
cc88ca9a-673b-4222-8668-dab889a2d84b,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
cc88ca9a-673b-4222-8668-dab889a2d84b,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
cc88ca9a-673b-4222-8668-dab889a2d84b,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
9d3920bb-2dbf-4dac-8b5a-3881dda8be20,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
9118d6f0-83ed-4283-aa45-8d141a7ed9e4,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
dbe6bed1-881a-41fe-832e-5ee55c5b95c5,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
dbe6bed1-881a-41fe-832e-5ee55c5b95c5,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
7c0cd124-c6e4-4d51-8678-92ba406f0600,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
c7a5d6a7-3cab-48ee-b586-595a494d743b,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
de678a48-3235-4b88-a004-cae50a6437c6,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
de678a48-3235-4b88-a004-cae50a6437c6,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
98746761-c9d7-4919-9dd0-710040544c4b,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
85fea206-b864-498f-ba35-bb7eb2799c0a,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
b0f881ff-0233-47c2-b97d-b3692d9e006a,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
b0f881ff-0233-47c2-b97d-b3692d9e006a,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b0f881ff-0233-47c2-b97d-b3692d9e006a,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
8e28729b-3dc8-4ed9-9acc-3bba57e84f63,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8e28729b-3dc8-4ed9-9acc-3bba57e84f63,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
8e28729b-3dc8-4ed9-9acc-3bba57e84f63,3,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
a9904a45-5178-41f4-bf3d-943b091afbcb,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
a9904a45-5178-41f4-bf3d-943b091afbcb,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
a9904a45-5178-41f4-bf3d-943b091afbcb,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
05945ea8-994d-488e-8570-4c29a81b3871,1,1572,MountainDream Sleeping Bag,4,347.99,1391.96,0.0,121.8
05945ea8-994d-488e-8570-4c29a81b3871,2,1561,EcoFire Camping Stove,1,149.99,149.99,0.0,13.12
05945ea8-994d-488e-8570-4c29a81b3871,3,1532,TrailBlaze Hiking Pants,1,107.99,107.99,0.0,9.45
05945ea8-994d-488e-8570-4c29a81b3871,4,1522,SummitClimber Backpack,4,263.99,1055.96,0.0,92.4
0b854d5f-11e1-4a23-88da-9b5c3d108d0c,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
0b854d5f-11e1-4a23-88da-9b5c3d108d0c,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
0b854d5f-11e1-4a23-88da-9b5c3d108d0c,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
908b2bb2-6fda-483d-a05a-75c99c52a455,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
f9b00e0f-e6a5-4d9b-aec6-5cee5df0f6d8,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
0b1a3aa0-f8ea-4b60-9e4c-ea1965eb3118,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
58142b82-b360-40f5-ba24-5ba7fccaed99,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
58142b82-b360-40f5-ba24-5ba7fccaed99,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
58142b82-b360-40f5-ba24-5ba7fccaed99,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
18fbf205-db3b-449b-887b-64d5f8f89472,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
18fbf205-db3b-449b-887b-64d5f8f89472,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
18fbf205-db3b-449b-887b-64d5f8f89472,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
18fbf205-db3b-449b-887b-64d5f8f89472,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
bca3768f-93ba-45aa-896e-a87bf6bbe791,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
bca3768f-93ba-45aa-896e-a87bf6bbe791,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
bca3768f-93ba-45aa-896e-a87bf6bbe791,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
bca3768f-93ba-45aa-896e-a87bf6bbe791,4,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
c5d79b35-0226-463a-ac68-d6d859e5166d,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
c5d79b35-0226-463a-ac68-d6d859e5166d,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
1b6e68fe-0e70-4402-8cbe-5235e60b8dec,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
1b6e68fe-0e70-4402-8cbe-5235e60b8dec,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
1b6e68fe-0e70-4402-8cbe-5235e60b8dec,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
1b6e68fe-0e70-4402-8cbe-5235e60b8dec,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
8e764936-d426-44ad-83a8-aa6852e1ad16,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
8e764936-d426-44ad-83a8-aa6852e1ad16,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
8a6448d7-a682-4244-a1a7-bb94f4d29281,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
8a6448d7-a682-4244-a1a7-bb94f4d29281,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8a6448d7-a682-4244-a1a7-bb94f4d29281,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
196946d6-acb5-45c8-8181-c190dca333e7,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f82ec30e-55ae-4e21-83da-8107bbce6bbc,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
f82ec30e-55ae-4e21-83da-8107bbce6bbc,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
f82ec30e-55ae-4e21-83da-8107bbce6bbc,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
cb139725-268b-44c1-a623-e5e6b66e3f7b,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
cb139725-268b-44c1-a623-e5e6b66e3f7b,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
cb139725-268b-44c1-a623-e5e6b66e3f7b,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
fb8f2ba3-10ca-4041-abbe-ab0014572d2f,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
fb8f2ba3-10ca-4041-abbe-ab0014572d2f,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
300e729a-9702-4213-b17d-dfd4199d6a4f,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
300e729a-9702-4213-b17d-dfd4199d6a4f,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
300e729a-9702-4213-b17d-dfd4199d6a4f,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
1c228109-3cb5-4cc9-83fc-022554e17f48,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
20ca3f04-dd9b-4e01-ac80-51175f315334,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
20ca3f04-dd9b-4e01-ac80-51175f315334,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
20ca3f04-dd9b-4e01-ac80-51175f315334,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
1aaa64cd-15e0-4772-b9d7-f4c35a110a0a,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
1aaa64cd-15e0-4772-b9d7-f4c35a110a0a,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
1aaa64cd-15e0-4772-b9d7-f4c35a110a0a,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
f1abb349-0365-44a8-871a-1c45f45f2728,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
f1abb349-0365-44a8-871a-1c45f45f2728,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
d2fdea68-adc6-4c50-8080-95d61bda3242,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
3724807f-a246-4c7f-9724-7b737e1002db,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
3724807f-a246-4c7f-9724-7b737e1002db,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
ba7c98bb-4b72-45c8-9723-09cfd1cb95d1,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0c1ba8cc-fabd-44c2-98be-ad0c54a6f0e7,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
b77f2cf6-4984-4dc9-9747-0179d5d33683,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
b77f2cf6-4984-4dc9-9747-0179d5d33683,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
142c2f3d-c45d-49ef-a7e4-a4c7a8b1e2e3,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
9e8dac00-1931-45b8-a5a9-48a7edb147b2,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
9e8dac00-1931-45b8-a5a9-48a7edb147b2,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
9e8dac00-1931-45b8-a5a9-48a7edb147b2,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
c1c530f7-d425-41b3-86fc-9d4690f72830,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
c1c530f7-d425-41b3-86fc-9d4690f72830,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
83a3462e-a908-4ac5-8adc-6741f628b3ea,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
83a3462e-a908-4ac5-8adc-6741f628b3ea,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
83a3462e-a908-4ac5-8adc-6741f628b3ea,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
83a3462e-a908-4ac5-8adc-6741f628b3ea,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
4c0fd733-e9d7-465a-967f-f936bac2896b,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
4c0fd733-e9d7-465a-967f-f936bac2896b,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
4c0fd733-e9d7-465a-967f-f936bac2896b,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
42bf936f-709e-42da-b971-782018da854b,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
42bf936f-709e-42da-b971-782018da854b,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
e9d3046e-6dd2-4031-b4e3-46adaef99420,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
8709572e-fab1-4c64-8ea3-18144eb8533e,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
c240775d-73b2-419b-b69a-52f88bcb5dbf,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
c240775d-73b2-419b-b69a-52f88bcb5dbf,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
c240775d-73b2-419b-b69a-52f88bcb5dbf,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
049122dc-24b8-4d34-ae60-3b5813de9fdd,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
049122dc-24b8-4d34-ae60-3b5813de9fdd,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
11c113b1-763c-4949-8152-e947a91193f1,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b196eaba-d624-40d5-8648-276ef762febf,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
b196eaba-d624-40d5-8648-276ef762febf,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b196eaba-d624-40d5-8648-276ef762febf,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
b196eaba-d624-40d5-8648-276ef762febf,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
aa9a3ffd-d78a-4fc0-9222-a148f7b3969e,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
aa9a3ffd-d78a-4fc0-9222-a148f7b3969e,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
1b20c637-cc68-4c8c-a8a8-854dc1fdc427,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1b20c637-cc68-4c8c-a8a8-854dc1fdc427,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
d1f8364a-ed81-4dee-a53f-1f65b121fb9a,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5b9cf1e5-2b62-4cf1-96eb-98c10fee0d47,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
5b9cf1e5-2b62-4cf1-96eb-98c10fee0d47,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
5b9cf1e5-2b62-4cf1-96eb-98c10fee0d47,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
5b9cf1e5-2b62-4cf1-96eb-98c10fee0d47,4,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
49603226-1aea-485d-8f81-8b962e29377a,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
49603226-1aea-485d-8f81-8b962e29377a,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
49603226-1aea-485d-8f81-8b962e29377a,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
f84d4aae-0223-4bb3-9ab5-1443ca575a4e,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
f84d4aae-0223-4bb3-9ab5-1443ca575a4e,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
f84d4aae-0223-4bb3-9ab5-1443ca575a4e,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
f84d4aae-0223-4bb3-9ab5-1443ca575a4e,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9c5315f1-52a8-4952-9536-92217aad5ac9,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
9c5315f1-52a8-4952-9536-92217aad5ac9,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
aa7a0505-cec0-4918-a8b6-206f5db42b5b,1,1512,SkyView 2-Person Tent,4,395.99,1583.96,0.0,138.6
aa7a0505-cec0-4918-a8b6-206f5db42b5b,2,1571,CozyNights Sleeping Bag,2,191.99,383.98,0.0,33.6
aa7a0505-cec0-4918-a8b6-206f5db42b5b,3,1543,TrekStar Hiking Sandals,2,107.99,215.98,0.0,18.9
aa7a0505-cec0-4918-a8b6-206f5db42b5b,4,1521,Adventurer Pro Backpack,4,227.99,911.96,0.0,79.8
65e53ac4-14b0-4b87-8d11-ff567740ba50,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
65e53ac4-14b0-4b87-8d11-ff567740ba50,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
f6611ec1-8bde-4e73-93a3-4e18ae04a903,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
f6611ec1-8bde-4e73-93a3-4e18ae04a903,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
f6611ec1-8bde-4e73-93a3-4e18ae04a903,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
36d93955-ac69-48ce-b1be-e3481658d585,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
36d93955-ac69-48ce-b1be-e3481658d585,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
873fb3fb-eb93-49d2-b5b2-00e3f4e6d511,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
873fb3fb-eb93-49d2-b5b2-00e3f4e6d511,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
873fb3fb-eb93-49d2-b5b2-00e3f4e6d511,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
873fb3fb-eb93-49d2-b5b2-00e3f4e6d511,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b16e1807-ee7f-44e1-ac55-11ba63658dd2,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
b16e1807-ee7f-44e1-ac55-11ba63658dd2,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
b16e1807-ee7f-44e1-ac55-11ba63658dd2,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
b16e1807-ee7f-44e1-ac55-11ba63658dd2,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
5b4d9914-746a-4ef3-8095-8ed2cfb57bc5,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
43588bc6-f288-46ec-bc07-dd4c439a80cc,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
