OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fe1aa156-942e-4a2d-95a8-ebc57bea7740,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
fe1aa156-942e-4a2d-95a8-ebc57bea7740,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
fe1aa156-942e-4a2d-95a8-ebc57bea7740,4,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
5f99b659-6970-4cc6-a5dd-f6534ab765a6,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
5f99b659-6970-4cc6-a5dd-f6534ab765a6,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
5f99b659-6970-4cc6-a5dd-f6534ab765a6,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
5f99b659-6970-4cc6-a5dd-f6534ab765a6,4,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
98930320-c574-4d85-bca8-a60032caf265,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
98930320-c574-4d85-bca8-a60032caf265,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
98930320-c574-4d85-bca8-a60032caf265,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
1dfc1a5d-0137-4675-b17a-63b1dfe98f89,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
1dfc1a5d-0137-4675-b17a-63b1dfe98f89,2,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
1dfc1a5d-0137-4675-b17a-63b1dfe98f89,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
f1dbfe5c-f006-4187-a882-10fc9256f7f9,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
f1dbfe5c-f006-4187-a882-10fc9256f7f9,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
f1dbfe5c-f006-4187-a882-10fc9256f7f9,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
47d8663d-2108-4e3a-b318-27fbf2418f3a,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
47d8663d-2108-4e3a-b318-27fbf2418f3a,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
47d8663d-2108-4e3a-b318-27fbf2418f3a,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
d3d9be3d-200f-4998-ab5c-31bd457e8b6f,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
d3d9be3d-200f-4998-ab5c-31bd457e8b6f,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
be917e63-9db6-46d1-b163-9051dbaedf58,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
d4e68f3a-01da-4eca-8bb9-fb5e3cea9515,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
d4e68f3a-01da-4eca-8bb9-fb5e3cea9515,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
d4e68f3a-01da-4eca-8bb9-fb5e3cea9515,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
8f3abbfe-5407-4119-874f-bb5bde942394,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
8f3abbfe-5407-4119-874f-bb5bde942394,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
8f3abbfe-5407-4119-874f-bb5bde942394,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8f3abbfe-5407-4119-874f-bb5bde942394,4,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
18871cbe-d7ae-4827-97ae-6d5e990581e4,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
18871cbe-d7ae-4827-97ae-6d5e990581e4,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
18871cbe-d7ae-4827-97ae-6d5e990581e4,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
18871cbe-d7ae-4827-97ae-6d5e990581e4,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
141551ec-510f-4d41-b004-304c62eb654d,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
141551ec-510f-4d41-b004-304c62eb654d,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
606a537b-0de5-426f-ac5b-bd09029d4cbb,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
606a537b-0de5-426f-ac5b-bd09029d4cbb,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
606a537b-0de5-426f-ac5b-bd09029d4cbb,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
b80d2f1e-a005-4643-aaff-eba7e10d9cd3,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
b80d2f1e-a005-4643-aaff-eba7e10d9cd3,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
b80d2f1e-a005-4643-aaff-eba7e10d9cd3,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b80d2f1e-a005-4643-aaff-eba7e10d9cd3,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
d17e8fc8-11b0-41aa-93e0-443540d57506,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
47c4fdc3-75ca-4de8-ac50-446fb8c77344,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
47c4fdc3-75ca-4de8-ac50-446fb8c77344,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
47c4fdc3-75ca-4de8-ac50-446fb8c77344,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
47c4fdc3-75ca-4de8-ac50-446fb8c77344,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
45cfc34f-698f-4c10-99f7-3dcc9380ab90,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
45cfc34f-698f-4c10-99f7-3dcc9380ab90,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
45cfc34f-698f-4c10-99f7-3dcc9380ab90,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
291a0201-41ee-4a81-89b2-7ac77b23c932,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
291a0201-41ee-4a81-89b2-7ac77b23c932,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
291a0201-41ee-4a81-89b2-7ac77b23c932,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
291a0201-41ee-4a81-89b2-7ac77b23c932,4,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
ee158170-9720-4c5b-8eca-1affb11cade9,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
8054a6ea-bb04-4e0c-9a29-352d5ef99ab1,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8054a6ea-bb04-4e0c-9a29-352d5ef99ab1,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
8054a6ea-bb04-4e0c-9a29-352d5ef99ab1,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
7069ddc8-f9c1-4cf1-99a0-29e8eb7c54ad,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
7069ddc8-f9c1-4cf1-99a0-29e8eb7c54ad,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
7069ddc8-f9c1-4cf1-99a0-29e8eb7c54ad,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
e6982cce-161b-456a-9d53-9e03ac370cc1,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
e6982cce-161b-456a-9d53-9e03ac370cc1,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
2c42a6e8-7b4a-4ec7-9e04-6cd784f6ceb8,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
25b19277-ee7e-43c7-ba99-b5c21d0540ce,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
eb8e7194-2bc0-4867-ade2-18a22b93f699,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
c49f5202-cc65-4cc7-91d5-314b45f2f0b0,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
c49f5202-cc65-4cc7-91d5-314b45f2f0b0,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
ceff711f-c254-47ad-a9ad-b22776e722df,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
ceff711f-c254-47ad-a9ad-b22776e722df,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
e874d925-2ec6-4f26-b7b2-7a852b2a4580,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
e874d925-2ec6-4f26-b7b2-7a852b2a4580,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
e874d925-2ec6-4f26-b7b2-7a852b2a4580,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
e874d925-2ec6-4f26-b7b2-7a852b2a4580,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
5c229e4b-9d55-4935-a127-10d5e0d9bed1,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
5c229e4b-9d55-4935-a127-10d5e0d9bed1,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
5c229e4b-9d55-4935-a127-10d5e0d9bed1,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
58f9225e-801d-465e-8e67-1db848ccc6a4,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
5f80dec5-fd9a-40c4-8443-2eddab7f1778,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
5f80dec5-fd9a-40c4-8443-2eddab7f1778,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
5f80dec5-fd9a-40c4-8443-2eddab7f1778,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,1,1512,SkyView 2-Person Tent,3,379.49,1138.47,0.0,99.62
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,2,1542,TrailWalker Hiking Shoes,1,149.49,149.49,0.0,13.08
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,3,1512,SkyView 2-Person Tent,3,379.49,1138.47,0.0,99.62
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,4,1541,TrekReady Hiking Boots,1,206.99,206.99,0.0,18.11
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,5,1511,Alpine Explorer Tent,2,517.49,1034.98,0.0,90.56
7802a082-0e65-409a-bf09-1e4917bf4bc2,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
7802a082-0e65-409a-bf09-1e4917bf4bc2,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6bd95fcc-bc04-495c-8aec-d280b08e0dfc,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
6bd95fcc-bc04-495c-8aec-d280b08e0dfc,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
6bd95fcc-bc04-495c-8aec-d280b08e0dfc,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
006cb9ff-ba29-4325-8ae0-98ffc6a527f0,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
006cb9ff-ba29-4325-8ae0-98ffc6a527f0,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
7529ea0c-ebf6-4c5d-b39b-e811314f4e14,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
7529ea0c-ebf6-4c5d-b39b-e811314f4e14,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
7529ea0c-ebf6-4c5d-b39b-e811314f4e14,3,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
7529ea0c-ebf6-4c5d-b39b-e811314f4e14,4,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
505d0851-b2d3-4dcb-b67e-658360dddee5,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4edd84d2-f0ae-4c98-bba8-c86eb89b1f8f,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
4edd84d2-f0ae-4c98-bba8-c86eb89b1f8f,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
259415e4-e469-43da-862d-152061202014,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
259415e4-e469-43da-862d-152061202014,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
259415e4-e469-43da-862d-152061202014,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
97c7b21d-1034-44de-b2b0-d92fa9016c89,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
ebb94429-8f10-462c-ae97-efc9a0d37b30,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
ebb94429-8f10-462c-ae97-efc9a0d37b30,2,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
baf98442-e385-47f5-9ab1-1479368f8673,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
b0a981cc-ff3a-4c17-8f52-8ad23bd0e448,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
b0a981cc-ff3a-4c17-8f52-8ad23bd0e448,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
b0a981cc-ff3a-4c17-8f52-8ad23bd0e448,3,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
38704917-6c43-4c18-82f6-b5ab9c54bd99,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
38704917-6c43-4c18-82f6-b5ab9c54bd99,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
38704917-6c43-4c18-82f6-b5ab9c54bd99,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
7c204d67-77d5-4ce5-ae3c-857a53082d96,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
7c204d67-77d5-4ce5-ae3c-857a53082d96,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
7c204d67-77d5-4ce5-ae3c-857a53082d96,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
fb4f9383-3495-4634-b88a-e38be578e12e,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
66c2d98f-74d5-43b9-927a-9f9938520762,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
66c2d98f-74d5-43b9-927a-9f9938520762,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
687319e0-01b4-4cf9-8aff-c620227e7cad,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
fb37ef28-44c2-4adc-9a5e-e217859b9a9f,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
fb37ef28-44c2-4adc-9a5e-e217859b9a9f,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
fb37ef28-44c2-4adc-9a5e-e217859b9a9f,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
fb37ef28-44c2-4adc-9a5e-e217859b9a9f,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
661003ca-f5f1-4bcf-a643-92b502bb31f3,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
661003ca-f5f1-4bcf-a643-92b502bb31f3,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
919784e5-5d40-440d-835b-1d072c617cf1,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
36ca77a6-e189-478c-85a1-05dacbc0319c,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
36ca77a6-e189-478c-85a1-05dacbc0319c,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
36ca77a6-e189-478c-85a1-05dacbc0319c,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
36ca77a6-e189-478c-85a1-05dacbc0319c,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
ace69e00-a9de-434f-92a6-1f713a4e5dd4,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
0cc245e1-320a-4031-ac67-4e221a7b9a4c,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
ec650c7a-d03c-4a12-a3b5-7bb0015b56fb,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b245597d-f6c7-4815-b844-4eebcfc53df5,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
b245597d-f6c7-4815-b844-4eebcfc53df5,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
b245597d-f6c7-4815-b844-4eebcfc53df5,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
b245597d-f6c7-4815-b844-4eebcfc53df5,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
46888b3a-fe68-4258-94d1-cd04ab6acd36,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
46888b3a-fe68-4258-94d1-cd04ab6acd36,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
46888b3a-fe68-4258-94d1-cd04ab6acd36,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
46888b3a-fe68-4258-94d1-cd04ab6acd36,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
8303a613-552b-4838-9f44-3fd53b7a2ce8,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
8303a613-552b-4838-9f44-3fd53b7a2ce8,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
8303a613-552b-4838-9f44-3fd53b7a2ce8,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
8303a613-552b-4838-9f44-3fd53b7a2ce8,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
41a6d204-da87-47af-860c-9f19f2fb24ca,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
41a6d204-da87-47af-860c-9f19f2fb24ca,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
41a6d204-da87-47af-860c-9f19f2fb24ca,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
bbb40207-384d-48eb-95fe-2f46b14e2010,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
3065627f-8b22-4dd0-9778-ff83fc72ecd1,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
3065627f-8b22-4dd0-9778-ff83fc72ecd1,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
3065627f-8b22-4dd0-9778-ff83fc72ecd1,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3065627f-8b22-4dd0-9778-ff83fc72ecd1,4,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
0a78fa39-7ee2-4455-9213-71de031d5a98,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
451d5c03-2d74-4bc4-9bb2-dee37f56158f,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
451d5c03-2d74-4bc4-9bb2-dee37f56158f,2,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
8937a128-9143-4bf1-8d8d-b525637b0fb0,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
8937a128-9143-4bf1-8d8d-b525637b0fb0,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
8937a128-9143-4bf1-8d8d-b525637b0fb0,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
8937a128-9143-4bf1-8d8d-b525637b0fb0,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
f0e8fae5-a0b1-4054-a3f7-4d7cc1b0d5f7,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
f0e8fae5-a0b1-4054-a3f7-4d7cc1b0d5f7,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
f0e8fae5-a0b1-4054-a3f7-4d7cc1b0d5f7,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
db33225e-3795-476f-8773-1c82830c0625,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
db33225e-3795-476f-8773-1c82830c0625,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
3b5ae208-44f0-4868-84f2-08511e72c869,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8be13635-f391-4c2a-be4c-946abad4edff,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
8be13635-f391-4c2a-be4c-946abad4edff,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
8be13635-f391-4c2a-be4c-946abad4edff,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
39884d9b-8e01-4b7e-92b6-3612bef24b18,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
39884d9b-8e01-4b7e-92b6-3612bef24b18,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
39884d9b-8e01-4b7e-92b6-3612bef24b18,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
6c9aa991-b826-4fc0-94f1-09c2f3f966ab,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
6c9aa991-b826-4fc0-94f1-09c2f3f966ab,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
7d8daaf5-c32f-4d0b-af5f-4d0f73d5feaf,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
c9f0b9c3-2cbc-423c-823b-f4fcfbc8e5be,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
c9f0b9c3-2cbc-423c-823b-f4fcfbc8e5be,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
c9f0b9c3-2cbc-423c-823b-f4fcfbc8e5be,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
e200ab90-6c17-455b-8ab0-543d0fb9bf42,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
8daf38d6-6d4e-4e5e-ac33-babc4a781f8a,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
8daf38d6-6d4e-4e5e-ac33-babc4a781f8a,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
8daf38d6-6d4e-4e5e-ac33-babc4a781f8a,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
70b64e7d-e264-4b21-8964-b76f5f072d00,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
70b64e7d-e264-4b21-8964-b76f5f072d00,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
b15bebdb-667f-48b2-83bf-36399f76b855,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
b15bebdb-667f-48b2-83bf-36399f76b855,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
b15bebdb-667f-48b2-83bf-36399f76b855,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
b15bebdb-667f-48b2-83bf-36399f76b855,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
6bfaa671-3f8b-4e66-862f-6219ced45b89,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
6bfaa671-3f8b-4e66-862f-6219ced45b89,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
6bfaa671-3f8b-4e66-862f-6219ced45b89,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
820a46db-9a46-404e-9015-a9821111735b,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
820a46db-9a46-404e-9015-a9821111735b,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
820a46db-9a46-404e-9015-a9821111735b,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
2f45fc64-2f1c-4b5d-acd2-3093813f08d6,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
bc9a07f9-d9b3-4ce4-a95f-b65d920838b8,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
58a8d041-1e46-4a69-8f5f-72418c4e888a,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
26e06db7-e65a-4bfa-b76b-896170d6b261,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
