OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
bf6364ee-7eeb-41d3-bf88-a6c51618d6ee,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
bf6364ee-7eeb-41d3-bf88-a6c51618d6ee,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
4309b123-b67c-4c93-90a0-a0c0c6a11a2c,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
4309b123-b67c-4c93-90a0-a0c0c6a11a2c,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
4309b123-b67c-4c93-90a0-a0c0c6a11a2c,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
4309b123-b67c-4c93-90a0-a0c0c6a11a2c,4,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
19efc32d-1d49-4c73-adeb-678ffaea5ea7,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
19efc32d-1d49-4c73-adeb-678ffaea5ea7,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
19efc32d-1d49-4c73-adeb-678ffaea5ea7,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
19efc32d-1d49-4c73-adeb-678ffaea5ea7,4,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
9e35a04b-f072-4759-b856-8e13a347fe71,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
9e35a04b-f072-4759-b856-8e13a347fe71,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
d5e790aa-56a9-4b00-850e-a19da471aac3,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
d5e790aa-56a9-4b00-850e-a19da471aac3,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
d5e790aa-56a9-4b00-850e-a19da471aac3,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
d5e790aa-56a9-4b00-850e-a19da471aac3,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
76a20566-9b01-48ad-b628-177552d42aa5,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
76a20566-9b01-48ad-b628-177552d42aa5,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
76a20566-9b01-48ad-b628-177552d42aa5,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
76a20566-9b01-48ad-b628-177552d42aa5,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
eec97a45-a75f-4e76-8900-13e8333ad0c0,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
eec97a45-a75f-4e76-8900-13e8333ad0c0,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
35fbf9ed-c9bb-410a-8d41-0e861beb75af,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
35fbf9ed-c9bb-410a-8d41-0e861beb75af,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
a86bf066-7ed1-4e48-8961-54f21f847d45,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
a86bf066-7ed1-4e48-8961-54f21f847d45,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
a86bf066-7ed1-4e48-8961-54f21f847d45,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3e90f816-610b-4f8b-b3a2-1aab0756c275,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
3e90f816-610b-4f8b-b3a2-1aab0756c275,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
9285c262-d882-4c92-b379-033120d71a0d,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
9285c262-d882-4c92-b379-033120d71a0d,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
45e9ab27-9bad-48b6-a50c-cd1e6027b0e0,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
25bf360a-cbf8-4ddb-b9cb-712f0c2f5115,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
25bf360a-cbf8-4ddb-b9cb-712f0c2f5115,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
25bf360a-cbf8-4ddb-b9cb-712f0c2f5115,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
f4203ca6-1155-4020-843b-28045dc7b76b,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
f4203ca6-1155-4020-843b-28045dc7b76b,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f4203ca6-1155-4020-843b-28045dc7b76b,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
f4203ca6-1155-4020-843b-28045dc7b76b,4,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
d2f288ea-61a4-4a21-9ed5-2bebf464b190,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
d2f288ea-61a4-4a21-9ed5-2bebf464b190,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
d2f288ea-61a4-4a21-9ed5-2bebf464b190,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
6a218d5a-d74e-4035-b771-1dcc655005bc,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
6a218d5a-d74e-4035-b771-1dcc655005bc,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
99cad063-8100-47b9-86c6-38eeb58a0a0d,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
99cad063-8100-47b9-86c6-38eeb58a0a0d,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
7ff4ec7c-154c-4e6e-81cd-24beb287e29b,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3276f294-b368-412d-8d27-026c506fec1f,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
3276f294-b368-412d-8d27-026c506fec1f,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9efd8432-1de1-4e41-a890-11852388cde6,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
9efd8432-1de1-4e41-a890-11852388cde6,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
9efd8432-1de1-4e41-a890-11852388cde6,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
9efd8432-1de1-4e41-a890-11852388cde6,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0a25650e-00ef-426f-90bc-f39221a9f06b,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
0a25650e-00ef-426f-90bc-f39221a9f06b,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
31032645-fe32-45cb-842b-c56a593cbc2f,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
d29a507c-3b22-412e-8364-01a0cdf469ae,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
d29a507c-3b22-412e-8364-01a0cdf469ae,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
d29a507c-3b22-412e-8364-01a0cdf469ae,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
a4961fb3-34fb-428d-9324-7ccb0786f25d,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
230395da-b677-4d56-b93f-279afb7b4f25,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
230395da-b677-4d56-b93f-279afb7b4f25,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
230395da-b677-4d56-b93f-279afb7b4f25,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
230395da-b677-4d56-b93f-279afb7b4f25,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
02a31843-624b-4187-a9ae-9b17829702ae,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
02a31843-624b-4187-a9ae-9b17829702ae,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
02a31843-624b-4187-a9ae-9b17829702ae,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
b1c15781-38ba-49e2-bc60-f85959b87f5e,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
544fcacf-d51e-41b6-aab1-9ed0be90e3da,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
544fcacf-d51e-41b6-aab1-9ed0be90e3da,2,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
5cac9cad-e699-400b-b47a-09f65c8297ce,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
02f85a4c-2734-46fc-a48f-dba1be045460,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
02f85a4c-2734-46fc-a48f-dba1be045460,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
02f85a4c-2734-46fc-a48f-dba1be045460,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
02f85a4c-2734-46fc-a48f-dba1be045460,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
2e117175-7faa-4612-8031-328435105171,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
2e117175-7faa-4612-8031-328435105171,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
2e117175-7faa-4612-8031-328435105171,3,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
f440ff88-7cd7-4e35-bd68-563ca3b8952e,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
f81584c1-1bdd-4915-8145-f3eb20f562d7,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
f81584c1-1bdd-4915-8145-f3eb20f562d7,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
f81584c1-1bdd-4915-8145-f3eb20f562d7,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f81584c1-1bdd-4915-8145-f3eb20f562d7,4,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
9e7b4535-34df-443b-93a1-c8755014e856,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
9e7b4535-34df-443b-93a1-c8755014e856,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
9e7b4535-34df-443b-93a1-c8755014e856,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
9e7b4535-34df-443b-93a1-c8755014e856,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
d53bc631-e0dd-4ed9-a0df-24958bd9bbb5,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
d53bc631-e0dd-4ed9-a0df-24958bd9bbb5,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
d53bc631-e0dd-4ed9-a0df-24958bd9bbb5,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
222eeb15-4cdb-42dc-999f-c276779b1dc2,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
222eeb15-4cdb-42dc-999f-c276779b1dc2,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
222eeb15-4cdb-42dc-999f-c276779b1dc2,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
222eeb15-4cdb-42dc-999f-c276779b1dc2,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
