OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ce973495-33d8-4f7d-bedc-d41c6d8eab44,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
ce973495-33d8-4f7d-bedc-d41c6d8eab44,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
e63f7278-6217-47b4-9ae1-e9a25f1a49d0,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
e63f7278-6217-47b4-9ae1-e9a25f1a49d0,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
696c95ed-0064-41a6-ae94-f7240752cb0f,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
696c95ed-0064-41a6-ae94-f7240752cb0f,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
696c95ed-0064-41a6-ae94-f7240752cb0f,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
2a28d7f3-b021-471c-9c25-e91136414d37,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
2a28d7f3-b021-471c-9c25-e91136414d37,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
6460be2f-a938-47e6-9042-16565d677dae,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
6460be2f-a938-47e6-9042-16565d677dae,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
63074fdb-8e72-4faa-931a-a37aa62ad4bd,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
19855616-b0db-44b4-8731-0b175e9b7a09,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
e047c6ef-1296-45c6-8ada-38acd282f1fc,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
8bc90be8-0187-4387-8c00-02e3ed333368,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
1c38e737-0fab-454e-a5bf-6fb692012e22,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
1c38e737-0fab-454e-a5bf-6fb692012e22,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
1c38e737-0fab-454e-a5bf-6fb692012e22,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
a46935b3-6dd5-481e-be6f-e2813f2d5102,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
a46935b3-6dd5-481e-be6f-e2813f2d5102,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
a46935b3-6dd5-481e-be6f-e2813f2d5102,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
a46935b3-6dd5-481e-be6f-e2813f2d5102,4,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
00b8042a-2834-47c9-9115-bdb8a6f2c203,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
00b8042a-2834-47c9-9115-bdb8a6f2c203,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
00b8042a-2834-47c9-9115-bdb8a6f2c203,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ae321d4e-6866-4cf4-aed7-828b073eee83,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
ae321d4e-6866-4cf4-aed7-828b073eee83,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
ae321d4e-6866-4cf4-aed7-828b073eee83,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
e5d7efa3-8368-49d4-94db-dab262cb6d2b,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
e5d7efa3-8368-49d4-94db-dab262cb6d2b,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e5d7efa3-8368-49d4-94db-dab262cb6d2b,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
e5d7efa3-8368-49d4-94db-dab262cb6d2b,4,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
4d0332a2-208e-481d-b15a-f98af5228366,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3486bb85-2196-462f-81c4-27640ce56b09,1,1522,SummitClimber Backpack,1,252.99,252.99,0.0,22.14
3486bb85-2196-462f-81c4-27640ce56b09,2,1541,TrekReady Hiking Boots,1,206.99,206.99,0.0,18.11
4972454d-9fc3-4711-aadf-b7ac66bd6a89,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
b72f8c22-3021-4e19-8702-aec9ffedfc12,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
b72f8c22-3021-4e19-8702-aec9ffedfc12,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
b72f8c22-3021-4e19-8702-aec9ffedfc12,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
e6ed2170-7bb1-43e0-8e3a-5c0575f19994,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
cb6bda61-f29f-4793-938a-60f5bdb16123,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
cb6bda61-f29f-4793-938a-60f5bdb16123,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
cb6bda61-f29f-4793-938a-60f5bdb16123,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
cb6bda61-f29f-4793-938a-60f5bdb16123,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
8e718f6e-fcfe-49fa-96be-1673947d582f,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
bb9c27ec-b92e-44e3-94ab-bf387204bf4b,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
bb9c27ec-b92e-44e3-94ab-bf387204bf4b,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4efe6357-80e1-49a7-997f-55bb16d54722,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
4efe6357-80e1-49a7-997f-55bb16d54722,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
4efe6357-80e1-49a7-997f-55bb16d54722,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
67ffc408-100c-454b-a9a6-9db07b6e9e6a,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
67ffc408-100c-454b-a9a6-9db07b6e9e6a,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
67ffc408-100c-454b-a9a6-9db07b6e9e6a,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f087d637-5b86-4385-a197-fe50aae0aea9,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
934ab4d6-d07d-4e16-9d83-5807d962ae86,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
5c843d94-3f0a-44d4-9d32-d1f412c1ad16,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
7cc0149d-b372-4755-902e-1afe97453da7,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
82c8e231-e183-4685-8e6b-2c87d61c8cef,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
82c8e231-e183-4685-8e6b-2c87d61c8cef,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
82c8e231-e183-4685-8e6b-2c87d61c8cef,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
82c8e231-e183-4685-8e6b-2c87d61c8cef,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
309be216-0503-456f-ba22-10bfadc73cfa,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
309be216-0503-456f-ba22-10bfadc73cfa,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
309be216-0503-456f-ba22-10bfadc73cfa,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
0d7d9318-4164-4d50-bcaf-248bd79fb854,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
0d7d9318-4164-4d50-bcaf-248bd79fb854,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0d7d9318-4164-4d50-bcaf-248bd79fb854,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
d29c50e7-ef7b-49fd-8477-b00a4d463c27,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
d29c50e7-ef7b-49fd-8477-b00a4d463c27,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
d29c50e7-ef7b-49fd-8477-b00a4d463c27,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
d29c50e7-ef7b-49fd-8477-b00a4d463c27,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
644c4545-e98e-4907-a0a3-3624c3fc855a,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e1e4f23a-c15c-441a-a3e0-1bfb9f44bc42,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
e1e4f23a-c15c-441a-a3e0-1bfb9f44bc42,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
e1e4f23a-c15c-441a-a3e0-1bfb9f44bc42,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
49f8562b-9918-4302-a645-cb02226c1857,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
49f8562b-9918-4302-a645-cb02226c1857,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
49f8562b-9918-4302-a645-cb02226c1857,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
49f8562b-9918-4302-a645-cb02226c1857,4,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
5d143c8e-9695-4acc-9c99-4ab14768fa61,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
5d143c8e-9695-4acc-9c99-4ab14768fa61,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
1f448adc-751f-456d-876f-b45ba91f37db,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1f448adc-751f-456d-876f-b45ba91f37db,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
1f448adc-751f-456d-876f-b45ba91f37db,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
94c5d235-a7c4-40d1-8288-3f04797d2cd6,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
d27a5c6b-9856-4c18-81b0-a7b9dfebbb7e,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
d27a5c6b-9856-4c18-81b0-a7b9dfebbb7e,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
bb49a89d-cb44-40b7-bb6f-385abd1c9a4c,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
8f7d116d-2889-4e33-86a4-c91327f19619,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
8f7d116d-2889-4e33-86a4-c91327f19619,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
244ef7b6-eb67-4e0f-969c-6997973aa1b2,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
244ef7b6-eb67-4e0f-969c-6997973aa1b2,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
244ef7b6-eb67-4e0f-969c-6997973aa1b2,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
244ef7b6-eb67-4e0f-969c-6997973aa1b2,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
eaea781b-3f19-45aa-a80a-4446db72ce6b,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
eaea781b-3f19-45aa-a80a-4446db72ce6b,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
eaea781b-3f19-45aa-a80a-4446db72ce6b,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
eaea781b-3f19-45aa-a80a-4446db72ce6b,4,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,4,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
12b06ab1-2978-4fa4-a6b8-35466e65b994,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
12b06ab1-2978-4fa4-a6b8-35466e65b994,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
12b06ab1-2978-4fa4-a6b8-35466e65b994,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
12b06ab1-2978-4fa4-a6b8-35466e65b994,4,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
ee448679-1c03-461a-ac06-d7ae0850fc5e,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
ee448679-1c03-461a-ac06-d7ae0850fc5e,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,4,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
b0e3fbca-c6dd-4c4b-8c6b-a832bad396c6,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
b0e3fbca-c6dd-4c4b-8c6b-a832bad396c6,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
c7cd2471-9239-4559-97fd-f2b9fb869503,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
944c44f7-1fc2-46ff-b6a5-4257d5a31771,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
944c44f7-1fc2-46ff-b6a5-4257d5a31771,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
944c44f7-1fc2-46ff-b6a5-4257d5a31771,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
1bf31011-319f-4805-841f-85a16150be5a,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
1bf31011-319f-4805-841f-85a16150be5a,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
1bf31011-319f-4805-841f-85a16150be5a,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
611640f8-a89d-4d51-8ee5-0e760bdd056e,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
611640f8-a89d-4d51-8ee5-0e760bdd056e,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
611640f8-a89d-4d51-8ee5-0e760bdd056e,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
611640f8-a89d-4d51-8ee5-0e760bdd056e,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
b4ef7818-640c-43ef-a500-450460291ff5,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
b4ef7818-640c-43ef-a500-450460291ff5,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
b4ef7818-640c-43ef-a500-450460291ff5,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
b4ef7818-640c-43ef-a500-450460291ff5,4,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
dc11faaa-da05-4cab-ad90-b2c24e26bf61,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
2733a863-20af-441a-bec7-fbb36d89215d,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
2733a863-20af-441a-bec7-fbb36d89215d,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3e745058-318c-4ba1-b013-a37bf52eec57,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
3e745058-318c-4ba1-b013-a37bf52eec57,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
723117ee-5214-4798-b04a-4c08590ebb02,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
723117ee-5214-4798-b04a-4c08590ebb02,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
723117ee-5214-4798-b04a-4c08590ebb02,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
60917436-8654-4613-abcb-4db74b7ba3e5,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
60917436-8654-4613-abcb-4db74b7ba3e5,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
790a4147-f66d-497f-b3a2-0219f4503930,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
790a4147-f66d-497f-b3a2-0219f4503930,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
9d218269-8545-4962-a414-7a361a7a90bf,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
9d218269-8545-4962-a414-7a361a7a90bf,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
9d218269-8545-4962-a414-7a361a7a90bf,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
9d218269-8545-4962-a414-7a361a7a90bf,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
48aab618-1a2b-4e26-90f7-388b1fe43a66,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
48aab618-1a2b-4e26-90f7-388b1fe43a66,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
48aab618-1a2b-4e26-90f7-388b1fe43a66,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
48aab618-1a2b-4e26-90f7-388b1fe43a66,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
22d8ebfb-678e-4b39-9660-00e7f2dde716,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
22d8ebfb-678e-4b39-9660-00e7f2dde716,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
22d8ebfb-678e-4b39-9660-00e7f2dde716,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
cc22bcd4-976d-4627-a701-6ccbfb6f47d7,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
cc22bcd4-976d-4627-a701-6ccbfb6f47d7,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
c61faa17-dbfb-4b2e-a953-92102d39de8d,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
c61faa17-dbfb-4b2e-a953-92102d39de8d,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
c61faa17-dbfb-4b2e-a953-92102d39de8d,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
899f66e6-0ec7-410a-9c16-0bacbb7a296d,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
899f66e6-0ec7-410a-9c16-0bacbb7a296d,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
899f66e6-0ec7-410a-9c16-0bacbb7a296d,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
899f66e6-0ec7-410a-9c16-0bacbb7a296d,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
e876e81a-49b0-488a-9b32-df9d17159289,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
e876e81a-49b0-488a-9b32-df9d17159289,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
e876e81a-49b0-488a-9b32-df9d17159289,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
e876e81a-49b0-488a-9b32-df9d17159289,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
613637c1-efbc-42bd-aeff-c5bc839d0976,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
613637c1-efbc-42bd-aeff-c5bc839d0976,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
d901dba2-fb05-411c-82d6-aa1f8afc32b8,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
d901dba2-fb05-411c-82d6-aa1f8afc32b8,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
d901dba2-fb05-411c-82d6-aa1f8afc32b8,3,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
807ed81a-4ab5-4932-9f0d-f7694698f846,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
25b0dbc6-7d9d-4f1f-90dd-dccdf10cd06c,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8ef0b735-96f0-40b3-86fc-5c13f9d06d72,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
