OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
7a9c88a6-ff0d-446f-bf41-9a0ee61881dc,Fabric,F100058,CID-019,CA-0035,2026-03-03,Completed,1429.95,125.12,1555.07,MC,USD,SampleGen
0bac46e8-2b22-4534-b269-25357018861b,Fabric,F100059,CID-020,CA-0036,2026-03-01,Shipped,739.95,64.75,804.7,AmEx,USD,SampleGen
57201127-b830-4735-a0c7-558c30feb5be,Fabric,F100060,CID-020,CA-0036,2026-03-01,Completed,609.96,53.36,663.32,VISA,USD,SampleGen
98557649-22d4-4bd3-94bc-bdcf8dc47655,Fabric,F100061,CID-020,CA-0036,2026-03-02,Completed,389.97,34.12,424.09,VISA,USD,SampleGen
7b486594-9b2b-4de4-be8e-060c2d0712de,Fabric,F100062,CID-020,CA-0036,2026-03-02,Shipped,609.96,53.37,663.33,MC,USD,SampleGen
56afc65a-e3de-4817-8572-27cfe97151a7,Fabric,F100063,CID-021,CA-0038,2026-03-02,Completed,1289.91,112.87,1402.78,MC,USD,SampleGen
0f683872-d493-4c8e-9b39-bc2a380abb0b,Fabric,F100064,CID-021,CA-0038,2026-03-02,Completed,909.95,79.62,989.57,AmEx,USD,SampleGen
2aecac90-1882-40a2-b3b9-f3139fd28b34,Fabric,F100065,CID-021,CA-0038,2026-03-04,Completed,1039.96,90.99,1130.95,Discover,USD,SampleGen
b4936b45-23d5-430e-b993-e5d7a9f5e656,Fabric,F100066,CID-021,CA-0038,2026-03-04,Completed,2009.9,175.86,2185.76,VISA,USD,SampleGen
08a0d960-f42e-4ca1-8d78-f67f9a040401,Fabric,F100067,CID-022,CA-0040,2026-03-01,Pending,589.95,51.61,641.56,MC,USD,SampleGen
0e062f96-dde4-40c2-ba31-de04af6d55d1,Fabric,F100068,CID-022,CA-0040,2026-03-02,Completed,299.98,26.25,326.23,Discover,USD,SampleGen
8d9dd54b-115d-4dbc-80c7-a1a6b4572c7f,Fabric,F100069,CID-022,CA-0040,2026-03-02,Completed,339.97,29.74,369.71,VISA,USD,SampleGen
e8cc624e-6652-4219-ba07-1f2d9731d633,Fabric,F100070,CID-022,CA-0040,2026-03-04,Completed,859.95,75.24,935.19,VISA,USD,SampleGen
d542419d-75dc-429f-98bd-4099b59b630b,Fabric,F100071,CID-023,CA-0041,2026-03-02,Pending,189.99,16.62,206.61,AmEx,USD,SampleGen
56663e50-8851-4015-a800-7ed7c0719c71,Fabric,F100072,CID-023,CA-0041,2026-03-02,Pending,339.98,29.75,369.73,VISA,USD,SampleGen
fe1b9129-b648-4360-9797-3dc33e866c6f,Fabric,F100073,CID-023,CA-0041,2026-03-04,Completed,549.94,48.12,598.06,VISA,USD,SampleGen
6d60f475-98bf-47e5-aad3-0975bd831387,Fabric,F100074,CID-024,CA-0043,2026-03-01,Shipped,1029.91,90.11,1120.02,Discover,USD,SampleGen
70000f40-393b-49d2-9816-dae9ecbcba56,Fabric,F100075,CID-024,CA-0043,2026-03-02,Completed,1319.93,115.49,1435.42,VISA,USD,SampleGen
d39d2c64-4548-4e96-bb4f-22496340951c,Fabric,F100076,CID-024,CA-0043,2026-03-04,Completed,1299.93,113.74,1413.67,VISA,USD,SampleGen
7b5f71a5-10a7-401e-a9d8-1c3eddcab066,Fabric,F100077,CID-025,CA-0045,2026-03-03,Completed,94.99,8.31,103.3,AmEx,USD,SampleGen
8c562c09-3dea-46de-b3c7-0129f2450c67,Fabric,F100078,CID-026,CA-1439,2026-03-01,Completed,959.96,84.0,1043.96,MC,USD,SampleGen
830e0f12-d608-41dd-8904-99ed73aa2613,Fabric,F100079,CID-026,CA-1439,2026-03-03,Completed,899.94,78.74,978.68,Discover,USD,SampleGen
66e424fb-9bfa-4fc0-b501-22f031caeaa6,Fabric,F100080,CID-027,CA-0047,2026-03-01,Shipped,879.94,76.99,956.93,AmEx,USD,SampleGen
ad59c386-0329-463d-8950-5d047864dcc5,Fabric,F100081,CID-028,CA-0049,2026-03-01,Cancelled,2239.92,195.99,2435.91,VISA,USD,SampleGen
6904eb4c-25cb-4855-a4f1-c3c1453a367a,Fabric,F100082,CID-028,CA-0049,2026-03-01,Completed,2059.92,180.24,2240.16,MC,USD,SampleGen
db314bc1-4dfc-4047-8d5e-8b973b36045a,Fabric,F100083,CID-028,CA-0049,2026-03-02,Completed,329.97,28.87,358.84,AmEx,USD,SampleGen
371ac922-4920-4702-b0b4-cfa2ba4a9656,Fabric,F100084,CID-029,CA-0050,2026-03-01,Completed,1149.94,100.62,1250.56,AmEx,USD,SampleGen
1f8c1674-8dbd-4def-98a5-b170a83fca73,Fabric,F100085,CID-029,CA-0050,2026-03-02,Completed,1689.93,147.87,1837.8,MC,USD,SampleGen
60af6898-64bc-4cdc-a504-04bca735f5ab,Fabric,F100086,CID-030,CA-0052,2026-03-04,Completed,914.94,80.05,994.99,PayPal,USD,SampleGen
73cd5f49-4500-4ec5-a71b-1d2404ceb6ba,Fabric,F100087,CID-030,CA-0052,2026-03-04,Completed,1289.95,112.87,1402.82,VISA,USD,SampleGen
0c49b46e-755b-4659-9b28-a65557ed3442,Fabric,F100088,CID-031,CA-0053,2026-03-01,Completed,2459.92,215.24,2675.16,VISA,USD,SampleGen
387d3a96-e822-43b9-aaae-77ee6e5b69d8,Fabric,F100089,CID-031,CA-0053,2026-03-01,Completed,1259.92,110.24,1370.16,MC,USD,SampleGen
00174720-24bb-4792-8293-42508e3dbfff,Fabric,F100090,CID-032,CA-0054,2026-03-01,Completed,1449.9,126.86,1576.76,Discover,USD,SampleGen
7a1c8956-ee41-4b70-ac39-6cbd44d75657,Fabric,F100091,CID-032,CA-0054,2026-03-02,Shipped,329.99,28.87,358.86,AmEx,USD,SampleGen
69f52cc5-b9e0-4729-afc7-acfa7f78f8e4,Fabric,F100092,CID-032,CA-0054,2026-03-03,Cancelled,1619.94,141.74,1761.68,Discover,USD,SampleGen
96ed7b86-c5f6-41f7-a780-c09241a3ff81,Fabric,F100093,CID-032,CA-0054,2026-03-04,Completed,989.97,86.62,1076.59,MC,USD,SampleGen
944b2bcc-e3a5-4aef-bc4e-660935426346,Fabric,F100094,CID-033,CA-0056,2026-03-01,Completed,1269.93,111.12,1381.05,Discover,USD,SampleGen
2d7617ad-a294-4472-bed3-ec2985d53a2c,Fabric,F100095,CID-033,CA-0056,2026-03-04,Completed,629.96,55.12,685.08,MC,USD,SampleGen
e9e4ae3e-2a19-4289-88a3-b85f0b56f950,Fabric,F100096,CID-034,CA-0058,2026-03-03,Completed,2609.93,228.37,2838.3,VISA,USD,SampleGen
766124c1-24f0-4745-9aa1-203ae7aa238f,Fabric,F100097,CID-035,CA-0060,2026-03-02,Pending,569.97,49.87,619.84,PayPal,USD,SampleGen
f6c46fde-da16-47a5-aa9c-4f3222d53100,Fabric,F100098,CID-035,CA-0060,2026-03-03,Completed,189.99,16.62,206.61,MC,USD,SampleGen
e41a2e3d-b398-4df0-9ede-f9fbd22106bd,Fabric,F100099,CID-036,CA-0062,2026-03-01,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
1b1d5c3a-6674-441c-a954-3b3438ede0bd,Fabric,F100100,CID-036,CA-0062,2026-03-01,Shipped,149.98,13.12,163.1,MC,USD,SampleGen
2f728512-492d-4bc7-a10a-8c3fa389ba3b,Fabric,F100101,CID-037,CA-0064,2026-03-01,Completed,1479.96,129.49,1609.45,VISA,USD,SampleGen
d06e1b83-e371-49cb-af12-16344b3cdf4a,Fabric,F100102,CID-037,CA-0064,2026-03-01,Cancelled,2389.9,209.12,2599.02,MC,USD,SampleGen
3a779336-2e0d-47e2-8e90-cdeda682e5fd,Fabric,F100103,CID-038,CA-0066,2026-03-04,Pending,269.97,23.62,293.59,VISA,USD,SampleGen
383c062a-3c4c-4088-80f0-43271f85240c,Fabric,F100104,CID-038,CA-0066,2026-03-04,Pending,269.97,23.62,293.59,AmEx,USD,SampleGen
5da40f08-5c2c-4bdf-8588-98b5fbb8489e,Fabric,F100105,CID-039,CA-0068,2026-03-01,Completed,339.98,29.75,369.73,VISA,USD,SampleGen
128cb2e3-2a04-4041-9e1e-bededc665b53,Fabric,F100106,CID-039,CA-0068,2026-03-02,Completed,719.95,63.0,782.95,VISA,USD,SampleGen
67440b74-a802-4fd3-bff3-f60db2c133d2,Fabric,F100107,CID-039,CA-0068,2026-03-02,Completed,164.98,14.43,179.41,VISA,USD,SampleGen
2844c944-7f9d-4d38-8da3-64219052e677,Fabric,F100108,CID-039,CA-0068,2026-03-02,Completed,1139.95,99.75,1239.7,VISA,USD,SampleGen
dd6193cb-f4d7-427d-8bb2-770cc669d9c6,Fabric,F100109,CID-039,CA-0068,2026-03-04,Pending,1004.92,87.92,1092.84,Discover,USD,SampleGen
395ab47b-a3b5-4cf8-a07a-1a19283b0ec9,Fabric,F100110,CID-039,CA-0068,2026-03-04,Shipped,729.96,63.87,793.83,VISA,USD,SampleGen
4db09840-8ef9-4946-8c70-44acb4ca683e,Fabric,F100111,CID-039,CA-0068,2026-03-04,Completed,469.97,41.12,511.09,VISA,USD,SampleGen
22297d55-7687-461e-8dc9-26b39c4027fe,Fabric,F100112,CID-040,CA-0070,2026-03-01,Cancelled,209.98,18.37,228.35,Discover,USD,SampleGen
9d80039c-0db7-44c1-86d9-00a36dab5af1,Fabric,F100113,CID-040,CA-0070,2026-03-02,Pending,419.96,36.74,456.7,AmEx,USD,SampleGen
e4004137-1658-49c7-9ee3-703de0fe87b7,Fabric,F100114,CID-041,CA-0072,2026-03-01,Cancelled,189.98,16.62,206.6,VISA,USD,SampleGen
85436beb-831a-419c-b1f2-71f28e33d834,Fabric,F100115,CID-041,CA-0072,2026-03-02,Completed,919.93,80.49,1000.42,Discover,USD,SampleGen
784a34fa-70ca-46b7-8f90-b2fee57b9a63,Fabric,F100116,CID-041,CA-0072,2026-03-03,Completed,959.93,83.99,1043.92,PayPal,USD,SampleGen
7a9cf2b5-4039-4ba6-aa8e-9d99f169f30c,Fabric,F100117,CID-041,CA-0072,2026-03-04,Shipped,1699.92,148.74,1848.66,PayPal,USD,SampleGen
7862bdb3-4f24-4731-92d2-a32fe913f34a,Fabric,F100118,CID-042,CA-0074,2026-03-01,Completed,469.96,41.12,511.08,VISA,USD,SampleGen
91f38998-1bf2-43f6-b031-3c4bff6f9e91,Fabric,F100119,CID-042,CA-0074,2026-03-01,Pending,1349.97,118.12,1468.09,VISA,USD,SampleGen
dd1010e4-083e-4c38-8a6d-314e1eb00b83,Fabric,F100120,CID-042,CA-0074,2026-03-01,Completed,2289.9,200.37,2490.27,MC,USD,SampleGen
c6810a15-ab50-4d41-992d-c1ee40886f87,Fabric,F100121,CID-042,CA-0074,2026-03-03,Completed,459.97,40.25,500.22,PayPal,USD,SampleGen
cd077c0f-839d-466a-81c6-0dfba030acb4,Fabric,F100122,CID-042,CA-0074,2026-03-03,Pending,1229.94,107.62,1337.56,Discover,USD,SampleGen
ae79238d-c733-4f0a-8a6b-3540466f8f28,Fabric,F100123,CID-042,CA-0074,2026-03-04,Pending,339.98,29.75,369.73,VISA,USD,SampleGen
472f6da3-ab3a-41a8-8a34-b85a982b95b8,Fabric,F100124,CID-042,CA-0074,2026-03-04,Completed,224.97,19.68,244.65,VISA,USD,SampleGen
a90f5c6c-d3d5-4391-af7d-924d3849562e,Fabric,F100125,CID-042,CA-0074,2026-03-04,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
3253014d-d4b1-4fc2-a848-41698a1c4a03,Fabric,F100126,CID-043,CA-0076,2026-03-02,Pending,269.97,23.62,293.59,Discover,USD,SampleGen
2fa6642f-a74f-43c1-a1f8-1915d1cc0026,Fabric,F100127,CID-044,CA-0078,2026-03-02,Completed,129.99,11.37,141.36,MC,USD,SampleGen
af53865f-5aac-4e2b-85eb-9def5b1aae9e,Fabric,F100128,CID-044,CA-0078,2026-03-04,Completed,669.97,58.62,728.59,VISA,USD,SampleGen
bfc52d32-eb46-4a3a-b1f4-bc8aaf119652,Fabric,F100129,CID-045,CA-0080,2026-03-04,Shipped,219.99,19.25,239.24,VISA,USD,SampleGen
da89d395-e60e-49f0-a0e0-c95e3ad7784d,Fabric,F100130,CID-045,CA-0080,2026-03-04,Shipped,1169.94,102.37,1272.31,MC,USD,SampleGen
e1fe1921-3ac3-4285-8264-6ca3a82ac7c4,Fabric,F100131,CID-046,CA-0081,2026-03-03,Pending,189.99,16.62,206.61,VISA,USD,SampleGen
b1b22a53-9346-4ef8-b5d4-a79e2b01b34c,Fabric,F100132,CID-046,CA-0081,2026-03-04,Completed,2614.91,228.8,2843.71,MC,USD,SampleGen
0aac4757-9f98-4961-8943-609c4a6e755c,Fabric,F100133,CID-046,CA-0081,2026-03-04,Completed,1259.94,110.24,1370.18,MC,USD,SampleGen
6e6d8bf9-4e37-408f-83f4-9010ceeb8456,Fabric,F100134,CID-047,CA-0083,2026-03-01,Pending,989.96,86.62,1076.58,Discover,USD,SampleGen
3b2c9bd3-6e2b-4e26-926e-fc03c3310817,Fabric,F100135,CID-047,CA-0083,2026-03-03,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
60b6165e-aa84-4708-a9ad-9f897d07a7fc,Fabric,F100136,CID-047,CA-0083,2026-03-03,Cancelled,1004.91,87.92,1092.83,AmEx,USD,SampleGen
61ac0f29-265b-427e-bd81-06d66afd87ef,Fabric,F100137,CID-048,CA-0085,2026-03-02,Completed,849.96,74.37,924.33,MC,USD,SampleGen
b6913d03-a396-4884-bf40-9db5db2e3469,Fabric,F100138,CID-048,CA-0085,2026-03-02,Completed,1119.92,97.99,1217.91,AmEx,USD,SampleGen
06c39a3a-2677-4497-ac12-33be2afb9e3f,Fabric,F100139,CID-049,CA-0087,2026-03-04,Completed,549.98,48.12,598.1,Discover,USD,SampleGen
119eebdc-9441-4b9f-afb3-a6b811af3bab,Fabric,F100140,CID-050,CA-0089,2026-03-04,Completed,89.99,7.87,97.86,MC,USD,SampleGen
7c603560-eb8c-4a9b-8461-a38850e14495,Fabric,F100141,CID-050,CA-0089,2026-03-04,Completed,1264.93,110.68,1375.61,VISA,USD,SampleGen
0a14509f-a086-4e6b-a8a0-3aa7040a62ea,Fabric,F100142,CID-051,CA-0091,2026-03-02,Cancelled,539.98,47.24,587.22,MC,USD,SampleGen
1cd9ffc5-71c9-4d99-8822-605c0e809b64,Fabric,F100143,CID-051,CA-0091,2026-03-03,Completed,709.97,62.12,772.09,VISA,USD,SampleGen
af86f1aa-b67c-4bd3-a276-a4edde911815,Fabric,F100144,CID-052,CA-0092,2026-03-02,Completed,1259.94,110.24,1370.18,MC,USD,SampleGen
9e02cc12-faa8-4960-9cde-d0d1c3d587ab,Fabric,F100145,CID-052,CA-0092,2026-03-03,Completed,179.99,15.75,195.74,Discover,USD,SampleGen
84cd3da6-a5e7-49d7-8a74-b0bf6917cf01,Fabric,F100146,CID-052,CA-0092,2026-03-03,Completed,959.94,83.99,1043.93,MC,USD,SampleGen
8615c852-677c-4dec-82ae-030a31fd0409,Fabric,F100147,CID-052,CA-0092,2026-03-03,Completed,1659.94,145.24,1805.18,MC,USD,SampleGen
9ce883fd-fdf4-42d5-a33f-c79f9a93c202,Fabric,F100148,CID-052,CA-0092,2026-03-04,Completed,839.95,73.5,913.45,AmEx,USD,SampleGen
c1ad50b4-b0b4-4e9f-8ccd-95ab0cfc390d,Fabric,F100149,CID-053,CA-0094,2026-03-01,Completed,74.99,6.56,81.55,VISA,USD,SampleGen
9abbead7-9e8a-4e85-aaa8-3b54b859fb64,Fabric,F100150,CID-053,CA-0094,2026-03-03,Completed,604.95,52.93,657.88,PayPal,USD,SampleGen
48007aef-d512-41ef-b9dc-041a9760428c,Fabric,F100151,CID-054,CA-1440,2026-03-01,Pending,714.94,62.56,777.5,VISA,USD,SampleGen
538ff84f-145d-47af-a88c-3dc9cee6958b,Fabric,F100152,CID-054,CA-1440,2026-03-02,Completed,709.97,62.12,772.09,VISA,USD,SampleGen
30891b25-7ad6-44c4-b305-22c1e8cf3726,Fabric,F100153,CID-054,CA-1440,2026-03-03,Completed,884.9,77.42,962.32,AmEx,USD,SampleGen
bd1ed28b-2aa5-48b5-aecf-049ede1df40e,Fabric,F100154,CID-054,CA-1440,2026-03-04,Completed,1479.92,129.49,1609.41,MC,USD,SampleGen
f0726609-08e0-4b22-9f67-205ab7203044,Fabric,F100155,CID-055,CA-0097,2026-03-02,Shipped,929.92,81.37,1011.29,MC,USD,SampleGen
d2f758bd-dc50-4730-8693-f73914725600,Fabric,F100156,CID-056,CA-0099,2026-03-03,Completed,574.98,50.31,625.29,VISA,USD,SampleGen
0cca4dcb-7fff-4243-8599-dacb4bf10052,Fabric,F100157,CID-056,CA-0099,2026-03-04,Completed,189.98,16.62,206.6,VISA,USD,SampleGen
4d406cc8-a7d7-46e0-a5a8-5f6c0e86471f,Fabric,F100158,CID-056,CA-0099,2026-03-04,Completed,719.96,63.0,782.96,MC,USD,SampleGen
3e8bcc00-152e-47cd-8723-b3adf62d5d79,Fabric,F100159,CID-057,CA-0101,2026-03-02,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
2a22f11c-8c67-4c3c-9a01-700d49f4d154,Fabric,F100160,CID-058,CA-0103,2026-03-02,Completed,1279.95,112.0,1391.95,VISA,USD,SampleGen
8619b10f-f812-43e9-a585-7362bc448196,Fabric,F100161,CID-058,CA-0103,2026-03-02,Completed,1234.93,108.06,1342.99,VISA,USD,SampleGen
b751d8cd-139f-405d-8a87-247f9d7b3386,Fabric,F100162,CID-059,CA-0105,2026-03-01,Completed,599.97,52.5,652.47,MC,USD,SampleGen
3ada3f17-16c4-4472-847b-b86836314104,Fabric,F100163,CID-059,CA-0105,2026-03-01,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
