OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
4ef913dc-ea01-4461-8b8b-6972f87ff43d,Fabric,F100045,CID-003,CA-0005,2026-02-05,Pending,829.95,72.62,902.57,AmEx,USD,SampleGen
f4677346-6be4-4644-a526-fd7652069bc1,Fabric,F100046,CID-003,CA-0005,2026-03-29,Completed,1439.95,126.0,1565.95,AmEx,USD,SampleGen
08c2384a-0c16-406b-8a6b-dbd4aaaf2dda,Fabric,F100047,CID-004,CA-0007,2025-01-24,Cancelled,189.98,16.62,206.6,VISA,USD,SampleGen
d95b2cbb-c49c-4e2b-ba2a-2e74c6fb5bb7,Fabric,F100048,CID-004,CA-0007,2025-02-21,Completed,479.97,42.0,521.97,MC,USD,SampleGen
81a14674-ec0a-4d7c-ae76-6ecddbf2382a,Fabric,F100049,CID-004,CA-0007,2025-03-15,Completed,179.98,15.75,195.73,AmEx,USD,SampleGen
3f8c4803-1019-4901-83b2-4d6db3d39879,Fabric,F100050,CID-004,CA-0007,2025-04-20,Completed,1049.95,91.87,1141.82,VISA,USD,SampleGen
96a7312b-ffb9-4fa8-8799-25d018123d65,Fabric,F100051,CID-004,CA-0007,2025-05-16,Cancelled,1679.96,146.99,1826.95,VISA,USD,SampleGen
ed5b833d-c8b4-404f-b423-fbc3a662390b,Fabric,F100052,CID-004,CA-0007,2025-06-03,Completed,1439.96,125.99,1565.95,PayPal,USD,SampleGen
30945307-aaa4-4e27-822d-e4d44834256d,Fabric,F100053,CID-004,CA-0007,2025-07-18,Completed,2829.9,247.61,3077.51,VISA,USD,SampleGen
90c8cb0d-9bef-494b-b9f8-bc7633715c43,Fabric,F100054,CID-004,CA-0007,2025-08-16,Completed,1309.91,114.62,1424.53,VISA,USD,SampleGen
24ed2eac-5feb-450f-8bfd-a861b3277117,Fabric,F100055,CID-004,CA-0007,2025-09-29,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
9bec2e1a-aeb5-4f07-abd5-d849488fd256,Fabric,F100056,CID-004,CA-0007,2025-10-17,Shipped,404.96,35.43,440.39,PayPal,USD,SampleGen
fa019187-d4a8-42d3-9510-e363060944aa,Fabric,F100057,CID-004,CA-0007,2025-11-21,Completed,1719.93,150.5,1870.43,AmEx,USD,SampleGen
3232a5b7-46e3-4065-9f65-b804357c3a7f,Fabric,F100058,CID-004,CA-0007,2025-12-11,Completed,339.98,29.75,369.73,PayPal,USD,SampleGen
14612603-d0d7-409a-ac05-c1923b812cd1,Fabric,F100059,CID-004,CA-0007,2026-01-19,Completed,609.98,53.37,663.35,VISA,USD,SampleGen
4eb7cf84-c0e9-48bd-a5ab-95a83db639a1,Fabric,F100060,CID-004,CA-0007,2026-02-22,Completed,2229.93,195.12,2425.05,AmEx,USD,SampleGen
0cbfb6a0-03e4-41a6-87d6-bab48cbc505c,Fabric,F100061,CID-004,CA-0007,2026-03-01,Shipped,619.96,54.25,674.21,AmEx,USD,SampleGen
d231cf5c-31a4-48cd-9a8b-64eba3e3f1b5,Fabric,F100062,CID-005,CA-0009,2025-01-04,Completed,449.97,39.37,489.34,MC,USD,SampleGen
e2e6e7a3-3ed2-4e3e-9e97-8f04cedf43ce,Fabric,F100063,CID-005,CA-0009,2025-02-16,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
bac506a8-97a8-4ea7-8f8d-3d533b3de99e,Fabric,F100064,CID-005,CA-0009,2025-03-07,Completed,1379.93,120.74,1500.67,VISA,USD,SampleGen
f19e4a43-b3a3-4c06-bef5-d6223f6e8ef7,Fabric,F100065,CID-005,CA-0009,2025-04-07,Shipped,539.97,47.25,587.22,VISA,USD,SampleGen
8b189ec1-556d-4622-b941-a555035d15e2,Fabric,F100066,CID-005,CA-0009,2025-05-08,Completed,569.96,49.87,619.83,AmEx,USD,SampleGen
86047d73-c010-4550-ac2c-0fe5b64268e5,Fabric,F100067,CID-005,CA-0009,2025-06-08,Shipped,599.95,52.5,652.45,AmEx,USD,SampleGen
632bdf10-2bee-42fa-a8ea-4ccb462231c7,Fabric,F100068,CID-005,CA-0009,2025-07-05,Completed,449.97,39.37,489.34,MC,USD,SampleGen
6a1f7bb2-6df2-4048-9474-895cef21e1c2,Fabric,F100069,CID-005,CA-0009,2025-08-17,Completed,2359.92,206.49,2566.41,MC,USD,SampleGen
0e968f63-91d8-4890-b40c-f785d804c39f,Fabric,F100070,CID-005,CA-0009,2025-09-16,Pending,1034.92,90.55,1125.47,PayPal,USD,SampleGen
c5b8df96-0289-464b-9242-6ae0c9a98a47,Fabric,F100071,CID-005,CA-0009,2025-10-06,Completed,819.96,71.75,891.71,VISA,USD,SampleGen
d3f20339-8196-4694-b7f2-e9cc25ecde93,Fabric,F100072,CID-005,CA-0009,2025-11-23,Completed,994.94,87.05,1081.99,VISA,USD,SampleGen
0374362a-bc57-46f9-b6df-e95bec711a2f,Fabric,F100073,CID-005,CA-0009,2025-12-24,Completed,889.93,77.86,967.79,VISA,USD,SampleGen
d753c37d-b3e1-4be4-be63-aad3abe192e0,Fabric,F100074,CID-005,CA-0009,2026-01-02,Completed,2029.91,177.62,2207.53,PayPal,USD,SampleGen
d2b038be-43f9-4c02-b33f-7fa48e98e519,Fabric,F100075,CID-005,CA-0009,2026-02-16,Completed,764.95,66.93,831.88,PayPal,USD,SampleGen
46f3b2f2-6f49-4cd9-99a5-b1a50006ae45,Fabric,F100076,CID-005,CA-0009,2026-03-14,Completed,879.95,77.0,956.95,MC,USD,SampleGen
d0da6583-046c-4eda-ab13-f1e777927ab1,Fabric,F100077,CID-006,CA-0011,2025-01-16,Completed,179.99,15.75,195.74,MC,USD,SampleGen
b9ccc269-5845-4a3d-95cc-ecdc5e8cf8e8,Fabric,F100078,CID-006,CA-0011,2025-02-26,Completed,1709.95,149.62,1859.57,MC,USD,SampleGen
39e18687-1330-4025-a506-5af3e2ab0447,Fabric,F100079,CID-006,CA-0011,2025-03-16,Completed,2669.91,233.62,2903.53,VISA,USD,SampleGen
e44d6ed2-3edf-430a-a9cc-a024c987986e,Fabric,F100080,CID-006,CA-0011,2025-04-29,Cancelled,359.98,31.5,391.48,MC,USD,SampleGen
2f08e2ec-3ea2-460a-ab32-46d807cdc10a,Fabric,F100081,CID-006,CA-0011,2025-05-23,Completed,3149.91,275.61,3425.52,MC,USD,SampleGen
1dce2220-1283-4d00-b439-cbf7c479fa29,Fabric,F100082,CID-006,CA-0011,2025-06-24,Shipped,939.92,82.25,1022.17,VISA,USD,SampleGen
2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,Fabric,F100083,CID-006,CA-0011,2025-07-21,Completed,1519.91,132.99,1652.9,VISA,USD,SampleGen
8570404d-d638-4009-9d34-bb1409b53f9c,Fabric,F100084,CID-006,CA-0011,2025-08-27,Shipped,1049.94,91.87,1141.81,PayPal,USD,SampleGen
2adf516c-2208-468b-ae60-396d334896f5,Fabric,F100085,CID-006,CA-0011,2025-09-13,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
bdd68bc7-a1c6-4485-9aab-385a45e88dd7,Fabric,F100086,CID-006,CA-0011,2025-10-08,Shipped,1259.9,110.24,1370.14,VISA,USD,SampleGen
248f8e31-670a-416c-97cd-5ff0664a40bd,Fabric,F100087,CID-006,CA-0011,2025-11-07,Completed,149.99,13.12,163.11,AmEx,USD,SampleGen
9fcc8eb8-20bb-4973-b6ff-35612f2425f1,Fabric,F100088,CID-006,CA-0011,2025-12-11,Completed,1269.93,111.12,1381.05,MC,USD,SampleGen
eb7ff42c-3d72-4774-9b51-cb8b65973a3d,Fabric,F100089,CID-006,CA-0011,2025-12-14,Pending,1499.91,131.24,1631.15,MC,USD,SampleGen
07f56f89-91cf-4236-8abc-e374ff66d75f,Fabric,F100090,CID-006,CA-0011,2026-01-03,Completed,1319.9,115.48,1435.38,PayPal,USD,SampleGen
95f1a30c-b82e-4cb3-aaa0-8b172f3bcdf9,Fabric,F100091,CID-006,CA-0011,2026-02-11,Pending,589.97,51.62,641.59,AmEx,USD,SampleGen
323fb37c-2b5e-402c-872b-11ad76c390fa,Fabric,F100092,CID-006,CA-0011,2026-03-12,Cancelled,2279.93,199.49,2479.42,VISA,USD,SampleGen
9e8ce3fb-a102-4ab3-b0dc-660286158dff,Fabric,F100093,CID-007,CA-0013,2025-01-28,Completed,239.98,20.99,260.97,Discover,USD,SampleGen
b222330d-6e82-4817-a7d8-1257277593c2,Fabric,F100094,CID-007,CA-0013,2025-02-02,Completed,219.99,19.25,239.24,MC,USD,SampleGen
ec5b7c29-36a4-4285-afc6-e84a7c9cb4b4,Fabric,F100095,CID-007,CA-0013,2025-03-21,Completed,899.93,78.74,978.67,MC,USD,SampleGen
560c8b45-9042-4996-a3c2-1ad6944a49e7,Fabric,F100096,CID-007,CA-0013,2025-04-18,Completed,1399.92,122.49,1522.41,Discover,USD,SampleGen
62de4fea-2a4f-41fd-a933-6ca630075b81,Fabric,F100097,CID-007,CA-0013,2025-05-18,Completed,949.95,83.12,1033.07,MC,USD,SampleGen
886b4ee1-c5b3-49fd-8a9d-f543f818dc93,Fabric,F100098,CID-007,CA-0013,2025-06-10,Shipped,989.97,86.62,1076.59,VISA,USD,SampleGen
6de813e6-150a-4e03-979e-bb7eba25cf66,Fabric,F100099,CID-007,CA-0013,2025-07-02,Completed,589.95,51.61,641.56,AmEx,USD,SampleGen
15e5875f-4aa2-440c-8719-eae662bfa4fd,Fabric,F100100,CID-007,CA-0013,2025-08-14,Completed,299.98,26.25,326.23,MC,USD,SampleGen
b11af842-d023-42ff-bb12-32039cb6314a,Fabric,F100101,CID-007,CA-0013,2025-09-02,Pending,3089.9,270.36,3360.26,VISA,USD,SampleGen
eae716d4-47af-4233-bc2c-425a77592433,Fabric,F100102,CID-007,CA-0013,2025-10-08,Completed,339.98,29.75,369.73,PayPal,USD,SampleGen
63da8f2c-0814-491b-9922-bf88833b49d9,Fabric,F100103,CID-007,CA-0013,2025-11-30,Pending,863.95,75.6,939.55,MC,USD,SampleGen
de6c50ce-79bd-47fe-b29b-4f68c6fb579f,Fabric,F100104,CID-007,CA-0013,2025-12-24,Shipped,1579.92,138.23,1718.15,VISA,USD,SampleGen
1a3e19a6-78f2-4202-9b60-30e15ad9dc0b,Fabric,F100105,CID-007,CA-0013,2026-01-07,Completed,339.96,29.75,369.71,MC,USD,SampleGen
7d0221cf-e6e1-4034-8763-123120a7f830,Fabric,F100106,CID-007,CA-0013,2026-02-23,Pending,1529.94,133.87,1663.81,VISA,USD,SampleGen
74c78537-72e0-422b-bade-d0aab7c2af33,Fabric,F100107,CID-007,CA-0013,2026-03-05,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
56eb0bd5-7405-432b-bdfb-749f775f32d2,Fabric,F100108,CID-008,CA-0014,2025-01-11,Completed,559.96,49.0,608.96,AmEx,USD,SampleGen
b35cc67c-e736-4fa7-8551-a4f5d7cf38ec,Fabric,F100109,CID-008,CA-0014,2025-02-19,Completed,1879.9,164.49,2044.39,AmEx,USD,SampleGen
bf2453ac-885b-498c-b4c0-affe982f2f7e,Fabric,F100110,CID-008,CA-0014,2025-03-03,Shipped,464.97,40.69,505.66,VISA,USD,SampleGen
8073eb1e-571e-48b4-b863-3376ff0c2def,Fabric,F100111,CID-008,CA-0014,2025-04-17,Completed,339.98,29.75,369.73,AmEx,USD,SampleGen
e2e9d208-5933-4196-afaa-258ed40612f3,Fabric,F100112,CID-008,CA-0014,2025-05-21,Pending,899.96,78.74,978.7,AmEx,USD,SampleGen
b7f6d94d-8972-472a-bcac-e45efcaf24f0,Fabric,F100113,CID-008,CA-0014,2025-06-06,Shipped,1869.92,163.62,2033.54,MC,USD,SampleGen
948ec61c-e8af-45a0-97f6-003e7a598a1b,Fabric,F100114,CID-008,CA-0014,2025-07-22,Completed,604.95,52.93,657.88,VISA,USD,SampleGen
588d3032-ccb1-4730-9c34-f95055ab7acc,Fabric,F100115,CID-008,CA-0014,2025-08-30,Completed,1599.93,139.99,1739.92,VISA,USD,SampleGen
bb87ecd4-a744-4aa8-8c74-db257f0f2344,Fabric,F100116,CID-008,CA-0014,2025-09-03,Pending,469.97,41.12,511.09,VISA,USD,SampleGen
324ec58d-266b-4fd0-bb85-a734bdf7b3da,Fabric,F100117,CID-008,CA-0014,2025-10-27,Completed,1089.96,95.37,1185.33,AmEx,USD,SampleGen
cbb81644-1c32-4c53-af70-58ea189db2f2,Fabric,F100118,CID-008,CA-0014,2025-11-03,Completed,674.93,59.05,733.98,AmEx,USD,SampleGen
039926d7-e1e6-4b0c-b288-89ca373516bd,Fabric,F100119,CID-008,CA-0014,2025-12-26,Shipped,2659.92,232.73,2892.65,PayPal,USD,SampleGen
9ef1a30f-637f-4f56-a279-11b4470ec086,Fabric,F100120,CID-008,CA-0014,2026-01-19,Shipped,89.99,7.87,97.86,AmEx,USD,SampleGen
f3774fde-6711-40f1-ac6b-2565b125d387,Fabric,F100121,CID-008,CA-0014,2026-02-05,Pending,1139.91,99.74,1239.65,Discover,USD,SampleGen
9f74c913-ca6e-49cb-b8f6-b89a855d7a02,Fabric,F100122,CID-008,CA-0014,2026-03-23,Completed,959.94,83.99,1043.93,VISA,USD,SampleGen
fef15dbe-c05a-4937-8916-5daeb6fc8226,Fabric,F100123,CID-009,CA-0016,2025-01-24,Pending,649.96,56.87,706.83,MC,USD,SampleGen
ee792192-9990-474d-81e5-99f4946fa35e,Fabric,F100124,CID-009,CA-0016,2025-02-21,Completed,959.94,83.98,1043.92,AmEx,USD,SampleGen
d78e6ff8-4600-4255-bef2-d3d3faee2efe,Fabric,F100125,CID-009,CA-0016,2025-03-17,Cancelled,3149.93,275.62,3425.55,VISA,USD,SampleGen
727a61ec-681c-4eea-a405-6c11331f1500,Fabric,F100126,CID-009,CA-0016,2025-04-19,Completed,1379.91,120.74,1500.65,VISA,USD,SampleGen
3eba32cd-9712-4920-b622-d9331cae3fd3,Fabric,F100127,CID-009,CA-0016,2025-05-31,Completed,1069.95,93.62,1163.57,MC,USD,SampleGen
653a8244-b081-4a1a-b9a3-5a7064ebd883,Fabric,F100128,CID-009,CA-0016,2025-06-15,Completed,904.91,79.17,984.08,Discover,USD,SampleGen
8ecb9044-3eb7-4b6d-9032-76f247e5d43f,Fabric,F100129,CID-009,CA-0016,2025-07-11,Pending,419.95,36.74,456.69,AmEx,USD,SampleGen
2cf3b9e8-ac68-416d-bce8-f059013843d4,Fabric,F100130,CID-009,CA-0016,2025-08-28,Completed,989.97,86.62,1076.59,VISA,USD,SampleGen
6156e3d5-dea0-4aad-8d43-019420cdf9db,Fabric,F100131,CID-009,CA-0016,2025-09-01,Completed,1419.92,124.24,1544.16,VISA,USD,SampleGen
efe716a7-cd47-428e-a4e8-b8bc0f07c11e,Fabric,F100132,CID-009,CA-0016,2025-10-25,Completed,1704.93,149.18,1854.11,VISA,USD,SampleGen
43022c5c-87aa-4423-8290-518ff8391bdf,Fabric,F100133,CID-009,CA-0016,2025-11-10,Completed,1889.91,165.36,2055.27,MC,USD,SampleGen
b8cfa994-e644-4bc9-8ba4-bd4d217d0c9b,Fabric,F100134,CID-009,CA-0016,2025-12-06,Completed,2069.93,181.11,2251.04,Discover,USD,SampleGen
0180880a-9368-40d4-819f-730a57ff19ba,Fabric,F100135,CID-009,CA-0016,2026-01-24,Completed,659.98,57.75,717.73,MC,USD,SampleGen
e16a9ede-857e-4821-a45b-6767fa1ece3b,Fabric,F100136,CID-009,CA-0016,2026-02-05,Pending,939.93,82.24,1022.17,MC,USD,SampleGen
a5e0f821-b701-4fb4-8293-2d534ecc694d,Fabric,F100137,CID-009,CA-0016,2026-03-13,Completed,1309.95,114.62,1424.57,VISA,USD,SampleGen
be97d76a-902b-47e0-9f37-272074ab6ffc,Fabric,F100138,CID-010,CA-0018,2025-01-16,Completed,479.96,42.0,521.96,MC,USD,SampleGen
3e75513d-e8dc-4ce6-b027-e310ff0580b7,Fabric,F100139,CID-010,CA-0018,2025-02-10,Completed,1199.93,104.99,1304.92,VISA,USD,SampleGen
9d1db08e-b2bc-47a9-8a7b-c90af2a33d44,Fabric,F100140,CID-010,CA-0018,2025-03-20,Completed,2369.9,207.37,2577.27,MC,USD,SampleGen
8b464625-6fd1-4dea-8a21-99ebcbbfe662,Fabric,F100141,CID-010,CA-0018,2025-04-30,Pending,659.98,57.75,717.73,MC,USD,SampleGen
e94d248c-5db8-4b0f-9b51-00e4abc67dd0,Fabric,F100142,CID-010,CA-0018,2025-05-10,Completed,974.92,85.29,1060.21,VISA,USD,SampleGen
61779190-13ec-4418-ba90-077e766ea851,Fabric,F100143,CID-010,CA-0018,2025-06-17,Completed,1194.91,104.55,1299.46,PayPal,USD,SampleGen
9242ff0f-5132-4fa4-a853-953279d24c09,Fabric,F100144,CID-010,CA-0018,2025-07-17,Shipped,439.98,38.5,478.48,Discover,USD,SampleGen
b40f61cb-915b-4a2c-a60b-abf31eab3371,Fabric,F100145,CID-010,CA-0018,2025-08-06,Completed,569.97,49.87,619.84,VISA,USD,SampleGen
6f3d645d-10a1-4f72-bab1-9e2f0460a3ad,Fabric,F100146,CID-010,CA-0018,2025-09-06,Completed,929.94,81.37,1011.31,MC,USD,SampleGen
43cdacae-d0f2-4a14-b4c4-3db8684de9c6,Fabric,F100147,CID-010,CA-0018,2025-10-30,Completed,259.97,22.75,282.72,PayPal,USD,SampleGen
64426ef5-9542-4035-aed0-b282201eed16,Fabric,F100148,CID-010,CA-0018,2025-11-19,Completed,1554.9,136.05,1690.95,VISA,USD,SampleGen
791b1832-f33b-4b76-a0d9-c6efa5cce99a,Fabric,F100149,CID-010,CA-0018,2025-12-08,Completed,1239.94,108.49,1348.43,VISA,USD,SampleGen
24e55c7c-69b5-40b8-b741-c85699d59f13,Fabric,F100150,CID-010,CA-0018,2025-12-19,Completed,2499.9,218.74,2718.64,VISA,USD,SampleGen
5f4d2a19-863a-4d4d-8167-94942b4d5fdb,Fabric,F100151,CID-010,CA-0018,2026-01-29,Completed,609.96,53.37,663.33,VISA,USD,SampleGen
f96f54a4-64fa-4b4c-86f4-cdeab8220433,Fabric,F100152,CID-010,CA-0018,2026-02-19,Completed,599.98,52.49,652.47,MC,USD,SampleGen
e147b4d2-3e59-45ef-bfa2-87531a61ce8a,Fabric,F100153,CID-010,CA-0018,2026-02-23,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
5579bb02-8af6-46a5-bacd-d8dff914eb76,Fabric,F100154,CID-010,CA-0018,2026-03-04,Completed,1129.95,98.87,1228.82,PayPal,USD,SampleGen
3fdf9b50-c9ac-4ca7-8840-377c11466290,Fabric,F100155,CID-010,CA-0018,2026-03-25,Completed,1914.93,167.55,2082.48,MC,USD,SampleGen
9066118c-882c-4953-b312-c65823d84341,Fabric,F100156,CID-011,CA-0020,2025-01-27,Pending,179.99,15.75,195.74,MC,USD,SampleGen
b5a19e5d-4f69-4ec8-8f55-19fdb3dba6d2,Fabric,F100157,CID-011,CA-0020,2025-02-15,Completed,954.94,83.56,1038.5,PayPal,USD,SampleGen
c0b43161-cbfd-410c-8d1d-64bb72af6212,Fabric,F100158,CID-011,CA-0020,2025-03-19,Completed,899.95,78.75,978.7,PayPal,USD,SampleGen
c6e52318-0c4b-4e26-8404-443f5528c434,Fabric,F100159,CID-011,CA-0020,2025-04-21,Completed,2359.92,206.49,2566.41,VISA,USD,SampleGen
c605aa5b-bb7e-401c-b801-cbaabd05b6db,Fabric,F100160,CID-011,CA-0020,2025-05-06,Completed,479.96,42.0,521.96,VISA,USD,SampleGen
e9bc03dd-f15c-4837-b759-c10d12dc5e95,Fabric,F100161,CID-011,CA-0020,2025-06-27,Completed,1879.9,164.5,2044.4,MC,USD,SampleGen
a48f0883-cc20-4241-a60b-4faeab7fa140,Fabric,F100162,CID-011,CA-0020,2025-07-01,Completed,219.99,19.25,239.24,PayPal,USD,SampleGen
