OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
2a28d7f3-b021-471c-9c25-e91136414d37,Fabric,F100021,CID-002,CA-0003,2025-07-06,Completed,329.97,28.87,358.84,Discover,USD,SampleGen
6460be2f-a938-47e6-9042-16565d677dae,Fabric,F100022,CID-002,CA-0003,2025-08-06,Completed,434.95,38.05,473.0,PayPal,USD,SampleGen
63074fdb-8e72-4faa-931a-a37aa62ad4bd,Fabric,F100023,CID-002,CA-0003,2025-09-24,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
19855616-b0db-44b4-8731-0b175e9b7a09,Fabric,F100024,CID-002,CA-0003,2025-10-15,Cancelled,449.97,39.37,489.34,MC,USD,SampleGen
e047c6ef-1296-45c6-8ada-38acd282f1fc,Fabric,F100025,CID-002,CA-0003,2025-11-01,Pending,159.98,14.0,173.98,MC,USD,SampleGen
8bc90be8-0187-4387-8c00-02e3ed333368,Fabric,F100026,CID-002,CA-0003,2025-12-01,Pending,449.97,39.37,489.34,PayPal,USD,SampleGen
1c38e737-0fab-454e-a5bf-6fb692012e22,Fabric,F100027,CID-002,CA-0003,2026-01-29,Shipped,529.95,46.37,576.32,MC,USD,SampleGen
a46935b3-6dd5-481e-be6f-e2813f2d5102,Fabric,F100028,CID-002,CA-0003,2026-02-11,Pending,879.95,76.99,956.94,VISA,USD,SampleGen
e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,Fabric,F100029,CID-002,CA-0003,2026-03-23,Completed,809.95,70.86,880.81,Discover,USD,SampleGen
00b8042a-2834-47c9-9115-bdb8a6f2c203,Fabric,F100030,CID-003,CA-0005,2025-01-29,Completed,689.94,60.37,750.31,VISA,USD,SampleGen
ae321d4e-6866-4cf4-aed7-828b073eee83,Fabric,F100031,CID-003,CA-0005,2025-02-02,Completed,1134.93,99.3,1234.23,VISA,USD,SampleGen
e5d7efa3-8368-49d4-94db-dab262cb6d2b,Fabric,F100032,CID-003,CA-0005,2025-03-05,Completed,1049.93,91.86,1141.79,MC,USD,SampleGen
4d0332a2-208e-481d-b15a-f98af5228366,Fabric,F100033,CID-003,CA-0005,2025-04-25,Shipped,659.97,57.75,717.72,PayPal,USD,SampleGen
3486bb85-2196-462f-81c4-27640ce56b09,Fabric,F100034,CID-003,CA-0005,2025-05-26,Completed,459.98,40.25,500.23,AmEx,USD,SampleGen
4972454d-9fc3-4711-aadf-b7ac66bd6a89,Fabric,F100035,CID-003,CA-0005,2025-06-10,Completed,259.98,22.75,282.73,Discover,USD,SampleGen
b72f8c22-3021-4e19-8702-aec9ffedfc12,Fabric,F100036,CID-003,CA-0005,2025-07-30,Cancelled,779.93,68.25,848.18,VISA,USD,SampleGen
e6ed2170-7bb1-43e0-8e3a-5c0575f19994,Fabric,F100037,CID-003,CA-0005,2025-08-31,Shipped,149.99,13.12,163.11,VISA,USD,SampleGen
cb6bda61-f29f-4793-938a-60f5bdb16123,Fabric,F100038,CID-003,CA-0005,2025-09-21,Completed,869.94,76.12,946.06,VISA,USD,SampleGen
8e718f6e-fcfe-49fa-96be-1673947d582f,Fabric,F100039,CID-003,CA-0005,2025-10-11,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
bb9c27ec-b92e-44e3-94ab-bf387204bf4b,Fabric,F100040,CID-003,CA-0005,2025-11-20,Pending,529.97,46.37,576.34,VISA,USD,SampleGen
4efe6357-80e1-49a7-997f-55bb16d54722,Fabric,F100041,CID-003,CA-0005,2025-12-27,Completed,734.91,64.3,799.21,VISA,USD,SampleGen
67ffc408-100c-454b-a9a6-9db07b6e9e6a,Fabric,F100042,CID-003,CA-0005,2026-01-13,Pending,989.93,86.62,1076.55,MC,USD,SampleGen
f087d637-5b86-4385-a197-fe50aae0aea9,Fabric,F100043,CID-003,CA-0005,2026-02-05,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
934ab4d6-d07d-4e16-9d83-5807d962ae86,Fabric,F100044,CID-003,CA-0005,2026-03-23,Pending,329.99,28.87,358.86,PayPal,USD,SampleGen
5c843d94-3f0a-44d4-9d32-d1f412c1ad16,Fabric,F100045,CID-004,CA-0007,2025-01-22,Completed,259.98,22.75,282.73,MC,USD,SampleGen
7cc0149d-b372-4755-902e-1afe97453da7,Fabric,F100046,CID-004,CA-0007,2025-02-13,Shipped,339.98,29.75,369.73,AmEx,USD,SampleGen
82c8e231-e183-4685-8e6b-2c87d61c8cef,Fabric,F100047,CID-004,CA-0007,2025-03-14,Completed,1649.9,144.36,1794.26,MC,USD,SampleGen
309be216-0503-456f-ba22-10bfadc73cfa,Fabric,F100048,CID-004,CA-0007,2025-04-13,Pending,889.95,77.87,967.82,VISA,USD,SampleGen
0d7d9318-4164-4d50-bcaf-248bd79fb854,Fabric,F100049,CID-004,CA-0007,2025-05-27,Shipped,1604.95,140.43,1745.38,VISA,USD,SampleGen
d29c50e7-ef7b-49fd-8477-b00a4d463c27,Fabric,F100050,CID-004,CA-0007,2025-06-30,Completed,1779.9,155.74,1935.64,MC,USD,SampleGen
644c4545-e98e-4907-a0a3-3624c3fc855a,Fabric,F100051,CID-004,CA-0007,2025-07-18,Completed,149.99,13.12,163.11,PayPal,USD,SampleGen
e1e4f23a-c15c-441a-a3e0-1bfb9f44bc42,Fabric,F100052,CID-004,CA-0007,2025-08-11,Cancelled,1409.92,123.37,1533.29,MC,USD,SampleGen
49f8562b-9918-4302-a645-cb02226c1857,Fabric,F100053,CID-004,CA-0007,2025-09-30,Pending,2024.88,177.18,2202.06,Discover,USD,SampleGen
5d143c8e-9695-4acc-9c99-4ab14768fa61,Fabric,F100054,CID-004,CA-0007,2025-10-26,Completed,669.95,58.62,728.57,VISA,USD,SampleGen
1f448adc-751f-456d-876f-b45ba91f37db,Fabric,F100055,CID-004,CA-0007,2025-11-07,Shipped,2609.91,228.36,2838.27,VISA,USD,SampleGen
94c5d235-a7c4-40d1-8288-3f04797d2cd6,Fabric,F100056,CID-004,CA-0007,2025-12-10,Completed,509.97,44.62,554.59,AmEx,USD,SampleGen
d27a5c6b-9856-4c18-81b0-a7b9dfebbb7e,Fabric,F100057,CID-004,CA-0007,2026-01-14,Shipped,1619.94,141.74,1761.68,AmEx,USD,SampleGen
bb49a89d-cb44-40b7-bb6f-385abd1c9a4c,Fabric,F100058,CID-004,CA-0007,2026-02-15,Completed,269.97,23.62,293.59,PayPal,USD,SampleGen
8f7d116d-2889-4e33-86a4-c91327f19619,Fabric,F100059,CID-004,CA-0007,2026-03-14,Completed,799.96,70.0,869.96,PayPal,USD,SampleGen
244ef7b6-eb67-4e0f-969c-6997973aa1b2,Fabric,F100060,CID-005,CA-0009,2025-01-12,Cancelled,1189.94,104.12,1294.06,AmEx,USD,SampleGen
eaea781b-3f19-45aa-a80a-4446db72ce6b,Fabric,F100061,CID-005,CA-0009,2025-02-21,Completed,1424.9,124.68,1549.58,VISA,USD,SampleGen
65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,Fabric,F100062,CID-005,CA-0009,2025-03-08,Pending,1164.93,101.92,1266.85,PayPal,USD,SampleGen
12b06ab1-2978-4fa4-a6b8-35466e65b994,Fabric,F100063,CID-005,CA-0009,2025-04-21,Completed,1404.94,122.93,1527.87,VISA,USD,SampleGen
ee448679-1c03-461a-ac06-d7ae0850fc5e,Fabric,F100064,CID-005,CA-0009,2025-05-02,Completed,539.96,47.24,587.2,VISA,USD,SampleGen
9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,Fabric,F100065,CID-005,CA-0009,2025-06-29,Completed,1804.94,157.93,1962.87,MC,USD,SampleGen
b0e3fbca-c6dd-4c4b-8c6b-a832bad396c6,Fabric,F100066,CID-005,CA-0009,2025-07-26,Pending,839.94,73.49,913.43,Discover,USD,SampleGen
c7cd2471-9239-4559-97fd-f2b9fb869503,Fabric,F100067,CID-005,CA-0009,2025-08-11,Completed,259.98,22.75,282.73,AmEx,USD,SampleGen
944c44f7-1fc2-46ff-b6a5-4257d5a31771,Fabric,F100068,CID-005,CA-0009,2025-09-03,Completed,1049.95,91.86,1141.81,Discover,USD,SampleGen
1bf31011-319f-4805-841f-85a16150be5a,Fabric,F100069,CID-005,CA-0009,2025-10-05,Completed,819.95,71.74,891.69,Discover,USD,SampleGen
611640f8-a89d-4d51-8ee5-0e760bdd056e,Fabric,F100070,CID-005,CA-0009,2025-11-05,Shipped,2239.94,195.99,2435.93,AmEx,USD,SampleGen
b4ef7818-640c-43ef-a500-450460291ff5,Fabric,F100071,CID-005,CA-0009,2025-12-25,Completed,1144.94,100.17,1245.11,VISA,USD,SampleGen
dc11faaa-da05-4cab-ad90-b2c24e26bf61,Fabric,F100072,CID-005,CA-0009,2026-01-30,Pending,179.98,15.75,195.73,MC,USD,SampleGen
2733a863-20af-441a-bec7-fbb36d89215d,Fabric,F100073,CID-005,CA-0009,2026-02-04,Cancelled,659.94,57.74,717.68,MC,USD,SampleGen
3e745058-318c-4ba1-b013-a37bf52eec57,Fabric,F100074,CID-005,CA-0009,2026-03-31,Pending,604.95,52.93,657.88,AmEx,USD,SampleGen
723117ee-5214-4798-b04a-4c08590ebb02,Fabric,F100075,CID-006,CA-0011,2025-01-21,Completed,469.97,41.11,511.08,VISA,USD,SampleGen
60917436-8654-4613-abcb-4db74b7ba3e5,Fabric,F100076,CID-006,CA-0011,2025-02-24,Completed,1729.95,151.37,1881.32,MC,USD,SampleGen
790a4147-f66d-497f-b3a2-0219f4503930,Fabric,F100077,CID-006,CA-0011,2025-03-09,Completed,1319.96,115.49,1435.45,Discover,USD,SampleGen
9d218269-8545-4962-a414-7a361a7a90bf,Fabric,F100078,CID-006,CA-0011,2025-04-03,Cancelled,1199.94,104.99,1304.93,AmEx,USD,SampleGen
48aab618-1a2b-4e26-90f7-388b1fe43a66,Fabric,F100079,CID-006,CA-0011,2025-05-30,Completed,1659.92,145.23,1805.15,MC,USD,SampleGen
22d8ebfb-678e-4b39-9660-00e7f2dde716,Fabric,F100080,CID-006,CA-0011,2025-06-23,Completed,1359.95,118.99,1478.94,MC,USD,SampleGen
cc22bcd4-976d-4627-a701-6ccbfb6f47d7,Fabric,F100081,CID-006,CA-0011,2025-07-25,Pending,509.94,44.61,554.55,MC,USD,SampleGen
c61faa17-dbfb-4b2e-a953-92102d39de8d,Fabric,F100082,CID-006,CA-0011,2025-08-19,Completed,884.91,77.42,962.33,MC,USD,SampleGen
899f66e6-0ec7-410a-9c16-0bacbb7a296d,Fabric,F100083,CID-006,CA-0011,2025-09-28,Completed,969.92,84.87,1054.79,VISA,USD,SampleGen
e876e81a-49b0-488a-9b32-df9d17159289,Fabric,F100084,CID-006,CA-0011,2025-10-19,Completed,1264.92,110.68,1375.6,VISA,USD,SampleGen
613637c1-efbc-42bd-aeff-c5bc839d0976,Fabric,F100085,CID-006,CA-0011,2025-11-05,Completed,499.97,43.75,543.72,MC,USD,SampleGen
d901dba2-fb05-411c-82d6-aa1f8afc32b8,Fabric,F100086,CID-006,CA-0011,2025-12-10,Completed,539.93,47.23,587.16,VISA,USD,SampleGen
807ed81a-4ab5-4932-9f0d-f7694698f846,Fabric,F100087,CID-006,CA-0011,2025-12-13,Completed,219.99,19.25,239.24,AmEx,USD,SampleGen
25b0dbc6-7d9d-4f1f-90dd-dccdf10cd06c,Fabric,F100088,CID-006,CA-0011,2025-12-23,Shipped,899.98,78.75,978.73,AmEx,USD,SampleGen
8ef0b735-96f0-40b3-86fc-5c13f9d06d72,Fabric,F100089,CID-006,CA-0011,2025-12-31,Cancelled,1319.94,115.49,1435.43,AmEx,USD,SampleGen
be386ef4-98aa-46c1-a791-86c2b4ec6c9e,Fabric,F100090,CID-006,CA-0011,2026-01-23,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
e81ac11b-dd63-41ad-9048-5875b2c1f564,Fabric,F100091,CID-006,CA-0011,2026-02-18,Completed,859.94,75.24,935.18,AmEx,USD,SampleGen
1f67c5b9-975d-48b7-8c6f-b861c77aded1,Fabric,F100092,CID-006,CA-0011,2026-02-21,Completed,1819.9,159.24,1979.14,AmEx,USD,SampleGen
183cd536-d657-4305-83ef-bfb91070bc7c,Fabric,F100093,CID-006,CA-0011,2026-02-26,Completed,674.94,59.04,733.98,VISA,USD,SampleGen
286c55d9-608d-4fd8-a265-93673cb3e901,Fabric,F100094,CID-006,CA-0011,2026-03-18,Completed,74.99,6.56,81.55,AmEx,USD,SampleGen
10ff3ede-3599-4b7c-8099-d0d33df6542d,Fabric,F100095,CID-006,CA-0011,2026-03-24,Completed,1379.94,120.74,1500.68,MC,USD,SampleGen
0db2cc15-e218-47f9-9439-1400e167ca5a,Fabric,F100096,CID-006,CA-0011,2026-03-24,Completed,639.96,55.99,695.95,VISA,USD,SampleGen
66f13dd1-ec7b-4f5e-9f98-8c4c71ff210c,Fabric,F100097,CID-007,CA-0013,2025-01-02,Cancelled,579.95,50.74,630.69,VISA,USD,SampleGen
54bcd4e6-433f-4f12-a58b-93952de0cdff,Fabric,F100098,CID-007,CA-0013,2025-02-15,Completed,869.93,76.12,946.05,MC,USD,SampleGen
b2bfa6c6-3ab9-4373-9a27-47b796c05f64,Fabric,F100099,CID-007,CA-0013,2025-03-10,Completed,339.97,29.75,369.72,VISA,USD,SampleGen
94cc25c3-82b7-4f76-a6f1-634dbe0563a9,Fabric,F100100,CID-007,CA-0013,2025-04-09,Completed,899.93,78.74,978.67,VISA,USD,SampleGen
0645d997-e793-4ef9-982a-998ece7ff91e,Fabric,F100101,CID-007,CA-0013,2025-05-16,Cancelled,399.98,35.0,434.98,PayPal,USD,SampleGen
74459521-3ee3-4e1c-a461-d6ad1fd6718c,Fabric,F100102,CID-007,CA-0013,2025-06-25,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
c1012a32-6425-4d47-b431-4d39b6a4a2a2,Fabric,F100103,CID-007,CA-0013,2025-07-07,Completed,1229.95,107.62,1337.57,AmEx,USD,SampleGen
16ce782e-bc54-4fcc-a24f-f4261f3b99ca,Fabric,F100104,CID-007,CA-0013,2025-08-01,Completed,1149.93,100.62,1250.55,PayPal,USD,SampleGen
053c0b86-db6d-4fe1-93b5-87ece2e0a7b3,Fabric,F100105,CID-007,CA-0013,2025-09-30,Completed,1219.94,106.75,1326.69,VISA,USD,SampleGen
2475cbf5-0030-4d3b-af00-5c9ffa6b93dc,Fabric,F100106,CID-007,CA-0013,2025-10-13,Cancelled,1459.92,127.74,1587.66,VISA,USD,SampleGen
fa2eaf25-7000-4684-959f-b34dbd3479e3,Fabric,F100107,CID-007,CA-0013,2025-11-20,Completed,299.98,26.24,326.22,VISA,USD,SampleGen
f1b3fcc3-ebb1-40fe-b76e-91807e34f8ed,Fabric,F100108,CID-007,CA-0013,2025-12-04,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
cecbe398-b44c-45e6-babe-3041d0c4b5e7,Fabric,F100109,CID-007,CA-0013,2026-01-20,Completed,559.96,48.99,608.95,VISA,USD,SampleGen
9aa03d05-c290-40d7-a294-5dd125942bc7,Fabric,F100110,CID-007,CA-0013,2026-02-07,Completed,979.94,85.74,1065.68,VISA,USD,SampleGen
c9bd5ff8-3578-4066-a98e-1fa454c30061,Fabric,F100111,CID-007,CA-0013,2026-03-30,Completed,614.95,53.8,668.75,MC,USD,SampleGen
8169a518-7a79-4ec8-9372-a48bf23496f4,Fabric,F100112,CID-008,CA-0014,2025-01-06,Cancelled,1359.94,118.99,1478.93,VISA,USD,SampleGen
22caafeb-64f8-4002-bcbc-ea5bdf99252f,Fabric,F100113,CID-008,CA-0014,2025-02-03,Pending,94.99,8.31,103.3,MC,USD,SampleGen
918df873-308b-433e-b6d3-1136d67aecd4,Fabric,F100114,CID-008,CA-0014,2025-03-26,Cancelled,159.98,14.0,173.98,MC,USD,SampleGen
99328e73-bf8a-450e-af3e-4533dd816ae4,Fabric,F100115,CID-008,CA-0014,2025-04-10,Completed,629.98,55.12,685.1,Discover,USD,SampleGen
dc7b4d49-8186-4db9-bd79-fdd8ec892c72,Fabric,F100116,CID-008,CA-0014,2025-05-26,Shipped,1552.47,135.84,1688.31,Discover,USD,SampleGen
f5b30a1f-d66b-4f09-bcc4-417a2b48f958,Fabric,F100117,CID-008,CA-0014,2025-06-16,Completed,1124.94,98.43,1223.37,VISA,USD,SampleGen
e46aa08e-3d3a-4343-a134-dac2fc840a5a,Fabric,F100118,CID-008,CA-0014,2025-07-05,Completed,189.99,16.62,206.61,MC,USD,SampleGen
8b9cbc42-08fe-4302-b901-da9f008aba5e,Fabric,F100119,CID-008,CA-0014,2025-08-06,Completed,504.96,44.18,549.14,MC,USD,SampleGen
7b03f486-8a86-42e9-90ce-05f50465376e,Fabric,F100120,CID-008,CA-0014,2025-09-26,Shipped,979.93,85.74,1065.67,AmEx,USD,SampleGen
04124b06-737d-4660-ab23-a182c64d554c,Fabric,F100121,CID-008,CA-0014,2025-10-11,Cancelled,1209.91,105.86,1315.77,MC,USD,SampleGen
eb9df7bd-a88a-48cc-8682-243e04d91c97,Fabric,F100122,CID-008,CA-0014,2025-11-29,Completed,695.98,60.9,756.88,MC,USD,SampleGen
b819f808-e5f0-4d70-babe-9aa86016e195,Fabric,F100123,CID-008,CA-0014,2025-12-10,Completed,1849.92,161.86,2011.78,MC,USD,SampleGen
e468a3c9-ea32-484b-bb89-580849bab78e,Fabric,F100124,CID-008,CA-0014,2026-01-03,Shipped,319.98,28.0,347.98,AmEx,USD,SampleGen
2231403d-fbad-4a52-a149-2f88c5d7de0e,Fabric,F100125,CID-008,CA-0014,2026-02-11,Pending,569.97,49.87,619.84,Discover,USD,SampleGen
590cd593-7333-45a7-8d49-4e5e70ae54d5,Fabric,F100126,CID-008,CA-0014,2026-03-23,Completed,219.99,19.25,239.24,MC,USD,SampleGen
2b426403-58ee-4d1d-94f1-8da1a5d06aba,Fabric,F100127,CID-009,CA-0016,2025-01-28,Completed,849.96,74.37,924.33,VISA,USD,SampleGen
dde8446d-98a4-4508-bb83-ab8ad2cd0192,Fabric,F100128,CID-009,CA-0016,2025-02-18,Completed,934.93,81.81,1016.74,PayPal,USD,SampleGen
ad5aa968-6017-4db3-a8cd-75053f599233,Fabric,F100129,CID-009,CA-0016,2025-03-12,Cancelled,2714.91,237.55,2952.46,PayPal,USD,SampleGen
0af5a64f-7372-4d0e-ad3b-ff33dbf32e96,Fabric,F100130,CID-009,CA-0016,2025-04-03,Completed,959.94,83.99,1043.93,PayPal,USD,SampleGen
44762a70-4415-423c-afb4-3091de588c0d,Fabric,F100131,CID-009,CA-0016,2025-05-15,Completed,839.96,73.49,913.45,Discover,USD,SampleGen
ca3f0eb5-115c-4249-bcac-973a095c3870,Fabric,F100132,CID-009,CA-0016,2025-06-08,Cancelled,1059.92,92.75,1152.67,AmEx,USD,SampleGen
c42e2b58-a835-4d1e-9f4c-678b3074fd5e,Fabric,F100133,CID-009,CA-0016,2025-07-12,Completed,1969.89,172.37,2142.26,VISA,USD,SampleGen
d4556e72-c99f-4311-9367-4da03013367a,Fabric,F100134,CID-009,CA-0016,2025-08-02,Shipped,649.95,56.87,706.82,PayPal,USD,SampleGen
6760bfe4-ae72-41e7-a804-aa8c912b2a9e,Fabric,F100135,CID-009,CA-0016,2025-09-04,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
f227a2a3-055d-446d-883f-d92689ecf016,Fabric,F100136,CID-009,CA-0016,2025-10-07,Shipped,849.94,74.37,924.31,Discover,USD,SampleGen
2a1ff269-a98a-4499-ab29-b0643628fe27,Fabric,F100137,CID-009,CA-0016,2025-11-07,Pending,524.96,45.93,570.89,AmEx,USD,SampleGen
d0d9a2de-8677-4eed-bf12-332cbc8ece38,Fabric,F100138,CID-009,CA-0016,2025-12-07,Completed,1969.93,172.37,2142.3,VISA,USD,SampleGen
1d77384c-2db2-4e2d-83c3-00c25aea2edf,Fabric,F100139,CID-009,CA-0016,2026-01-04,Completed,499.96,43.74,543.7,PayPal,USD,SampleGen
99b26acd-6c6d-44dc-9fca-dc711577ad8c,Fabric,F100140,CID-009,CA-0016,2026-02-05,Completed,1449.95,126.87,1576.82,VISA,USD,SampleGen
c9cdece0-8a61-4182-b393-3bab6589bcde,Fabric,F100141,CID-009,CA-0016,2026-03-04,Completed,899.98,78.75,978.73,MC,USD,SampleGen
d9c9382c-fb6b-4bf0-ade2-3af3c92f680d,Fabric,F100142,CID-010,CA-0018,2025-01-26,Pending,889.95,77.87,967.82,MC,USD,SampleGen
ddcdf421-9cf9-4f43-adf6-0ee6f1e031ea,Fabric,F100143,CID-010,CA-0018,2025-02-17,Shipped,1169.95,102.37,1272.32,VISA,USD,SampleGen
7710666b-4dfa-4c58-bcdc-8e3dafd6c908,Fabric,F100144,CID-010,CA-0018,2025-02-27,Completed,289.99,25.37,315.36,Discover,USD,SampleGen
138e66f6-ad27-42d0-b0df-cf61791fe45d,Fabric,F100145,CID-010,CA-0018,2025-03-08,Completed,1349.94,118.12,1468.06,VISA,USD,SampleGen
166c6a57-9533-4c4e-b92a-0cecc1d5b085,Fabric,F100146,CID-010,CA-0018,2025-03-29,Completed,89.99,7.87,97.86,MC,USD,SampleGen
69484d10-eaff-4741-a2e7-4c3e1b7a585d,Fabric,F100147,CID-010,CA-0018,2025-04-08,Completed,329.96,28.87,358.83,Discover,USD,SampleGen
7b0c6eef-46c7-483c-b8eb-efd695a1d50e,Fabric,F100148,CID-010,CA-0018,2025-04-24,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
40b88473-6fc9-43f2-ae49-4b91fa37a86a,Fabric,F100149,CID-010,CA-0018,2025-05-22,Completed,1209.92,105.87,1315.79,VISA,USD,SampleGen
37465ea6-267f-4cb5-827f-4b358667ef92,Fabric,F100150,CID-010,CA-0018,2025-05-24,Completed,379.49,33.21,412.7,Discover,USD,SampleGen
2f792953-556b-4d9e-aaa4-ac10be79a538,Fabric,F100151,CID-010,CA-0018,2025-06-25,Pending,189.99,16.62,206.61,Discover,USD,SampleGen
3ac144d4-c89e-4f50-895b-5b7342fe1752,Fabric,F100152,CID-010,CA-0018,2025-07-10,Completed,1564.91,136.92,1701.83,VISA,USD,SampleGen
ad4df2bd-2223-450c-acd2-8ef043ef1651,Fabric,F100153,CID-010,CA-0018,2025-08-01,Completed,494.97,43.3,538.27,VISA,USD,SampleGen
ba7fba8d-cd19-426b-bf78-36b20ad6b042,Fabric,F100154,CID-010,CA-0018,2025-09-15,Completed,2014.92,176.3,2191.22,Discover,USD,SampleGen
9acef80e-f3eb-4935-afc1-1832f5e1f439,Fabric,F100155,CID-010,CA-0018,2025-10-27,Completed,929.94,81.37,1011.31,AmEx,USD,SampleGen
846a777a-3802-43e7-aa90-e0752cc37ae6,Fabric,F100156,CID-010,CA-0018,2025-11-21,Completed,534.97,46.81,581.78,MC,USD,SampleGen
8474833b-9e3d-48ee-85fc-f6c10a5e2b29,Fabric,F100157,CID-010,CA-0018,2025-11-27,Completed,374.97,32.81,407.78,Discover,USD,SampleGen
631b0daa-a4fb-4f28-8153-3601f5977cf4,Fabric,F100158,CID-010,CA-0018,2025-12-09,Shipped,729.97,63.87,793.84,AmEx,USD,SampleGen
c15ea140-d1eb-4978-9160-59f979979f8b,Fabric,F100159,CID-010,CA-0018,2025-12-15,Shipped,1049.96,91.87,1141.83,PayPal,USD,SampleGen
4e18069f-331d-4269-b066-aa5aee449569,Fabric,F100160,CID-010,CA-0018,2025-12-18,Completed,1254.9,109.8,1364.7,PayPal,USD,SampleGen
6d74a47c-385f-4646-93b5-bae835d01263,Fabric,F100161,CID-010,CA-0018,2025-12-24,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
1befe157-7b3a-428c-a33b-b8eeb7484b62,Fabric,F100162,CID-010,CA-0018,2025-12-24,Shipped,724.93,63.43,788.36,VISA,USD,SampleGen
3d3143b8-d2fc-47c0-8a95-8690586db26d,Fabric,F100163,CID-010,CA-0018,2025-12-28,Completed,699.93,61.24,761.17,VISA,USD,SampleGen
