OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6b22b6e5-fe99-49c1-8352-dbc59d991a2e,Fabric,F100034,CID-003,CA-0005,2025-01-02,Shipped,1034.95,90.56,1125.51,MC,USD,SampleGen
c97b6942-d5e7-4fbb-9dd9-c19d069dc86e,Fabric,F100035,CID-003,CA-0005,2025-02-10,Pending,479.97,42.0,521.97,VISA,USD,SampleGen
6d40436b-31f8-49b4-a93e-a57809b6d508,Fabric,F100036,CID-003,CA-0005,2025-03-15,Pending,659.96,57.75,717.71,VISA,USD,SampleGen
d51a74cc-d374-47ba-8c88-8754b9b4fc4a,Fabric,F100037,CID-003,CA-0005,2025-04-20,Completed,734.91,64.3,799.21,VISA,USD,SampleGen
e309e5ec-8aa8-41ff-ae94-d179315a27ca,Fabric,F100038,CID-003,CA-0005,2025-05-31,Shipped,769.97,67.37,837.34,MC,USD,SampleGen
895f5dd9-4d32-419e-b21b-87980caf637b,Fabric,F100039,CID-003,CA-0005,2025-06-22,Pending,569.97,49.87,619.84,MC,USD,SampleGen
39ae2e0c-0128-42b9-a33e-7bd5bd08795b,Fabric,F100040,CID-003,CA-0005,2025-07-18,Completed,664.95,58.19,723.14,VISA,USD,SampleGen
9d63fc75-05e7-46ae-99a3-1269fb05d012,Fabric,F100041,CID-003,CA-0005,2025-08-13,Shipped,619.96,54.25,674.21,VISA,USD,SampleGen
e378aa4f-9eea-42aa-afac-24b72335ae1e,Fabric,F100042,CID-003,CA-0005,2025-09-07,Completed,599.96,52.49,652.45,MC,USD,SampleGen
0257e57a-3ccb-4c8e-87c1-ddac32f19523,Fabric,F100043,CID-003,CA-0005,2025-10-31,Completed,989.93,86.61,1076.54,MC,USD,SampleGen
c1ddae31-bcc0-4514-b796-5406195bd1c6,Fabric,F100044,CID-003,CA-0005,2025-11-11,Pending,419.96,36.74,456.7,VISA,USD,SampleGen
1743741e-3986-4b8a-95bc-12050d972271,Fabric,F100045,CID-003,CA-0005,2025-12-09,Completed,149.99,13.12,163.11,Discover,USD,SampleGen
55e49316-6e34-44a0-af2f-2dbb6c039e6c,Fabric,F100046,CID-003,CA-0005,2025-12-20,Completed,1389.91,121.61,1511.52,Discover,USD,SampleGen
9aa1f0eb-185f-4f0e-a56c-16020b7856ef,Fabric,F100047,CID-003,CA-0005,2026-01-26,Cancelled,259.98,22.75,282.73,AmEx,USD,SampleGen
c21c1765-855f-4a41-a868-1e4fe5f914e5,Fabric,F100048,CID-003,CA-0005,2026-02-15,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
09d91075-edcd-46ad-9963-4b9673710bc5,Fabric,F100049,CID-003,CA-0005,2026-03-22,Pending,1389.92,121.62,1511.54,PayPal,USD,SampleGen
fc7f3a7c-0b16-4633-b5a8-9a17850ddc65,Fabric,F100050,CID-004,CA-0007,2025-01-29,Completed,1149.95,100.62,1250.57,MC,USD,SampleGen
b332d03c-ba51-4876-aea5-97b23b8adfee,Fabric,F100051,CID-004,CA-0007,2025-02-16,Completed,1069.92,93.62,1163.54,MC,USD,SampleGen
c231855f-4e20-4d58-8b18-9f625b705086,Fabric,F100052,CID-004,CA-0007,2025-03-22,Completed,839.94,73.49,913.43,AmEx,USD,SampleGen
a17c6983-b015-4ccc-b15b-43fd65f220d6,Fabric,F100053,CID-004,CA-0007,2025-04-24,Completed,1224.91,107.18,1332.09,MC,USD,SampleGen
dfd30589-8cb6-4923-975b-8e283083aa27,Fabric,F100054,CID-004,CA-0007,2025-05-11,Completed,1504.95,131.68,1636.63,MC,USD,SampleGen
d4bd7822-5451-43aa-82d1-283fb4dae097,Fabric,F100055,CID-004,CA-0007,2025-06-02,Shipped,914.92,80.05,994.97,AmEx,USD,SampleGen
da3f2040-8794-448f-852c-147cc9cfb41a,Fabric,F100056,CID-004,CA-0007,2025-07-21,Completed,1004.92,87.92,1092.84,VISA,USD,SampleGen
e796f777-ea48-416b-9b2a-193b9328e7db,Fabric,F100057,CID-004,CA-0007,2025-08-24,Completed,1319.96,115.5,1435.46,MC,USD,SampleGen
92d67af8-3d3e-47ca-b4d1-23535a0e15b5,Fabric,F100058,CID-004,CA-0007,2025-09-23,Cancelled,349.97,30.62,380.59,Discover,USD,SampleGen
cafdd5f4-39e7-4096-a75a-f4effed32ddb,Fabric,F100059,CID-004,CA-0007,2025-10-14,Completed,329.99,28.87,358.86,AmEx,USD,SampleGen
8197ff53-43f6-4073-9719-092fe9b83171,Fabric,F100060,CID-004,CA-0007,2025-11-29,Shipped,1439.92,126.0,1565.92,MC,USD,SampleGen
9dc7a4fb-84fa-482f-b887-f2d920a8cec0,Fabric,F100061,CID-004,CA-0007,2025-12-03,Completed,639.96,55.99,695.95,Discover,USD,SampleGen
a0e95ea2-d4c2-4e4c-9a1d-d1708899f4d8,Fabric,F100062,CID-004,CA-0007,2026-01-13,Shipped,1379.92,120.74,1500.66,Discover,USD,SampleGen
5db2cc90-4157-4daa-a373-6d62d022b9e5,Fabric,F100063,CID-004,CA-0007,2026-02-26,Completed,1009.94,88.37,1098.31,MC,USD,SampleGen
abc58dd6-7298-4ad7-8d15-8492e3f89bf9,Fabric,F100064,CID-004,CA-0007,2026-03-13,Shipped,909.94,79.61,989.55,Discover,USD,SampleGen
76496664-6168-4b4d-9a00-9af0f653f61b,Fabric,F100065,CID-005,CA-0009,2025-01-27,Pending,749.97,65.62,815.59,Discover,USD,SampleGen
d4b19373-aa89-4e5f-877a-5d3894ef8522,Fabric,F100066,CID-005,CA-0009,2025-02-07,Completed,779.94,68.24,848.18,MC,USD,SampleGen
0b7ccc2c-cacb-45fb-b09f-3942c3a6e06b,Fabric,F100067,CID-005,CA-0009,2025-03-29,Completed,859.94,75.24,935.18,VISA,USD,SampleGen
9b717176-eeed-4265-8a13-a608e407d36b,Fabric,F100068,CID-005,CA-0009,2025-04-07,Completed,1349.97,118.12,1468.09,VISA,USD,SampleGen
00b82e64-6ab0-4b34-b2f4-493d1d2594c1,Fabric,F100069,CID-005,CA-0009,2025-05-28,Cancelled,1399.94,122.5,1522.44,VISA,USD,SampleGen
a15c0ae3-160a-4c1c-8acd-9c808bba81b1,Fabric,F100070,CID-005,CA-0009,2025-06-07,Completed,374.97,32.81,407.78,AmEx,USD,SampleGen
7e2311fb-2d4c-444d-bdf4-fa06efea079c,Fabric,F100071,CID-005,CA-0009,2025-07-28,Completed,899.98,78.75,978.73,MC,USD,SampleGen
3bc3e9a9-5918-42dd-b6fe-1cc018af4372,Fabric,F100072,CID-005,CA-0009,2025-08-08,Completed,399.97,34.99,434.96,Discover,USD,SampleGen
95535ddb-acec-4c6e-bb4c-c05b1cf0ec28,Fabric,F100073,CID-005,CA-0009,2025-09-21,Cancelled,529.96,46.37,576.33,PayPal,USD,SampleGen
cd915c1a-3042-46f6-a86d-b936ad407772,Fabric,F100074,CID-005,CA-0009,2025-10-26,Completed,289.99,25.37,315.36,VISA,USD,SampleGen
09ef9d7f-de89-448b-bb4f-36ffa008d4ab,Fabric,F100075,CID-005,CA-0009,2025-11-04,Completed,1049.95,91.87,1141.82,VISA,USD,SampleGen
2d522633-0d71-4ccb-b7a0-02b23e1e4e89,Fabric,F100076,CID-005,CA-0009,2025-12-17,Completed,629.96,55.12,685.08,VISA,USD,SampleGen
e848a8a8-0615-4359-aac3-d978083b9fcf,Fabric,F100077,CID-005,CA-0009,2026-01-12,Completed,809.92,70.86,880.78,VISA,USD,SampleGen
5c1f8306-7f6e-405f-bc47-a502769a2832,Fabric,F100078,CID-005,CA-0009,2026-02-27,Completed,509.95,44.62,554.57,Discover,USD,SampleGen
47f17d71-7c3f-47c1-8362-39f9c1cb5b23,Fabric,F100079,CID-005,CA-0009,2026-03-01,Completed,1829.89,160.11,1990.0,PayPal,USD,SampleGen
fabb0bfe-70fa-42d5-95a7-0947c249423b,Fabric,F100080,CID-006,CA-0011,2025-01-22,Shipped,529.97,46.37,576.34,VISA,USD,SampleGen
662b425a-c334-403f-8d5f-03fc7872d48c,Fabric,F100081,CID-006,CA-0011,2025-02-28,Completed,479.96,42.0,521.96,PayPal,USD,SampleGen
583260dc-4901-4845-bedc-20814d171239,Fabric,F100082,CID-006,CA-0011,2025-03-16,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
d3c48a73-ffd3-40c6-944f-f23b6ac6a7f8,Fabric,F100083,CID-006,CA-0011,2025-04-22,Completed,339.97,29.75,369.72,PayPal,USD,SampleGen
5e2eb0ec-30bf-447c-8a0c-58762ebb009f,Fabric,F100084,CID-006,CA-0011,2025-05-15,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
10605c8f-3753-4021-a2b7-0bbed20691ef,Fabric,F100085,CID-006,CA-0011,2025-06-15,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
30c641b9-7191-45e5-a8ad-b153684dc09f,Fabric,F100086,CID-006,CA-0011,2025-07-06,Completed,224.97,19.68,244.65,PayPal,USD,SampleGen
e524060a-5eea-4fe6-a33f-fbe58f59123a,Fabric,F100087,CID-006,CA-0011,2025-08-29,Shipped,159.98,14.0,173.98,MC,USD,SampleGen
e8403212-1033-4498-9c83-49df6433b751,Fabric,F100088,CID-006,CA-0011,2025-09-11,Pending,359.98,31.5,391.48,VISA,USD,SampleGen
c672e06d-4299-42a0-8bb7-38630b49c4ec,Fabric,F100089,CID-006,CA-0011,2025-10-16,Completed,799.96,69.98,869.94,Discover,USD,SampleGen
f520b90c-4eec-4c74-8566-156ee7ca6048,Fabric,F100090,CID-006,CA-0011,2025-11-22,Shipped,159.98,14.0,173.98,VISA,USD,SampleGen
9e608cbc-bfa3-432c-b307-b57a23519763,Fabric,F100091,CID-006,CA-0011,2025-12-08,Completed,319.98,28.0,347.98,MC,USD,SampleGen
43456f21-14d8-4396-a7b4-bb27ab5cef9c,Fabric,F100092,CID-006,CA-0011,2025-12-14,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
ed98c31d-c4b8-4384-a061-2a82a1ce42d4,Fabric,F100093,CID-006,CA-0011,2026-01-11,Pending,839.94,73.5,913.44,MC,USD,SampleGen
10a5e0ea-e377-45b5-9cc2-cf8f8b0a185a,Fabric,F100094,CID-006,CA-0011,2026-02-06,Shipped,279.98,24.49,304.47,VISA,USD,SampleGen
f46d3a99-f9ce-4152-bd47-68e7e8bf6247,Fabric,F100095,CID-006,CA-0011,2026-03-28,Completed,2689.93,235.37,2925.3,MC,USD,SampleGen
09cbeedb-cfcd-4dc7-a01c-71c3b181f992,Fabric,F100096,CID-007,CA-0013,2025-01-14,Completed,1309.92,114.61,1424.53,MC,USD,SampleGen
d1769ecf-3cc4-423e-b1e4-fa6774299678,Fabric,F100097,CID-007,CA-0013,2025-02-21,Cancelled,699.95,61.24,761.19,VISA,USD,SampleGen
5126c7b7-320f-40d1-af8e-5daab6e1be50,Fabric,F100098,CID-007,CA-0013,2025-03-27,Completed,1079.96,94.48,1174.44,MC,USD,SampleGen
113e9767-2609-40ba-908e-775c3b22db6c,Fabric,F100099,CID-007,CA-0013,2025-04-12,Completed,659.96,57.74,717.7,PayPal,USD,SampleGen
5cd54dc2-ad34-41e5-994c-c507ead59f3a,Fabric,F100100,CID-007,CA-0013,2025-05-09,Completed,899.98,78.75,978.73,Discover,USD,SampleGen
8a9285ab-77f8-4a7b-9da5-8e4ec3a35f7d,Fabric,F100101,CID-007,CA-0013,2025-06-29,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
dbb3d390-00e3-4bc0-8b38-e5d69bcef162,Fabric,F100102,CID-007,CA-0013,2025-07-20,Pending,454.97,39.81,494.78,VISA,USD,SampleGen
6cf3038c-1174-41bb-b693-b38d875375f9,Fabric,F100103,CID-007,CA-0013,2025-08-08,Cancelled,944.94,82.68,1027.62,AmEx,USD,SampleGen
0d73cef6-470d-44c1-b2e6-56510b6c4e08,Fabric,F100104,CID-007,CA-0013,2025-09-07,Shipped,239.97,21.0,260.97,MC,USD,SampleGen
6c0696a3-1bde-464f-beb1-0cc97a35ef90,Fabric,F100105,CID-007,CA-0013,2025-10-11,Shipped,729.93,63.86,793.79,MC,USD,SampleGen
3d3f9828-6956-4352-98c1-99105fd710f0,Fabric,F100106,CID-007,CA-0013,2025-11-15,Completed,609.94,53.37,663.31,MC,USD,SampleGen
7b1f8320-5949-4b21-b3dc-043a66826b34,Fabric,F100107,CID-007,CA-0013,2025-12-07,Cancelled,524.95,45.93,570.88,MC,USD,SampleGen
6d9a49ca-c782-4db6-9d20-4bda1779ecdc,Fabric,F100108,CID-007,CA-0013,2026-01-08,Completed,1569.91,137.37,1707.28,Discover,USD,SampleGen
47c040f7-bfc9-462b-a9e1-0747a28eca8e,Fabric,F100109,CID-007,CA-0013,2026-02-24,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
6fd2585d-08e3-4ff6-9ccd-aa2b0e882345,Fabric,F100110,CID-007,CA-0013,2026-03-01,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
52509f72-100f-4537-a8a0-488a2a436dc6,Fabric,F100111,CID-008,CA-0014,2025-01-25,Completed,929.95,81.37,1011.32,VISA,USD,SampleGen
6570fd04-4865-47f7-8441-14ef329c72bb,Fabric,F100112,CID-008,CA-0014,2025-02-25,Pending,314.96,27.55,342.51,AmEx,USD,SampleGen
bcac52ad-72f1-4959-a8f8-74c65c0d2afe,Fabric,F100113,CID-008,CA-0014,2025-03-08,Completed,609.97,53.37,663.34,MC,USD,SampleGen
af350e70-0ef8-4e2b-a3be-f7efcdee0f97,Fabric,F100114,CID-008,CA-0014,2025-04-19,Completed,1604.92,140.43,1745.35,Discover,USD,SampleGen
cf82a6c5-6489-49ad-b63a-cbe45aae08ba,Fabric,F100115,CID-008,CA-0014,2025-05-31,Completed,949.95,83.12,1033.07,AmEx,USD,SampleGen
6b60eaef-b740-4a92-9d9c-672fbb9bbc95,Fabric,F100116,CID-008,CA-0014,2025-06-06,Completed,1889.95,165.36,2055.31,MC,USD,SampleGen
e69e593b-b7b0-4881-8f01-ccea9b4bee92,Fabric,F100117,CID-008,CA-0014,2025-07-27,Cancelled,1489.94,130.37,1620.31,VISA,USD,SampleGen
94ce1ba2-fc3c-4250-9492-c2d4d0dd53cd,Fabric,F100118,CID-008,CA-0014,2025-08-08,Pending,1419.93,124.24,1544.17,VISA,USD,SampleGen
14224f3e-ef31-4862-9b53-37d34cc617d7,Fabric,F100119,CID-008,CA-0014,2025-09-09,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
96a38b8e-f5a1-4840-b35c-df5e6483e3d2,Fabric,F100120,CID-008,CA-0014,2025-10-25,Pending,374.97,32.81,407.78,MC,USD,SampleGen
145a4704-b3f2-471b-aa98-d0259ed58b8a,Fabric,F100121,CID-008,CA-0014,2025-11-08,Completed,659.98,57.75,717.73,MC,USD,SampleGen
b1974e9a-4faa-432d-b1a2-37c79a9ae4b8,Fabric,F100122,CID-008,CA-0014,2025-12-25,Shipped,529.97,46.37,576.34,MC,USD,SampleGen
3f90ef35-8557-4110-9c20-7f4699c56c7f,Fabric,F100123,CID-008,CA-0014,2025-12-26,Pending,89.99,7.87,97.86,AmEx,USD,SampleGen
882135e0-8443-488b-bd82-4dd2779c5ab3,Fabric,F100124,CID-008,CA-0014,2026-01-05,Completed,989.94,86.62,1076.56,VISA,USD,SampleGen
3b70045c-797a-4863-b3e8-a2b0a6192315,Fabric,F100125,CID-008,CA-0014,2026-02-01,Shipped,74.99,6.56,81.55,MC,USD,SampleGen
ef7d1ccc-260e-4d14-b2f7-87f0e7478329,Fabric,F100126,CID-008,CA-0014,2026-03-28,Completed,1179.92,103.24,1283.16,MC,USD,SampleGen
4bdd1d86-32e9-45e5-b70d-046e97272e94,Fabric,F100127,CID-009,CA-0016,2025-01-15,Completed,3039.9,265.98,3305.88,VISA,USD,SampleGen
3cc36ef2-27d1-447c-8191-b79aa5347ccb,Fabric,F100128,CID-009,CA-0016,2025-02-24,Cancelled,1029.93,90.12,1120.05,AmEx,USD,SampleGen
5572d6fd-08d6-45c6-8c09-d367d48ac366,Fabric,F100129,CID-009,CA-0016,2025-03-19,Completed,1134.92,99.29,1234.21,AmEx,USD,SampleGen
c6ed6eb6-5cb2-4186-8c4c-b720c1fc216e,Fabric,F100130,CID-009,CA-0016,2025-04-26,Completed,799.93,69.99,869.92,AmEx,USD,SampleGen
b8e0d9b5-645a-4d07-8eb4-bc5c7c57facc,Fabric,F100131,CID-009,CA-0016,2025-05-04,Completed,2269.91,198.61,2468.52,VISA,USD,SampleGen
c493fe79-24ca-4043-8ada-e7dd75488e79,Fabric,F100132,CID-009,CA-0016,2025-06-11,Completed,799.93,69.99,869.92,PayPal,USD,SampleGen
0440a714-4d42-45d3-beaa-8d1d79f810f2,Fabric,F100133,CID-009,CA-0016,2025-07-28,Completed,1069.93,93.62,1163.55,VISA,USD,SampleGen
11cfe87a-557c-41fb-a4df-7fc6b9a848a4,Fabric,F100134,CID-009,CA-0016,2025-08-20,Completed,189.99,16.62,206.61,MC,USD,SampleGen
6360c858-1ac3-455c-b089-3eb666922562,Fabric,F100135,CID-009,CA-0016,2025-09-25,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
7f812a05-951c-4465-afe9-f3f4a668159f,Fabric,F100136,CID-009,CA-0016,2025-10-15,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
1ef7150c-faea-46a5-b265-a1d405390e25,Fabric,F100137,CID-009,CA-0016,2025-11-27,Completed,329.99,28.87,358.86,MC,USD,SampleGen
564bf644-51be-4348-aa95-8d5aa4861bd2,Fabric,F100138,CID-009,CA-0016,2025-12-12,Completed,729.97,63.87,793.84,AmEx,USD,SampleGen
0faa31b7-b8b9-428f-9f62-c3caae350a71,Fabric,F100139,CID-009,CA-0016,2026-01-11,Completed,349.97,30.62,380.59,MC,USD,SampleGen
249212a4-e5a1-474b-a861-d471dd30e46c,Fabric,F100140,CID-009,CA-0016,2026-02-19,Completed,439.98,38.49,478.47,VISA,USD,SampleGen
bce57d71-e411-41f1-80bc-be82a322b531,Fabric,F100141,CID-009,CA-0016,2026-03-07,Completed,2429.91,212.62,2642.53,MC,USD,SampleGen
a8a79e10-96ce-41f1-b486-4c9f260335d7,Fabric,F100142,CID-010,CA-0018,2025-01-07,Completed,1349.91,118.12,1468.03,VISA,USD,SampleGen
f9e08656-d4fc-442b-82f5-928e9425f7fc,Fabric,F100143,CID-010,CA-0018,2025-02-03,Shipped,1384.91,121.18,1506.09,Discover,USD,SampleGen
e1d950c9-eb48-49c8-80e8-84d096306d39,Fabric,F100144,CID-010,CA-0018,2025-03-10,Completed,839.96,73.49,913.45,MC,USD,SampleGen
de0b410d-1273-4da1-916c-e695a6cf24cc,Fabric,F100145,CID-010,CA-0018,2025-04-14,Completed,279.98,24.49,304.47,VISA,USD,SampleGen
078fe47f-fcaa-46b4-b11b-fd3bc4da0df8,Fabric,F100146,CID-010,CA-0018,2025-04-21,Completed,1349.97,118.12,1468.09,VISA,USD,SampleGen
3cde2c89-7198-4929-8106-5974699a3e0a,Fabric,F100147,CID-010,CA-0018,2025-05-10,Completed,769.95,67.36,837.31,VISA,USD,SampleGen
c78787e2-7a7e-45c0-af1b-18ecb83f5acd,Fabric,F100148,CID-010,CA-0018,2025-05-27,Completed,734.94,64.3,799.24,PayPal,USD,SampleGen
523c8a0a-76d1-4319-af2e-7772d01a7034,Fabric,F100149,CID-010,CA-0018,2025-06-09,Completed,569.97,49.87,619.84,VISA,USD,SampleGen
458ea25f-1d40-4f4d-a15f-280ec4f61f09,Fabric,F100150,CID-010,CA-0018,2025-07-18,Completed,329.99,28.87,358.86,AmEx,USD,SampleGen
d4a52bc2-9e21-4694-af97-1737c38cb134,Fabric,F100151,CID-010,CA-0018,2025-08-24,Completed,719.95,62.99,782.94,MC,USD,SampleGen
6af89f49-8203-4eb8-90e0-a91005c479cb,Fabric,F100152,CID-010,CA-0018,2025-09-20,Shipped,1339.96,117.25,1457.21,VISA,USD,SampleGen
15a0f648-13da-4dd2-a367-e37f1badbe33,Fabric,F100153,CID-010,CA-0018,2025-10-20,Completed,1779.94,155.74,1935.68,VISA,USD,SampleGen
9be8ad4c-3a8a-4219-ac26-e6765a64ad66,Fabric,F100154,CID-010,CA-0018,2025-11-07,Completed,1419.94,124.24,1544.18,PayPal,USD,SampleGen
0aae0dba-0f2a-4f76-80a3-07b18125220a,Fabric,F100155,CID-010,CA-0018,2025-11-14,Completed,989.96,86.62,1076.58,PayPal,USD,SampleGen
010058b8-af6b-470a-af23-b1a1e8f2f53c,Fabric,F100156,CID-010,CA-0018,2025-12-03,Completed,1209.93,105.86,1315.79,AmEx,USD,SampleGen
e59c3ada-8db0-40cd-8825-521610a6a9ac,Fabric,F100157,CID-010,CA-0018,2025-12-08,Completed,1209.93,105.87,1315.8,VISA,USD,SampleGen
d7fcca00-541b-417a-bd2b-d7ccf0892d91,Fabric,F100158,CID-010,CA-0018,2025-12-09,Completed,579.96,50.74,630.7,Discover,USD,SampleGen
d29649d5-788e-4d93-a56d-c587eb984ca6,Fabric,F100159,CID-010,CA-0018,2025-12-22,Shipped,799.97,70.0,869.97,VISA,USD,SampleGen
f9183051-2873-4a15-a331-cab736a752de,Fabric,F100160,CID-010,CA-0018,2025-12-30,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
e933ad61-8340-4403-a358-3357dbcb24bf,Fabric,F100161,CID-010,CA-0018,2026-01-05,Completed,549.97,48.11,598.08,VISA,USD,SampleGen
7f89b956-112d-444a-a054-8a1bf9fa98e4,Fabric,F100162,CID-010,CA-0018,2026-01-22,Completed,284.97,24.94,309.91,VISA,USD,SampleGen
1dcd9fbc-2211-4c68-a913-fb0eeaf0b64f,Fabric,F100163,CID-010,CA-0018,2026-02-23,Completed,219.99,19.25,239.24,Discover,USD,SampleGen
