OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0a4241d9-8093-4c7c-8da7-281f0d3d4a49,Fabric,F100142,CID-009,CA-0016,2026-02-12,Shipped,289.99,25.37,315.36,Discover,USD,SampleGen
6c9edc4c-c610-4843-b475-a86faa2abe2e,Fabric,F100143,CID-009,CA-0016,2026-03-15,Completed,979.96,85.75,1065.71,PayPal,USD,SampleGen
5abd9f9b-b7ff-4936-ab5c-d0b73ddbffb3,Fabric,F100144,CID-010,CA-0018,2025-01-25,Completed,549.97,48.12,598.09,VISA,USD,SampleGen
d97eace8-7ba3-463a-a634-940c45fed376,Fabric,F100145,CID-010,CA-0018,2025-02-15,Completed,389.97,34.12,424.09,VISA,USD,SampleGen
5d0dcb87-9519-4e64-854c-80bd5c65d476,Fabric,F100146,CID-010,CA-0018,2025-03-12,Pending,1339.89,117.24,1457.13,MC,USD,SampleGen
7b6d6f29-ad87-4f91-9f10-556a2f9218dc,Fabric,F100147,CID-010,CA-0018,2025-03-15,Completed,769.95,67.37,837.32,MC,USD,SampleGen
927ad67c-b2d8-42ed-923d-4aa689e31c53,Fabric,F100148,CID-010,CA-0018,2025-04-06,Completed,664.96,58.19,723.15,AmEx,USD,SampleGen
af58f7f4-2980-4d4c-8622-da2326cb2167,Fabric,F100149,CID-010,CA-0018,2025-04-06,Completed,1154.91,101.05,1255.96,VISA,USD,SampleGen
201d4cab-5f9e-481c-9a45-9856640cd681,Fabric,F100150,CID-010,CA-0018,2025-05-12,Shipped,634.95,55.55,690.5,VISA,USD,SampleGen
1c3220ad-b0d9-43ae-b6f1-390298d32b69,Fabric,F100151,CID-010,CA-0018,2025-05-20,Pending,879.96,77.0,956.96,VISA,USD,SampleGen
966441d6-54d1-4b50-9161-dfee17fa4df3,Fabric,F100152,CID-010,CA-0018,2025-06-22,Completed,519.97,45.5,565.47,MC,USD,SampleGen
42fdf8e0-6b06-4e2d-a4f5-6e24e56bdc3e,Fabric,F100153,CID-010,CA-0018,2025-07-23,Completed,1539.9,134.74,1674.64,AmEx,USD,SampleGen
a572deef-85ef-406c-a0c9-e3ca2787d469,Fabric,F100154,CID-010,CA-0018,2025-08-13,Shipped,1199.93,104.99,1304.92,AmEx,USD,SampleGen
26d976d3-be7d-4057-8dcf-be03748ae51a,Fabric,F100155,CID-010,CA-0018,2025-09-24,Cancelled,1949.9,170.61,2120.51,MC,USD,SampleGen
cbf69304-ccfe-4ff5-8935-f12891094e95,Fabric,F100156,CID-010,CA-0018,2025-10-21,Completed,1234.9,108.05,1342.95,AmEx,USD,SampleGen
2cc59a04-09f8-4f0f-bb7c-21dd6c68e6b8,Fabric,F100157,CID-010,CA-0018,2025-11-09,Completed,1309.93,114.62,1424.55,MC,USD,SampleGen
d04f9b81-fe9a-4941-8123-a78c0189963e,Fabric,F100158,CID-010,CA-0018,2025-11-30,Completed,2939.91,257.25,3197.16,VISA,USD,SampleGen
b2e5d74f-62b1-43fe-a343-4fd9341f8d13,Fabric,F100159,CID-010,CA-0018,2025-12-02,Completed,329.98,28.87,358.85,VISA,USD,SampleGen
c01db6cd-bcdf-4855-afb8-cae239a2e452,Fabric,F100160,CID-010,CA-0018,2025-12-03,Completed,1149.96,100.62,1250.58,VISA,USD,SampleGen
86a87822-5501-4c0d-ae99-911c290e77c7,Fabric,F100161,CID-010,CA-0018,2025-12-25,Cancelled,224.97,19.68,244.65,VISA,USD,SampleGen
ebfe1ba4-ab51-4bdf-8784-c9b76fa6ee90,Fabric,F100162,CID-010,CA-0018,2025-12-25,Completed,1149.96,100.62,1250.58,VISA,USD,SampleGen
f975a14f-3bfa-4e3a-8fb7-7f4fc5470d0a,Fabric,F100163,CID-010,CA-0018,2025-12-31,Completed,859.94,75.24,935.18,VISA,USD,SampleGen
