OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5c229e4b-9d55-4935-a127-10d5e0d9bed1,Fabric,F100035,CID-003,CA-0005,2025-02-23,Completed,1099.95,96.25,1196.2,VISA,USD,SampleGen
58f9225e-801d-465e-8e67-1db848ccc6a4,Fabric,F100036,CID-003,CA-0005,2025-03-06,Shipped,259.98,22.75,282.73,AmEx,USD,SampleGen
5f80dec5-fd9a-40c4-8443-2eddab7f1778,Fabric,F100037,CID-003,CA-0005,2025-04-18,Pending,569.96,49.86,619.82,VISA,USD,SampleGen
0523a6d0-d73f-4c2d-9ca1-12c6a253f61f,Fabric,F100038,CID-003,CA-0005,2025-05-24,Completed,3668.4,320.99,3989.39,PayPal,USD,SampleGen
7802a082-0e65-409a-bf09-1e4917bf4bc2,Fabric,F100039,CID-003,CA-0005,2025-06-16,Completed,769.97,67.37,837.34,PayPal,USD,SampleGen
6bd95fcc-bc04-495c-8aec-d280b08e0dfc,Fabric,F100040,CID-003,CA-0005,2025-07-22,Completed,1274.95,111.56,1386.51,AmEx,USD,SampleGen
006cb9ff-ba29-4325-8ae0-98ffc6a527f0,Fabric,F100041,CID-003,CA-0005,2025-08-22,Completed,1199.95,105.0,1304.95,AmEx,USD,SampleGen
7529ea0c-ebf6-4c5d-b39b-e811314f4e14,Fabric,F100042,CID-003,CA-0005,2025-09-07,Shipped,949.93,83.11,1033.04,MC,USD,SampleGen
505d0851-b2d3-4dcb-b67e-658360dddee5,Fabric,F100043,CID-003,CA-0005,2025-10-27,Completed,439.98,38.5,478.48,AmEx,USD,SampleGen
4edd84d2-f0ae-4c98-bba8-c86eb89b1f8f,Fabric,F100044,CID-003,CA-0005,2025-11-09,Completed,339.97,29.75,369.72,VISA,USD,SampleGen
259415e4-e469-43da-862d-152061202014,Fabric,F100045,CID-003,CA-0005,2025-12-12,Completed,989.91,86.61,1076.52,AmEx,USD,SampleGen
97c7b21d-1034-44de-b2b0-d92fa9016c89,Fabric,F100046,CID-003,CA-0005,2026-01-08,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
ebb94429-8f10-462c-ae97-efc9a0d37b30,Fabric,F100047,CID-003,CA-0005,2026-02-25,Completed,364.96,31.93,396.89,VISA,USD,SampleGen
baf98442-e385-47f5-9ab1-1479368f8673,Fabric,F100048,CID-003,CA-0005,2026-03-03,Completed,89.99,7.87,97.86,AmEx,USD,SampleGen
b0a981cc-ff3a-4c17-8f52-8ad23bd0e448,Fabric,F100049,CID-004,CA-0007,2025-01-13,Completed,749.94,65.61,815.55,VISA,USD,SampleGen
38704917-6c43-4c18-82f6-b5ab9c54bd99,Fabric,F100050,CID-004,CA-0007,2025-02-09,Completed,1049.95,91.87,1141.82,VISA,USD,SampleGen
7c204d67-77d5-4ce5-ae3c-857a53082d96,Fabric,F100051,CID-004,CA-0007,2025-03-06,Completed,1149.95,100.61,1250.56,AmEx,USD,SampleGen
fb4f9383-3495-4634-b88a-e38be578e12e,Fabric,F100052,CID-004,CA-0007,2025-04-21,Shipped,989.97,86.62,1076.59,VISA,USD,SampleGen
66c2d98f-74d5-43b9-927a-9f9938520762,Fabric,F100053,CID-004,CA-0007,2025-05-12,Completed,674.96,59.05,734.01,PayPal,USD,SampleGen
687319e0-01b4-4cf9-8aff-c620227e7cad,Fabric,F100054,CID-004,CA-0007,2025-06-28,Shipped,159.98,14.0,173.98,VISA,USD,SampleGen
fb37ef28-44c2-4adc-9a5e-e217859b9a9f,Fabric,F100055,CID-004,CA-0007,2025-07-07,Completed,2819.89,246.74,3066.63,AmEx,USD,SampleGen
661003ca-f5f1-4bcf-a643-92b502bb31f3,Fabric,F100056,CID-004,CA-0007,2025-08-01,Completed,1079.96,94.49,1174.45,MC,USD,SampleGen
919784e5-5d40-440d-835b-1d072c617cf1,Fabric,F100057,CID-004,CA-0007,2025-09-21,Pending,259.98,22.75,282.73,VISA,USD,SampleGen
36ca77a6-e189-478c-85a1-05dacbc0319c,Fabric,F100058,CID-004,CA-0007,2025-10-22,Completed,799.94,69.99,869.93,PayPal,USD,SampleGen
ace69e00-a9de-434f-92a6-1f713a4e5dd4,Fabric,F100059,CID-004,CA-0007,2025-11-02,Completed,579.98,50.75,630.73,VISA,USD,SampleGen
0cc245e1-320a-4031-ac67-4e221a7b9a4c,Fabric,F100060,CID-004,CA-0007,2025-12-26,Shipped,299.98,26.25,326.23,PayPal,USD,SampleGen
ec650c7a-d03c-4a12-a3b5-7bb0015b56fb,Fabric,F100061,CID-004,CA-0007,2026-01-17,Completed,329.99,28.87,358.86,VISA,USD,SampleGen
b245597d-f6c7-4815-b844-4eebcfc53df5,Fabric,F100062,CID-004,CA-0007,2026-02-15,Completed,1139.94,99.74,1239.68,Discover,USD,SampleGen
46888b3a-fe68-4258-94d1-cd04ab6acd36,Fabric,F100063,CID-004,CA-0007,2026-03-10,Completed,889.94,77.86,967.8,Discover,USD,SampleGen
8303a613-552b-4838-9f44-3fd53b7a2ce8,Fabric,F100064,CID-005,CA-0009,2025-01-03,Cancelled,2249.88,196.86,2446.74,VISA,USD,SampleGen
41a6d204-da87-47af-860c-9f19f2fb24ca,Fabric,F100065,CID-005,CA-0009,2025-02-22,Cancelled,644.95,56.42,701.37,VISA,USD,SampleGen
bbb40207-384d-48eb-95fe-2f46b14e2010,Fabric,F100066,CID-005,CA-0009,2025-03-16,Completed,189.98,16.62,206.6,VISA,USD,SampleGen
3065627f-8b22-4dd0-9778-ff83fc72ecd1,Fabric,F100067,CID-005,CA-0009,2025-04-29,Completed,1344.89,117.68,1462.57,VISA,USD,SampleGen
0a78fa39-7ee2-4455-9213-71de031d5a98,Fabric,F100068,CID-005,CA-0009,2025-05-17,Completed,269.97,23.62,293.59,PayPal,USD,SampleGen
451d5c03-2d74-4bc4-9bb2-dee37f56158f,Fabric,F100069,CID-005,CA-0009,2025-06-26,Completed,474.97,41.56,516.53,AmEx,USD,SampleGen
8937a128-9143-4bf1-8d8d-b525637b0fb0,Fabric,F100070,CID-005,CA-0009,2025-07-25,Completed,2029.9,177.62,2207.52,VISA,USD,SampleGen
f0e8fae5-a0b1-4054-a3f7-4d7cc1b0d5f7,Fabric,F100071,CID-005,CA-0009,2025-08-20,Completed,1384.93,121.18,1506.11,VISA,USD,SampleGen
db33225e-3795-476f-8773-1c82830c0625,Fabric,F100072,CID-005,CA-0009,2025-09-15,Completed,499.97,43.75,543.72,Discover,USD,SampleGen
3b5ae208-44f0-4868-84f2-08511e72c869,Fabric,F100073,CID-005,CA-0009,2025-10-22,Completed,989.97,86.62,1076.59,VISA,USD,SampleGen
8be13635-f391-4c2a-be4c-946abad4edff,Fabric,F100074,CID-005,CA-0009,2025-11-15,Completed,1014.93,88.81,1103.74,MC,USD,SampleGen
39884d9b-8e01-4b7e-92b6-3612bef24b18,Fabric,F100075,CID-005,CA-0009,2025-12-29,Completed,719.94,62.99,782.93,Discover,USD,SampleGen
6c9aa991-b826-4fc0-94f1-09c2f3f966ab,Fabric,F100076,CID-005,CA-0009,2026-01-14,Pending,1059.97,92.75,1152.72,VISA,USD,SampleGen
7d8daaf5-c32f-4d0b-af5f-4d0f73d5feaf,Fabric,F100077,CID-005,CA-0009,2026-02-08,Shipped,89.99,7.87,97.86,MC,USD,SampleGen
c9f0b9c3-2cbc-423c-823b-f4fcfbc8e5be,Fabric,F100078,CID-005,CA-0009,2026-03-25,Completed,1139.94,99.74,1239.68,PayPal,USD,SampleGen
e200ab90-6c17-455b-8ab0-543d0fb9bf42,Fabric,F100079,CID-006,CA-0011,2025-01-14,Completed,869.97,76.12,946.09,VISA,USD,SampleGen
8daf38d6-6d4e-4e5e-ac33-babc4a781f8a,Fabric,F100080,CID-006,CA-0011,2025-02-28,Completed,889.95,77.87,967.82,MC,USD,SampleGen
70b64e7d-e264-4b21-8964-b76f5f072d00,Fabric,F100081,CID-006,CA-0011,2025-03-18,Completed,579.96,50.74,630.7,Discover,USD,SampleGen
b15bebdb-667f-48b2-83bf-36399f76b855,Fabric,F100082,CID-006,CA-0011,2025-04-08,Completed,1349.92,118.12,1468.04,MC,USD,SampleGen
6bfaa671-3f8b-4e66-862f-6219ced45b89,Fabric,F100083,CID-006,CA-0011,2025-05-13,Completed,769.95,67.36,837.31,PayPal,USD,SampleGen
820a46db-9a46-404e-9015-a9821111735b,Fabric,F100084,CID-006,CA-0011,2025-06-26,Completed,809.94,70.87,880.81,AmEx,USD,SampleGen
2f45fc64-2f1c-4b5d-acd2-3093813f08d6,Fabric,F100085,CID-006,CA-0011,2025-07-25,Completed,149.99,13.12,163.11,MC,USD,SampleGen
3cee4da5-ff6a-4a50-83d7-307d8a2cd5ff,Fabric,F100086,CID-006,CA-0011,2025-08-23,Pending,1199.93,104.99,1304.92,VISA,USD,SampleGen
bc9a07f9-d9b3-4ce4-a95f-b65d920838b8,Fabric,F100087,CID-006,CA-0011,2025-09-28,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
58a8d041-1e46-4a69-8f5f-72418c4e888a,Fabric,F100088,CID-006,CA-0011,2025-10-28,Pending,159.98,14.0,173.98,VISA,USD,SampleGen
26e06db7-e65a-4bfa-b76b-896170d6b261,Fabric,F100089,CID-006,CA-0011,2025-11-24,Completed,1074.93,94.06,1168.99,Discover,USD,SampleGen
899a0c05-0a6a-4479-9271-100798a5b9b6,Fabric,F100090,CID-006,CA-0011,2025-12-02,Completed,1859.89,162.74,2022.63,AmEx,USD,SampleGen
9bee2186-8430-4231-ab66-9c97bde891e9,Fabric,F100091,CID-006,CA-0011,2025-12-30,Completed,1009.94,88.36,1098.3,MC,USD,SampleGen
f50afd23-df90-45d0-ab0c-c9c8859b3a57,Fabric,F100092,CID-006,CA-0011,2025-12-31,Completed,1884.9,164.93,2049.83,VISA,USD,SampleGen
5c3d08c7-0a45-4ed9-8ba3-5e65cddb7692,Fabric,F100093,CID-006,CA-0011,2026-01-16,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
d957eb0d-4263-4fd8-86a8-f3d3094e236b,Fabric,F100094,CID-006,CA-0011,2026-02-25,Completed,1359.94,118.99,1478.93,VISA,USD,SampleGen
8b72054d-7e8b-4ef5-900d-01a902f4c6da,Fabric,F100095,CID-006,CA-0011,2026-02-27,Completed,894.93,78.31,973.24,AmEx,USD,SampleGen
b7bf5173-1f13-4878-b9bf-5f9941038dc1,Fabric,F100096,CID-006,CA-0011,2026-03-14,Completed,459.96,40.24,500.2,AmEx,USD,SampleGen
15550819-f722-4aae-962a-4c5f88ee805b,Fabric,F100097,CID-006,CA-0011,2026-03-24,Completed,579.98,50.75,630.73,PayPal,USD,SampleGen
141294f2-875e-4c7e-8a62-87741422cedc,Fabric,F100098,CID-006,CA-0011,2026-03-27,Completed,2369.93,207.37,2577.3,VISA,USD,SampleGen
6a69dbd7-dcca-46d4-9b5a-b18eb1d3aee3,Fabric,F100099,CID-007,CA-0013,2025-01-23,Cancelled,129.99,11.37,141.36,PayPal,USD,SampleGen
88cb2a30-e105-47f9-bdaf-b645d78b0a12,Fabric,F100100,CID-007,CA-0013,2025-02-09,Cancelled,599.96,52.49,652.45,VISA,USD,SampleGen
49160ce4-f1fe-4dd8-ad64-c989072f08b4,Fabric,F100101,CID-007,CA-0013,2025-03-02,Shipped,304.97,26.69,331.66,VISA,USD,SampleGen
2e5becf7-e614-4eed-9363-000b30319bb9,Fabric,F100102,CID-007,CA-0013,2025-04-27,Completed,1289.93,112.86,1402.79,PayPal,USD,SampleGen
476c7943-33d7-4d39-8902-30c862591769,Fabric,F100103,CID-007,CA-0013,2025-05-22,Shipped,1439.92,125.99,1565.91,AmEx,USD,SampleGen
6b910114-d42a-46b2-bf35-52e50be1d260,Fabric,F100104,CID-007,CA-0013,2025-06-11,Completed,1619.94,141.74,1761.68,MC,USD,SampleGen
175bd576-3fec-412e-8b29-ae528357de06,Fabric,F100105,CID-007,CA-0013,2025-07-03,Completed,1629.94,142.62,1772.56,MC,USD,SampleGen
5ccca80f-5fce-462b-afda-68d7245aebda,Fabric,F100106,CID-007,CA-0013,2025-08-06,Completed,729.95,63.86,793.81,MC,USD,SampleGen
74794e1a-77c8-4783-8075-2280f1ed86b0,Fabric,F100107,CID-007,CA-0013,2025-09-16,Completed,769.95,67.37,837.32,VISA,USD,SampleGen
d872d3f4-08e4-43c4-bf65-d0cf3c967679,Fabric,F100108,CID-007,CA-0013,2025-10-11,Completed,1089.95,95.36,1185.31,MC,USD,SampleGen
cf1baed1-4ef1-46c7-8533-52f0d6f9132d,Fabric,F100109,CID-007,CA-0013,2025-11-05,Shipped,1234.94,108.06,1343.0,PayPal,USD,SampleGen
db172b8f-8055-4a24-8daf-4bf7f6d4e098,Fabric,F100110,CID-007,CA-0013,2025-12-25,Completed,1079.96,94.49,1174.45,MC,USD,SampleGen
d40a6549-ef76-4685-bdfe-ded94db61843,Fabric,F100111,CID-007,CA-0013,2026-01-12,Shipped,1689.92,147.87,1837.79,PayPal,USD,SampleGen
d23c6fda-8c21-4c65-8aca-d8b11463d10b,Fabric,F100112,CID-007,CA-0013,2026-02-27,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
3fdbc515-b8ab-4e66-af37-946498b99f73,Fabric,F100113,CID-007,CA-0013,2026-03-15,Shipped,3599.92,314.99,3914.91,VISA,USD,SampleGen
1e589f53-61a2-4532-984c-2ff3a84dbbc1,Fabric,F100114,CID-008,CA-0014,2025-01-20,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
3dd201e1-068d-4eff-86c5-0220f890d3d4,Fabric,F100115,CID-008,CA-0014,2025-02-03,Completed,1289.95,112.87,1402.82,VISA,USD,SampleGen
e82141b2-df9a-4c48-83a0-d80e4dc346ed,Fabric,F100116,CID-008,CA-0014,2025-03-15,Cancelled,1709.92,149.62,1859.54,MC,USD,SampleGen
b6d9a9ca-9abb-4797-a669-be952932b436,Fabric,F100117,CID-008,CA-0014,2025-04-28,Completed,984.93,86.17,1071.1,VISA,USD,SampleGen
d04e65e4-c3b8-460e-8fbf-b0b0b8a81d69,Fabric,F100118,CID-008,CA-0014,2025-05-06,Completed,1979.91,173.24,2153.15,VISA,USD,SampleGen
4e563499-9b02-40d3-91e7-842e5479325c,Fabric,F100119,CID-008,CA-0014,2025-06-03,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
1d34ca80-c84e-4b15-91e5-0dc6f3d60f41,Fabric,F100120,CID-008,CA-0014,2025-07-25,Completed,1439.91,125.99,1565.9,VISA,USD,SampleGen
82ea6103-3e43-4b19-89bd-ca8602d5a55a,Fabric,F100121,CID-008,CA-0014,2025-08-02,Completed,1079.94,94.49,1174.43,MC,USD,SampleGen
bdaecc1f-a4e0-448f-a2bd-73662f4b63c6,Fabric,F100122,CID-008,CA-0014,2025-09-09,Completed,934.94,81.81,1016.75,Discover,USD,SampleGen
a2e8dfe9-bec3-4937-a623-747c5a726dd2,Fabric,F100123,CID-008,CA-0014,2025-10-18,Pending,704.94,61.68,766.62,MC,USD,SampleGen
5ec280ba-29f2-4121-a7dd-b704109a4a79,Fabric,F100124,CID-008,CA-0014,2025-11-22,Completed,1509.92,132.12,1642.04,VISA,USD,SampleGen
ba6170e5-dbeb-45c4-ad80-fdbb142becce,Fabric,F100125,CID-008,CA-0014,2025-12-31,Completed,494.94,43.3,538.24,MC,USD,SampleGen
1256f254-3c80-4b52-a2c7-a80fb6962c45,Fabric,F100126,CID-008,CA-0014,2026-01-02,Completed,1469.95,128.61,1598.56,VISA,USD,SampleGen
95b54e48-7255-453f-8b17-8f6110b160b6,Fabric,F100127,CID-008,CA-0014,2026-02-04,Cancelled,1189.96,104.12,1294.08,Discover,USD,SampleGen
1bda0172-4f7b-4614-b793-f2242de7ff51,Fabric,F100128,CID-008,CA-0014,2026-03-12,Completed,1159.94,101.49,1261.43,VISA,USD,SampleGen
eff3a076-33dc-4d2c-b0fe-fbd51e90f677,Fabric,F100129,CID-009,CA-0016,2025-01-21,Completed,659.96,57.75,717.71,VISA,USD,SampleGen
f499ace6-a2eb-4f41-adc9-f7f38a8273e2,Fabric,F100130,CID-009,CA-0016,2025-02-01,Completed,1629.93,142.62,1772.55,MC,USD,SampleGen
e35b2492-e15e-46c5-8c54-793b02b2369d,Fabric,F100131,CID-009,CA-0016,2025-03-21,Completed,2464.91,215.68,2680.59,VISA,USD,SampleGen
38c035f4-f2f5-4f1a-8a32-d7339bd9cdee,Fabric,F100132,CID-009,CA-0016,2025-04-06,Completed,659.98,57.75,717.73,AmEx,USD,SampleGen
5f6da0ec-e361-469a-9fc0-b19dd01cdad9,Fabric,F100133,CID-009,CA-0016,2025-05-14,Completed,1649.95,144.37,1794.32,MC,USD,SampleGen
592641fc-00b5-424a-b0e8-25932915fa89,Fabric,F100134,CID-009,CA-0016,2025-06-21,Completed,419.98,36.74,456.72,MC,USD,SampleGen
5e702e6a-2bc9-4b45-84c8-b4f6f746f2db,Fabric,F100135,CID-009,CA-0016,2025-07-17,Pending,1779.94,155.75,1935.69,Discover,USD,SampleGen
7b80338e-267f-4d1a-b3bc-a137bb62ade3,Fabric,F100136,CID-009,CA-0016,2025-08-08,Completed,904.92,79.18,984.1,MC,USD,SampleGen
901a5f7c-d343-4e51-b294-d6e54eb51209,Fabric,F100137,CID-009,CA-0016,2025-09-12,Completed,949.95,83.12,1033.07,VISA,USD,SampleGen
a1cfa486-8b69-41e6-8bd1-462332bd1ad1,Fabric,F100138,CID-009,CA-0016,2025-10-10,Completed,479.97,42.0,521.97,VISA,USD,SampleGen
1c784dfa-af2d-4f10-8a69-8c725e7d0ef9,Fabric,F100139,CID-009,CA-0016,2025-11-21,Completed,1529.9,133.86,1663.76,MC,USD,SampleGen
59ae2294-0969-445d-b68a-47a88da375a0,Fabric,F100140,CID-009,CA-0016,2025-12-28,Completed,2219.94,194.24,2414.18,AmEx,USD,SampleGen
c5622698-07d7-4a8c-843b-2f383a0a4193,Fabric,F100141,CID-009,CA-0016,2026-01-31,Pending,619.96,54.24,674.2,PayPal,USD,SampleGen
99fc43b9-8da9-45d5-b408-32e266809c72,Fabric,F100142,CID-009,CA-0016,2026-02-16,Completed,1834.9,160.55,1995.45,VISA,USD,SampleGen
a14220c2-56c2-41e2-a088-75b6b2228a0a,Fabric,F100143,CID-009,CA-0016,2026-03-06,Completed,1919.91,167.99,2087.9,MC,USD,SampleGen
168aa658-d338-4810-998c-017747050a7e,Fabric,F100144,CID-010,CA-0018,2025-01-12,Completed,169.99,14.87,184.86,PayPal,USD,SampleGen
248c28d6-d443-48cf-9447-90795a733a68,Fabric,F100145,CID-010,CA-0018,2025-02-05,Completed,1464.92,128.17,1593.09,VISA,USD,SampleGen
df36f405-905b-470d-8fe0-8df82ea63932,Fabric,F100146,CID-010,CA-0018,2025-03-05,Shipped,1499.92,131.24,1631.16,VISA,USD,SampleGen
d876a17c-f0df-4109-830c-8f76c3564065,Fabric,F100147,CID-010,CA-0018,2025-04-12,Shipped,389.97,34.12,424.09,VISA,USD,SampleGen
0af7fd07-0a81-4e5e-9d12-296082a2b726,Fabric,F100148,CID-010,CA-0018,2025-05-03,Completed,1159.96,101.5,1261.46,AmEx,USD,SampleGen
0b773130-e20d-4da5-8186-b94e1a9962f9,Fabric,F100149,CID-010,CA-0018,2025-05-18,Pending,1869.94,163.62,2033.56,MC,USD,SampleGen
72489a2a-6aba-4751-891e-11f70e78be31,Fabric,F100150,CID-010,CA-0018,2025-06-26,Completed,89.99,7.87,97.86,MC,USD,SampleGen
6c028755-0eca-4feb-bd32-0f72fd711a57,Fabric,F100151,CID-010,CA-0018,2025-07-24,Completed,1259.94,110.24,1370.18,AmEx,USD,SampleGen
2f20cf70-5635-4923-b4c4-cd2f60d4e03c,Fabric,F100152,CID-010,CA-0018,2025-08-24,Cancelled,849.94,74.36,924.3,AmEx,USD,SampleGen
49ad2e79-cb98-4429-afa6-a0bec1941b24,Fabric,F100153,CID-010,CA-0018,2025-09-12,Completed,2649.9,231.86,2881.76,MC,USD,SampleGen
95c9dd2f-5212-407a-a10f-1b1620239139,Fabric,F100154,CID-010,CA-0018,2025-10-02,Shipped,1259.93,110.25,1370.18,AmEx,USD,SampleGen
030c99a6-90ea-45e0-974b-935e9b1e21a8,Fabric,F100155,CID-010,CA-0018,2025-11-03,Completed,879.96,76.99,956.95,PayPal,USD,SampleGen
ad9970e0-108a-4c0c-938d-0cdfda963ce4,Fabric,F100156,CID-010,CA-0018,2025-11-22,Pending,809.94,70.87,880.81,AmEx,USD,SampleGen
6fda5d7e-b373-4467-9302-bbdefd982a7f,Fabric,F100157,CID-010,CA-0018,2025-12-05,Completed,1029.94,90.12,1120.06,PayPal,USD,SampleGen
033c74c0-0c6d-4c92-bf33-dde894190021,Fabric,F100158,CID-010,CA-0018,2025-12-10,Shipped,579.98,50.74,630.72,Discover,USD,SampleGen
3f5c1a27-5514-44b9-b905-bddbaa23338f,Fabric,F100159,CID-010,CA-0018,2025-12-11,Completed,319.98,28.0,347.98,MC,USD,SampleGen
4378c2a6-0471-4a8e-976a-4087ebecfa47,Fabric,F100160,CID-010,CA-0018,2025-12-17,Completed,439.97,38.5,478.47,VISA,USD,SampleGen
c04fee8a-35bf-455c-a9f2-8d30442093e5,Fabric,F100161,CID-010,CA-0018,2026-01-01,Pending,1319.96,115.49,1435.45,Discover,USD,SampleGen
719022c7-0af3-4c33-aff0-641be8f1aacc,Fabric,F100162,CID-010,CA-0018,2026-01-23,Pending,344.97,30.18,375.15,VISA,USD,SampleGen
