OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0ea97c6b-430a-497d-8c46-a80d40a6b45d,Fabric,F100015,CID-002,CA-0003,2025-01-24,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
ec540b65-cae9-427e-9aef-e6fd1d7fb813,Fabric,F100016,CID-002,CA-0003,2025-02-27,Completed,709.97,62.12,772.09,Discover,USD,SampleGen
f1fecfa0-6c47-4105-9339-ecef96ed68db,Fabric,F100017,CID-002,CA-0003,2025-03-27,Pending,1274.95,111.56,1386.51,MC,USD,SampleGen
8e2d2981-a008-451b-aa0c-c13818eb88bf,Fabric,F100018,CID-002,CA-0003,2025-04-11,Pending,2399.92,209.99,2609.91,PayPal,USD,SampleGen
b19678c4-0065-4b55-bf3b-c1a808d320c5,Fabric,F100019,CID-002,CA-0003,2025-05-26,Completed,195.49,17.11,212.6,Discover,USD,SampleGen
119b6fed-ec02-4373-9c62-88308f5f8b54,Fabric,F100020,CID-002,CA-0003,2025-06-02,Completed,599.96,52.5,652.46,AmEx,USD,SampleGen
fbe8dc70-245d-40be-aa15-4a7edd125f8f,Fabric,F100021,CID-002,CA-0003,2025-07-06,Completed,199.98,17.5,217.48,AmEx,USD,SampleGen
9640bc44-9d72-4728-a318-f4a6f37593c5,Fabric,F100022,CID-002,CA-0003,2025-08-09,Completed,269.98,23.62,293.6,Discover,USD,SampleGen
809fe213-4cd5-46f4-b926-85756b8cde35,Fabric,F100023,CID-002,CA-0003,2025-09-22,Completed,1069.95,93.61,1163.56,MC,USD,SampleGen
033e289d-5192-4334-b07a-a0a7ce33aabe,Fabric,F100024,CID-002,CA-0003,2025-10-17,Completed,809.95,70.87,880.82,MC,USD,SampleGen
991956fc-b017-440b-ac72-84067d3351fc,Fabric,F100025,CID-002,CA-0003,2025-11-27,Pending,699.94,61.25,761.19,VISA,USD,SampleGen
6e718551-14cf-44f3-af99-7b7d822b25ea,Fabric,F100026,CID-002,CA-0003,2025-12-02,Completed,959.95,83.99,1043.94,MC,USD,SampleGen
ad04b335-6d0b-4b89-8ba7-83ad5e22184a,Fabric,F100027,CID-002,CA-0003,2026-01-11,Shipped,1049.94,91.87,1141.81,PayPal,USD,SampleGen
b3042aaf-c032-4b6a-bcec-25c37e13f81c,Fabric,F100028,CID-002,CA-0003,2026-02-16,Pending,1009.93,88.36,1098.29,MC,USD,SampleGen
60d39b38-f60e-4af6-8fa2-843d2ad480d4,Fabric,F100029,CID-002,CA-0003,2026-03-09,Completed,569.95,49.86,619.81,MC,USD,SampleGen
ee2c56bc-031d-4184-9ac0-02a2e23cf7ac,Fabric,F100030,CID-003,CA-0005,2025-01-24,Pending,599.98,52.49,652.47,MC,USD,SampleGen
de494550-a4b8-4b45-91fa-5e6c5327fd3d,Fabric,F100031,CID-003,CA-0005,2025-02-05,Completed,1259.94,110.24,1370.18,AmEx,USD,SampleGen
1c9808e7-78af-446d-9187-b49a4784b735,Fabric,F100032,CID-003,CA-0005,2025-03-22,Shipped,539.96,47.23,587.19,MC,USD,SampleGen
e41b2086-d9bc-4c09-b787-a7d1b9800967,Fabric,F100033,CID-003,CA-0005,2025-04-20,Completed,1499.92,131.24,1631.16,AmEx,USD,SampleGen
f27717b7-9f5e-4e2a-b769-d826982b92c2,Fabric,F100034,CID-003,CA-0005,2025-05-29,Completed,899.94,78.74,978.68,Discover,USD,SampleGen
1da83d80-35fd-4d14-9903-4c7d48c68a15,Fabric,F100035,CID-003,CA-0005,2025-06-23,Completed,454.95,39.81,494.76,AmEx,USD,SampleGen
4ea95ca3-33ce-418b-80bc-f8f77e794775,Fabric,F100036,CID-003,CA-0005,2025-07-05,Completed,179.98,15.75,195.73,AmEx,USD,SampleGen
2fca5876-167c-4128-84b4-15fe946ed0c6,Fabric,F100037,CID-003,CA-0005,2025-08-09,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
127288cf-b222-407c-9eed-43337cb867e8,Fabric,F100038,CID-003,CA-0005,2025-09-29,Pending,1239.93,108.49,1348.42,VISA,USD,SampleGen
ea82810c-5278-4bfe-8794-bcae587bce8f,Fabric,F100039,CID-003,CA-0005,2025-10-20,Completed,149.99,13.12,163.11,MC,USD,SampleGen
a7122380-d4eb-43fb-88c4-2220ecfcd5c0,Fabric,F100040,CID-003,CA-0005,2025-11-15,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,Fabric,F100041,CID-003,CA-0005,2025-12-16,Completed,1399.92,122.49,1522.41,VISA,USD,SampleGen
e5d66b76-437f-4665-8c24-840fac02826a,Fabric,F100042,CID-003,CA-0005,2025-12-31,Completed,1079.96,94.5,1174.46,AmEx,USD,SampleGen
2098eb46-7f9a-4648-8ddb-8d124a285bca,Fabric,F100043,CID-003,CA-0005,2026-01-19,Completed,179.98,15.74,195.72,VISA,USD,SampleGen
6a1baf35-bfe9-4ab8-920c-0eb27ea0beac,Fabric,F100044,CID-003,CA-0005,2026-02-15,Completed,1349.97,118.12,1468.09,Discover,USD,SampleGen
37947b0b-68a3-4a0c-bbe2-5b1c8c99a269,Fabric,F100045,CID-003,CA-0005,2026-03-28,Shipped,239.97,21.0,260.97,VISA,USD,SampleGen
62268f4e-883c-4215-b509-77d19048b307,Fabric,F100046,CID-004,CA-0007,2025-01-22,Completed,669.95,58.62,728.57,MC,USD,SampleGen
2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,Fabric,F100047,CID-004,CA-0007,2025-02-26,Pending,1319.92,115.49,1435.41,VISA,USD,SampleGen
568b8686-7f6a-448d-8be4-e4ebd0d20673,Fabric,F100048,CID-004,CA-0007,2025-03-06,Completed,439.98,38.5,478.48,Discover,USD,SampleGen
5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,Fabric,F100049,CID-004,CA-0007,2025-04-21,Completed,2189.91,191.61,2381.52,MC,USD,SampleGen
bacc3fd6-a91b-429a-8588-86dd375bc877,Fabric,F100050,CID-004,CA-0007,2025-05-18,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
8fdb0fe3-41d8-487f-930d-a796dce61473,Fabric,F100051,CID-004,CA-0007,2025-06-10,Completed,2039.94,178.49,2218.43,MC,USD,SampleGen
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,Fabric,F100052,CID-004,CA-0007,2025-07-16,Pending,749.95,65.61,815.56,VISA,USD,SampleGen
efb1bb85-637c-40b9-a8ff-52abe8268697,Fabric,F100053,CID-004,CA-0007,2025-08-03,Completed,1664.94,145.67,1810.61,VISA,USD,SampleGen
43918a01-5f95-41d7-aa30-5023f66d455f,Fabric,F100054,CID-004,CA-0007,2025-09-22,Completed,1919.94,167.99,2087.93,MC,USD,SampleGen
9252433b-d9e3-41dc-bc11-83b7e6d9f0f3,Fabric,F100055,CID-004,CA-0007,2025-10-31,Completed,419.95,36.75,456.7,AmEx,USD,SampleGen
2cfa6d98-beb5-42d3-9012-fe6b0b312a23,Fabric,F100056,CID-004,CA-0007,2025-11-14,Completed,329.99,28.87,358.86,VISA,USD,SampleGen
fa335868-5d9f-41ab-9428-98f3b0189f6e,Fabric,F100057,CID-004,CA-0007,2025-12-17,Completed,129.99,11.37,141.36,MC,USD,SampleGen
069e565e-3b72-4b06-a3f6-36a4da58141b,Fabric,F100058,CID-004,CA-0007,2026-01-31,Completed,179.98,15.74,195.72,VISA,USD,SampleGen
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,Fabric,F100059,CID-004,CA-0007,2026-02-24,Completed,2149.9,188.12,2338.02,MC,USD,SampleGen
5fdfb856-05ad-44ad-8824-abb2fc007fd6,Fabric,F100060,CID-004,CA-0007,2026-03-04,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,Fabric,F100061,CID-005,CA-0009,2025-01-13,Cancelled,1109.92,97.12,1207.04,Discover,USD,SampleGen
b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,Fabric,F100062,CID-005,CA-0009,2025-02-13,Completed,489.96,42.87,532.83,VISA,USD,SampleGen
20c0e8db-09fa-4fc2-ae7c-cc027f395421,Fabric,F100063,CID-005,CA-0009,2025-03-17,Completed,1999.92,174.99,2174.91,MC,USD,SampleGen
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,Fabric,F100064,CID-005,CA-0009,2025-04-07,Completed,1089.92,95.37,1185.29,Discover,USD,SampleGen
bccb7799-074d-4c5a-ab8c-440189450c9a,Fabric,F100065,CID-005,CA-0009,2025-05-24,Pending,2173.43,190.18,2363.61,MC,USD,SampleGen
af411927-cb03-4660-a9dc-073eeb0922b0,Fabric,F100066,CID-005,CA-0009,2025-06-21,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
6b066bc0-2a6b-46f0-940a-f9b2d2ff629b,Fabric,F100067,CID-005,CA-0009,2025-07-16,Completed,754.95,66.06,821.01,VISA,USD,SampleGen
113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,Fabric,F100068,CID-005,CA-0009,2025-08-25,Completed,1044.93,91.42,1136.35,VISA,USD,SampleGen
0ca092e2-94dd-4c8c-9315-19ef77558b20,Fabric,F100069,CID-005,CA-0009,2025-09-20,Completed,909.95,79.62,989.57,VISA,USD,SampleGen
19085a85-f574-41cb-b4d4-4846d93066bc,Fabric,F100070,CID-005,CA-0009,2025-10-05,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
1e1b31e7-bec7-4ca9-b7ce-0fb6d86f7b3c,Fabric,F100071,CID-005,CA-0009,2025-11-30,Completed,1331.97,116.55,1448.52,VISA,USD,SampleGen
7c6cb635-cab6-426f-9ef5-7b59f3aa0320,Fabric,F100072,CID-005,CA-0009,2025-12-09,Cancelled,149.99,13.12,163.11,AmEx,USD,SampleGen
7863ba1d-0aaa-42b0-8a1a-1d4138c330c7,Fabric,F100073,CID-005,CA-0009,2026-01-28,Shipped,179.98,15.75,195.73,MC,USD,SampleGen
5c3d55ae-bdfb-427e-990d-efccad61acc6,Fabric,F100074,CID-005,CA-0009,2026-02-14,Completed,339.98,29.75,369.73,AmEx,USD,SampleGen
5e8fd401-f64f-453a-9256-78a45f65fa9f,Fabric,F100075,CID-005,CA-0009,2026-03-13,Pending,1889.94,165.37,2055.31,MC,USD,SampleGen
4da32dec-9f01-47db-929e-476f91443fd0,Fabric,F100076,CID-006,CA-0011,2025-01-15,Completed,1829.92,160.12,1990.04,AmEx,USD,SampleGen
5d5c7be0-e225-475a-a456-8d224489977f,Fabric,F100077,CID-006,CA-0011,2025-02-19,Completed,709.97,62.12,772.09,AmEx,USD,SampleGen
3551a4f4-fd8d-4edf-bcdb-bb91e08b7d85,Fabric,F100078,CID-006,CA-0011,2025-03-14,Completed,329.97,28.87,358.84,MC,USD,SampleGen
a4aa6961-2c33-41fd-9a05-911f3ca6e72a,Fabric,F100079,CID-006,CA-0011,2025-04-03,Completed,1439.92,125.99,1565.91,Discover,USD,SampleGen
0ca75537-8796-4605-978b-d236ad984f4d,Fabric,F100080,CID-006,CA-0011,2025-05-17,Completed,1519.94,133.0,1652.94,VISA,USD,SampleGen
fc7416b4-f71b-40a0-9c92-2a6d1a0275bd,Fabric,F100081,CID-006,CA-0011,2025-06-13,Completed,1049.95,91.87,1141.82,Discover,USD,SampleGen
e041d8d8-e5b3-48f0-8545-b6723e9a0954,Fabric,F100082,CID-006,CA-0011,2025-07-16,Pending,74.99,6.56,81.55,VISA,USD,SampleGen
5dcd0fb7-1b53-431a-a982-76d973d5a9a9,Fabric,F100083,CID-006,CA-0011,2025-08-25,Pending,474.95,41.55,516.5,VISA,USD,SampleGen
66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,Fabric,F100084,CID-006,CA-0011,2025-09-01,Cancelled,2024.92,177.17,2202.09,AmEx,USD,SampleGen
f0e9f1d3-4e9b-4bb6-9f29-282739361936,Fabric,F100085,CID-006,CA-0011,2025-10-30,Completed,899.95,78.75,978.7,MC,USD,SampleGen
0fce9ac8-fbed-47bb-9c1d-06380ffd15aa,Fabric,F100086,CID-006,CA-0011,2025-11-10,Cancelled,389.97,34.12,424.09,MC,USD,SampleGen
f081dd90-a80d-4069-bfb4-4be9d7c35ad7,Fabric,F100087,CID-006,CA-0011,2025-12-02,Completed,1499.94,131.24,1631.18,VISA,USD,SampleGen
d1417ec2-6c80-4f99-865d-2e2d5a71ac4a,Fabric,F100088,CID-006,CA-0011,2025-12-24,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
05026b2f-d627-458e-ac07-1e0c9edcc754,Fabric,F100089,CID-006,CA-0011,2025-12-27,Completed,169.98,14.87,184.85,VISA,USD,SampleGen
d498841b-df38-4870-a050-010ed566d28f,Fabric,F100090,CID-006,CA-0011,2026-01-24,Completed,124.99,10.94,135.93,AmEx,USD,SampleGen
4d9ecfee-6587-4e72-91ee-cb4bf2c9fa24,Fabric,F100091,CID-006,CA-0011,2026-02-02,Shipped,909.94,79.62,989.56,MC,USD,SampleGen
90022428-9719-445c-b27f-65f81c33ac37,Fabric,F100092,CID-006,CA-0011,2026-02-27,Completed,1594.91,139.55,1734.46,MC,USD,SampleGen
7f2f39c8-fe0a-4fed-9e6c-d4defce18a14,Fabric,F100093,CID-006,CA-0011,2026-03-02,Completed,449.97,39.37,489.34,MC,USD,SampleGen
5332b995-caea-4366-92e4-dfbe38d76cf9,Fabric,F100094,CID-006,CA-0011,2026-03-02,Completed,589.97,51.62,641.59,MC,USD,SampleGen
361d9db1-a59e-4ade-84ad-eaaf3ee60466,Fabric,F100095,CID-006,CA-0011,2026-03-13,Pending,299.98,26.25,326.23,AmEx,USD,SampleGen
c585764b-74e9-4b2c-b42f-4709c230dacf,Fabric,F100096,CID-007,CA-0013,2025-01-15,Pending,989.97,86.62,1076.59,PayPal,USD,SampleGen
c5090a5a-a366-45ef-92f6-73a3fa23b694,Fabric,F100097,CID-007,CA-0013,2025-02-09,Completed,1049.92,91.86,1141.78,PayPal,USD,SampleGen
3634da2a-0efb-4f00-9933-8dd067091b1c,Fabric,F100098,CID-007,CA-0013,2025-03-29,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
a7d50a39-ff96-46d6-a028-6ebdb2af0623,Fabric,F100099,CID-007,CA-0013,2025-04-23,Completed,1199.93,104.99,1304.92,AmEx,USD,SampleGen
9c53d75d-9756-4abc-9b26-00fcad749abc,Fabric,F100100,CID-007,CA-0013,2025-05-01,Shipped,1649.93,144.37,1794.3,PayPal,USD,SampleGen
8df99bdb-9f5c-4c4c-9a8c-87dbfde59ab0,Fabric,F100101,CID-007,CA-0013,2025-06-29,Completed,1079.92,94.49,1174.41,VISA,USD,SampleGen
ea1e9b32-6249-483e-89a4-bc0010fd202b,Fabric,F100102,CID-007,CA-0013,2025-07-24,Completed,614.94,53.81,668.75,Discover,USD,SampleGen
96ca326d-0f06-4d0b-ac79-b9a484e0fecf,Fabric,F100103,CID-007,CA-0013,2025-08-06,Shipped,2339.94,204.74,2544.68,MC,USD,SampleGen
98584af0-4fd0-4cd9-9b33-094d08be142d,Fabric,F100104,CID-007,CA-0013,2025-09-22,Pending,1019.93,89.24,1109.17,MC,USD,SampleGen
9c62f8f2-1fea-4f4d-a781-b749111615d6,Fabric,F100105,CID-007,CA-0013,2025-10-25,Completed,494.96,43.31,538.27,MC,USD,SampleGen
a0382069-4bb1-4f30-b548-d23703af6071,Fabric,F100106,CID-007,CA-0013,2025-11-07,Shipped,659.98,57.75,717.73,VISA,USD,SampleGen
be64ede5-dbb7-48d9-aac3-e9c113bae9f7,Fabric,F100107,CID-007,CA-0013,2025-12-17,Completed,599.96,52.49,652.45,PayPal,USD,SampleGen
6fb4487a-b390-448d-a639-4454bf48f242,Fabric,F100108,CID-007,CA-0013,2026-01-16,Completed,189.99,16.62,206.61,Discover,USD,SampleGen
9da38321-fad5-4d53-a62f-f655f9d14dda,Fabric,F100109,CID-007,CA-0013,2026-02-03,Completed,1479.96,129.5,1609.46,AmEx,USD,SampleGen
90c8f1d0-4244-48ea-b2cc-4c903982e072,Fabric,F100110,CID-007,CA-0013,2026-03-19,Completed,2039.93,178.49,2218.42,MC,USD,SampleGen
1e9f856d-c724-45f8-8c3a-d9b9908eb8a0,Fabric,F100111,CID-008,CA-0014,2025-01-31,Shipped,1069.95,93.62,1163.57,VISA,USD,SampleGen
d0d59c69-48f6-4dc9-901d-2bd6ace16622,Fabric,F100112,CID-008,CA-0014,2025-02-06,Completed,479.96,42.0,521.96,Discover,USD,SampleGen
2bf550d2-b222-4615-a4c1-04c81917e6f5,Fabric,F100113,CID-008,CA-0014,2025-03-30,Completed,999.94,87.49,1087.43,VISA,USD,SampleGen
d951259e-d789-4e11-81b7-f5c89b8e1498,Fabric,F100114,CID-008,CA-0014,2025-04-21,Shipped,569.95,49.87,619.82,VISA,USD,SampleGen
ba4bda38-81d4-426e-8be4-71eefd40b01f,Fabric,F100115,CID-008,CA-0014,2025-05-12,Shipped,1299.96,113.74,1413.7,Discover,USD,SampleGen
f6ec5ebe-25b1-4d2a-9806-07d410f38d45,Fabric,F100116,CID-008,CA-0014,2025-06-06,Shipped,239.98,20.99,260.97,MC,USD,SampleGen
9b20c69f-7890-42de-8b29-8c20c9eef143,Fabric,F100117,CID-008,CA-0014,2025-07-25,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
ab67e060-8e97-40b0-ae64-9d52bb05ad6c,Fabric,F100118,CID-008,CA-0014,2025-08-13,Completed,449.97,39.37,489.34,Discover,USD,SampleGen
c8af65d3-bcfe-44ba-9b01-904a4d6880fd,Fabric,F100119,CID-008,CA-0014,2025-09-03,Completed,539.96,47.25,587.21,VISA,USD,SampleGen
5a0aa956-ca9f-4f47-a570-11fd600171a3,Fabric,F100120,CID-008,CA-0014,2025-10-02,Completed,599.97,52.5,652.47,AmEx,USD,SampleGen
ca65ee6a-ee2a-4972-999d-48e34c28889f,Fabric,F100121,CID-008,CA-0014,2025-11-07,Completed,1099.94,96.24,1196.18,PayPal,USD,SampleGen
369b483e-9760-4a1d-83e5-3fee80759f64,Fabric,F100122,CID-008,CA-0014,2025-12-22,Shipped,1199.92,104.99,1304.91,VISA,USD,SampleGen
c63498f4-0c4f-4651-8f53-90132ac2b60b,Fabric,F100123,CID-008,CA-0014,2025-12-31,Completed,519.95,45.49,565.44,MC,USD,SampleGen
c0fccafc-9670-453f-9a6e-f418b6c45c77,Fabric,F100124,CID-008,CA-0014,2026-01-14,Completed,559.96,48.99,608.95,MC,USD,SampleGen
69555fe7-910e-4545-abbf-5aee842772e9,Fabric,F100125,CID-008,CA-0014,2026-02-28,Completed,449.97,39.37,489.34,MC,USD,SampleGen
3649bb57-5b50-4ad3-a225-8a342d978694,Fabric,F100126,CID-008,CA-0014,2026-03-19,Completed,269.97,23.62,293.59,MC,USD,SampleGen
26053036-9797-483e-a907-0e9946ef98b6,Fabric,F100127,CID-009,CA-0016,2025-01-13,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
b112ce3b-6064-4287-aa27-7ab29acabb35,Fabric,F100128,CID-009,CA-0016,2025-02-23,Completed,959.92,83.99,1043.91,PayPal,USD,SampleGen
c8bf69b6-0223-40a8-8f43-674abe49fcb7,Fabric,F100129,CID-009,CA-0016,2025-03-11,Completed,2339.92,204.73,2544.65,PayPal,USD,SampleGen
5f09d65d-7984-4622-b0b5-27e485d947af,Fabric,F100130,CID-009,CA-0016,2025-04-20,Completed,1439.89,125.99,1565.88,VISA,USD,SampleGen
06e2fe46-cad2-4f11-b41b-b6984f2731cc,Fabric,F100131,CID-009,CA-0016,2025-05-15,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
8ee9c217-1866-4303-a444-64b068105caf,Fabric,F100132,CID-009,CA-0016,2025-06-17,Completed,739.95,64.74,804.69,VISA,USD,SampleGen
19f03d48-80f6-4edc-92aa-93a23414c5d0,Fabric,F100133,CID-009,CA-0016,2025-07-04,Completed,1629.93,142.62,1772.55,AmEx,USD,SampleGen
92bf9b5a-5471-4b40-b62a-690a79a3875a,Fabric,F100134,CID-009,CA-0016,2025-08-12,Completed,1269.95,111.12,1381.07,AmEx,USD,SampleGen
b5e5b10c-bd69-4857-abe7-e8bc674a2c44,Fabric,F100135,CID-009,CA-0016,2025-09-09,Completed,374.97,32.81,407.78,VISA,USD,SampleGen
1e5a8bab-5114-4814-981b-1892bb9e9f2e,Fabric,F100136,CID-009,CA-0016,2025-10-18,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
d0e7f2f3-c5c3-453c-ac0a-7518b4465024,Fabric,F100137,CID-009,CA-0016,2025-11-11,Completed,609.95,53.37,663.32,VISA,USD,SampleGen
a45be0c0-ecca-4466-a6c7-32ea40dbefe7,Fabric,F100138,CID-009,CA-0016,2025-12-05,Completed,3299.9,288.74,3588.64,VISA,USD,SampleGen
653dea2c-fa02-41f0-ae94-70b722af2b43,Fabric,F100139,CID-009,CA-0016,2026-01-31,Pending,189.99,16.62,206.61,AmEx,USD,SampleGen
34e39f6e-f655-4205-a7be-a267720dbb84,Fabric,F100140,CID-009,CA-0016,2026-02-07,Completed,1189.94,104.12,1294.06,PayPal,USD,SampleGen
a293608d-d410-4d2e-b1e1-d37325abfd58,Fabric,F100141,CID-009,CA-0016,2026-03-05,Shipped,179.98,15.75,195.73,VISA,USD,SampleGen
c338ce73-ea25-48e1-9d0f-13d57b0c37d1,Fabric,F100142,CID-010,CA-0018,2025-01-12,Completed,1569.95,137.37,1707.32,Discover,USD,SampleGen
36fb19c2-5250-442b-9690-12d29dd15b0d,Fabric,F100143,CID-010,CA-0018,2025-02-26,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
b4502c1a-4a12-418c-8d39-a858b260839d,Fabric,F100144,CID-010,CA-0018,2025-03-06,Completed,1009.92,88.36,1098.28,VISA,USD,SampleGen
7f6c11c7-52b4-46b1-bc5e-12327df54e40,Fabric,F100145,CID-010,CA-0018,2025-04-17,Completed,1909.9,167.12,2077.02,MC,USD,SampleGen
a7d33abb-7b46-47ff-819d-734dae0ef6fa,Fabric,F100146,CID-010,CA-0018,2025-05-18,Completed,919.93,80.49,1000.42,MC,USD,SampleGen
02cd3c42-cd64-4a93-9cf1-d615707defc1,Fabric,F100147,CID-010,CA-0018,2025-06-02,Completed,409.97,35.87,445.84,VISA,USD,SampleGen
3747d9b6-705b-4d1c-b5c6-2b669e7a4a6e,Fabric,F100148,CID-010,CA-0018,2025-07-16,Pending,1139.96,99.74,1239.7,AmEx,USD,SampleGen
175b83c8-c918-412f-b906-65453778833b,Fabric,F100149,CID-010,CA-0018,2025-08-10,Completed,509.94,44.62,554.56,PayPal,USD,SampleGen
6515f862-3e7a-474c-a6f3-c16cd48b5105,Fabric,F100150,CID-010,CA-0018,2025-09-25,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
c2ba7783-ff8c-4ee6-a26c-cf1e9fbc3b28,Fabric,F100151,CID-010,CA-0018,2025-10-13,Completed,1469.95,128.62,1598.57,MC,USD,SampleGen
3cb8eba7-35dc-4a1a-a5fe-89251125b746,Fabric,F100152,CID-010,CA-0018,2025-11-04,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
f2b6df70-fc17-4582-8d2c-421e66eaabb1,Fabric,F100153,CID-010,CA-0018,2025-12-01,Completed,859.94,75.24,935.18,VISA,USD,SampleGen
92609ef3-f8ba-4902-8ee3-84be59d72c43,Fabric,F100154,CID-010,CA-0018,2025-12-10,Pending,389.97,34.12,424.09,Discover,USD,SampleGen
ec38f5f3-9b02-4da6-a518-e90d237c85e4,Fabric,F100155,CID-010,CA-0018,2025-12-23,Completed,379.98,33.25,413.23,Discover,USD,SampleGen
de5434aa-2ffd-41d5-be75-b63026665920,Fabric,F100156,CID-010,CA-0018,2026-01-10,Pending,129.99,11.37,141.36,VISA,USD,SampleGen
eae20b04-3460-49dd-ae4d-f1cae6d90f79,Fabric,F100157,CID-010,CA-0018,2026-02-04,Shipped,569.97,49.87,619.84,VISA,USD,SampleGen
1f42f898-8c43-451b-bfdd-ce68047f6c7d,Fabric,F100158,CID-010,CA-0018,2026-02-21,Completed,1799.9,157.49,1957.39,VISA,USD,SampleGen
bdfd7958-8f15-4b22-b851-73dce73de272,Fabric,F100159,CID-010,CA-0018,2026-03-21,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
a3e46d24-2016-4215-9b78-ec30c0211c27,Fabric,F100160,CID-010,CA-0018,2026-03-28,Completed,989.94,86.61,1076.55,VISA,USD,SampleGen
4222d815-efdf-470c-b800-191365f4b034,Fabric,F100161,CID-011,CA-0020,2025-01-10,Completed,869.95,76.12,946.07,MC,USD,SampleGen
1a8870e9-3e2c-46fc-a894-8bbd9dacfd80,Fabric,F100162,CID-011,CA-0020,2025-02-06,Completed,169.99,14.87,184.86,AmEx,USD,SampleGen
