OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1058bf8e-25c3-4060-96aa-f690b0fee52b,Fabric,F100039,CID-003,CA-0005,2025-07-12,Cancelled,659.98,57.75,717.73,VISA,USD,SampleGen
dc88e2f3-1129-44ef-88ae-0b07fa38eb9d,Fabric,F100040,CID-003,CA-0005,2025-08-29,Completed,2089.89,182.87,2272.76,AmEx,USD,SampleGen
36922c6c-40a6-488c-b77f-486f308d14e5,Fabric,F100041,CID-003,CA-0005,2025-09-28,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
a614973d-8586-4845-a5ac-0f97c1bc4b61,Fabric,F100042,CID-003,CA-0005,2025-10-04,Completed,1599.92,139.99,1739.91,VISA,USD,SampleGen
fff980de-f006-40f0-8089-a3ee1e4d68bd,Fabric,F100043,CID-003,CA-0005,2025-11-28,Completed,215.98,18.9,234.88,VISA,USD,SampleGen
0a1a1296-0d0f-4613-816a-7fe44e757bdc,Fabric,F100044,CID-003,CA-0005,2025-12-12,Completed,159.99,14.0,173.99,MC,USD,SampleGen
8d4458d0-f7b7-41de-8d48-4ab13ca934d4,Fabric,F100045,CID-003,CA-0005,2025-12-17,Shipped,219.98,19.24,239.22,VISA,USD,SampleGen
21a8f200-95b5-4f75-8da5-92127ec4539e,Fabric,F100046,CID-003,CA-0005,2026-01-04,Completed,459.96,40.24,500.2,MC,USD,SampleGen
326645b2-5005-4c84-823c-e8ce70b79331,Fabric,F100047,CID-003,CA-0005,2026-02-14,Shipped,1109.97,97.12,1207.09,VISA,USD,SampleGen
a68d922d-fc99-4499-9438-09830e5a6125,Fabric,F100048,CID-003,CA-0005,2026-03-05,Cancelled,149.98,13.12,163.1,MC,USD,SampleGen
73633f62-dd4a-4abc-b37d-e695a8563df9,Fabric,F100049,CID-004,CA-0007,2025-01-21,Completed,639.96,56.0,695.96,MC,USD,SampleGen
bdd7f05f-155a-4d6c-94a5-d8b845b85d07,Fabric,F100050,CID-004,CA-0007,2025-02-09,Completed,559.96,49.0,608.96,VISA,USD,SampleGen
db34b078-236d-4886-acfb-e8248c5aff4f,Fabric,F100051,CID-004,CA-0007,2025-03-06,Shipped,769.97,67.37,837.34,VISA,USD,SampleGen
3570c1ef-c8a7-4ccc-b7b2-1a3a7aded4f5,Fabric,F100052,CID-004,CA-0007,2025-04-10,Completed,1769.88,154.86,1924.74,VISA,USD,SampleGen
52e8d2ce-8a27-4485-9e18-4de185ceed3d,Fabric,F100053,CID-004,CA-0007,2025-05-17,Completed,1249.92,109.37,1359.29,VISA,USD,SampleGen
aeaef4aa-6433-4b44-b48d-b0a5d0f224b1,Fabric,F100054,CID-004,CA-0007,2025-06-10,Completed,849.93,74.36,924.29,Discover,USD,SampleGen
1a6549c5-b005-44d0-8e1d-e196dda573a2,Fabric,F100055,CID-004,CA-0007,2025-07-06,Completed,149.98,13.12,163.1,MC,USD,SampleGen
ee9a0d12-271c-401d-a184-2a50f87ef084,Fabric,F100056,CID-004,CA-0007,2025-08-05,Completed,314.98,27.56,342.54,Discover,USD,SampleGen
2c0793aa-9c80-4f38-9418-2b85ead460a1,Fabric,F100057,CID-004,CA-0007,2025-09-06,Cancelled,339.98,29.75,369.73,AmEx,USD,SampleGen
ea77e13d-33d9-4736-8b28-48190498e80d,Fabric,F100058,CID-004,CA-0007,2025-10-18,Shipped,669.95,58.62,728.57,VISA,USD,SampleGen
1593735e-7b47-4934-8f54-4164633de50b,Fabric,F100059,CID-004,CA-0007,2025-11-24,Completed,89.99,7.87,97.86,Discover,USD,SampleGen
0228a76e-8de3-43d8-9e9c-16c4c6d80f68,Fabric,F100060,CID-004,CA-0007,2025-12-17,Completed,1489.91,130.36,1620.27,PayPal,USD,SampleGen
345fad2a-73d5-4312-a793-d97090c26c2a,Fabric,F100061,CID-004,CA-0007,2026-01-22,Pending,509.97,44.62,554.59,PayPal,USD,SampleGen
6b153eec-2d7a-4830-ace6-189ad3ef97ac,Fabric,F100062,CID-004,CA-0007,2026-02-10,Shipped,1349.9,118.12,1468.02,PayPal,USD,SampleGen
ebb6ebdc-fcb3-47d4-834e-4a48f306ca5b,Fabric,F100063,CID-004,CA-0007,2026-03-21,Completed,479.97,42.0,521.97,VISA,USD,SampleGen
08e063fd-abae-43a3-9424-d0492540e8e1,Fabric,F100064,CID-005,CA-0009,2025-01-22,Pending,519.96,45.49,565.45,Discover,USD,SampleGen
e71cd688-5cb1-4e10-952f-d40fd5911e5b,Fabric,F100065,CID-005,CA-0009,2025-02-07,Completed,1089.93,95.37,1185.3,PayPal,USD,SampleGen
2a5396fd-60f0-478b-ac16-5b8b8b498862,Fabric,F100066,CID-005,CA-0009,2025-03-26,Completed,689.95,60.37,750.32,VISA,USD,SampleGen
32ef0de7-5866-43b1-acef-fb843e63bf20,Fabric,F100067,CID-005,CA-0009,2025-04-29,Completed,1469.93,128.62,1598.55,AmEx,USD,SampleGen
830dcf8b-e313-4383-aa08-e0ebe2aaa556,Fabric,F100068,CID-005,CA-0009,2025-05-08,Cancelled,2069.91,181.12,2251.03,MC,USD,SampleGen
951decd9-dd55-438b-8db8-f5889ea38492,Fabric,F100069,CID-005,CA-0009,2025-06-04,Pending,609.93,53.37,663.3,VISA,USD,SampleGen
22158a20-21b5-4558-ade2-17382cf24a31,Fabric,F100070,CID-005,CA-0009,2025-07-29,Completed,2459.91,215.24,2675.15,AmEx,USD,SampleGen
2d11300a-e02e-4260-ae5b-1320e06072be,Fabric,F100071,CID-005,CA-0009,2025-08-04,Completed,734.95,64.3,799.25,MC,USD,SampleGen
bf1b4b05-1012-44a5-b467-1064ee3cbc6d,Fabric,F100072,CID-005,CA-0009,2025-09-03,Completed,1054.91,92.3,1147.21,Discover,USD,SampleGen
b81a1f38-48ef-4f29-b853-4d4b43f1a59d,Fabric,F100073,CID-005,CA-0009,2025-10-24,Completed,439.96,38.49,478.45,MC,USD,SampleGen
facb525c-bae7-47c4-99c2-7699a92cae20,Fabric,F100074,CID-005,CA-0009,2025-11-10,Completed,179.99,15.75,195.74,MC,USD,SampleGen
db23ae5b-6b49-42e8-b372-4468bdafba52,Fabric,F100075,CID-005,CA-0009,2025-12-07,Pending,449.99,39.37,489.36,VISA,USD,SampleGen
768173b8-27ff-4167-8aef-ddfdca8685d0,Fabric,F100076,CID-005,CA-0009,2026-01-04,Completed,564.95,49.43,614.38,VISA,USD,SampleGen
9389ba1f-1f17-4d83-a684-38d731e9cd64,Fabric,F100077,CID-005,CA-0009,2026-02-20,Completed,1049.94,91.87,1141.81,VISA,USD,SampleGen
739181f7-41a1-4fbd-84ec-3b0a56abf4f6,Fabric,F100078,CID-005,CA-0009,2026-03-21,Completed,1534.93,134.3,1669.23,MC,USD,SampleGen
33c5add6-35f8-4c07-a4a4-116ebd40c812,Fabric,F100079,CID-006,CA-0011,2025-01-14,Completed,1919.89,167.99,2087.88,VISA,USD,SampleGen
69f5fb10-2cae-484b-87d8-e231053facde,Fabric,F100080,CID-006,CA-0011,2025-02-22,Completed,689.95,60.37,750.32,PayPal,USD,SampleGen
c111347d-42ba-4194-8736-0deb8cb9d1c2,Fabric,F100081,CID-006,CA-0011,2025-03-22,Completed,189.99,16.62,206.61,Discover,USD,SampleGen
ffbf964b-344a-4139-b518-2fe0910f6b21,Fabric,F100082,CID-006,CA-0011,2025-04-28,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
0e53f3c3-100b-4190-8942-37683e802e31,Fabric,F100083,CID-006,CA-0011,2025-05-29,Completed,1179.93,103.24,1283.17,Discover,USD,SampleGen
720de2c1-2951-4bee-807d-5c574845de7c,Fabric,F100084,CID-006,CA-0011,2025-06-26,Cancelled,764.94,66.93,831.87,MC,USD,SampleGen
86a3074f-e578-454c-8449-bb55712fce2a,Fabric,F100085,CID-006,CA-0011,2025-07-30,Completed,1299.94,113.74,1413.68,PayPal,USD,SampleGen
697c14fb-5e7b-4cd5-ae60-b8c756461a08,Fabric,F100086,CID-006,CA-0011,2025-08-20,Completed,699.95,61.25,761.2,VISA,USD,SampleGen
bd96edfb-38ce-48da-8a9c-027fa26ad86e,Fabric,F100087,CID-006,CA-0011,2025-09-13,Completed,1294.9,113.3,1408.2,MC,USD,SampleGen
0968abb5-be5d-45a4-9eb4-762c53a98b43,Fabric,F100088,CID-006,CA-0011,2025-10-29,Pending,1239.95,108.49,1348.44,VISA,USD,SampleGen
f91467c3-2da0-4c74-aca2-ebcabc3e22cf,Fabric,F100089,CID-006,CA-0011,2025-11-16,Completed,1999.9,174.99,2174.89,MC,USD,SampleGen
5c327d5a-552b-49b4-94c1-863bc7450592,Fabric,F100090,CID-006,CA-0011,2025-12-07,Completed,1319.95,115.49,1435.44,MC,USD,SampleGen
1bcac07b-07e7-42a9-9808-f421e781fdb3,Fabric,F100091,CID-006,CA-0011,2026-01-29,Cancelled,269.97,23.62,293.59,PayPal,USD,SampleGen
173623a5-099b-4810-8ff9-f1d0ba87d22c,Fabric,F100092,CID-006,CA-0011,2026-02-08,Pending,159.98,14.0,173.98,Discover,USD,SampleGen
86784fd4-cb7c-4088-b1db-bda056406cf8,Fabric,F100093,CID-006,CA-0011,2026-03-27,Pending,1114.92,97.55,1212.47,VISA,USD,SampleGen
9bed6704-d904-464b-a9e5-6d82a1340a62,Fabric,F100094,CID-007,CA-0013,2025-01-29,Completed,269.97,23.62,293.59,AmEx,USD,SampleGen
607d9756-c667-44ef-9885-4bfdc9f4717e,Fabric,F100095,CID-007,CA-0013,2025-02-26,Completed,1914.91,167.56,2082.47,AmEx,USD,SampleGen
b5985793-0f7e-4b79-bfc2-e81f851f84c9,Fabric,F100096,CID-007,CA-0013,2025-03-31,Completed,2079.94,181.99,2261.93,Discover,USD,SampleGen
ef7a947a-ccb8-44a7-b509-fe3ca43d74a5,Fabric,F100097,CID-007,CA-0013,2025-04-27,Completed,929.94,81.37,1011.31,VISA,USD,SampleGen
12a77825-cd53-45d1-80ef-548a9af2ee06,Fabric,F100098,CID-007,CA-0013,2025-05-22,Completed,1639.94,143.49,1783.43,VISA,USD,SampleGen
57914691-549f-4776-946f-a32343731f38,Fabric,F100099,CID-007,CA-0013,2025-06-18,Completed,1419.94,124.24,1544.18,AmEx,USD,SampleGen
6293fdeb-07ae-4c4c-a2f2-64b2f77b13b2,Fabric,F100100,CID-007,CA-0013,2025-07-07,Completed,719.94,62.99,782.93,Discover,USD,SampleGen
b8836ef3-a246-4f6c-b969-8f0f9562465d,Fabric,F100101,CID-007,CA-0013,2025-08-11,Completed,654.93,57.3,712.23,MC,USD,SampleGen
441e536d-ccf0-4c47-a6d8-3686b16951dd,Fabric,F100102,CID-007,CA-0013,2025-09-11,Pending,239.97,21.0,260.97,MC,USD,SampleGen
9f8a7e10-0016-4a8d-8beb-031ac8d9c2da,Fabric,F100103,CID-007,CA-0013,2025-10-18,Completed,209.98,18.37,228.35,AmEx,USD,SampleGen
a34e25dd-d6bc-4f7f-b55a-9b23f5c5aee9,Fabric,F100104,CID-007,CA-0013,2025-11-01,Completed,979.95,85.75,1065.7,MC,USD,SampleGen
59c9a368-914d-4a8e-ab5d-824ae33b5da4,Fabric,F100105,CID-007,CA-0013,2025-12-30,Completed,469.97,41.12,511.09,VISA,USD,SampleGen
d88e0884-8a50-4d85-8d6c-de0379d28273,Fabric,F100106,CID-007,CA-0013,2026-01-16,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
5a8debea-f16f-4c1d-afa5-c970a46ac79b,Fabric,F100107,CID-007,CA-0013,2026-02-03,Shipped,329.98,28.87,358.85,MC,USD,SampleGen
84016963-7bab-4249-8e95-91c8f72451f6,Fabric,F100108,CID-007,CA-0013,2026-03-13,Completed,929.95,81.37,1011.32,AmEx,USD,SampleGen
a6a7c08f-26c3-4297-ad05-097a284d29ad,Fabric,F100109,CID-008,CA-0014,2025-01-11,Cancelled,629.94,55.12,685.06,MC,USD,SampleGen
0fb7e66f-3140-48ca-95f4-1e2510651e1c,Fabric,F100110,CID-008,CA-0014,2025-02-09,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
1fac1caa-0282-4e4f-8ba2-c2d4c22870e9,Fabric,F100111,CID-008,CA-0014,2025-03-27,Completed,449.95,39.37,489.32,PayPal,USD,SampleGen
9aec20cf-ed16-411e-a7b1-b92c59e4417a,Fabric,F100112,CID-008,CA-0014,2025-04-09,Completed,329.99,28.87,358.86,MC,USD,SampleGen
d6068b64-e8a7-4e9d-bd5a-364e03a45ae8,Fabric,F100113,CID-008,CA-0014,2025-05-15,Completed,719.94,62.99,782.93,Discover,USD,SampleGen
5ad9b5ba-0447-4e8b-a64c-b0ec6b151647,Fabric,F100114,CID-008,CA-0014,2025-06-03,Completed,929.94,81.37,1011.31,PayPal,USD,SampleGen
e51caf0f-6e08-4e09-a3f6-f8a09507b608,Fabric,F100115,CID-008,CA-0014,2025-07-16,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
595f18be-535e-4416-8adf-445d3ab5f37b,Fabric,F100116,CID-008,CA-0014,2025-08-26,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
6033944e-30ae-4aeb-bc7a-9708b8b56c99,Fabric,F100117,CID-008,CA-0014,2025-09-12,Completed,1589.91,139.11,1729.02,VISA,USD,SampleGen
a833ea51-247f-4388-9de4-dbc772f075f9,Fabric,F100118,CID-008,CA-0014,2025-10-18,Completed,764.95,66.93,831.88,VISA,USD,SampleGen
c23d17b1-9257-49e9-bf10-39d536dd119a,Fabric,F100119,CID-008,CA-0014,2025-11-21,Completed,719.92,62.98,782.9,VISA,USD,SampleGen
41fa8df5-5f01-4f97-ae91-b345236bdc9d,Fabric,F100120,CID-008,CA-0014,2025-12-14,Completed,899.98,78.75,978.73,MC,USD,SampleGen
0652f0da-c315-44ce-95d3-ea2a29343878,Fabric,F100121,CID-008,CA-0014,2025-12-24,Pending,179.98,15.75,195.73,MC,USD,SampleGen
3c148c53-3e3f-4cca-8f40-62189552674b,Fabric,F100122,CID-008,CA-0014,2026-01-06,Completed,1049.91,91.86,1141.77,MC,USD,SampleGen
bdf8ab87-d02d-4c3e-8255-3ccd03253def,Fabric,F100123,CID-008,CA-0014,2026-02-13,Completed,429.97,37.62,467.59,PayPal,USD,SampleGen
aab7517e-50b0-4bc3-83b5-d84b7311821e,Fabric,F100124,CID-008,CA-0014,2026-03-15,Shipped,1064.93,93.18,1158.11,VISA,USD,SampleGen
0579659a-f2a7-4a93-98c0-420855f41a59,Fabric,F100125,CID-009,CA-0016,2025-01-15,Completed,499.97,43.75,543.72,VISA,USD,SampleGen
6fc49511-ca23-458a-a585-261f395caf8d,Fabric,F100126,CID-009,CA-0016,2025-02-22,Completed,1469.94,128.61,1598.55,MC,USD,SampleGen
2649a04b-60a9-47ae-85c3-ac44645b5cc6,Fabric,F100127,CID-009,CA-0016,2025-03-21,Completed,429.95,37.62,467.57,MC,USD,SampleGen
144f6691-6e96-4728-bf9c-edf5a2164ef6,Fabric,F100128,CID-009,CA-0016,2025-04-28,Cancelled,669.98,58.62,728.6,VISA,USD,SampleGen
fceca519-8b79-4b2b-b4c3-3ebd270a6bc3,Fabric,F100129,CID-009,CA-0016,2025-05-04,Completed,179.98,15.75,195.73,AmEx,USD,SampleGen
557afa3f-ae44-4425-9fce-407c93881f67,Fabric,F100130,CID-009,CA-0016,2025-06-11,Completed,659.97,57.75,717.72,MC,USD,SampleGen
64984cfe-de6f-40f1-9195-e756c90a4253,Fabric,F100131,CID-009,CA-0016,2025-07-20,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
53c9fe1f-d651-4c90-8214-ad10c6936af0,Fabric,F100132,CID-009,CA-0016,2025-08-24,Pending,629.97,55.12,685.09,PayPal,USD,SampleGen
2b4b5703-e4da-4b67-8cb0-bc88c49e6c74,Fabric,F100133,CID-009,CA-0016,2025-09-06,Completed,389.96,34.12,424.08,AmEx,USD,SampleGen
69b32613-4429-4143-b8f2-ee734f4b1bb9,Fabric,F100134,CID-009,CA-0016,2025-10-21,Completed,1549.95,135.62,1685.57,VISA,USD,SampleGen
056bc062-2530-4f17-9a94-9414a8db95aa,Fabric,F100135,CID-009,CA-0016,2025-11-16,Completed,339.98,29.75,369.73,MC,USD,SampleGen
1536105c-e9dd-4baa-90c0-75c4b3411b87,Fabric,F100136,CID-009,CA-0016,2025-12-26,Pending,399.97,35.0,434.97,MC,USD,SampleGen
90ae81fc-c156-4aac-b1ab-a7b7806bb7d2,Fabric,F100137,CID-009,CA-0016,2026-01-06,Completed,1289.92,112.87,1402.79,MC,USD,SampleGen
09d1c331-cf7f-4123-a6a8-001b827f860c,Fabric,F100138,CID-009,CA-0016,2026-02-12,Completed,919.94,80.49,1000.43,MC,USD,SampleGen
8c20a3eb-4f2f-4559-8040-ca3407311506,Fabric,F100139,CID-009,CA-0016,2026-03-26,Completed,839.95,73.5,913.45,MC,USD,SampleGen
727f90af-500b-42b1-9546-b8506ef2b547,Fabric,F100140,CID-010,CA-0018,2025-01-30,Completed,89.99,7.87,97.86,MC,USD,SampleGen
11077174-3bc9-46b6-aa0c-28cee5b0c84f,Fabric,F100141,CID-010,CA-0018,2025-02-19,Cancelled,1289.88,112.86,1402.74,MC,USD,SampleGen
11cc5732-fe3f-4496-b022-ea941d39dc1d,Fabric,F100142,CID-010,CA-0018,2025-03-08,Completed,1784.91,156.17,1941.08,AmEx,USD,SampleGen
55fa726a-857a-41ee-9e42-85958e4415e4,Fabric,F100143,CID-010,CA-0018,2025-04-10,Pending,729.95,63.87,793.82,MC,USD,SampleGen
81215fcf-e33c-47b8-b120-592c88918da3,Fabric,F100144,CID-010,CA-0018,2025-05-16,Completed,269.97,23.62,293.59,MC,USD,SampleGen
c7070fdb-ce34-407c-8052-5b31282dc123,Fabric,F100145,CID-010,CA-0018,2025-06-26,Completed,239.97,21.0,260.97,PayPal,USD,SampleGen
3090bc8a-a478-4c4d-b556-8a23c9644e07,Fabric,F100146,CID-010,CA-0018,2025-07-25,Pending,1194.94,104.56,1299.5,VISA,USD,SampleGen
f32349cb-7cf6-4d67-adeb-a084d183bde5,Fabric,F100147,CID-010,CA-0018,2025-08-29,Completed,219.99,19.25,239.24,Discover,USD,SampleGen
4f26b101-2f45-4c82-9168-eb7e0119af3d,Fabric,F100148,CID-010,CA-0018,2025-09-12,Completed,1409.95,123.37,1533.32,VISA,USD,SampleGen
89285015-3000-41c4-bd0f-1c12afa9c2f5,Fabric,F100149,CID-010,CA-0018,2025-10-16,Cancelled,429.97,37.62,467.59,AmEx,USD,SampleGen
a061288e-9154-4947-9890-3db82f840276,Fabric,F100150,CID-010,CA-0018,2025-11-21,Completed,719.96,62.99,782.95,AmEx,USD,SampleGen
4df6a263-7bd1-43f2-a943-c0afe9bdbe26,Fabric,F100151,CID-010,CA-0018,2025-12-09,Pending,1139.91,99.74,1239.65,PayPal,USD,SampleGen
95fde09a-10bb-4aaf-9868-f11724d6af42,Fabric,F100152,CID-010,CA-0018,2025-12-10,Completed,739.96,64.75,804.71,MC,USD,SampleGen
bbfc7476-0c5f-4edb-9b77-68b96a45fb13,Fabric,F100153,CID-010,CA-0018,2025-12-21,Pending,1319.91,115.49,1435.4,VISA,USD,SampleGen
8d2f6112-134d-4796-898f-3de3102921de,Fabric,F100154,CID-010,CA-0018,2026-01-04,Completed,999.95,87.5,1087.45,VISA,USD,SampleGen
80285aea-6181-487f-b900-5bd60d250ba2,Fabric,F100155,CID-010,CA-0018,2026-02-01,Shipped,839.95,73.5,913.45,MC,USD,SampleGen
b6f53173-1d49-4506-8a2a-25c4a54e4826,Fabric,F100156,CID-010,CA-0018,2026-02-17,Completed,1384.92,121.18,1506.1,VISA,USD,SampleGen
90ab57e3-d4d9-4428-9a03-2e1a5ca8ab44,Fabric,F100157,CID-010,CA-0018,2026-03-04,Completed,339.98,29.75,369.73,VISA,USD,SampleGen
242a5c02-051a-453e-b8e2-b225ffae6432,Fabric,F100158,CID-010,CA-0018,2026-03-21,Shipped,1499.9,131.23,1631.13,PayPal,USD,SampleGen
3120e805-4c5d-478c-80f2-e19749a79947,Fabric,F100159,CID-011,CA-0020,2025-01-05,Completed,1109.94,97.12,1207.06,AmEx,USD,SampleGen
8fca5bac-b84c-416e-bb68-da5737b8169a,Fabric,F100160,CID-011,CA-0020,2025-02-23,Completed,869.96,76.12,946.08,MC,USD,SampleGen
637bc12b-20d1-4ac9-b90f-ccaf1e4fdc49,Fabric,F100161,CID-011,CA-0020,2025-03-01,Shipped,659.98,57.75,717.73,VISA,USD,SampleGen
76440948-a071-47eb-930b-c1c47cf0541f,Fabric,F100162,CID-011,CA-0020,2025-04-30,Completed,1689.95,147.87,1837.82,MC,USD,SampleGen
bab52a84-1cf4-435c-8a62-7043ff96ee1d,Fabric,F100163,CID-011,CA-0020,2025-05-14,Completed,629.96,55.12,685.08,MC,USD,SampleGen
