OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
8f000471-e916-425b-ba1e-1a11c5e53a01,Fabric,F100035,CID-002,CA-0003,2026-02-26,Completed,1429.94,125.12,1555.06,MC,USD,SampleGen
cd58690f-a9b2-4b1e-97b0-728027e6db6b,Fabric,F100036,CID-002,CA-0003,2026-03-20,Shipped,1139.95,99.75,1239.7,MC,USD,SampleGen
f7d1fb51-7d14-453a-8320-bc81aa7b3d87,Fabric,F100037,CID-003,CA-0005,2025-01-03,Pending,1349.94,118.11,1468.05,MC,USD,SampleGen
754d09ac-b53b-46bf-a923-98727660af37,Fabric,F100038,CID-003,CA-0005,2025-02-08,Completed,1874.92,164.05,2038.97,AmEx,USD,SampleGen
693346fe-b33e-4e59-b8c2-70ad2e3b681a,Fabric,F100039,CID-003,CA-0005,2025-03-04,Completed,609.95,53.37,663.32,MC,USD,SampleGen
cf7cc5a6-efdf-45bc-9491-0a890568c4c7,Fabric,F100040,CID-003,CA-0005,2025-04-17,Pending,429.95,37.62,467.57,Discover,USD,SampleGen
9da09616-4364-4fd3-94ed-27ba768d0aae,Fabric,F100041,CID-003,CA-0005,2025-05-15,Cancelled,659.94,57.74,717.68,VISA,USD,SampleGen
37a3c2fb-7bb3-4d9d-a463-e5095637bc29,Fabric,F100042,CID-003,CA-0005,2025-06-17,Shipped,1619.91,141.74,1761.65,VISA,USD,SampleGen
af893b7e-7d70-44df-b660-ef8d3311756b,Fabric,F100043,CID-003,CA-0005,2025-07-02,Completed,799.95,70.0,869.95,VISA,USD,SampleGen
039e39e7-6b18-4f31-a2f9-006a6104c275,Fabric,F100044,CID-003,CA-0005,2025-08-13,Cancelled,509.97,44.62,554.59,MC,USD,SampleGen
16add931-ef72-4a1f-9b06-e2d06dac4bc1,Fabric,F100045,CID-003,CA-0005,2025-09-08,Shipped,789.94,69.12,859.06,VISA,USD,SampleGen
ae4b5715-dd36-47bf-99ec-cdba4e198acc,Fabric,F100046,CID-003,CA-0005,2025-10-03,Completed,1344.94,117.68,1462.62,VISA,USD,SampleGen
d5a7c013-a385-4f7e-a78b-f316ea6c7285,Fabric,F100047,CID-003,CA-0005,2025-11-11,Shipped,1169.95,102.36,1272.31,MC,USD,SampleGen
6efc373c-dc13-49cd-9e1b-c9db803ad2ea,Fabric,F100048,CID-003,CA-0005,2025-12-23,Shipped,1374.92,120.31,1495.23,AmEx,USD,SampleGen
4f6aa05c-8681-4582-9051-24a13afc5302,Fabric,F100049,CID-003,CA-0005,2026-01-01,Completed,924.95,80.92,1005.87,AmEx,USD,SampleGen
20a7865d-6360-4b05-a0e3-5aa138af2806,Fabric,F100050,CID-003,CA-0005,2026-02-06,Completed,74.99,6.56,81.55,AmEx,USD,SampleGen
c8ec8c1f-f591-43ef-9478-938100403fe6,Fabric,F100051,CID-003,CA-0005,2026-03-20,Completed,1849.92,161.86,2011.78,VISA,USD,SampleGen
e50bb9b6-580f-489f-846b-03854834fb0b,Fabric,F100052,CID-004,CA-0007,2025-01-22,Completed,879.96,77.0,956.96,VISA,USD,SampleGen
0930813d-d83d-415a-9ceb-fe47e7517a88,Fabric,F100053,CID-004,CA-0007,2025-02-05,Shipped,829.93,72.62,902.55,VISA,USD,SampleGen
84b1e1d6-6f5d-4e59-aaa2-36a8700ee87f,Fabric,F100054,CID-004,CA-0007,2025-03-31,Pending,509.97,44.62,554.59,MC,USD,SampleGen
1a2e4cf8-dba3-4b38-93e5-fc2a966f725d,Fabric,F100055,CID-004,CA-0007,2025-04-17,Shipped,1239.92,108.49,1348.41,MC,USD,SampleGen
f51dc54b-e81b-469a-8886-c30ef5b77b66,Fabric,F100056,CID-004,CA-0007,2025-05-08,Completed,254.98,22.31,277.29,Discover,USD,SampleGen
e9f87193-83be-4a35-890c-fe8222f7cbb7,Fabric,F100057,CID-004,CA-0007,2025-06-26,Cancelled,639.96,55.99,695.95,MC,USD,SampleGen
235a3586-a80d-479a-9307-c5be12f1da92,Fabric,F100058,CID-004,CA-0007,2025-07-23,Completed,1769.93,154.87,1924.8,AmEx,USD,SampleGen
04fc87df-0d3c-4da8-9883-226e1511119e,Fabric,F100059,CID-004,CA-0007,2025-08-14,Completed,2279.91,199.49,2479.4,PayPal,USD,SampleGen
a323dc82-b3d3-4f72-b0ff-727f00a8a183,Fabric,F100060,CID-004,CA-0007,2025-09-11,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
8761331e-1ab6-4ef3-ae90-39a32d6b6978,Fabric,F100061,CID-004,CA-0007,2025-10-30,Shipped,829.97,72.62,902.59,AmEx,USD,SampleGen
92350d6b-3aa7-4233-abfc-282b992add3a,Fabric,F100062,CID-004,CA-0007,2025-11-03,Pending,809.94,70.87,880.81,VISA,USD,SampleGen
9eb44933-174b-4730-896e-6917121f3749,Fabric,F100063,CID-004,CA-0007,2025-12-07,Cancelled,269.97,23.62,293.59,MC,USD,SampleGen
f485b3b3-252a-4989-b34f-4a9d67b3f0e4,Fabric,F100064,CID-004,CA-0007,2026-01-23,Pending,129.99,11.37,141.36,VISA,USD,SampleGen
99f655ca-d1d7-431f-962a-e7be7fcb602e,Fabric,F100065,CID-004,CA-0007,2026-02-14,Completed,649.95,56.87,706.82,Discover,USD,SampleGen
bd0f2d82-7997-43ae-95ab-e29f4024b499,Fabric,F100066,CID-004,CA-0007,2026-03-30,Completed,1079.94,94.49,1174.43,MC,USD,SampleGen
2bfcf18d-0bef-4397-8d33-2a018e04ff7b,Fabric,F100067,CID-005,CA-0009,2025-01-21,Completed,149.98,13.12,163.1,VISA,USD,SampleGen
3b94aec1-f18b-4666-9b85-a7474a28a182,Fabric,F100068,CID-005,CA-0009,2025-02-04,Completed,429.97,37.62,467.59,AmEx,USD,SampleGen
249fb8db-c2f8-47e9-986f-0fccc75e9545,Fabric,F100069,CID-005,CA-0009,2025-03-06,Completed,939.96,82.24,1022.2,Discover,USD,SampleGen
f27ccad1-45c0-43fd-8dcf-95950f446494,Fabric,F100070,CID-005,CA-0009,2025-04-06,Completed,809.94,70.86,880.8,MC,USD,SampleGen
5e53f012-e5ba-4f26-b4b0-ea2e915c411c,Fabric,F100071,CID-005,CA-0009,2025-05-16,Completed,304.96,26.68,331.64,VISA,USD,SampleGen
dfb67315-2692-4e24-a8d6-2d816057b6ae,Fabric,F100072,CID-005,CA-0009,2025-06-22,Completed,379.98,33.25,413.23,MC,USD,SampleGen
a5a95929-d1a1-4ba8-8271-ede26c809b46,Fabric,F100073,CID-005,CA-0009,2025-07-13,Completed,1054.93,92.3,1147.23,Discover,USD,SampleGen
de2bf28d-af5e-4514-a9b2-b91053cebfab,Fabric,F100074,CID-005,CA-0009,2025-08-18,Completed,764.94,66.93,831.87,VISA,USD,SampleGen
c680e480-3814-43e4-a584-7c3617f78416,Fabric,F100075,CID-005,CA-0009,2025-09-29,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
cb485251-4830-4751-ab5c-54147d9fa025,Fabric,F100076,CID-005,CA-0009,2025-10-20,Completed,439.98,38.5,478.48,MC,USD,SampleGen
01aa3e28-195a-47b6-b9e2-b923e788c645,Fabric,F100077,CID-005,CA-0009,2025-11-29,Completed,1343.94,117.6,1461.54,AmEx,USD,SampleGen
128b313e-502c-4f09-8a44-c1381b51d1a7,Fabric,F100078,CID-005,CA-0009,2025-12-18,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
bbdc07f3-5b3d-481f-9b29-5360bf6369ed,Fabric,F100079,CID-005,CA-0009,2026-01-30,Completed,779.97,68.24,848.21,MC,USD,SampleGen
1e03508b-36ce-44b4-a075-c480b317a209,Fabric,F100080,CID-005,CA-0009,2026-02-20,Completed,249.98,21.87,271.85,VISA,USD,SampleGen
84a1f040-6696-4b10-8cfe-b183a8f2ca27,Fabric,F100081,CID-005,CA-0009,2026-03-21,Completed,884.94,77.43,962.37,VISA,USD,SampleGen
4b44bfdb-58d2-4d8b-a288-6e1a97eab82a,Fabric,F100082,CID-006,CA-0011,2025-01-11,Completed,539.96,47.24,587.2,VISA,USD,SampleGen
3f7a471b-cc08-4810-a759-36b256dc9d87,Fabric,F100083,CID-006,CA-0011,2025-02-21,Completed,659.94,57.74,717.68,PayPal,USD,SampleGen
844d6997-9fb3-40ad-ac86-df08d7ca0729,Fabric,F100084,CID-006,CA-0011,2025-03-26,Completed,2039.9,178.49,2218.39,AmEx,USD,SampleGen
fde100b3-9ab1-43da-a81d-7acbf7742dd8,Fabric,F100085,CID-006,CA-0011,2025-04-15,Completed,1199.96,104.99,1304.95,MC,USD,SampleGen
ae9bd3d5-849d-4d6e-8fff-8891c7b59749,Fabric,F100086,CID-006,CA-0011,2025-05-16,Pending,1029.97,90.12,1120.09,AmEx,USD,SampleGen
12921c16-54b1-4424-b031-5718934dbd98,Fabric,F100087,CID-006,CA-0011,2025-06-20,Completed,819.95,71.75,891.7,VISA,USD,SampleGen
7ed8bcf1-f603-424b-9e8a-66fd069d4b2b,Fabric,F100088,CID-006,CA-0011,2025-07-08,Completed,1149.95,100.62,1250.57,MC,USD,SampleGen
0f2a1dcd-f163-4cd1-8ba8-bd983db44af4,Fabric,F100089,CID-006,CA-0011,2025-08-31,Completed,854.95,74.81,929.76,VISA,USD,SampleGen
f66427f4-4f5a-43b9-ad3f-61c53fc129c7,Fabric,F100090,CID-006,CA-0011,2025-09-04,Completed,824.96,72.18,897.14,MC,USD,SampleGen
ce17a22f-e939-4bf2-9bef-b7c2a8f3c21e,Fabric,F100091,CID-006,CA-0011,2025-10-16,Completed,379.98,33.25,413.23,MC,USD,SampleGen
56840c3a-043d-4afd-8fa6-b617e1c22090,Fabric,F100092,CID-006,CA-0011,2025-11-14,Completed,659.96,57.74,717.7,Discover,USD,SampleGen
c0a2c3bb-0597-4e3e-aca5-6601cc210c8e,Fabric,F100093,CID-006,CA-0011,2025-12-06,Completed,259.98,22.75,282.73,AmEx,USD,SampleGen
85ee8b7c-50e9-4145-a4dd-ea09ffa968b4,Fabric,F100094,CID-006,CA-0011,2025-12-13,Completed,339.96,29.75,369.71,MC,USD,SampleGen
76877af4-33eb-4f6a-96cf-b62d16df149c,Fabric,F100095,CID-006,CA-0011,2026-01-18,Shipped,519.97,45.5,565.47,VISA,USD,SampleGen
aa4c2325-650e-405b-a640-05f6193e4d6e,Fabric,F100096,CID-006,CA-0011,2026-02-11,Completed,1589.94,139.12,1729.06,MC,USD,SampleGen
21de73f7-eec7-4c54-9a30-521253ccc600,Fabric,F100097,CID-006,CA-0011,2026-02-20,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
5f88b2c7-0e4f-4fe6-9772-6054d79e29e6,Fabric,F100098,CID-006,CA-0011,2026-03-11,Completed,989.97,86.62,1076.59,Discover,USD,SampleGen
36729075-bc9f-4dbf-9ee4-e3da60a07c51,Fabric,F100099,CID-006,CA-0011,2026-03-12,Completed,719.96,62.99,782.95,VISA,USD,SampleGen
b0611c0d-bdaf-4690-94ad-dabaf46eab4d,Fabric,F100100,CID-007,CA-0013,2025-01-11,Completed,759.92,66.49,826.41,MC,USD,SampleGen
f7b8ce6d-3d88-415b-ae35-8ba49d859643,Fabric,F100101,CID-007,CA-0013,2025-02-09,Completed,439.98,38.5,478.48,Discover,USD,SampleGen
f838feaf-b10d-46f6-ae8d-8ece42d2de8d,Fabric,F100102,CID-007,CA-0013,2025-03-10,Pending,1794.93,157.05,1951.98,VISA,USD,SampleGen
4bf93fd1-443b-4052-8cca-35425da56f41,Fabric,F100103,CID-007,CA-0013,2025-04-11,Completed,1029.93,90.12,1120.05,AmEx,USD,SampleGen
60f93f0e-0a74-4b30-80b5-3e79cdcb7d48,Fabric,F100104,CID-007,CA-0013,2025-05-16,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
abc60cd8-f23d-4e77-a47d-eb035f39f8fb,Fabric,F100105,CID-007,CA-0013,2025-06-06,Pending,559.94,48.99,608.93,Discover,USD,SampleGen
78144718-92e3-4046-9ec3-01e53ccba970,Fabric,F100106,CID-007,CA-0013,2025-07-08,Completed,1019.94,89.25,1109.19,VISA,USD,SampleGen
43bdaf03-285a-42af-8415-46e97c6ecf8b,Fabric,F100107,CID-007,CA-0013,2025-08-08,Pending,809.94,70.87,880.81,PayPal,USD,SampleGen
c7faa3dd-0399-4c7c-9f7e-26ebb1fd85eb,Fabric,F100108,CID-007,CA-0013,2025-09-20,Completed,529.95,46.37,576.32,PayPal,USD,SampleGen
b511c206-bebb-4fdb-aadc-4bceebd705e3,Fabric,F100109,CID-007,CA-0013,2025-10-24,Completed,539.97,47.25,587.22,AmEx,USD,SampleGen
62d083c8-e6a4-4d2c-a7aa-74ef6abacf79,Fabric,F100110,CID-007,CA-0013,2025-11-26,Completed,1094.95,95.81,1190.76,Discover,USD,SampleGen
94a57588-6983-4ba8-9087-65b75d3cc3a5,Fabric,F100111,CID-007,CA-0013,2025-12-09,Completed,1319.94,115.49,1435.43,MC,USD,SampleGen
4c4c1e45-95c0-483c-9e5e-d0e585ca8e55,Fabric,F100112,CID-007,CA-0013,2026-01-23,Completed,534.97,46.81,581.78,MC,USD,SampleGen
f7b52b8a-9522-488f-85a2-1435568b81cb,Fabric,F100113,CID-007,CA-0013,2026-02-03,Completed,1074.91,94.05,1168.96,MC,USD,SampleGen
8acd321f-dc67-4ae8-96d1-847ce649cf43,Fabric,F100114,CID-007,CA-0013,2026-03-27,Completed,569.95,49.87,619.82,VISA,USD,SampleGen
655b6960-f20b-4523-8472-6a8104afab5d,Fabric,F100115,CID-008,CA-0014,2025-01-13,Completed,1999.9,174.99,2174.89,MC,USD,SampleGen
d6091c17-0a0c-4b28-9411-44160de1f8cf,Fabric,F100116,CID-008,CA-0014,2025-02-08,Completed,89.99,7.87,97.86,MC,USD,SampleGen
05ba12d1-20e3-455a-8e36-7ea3b5664d92,Fabric,F100117,CID-008,CA-0014,2025-03-28,Completed,449.97,39.37,489.34,MC,USD,SampleGen
65d7a9ae-9840-45c2-8d37-92f9ce7fac8c,Fabric,F100118,CID-008,CA-0014,2025-04-03,Completed,449.99,39.37,489.36,Discover,USD,SampleGen
2d1a6b55-2f5b-4c74-8d1c-9d93f79983b4,Fabric,F100119,CID-008,CA-0014,2025-05-15,Completed,169.99,14.87,184.86,Discover,USD,SampleGen
4098473d-02af-42b1-9225-df64b2974fe6,Fabric,F100120,CID-008,CA-0014,2025-06-15,Completed,869.96,76.12,946.08,MC,USD,SampleGen
ac1c9f88-041d-4fd7-83db-e7c7fd5d3972,Fabric,F100121,CID-008,CA-0014,2025-07-07,Cancelled,1139.93,99.74,1239.67,AmEx,USD,SampleGen
43fc472f-6ba1-44e2-b77b-c917a5597d06,Fabric,F100122,CID-008,CA-0014,2025-08-24,Completed,2519.92,220.49,2740.41,PayPal,USD,SampleGen
0dcff9b8-9660-48ba-899b-3aa7e9ebbd82,Fabric,F100123,CID-008,CA-0014,2025-09-23,Completed,1349.97,118.12,1468.09,PayPal,USD,SampleGen
2670f46e-d65b-4c58-a241-bf1692810fa4,Fabric,F100124,CID-008,CA-0014,2025-10-14,Completed,1199.91,104.99,1304.9,MC,USD,SampleGen
f869378d-cc03-4182-ac73-e0c0cbe5285b,Fabric,F100125,CID-008,CA-0014,2025-11-21,Pending,1259.92,110.23,1370.15,VISA,USD,SampleGen
98a92b13-0bb7-415d-af07-15b488f843d4,Fabric,F100126,CID-008,CA-0014,2025-12-05,Completed,529.97,46.37,576.34,VISA,USD,SampleGen
41a6b54b-4f2c-47eb-9c24-33e840e58017,Fabric,F100127,CID-008,CA-0014,2026-01-27,Shipped,89.99,7.87,97.86,VISA,USD,SampleGen
020b0464-77e2-46d4-9d80-6b5d21a78e80,Fabric,F100128,CID-008,CA-0014,2026-02-08,Completed,1199.93,104.99,1304.92,MC,USD,SampleGen
68ba8cc9-1e4a-4f2d-b7c3-b1f4a0013583,Fabric,F100129,CID-008,CA-0014,2026-03-29,Completed,2079.91,181.99,2261.9,VISA,USD,SampleGen
b7c295b6-da16-4e1b-9c78-96197fbde714,Fabric,F100130,CID-009,CA-0016,2025-01-07,Completed,1014.96,88.81,1103.77,Discover,USD,SampleGen
3ec70d95-ca95-4547-85e6-b8d4b69d226e,Fabric,F100131,CID-009,CA-0016,2025-02-22,Completed,659.96,57.74,717.7,MC,USD,SampleGen
e9f39b9a-576d-4acf-8f77-f92f9eec1b8a,Fabric,F100132,CID-009,CA-0016,2025-03-13,Completed,1259.92,110.23,1370.15,VISA,USD,SampleGen
9f291fd5-9e21-404a-94bc-2e97759ff2e3,Fabric,F100133,CID-009,CA-0016,2025-04-02,Completed,1449.93,126.86,1576.79,VISA,USD,SampleGen
0ad8d724-5cd8-48d5-b083-fa794461095e,Fabric,F100134,CID-009,CA-0016,2025-05-29,Completed,989.94,86.62,1076.56,PayPal,USD,SampleGen
6a431de5-b0f4-4578-9e06-047f1d3d543e,Fabric,F100135,CID-009,CA-0016,2025-06-28,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
8f4d371b-d284-4548-a20c-2ab826ff6306,Fabric,F100136,CID-009,CA-0016,2025-07-06,Shipped,719.96,62.99,782.95,MC,USD,SampleGen
9aaa7e41-61c1-4d8c-bdb0-1b989fbdde1d,Fabric,F100137,CID-009,CA-0016,2025-08-24,Completed,1039.95,91.0,1130.95,VISA,USD,SampleGen
8e820e45-3017-4dcb-8b4a-1c2ad1be46d9,Fabric,F100138,CID-009,CA-0016,2025-09-04,Completed,1189.91,104.12,1294.03,MC,USD,SampleGen
a7fb6791-2fff-4713-b574-036a5300e727,Fabric,F100139,CID-009,CA-0016,2025-10-27,Completed,269.97,23.62,293.59,Discover,USD,SampleGen
fc5fac54-e744-4d57-ad52-d3b18c24bd1a,Fabric,F100140,CID-009,CA-0016,2025-11-27,Completed,1329.95,116.37,1446.32,MC,USD,SampleGen
844d8d36-f436-4a6d-840a-8441c64f78d7,Fabric,F100141,CID-009,CA-0016,2025-12-18,Shipped,989.9,86.62,1076.52,PayPal,USD,SampleGen
b3478f31-f610-4133-882d-77da989319d3,Fabric,F100142,CID-009,CA-0016,2026-01-15,Completed,329.97,28.87,358.84,MC,USD,SampleGen
b986496c-34be-4f2d-bc96-1a4115204571,Fabric,F100143,CID-009,CA-0016,2026-02-09,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
dddb0af7-6a9d-47eb-9f74-5a980a4899ed,Fabric,F100144,CID-009,CA-0016,2026-03-26,Cancelled,1119.96,97.99,1217.95,AmEx,USD,SampleGen
5bd106fd-59d5-417e-881b-8a3b6b966e65,Fabric,F100145,CID-010,CA-0018,2025-01-27,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
69f12692-5ac0-4220-a359-dd32f63ffbcd,Fabric,F100146,CID-010,CA-0018,2025-02-13,Completed,1089.95,95.37,1185.32,PayPal,USD,SampleGen
7201f0dd-5fc2-4409-b49b-8b8063101acb,Fabric,F100147,CID-010,CA-0018,2025-03-27,Completed,239.97,21.0,260.97,MC,USD,SampleGen
dda2979a-d7c2-44df-9534-39647e954767,Fabric,F100148,CID-010,CA-0018,2025-04-30,Pending,2379.91,208.24,2588.15,PayPal,USD,SampleGen
2afe41e6-c1bd-4fc1-b0d5-3a9c93c1e707,Fabric,F100149,CID-010,CA-0018,2025-05-19,Completed,939.94,82.24,1022.18,MC,USD,SampleGen
4f50cdd6-5a22-4cdd-936c-aff21001a102,Fabric,F100150,CID-010,CA-0018,2025-06-08,Completed,869.94,76.11,946.05,MC,USD,SampleGen
db1f1434-c22a-45e0-b0b4-86f8f2cb7c52,Fabric,F100151,CID-010,CA-0018,2025-07-13,Pending,1019.96,89.24,1109.2,Discover,USD,SampleGen
ec635225-a1b7-46a1-ae03-36303a45dd0f,Fabric,F100152,CID-010,CA-0018,2025-08-15,Completed,1109.93,97.12,1207.05,VISA,USD,SampleGen
fb8fb56d-0225-4a46-b643-8eca7cdf0c18,Fabric,F100153,CID-010,CA-0018,2025-09-01,Completed,329.99,28.87,358.86,MC,USD,SampleGen
02caaa3a-5a02-465d-858e-913494e87e4d,Fabric,F100154,CID-010,CA-0018,2025-10-20,Shipped,159.98,14.0,173.98,VISA,USD,SampleGen
646cf312-1a69-4804-8b10-7f8383993a22,Fabric,F100155,CID-010,CA-0018,2025-11-02,Completed,399.96,34.99,434.95,VISA,USD,SampleGen
3f2723e7-1675-455e-8565-073e7497915f,Fabric,F100156,CID-010,CA-0018,2025-12-24,Pending,1089.92,95.36,1185.28,VISA,USD,SampleGen
ebd13332-fa6f-43d8-a4b5-78a4ef63c929,Fabric,F100157,CID-010,CA-0018,2025-12-24,Completed,479.97,42.0,521.97,AmEx,USD,SampleGen
ea27ded7-94f3-48dc-9116-134f4f3d8734,Fabric,F100158,CID-010,CA-0018,2025-12-24,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
36679e06-9f56-4cc6-91bc-f19878dd0444,Fabric,F100159,CID-010,CA-0018,2026-01-07,Completed,1659.92,145.24,1805.16,VISA,USD,SampleGen
9b0b412a-4bc6-435e-97ff-a4032698d052,Fabric,F100160,CID-010,CA-0018,2026-02-17,Shipped,1059.92,92.73,1152.65,AmEx,USD,SampleGen
a81f303c-10a2-4598-a9cd-5397d77077e4,Fabric,F100161,CID-010,CA-0018,2026-02-22,Completed,339.97,29.74,369.71,VISA,USD,SampleGen
7629930b-96d1-4f56-8a72-b947168352fe,Fabric,F100162,CID-010,CA-0018,2026-03-03,Completed,2099.92,183.74,2283.66,Discover,USD,SampleGen
4346f396-6197-4fa1-aa61-7442332bb46f,Fabric,F100163,CID-010,CA-0018,2026-03-14,Completed,1889.91,165.37,2055.28,MC,USD,SampleGen
