OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
04c6aa29-c6f6-455c-bdc9-0eae312be6e6,Fabric,F100023,CID-002,CA-0003,2025-09-17,Completed,1559.92,136.48,1696.4,AmEx,USD,SampleGen
8cbbdc42-7751-45d8-920a-e1bf192d8bee,Fabric,F100024,CID-002,CA-0003,2025-10-09,Completed,1379.92,120.74,1500.66,VISA,USD,SampleGen
38dd17d7-f6b7-421c-85c6-c6dd3d8adfb2,Fabric,F100025,CID-002,CA-0003,2025-11-17,Pending,899.95,78.75,978.7,Discover,USD,SampleGen
814ebff5-1b73-418b-86ad-7f6c40629a61,Fabric,F100026,CID-002,CA-0003,2025-12-19,Completed,1319.91,115.49,1435.4,PayPal,USD,SampleGen
15058cd6-6f07-4e83-9789-10351bd41e57,Fabric,F100027,CID-002,CA-0003,2026-01-03,Completed,579.96,50.74,630.7,MC,USD,SampleGen
76ada73c-1c03-469d-8007-949db748bf27,Fabric,F100028,CID-002,CA-0003,2026-02-10,Completed,779.94,68.24,848.18,AmEx,USD,SampleGen
1c77925d-cd10-4dc0-8e89-8a15471591e3,Fabric,F100029,CID-002,CA-0003,2026-03-24,Completed,554.95,48.56,603.51,MC,USD,SampleGen
fb9f331d-8813-4714-b1a4-f9a3bc702b3e,Fabric,F100030,CID-003,CA-0005,2025-01-17,Pending,549.96,48.12,598.08,VISA,USD,SampleGen
46947e41-0b12-4726-ae78-7ad017ab15ce,Fabric,F100031,CID-003,CA-0005,2025-02-09,Cancelled,1399.94,122.49,1522.43,VISA,USD,SampleGen
f0b58c1d-c0d4-477f-a790-85415b6c911a,Fabric,F100032,CID-003,CA-0005,2025-03-15,Completed,449.97,39.37,489.34,MC,USD,SampleGen
eea5eac9-fb19-49ba-859e-a683aa90673b,Fabric,F100033,CID-003,CA-0005,2025-04-18,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
79698b54-8ea3-4b0d-b590-53ea1267728c,Fabric,F100034,CID-003,CA-0005,2025-05-06,Completed,334.96,29.31,364.27,VISA,USD,SampleGen
5af3342f-c669-4110-9b9b-9d431cb4589e,Fabric,F100035,CID-003,CA-0005,2025-06-08,Cancelled,189.99,16.62,206.61,MC,USD,SampleGen
c9ac851b-1ed4-407f-b601-92b0c67ffac5,Fabric,F100036,CID-003,CA-0005,2025-07-01,Completed,1634.9,143.05,1777.95,MC,USD,SampleGen
cf71c42a-c6f7-4b14-9bff-908a9a4a1ac8,Fabric,F100037,CID-003,CA-0005,2025-08-06,Pending,639.98,55.99,695.97,PayPal,USD,SampleGen
eb50c840-93b7-476c-82ce-1c6f25a1c0d0,Fabric,F100038,CID-003,CA-0005,2025-09-25,Cancelled,739.97,64.75,804.72,AmEx,USD,SampleGen
1af58105-0708-4496-837f-9235607cd51c,Fabric,F100039,CID-003,CA-0005,2025-10-08,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
49e0fe11-8e4f-4e9a-90ce-f3682e742273,Fabric,F100040,CID-003,CA-0005,2025-11-18,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
a25f8683-fc92-4618-903a-572b1e678266,Fabric,F100041,CID-003,CA-0005,2025-12-14,Cancelled,1839.93,160.99,2000.92,AmEx,USD,SampleGen
36212085-c9c4-4880-b841-5d410a61e264,Fabric,F100042,CID-003,CA-0005,2026-01-09,Completed,389.97,34.12,424.09,VISA,USD,SampleGen
65a4224e-eb05-4b71-b7a3-6a5a39438127,Fabric,F100043,CID-003,CA-0005,2026-02-27,Completed,599.96,52.49,652.45,MC,USD,SampleGen
88da1988-33b4-44cd-88bf-23e6a65b4154,Fabric,F100044,CID-003,CA-0005,2026-03-10,Completed,249.98,21.87,271.85,VISA,USD,SampleGen
86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,Fabric,F100045,CID-004,CA-0007,2025-01-08,Shipped,1999.91,174.99,2174.9,VISA,USD,SampleGen
61ffa216-b30f-4d85-9057-06e00270785c,Fabric,F100046,CID-004,CA-0007,2025-02-14,Completed,739.95,64.75,804.7,MC,USD,SampleGen
e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,Fabric,F100047,CID-004,CA-0007,2025-03-31,Completed,1919.91,167.99,2087.9,VISA,USD,SampleGen
dcf31a99-f00a-425c-909e-0ad6ba1a73d0,Fabric,F100048,CID-004,CA-0007,2025-04-22,Cancelled,634.96,55.56,690.52,AmEx,USD,SampleGen
4c54ad52-51e6-4f7c-ac79-b515c917cf39,Fabric,F100049,CID-004,CA-0007,2025-05-11,Pending,374.95,32.8,407.75,VISA,USD,SampleGen
f9dd5dad-09ae-4522-820c-b068414f5df2,Fabric,F100050,CID-004,CA-0007,2025-06-20,Completed,389.97,34.12,424.09,VISA,USD,SampleGen
bf6364ee-7eeb-41d3-bf88-a6c51618d6ee,Fabric,F100051,CID-004,CA-0007,2025-07-09,Completed,439.95,38.5,478.45,VISA,USD,SampleGen
4309b123-b67c-4c93-90a0-a0c0c6a11a2c,Fabric,F100052,CID-004,CA-0007,2025-08-18,Completed,779.94,68.23,848.17,MC,USD,SampleGen
19efc32d-1d49-4c73-adeb-678ffaea5ea7,Fabric,F100053,CID-004,CA-0007,2025-09-11,Shipped,629.95,55.11,685.06,VISA,USD,SampleGen
9e35a04b-f072-4759-b856-8e13a347fe71,Fabric,F100054,CID-004,CA-0007,2025-10-28,Cancelled,609.95,53.37,663.32,VISA,USD,SampleGen
d5e790aa-56a9-4b00-850e-a19da471aac3,Fabric,F100055,CID-004,CA-0007,2025-11-02,Pending,1019.92,89.24,1109.16,VISA,USD,SampleGen
76a20566-9b01-48ad-b628-177552d42aa5,Fabric,F100056,CID-004,CA-0007,2025-12-03,Shipped,1524.9,133.43,1658.33,PayPal,USD,SampleGen
eec97a45-a75f-4e76-8900-13e8333ad0c0,Fabric,F100057,CID-004,CA-0007,2026-01-12,Completed,699.96,61.24,761.2,AmEx,USD,SampleGen
35fbf9ed-c9bb-410a-8d41-0e861beb75af,Fabric,F100058,CID-004,CA-0007,2026-02-13,Completed,509.94,44.62,554.56,PayPal,USD,SampleGen
a86bf066-7ed1-4e48-8961-54f21f847d45,Fabric,F100059,CID-004,CA-0007,2026-03-21,Completed,1819.94,159.24,1979.18,MC,USD,SampleGen
3e90f816-610b-4f8b-b3a2-1aab0756c275,Fabric,F100060,CID-005,CA-0009,2025-01-24,Cancelled,564.97,49.44,614.41,PayPal,USD,SampleGen
9285c262-d882-4c92-b379-033120d71a0d,Fabric,F100061,CID-005,CA-0009,2025-02-23,Completed,709.97,62.12,772.09,PayPal,USD,SampleGen
45e9ab27-9bad-48b6-a50c-cd1e6027b0e0,Fabric,F100062,CID-005,CA-0009,2025-03-18,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
25bf360a-cbf8-4ddb-b9cb-712f0c2f5115,Fabric,F100063,CID-005,CA-0009,2025-04-13,Cancelled,669.96,58.62,728.58,PayPal,USD,SampleGen
f4203ca6-1155-4020-843b-28045dc7b76b,Fabric,F100064,CID-005,CA-0009,2025-05-18,Cancelled,1469.93,128.61,1598.54,AmEx,USD,SampleGen
d2f288ea-61a4-4a21-9ed5-2bebf464b190,Fabric,F100065,CID-005,CA-0009,2025-06-28,Completed,1099.93,96.24,1196.17,PayPal,USD,SampleGen
6a218d5a-d74e-4035-b771-1dcc655005bc,Fabric,F100066,CID-005,CA-0009,2025-07-30,Completed,384.95,33.68,418.63,VISA,USD,SampleGen
99cad063-8100-47b9-86c6-38eeb58a0a0d,Fabric,F100067,CID-005,CA-0009,2025-08-09,Completed,629.95,55.12,685.07,MC,USD,SampleGen
7ff4ec7c-154c-4e6e-81cd-24beb287e29b,Fabric,F100068,CID-005,CA-0009,2025-09-02,Completed,659.97,57.75,717.72,VISA,USD,SampleGen
3276f294-b368-412d-8d27-026c506fec1f,Fabric,F100069,CID-005,CA-0009,2025-10-13,Completed,419.97,36.75,456.72,PayPal,USD,SampleGen
9efd8432-1de1-4e41-a890-11852388cde6,Fabric,F100070,CID-005,CA-0009,2025-11-22,Completed,1829.89,160.11,1990.0,VISA,USD,SampleGen
0a25650e-00ef-426f-90bc-f39221a9f06b,Fabric,F100071,CID-005,CA-0009,2025-12-08,Completed,569.97,49.87,619.84,VISA,USD,SampleGen
31032645-fe32-45cb-842b-c56a593cbc2f,Fabric,F100072,CID-005,CA-0009,2026-01-22,Pending,149.99,13.12,163.11,AmEx,USD,SampleGen
d29a507c-3b22-412e-8364-01a0cdf469ae,Fabric,F100073,CID-005,CA-0009,2026-02-27,Completed,789.93,69.12,859.05,MC,USD,SampleGen
a4961fb3-34fb-428d-9324-7ccb0786f25d,Fabric,F100074,CID-005,CA-0009,2026-03-15,Pending,89.99,7.87,97.86,MC,USD,SampleGen
230395da-b677-4d56-b93f-279afb7b4f25,Fabric,F100075,CID-006,CA-0011,2025-01-08,Cancelled,819.93,71.74,891.67,PayPal,USD,SampleGen
02a31843-624b-4187-a9ae-9b17829702ae,Fabric,F100076,CID-006,CA-0011,2025-02-22,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
b1c15781-38ba-49e2-bc60-f85959b87f5e,Fabric,F100077,CID-006,CA-0011,2025-03-15,Completed,149.98,13.12,163.1,PayPal,USD,SampleGen
544fcacf-d51e-41b6-aab1-9ed0be90e3da,Fabric,F100078,CID-006,CA-0011,2025-04-21,Completed,1444.96,126.43,1571.39,MC,USD,SampleGen
5cac9cad-e699-400b-b47a-09f65c8297ce,Fabric,F100079,CID-006,CA-0011,2025-05-22,Completed,659.98,57.75,717.73,MC,USD,SampleGen
02f85a4c-2734-46fc-a48f-dba1be045460,Fabric,F100080,CID-006,CA-0011,2025-06-12,Completed,2379.9,208.24,2588.14,MC,USD,SampleGen
2e117175-7faa-4612-8031-328435105171,Fabric,F100081,CID-006,CA-0011,2025-07-09,Completed,1584.95,138.68,1723.63,AmEx,USD,SampleGen
f440ff88-7cd7-4e35-bd68-563ca3b8952e,Fabric,F100082,CID-006,CA-0011,2025-08-19,Pending,339.98,29.75,369.73,PayPal,USD,SampleGen
f81584c1-1bdd-4915-8145-f3eb20f562d7,Fabric,F100083,CID-006,CA-0011,2025-09-06,Cancelled,1789.94,156.61,1946.55,VISA,USD,SampleGen
9e7b4535-34df-443b-93a1-c8755014e856,Fabric,F100084,CID-006,CA-0011,2025-10-20,Shipped,2049.91,179.36,2229.27,AmEx,USD,SampleGen
d53bc631-e0dd-4ed9-a0df-24958bd9bbb5,Fabric,F100085,CID-006,CA-0011,2025-11-18,Completed,709.94,62.11,772.05,MC,USD,SampleGen
222eeb15-4cdb-42dc-999f-c276779b1dc2,Fabric,F100086,CID-006,CA-0011,2025-12-08,Completed,1849.91,161.86,2011.77,VISA,USD,SampleGen
23924372-414b-4304-a7f7-7146a9785a1b,Fabric,F100087,CID-006,CA-0011,2025-12-11,Completed,689.92,60.37,750.29,VISA,USD,SampleGen
114584f1-3cdc-4408-90d9-e2c55424d2fd,Fabric,F100088,CID-006,CA-0011,2025-12-29,Completed,1119.92,98.0,1217.92,AmEx,USD,SampleGen
3a57c9dc-a9a1-4938-adcb-1a8506a0ad7f,Fabric,F100089,CID-006,CA-0011,2025-12-31,Completed,624.96,54.68,679.64,MC,USD,SampleGen
7f6e4bc7-7ce7-4845-ae76-d2ef31cddb0d,Fabric,F100090,CID-006,CA-0011,2026-01-11,Completed,1159.94,101.49,1261.43,PayPal,USD,SampleGen
611c679e-4bdb-4604-8212-d1c321c3be62,Fabric,F100091,CID-006,CA-0011,2026-02-15,Completed,2149.89,188.12,2338.01,MC,USD,SampleGen
11a08064-3a5c-44b7-a2c9-5cf886c6a8b8,Fabric,F100092,CID-006,CA-0011,2026-02-19,Shipped,1699.92,148.74,1848.66,PayPal,USD,SampleGen
20af35e8-b50f-4e6a-bc28-4e5b4275714e,Fabric,F100093,CID-006,CA-0011,2026-02-28,Completed,2339.94,204.74,2544.68,VISA,USD,SampleGen
901553e7-3e81-444f-9cce-dbcd3a2e3362,Fabric,F100094,CID-006,CA-0011,2026-03-07,Completed,854.93,74.8,929.73,PayPal,USD,SampleGen
0781d3ba-787c-4e2e-8b7c-401a51157f89,Fabric,F100095,CID-006,CA-0011,2026-03-21,Completed,749.97,65.62,815.59,MC,USD,SampleGen
faf3423c-da83-4df1-b1dd-d32431df380a,Fabric,F100096,CID-006,CA-0011,2026-03-25,Completed,779.95,68.24,848.19,MC,USD,SampleGen
4914bb71-9f08-4e3e-be6e-22f473243e62,Fabric,F100097,CID-007,CA-0013,2025-01-16,Pending,129.99,11.37,141.36,PayPal,USD,SampleGen
0a2e08b6-f409-49d5-8907-ec8cdd2cde17,Fabric,F100098,CID-007,CA-0013,2025-02-01,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
49e8f574-3a5f-47a4-a43d-9b0641e4f000,Fabric,F100099,CID-007,CA-0013,2025-03-09,Completed,1174.91,102.8,1277.71,VISA,USD,SampleGen
2887ef9b-a732-4551-b798-2e5ceaa07e99,Fabric,F100100,CID-007,CA-0013,2025-04-09,Pending,1279.96,112.0,1391.96,VISA,USD,SampleGen
d10d034d-0261-45e1-a817-47b12c1f9d0c,Fabric,F100101,CID-007,CA-0013,2025-05-19,Completed,939.92,82.24,1022.16,MC,USD,SampleGen
910b5d18-46ea-4a70-b77d-32b5c0c20997,Fabric,F100102,CID-007,CA-0013,2025-06-12,Completed,589.93,51.61,641.54,MC,USD,SampleGen
aabe142e-d863-4e50-9bb6-a64311228a41,Fabric,F100103,CID-007,CA-0013,2025-07-05,Completed,1299.93,113.75,1413.68,Discover,USD,SampleGen
06caf424-afad-4665-84e0-0d3ea35a866d,Fabric,F100104,CID-007,CA-0013,2025-08-19,Completed,1449.93,126.87,1576.8,VISA,USD,SampleGen
2d95482d-6b82-4159-b398-ebce38d11aa3,Fabric,F100105,CID-007,CA-0013,2025-09-21,Completed,1339.96,117.25,1457.21,AmEx,USD,SampleGen
051a54e7-e564-4325-a7c6-310fb8fff54a,Fabric,F100106,CID-007,CA-0013,2025-10-28,Pending,699.97,61.24,761.21,MC,USD,SampleGen
f0d0d8d6-150c-437f-8849-8d4c2dbbfba5,Fabric,F100107,CID-007,CA-0013,2025-11-05,Shipped,859.93,75.25,935.18,VISA,USD,SampleGen
89158f66-3bb9-4ad9-9537-84d189cc3dff,Fabric,F100108,CID-007,CA-0013,2025-12-19,Completed,389.97,34.12,424.09,AmEx,USD,SampleGen
1ce937fc-21cf-4680-af6c-f64ed6f3ec80,Fabric,F100109,CID-007,CA-0013,2026-01-05,Completed,359.98,31.5,391.48,MC,USD,SampleGen
63ed90b6-e321-4ccd-ae8c-d00a77696d0b,Fabric,F100110,CID-007,CA-0013,2026-02-25,Completed,1029.97,90.12,1120.09,AmEx,USD,SampleGen
acfe150c-1d5a-42c8-875c-ef1ab563e0d4,Fabric,F100111,CID-007,CA-0013,2026-03-16,Completed,574.95,50.31,625.26,MC,USD,SampleGen
3bcc21c2-577a-4cc3-aa23-32e6d6d68664,Fabric,F100112,CID-008,CA-0014,2025-01-02,Completed,589.95,51.62,641.57,AmEx,USD,SampleGen
2bf24d93-d967-4f2c-b040-7c183afcd963,Fabric,F100113,CID-008,CA-0014,2025-02-16,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
3d2f2cc0-fb9c-4ad5-a82a-efcb31574fd0,Fabric,F100114,CID-008,CA-0014,2025-03-15,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
7d9c6c0e-6806-42f8-a125-bb2efe6b031f,Fabric,F100115,CID-008,CA-0014,2025-04-26,Completed,179.98,15.75,195.73,PayPal,USD,SampleGen
074dfbfa-6a4b-4d5f-ba7a-00118092f26a,Fabric,F100116,CID-008,CA-0014,2025-05-04,Completed,904.93,79.18,984.11,MC,USD,SampleGen
ff4a9eb2-0109-4f2f-8792-12f81f10a2a3,Fabric,F100117,CID-008,CA-0014,2025-06-08,Completed,2009.94,175.87,2185.81,AmEx,USD,SampleGen
80d1449b-65a1-4acf-b47c-d2da3210d6c1,Fabric,F100118,CID-008,CA-0014,2025-07-16,Shipped,509.97,44.62,554.59,MC,USD,SampleGen
11ee7440-ca65-426b-b221-6d44ea0a3609,Fabric,F100119,CID-008,CA-0014,2025-08-21,Completed,809.94,70.87,880.81,VISA,USD,SampleGen
49c3da1d-38ab-4119-a3f0-553d7a721129,Fabric,F100120,CID-008,CA-0014,2025-09-12,Completed,149.98,13.12,163.1,Discover,USD,SampleGen
27152951-260e-4209-943d-d37126c7ccd5,Fabric,F100121,CID-008,CA-0014,2025-10-12,Cancelled,914.94,80.06,995.0,MC,USD,SampleGen
2461db84-79a9-460a-a36b-180d73ad1919,Fabric,F100122,CID-008,CA-0014,2025-11-30,Completed,2639.84,231.0,2870.84,MC,USD,SampleGen
890d4e23-ef8b-430a-8613-4558d2a908ff,Fabric,F100123,CID-008,CA-0014,2025-12-07,Completed,719.96,62.99,782.95,Discover,USD,SampleGen
068fb4ed-b65b-49ee-97b7-a4778e74b5b8,Fabric,F100124,CID-008,CA-0014,2026-01-09,Completed,869.95,76.12,946.07,Discover,USD,SampleGen
8f3440ad-96e0-4a6f-aad3-b8f6166e20aa,Fabric,F100125,CID-008,CA-0014,2026-02-06,Completed,1219.92,106.74,1326.66,VISA,USD,SampleGen
baba80a2-c847-4074-b102-eb136593aace,Fabric,F100126,CID-008,CA-0014,2026-03-04,Completed,2609.91,228.36,2838.27,MC,USD,SampleGen
1c58d4b4-a95d-42b7-b7ec-2fc22b8d5ccc,Fabric,F100127,CID-009,CA-0016,2025-01-15,Completed,299.98,26.25,326.23,MC,USD,SampleGen
b42efdca-5f11-457a-a9e9-72841c51da95,Fabric,F100128,CID-009,CA-0016,2025-02-22,Completed,1119.94,98.0,1217.94,MC,USD,SampleGen
832f1c8f-c21a-4af2-b28c-6fe6c4a348a2,Fabric,F100129,CID-009,CA-0016,2025-03-20,Completed,759.95,66.49,826.44,VISA,USD,SampleGen
1077f26b-107a-4050-b06a-8150df72db85,Fabric,F100130,CID-009,CA-0016,2025-04-28,Completed,1294.93,113.3,1408.23,VISA,USD,SampleGen
1206db8b-e639-4df7-81b1-59fd1af42464,Fabric,F100131,CID-009,CA-0016,2025-05-17,Completed,2359.89,206.49,2566.38,VISA,USD,SampleGen
35b131f5-38b4-4fda-957f-8e7738008c78,Fabric,F100132,CID-009,CA-0016,2025-06-23,Completed,1209.95,105.86,1315.81,MC,USD,SampleGen
eeb3086e-35e1-4093-bc0c-49c483bc9089,Fabric,F100133,CID-009,CA-0016,2025-07-02,Completed,849.94,74.37,924.31,VISA,USD,SampleGen
91c0a9dd-9408-4ab8-9d52-245b9540a595,Fabric,F100134,CID-009,CA-0016,2025-08-05,Completed,659.97,57.75,717.72,MC,USD,SampleGen
dffe2101-4268-4298-b554-0b8bec2e76b0,Fabric,F100135,CID-009,CA-0016,2025-09-01,Completed,299.98,26.25,326.23,Discover,USD,SampleGen
d19958e1-0f0b-4029-b0c8-68a5bb648471,Fabric,F100136,CID-009,CA-0016,2025-10-26,Completed,809.95,70.86,880.81,VISA,USD,SampleGen
a113c6c1-c4b7-412e-8214-75984e0372b4,Fabric,F100137,CID-009,CA-0016,2025-11-13,Completed,974.91,85.29,1060.2,AmEx,USD,SampleGen
49f1539c-8da1-4d11-a30c-b04c01cc094f,Fabric,F100138,CID-009,CA-0016,2025-12-03,Completed,439.96,38.49,478.45,VISA,USD,SampleGen
f158d017-1c6e-4fa8-856d-94aa7f16ca7d,Fabric,F100139,CID-009,CA-0016,2026-01-14,Completed,999.94,87.49,1087.43,VISA,USD,SampleGen
697d12d5-dbda-4058-939c-27190f23ff3e,Fabric,F100140,CID-009,CA-0016,2026-02-13,Completed,644.96,56.43,701.39,VISA,USD,SampleGen
8f573f92-a810-482f-910f-c94ad2912c21,Fabric,F100141,CID-009,CA-0016,2026-03-09,Shipped,709.94,62.12,772.06,AmEx,USD,SampleGen
36513af8-942c-42a2-bdcf-0212186dbab7,Fabric,F100142,CID-010,CA-0018,2025-01-21,Completed,779.98,68.24,848.22,MC,USD,SampleGen
066e46dd-2bf9-408e-ba49-fc9857d48dd1,Fabric,F100143,CID-010,CA-0018,2025-02-03,Completed,789.95,69.11,859.06,AmEx,USD,SampleGen
977bfa6f-67dc-453e-b9e2-c9d2f4a469e3,Fabric,F100144,CID-010,CA-0018,2025-03-30,Completed,1574.94,137.8,1712.74,AmEx,USD,SampleGen
4162ba8a-8308-4af4-bb21-0c2483e24236,Fabric,F100145,CID-010,CA-0018,2025-04-16,Completed,1619.94,141.74,1761.68,VISA,USD,SampleGen
56f6759f-6029-4d98-8f03-e696ca3e650b,Fabric,F100146,CID-010,CA-0018,2025-05-06,Shipped,419.97,36.74,456.71,MC,USD,SampleGen
10342d9d-6de4-4edc-ac97-cd787943bd34,Fabric,F100147,CID-010,CA-0018,2025-06-22,Completed,1609.92,140.86,1750.78,VISA,USD,SampleGen
d7ad81c4-a597-40b4-9a8d-c399ad0a950a,Fabric,F100148,CID-010,CA-0018,2025-07-12,Shipped,1689.95,147.87,1837.82,VISA,USD,SampleGen
54689462-194e-43bb-b40c-e3a9472e2d7e,Fabric,F100149,CID-010,CA-0018,2025-08-25,Completed,1784.92,156.18,1941.1,MC,USD,SampleGen
e94d08b4-15c3-4b9b-a187-f397bb57389b,Fabric,F100150,CID-010,CA-0018,2025-09-28,Cancelled,659.97,57.75,717.72,MC,USD,SampleGen
81d76823-5fea-444b-9f3e-d93af6947722,Fabric,F100151,CID-010,CA-0018,2025-10-10,Completed,429.97,37.62,467.59,MC,USD,SampleGen
b4f00077-bb90-4ecc-a8ce-ff90d4cf3631,Fabric,F100152,CID-010,CA-0018,2025-11-03,Pending,659.97,57.75,717.72,VISA,USD,SampleGen
6fb2d5fd-da0c-44a9-89a9-69c69a9ea97d,Fabric,F100153,CID-010,CA-0018,2025-12-24,Completed,1039.93,90.99,1130.92,MC,USD,SampleGen
82619715-a1a7-4dc2-b651-40aedd671bfd,Fabric,F100154,CID-010,CA-0018,2025-12-28,Shipped,979.93,85.75,1065.68,MC,USD,SampleGen
a1a65881-1583-436f-afb0-be96b2a7c885,Fabric,F100155,CID-010,CA-0018,2026-01-11,Shipped,1329.92,116.37,1446.29,MC,USD,SampleGen
f8a39407-84e5-499b-b810-cf6a0ad51dd0,Fabric,F100156,CID-010,CA-0018,2026-02-02,Completed,299.98,26.25,326.23,MC,USD,SampleGen
e1a2364f-df20-4465-83ed-68160e54fdce,Fabric,F100157,CID-010,CA-0018,2026-02-03,Completed,839.95,73.49,913.44,MC,USD,SampleGen
0aafb700-d8ad-42dc-9d3b-3ffa1e99048e,Fabric,F100158,CID-010,CA-0018,2026-03-24,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
082510b7-e411-4461-b8e0-9afae3206d60,Fabric,F100159,CID-010,CA-0018,2026-03-27,Completed,619.98,54.24,674.22,PayPal,USD,SampleGen
a29c85c9-77d4-4f71-9fe6-e5380eb44683,Fabric,F100160,CID-011,CA-0020,2025-01-23,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
9504d285-a18b-47a3-a652-5ad4503a7d74,Fabric,F100161,CID-011,CA-0020,2025-02-28,Completed,1619.92,141.74,1761.66,MC,USD,SampleGen
552601af-ee6d-4050-8382-c2891006f668,Fabric,F100162,CID-011,CA-0020,2025-03-10,Completed,2239.91,195.99,2435.9,VISA,USD,SampleGen
8249247f-c761-4886-b247-7cd237f488e5,Fabric,F100163,CID-011,CA-0020,2025-04-23,Completed,1349.95,118.11,1468.06,MC,USD,SampleGen
