OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
af9786de-1681-4c2a-ae70-f87717a35bdb,Fabric,F100023,CID-002,CA-0003,2025-04-01,Completed,419.96,36.75,456.71,AmEx,USD,SampleGen
c8d1430f-7356-40d7-8aef-c1c3b8ac0b4f,Fabric,F100024,CID-002,CA-0003,2025-05-15,Cancelled,179.98,15.74,195.72,VISA,USD,SampleGen
2b8c4a01-3724-499f-8bf5-6c3687e68637,Fabric,F100025,CID-002,CA-0003,2025-06-06,Completed,1124.93,98.44,1223.37,VISA,USD,SampleGen
79758c1a-be84-4bcf-b174-c6391f371d33,Fabric,F100026,CID-002,CA-0003,2025-07-11,Completed,739.96,64.75,804.71,AmEx,USD,SampleGen
78970e58-e93d-4127-9f76-417532f3120e,Fabric,F100027,CID-002,CA-0003,2025-08-26,Completed,974.95,85.3,1060.25,MC,USD,SampleGen
011a27b4-6396-44c6-8db5-de0bc20e0195,Fabric,F100028,CID-002,CA-0003,2025-09-19,Completed,499.96,43.75,543.71,MC,USD,SampleGen
a7d91f85-24f1-4adf-80dd-0d4dda1d9af3,Fabric,F100029,CID-002,CA-0003,2025-10-10,Shipped,329.99,28.87,358.86,AmEx,USD,SampleGen
2691ed9d-18b8-41b8-8736-2b4c80fa24c8,Fabric,F100030,CID-002,CA-0003,2025-11-27,Shipped,224.97,19.68,244.65,MC,USD,SampleGen
f33453ba-369c-4f0e-a854-5635faba301d,Fabric,F100031,CID-002,CA-0003,2025-12-22,Completed,469.97,41.12,511.09,MC,USD,SampleGen
62e0729e-7af9-4286-9371-0047bf765451,Fabric,F100032,CID-002,CA-0003,2026-01-24,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
42a14e27-3f2e-45f8-958e-d96183a7756d,Fabric,F100033,CID-002,CA-0003,2026-02-14,Completed,2579.92,225.74,2805.66,MC,USD,SampleGen
008d0a0d-d722-4504-bf55-adf7ccb6e516,Fabric,F100034,CID-002,CA-0003,2026-03-04,Completed,1079.94,94.49,1174.43,PayPal,USD,SampleGen
31f1e5c4-0323-4554-9886-8183c29673d4,Fabric,F100035,CID-003,CA-0005,2025-01-11,Completed,799.94,69.99,869.93,MC,USD,SampleGen
267c88a6-b6dd-4b24-9525-4a4bf42774c8,Fabric,F100036,CID-003,CA-0005,2025-02-18,Shipped,1089.92,95.36,1185.28,AmEx,USD,SampleGen
e666df65-251b-45db-93b4-a1d7aea81839,Fabric,F100037,CID-003,CA-0005,2025-03-28,Pending,529.95,46.37,576.32,AmEx,USD,SampleGen
c19e6a18-194d-4e3a-ad59-1e43d9766f2b,Fabric,F100038,CID-003,CA-0005,2025-04-06,Completed,679.97,59.49,739.46,MC,USD,SampleGen
a1ac1c25-6aaf-479c-98d8-1beef9b97427,Fabric,F100039,CID-003,CA-0005,2025-05-14,Completed,444.96,38.93,483.89,MC,USD,SampleGen
d1cfc318-6139-45cd-a220-879feaf1def6,Fabric,F100040,CID-003,CA-0005,2025-06-26,Completed,94.99,8.31,103.3,MC,USD,SampleGen
e3fc5613-0fb9-4978-851f-4671e2f51148,Fabric,F100041,CID-003,CA-0005,2025-07-22,Completed,1109.97,97.12,1207.09,MC,USD,SampleGen
30eac78c-592e-4783-b973-908513c746c6,Fabric,F100042,CID-003,CA-0005,2025-08-02,Pending,329.99,28.87,358.86,MC,USD,SampleGen
4864b38a-1bfa-4d97-8f12-6975857edc9d,Fabric,F100043,CID-003,CA-0005,2025-09-08,Pending,1349.97,118.12,1468.09,AmEx,USD,SampleGen
bcd4a843-26d3-4e5f-8712-e31f8d8b6f20,Fabric,F100044,CID-003,CA-0005,2025-10-25,Completed,1799.96,157.5,1957.46,MC,USD,SampleGen
ddd4b2d8-86e5-439b-b220-d2b76e8248fb,Fabric,F100045,CID-003,CA-0005,2025-11-20,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
74333536-a896-43fa-9c22-152b09d223ce,Fabric,F100046,CID-003,CA-0005,2025-12-21,Completed,659.97,57.75,717.72,MC,USD,SampleGen
7d81c608-416a-4961-a9c3-304d1a83c355,Fabric,F100047,CID-003,CA-0005,2026-01-30,Completed,809.96,70.86,880.82,AmEx,USD,SampleGen
7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,Fabric,F100048,CID-003,CA-0005,2026-02-27,Shipped,1999.92,174.99,2174.91,Discover,USD,SampleGen
d234a18c-14ef-4714-bfc9-fbd6d12f20b7,Fabric,F100049,CID-003,CA-0005,2026-03-09,Completed,1079.91,94.49,1174.4,PayPal,USD,SampleGen
502e4f0f-4f51-482e-bdd8-144d1e952978,Fabric,F100050,CID-004,CA-0007,2025-01-26,Completed,89.99,7.87,97.86,AmEx,USD,SampleGen
4372dfb3-1a33-4d11-a738-712af5da5b15,Fabric,F100051,CID-004,CA-0007,2025-02-22,Pending,1349.92,118.12,1468.04,PayPal,USD,SampleGen
39806900-7ea4-48be-bda3-8de7cb71f6b1,Fabric,F100052,CID-004,CA-0007,2025-03-14,Pending,1099.93,96.25,1196.18,Discover,USD,SampleGen
c47819c1-048c-4a54-99a3-536e353fc5ff,Fabric,F100053,CID-004,CA-0007,2025-04-10,Completed,2229.93,195.12,2425.05,Discover,USD,SampleGen
ce6f81f1-734f-48da-937d-ed1fec95b951,Fabric,F100054,CID-004,CA-0007,2025-05-11,Completed,2649.93,231.87,2881.8,VISA,USD,SampleGen
4e862228-f572-4b5f-848d-809097e8b6a0,Fabric,F100055,CID-004,CA-0007,2025-06-22,Completed,629.94,55.12,685.06,AmEx,USD,SampleGen
adc94b06-d7ef-4046-a3a8-aaa0d6d2b747,Fabric,F100056,CID-004,CA-0007,2025-07-16,Completed,1219.93,106.75,1326.68,PayPal,USD,SampleGen
1f8681eb-c6d7-4309-bf83-957f1f5fc769,Fabric,F100057,CID-004,CA-0007,2025-08-11,Completed,659.98,57.75,717.73,MC,USD,SampleGen
498a1de2-fa2b-4a2f-a197-0c96d95154bf,Fabric,F100058,CID-004,CA-0007,2025-09-10,Completed,1109.94,97.12,1207.06,VISA,USD,SampleGen
ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,Fabric,F100059,CID-004,CA-0007,2025-10-09,Completed,1559.93,136.49,1696.42,VISA,USD,SampleGen
a4d02d46-84c4-4ccd-9745-86f435a17839,Fabric,F100060,CID-004,CA-0007,2025-11-27,Completed,809.95,70.87,880.82,AmEx,USD,SampleGen
e72c6ad4-6573-4350-b53c-e5bda5b4e06b,Fabric,F100061,CID-004,CA-0007,2025-12-16,Completed,519.96,45.5,565.46,AmEx,USD,SampleGen
57695a00-0f42-4667-8b84-3fdcf650681e,Fabric,F100062,CID-004,CA-0007,2026-01-11,Completed,1044.93,91.43,1136.36,VISA,USD,SampleGen
f344f8ca-f324-4f74-9ac7-83011526ff81,Fabric,F100063,CID-004,CA-0007,2026-02-25,Completed,909.93,79.62,989.55,VISA,USD,SampleGen
a1cab2b9-64d5-436f-8b38-7847716aa609,Fabric,F100064,CID-004,CA-0007,2026-03-19,Shipped,1019.95,89.25,1109.2,VISA,USD,SampleGen
6a113e79-1d04-4277-b9da-e5912ceca0e3,Fabric,F100065,CID-005,CA-0009,2025-01-05,Completed,1039.94,90.99,1130.93,VISA,USD,SampleGen
44b71bc9-0d52-441d-8d56-2fbbb9d27955,Fabric,F100066,CID-005,CA-0009,2025-02-07,Completed,1449.95,126.87,1576.82,VISA,USD,SampleGen
a9e8eb03-fa53-403c-99eb-8c36b4d6906f,Fabric,F100067,CID-005,CA-0009,2025-03-24,Completed,3319.9,290.49,3610.39,PayPal,USD,SampleGen
3a11e6e0-060f-4148-8ba2-c6ff4f676ee0,Fabric,F100068,CID-005,CA-0009,2025-04-19,Shipped,429.97,37.62,467.59,PayPal,USD,SampleGen
9f55c710-5fb1-4e4f-bbb2-e4994c252594,Fabric,F100069,CID-005,CA-0009,2025-05-15,Completed,1229.97,107.62,1337.59,AmEx,USD,SampleGen
17977e34-41cf-4a59-bbfb-3f849684b40e,Fabric,F100070,CID-005,CA-0009,2025-06-24,Completed,509.95,44.62,554.57,MC,USD,SampleGen
0febfee3-aeff-4c42-b576-9fa1a7e7fc5a,Fabric,F100071,CID-005,CA-0009,2025-07-10,Cancelled,224.97,19.68,244.65,AmEx,USD,SampleGen
83471f9a-43dd-4afa-97bd-9d6d6cb7bb8d,Fabric,F100072,CID-005,CA-0009,2025-08-18,Completed,1159.94,101.49,1261.43,VISA,USD,SampleGen
b9b12cb7-3cd5-401c-aeae-b4001e6cd27b,Fabric,F100073,CID-005,CA-0009,2025-09-19,Completed,679.96,59.5,739.46,VISA,USD,SampleGen
0e6e090c-9f0d-4805-bc30-313bad3097a0,Fabric,F100074,CID-005,CA-0009,2025-10-18,Cancelled,2429.88,212.61,2642.49,Discover,USD,SampleGen
4aada4e9-35f7-46a1-bd9a-5732961a4d67,Fabric,F100075,CID-005,CA-0009,2025-11-17,Pending,1319.93,115.49,1435.42,AmEx,USD,SampleGen
2423313c-1a4b-4de0-b06f-f6530c630e6b,Fabric,F100076,CID-005,CA-0009,2025-12-13,Completed,1019.94,89.24,1109.18,VISA,USD,SampleGen
92da5c56-a629-4181-8d86-cf9181005b43,Fabric,F100077,CID-005,CA-0009,2026-01-07,Completed,1184.95,103.68,1288.63,MC,USD,SampleGen
3eabf2a7-b5d8-45f5-b9b2-dbb002ea2812,Fabric,F100078,CID-005,CA-0009,2026-02-18,Completed,1214.91,106.3,1321.21,VISA,USD,SampleGen
c1b5e8e4-dc4f-4026-92fd-752d9453cdae,Fabric,F100079,CID-005,CA-0009,2026-03-08,Shipped,659.97,57.75,717.72,VISA,USD,SampleGen
abe976b2-f91a-4fd3-b275-14e206da8ed3,Fabric,F100080,CID-006,CA-0011,2025-01-21,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
fdbab493-4cd8-4bda-9e7c-5393237d0f0d,Fabric,F100081,CID-006,CA-0011,2025-02-23,Shipped,689.95,60.37,750.32,AmEx,USD,SampleGen
607db19c-479d-4453-bbac-18c75a292e6d,Fabric,F100082,CID-006,CA-0011,2025-03-02,Completed,869.97,76.12,946.09,VISA,USD,SampleGen
c75bad31-b7d0-4464-9f78-14b423d48bb6,Fabric,F100083,CID-006,CA-0011,2025-04-02,Completed,1319.92,115.49,1435.41,VISA,USD,SampleGen
3478bf8a-558a-4e84-915b-de9abae6d7ba,Fabric,F100084,CID-006,CA-0011,2025-05-05,Completed,599.96,52.49,652.45,AmEx,USD,SampleGen
3c45e182-51c4-45eb-9eab-c110b4775b68,Fabric,F100085,CID-006,CA-0011,2025-06-06,Shipped,79.99,7.0,86.99,VISA,USD,SampleGen
ebbde373-8166-465a-a65d-1186218e5ee2,Fabric,F100086,CID-006,CA-0011,2025-07-06,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
440fa01d-73f5-477f-bf42-c99149a566b0,Fabric,F100087,CID-006,CA-0011,2025-08-12,Completed,224.97,19.68,244.65,VISA,USD,SampleGen
540db48b-7a32-4dfa-bea4-acd1bfce2ea2,Fabric,F100088,CID-006,CA-0011,2025-09-09,Completed,1009.93,88.36,1098.29,PayPal,USD,SampleGen
998714cb-8eee-4ea1-9030-ead99e0b8154,Fabric,F100089,CID-006,CA-0011,2025-10-13,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
dc9f7e72-e680-48f9-ae2d-4e58e56ea90a,Fabric,F100090,CID-006,CA-0011,2025-11-03,Completed,1489.93,130.37,1620.3,VISA,USD,SampleGen
75e5ea36-dea3-4234-bfbf-3deaca42c8c3,Fabric,F100091,CID-006,CA-0011,2025-12-11,Completed,1569.92,137.37,1707.29,VISA,USD,SampleGen
e3a895ca-6e80-4f9e-ad50-20afd402047b,Fabric,F100092,CID-006,CA-0011,2026-01-28,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
0a026fde-39ef-4134-8641-dd89ee72a38b,Fabric,F100093,CID-006,CA-0011,2026-02-16,Completed,779.95,68.25,848.2,VISA,USD,SampleGen
fdff7a41-ed50-4935-b47a-be3135880290,Fabric,F100094,CID-006,CA-0011,2026-03-05,Shipped,224.97,19.68,244.65,AmEx,USD,SampleGen
eb50d271-88b8-4f80-bd40-53a30009f331,Fabric,F100095,CID-007,CA-0013,2025-01-28,Pending,409.97,35.87,445.84,VISA,USD,SampleGen
ff2b1903-d692-4d60-8b5a-ec58f773ae37,Fabric,F100096,CID-007,CA-0013,2025-02-08,Completed,639.96,55.99,695.95,MC,USD,SampleGen
b3bd32a9-a03a-4b12-9e21-d0f20a39c2ab,Fabric,F100097,CID-007,CA-0013,2025-03-31,Completed,1219.92,106.75,1326.67,MC,USD,SampleGen
aff74abb-6841-4adc-b37f-95e7cb6f7abe,Fabric,F100098,CID-007,CA-0013,2025-04-17,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
779a0030-443b-4298-bed7-26f8c6967166,Fabric,F100099,CID-007,CA-0013,2025-05-30,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
a887bcaf-7c24-4d32-a6d1-ec494f65ad4e,Fabric,F100100,CID-007,CA-0013,2025-06-05,Shipped,934.93,81.8,1016.73,PayPal,USD,SampleGen
5092fcbb-4295-47fc-8b06-5caba591f645,Fabric,F100101,CID-007,CA-0013,2025-07-06,Cancelled,2969.91,259.86,3229.77,VISA,USD,SampleGen
5493b32e-66d7-4daa-b2ee-9935279f71ab,Fabric,F100102,CID-007,CA-0013,2025-08-02,Completed,859.94,75.25,935.19,MC,USD,SampleGen
e092c26b-a92e-445f-a80a-57e8586e4a6a,Fabric,F100103,CID-007,CA-0013,2025-09-21,Completed,79.99,7.0,86.99,MC,USD,SampleGen
3c2ee6a2-2721-4c35-95d4-04b9573178d1,Fabric,F100104,CID-007,CA-0013,2025-10-18,Completed,1299.92,113.74,1413.66,MC,USD,SampleGen
999ba23c-4107-4b63-b951-33fd0211eaf2,Fabric,F100105,CID-007,CA-0013,2025-11-04,Completed,529.97,46.37,576.34,PayPal,USD,SampleGen
1902ecf3-64f0-42a0-b809-9633d3fdfbd2,Fabric,F100106,CID-007,CA-0013,2025-12-06,Completed,339.98,29.75,369.73,MC,USD,SampleGen
57602029-2228-4610-b242-f308a16d584f,Fabric,F100107,CID-007,CA-0013,2026-01-02,Completed,399.96,35.0,434.96,AmEx,USD,SampleGen
574e084c-f00e-428b-b08f-b5730bc47e85,Fabric,F100108,CID-007,CA-0013,2026-02-19,Completed,549.98,48.12,598.1,Discover,USD,SampleGen
fcb85941-2fc2-4aaf-bea3-70dddc15184d,Fabric,F100109,CID-007,CA-0013,2026-03-29,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
9dbe2c7e-0509-45c0-8e5b-d7217ab418cf,Fabric,F100110,CID-008,CA-0014,2025-01-24,Completed,309.97,27.12,337.09,VISA,USD,SampleGen
d6f9a980-77ea-4b36-be49-e2f3499d4aff,Fabric,F100111,CID-008,CA-0014,2025-02-14,Completed,559.95,49.0,608.95,MC,USD,SampleGen
680aead4-e202-4988-83dd-1511b893e642,Fabric,F100112,CID-008,CA-0014,2025-03-02,Completed,569.97,49.87,619.84,PayPal,USD,SampleGen
249b66cb-2609-4cf3-a976-8edd2bbbe61f,Fabric,F100113,CID-008,CA-0014,2025-04-02,Completed,469.97,41.12,511.09,VISA,USD,SampleGen
a1b1695d-1743-4e11-bb78-fd04460a26b7,Fabric,F100114,CID-008,CA-0014,2025-05-19,Completed,189.99,16.62,206.61,PayPal,USD,SampleGen
44240a6c-7127-45ad-92ce-67fa798be846,Fabric,F100115,CID-008,CA-0014,2025-06-08,Completed,389.97,34.12,424.09,VISA,USD,SampleGen
4eea5f3c-8920-4de2-9173-e5bdd3537042,Fabric,F100116,CID-008,CA-0014,2025-07-14,Pending,2719.92,237.99,2957.91,MC,USD,SampleGen
25f99822-0b70-4d1e-a1c3-b81591fb838d,Fabric,F100117,CID-008,CA-0014,2025-08-17,Completed,1949.92,170.61,2120.53,AmEx,USD,SampleGen
ca5d4667-8fce-4750-bc76-28d57dfb7cda,Fabric,F100118,CID-008,CA-0014,2025-09-23,Completed,459.95,40.24,500.19,VISA,USD,SampleGen
34b20a42-f163-4467-9f2f-1bd714734192,Fabric,F100119,CID-008,CA-0014,2025-10-11,Completed,899.93,78.74,978.67,PayPal,USD,SampleGen
a359803c-bd79-4685-8a30-a91677d57d5a,Fabric,F100120,CID-008,CA-0014,2025-11-20,Completed,674.95,59.05,734.0,VISA,USD,SampleGen
ace0cac8-39f5-4cee-be89-17482e34f566,Fabric,F100121,CID-008,CA-0014,2025-12-09,Completed,849.93,74.37,924.3,VISA,USD,SampleGen
be7c805a-8706-4335-90dc-aee9fdc60b23,Fabric,F100122,CID-008,CA-0014,2026-01-02,Completed,224.98,19.68,244.66,MC,USD,SampleGen
ac156c19-c176-4357-945b-d483dc09eb00,Fabric,F100123,CID-008,CA-0014,2026-02-26,Cancelled,269.97,23.62,293.59,PayPal,USD,SampleGen
3d64af8c-3f57-48b0-8e32-330bc3525a63,Fabric,F100124,CID-008,CA-0014,2026-03-31,Completed,129.99,11.37,141.36,VISA,USD,SampleGen
3b6bc8ea-12a0-4e45-aa0b-68eaa609a093,Fabric,F100125,CID-009,CA-0016,2025-01-30,Cancelled,439.98,38.5,478.48,PayPal,USD,SampleGen
9adbc36c-ee19-4ff0-b2bd-338e07df64ad,Fabric,F100126,CID-009,CA-0016,2025-02-12,Completed,1684.91,147.42,1832.33,VISA,USD,SampleGen
25462a5d-375e-4f97-b1fa-3e96bbeef84d,Fabric,F100127,CID-009,CA-0016,2025-03-26,Completed,1659.93,145.24,1805.17,PayPal,USD,SampleGen
c5fa19f2-ec45-4485-a999-9e0966bb6fb8,Fabric,F100128,CID-009,CA-0016,2025-04-30,Completed,1029.94,90.11,1120.05,MC,USD,SampleGen
7e8554a0-ab59-49dc-891a-6f086e14ef6c,Fabric,F100129,CID-009,CA-0016,2025-05-21,Completed,889.93,77.86,967.79,VISA,USD,SampleGen
ec31548a-7d85-49a2-bf9c-086cc2516fad,Fabric,F100130,CID-009,CA-0016,2025-06-07,Pending,659.97,57.75,717.72,VISA,USD,SampleGen
5c29e30f-791e-4e52-92d6-a287392cf202,Fabric,F100131,CID-009,CA-0016,2025-07-26,Completed,2064.91,180.67,2245.58,Discover,USD,SampleGen
b1af963f-ada3-4dde-8b60-21cf439c1fce,Fabric,F100132,CID-009,CA-0016,2025-08-17,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
81f9691a-6240-4cf5-bc2f-24894d7cbd7f,Fabric,F100133,CID-009,CA-0016,2025-09-26,Completed,449.99,39.37,489.36,MC,USD,SampleGen
8faff3f7-36bd-4aba-9867-19ff7ddc9807,Fabric,F100134,CID-009,CA-0016,2025-10-10,Completed,409.96,35.86,445.82,VISA,USD,SampleGen
9ad55cb9-7159-43e4-82ce-9e6b7c896f70,Fabric,F100135,CID-009,CA-0016,2025-11-24,Completed,1964.92,171.93,2136.85,AmEx,USD,SampleGen
a6667e9a-277f-4cbf-8cf4-c07f1536fd6e,Fabric,F100136,CID-009,CA-0016,2025-12-11,Shipped,349.96,30.62,380.58,VISA,USD,SampleGen
050935f3-0f7e-47b8-8c2d-37d8c2deae24,Fabric,F100137,CID-009,CA-0016,2026-01-31,Completed,439.96,38.49,478.45,AmEx,USD,SampleGen
efa62c19-feb2-451a-8207-7f3aa74d7ed6,Fabric,F100138,CID-009,CA-0016,2026-02-06,Completed,679.96,59.5,739.46,VISA,USD,SampleGen
09710731-fd05-46ae-8633-496670fe7234,Fabric,F100139,CID-009,CA-0016,2026-03-13,Pending,1289.94,112.87,1402.81,VISA,USD,SampleGen
910e627f-a578-4d05-8cdb-71395c84b223,Fabric,F100140,CID-010,CA-0018,2025-01-03,Completed,449.97,39.37,489.34,AmEx,USD,SampleGen
bb6e395c-881c-4437-b257-2fda9c0887f4,Fabric,F100141,CID-010,CA-0018,2025-02-18,Completed,1379.93,120.74,1500.67,AmEx,USD,SampleGen
0faf1861-1444-407d-a865-8310881d4b60,Fabric,F100142,CID-010,CA-0018,2025-03-09,Completed,1009.96,88.37,1098.33,AmEx,USD,SampleGen
81e0cf86-9034-48b3-8ccb-c12661be6c23,Fabric,F100143,CID-010,CA-0018,2025-04-02,Completed,579.95,50.74,630.69,VISA,USD,SampleGen
b975f4a9-9022-477d-8024-e6379083965a,Fabric,F100144,CID-010,CA-0018,2025-05-11,Completed,1349.97,118.12,1468.09,Discover,USD,SampleGen
67f5fa73-e610-4ca8-8dce-aee27a372a8b,Fabric,F100145,CID-010,CA-0018,2025-06-10,Shipped,449.99,39.37,489.36,PayPal,USD,SampleGen
7586e419-45c5-4100-a6e1-0b56535c5d6c,Fabric,F100146,CID-010,CA-0018,2025-07-12,Completed,569.97,49.87,619.84,MC,USD,SampleGen
47a1dbd3-0876-42da-9e75-c68523ab6955,Fabric,F100147,CID-010,CA-0018,2025-08-26,Completed,1919.94,167.98,2087.92,VISA,USD,SampleGen
bef5f450-268f-450e-8c9f-36e49fcac846,Fabric,F100148,CID-010,CA-0018,2025-09-13,Completed,1069.91,93.62,1163.53,PayPal,USD,SampleGen
117bc72a-9a7b-49a4-8ff5-b631936756c8,Fabric,F100149,CID-010,CA-0018,2025-10-05,Shipped,379.98,33.25,413.23,MC,USD,SampleGen
f2b6fcbf-0124-4bb7-9267-f0e784ba9e3d,Fabric,F100150,CID-010,CA-0018,2025-11-14,Completed,129.99,11.37,141.36,MC,USD,SampleGen
d74a0e0f-7d5a-4d27-91b1-a1a761b3767b,Fabric,F100151,CID-010,CA-0018,2025-12-17,Completed,1599.9,139.99,1739.89,PayPal,USD,SampleGen
41634311-3a95-4062-bf34-092cc6f55737,Fabric,F100152,CID-010,CA-0018,2025-12-18,Completed,569.96,49.87,619.83,VISA,USD,SampleGen
c79308c3-408e-42f2-a033-13b70cfc05e0,Fabric,F100153,CID-010,CA-0018,2025-12-25,Completed,299.98,26.25,326.23,MC,USD,SampleGen
d9e4d810-7f07-4bd0-a1f6-c2f9450792b5,Fabric,F100154,CID-010,CA-0018,2026-01-11,Completed,959.94,83.99,1043.93,MC,USD,SampleGen
38e09990-3775-4f5e-8fd3-4575a8fdef63,Fabric,F100155,CID-010,CA-0018,2026-02-08,Pending,489.97,42.87,532.84,VISA,USD,SampleGen
c2fff628-30bf-470f-9db0-9b5d4e2f504b,Fabric,F100156,CID-010,CA-0018,2026-02-16,Completed,1729.92,151.37,1881.29,MC,USD,SampleGen
5fa09abc-50ce-4965-9b0a-c8030648ffa9,Fabric,F100157,CID-010,CA-0018,2026-03-01,Completed,449.97,39.37,489.34,MC,USD,SampleGen
73e227f3-6239-4460-a880-7589c523927d,Fabric,F100158,CID-010,CA-0018,2026-03-10,Completed,1039.94,90.99,1130.93,PayPal,USD,SampleGen
9bbcc2a5-7e0f-4f45-9d78-d11d04f6aae0,Fabric,F100159,CID-011,CA-0020,2025-01-09,Shipped,439.96,38.49,478.45,VISA,USD,SampleGen
88de063d-2121-47aa-be17-2c75c1f20ec5,Fabric,F100160,CID-011,CA-0020,2025-02-01,Cancelled,149.98,13.12,163.1,VISA,USD,SampleGen
f36fd318-966a-4725-9058-6a724c65c5e1,Fabric,F100161,CID-011,CA-0020,2025-03-31,Completed,74.99,6.56,81.55,MC,USD,SampleGen
6d6187a2-f3e4-4f20-9822-dbc52c049041,Fabric,F100162,CID-011,CA-0020,2025-04-23,Completed,1329.94,116.37,1446.31,VISA,USD,SampleGen
d0c55f55-b809-41b5-9112-09f5c3a4eab5,Fabric,F100163,CID-011,CA-0020,2025-05-14,Cancelled,1349.94,118.11,1468.05,VISA,USD,SampleGen
