OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5ce9ff2f-1734-4e92-96bb-f5b52107b13c,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
5ce9ff2f-1734-4e92-96bb-f5b52107b13c,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
2cc14379-14d4-450a-913e-5d482f91471a,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
2cc14379-14d4-450a-913e-5d482f91471a,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
2cc14379-14d4-450a-913e-5d482f91471a,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
2cc14379-14d4-450a-913e-5d482f91471a,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
ac845d74-5478-472f-a2bf-566cb1d030a6,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ac845d74-5478-472f-a2bf-566cb1d030a6,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
9b8b9d2d-87f6-432d-800a-5db749b8b1f5,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
42e52807-3e7b-4a2c-b07e-505444685763,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
42e52807-3e7b-4a2c-b07e-505444685763,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
42e52807-3e7b-4a2c-b07e-505444685763,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
c27deb4b-4c68-4510-879f-031ec2e25232,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
c27deb4b-4c68-4510-879f-031ec2e25232,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
c27deb4b-4c68-4510-879f-031ec2e25232,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ec7ea70d-53fc-4054-aa55-7d830841dfd7,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
ec7ea70d-53fc-4054-aa55-7d830841dfd7,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
7567bf64-2cd8-43a3-a2ae-87bbc92fc889,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
7567bf64-2cd8-43a3-a2ae-87bbc92fc889,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
881698f7-c33c-4579-9d7f-70e836bd36fd,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
447e456a-4aa8-4c86-967f-ade6dd312dc5,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
447e456a-4aa8-4c86-967f-ade6dd312dc5,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
447e456a-4aa8-4c86-967f-ade6dd312dc5,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
ed6c033b-42cb-4f2d-9195-6dc4ef6e1129,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b058374d-e49e-4e9b-96d3-9f13bef28661,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
b058374d-e49e-4e9b-96d3-9f13bef28661,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b058374d-e49e-4e9b-96d3-9f13bef28661,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b058374d-e49e-4e9b-96d3-9f13bef28661,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
56adaa63-cdc5-44f3-bf3c-5f26cafa2872,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
5e9a98ed-0b72-45df-82db-bdd3df2352a8,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
b050ab3d-127c-4295-91dd-17de77a1ca2c,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b050ab3d-127c-4295-91dd-17de77a1ca2c,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
b050ab3d-127c-4295-91dd-17de77a1ca2c,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
41d6f502-becf-465e-a519-c02a6c7e6158,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
c59223e7-1f8a-482e-9300-44b649214c23,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
c59223e7-1f8a-482e-9300-44b649214c23,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
c59223e7-1f8a-482e-9300-44b649214c23,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
c59223e7-1f8a-482e-9300-44b649214c23,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
def37904-969e-46c9-8159-0e0039cca9ec,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
def37904-969e-46c9-8159-0e0039cca9ec,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
def37904-969e-46c9-8159-0e0039cca9ec,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
7976c00b-0efc-477b-b746-59c5b0efdc64,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
7976c00b-0efc-477b-b746-59c5b0efdc64,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
7976c00b-0efc-477b-b746-59c5b0efdc64,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
f7b14698-0427-474d-9fdf-0167aadf786a,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
f7b14698-0427-474d-9fdf-0167aadf786a,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
f7b14698-0427-474d-9fdf-0167aadf786a,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
f7b14698-0427-474d-9fdf-0167aadf786a,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
a2e687a6-e73d-4b22-bdae-1caee26c1d18,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
e769aa25-7262-4a6c-a1c3-56981b081aad,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
b0a17025-15d2-49fb-9305-8196baea91b4,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
b0a17025-15d2-49fb-9305-8196baea91b4,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
4a28b0cf-88e3-4e63-be21-a20c8393771e,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
4a28b0cf-88e3-4e63-be21-a20c8393771e,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
4a28b0cf-88e3-4e63-be21-a20c8393771e,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
339cba73-b105-4a07-bba9-b364d7212bf1,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
339cba73-b105-4a07-bba9-b364d7212bf1,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
339cba73-b105-4a07-bba9-b364d7212bf1,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
339cba73-b105-4a07-bba9-b364d7212bf1,4,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
f246d9de-aa68-4f50-be31-58ad37bfbb68,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
f246d9de-aa68-4f50-be31-58ad37bfbb68,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
f2568b79-c5f8-4bf5-bc6d-3902091f75cd,1,1512,SkyView 2-Person Tent,3,379.49,1138.47,0.0,99.62
f2568b79-c5f8-4bf5-bc6d-3902091f75cd,2,1541,TrekReady Hiking Boots,1,206.99,206.99,0.0,18.11
29786c57-d0d1-4dc4-a5a7-52db63883590,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
7a9a6065-dc30-4bb6-807b-c22cc0c60068,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
7a9a6065-dc30-4bb6-807b-c22cc0c60068,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
7a9a6065-dc30-4bb6-807b-c22cc0c60068,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
7a9a6065-dc30-4bb6-807b-c22cc0c60068,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
58f8cf76-7303-48fe-bbf7-65808b6d2301,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
58f8cf76-7303-48fe-bbf7-65808b6d2301,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
58f8cf76-7303-48fe-bbf7-65808b6d2301,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
56e00611-63f6-4b21-9ec6-efb180c22922,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
56e00611-63f6-4b21-9ec6-efb180c22922,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
56e00611-63f6-4b21-9ec6-efb180c22922,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
56e00611-63f6-4b21-9ec6-efb180c22922,4,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
91542d8d-1b1c-41d7-b3cc-26e0fb39d74a,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
648b0093-75f4-4ace-a46b-a4cd4038b079,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
648b0093-75f4-4ace-a46b-a4cd4038b079,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
648b0093-75f4-4ace-a46b-a4cd4038b079,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
648b0093-75f4-4ace-a46b-a4cd4038b079,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
60333eeb-3b04-4224-bae2-33384c666451,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
60333eeb-3b04-4224-bae2-33384c666451,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
60333eeb-3b04-4224-bae2-33384c666451,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
60333eeb-3b04-4224-bae2-33384c666451,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0dddc075-61f2-4356-9013-d669b62cdcb1,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
0dddc075-61f2-4356-9013-d669b62cdcb1,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
a20b7bf7-b0e9-4d1d-98e4-79649bb2fb3b,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
a20b7bf7-b0e9-4d1d-98e4-79649bb2fb3b,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
a20b7bf7-b0e9-4d1d-98e4-79649bb2fb3b,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
4ef913dc-ea01-4461-8b8b-6972f87ff43d,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
4ef913dc-ea01-4461-8b8b-6972f87ff43d,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
f4677346-6be4-4644-a526-fd7652069bc1,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
f4677346-6be4-4644-a526-fd7652069bc1,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
08c2384a-0c16-406b-8a6b-dbd4aaaf2dda,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
d95b2cbb-c49c-4e2b-ba2a-2e74c6fb5bb7,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
81a14674-ec0a-4d7c-ae76-6ecddbf2382a,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
3f8c4803-1019-4901-83b2-4d6db3d39879,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
3f8c4803-1019-4901-83b2-4d6db3d39879,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
96a7312b-ffb9-4fa8-8799-25d018123d65,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
96a7312b-ffb9-4fa8-8799-25d018123d65,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
ed5b833d-c8b4-404f-b423-fbc3a662390b,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
ed5b833d-c8b4-404f-b423-fbc3a662390b,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
30945307-aaa4-4e27-822d-e4d44834256d,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
30945307-aaa4-4e27-822d-e4d44834256d,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
30945307-aaa4-4e27-822d-e4d44834256d,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
30945307-aaa4-4e27-822d-e4d44834256d,4,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
90c8cb0d-9bef-494b-b9f8-bc7633715c43,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
90c8cb0d-9bef-494b-b9f8-bc7633715c43,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
90c8cb0d-9bef-494b-b9f8-bc7633715c43,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
90c8cb0d-9bef-494b-b9f8-bc7633715c43,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
24ed2eac-5feb-450f-8bfd-a861b3277117,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
9bec2e1a-aeb5-4f07-abd5-d849488fd256,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
9bec2e1a-aeb5-4f07-abd5-d849488fd256,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
9bec2e1a-aeb5-4f07-abd5-d849488fd256,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
fa019187-d4a8-42d3-9510-e363060944aa,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
fa019187-d4a8-42d3-9510-e363060944aa,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
fa019187-d4a8-42d3-9510-e363060944aa,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
3232a5b7-46e3-4065-9f65-b804357c3a7f,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
14612603-d0d7-409a-ac05-c1923b812cd1,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
14612603-d0d7-409a-ac05-c1923b812cd1,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
4eb7cf84-c0e9-48bd-a5ab-95a83db639a1,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
4eb7cf84-c0e9-48bd-a5ab-95a83db639a1,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
4eb7cf84-c0e9-48bd-a5ab-95a83db639a1,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
0cbfb6a0-03e4-41a6-87d6-bab48cbc505c,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
0cbfb6a0-03e4-41a6-87d6-bab48cbc505c,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
d231cf5c-31a4-48cd-9a8b-64eba3e3f1b5,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
e2e6e7a3-3ed2-4e3e-9e97-8f04cedf43ce,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
bac506a8-97a8-4ea7-8f8d-3d533b3de99e,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
bac506a8-97a8-4ea7-8f8d-3d533b3de99e,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bac506a8-97a8-4ea7-8f8d-3d533b3de99e,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
f19e4a43-b3a3-4c06-bef5-d6223f6e8ef7,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
8b189ec1-556d-4622-b941-a555035d15e2,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
8b189ec1-556d-4622-b941-a555035d15e2,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
8b189ec1-556d-4622-b941-a555035d15e2,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
86047d73-c010-4550-ac2c-0fe5b64268e5,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
86047d73-c010-4550-ac2c-0fe5b64268e5,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
632bdf10-2bee-42fa-a8ea-4ccb462231c7,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
6a1f7bb2-6df2-4048-9474-895cef21e1c2,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
6a1f7bb2-6df2-4048-9474-895cef21e1c2,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
6a1f7bb2-6df2-4048-9474-895cef21e1c2,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
0e968f63-91d8-4890-b40c-f785d804c39f,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
0e968f63-91d8-4890-b40c-f785d804c39f,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
0e968f63-91d8-4890-b40c-f785d804c39f,3,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
0e968f63-91d8-4890-b40c-f785d804c39f,4,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
c5b8df96-0289-464b-9242-6ae0c9a98a47,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
c5b8df96-0289-464b-9242-6ae0c9a98a47,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
c5b8df96-0289-464b-9242-6ae0c9a98a47,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
d3f20339-8196-4694-b7f2-e9cc25ecde93,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
d3f20339-8196-4694-b7f2-e9cc25ecde93,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
d3f20339-8196-4694-b7f2-e9cc25ecde93,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
d3f20339-8196-4694-b7f2-e9cc25ecde93,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
0374362a-bc57-46f9-b6df-e95bec711a2f,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
0374362a-bc57-46f9-b6df-e95bec711a2f,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
0374362a-bc57-46f9-b6df-e95bec711a2f,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
0374362a-bc57-46f9-b6df-e95bec711a2f,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
d753c37d-b3e1-4be4-be63-aad3abe192e0,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
d753c37d-b3e1-4be4-be63-aad3abe192e0,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
d753c37d-b3e1-4be4-be63-aad3abe192e0,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
d753c37d-b3e1-4be4-be63-aad3abe192e0,4,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
d2b038be-43f9-4c02-b33f-7fa48e98e519,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
d2b038be-43f9-4c02-b33f-7fa48e98e519,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
d2b038be-43f9-4c02-b33f-7fa48e98e519,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
d2b038be-43f9-4c02-b33f-7fa48e98e519,4,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
46f3b2f2-6f49-4cd9-99a5-b1a50006ae45,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
46f3b2f2-6f49-4cd9-99a5-b1a50006ae45,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
d0da6583-046c-4eda-ab13-f1e777927ab1,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
b9ccc269-5845-4a3d-95cc-ecdc5e8cf8e8,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
b9ccc269-5845-4a3d-95cc-ecdc5e8cf8e8,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
39e18687-1330-4025-a506-5af3e2ab0447,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
39e18687-1330-4025-a506-5af3e2ab0447,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
39e18687-1330-4025-a506-5af3e2ab0447,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
39e18687-1330-4025-a506-5af3e2ab0447,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e44d6ed2-3edf-430a-a9cc-a024c987986e,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
2f08e2ec-3ea2-460a-ab32-46d807cdc10a,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
2f08e2ec-3ea2-460a-ab32-46d807cdc10a,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
2f08e2ec-3ea2-460a-ab32-46d807cdc10a,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
2f08e2ec-3ea2-460a-ab32-46d807cdc10a,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1dce2220-1283-4d00-b439-cbf7c479fa29,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
1dce2220-1283-4d00-b439-cbf7c479fa29,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
1dce2220-1283-4d00-b439-cbf7c479fa29,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
1dce2220-1283-4d00-b439-cbf7c479fa29,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
8570404d-d638-4009-9d34-bb1409b53f9c,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
8570404d-d638-4009-9d34-bb1409b53f9c,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
8570404d-d638-4009-9d34-bb1409b53f9c,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
2adf516c-2208-468b-ae60-396d334896f5,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
bdd68bc7-a1c6-4485-9aab-385a45e88dd7,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
bdd68bc7-a1c6-4485-9aab-385a45e88dd7,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
bdd68bc7-a1c6-4485-9aab-385a45e88dd7,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
bdd68bc7-a1c6-4485-9aab-385a45e88dd7,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
248f8e31-670a-416c-97cd-5ff0664a40bd,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
9fcc8eb8-20bb-4973-b6ff-35612f2425f1,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
9fcc8eb8-20bb-4973-b6ff-35612f2425f1,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
9fcc8eb8-20bb-4973-b6ff-35612f2425f1,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
eb7ff42c-3d72-4774-9b51-cb8b65973a3d,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
eb7ff42c-3d72-4774-9b51-cb8b65973a3d,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
