OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
2d1b48d4-cbd8-4fb8-9172-8ebbc9bc7c02,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
1d545586-c74d-47ce-abf5-0cb36a23d8fd,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
1d545586-c74d-47ce-abf5-0cb36a23d8fd,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
1d545586-c74d-47ce-abf5-0cb36a23d8fd,3,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
1d545586-c74d-47ce-abf5-0cb36a23d8fd,4,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
986ee056-0fa8-4ed9-8c81-21e77d8a748d,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
986ee056-0fa8-4ed9-8c81-21e77d8a748d,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
37b4e910-79a3-487a-9e29-ab9614cc90e2,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
37b4e910-79a3-487a-9e29-ab9614cc90e2,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
799f043d-5700-4dfb-9774-cb101ad13ce1,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
799f043d-5700-4dfb-9774-cb101ad13ce1,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
799f043d-5700-4dfb-9774-cb101ad13ce1,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
3938c11a-c787-4c5a-bcca-e19910abac01,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3938c11a-c787-4c5a-bcca-e19910abac01,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
3938c11a-c787-4c5a-bcca-e19910abac01,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
3938c11a-c787-4c5a-bcca-e19910abac01,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
26e95637-f620-4a8c-b7ce-679ec4761451,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
26e95637-f620-4a8c-b7ce-679ec4761451,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
014580e9-f0d2-4abc-9717-dd9fda4e3a48,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
014580e9-f0d2-4abc-9717-dd9fda4e3a48,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
014580e9-f0d2-4abc-9717-dd9fda4e3a48,3,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
30ff46f5-cd98-4e7b-8eda-15e17929b9bc,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
30ff46f5-cd98-4e7b-8eda-15e17929b9bc,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
30ff46f5-cd98-4e7b-8eda-15e17929b9bc,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
02eb342f-747d-41ad-80a5-ab5f1bc2ca6a,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
02eb342f-747d-41ad-80a5-ab5f1bc2ca6a,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
02eb342f-747d-41ad-80a5-ab5f1bc2ca6a,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
d251490a-c92d-4e9b-812a-70281d7ecf26,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
d251490a-c92d-4e9b-812a-70281d7ecf26,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
d251490a-c92d-4e9b-812a-70281d7ecf26,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
d251490a-c92d-4e9b-812a-70281d7ecf26,4,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
01e103dc-9914-432d-9b93-8785f6218279,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
01e103dc-9914-432d-9b93-8785f6218279,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
01e103dc-9914-432d-9b93-8785f6218279,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
01e103dc-9914-432d-9b93-8785f6218279,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8b9c38c1-7911-4ca5-ab92-c24bbcabde0e,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
c776fb79-2d93-4eba-bdd2-6c9ab8b71275,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
c776fb79-2d93-4eba-bdd2-6c9ab8b71275,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
c776fb79-2d93-4eba-bdd2-6c9ab8b71275,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
c776fb79-2d93-4eba-bdd2-6c9ab8b71275,4,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
48d33108-5593-4970-b72d-26a94c7980c0,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
22c63c81-60cc-4521-a93d-00a9361e5ccd,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
22c63c81-60cc-4521-a93d-00a9361e5ccd,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
22c63c81-60cc-4521-a93d-00a9361e5ccd,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
fe20fa6b-ddef-43e2-9887-c39071ae8dfc,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fe20fa6b-ddef-43e2-9887-c39071ae8dfc,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
fe20fa6b-ddef-43e2-9887-c39071ae8dfc,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
fe20fa6b-ddef-43e2-9887-c39071ae8dfc,4,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
fa99a0b9-a379-4838-b640-f54b4362d892,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fa99a0b9-a379-4838-b640-f54b4362d892,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
fa99a0b9-a379-4838-b640-f54b4362d892,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
fa99a0b9-a379-4838-b640-f54b4362d892,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
17e7f97a-c4b1-4a12-be36-c13d332a7b14,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
49ff044a-103b-41ea-82a1-64e0b6762126,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
49ff044a-103b-41ea-82a1-64e0b6762126,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
49ff044a-103b-41ea-82a1-64e0b6762126,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
580907c9-094a-42da-a362-518361504281,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
580907c9-094a-42da-a362-518361504281,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
932f0596-a8cb-4662-8d79-dfa722eab89a,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
7ce599bb-a116-49b5-be6e-9c2a2878964e,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b3b1e2f7-099b-4040-939b-f843588eafc9,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
b3b1e2f7-099b-4040-939b-f843588eafc9,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
8cd6e5bd-c2b5-4539-9e11-e8f490650f42,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
8cd6e5bd-c2b5-4539-9e11-e8f490650f42,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8cd6e5bd-c2b5-4539-9e11-e8f490650f42,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
8cd6e5bd-c2b5-4539-9e11-e8f490650f42,4,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
3225ff02-c24d-47fa-9f4e-8cac77f0abd7,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3225ff02-c24d-47fa-9f4e-8cac77f0abd7,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
91820bfa-817d-4b54-9db1-40a6d1d708d5,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
91820bfa-817d-4b54-9db1-40a6d1d708d5,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
91820bfa-817d-4b54-9db1-40a6d1d708d5,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
91820bfa-817d-4b54-9db1-40a6d1d708d5,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
825b71c0-85fc-417c-b234-1e9f2ec37131,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
825b71c0-85fc-417c-b234-1e9f2ec37131,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
95200466-c3b3-4251-a1d8-6b849a34abd3,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
95200466-c3b3-4251-a1d8-6b849a34abd3,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
95200466-c3b3-4251-a1d8-6b849a34abd3,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
95200466-c3b3-4251-a1d8-6b849a34abd3,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
379fb535-ae83-4be9-abc1-1c5824fe82b0,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
379fb535-ae83-4be9-abc1-1c5824fe82b0,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
d466a99f-1bca-4470-8bad-2d3e4a9821be,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
4b7b05e9-38f5-4089-93f5-d9d72187aedb,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
4b7b05e9-38f5-4089-93f5-d9d72187aedb,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
32453ee1-7c2c-40c7-ba13-9d846da421e4,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
32453ee1-7c2c-40c7-ba13-9d846da421e4,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
30ee81ec-88fe-4cab-b799-873168c18b2d,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
30ee81ec-88fe-4cab-b799-873168c18b2d,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
30ee81ec-88fe-4cab-b799-873168c18b2d,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
0aac73a8-f0aa-4b34-b166-eacb2c9efd25,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0aac73a8-f0aa-4b34-b166-eacb2c9efd25,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
26f846cb-e99d-4c7b-9757-a16e6ef7edb2,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
26f846cb-e99d-4c7b-9757-a16e6ef7edb2,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
26f846cb-e99d-4c7b-9757-a16e6ef7edb2,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
65a9cfd5-7419-4a05-8944-272b2689cd2a,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
65a9cfd5-7419-4a05-8944-272b2689cd2a,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
65a9cfd5-7419-4a05-8944-272b2689cd2a,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f6fc65ae-13e0-4465-a527-f3b28d157f66,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
f6fc65ae-13e0-4465-a527-f3b28d157f66,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
f6fc65ae-13e0-4465-a527-f3b28d157f66,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f6fc65ae-13e0-4465-a527-f3b28d157f66,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
a0ac5087-a25e-487d-96bc-dc79df34e89b,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
a0ac5087-a25e-487d-96bc-dc79df34e89b,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
a0ac5087-a25e-487d-96bc-dc79df34e89b,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
e0098f27-074c-4dca-abb9-ac857ecc695d,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
e0098f27-074c-4dca-abb9-ac857ecc695d,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
11cefaa7-bd3d-4395-b287-10f4953054f7,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
11cefaa7-bd3d-4395-b287-10f4953054f7,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
11cefaa7-bd3d-4395-b287-10f4953054f7,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
5a3b8f50-5a6c-494d-93b7-5d132a399352,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
5a3b8f50-5a6c-494d-93b7-5d132a399352,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5a3b8f50-5a6c-494d-93b7-5d132a399352,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
7a9c88a6-ff0d-446f-bf41-9a0ee61881dc,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
7a9c88a6-ff0d-446f-bf41-9a0ee61881dc,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
0bac46e8-2b22-4534-b269-25357018861b,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0bac46e8-2b22-4534-b269-25357018861b,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
0bac46e8-2b22-4534-b269-25357018861b,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
57201127-b830-4735-a0c7-558c30feb5be,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
57201127-b830-4735-a0c7-558c30feb5be,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
57201127-b830-4735-a0c7-558c30feb5be,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
57201127-b830-4735-a0c7-558c30feb5be,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
98557649-22d4-4bd3-94bc-bdcf8dc47655,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
98557649-22d4-4bd3-94bc-bdcf8dc47655,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
7b486594-9b2b-4de4-be8e-060c2d0712de,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
7b486594-9b2b-4de4-be8e-060c2d0712de,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
56afc65a-e3de-4817-8572-27cfe97151a7,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
56afc65a-e3de-4817-8572-27cfe97151a7,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
56afc65a-e3de-4817-8572-27cfe97151a7,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
56afc65a-e3de-4817-8572-27cfe97151a7,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
0f683872-d493-4c8e-9b39-bc2a380abb0b,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
0f683872-d493-4c8e-9b39-bc2a380abb0b,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
0f683872-d493-4c8e-9b39-bc2a380abb0b,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
2aecac90-1882-40a2-b3b9-f3139fd28b34,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
2aecac90-1882-40a2-b3b9-f3139fd28b34,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
2aecac90-1882-40a2-b3b9-f3139fd28b34,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b4936b45-23d5-430e-b993-e5d7a9f5e656,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
b4936b45-23d5-430e-b993-e5d7a9f5e656,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
b4936b45-23d5-430e-b993-e5d7a9f5e656,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
b4936b45-23d5-430e-b993-e5d7a9f5e656,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
08a0d960-f42e-4ca1-8d78-f67f9a040401,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
08a0d960-f42e-4ca1-8d78-f67f9a040401,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
08a0d960-f42e-4ca1-8d78-f67f9a040401,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
08a0d960-f42e-4ca1-8d78-f67f9a040401,4,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
0e062f96-dde4-40c2-ba31-de04af6d55d1,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
8d9dd54b-115d-4dbc-80c7-a1a6b4572c7f,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
8d9dd54b-115d-4dbc-80c7-a1a6b4572c7f,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
e8cc624e-6652-4219-ba07-1f2d9731d633,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e8cc624e-6652-4219-ba07-1f2d9731d633,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
e8cc624e-6652-4219-ba07-1f2d9731d633,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
e8cc624e-6652-4219-ba07-1f2d9731d633,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
d542419d-75dc-429f-98bd-4099b59b630b,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
56663e50-8851-4015-a800-7ed7c0719c71,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
fe1b9129-b648-4360-9797-3dc33e866c6f,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
fe1b9129-b648-4360-9797-3dc33e866c6f,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
fe1b9129-b648-4360-9797-3dc33e866c6f,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
6d60f475-98bf-47e5-aad3-0975bd831387,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
6d60f475-98bf-47e5-aad3-0975bd831387,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
6d60f475-98bf-47e5-aad3-0975bd831387,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
6d60f475-98bf-47e5-aad3-0975bd831387,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
70000f40-393b-49d2-9816-dae9ecbcba56,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
70000f40-393b-49d2-9816-dae9ecbcba56,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
70000f40-393b-49d2-9816-dae9ecbcba56,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
70000f40-393b-49d2-9816-dae9ecbcba56,4,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
d39d2c64-4548-4e96-bb4f-22496340951c,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
d39d2c64-4548-4e96-bb4f-22496340951c,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
d39d2c64-4548-4e96-bb4f-22496340951c,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
d39d2c64-4548-4e96-bb4f-22496340951c,4,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
7b5f71a5-10a7-401e-a9d8-1c3eddcab066,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
8c562c09-3dea-46de-b3c7-0129f2450c67,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
8c562c09-3dea-46de-b3c7-0129f2450c67,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
830e0f12-d608-41dd-8904-99ed73aa2613,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
830e0f12-d608-41dd-8904-99ed73aa2613,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
66e424fb-9bfa-4fc0-b501-22f031caeaa6,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
66e424fb-9bfa-4fc0-b501-22f031caeaa6,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
66e424fb-9bfa-4fc0-b501-22f031caeaa6,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
66e424fb-9bfa-4fc0-b501-22f031caeaa6,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
