OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
e4bc9e63-77a7-48a1-a5d6-ec6f1309b722,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
719efc94-4d97-46f1-8d33-d1ca84970818,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
719efc94-4d97-46f1-8d33-d1ca84970818,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
719efc94-4d97-46f1-8d33-d1ca84970818,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
f1985904-f454-49ef-a6ec-7ee1caacded4,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
f1985904-f454-49ef-a6ec-7ee1caacded4,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
ddfac3bf-916f-4c02-8686-5c57ec2e8156,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
ddfac3bf-916f-4c02-8686-5c57ec2e8156,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
ddfac3bf-916f-4c02-8686-5c57ec2e8156,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
ddfac3bf-916f-4c02-8686-5c57ec2e8156,4,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
7fc9922b-0653-4ca6-89f9-808f156b3225,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
7fc9922b-0653-4ca6-89f9-808f156b3225,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
4ebdfd4f-9f85-45c5-bd8d-c74592ea153d,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
4ebdfd4f-9f85-45c5-bd8d-c74592ea153d,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
50f9ee4c-703d-4557-be71-163a0237b98d,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
1a27e3f1-f881-4c95-bbe0-1da752e3a553,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
af9786de-1681-4c2a-ae70-f87717a35bdb,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
af9786de-1681-4c2a-ae70-f87717a35bdb,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
c8d1430f-7356-40d7-8aef-c1c3b8ac0b4f,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
c8d1430f-7356-40d7-8aef-c1c3b8ac0b4f,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
2b8c4a01-3724-499f-8bf5-6c3687e68637,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
2b8c4a01-3724-499f-8bf5-6c3687e68637,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
2b8c4a01-3724-499f-8bf5-6c3687e68637,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
2b8c4a01-3724-499f-8bf5-6c3687e68637,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
79758c1a-be84-4bcf-b174-c6391f371d33,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
79758c1a-be84-4bcf-b174-c6391f371d33,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
78970e58-e93d-4127-9f76-417532f3120e,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
78970e58-e93d-4127-9f76-417532f3120e,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
78970e58-e93d-4127-9f76-417532f3120e,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
011a27b4-6396-44c6-8db5-de0bc20e0195,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
011a27b4-6396-44c6-8db5-de0bc20e0195,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
a7d91f85-24f1-4adf-80dd-0d4dda1d9af3,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
2691ed9d-18b8-41b8-8736-2b4c80fa24c8,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
f33453ba-369c-4f0e-a854-5635faba301d,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f33453ba-369c-4f0e-a854-5635faba301d,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
62e0729e-7af9-4286-9371-0047bf765451,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
42a14e27-3f2e-45f8-958e-d96183a7756d,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
42a14e27-3f2e-45f8-958e-d96183a7756d,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
42a14e27-3f2e-45f8-958e-d96183a7756d,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
42a14e27-3f2e-45f8-958e-d96183a7756d,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
008d0a0d-d722-4504-bf55-adf7ccb6e516,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
008d0a0d-d722-4504-bf55-adf7ccb6e516,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
008d0a0d-d722-4504-bf55-adf7ccb6e516,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
008d0a0d-d722-4504-bf55-adf7ccb6e516,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
31f1e5c4-0323-4554-9886-8183c29673d4,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
31f1e5c4-0323-4554-9886-8183c29673d4,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
31f1e5c4-0323-4554-9886-8183c29673d4,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
31f1e5c4-0323-4554-9886-8183c29673d4,4,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
267c88a6-b6dd-4b24-9525-4a4bf42774c8,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
267c88a6-b6dd-4b24-9525-4a4bf42774c8,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
267c88a6-b6dd-4b24-9525-4a4bf42774c8,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
267c88a6-b6dd-4b24-9525-4a4bf42774c8,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
e666df65-251b-45db-93b4-a1d7aea81839,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
e666df65-251b-45db-93b4-a1d7aea81839,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
c19e6a18-194d-4e3a-ad59-1e43d9766f2b,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
c19e6a18-194d-4e3a-ad59-1e43d9766f2b,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
c19e6a18-194d-4e3a-ad59-1e43d9766f2b,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
a1ac1c25-6aaf-479c-98d8-1beef9b97427,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
a1ac1c25-6aaf-479c-98d8-1beef9b97427,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
a1ac1c25-6aaf-479c-98d8-1beef9b97427,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
d1cfc318-6139-45cd-a220-879feaf1def6,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
e3fc5613-0fb9-4978-851f-4671e2f51148,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e3fc5613-0fb9-4978-851f-4671e2f51148,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
30eac78c-592e-4783-b973-908513c746c6,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
4864b38a-1bfa-4d97-8f12-6975857edc9d,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
bcd4a843-26d3-4e5f-8712-e31f8d8b6f20,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
bcd4a843-26d3-4e5f-8712-e31f8d8b6f20,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
ddd4b2d8-86e5-439b-b220-d2b76e8248fb,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
74333536-a896-43fa-9c22-152b09d223ce,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
7d81c608-416a-4961-a9c3-304d1a83c355,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
7d81c608-416a-4961-a9c3-304d1a83c355,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
7d81c608-416a-4961-a9c3-304d1a83c355,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
d234a18c-14ef-4714-bfc9-fbd6d12f20b7,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
d234a18c-14ef-4714-bfc9-fbd6d12f20b7,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
d234a18c-14ef-4714-bfc9-fbd6d12f20b7,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
d234a18c-14ef-4714-bfc9-fbd6d12f20b7,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
502e4f0f-4f51-482e-bdd8-144d1e952978,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
4372dfb3-1a33-4d11-a738-712af5da5b15,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
4372dfb3-1a33-4d11-a738-712af5da5b15,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
4372dfb3-1a33-4d11-a738-712af5da5b15,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
4372dfb3-1a33-4d11-a738-712af5da5b15,4,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
39806900-7ea4-48be-bda3-8de7cb71f6b1,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
39806900-7ea4-48be-bda3-8de7cb71f6b1,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
39806900-7ea4-48be-bda3-8de7cb71f6b1,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
c47819c1-048c-4a54-99a3-536e353fc5ff,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
c47819c1-048c-4a54-99a3-536e353fc5ff,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
c47819c1-048c-4a54-99a3-536e353fc5ff,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ce6f81f1-734f-48da-937d-ed1fec95b951,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
ce6f81f1-734f-48da-937d-ed1fec95b951,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
ce6f81f1-734f-48da-937d-ed1fec95b951,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
ce6f81f1-734f-48da-937d-ed1fec95b951,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
4e862228-f572-4b5f-848d-809097e8b6a0,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
4e862228-f572-4b5f-848d-809097e8b6a0,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
4e862228-f572-4b5f-848d-809097e8b6a0,3,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
adc94b06-d7ef-4046-a3a8-aaa0d6d2b747,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
adc94b06-d7ef-4046-a3a8-aaa0d6d2b747,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
adc94b06-d7ef-4046-a3a8-aaa0d6d2b747,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
1f8681eb-c6d7-4309-bf83-957f1f5fc769,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
498a1de2-fa2b-4a2f-a197-0c96d95154bf,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
498a1de2-fa2b-4a2f-a197-0c96d95154bf,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
a4d02d46-84c4-4ccd-9745-86f435a17839,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
a4d02d46-84c4-4ccd-9745-86f435a17839,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
e72c6ad4-6573-4350-b53c-e5bda5b4e06b,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
e72c6ad4-6573-4350-b53c-e5bda5b4e06b,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
57695a00-0f42-4667-8b84-3fdcf650681e,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
57695a00-0f42-4667-8b84-3fdcf650681e,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
57695a00-0f42-4667-8b84-3fdcf650681e,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
f344f8ca-f324-4f74-9ac7-83011526ff81,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
f344f8ca-f324-4f74-9ac7-83011526ff81,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f344f8ca-f324-4f74-9ac7-83011526ff81,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
a1cab2b9-64d5-436f-8b38-7847716aa609,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
a1cab2b9-64d5-436f-8b38-7847716aa609,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
a1cab2b9-64d5-436f-8b38-7847716aa609,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
6a113e79-1d04-4277-b9da-e5912ceca0e3,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
6a113e79-1d04-4277-b9da-e5912ceca0e3,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
6a113e79-1d04-4277-b9da-e5912ceca0e3,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
44b71bc9-0d52-441d-8d56-2fbbb9d27955,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
44b71bc9-0d52-441d-8d56-2fbbb9d27955,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
44b71bc9-0d52-441d-8d56-2fbbb9d27955,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
a9e8eb03-fa53-403c-99eb-8c36b4d6906f,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
a9e8eb03-fa53-403c-99eb-8c36b4d6906f,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
a9e8eb03-fa53-403c-99eb-8c36b4d6906f,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
a9e8eb03-fa53-403c-99eb-8c36b4d6906f,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
3a11e6e0-060f-4148-8ba2-c6ff4f676ee0,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
3a11e6e0-060f-4148-8ba2-c6ff4f676ee0,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
9f55c710-5fb1-4e4f-bbb2-e4994c252594,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
9f55c710-5fb1-4e4f-bbb2-e4994c252594,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
17977e34-41cf-4a59-bbfb-3f849684b40e,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
17977e34-41cf-4a59-bbfb-3f849684b40e,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
17977e34-41cf-4a59-bbfb-3f849684b40e,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
17977e34-41cf-4a59-bbfb-3f849684b40e,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0febfee3-aeff-4c42-b576-9fa1a7e7fc5a,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
83471f9a-43dd-4afa-97bd-9d6d6cb7bb8d,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
83471f9a-43dd-4afa-97bd-9d6d6cb7bb8d,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
83471f9a-43dd-4afa-97bd-9d6d6cb7bb8d,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
b9b12cb7-3cd5-401c-aeae-b4001e6cd27b,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
b9b12cb7-3cd5-401c-aeae-b4001e6cd27b,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
0e6e090c-9f0d-4805-bc30-313bad3097a0,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
0e6e090c-9f0d-4805-bc30-313bad3097a0,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
0e6e090c-9f0d-4805-bc30-313bad3097a0,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
0e6e090c-9f0d-4805-bc30-313bad3097a0,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
4aada4e9-35f7-46a1-bd9a-5732961a4d67,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
4aada4e9-35f7-46a1-bd9a-5732961a4d67,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
4aada4e9-35f7-46a1-bd9a-5732961a4d67,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
2423313c-1a4b-4de0-b06f-f6530c630e6b,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
2423313c-1a4b-4de0-b06f-f6530c630e6b,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
2423313c-1a4b-4de0-b06f-f6530c630e6b,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
92da5c56-a629-4181-8d86-cf9181005b43,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
92da5c56-a629-4181-8d86-cf9181005b43,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
3eabf2a7-b5d8-45f5-b9b2-dbb002ea2812,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
3eabf2a7-b5d8-45f5-b9b2-dbb002ea2812,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
3eabf2a7-b5d8-45f5-b9b2-dbb002ea2812,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
c1b5e8e4-dc4f-4026-92fd-752d9453cdae,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
abe976b2-f91a-4fd3-b275-14e206da8ed3,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fdbab493-4cd8-4bda-9e7c-5393237d0f0d,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
fdbab493-4cd8-4bda-9e7c-5393237d0f0d,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
607db19c-479d-4453-bbac-18c75a292e6d,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
c75bad31-b7d0-4464-9f78-14b423d48bb6,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
c75bad31-b7d0-4464-9f78-14b423d48bb6,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
c75bad31-b7d0-4464-9f78-14b423d48bb6,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3478bf8a-558a-4e84-915b-de9abae6d7ba,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
3478bf8a-558a-4e84-915b-de9abae6d7ba,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
3c45e182-51c4-45eb-9eab-c110b4775b68,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
ebbde373-8166-465a-a65d-1186218e5ee2,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
440fa01d-73f5-477f-bf42-c99149a566b0,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
540db48b-7a32-4dfa-bea4-acd1bfce2ea2,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
540db48b-7a32-4dfa-bea4-acd1bfce2ea2,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
540db48b-7a32-4dfa-bea4-acd1bfce2ea2,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
540db48b-7a32-4dfa-bea4-acd1bfce2ea2,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
998714cb-8eee-4ea1-9030-ead99e0b8154,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
