OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9252433b-d9e3-41dc-bc11-83b7e6d9f0f3,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
9252433b-d9e3-41dc-bc11-83b7e6d9f0f3,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
2cfa6d98-beb5-42d3-9012-fe6b0b312a23,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
fa335868-5d9f-41ab-9428-98f3b0189f6e,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
069e565e-3b72-4b06-a3f6-36a4da58141b,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
069e565e-3b72-4b06-a3f6-36a4da58141b,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
5fdfb856-05ad-44ad-8824-abb2fc007fd6,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
20c0e8db-09fa-4fc2-ae7c-cc027f395421,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
20c0e8db-09fa-4fc2-ae7c-cc027f395421,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
20c0e8db-09fa-4fc2-ae7c-cc027f395421,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
20c0e8db-09fa-4fc2-ae7c-cc027f395421,4,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
bccb7799-074d-4c5a-ab8c-440189450c9a,1,1512,SkyView 2-Person Tent,1,379.49,379.49,0.0,33.21
bccb7799-074d-4c5a-ab8c-440189450c9a,2,1512,SkyView 2-Person Tent,3,379.49,1138.47,0.0,99.62
bccb7799-074d-4c5a-ab8c-440189450c9a,3,1562,PowerBurner Camping Stove,3,218.49,655.47,0.0,57.35
af411927-cb03-4660-a9dc-073eeb0922b0,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
6b066bc0-2a6b-46f0-940a-f9b2d2ff629b,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
6b066bc0-2a6b-46f0-940a-f9b2d2ff629b,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
113b388a-a64f-4cc1-a17d-0d2aba7fd2d9,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
0ca092e2-94dd-4c8c-9315-19ef77558b20,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
0ca092e2-94dd-4c8c-9315-19ef77558b20,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
0ca092e2-94dd-4c8c-9315-19ef77558b20,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
19085a85-f574-41cb-b4d4-4846d93066bc,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
1e1b31e7-bec7-4ca9-b7ce-0fb6d86f7b3c,1,1512,SkyView 2-Person Tent,2,395.99,791.98,0.0,69.3
1e1b31e7-bec7-4ca9-b7ce-0fb6d86f7b3c,2,1511,Alpine Explorer Tent,1,539.99,539.99,0.0,47.25
7c6cb635-cab6-426f-9ef5-7b59f3aa0320,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
7863ba1d-0aaa-42b0-8a1a-1d4138c330c7,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
5c3d55ae-bdfb-427e-990d-efccad61acc6,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
5e8fd401-f64f-453a-9256-78a45f65fa9f,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5e8fd401-f64f-453a-9256-78a45f65fa9f,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
4da32dec-9f01-47db-929e-476f91443fd0,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
4da32dec-9f01-47db-929e-476f91443fd0,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
4da32dec-9f01-47db-929e-476f91443fd0,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
5d5c7be0-e225-475a-a456-8d224489977f,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
5d5c7be0-e225-475a-a456-8d224489977f,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
3551a4f4-fd8d-4edf-bcdb-bb91e08b7d85,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
3551a4f4-fd8d-4edf-bcdb-bb91e08b7d85,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
a4aa6961-2c33-41fd-9a05-911f3ca6e72a,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
a4aa6961-2c33-41fd-9a05-911f3ca6e72a,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
a4aa6961-2c33-41fd-9a05-911f3ca6e72a,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
0ca75537-8796-4605-978b-d236ad984f4d,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
0ca75537-8796-4605-978b-d236ad984f4d,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0ca75537-8796-4605-978b-d236ad984f4d,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
fc7416b4-f71b-40a0-9c92-2a6d1a0275bd,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
fc7416b4-f71b-40a0-9c92-2a6d1a0275bd,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
e041d8d8-e5b3-48f0-8545-b6723e9a0954,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
5dcd0fb7-1b53-431a-a982-76d973d5a9a9,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
5dcd0fb7-1b53-431a-a982-76d973d5a9a9,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
66b9a2ed-b784-4a2a-ad7e-e11c4fb3f55d,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f0e9f1d3-4e9b-4bb6-9f29-282739361936,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
f0e9f1d3-4e9b-4bb6-9f29-282739361936,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
0fce9ac8-fbed-47bb-9c1d-06380ffd15aa,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
f081dd90-a80d-4069-bfb4-4be9d7c35ad7,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
f081dd90-a80d-4069-bfb4-4be9d7c35ad7,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
d1417ec2-6c80-4f99-865d-2e2d5a71ac4a,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
05026b2f-d627-458e-ac07-1e0c9edcc754,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
05026b2f-d627-458e-ac07-1e0c9edcc754,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
d498841b-df38-4870-a050-010ed566d28f,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
4d9ecfee-6587-4e72-91ee-cb4bf2c9fa24,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
4d9ecfee-6587-4e72-91ee-cb4bf2c9fa24,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
4d9ecfee-6587-4e72-91ee-cb4bf2c9fa24,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
90022428-9719-445c-b27f-65f81c33ac37,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
90022428-9719-445c-b27f-65f81c33ac37,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
90022428-9719-445c-b27f-65f81c33ac37,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
90022428-9719-445c-b27f-65f81c33ac37,4,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
7f2f39c8-fe0a-4fed-9e6c-d4defce18a14,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
5332b995-caea-4366-92e4-dfbe38d76cf9,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
