OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
26544686-8e44-4e6b-9665-4937446032a2,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
26544686-8e44-4e6b-9665-4937446032a2,4,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
309146a2-e24c-4790-bdc6-becdd428af33,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
309146a2-e24c-4790-bdc6-becdd428af33,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
309146a2-e24c-4790-bdc6-becdd428af33,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
309146a2-e24c-4790-bdc6-becdd428af33,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
b7f085e3-c97a-4b8f-b625-6daf262327cc,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b7f085e3-c97a-4b8f-b625-6daf262327cc,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b7f085e3-c97a-4b8f-b625-6daf262327cc,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
b7f085e3-c97a-4b8f-b625-6daf262327cc,4,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
b047ae16-b226-473f-bbbb-07d1c1f4225c,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
b047ae16-b226-473f-bbbb-07d1c1f4225c,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
b047ae16-b226-473f-bbbb-07d1c1f4225c,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
b047ae16-b226-473f-bbbb-07d1c1f4225c,4,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
b18373df-fdec-40a0-9c8e-10cb013ecf94,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
b18373df-fdec-40a0-9c8e-10cb013ecf94,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b18373df-fdec-40a0-9c8e-10cb013ecf94,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
b18373df-fdec-40a0-9c8e-10cb013ecf94,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
7dccddba-303a-4472-a86a-8c66b8515cce,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
7dccddba-303a-4472-a86a-8c66b8515cce,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
5bd0aa8c-4dd0-4911-bcda-3f5eecce73f6,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
58a61f57-82f8-47c7-a777-942910dad2db,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
58a61f57-82f8-47c7-a777-942910dad2db,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
9fedabf8-8078-4527-93a6-869eff5f2b4f,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
e19a1e41-2a74-4310-badb-80ee7afa75fd,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
fdb3ff59-351c-4cd3-a722-e2bd15aa2163,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
fdb3ff59-351c-4cd3-a722-e2bd15aa2163,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
fdb3ff59-351c-4cd3-a722-e2bd15aa2163,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
8ffa0b71-0959-4d4a-8208-a42ab64729db,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
8ffa0b71-0959-4d4a-8208-a42ab64729db,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
8ffa0b71-0959-4d4a-8208-a42ab64729db,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
83693f22-b505-4259-8f84-49c85f708b68,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
83693f22-b505-4259-8f84-49c85f708b68,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
83693f22-b505-4259-8f84-49c85f708b68,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
889e0dc9-03db-4ead-8677-d659efab4344,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
889e0dc9-03db-4ead-8677-d659efab4344,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
763bcd27-faf1-44f7-8e3c-e28a4ada46f8,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
763bcd27-faf1-44f7-8e3c-e28a4ada46f8,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
763bcd27-faf1-44f7-8e3c-e28a4ada46f8,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
763bcd27-faf1-44f7-8e3c-e28a4ada46f8,4,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
1304cac4-c1db-41ad-8752-0e1c064cc938,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
1304cac4-c1db-41ad-8752-0e1c064cc938,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
1304cac4-c1db-41ad-8752-0e1c064cc938,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
8abfc72f-2a9a-4140-98bf-df94773b5425,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
bb8dab29-ae10-4917-aaae-195e97e07ba6,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
b84ec51a-66fb-4a4a-b44e-3bcf13f88c16,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
3abd5bd7-4b56-4865-b503-d132d82553d4,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
3abd5bd7-4b56-4865-b503-d132d82553d4,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3abd5bd7-4b56-4865-b503-d132d82553d4,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
3abd5bd7-4b56-4865-b503-d132d82553d4,4,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f9ead4d1-5064-426b-9e5d-e5faf48cdd82,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
af85889b-fe20-4f20-a666-620cdb2da671,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
af85889b-fe20-4f20-a666-620cdb2da671,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
af85889b-fe20-4f20-a666-620cdb2da671,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8f000471-e916-425b-ba1e-1a11c5e53a01,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
8f000471-e916-425b-ba1e-1a11c5e53a01,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
8f000471-e916-425b-ba1e-1a11c5e53a01,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
cd58690f-a9b2-4b1e-97b0-728027e6db6b,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
cd58690f-a9b2-4b1e-97b0-728027e6db6b,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
f7d1fb51-7d14-453a-8320-bc81aa7b3d87,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
f7d1fb51-7d14-453a-8320-bc81aa7b3d87,2,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
f7d1fb51-7d14-453a-8320-bc81aa7b3d87,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f7d1fb51-7d14-453a-8320-bc81aa7b3d87,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
754d09ac-b53b-46bf-a923-98727660af37,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
754d09ac-b53b-46bf-a923-98727660af37,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
754d09ac-b53b-46bf-a923-98727660af37,3,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
754d09ac-b53b-46bf-a923-98727660af37,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
693346fe-b33e-4e59-b8c2-70ad2e3b681a,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
693346fe-b33e-4e59-b8c2-70ad2e3b681a,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
693346fe-b33e-4e59-b8c2-70ad2e3b681a,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
cf7cc5a6-efdf-45bc-9491-0a890568c4c7,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
cf7cc5a6-efdf-45bc-9491-0a890568c4c7,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
9da09616-4364-4fd3-94ed-27ba768d0aae,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
9da09616-4364-4fd3-94ed-27ba768d0aae,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
9da09616-4364-4fd3-94ed-27ba768d0aae,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
37a3c2fb-7bb3-4d9d-a463-e5095637bc29,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
37a3c2fb-7bb3-4d9d-a463-e5095637bc29,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
37a3c2fb-7bb3-4d9d-a463-e5095637bc29,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
37a3c2fb-7bb3-4d9d-a463-e5095637bc29,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
af893b7e-7d70-44df-b660-ef8d3311756b,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
af893b7e-7d70-44df-b660-ef8d3311756b,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
af893b7e-7d70-44df-b660-ef8d3311756b,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
039e39e7-6b18-4f31-a2f9-006a6104c275,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
16add931-ef72-4a1f-9b06-e2d06dac4bc1,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
16add931-ef72-4a1f-9b06-e2d06dac4bc1,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
16add931-ef72-4a1f-9b06-e2d06dac4bc1,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
16add931-ef72-4a1f-9b06-e2d06dac4bc1,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
ae4b5715-dd36-47bf-99ec-cdba4e198acc,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ae4b5715-dd36-47bf-99ec-cdba4e198acc,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
ae4b5715-dd36-47bf-99ec-cdba4e198acc,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
d5a7c013-a385-4f7e-a78b-f316ea6c7285,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
d5a7c013-a385-4f7e-a78b-f316ea6c7285,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
d5a7c013-a385-4f7e-a78b-f316ea6c7285,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
6efc373c-dc13-49cd-9e1b-c9db803ad2ea,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
6efc373c-dc13-49cd-9e1b-c9db803ad2ea,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
6efc373c-dc13-49cd-9e1b-c9db803ad2ea,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
6efc373c-dc13-49cd-9e1b-c9db803ad2ea,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
4f6aa05c-8681-4582-9051-24a13afc5302,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
4f6aa05c-8681-4582-9051-24a13afc5302,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
4f6aa05c-8681-4582-9051-24a13afc5302,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
20a7865d-6360-4b05-a0e3-5aa138af2806,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
c8ec8c1f-f591-43ef-9478-938100403fe6,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
c8ec8c1f-f591-43ef-9478-938100403fe6,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
c8ec8c1f-f591-43ef-9478-938100403fe6,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
c8ec8c1f-f591-43ef-9478-938100403fe6,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
e50bb9b6-580f-489f-846b-03854834fb0b,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
e50bb9b6-580f-489f-846b-03854834fb0b,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
0930813d-d83d-415a-9ceb-fe47e7517a88,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
0930813d-d83d-415a-9ceb-fe47e7517a88,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
0930813d-d83d-415a-9ceb-fe47e7517a88,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
84b1e1d6-6f5d-4e59-aaa2-36a8700ee87f,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
1a2e4cf8-dba3-4b38-93e5-fc2a966f725d,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
1a2e4cf8-dba3-4b38-93e5-fc2a966f725d,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
1a2e4cf8-dba3-4b38-93e5-fc2a966f725d,3,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
f51dc54b-e81b-469a-8886-c30ef5b77b66,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
f51dc54b-e81b-469a-8886-c30ef5b77b66,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
e9f87193-83be-4a35-890c-fe8222f7cbb7,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
e9f87193-83be-4a35-890c-fe8222f7cbb7,2,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
235a3586-a80d-479a-9307-c5be12f1da92,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
235a3586-a80d-479a-9307-c5be12f1da92,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
235a3586-a80d-479a-9307-c5be12f1da92,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
04fc87df-0d3c-4da8-9883-226e1511119e,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
04fc87df-0d3c-4da8-9883-226e1511119e,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
04fc87df-0d3c-4da8-9883-226e1511119e,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
04fc87df-0d3c-4da8-9883-226e1511119e,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
a323dc82-b3d3-4f72-b0ff-727f00a8a183,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
8761331e-1ab6-4ef3-ae90-39a32d6b6978,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
8761331e-1ab6-4ef3-ae90-39a32d6b6978,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
92350d6b-3aa7-4233-abfc-282b992add3a,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
92350d6b-3aa7-4233-abfc-282b992add3a,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
92350d6b-3aa7-4233-abfc-282b992add3a,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
9eb44933-174b-4730-896e-6917121f3749,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
f485b3b3-252a-4989-b34f-4a9d67b3f0e4,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
99f655ca-d1d7-431f-962a-e7be7fcb602e,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
99f655ca-d1d7-431f-962a-e7be7fcb602e,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
99f655ca-d1d7-431f-962a-e7be7fcb602e,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
bd0f2d82-7997-43ae-95ab-e29f4024b499,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
bd0f2d82-7997-43ae-95ab-e29f4024b499,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bd0f2d82-7997-43ae-95ab-e29f4024b499,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
2bfcf18d-0bef-4397-8d33-2a018e04ff7b,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
3b94aec1-f18b-4666-9b85-a7474a28a182,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
3b94aec1-f18b-4666-9b85-a7474a28a182,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
249fb8db-c2f8-47e9-986f-0fccc75e9545,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
249fb8db-c2f8-47e9-986f-0fccc75e9545,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
249fb8db-c2f8-47e9-986f-0fccc75e9545,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
f27ccad1-45c0-43fd-8dcf-95950f446494,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
f27ccad1-45c0-43fd-8dcf-95950f446494,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
f27ccad1-45c0-43fd-8dcf-95950f446494,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
5e53f012-e5ba-4f26-b4b0-ea2e915c411c,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
5e53f012-e5ba-4f26-b4b0-ea2e915c411c,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
dfb67315-2692-4e24-a8d6-2d816057b6ae,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
a5a95929-d1a1-4ba8-8271-ede26c809b46,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
a5a95929-d1a1-4ba8-8271-ede26c809b46,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
a5a95929-d1a1-4ba8-8271-ede26c809b46,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
a5a95929-d1a1-4ba8-8271-ede26c809b46,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
de2bf28d-af5e-4514-a9b2-b91053cebfab,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
de2bf28d-af5e-4514-a9b2-b91053cebfab,2,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
c680e480-3814-43e4-a584-7c3617f78416,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
cb485251-4830-4751-ab5c-54147d9fa025,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
01aa3e28-195a-47b6-b9e2-b923e788c645,1,1523,TrailLite Daypack,1,95.99,95.99,0.0,8.4
01aa3e28-195a-47b6-b9e2-b923e788c645,2,1533,RainGuard Hiking Jacket,1,203.99,203.99,0.0,17.85
01aa3e28-195a-47b6-b9e2-b923e788c645,3,1512,SkyView 2-Person Tent,1,395.99,395.99,0.0,34.65
01aa3e28-195a-47b6-b9e2-b923e788c645,4,1541,TrekReady Hiking Boots,1,215.99,215.99,0.0,18.9
01aa3e28-195a-47b6-b9e2-b923e788c645,5,1541,TrekReady Hiking Boots,2,215.99,431.98,0.0,37.8
128b313e-502c-4f09-8a44-c1381b51d1a7,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
bbdc07f3-5b3d-481f-9b29-5360bf6369ed,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
bbdc07f3-5b3d-481f-9b29-5360bf6369ed,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
bbdc07f3-5b3d-481f-9b29-5360bf6369ed,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
1e03508b-36ce-44b4-a075-c480b317a209,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
84a1f040-6696-4b10-8cfe-b183a8f2ca27,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
84a1f040-6696-4b10-8cfe-b183a8f2ca27,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
84a1f040-6696-4b10-8cfe-b183a8f2ca27,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
4b44bfdb-58d2-4d8b-a288-6e1a97eab82a,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
4b44bfdb-58d2-4d8b-a288-6e1a97eab82a,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
3f7a471b-cc08-4810-a759-36b256dc9d87,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3f7a471b-cc08-4810-a759-36b256dc9d87,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
844d6997-9fb3-40ad-ac86-df08d7ca0729,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
844d6997-9fb3-40ad-ac86-df08d7ca0729,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
844d6997-9fb3-40ad-ac86-df08d7ca0729,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
844d6997-9fb3-40ad-ac86-df08d7ca0729,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
fde100b3-9ab1-43da-a81d-7acbf7742dd8,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
fde100b3-9ab1-43da-a81d-7acbf7742dd8,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
fde100b3-9ab1-43da-a81d-7acbf7742dd8,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
ae9bd3d5-849d-4d6e-8fff-8891c7b59749,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
ae9bd3d5-849d-4d6e-8fff-8891c7b59749,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
