PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-f42990da-51cc-493d-ae87-080de2c82c3b,INV-f42990da-51cc-493d-ae87-080de2c82c3b,CID-003,2026-01-14,1120.1,MC,Completed,SampleGen
PAY-ee9ec46a-5cc0-4824-bb69-87c4d29710b3,INV-ee9ec46a-5cc0-4824-bb69-87c4d29710b3,CID-004,2025-02-24,1739.96,AmEx,Completed,SampleGen
PAY-0691c09a-dc82-4622-a3ac-32d26b1dbeb2,INV-0691c09a-dc82-4622-a3ac-32d26b1dbeb2,CID-004,2025-10-01,1359.34,VISA,Completed,SampleGen
PAY-07261c7f-cf51-48cd-84db-0e3675eb030a,INV-07261c7f-cf51-48cd-84db-0e3675eb030a,CID-005,2025-12-13,630.74,AmEx,Completed,SampleGen
PAY-cab8d371-93fc-4d05-9a83-20ad73708055,INV-cab8d371-93fc-4d05-9a83-20ad73708055,CID-005,2025-08-26,1065.7,Discover,Completed,SampleGen
PAY-b97f1177-f455-4d35-a1f0-efae7ed88417,INV-b97f1177-f455-4d35-a1f0-efae7ed88417,CID-005,2025-11-01,3218.96,AmEx,Completed,SampleGen
PAY-17ecaed5-da7c-41cb-a5a6-63f03e18252c,INV-17ecaed5-da7c-41cb-a5a6-63f03e18252c,CID-005,2025-02-09,3838.82,AmEx,Completed,SampleGen
PAY-a471922d-126c-462b-a4d4-8f4ac95e0efb,INV-a471922d-126c-462b-a4d4-8f4ac95e0efb,CID-006,2025-08-02,717.7,VISA,Completed,SampleGen
PAY-4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,INV-4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,CID-006,2025-05-01,543.73,VISA,Completed,SampleGen
PAY-e604f367-5069-47c4-ac73-dfaece5b6adf,INV-e604f367-5069-47c4-ac73-dfaece5b6adf,CID-006,2025-05-25,772.07,VISA,Completed,SampleGen
PAY-afeeb25b-448a-4f4b-947c-d472ad008c48,INV-afeeb25b-448a-4f4b-947c-d472ad008c48,CID-006,2025-12-01,2131.46,AmEx,Completed,SampleGen
PAY-812d7c9d-3464-455a-8159-dda91a4a100a,INV-812d7c9d-3464-455a-8159-dda91a4a100a,CID-006,2025-09-17,3697.47,PayPal,Completed,SampleGen
PAY-f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,INV-f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,CID-006,2025-10-27,467.6,VISA,Completed,SampleGen
PAY-78e95e3c-ab9b-43ca-9164-d887a1461756,INV-78e95e3c-ab9b-43ca-9164-d887a1461756,CID-006,2026-03-07,543.73,Discover,Completed,SampleGen
PAY-ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,INV-ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,CID-007,2026-01-20,1250.59,Discover,Completed,SampleGen
PAY-658317c2-1c1b-44b9-89ef-7539808aeabd,INV-658317c2-1c1b-44b9-89ef-7539808aeabd,CID-007,2026-03-06,3697.46,VISA,Completed,SampleGen
PAY-3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,INV-3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,CID-008,2025-03-29,2392.42,AmEx,Completed,SampleGen
PAY-0055710f-a9ee-4e09-9e20-46083331e267,INV-0055710f-a9ee-4e09-9e20-46083331e267,CID-008,2025-03-26,478.47,PayPal,Completed,SampleGen
PAY-79badd4f-cdfd-48ed-865f-8183ffd8d3bd,INV-79badd4f-cdfd-48ed-865f-8183ffd8d3bd,CID-008,2026-02-15,1903.09,MC,Completed,SampleGen
PAY-2c07befb-64f6-49eb-af79-d446ab8196ad,INV-2c07befb-64f6-49eb-af79-d446ab8196ad,CID-008,2025-07-22,467.59,Discover,Completed,SampleGen
PAY-6b156652-7bf1-4a20-a956-1b3a54f539a9,INV-6b156652-7bf1-4a20-a956-1b3a54f539a9,CID-009,2025-02-01,2620.82,MC,Completed,SampleGen
PAY-0111df07-4e04-4b59-85c7-60d3b1856d2e,INV-0111df07-4e04-4b59-85c7-60d3b1856d2e,CID-010,2026-03-13,1739.98,MC,Completed,SampleGen
PAY-97017578-5aae-461c-a993-1cac535a92c9,INV-97017578-5aae-461c-a993-1cac535a92c9,CID-010,2026-01-19,271.86,AmEx,Completed,SampleGen
PAY-b246ae03-9264-43a7-bf9b-3928af0e1937,INV-b246ae03-9264-43a7-bf9b-3928af0e1937,CID-010,2025-10-06,1174.47,Discover,Completed,SampleGen
PAY-f02df12d-9f1d-4c20-933d-d684cb2eca36,INV-f02df12d-9f1d-4c20-933d-d684cb2eca36,CID-010,2026-01-07,217.48,VISA,Completed,SampleGen
PAY-c62f2e40-e66e-4ac4-b035-dbd843bca8c4,INV-c62f2e40-e66e-4ac4-b035-dbd843bca8c4,CID-010,2025-05-01,1217.94,VISA,Completed,SampleGen
PAY-1105d300-bec6-4193-9a19-3555883fc93b,INV-1105d300-bec6-4193-9a19-3555883fc93b,CID-010,2025-11-04,3099.32,Discover,Completed,SampleGen
PAY-74d169b6-4b08-49b8-8d8e-2ed4a461cc87,INV-74d169b6-4b08-49b8-8d8e-2ed4a461cc87,CID-010,2025-07-24,761.2,AmEx,Completed,SampleGen
PAY-d7c426b4-5497-4ef8-9b0a-faca940f92b7,INV-d7c426b4-5497-4ef8-9b0a-faca940f92b7,CID-011,2025-11-27,293.59,VISA,Completed,SampleGen
PAY-52f3cef6-0bae-4ad2-b386-7ecd1564ec43,INV-52f3cef6-0bae-4ad2-b386-7ecd1564ec43,CID-011,2025-12-05,630.74,PayPal,Completed,SampleGen
PAY-be65c211-eabe-49bd-9819-5336dbbf51b9,INV-be65c211-eabe-49bd-9819-5336dbbf51b9,CID-011,2026-02-01,543.73,AmEx,Completed,SampleGen
PAY-bdbbdb21-85d7-48af-a3c9-43d85b985ae1,INV-bdbbdb21-85d7-48af-a3c9-43d85b985ae1,CID-011,2025-12-13,652.48,VISA,Completed,SampleGen
PAY-7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,INV-7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,CID-012,2025-03-07,260.97,MC,Completed,SampleGen
PAY-8dba1957-e7a7-4321-9f80-e8bbd78a2b12,INV-8dba1957-e7a7-4321-9f80-e8bbd78a2b12,CID-013,2026-01-26,86.99,VISA,Completed,SampleGen
PAY-f996db76-4e43-4c38-a282-ff0fa97d6cb3,INV-f996db76-4e43-4c38-a282-ff0fa97d6cb3,CID-013,2026-01-07,4958.94,VISA,Completed,SampleGen
PAY-05f92890-9d43-4379-b7b1-980e7a0fafbe,INV-05f92890-9d43-4379-b7b1-980e7a0fafbe,CID-013,2025-11-26,2446.82,AmEx,Completed,SampleGen
PAY-4105b16c-6685-4be9-a161-a98ed0df584a,INV-4105b16c-6685-4be9-a161-a98ed0df584a,CID-014,2025-11-21,1609.44,PayPal,Completed,SampleGen
PAY-282a5855-8c44-4374-8e9e-7d405b548e47,INV-282a5855-8c44-4374-8e9e-7d405b548e47,CID-014,2026-03-03,2990.58,VISA,Completed,SampleGen
PAY-a9affb17-543e-4097-8235-fc7e0f436a53,INV-a9affb17-543e-4097-8235-fc7e0f436a53,CID-015,2025-08-28,1348.46,VISA,Completed,SampleGen
PAY-cb4d58d6-1728-4aff-989f-8f5a41d5f058,INV-cb4d58d6-1728-4aff-989f-8f5a41d5f058,CID-015,2026-02-17,3893.21,MC,Completed,SampleGen
PAY-0dc2c1ac-5823-461c-b1ae-45c376aabd01,INV-0dc2c1ac-5823-461c-b1ae-45c376aabd01,CID-016,2025-02-03,1141.84,MC,Completed,SampleGen
PAY-d70b030d-ad74-4737-b0a7-3612679dcf84,INV-d70b030d-ad74-4737-b0a7-3612679dcf84,CID-017,2025-03-02,434.98,MC,Completed,SampleGen
PAY-6822bb2a-c6cf-4b70-aa2b-7c5e85705100,INV-6822bb2a-c6cf-4b70-aa2b-7c5e85705100,CID-017,2025-02-16,2675.2,PayPal,Completed,SampleGen
PAY-f987c63d-9ffb-426f-827f-059985180bcd,INV-f987c63d-9ffb-426f-827f-059985180bcd,CID-017,2025-05-28,2577.33,AmEx,Completed,SampleGen
PAY-d444b3ad-fd4d-40bc-a749-e82333b282dc,INV-d444b3ad-fd4d-40bc-a749-e82333b282dc,CID-018,2025-10-23,2109.7,VISA,Completed,SampleGen
PAY-66bd87cb-5d6d-415b-b023-d335b9455de1,INV-66bd87cb-5d6d-415b-b023-d335b9455de1,CID-018,2025-10-29,326.23,MC,Completed,SampleGen
PAY-3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,INV-3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,CID-018,2025-06-15,652.46,VISA,Completed,SampleGen
PAY-1b077f04-8f64-4bac-a559-0b3d79587ce8,INV-1b077f04-8f64-4bac-a559-0b3d79587ce8,CID-019,2025-11-19,478.46,MC,Completed,SampleGen
PAY-9997715a-85e5-472d-bb53-57e0764fb470,INV-9997715a-85e5-472d-bb53-57e0764fb470,CID-019,2025-08-25,1120.09,PayPal,Completed,SampleGen
PAY-118939c5-21ab-4cfe-8d39-a929ad7c7a75,INV-118939c5-21ab-4cfe-8d39-a929ad7c7a75,CID-019,2026-02-13,3186.29,MC,Completed,SampleGen
PAY-0904b981-2e90-449d-b152-83de04cebae9,INV-0904b981-2e90-449d-b152-83de04cebae9,CID-019,2025-12-04,815.6,AmEx,Completed,SampleGen
PAY-90a37fac-61f2-45f4-b930-fe1db4a92817,INV-90a37fac-61f2-45f4-b930-fe1db4a92817,CID-020,2025-11-27,2827.48,VISA,Completed,SampleGen
PAY-a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,INV-a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,CID-020,2026-01-13,500.21,PayPal,Completed,SampleGen
PAY-3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,INV-3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,CID-020,2026-02-12,5252.54,AmEx,Completed,SampleGen
PAY-90679280-83a5-4e5c-9f72-b374f77db455,INV-90679280-83a5-4e5c-9f72-b374f77db455,CID-020,2026-03-19,1337.57,MC,Completed,SampleGen
PAY-ddf57539-81ca-4606-aaa9-c5679b5fd9a8,INV-ddf57539-81ca-4606-aaa9-c5679b5fd9a8,CID-020,2026-01-24,2577.32,VISA,Completed,SampleGen
PAY-1389a5df-9471-4b32-8be3-02eb3e55138b,INV-1389a5df-9471-4b32-8be3-02eb3e55138b,CID-020,2025-07-03,2044.45,AmEx,Completed,SampleGen
PAY-889ef6a9-bf92-4326-b475-6f27575eafc3,INV-889ef6a9-bf92-4326-b475-6f27575eafc3,CID-020,2025-07-16,706.85,MC,Completed,SampleGen
PAY-bab06508-ffa4-4b01-9153-4e55764d0b5c,INV-bab06508-ffa4-4b01-9153-4e55764d0b5c,CID-021,2025-09-25,3175.44,AmEx,Completed,SampleGen
PAY-b5132456-05e2-4a1e-a729-d2cc9bc371a8,INV-b5132456-05e2-4a1e-a729-d2cc9bc371a8,CID-021,2025-04-11,1674.68,PayPal,Completed,SampleGen
PAY-e253aa31-04fb-4c8b-ab55-33d9c4dcd521,INV-e253aa31-04fb-4c8b-ab55-33d9c4dcd521,CID-021,2025-03-04,380.61,VISA,Completed,SampleGen
PAY-fff442db-4963-4a35-b530-3f406547a571,INV-fff442db-4963-4a35-b530-3f406547a571,CID-022,2025-05-31,1565.96,AmEx,Completed,SampleGen
PAY-46aabb71-7cf9-46d6-80e6-ff837dffcba8,INV-46aabb71-7cf9-46d6-80e6-ff837dffcba8,CID-022,2025-10-05,902.58,VISA,Completed,SampleGen
PAY-9126c98d-a249-45f2-b173-5133c1cda310,INV-9126c98d-a249-45f2-b173-5133c1cda310,CID-022,2025-04-17,86.99,VISA,Completed,SampleGen
PAY-07088602-8728-4949-87ae-d1ab686e2005,INV-07088602-8728-4949-87ae-d1ab686e2005,CID-023,2025-01-14,995.04,Discover,Completed,SampleGen
PAY-c3575f01-f21d-4f2b-ad72-983cbc1d662b,INV-c3575f01-f21d-4f2b-ad72-983cbc1d662b,CID-023,2025-06-06,86.99,MC,Completed,SampleGen
PAY-b2c98b9b-4768-422c-a626-7417d1589fc8,INV-b2c98b9b-4768-422c-a626-7417d1589fc8,CID-023,2025-10-16,1261.48,MC,Completed,SampleGen
PAY-82dead16-1525-4d83-bcec-0c6de22696cb,INV-82dead16-1525-4d83-bcec-0c6de22696cb,CID-023,2025-04-26,630.72,PayPal,Completed,SampleGen
PAY-a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,INV-a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,CID-023,2025-01-12,2860.07,AmEx,Completed,SampleGen
PAY-ebf50667-1bb3-429b-9e1c-05e1efa83ce9,INV-ebf50667-1bb3-429b-9e1c-05e1efa83ce9,CID-023,2025-06-07,3371.21,VISA,Completed,SampleGen
PAY-66818909-ca41-4a25-8da3-db49ef05f596,INV-66818909-ca41-4a25-8da3-db49ef05f596,CID-024,2025-12-16,3218.93,Discover,Completed,SampleGen
PAY-b777b5b5-53f8-4f90-9a36-421e56e552ed,INV-b777b5b5-53f8-4f90-9a36-421e56e552ed,CID-024,2025-11-27,2077.07,VISA,Completed,SampleGen
PAY-c858df9b-12e2-4e6f-996b-8c40128ea2cb,INV-c858df9b-12e2-4e6f-996b-8c40128ea2cb,CID-025,2025-08-21,380.59,VISA,Completed,SampleGen
PAY-e06aed83-feba-465e-a1e0-41c939968fd2,INV-e06aed83-feba-465e-a1e0-41c939968fd2,CID-025,2025-11-02,869.98,VISA,Completed,SampleGen
PAY-b921d263-835e-457e-9f2a-3dc43d67d662,INV-b921d263-835e-457e-9f2a-3dc43d67d662,CID-026,2025-04-19,2609.95,VISA,Completed,SampleGen
PAY-95cc10f8-bed7-444f-a937-d6d2c55b7d55,INV-95cc10f8-bed7-444f-a937-d6d2c55b7d55,CID-026,2025-08-27,4893.69,VISA,Completed,SampleGen
PAY-cdc970c0-8231-4f93-9461-d6aa4a6191c2,INV-cdc970c0-8231-4f93-9461-d6aa4a6191c2,CID-026,2025-11-01,4088.93,Discover,Completed,SampleGen
PAY-78ee1993-5c89-4c4f-9424-fccb963be2aa,INV-78ee1993-5c89-4c4f-9424-fccb963be2aa,CID-026,2025-11-11,2446.83,MC,Completed,SampleGen
PAY-3362572f-2018-4c29-9630-12b38ae53b60,INV-3362572f-2018-4c29-9630-12b38ae53b60,CID-027,2025-06-13,2229.3,AmEx,Completed,SampleGen
PAY-4df8b9d1-26f5-4c70-bdda-e67a3d0d4e69,INV-4df8b9d1-26f5-4c70-bdda-e67a3d0d4e69,CID-028,2025-08-16,516.52,VISA,Completed,SampleGen
PAY-b62d8111-ecd5-4a14-bf4e-f13bad459cea,INV-b62d8111-ecd5-4a14-bf4e-f13bad459cea,CID-028,2026-02-01,5067.69,PayPal,Completed,SampleGen
PAY-74d9f16a-73a9-4d51-8b84-aa08d7d4abd3,INV-74d9f16a-73a9-4d51-8b84-aa08d7d4abd3,CID-028,2025-03-06,1413.73,VISA,Completed,SampleGen
PAY-657d58ae-d836-4a15-bcab-936a47ce9cf7,INV-657d58ae-d836-4a15-bcab-936a47ce9cf7,CID-028,2026-01-03,706.86,PayPal,Completed,SampleGen
PAY-aa1b481e-38fe-4d42-9e88-a5c29a603ca0,INV-aa1b481e-38fe-4d42-9e88-a5c29a603ca0,CID-029,2025-06-28,761.19,VISA,Completed,SampleGen
PAY-aadef5e6-7e15-4066-9137-0399569fbb82,INV-aadef5e6-7e15-4066-9137-0399569fbb82,CID-029,2025-04-22,217.48,MC,Completed,SampleGen
PAY-d1669f27-fb10-435c-b04b-10ea8e1b26a1,INV-d1669f27-fb10-435c-b04b-10ea8e1b26a1,CID-029,2025-07-10,902.58,PayPal,Completed,SampleGen
PAY-01430a8e-3936-4fe7-b8aa-6a24cdfd2905,INV-01430a8e-3936-4fe7-b8aa-6a24cdfd2905,CID-030,2025-10-14,1413.74,PayPal,Completed,SampleGen
PAY-fedd0875-1617-4a6e-9525-eb38b33b1180,INV-fedd0875-1617-4a6e-9525-eb38b33b1180,CID-031,2025-06-06,1087.47,Discover,Completed,SampleGen
PAY-bf84ea48-d6e5-4855-8968-71023905bdc7,INV-bf84ea48-d6e5-4855-8968-71023905bdc7,CID-031,2025-07-09,782.96,PayPal,Completed,SampleGen
PAY-f604b55d-6a7e-4318-b5b8-8ef5d31a10b2,INV-f604b55d-6a7e-4318-b5b8-8ef5d31a10b2,CID-031,2025-03-20,1098.33,AmEx,Completed,SampleGen
PAY-31e9b3e8-0ff9-4427-aa64-5b92d9cb6cea,INV-31e9b3e8-0ff9-4427-aa64-5b92d9cb6cea,CID-032,2025-05-31,706.86,PayPal,Completed,SampleGen
PAY-d03c282e-5e71-4e13-a9b2-77887add5594,INV-d03c282e-5e71-4e13-a9b2-77887add5594,CID-032,2025-06-14,3871.44,AmEx,Completed,SampleGen
PAY-15acd03c-48c9-4516-be82-c54a308d0f3c,INV-15acd03c-48c9-4516-be82-c54a308d0f3c,CID-032,2025-11-07,2055.3,AmEx,Completed,SampleGen
PAY-01bdf73f-d79f-4033-beb2-8d65a368aeb3,INV-01bdf73f-d79f-4033-beb2-8d65a368aeb3,CID-032,2025-06-30,2000.93,Discover,Completed,SampleGen
PAY-e18f8b9d-d1ba-485a-9d55-c792160d7681,INV-e18f8b9d-d1ba-485a-9d55-c792160d7681,CID-033,2025-06-12,978.71,VISA,Completed,SampleGen
PAY-4b7c5e7a-065d-4522-bf64-372727ba392b,INV-4b7c5e7a-065d-4522-bf64-372727ba392b,CID-033,2025-06-19,2000.95,MC,Completed,SampleGen
PAY-90843e78-e3e5-4c37-9174-f075f06c597c,INV-90843e78-e3e5-4c37-9174-f075f06c597c,CID-034,2025-07-09,859.09,MC,Completed,SampleGen
PAY-a57409ec-e6b9-46d4-81ab-8e29046395ca,INV-a57409ec-e6b9-46d4-81ab-8e29046395ca,CID-034,2025-05-10,2860.08,PayPal,Completed,SampleGen
PAY-070b3178-5a24-4ddc-8e19-540b7df606b3,INV-070b3178-5a24-4ddc-8e19-540b7df606b3,CID-035,2025-06-14,141.36,Discover,Completed,SampleGen
PAY-10802d08-4cbe-49bf-a38a-edd99b329361,INV-10802d08-4cbe-49bf-a38a-edd99b329361,CID-036,2025-11-06,2718.69,AmEx,Completed,SampleGen
PAY-03d9ad85-b7b0-44bb-85a9-1e7602712e36,INV-03d9ad85-b7b0-44bb-85a9-1e7602712e36,CID-036,2025-10-16,1511.57,PayPal,Completed,SampleGen
PAY-950771aa-8574-44c6-b2f2-beb67ad12caa,INV-950771aa-8574-44c6-b2f2-beb67ad12caa,CID-036,2025-07-05,467.59,PayPal,Completed,SampleGen
PAY-44254647-0f35-40b8-956b-6b0bf660dfea,INV-44254647-0f35-40b8-956b-6b0bf660dfea,CID-036,2025-10-25,3914.95,AmEx,Completed,SampleGen
PAY-9183a13d-2ef0-481e-9b66-3ddef7db01b7,INV-9183a13d-2ef0-481e-9b66-3ddef7db01b7,CID-037,2025-07-19,1468.09,AmEx,Completed,SampleGen
PAY-df0b554e-2e64-4fa5-abb8-71cb1823ca4b,INV-df0b554e-2e64-4fa5-abb8-71cb1823ca4b,CID-037,2025-02-02,1685.58,Discover,Completed,SampleGen
PAY-1fd8258d-1271-4067-b166-6e01e76acb67,INV-1fd8258d-1271-4067-b166-6e01e76acb67,CID-038,2026-02-27,489.36,MC,Completed,SampleGen
PAY-fc0f2b03-eba0-476f-aa1b-02c7f518f8b1,INV-fc0f2b03-eba0-476f-aa1b-02c7f518f8b1,CID-038,2025-12-17,2457.71,VISA,Completed,SampleGen
PAY-f0a07237-8af5-41af-8bad-67eae69fb9cd,INV-f0a07237-8af5-41af-8bad-67eae69fb9cd,CID-038,2025-10-29,2174.94,MC,Completed,SampleGen
PAY-ae6a0da2-e915-4d88-bd06-eadf1c3433ec,INV-ae6a0da2-e915-4d88-bd06-eadf1c3433ec,CID-038,2025-07-21,1696.45,AmEx,Completed,SampleGen
PAY-6ba7bf3e-6436-474e-82a8-4bbffb141a64,INV-6ba7bf3e-6436-474e-82a8-4bbffb141a64,CID-039,2025-07-17,978.72,VISA,Completed,SampleGen
PAY-5b767ae9-531b-489a-8027-fe3408f8f4a2,INV-5b767ae9-531b-489a-8027-fe3408f8f4a2,CID-039,2025-12-03,2881.83,AmEx,Completed,SampleGen
PAY-64d7040c-eb6e-4006-9e8d-5642e3260b68,INV-64d7040c-eb6e-4006-9e8d-5642e3260b68,CID-039,2025-05-21,652.48,Discover,Completed,SampleGen
PAY-71c21c1e-5a2d-4134-8993-d342860deb43,INV-71c21c1e-5a2d-4134-8993-d342860deb43,CID-039,2025-09-19,869.98,MC,Completed,SampleGen
PAY-d86f7f2f-bdd4-43f9-a552-93e2f79280a0,INV-d86f7f2f-bdd4-43f9-a552-93e2f79280a0,CID-039,2026-02-16,1642.09,VISA,Completed,SampleGen
PAY-77d1411c-1264-4015-9b6a-3eccb603f10d,INV-77d1411c-1264-4015-9b6a-3eccb603f10d,CID-039,2025-12-17,5654.96,MC,Completed,SampleGen
PAY-d34f48de-3d9a-4ade-acd1-b03b950f205c,INV-d34f48de-3d9a-4ade-acd1-b03b950f205c,CID-040,2025-10-28,978.73,MC,Completed,SampleGen
PAY-09eae124-714f-4ed1-9d14-594a1326381c,INV-09eae124-714f-4ed1-9d14-594a1326381c,CID-040,2025-09-29,3262.44,VISA,Completed,SampleGen
PAY-91254b98-cd41-4b75-96c4-49ac86d32a14,INV-91254b98-cd41-4b75-96c4-49ac86d32a14,CID-040,2025-06-16,641.59,MC,Completed,SampleGen
PAY-2dadbeec-256b-480f-9f34-b4a0a28d34bd,INV-2dadbeec-256b-480f-9f34-b4a0a28d34bd,CID-041,2025-09-23,1674.7,VISA,Completed,SampleGen
PAY-0cf9619b-786f-4d35-a737-ab9ca16940f0,INV-0cf9619b-786f-4d35-a737-ab9ca16940f0,CID-041,2025-07-28,3131.92,MC,Completed,SampleGen
PAY-022f685a-0459-42ec-a469-c46cfb8f8600,INV-022f685a-0459-42ec-a469-c46cfb8f8600,CID-041,2026-03-19,1359.34,AmEx,Completed,SampleGen
PAY-a2636d36-b111-4df1-b5df-1ecfdd3d4d54,INV-a2636d36-b111-4df1-b5df-1ecfdd3d4d54,CID-042,2025-08-17,1424.58,MC,Completed,SampleGen
PAY-286ff75a-304b-4773-922c-658fdc5c210b,INV-286ff75a-304b-4773-922c-658fdc5c210b,CID-042,2025-10-04,2588.18,MC,Completed,SampleGen
PAY-fa53b325-d1eb-4004-8484-b58775aea0b7,INV-fa53b325-d1eb-4004-8484-b58775aea0b7,CID-042,2025-07-29,380.59,PayPal,Completed,SampleGen
PAY-eca5fb2c-6e68-4989-ac7d-964d2397dcc8,INV-eca5fb2c-6e68-4989-ac7d-964d2397dcc8,CID-042,2025-12-10,3697.45,PayPal,Completed,SampleGen
PAY-0e31764d-54f0-4e11-a58e-069b336db0a4,INV-0e31764d-54f0-4e11-a58e-069b336db0a4,CID-042,2025-11-20,1304.95,AmEx,Completed,SampleGen
PAY-b463b7f2-2ab2-449a-97f9-7882fd2b8030,INV-b463b7f2-2ab2-449a-97f9-7882fd2b8030,CID-043,2025-09-03,717.72,MC,Completed,SampleGen
PAY-ded2079b-9da3-457d-8d9d-d24efc12e955,INV-ded2079b-9da3-457d-8d9d-d24efc12e955,CID-044,2026-02-16,761.23,PayPal,Completed,SampleGen
PAY-aaee33ea-8fec-4231-a84f-4604e2f12c39,INV-aaee33ea-8fec-4231-a84f-4604e2f12c39,CID-045,2026-01-19,1663.82,AmEx,Completed,SampleGen
PAY-e32a5584-39b9-4db9-be35-22b9ee759455,INV-e32a5584-39b9-4db9-be35-22b9ee759455,CID-046,2025-07-07,956.98,VISA,Completed,SampleGen
PAY-d59dbd2e-3a78-4e50-a1b7-08345ef492cb,INV-d59dbd2e-3a78-4e50-a1b7-08345ef492cb,CID-046,2025-08-23,2892.67,Discover,Completed,SampleGen
PAY-4de4ad6e-4091-44d4-8bae-48f1eab38b98,INV-4de4ad6e-4091-44d4-8bae-48f1eab38b98,CID-047,2026-03-25,1065.72,Discover,Completed,SampleGen
PAY-71f95a0d-1844-47e0-b127-bb7b8f6e641e,INV-71f95a0d-1844-47e0-b127-bb7b8f6e641e,CID-047,2025-01-31,3371.21,AmEx,Completed,SampleGen
PAY-04db8f31-ea77-4f24-8ed0-496c3992a90a,INV-04db8f31-ea77-4f24-8ed0-496c3992a90a,CID-047,2025-10-25,130.49,MC,Completed,SampleGen
PAY-30879314-bc67-4ad2-8340-f14711813444,INV-30879314-bc67-4ad2-8340-f14711813444,CID-048,2025-12-09,3153.71,MC,Completed,SampleGen
PAY-ca51e1b2-aed0-411d-8041-312fecfa6633,INV-ca51e1b2-aed0-411d-8041-312fecfa6633,CID-048,2025-03-24,2316.32,AmEx,Completed,SampleGen
PAY-68e5de81-b4a1-494a-98dd-5c7852810252,INV-68e5de81-b4a1-494a-98dd-5c7852810252,CID-048,2025-04-04,674.21,MC,Completed,SampleGen
PAY-675de0f5-791b-434d-95c0-d570fe23208f,INV-675de0f5-791b-434d-95c0-d570fe23208f,CID-048,2025-03-24,260.98,MC,Completed,SampleGen
PAY-60739e7f-46a6-4260-ac94-aa8edaac8bc0,INV-60739e7f-46a6-4260-ac94-aa8edaac8bc0,CID-049,2025-09-28,1011.33,PayPal,Completed,SampleGen
PAY-7c377017-3416-4a97-b6b9-551dd02394e1,INV-7c377017-3416-4a97-b6b9-551dd02394e1,CID-049,2025-04-09,587.21,VISA,Completed,SampleGen
