PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,INV-d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,CID-008,2026-02-10,2718.72,AmEx,Completed,SampleGen
PAY-a0787c55-80c4-4ee1-a13c-64b6afe4342e,INV-a0787c55-80c4-4ee1-a13c-64b6afe4342e,CID-008,2026-03-11,1033.09,PayPal,Completed,SampleGen
PAY-42c9075d-4cd7-49b5-93e2-92364a5f9fc5,INV-42c9075d-4cd7-49b5-93e2-92364a5f9fc5,CID-009,2025-10-07,130.49,VISA,Completed,SampleGen
PAY-90067238-07aa-40ad-bf7a-442ebaf8a52b,INV-90067238-07aa-40ad-bf7a-442ebaf8a52b,CID-009,2026-03-28,793.84,PayPal,Completed,SampleGen
PAY-a1ef2113-61ce-4635-a043-4407d3e41e10,INV-a1ef2113-61ce-4635-a043-4407d3e41e10,CID-010,2025-09-24,864.52,Discover,Completed,SampleGen
PAY-42528c41-93b8-4dde-91dc-96166743320c,INV-42528c41-93b8-4dde-91dc-96166743320c,CID-010,2026-02-15,5437.42,VISA,Completed,SampleGen
PAY-4dcb813b-2cec-4026-af8b-35ef0289d523,INV-4dcb813b-2cec-4026-af8b-35ef0289d523,CID-010,2026-01-14,3621.31,MC,Completed,SampleGen
PAY-1397798d-be95-4f3e-a956-9df4e3f45c1b,INV-1397798d-be95-4f3e-a956-9df4e3f45c1b,CID-010,2026-01-28,3806.22,PayPal,Completed,SampleGen
PAY-a99b946e-e76b-4b5c-8984-d1170f323e13,INV-a99b946e-e76b-4b5c-8984-d1170f323e13,CID-010,2025-05-23,86.99,VISA,Completed,SampleGen
PAY-52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,INV-52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,CID-010,2025-07-27,3240.71,MC,Completed,SampleGen
PAY-e6358b51-ef33-4787-9cec-4a788b94975e,INV-e6358b51-ef33-4787-9cec-4a788b94975e,CID-010,2025-01-03,1043.96,MC,Completed,SampleGen
PAY-26e293bb-f0c0-4d72-a9e7-9238a658631f,INV-26e293bb-f0c0-4d72-a9e7-9238a658631f,CID-010,2025-08-10,1685.59,PayPal,Completed,SampleGen
PAY-42629588-74d2-45a0-bd6f-1e39334efdec,INV-42629588-74d2-45a0-bd6f-1e39334efdec,CID-010,2025-08-25,1739.93,PayPal,Completed,SampleGen
PAY-ac6c8c01-c58d-4ccd-b83f-0c9824719181,INV-ac6c8c01-c58d-4ccd-b83f-0c9824719181,CID-011,2025-09-06,1881.33,MC,Completed,SampleGen
PAY-813beb3e-0bb0-4512-ac50-67d1577b8e6b,INV-813beb3e-0bb0-4512-ac50-67d1577b8e6b,CID-011,2025-04-16,804.69,MC,Completed,SampleGen
PAY-f44c170b-c918-4ee2-b2e0-2eac327c3cd7,INV-f44c170b-c918-4ee2-b2e0-2eac327c3cd7,CID-012,2026-02-03,2522.92,MC,Completed,SampleGen
PAY-b81363c4-7bd1-4b68-b9f8-1936afba3ccc,INV-b81363c4-7bd1-4b68-b9f8-1936afba3ccc,CID-013,2025-03-08,532.84,VISA,Completed,SampleGen
PAY-8bfbf555-02da-418f-85be-46e691584ec2,INV-8bfbf555-02da-418f-85be-46e691584ec2,CID-013,2025-11-21,2468.56,AmEx,Completed,SampleGen
PAY-4e8d2612-1fa1-44b7-8e08-458093bc64d4,INV-4e8d2612-1fa1-44b7-8e08-458093bc64d4,CID-013,2026-03-03,913.46,AmEx,Completed,SampleGen
PAY-7adca917-fb45-45e8-aa36-081d520ce08b,INV-7adca917-fb45-45e8-aa36-081d520ce08b,CID-013,2025-01-08,1250.57,VISA,Completed,SampleGen
PAY-7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,INV-7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,CID-013,2025-02-28,326.23,Discover,Completed,SampleGen
PAY-923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,INV-923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,CID-014,2025-08-13,489.36,AmEx,Completed,SampleGen
PAY-79ba65fd-db91-49c2-8ffe-01aba8fbe91e,INV-79ba65fd-db91-49c2-8ffe-01aba8fbe91e,CID-014,2025-12-01,2142.32,AmEx,Completed,SampleGen
PAY-ed6f05f9-ff1a-42d8-a91b-7193534075fb,INV-ed6f05f9-ff1a-42d8-a91b-7193534075fb,CID-015,2025-12-11,4078.07,MC,Completed,SampleGen
PAY-e428acef-4b38-4a63-bc1d-dda6de3a7f25,INV-e428acef-4b38-4a63-bc1d-dda6de3a7f25,CID-016,2025-05-02,2185.8,VISA,Completed,SampleGen
PAY-abda231e-b022-46e1-9dd2-174df9198436,INV-abda231e-b022-46e1-9dd2-174df9198436,CID-017,2025-09-04,2718.68,AmEx,Completed,SampleGen
PAY-2dbc8d59-69a8-4d9b-91cc-405636b2f38c,INV-2dbc8d59-69a8-4d9b-91cc-405636b2f38c,CID-017,2025-04-01,1283.2,AmEx,Completed,SampleGen
PAY-78e4c23c-8bda-4300-8150-4dff0bf704c7,INV-78e4c23c-8bda-4300-8150-4dff0bf704c7,CID-017,2025-09-19,1087.47,VISA,Completed,SampleGen
PAY-eb6d323c-554c-47da-b3a3-552149167966,INV-eb6d323c-554c-47da-b3a3-552149167966,CID-017,2026-03-27,761.23,PayPal,Completed,SampleGen
PAY-9573c6d6-b723-4984-a0fd-e7f75a3fa34b,INV-9573c6d6-b723-4984-a0fd-e7f75a3fa34b,CID-017,2025-09-15,2174.95,MC,Completed,SampleGen
PAY-2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,INV-2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,CID-017,2025-07-13,1761.71,VISA,Completed,SampleGen
PAY-1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,INV-1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,CID-017,2025-10-31,1478.97,AmEx,Completed,SampleGen
PAY-16c88f93-670e-469e-8750-fbff49e8d6bb,INV-16c88f93-670e-469e-8750-fbff49e8d6bb,CID-018,2025-12-12,1957.48,MC,Completed,SampleGen
PAY-e9a6dfde-ec70-4274-bb83-2c638acf45f1,INV-e9a6dfde-ec70-4274-bb83-2c638acf45f1,CID-018,2025-05-25,967.84,VISA,Completed,SampleGen
PAY-c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,INV-c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,CID-018,2025-06-04,521.96,Discover,Completed,SampleGen
PAY-5bcd073e-4b39-4210-9200-6fffe3bfcdfa,INV-5bcd073e-4b39-4210-9200-6fffe3bfcdfa,CID-019,2025-04-06,543.73,PayPal,Completed,SampleGen
PAY-9b6ff504-28df-4ae6-9b89-2009ce948d8f,INV-9b6ff504-28df-4ae6-9b89-2009ce948d8f,CID-019,2026-03-17,706.85,PayPal,Completed,SampleGen
PAY-0fd10ea2-fe85-405c-83c8-b4c1ff431613,INV-0fd10ea2-fe85-405c-83c8-b4c1ff431613,CID-019,2025-09-21,706.84,VISA,Completed,SampleGen
PAY-e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,INV-e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,CID-019,2025-10-12,630.72,VISA,Completed,SampleGen
PAY-5cd2d7d9-6d9d-4069-8092-3e45d010a388,INV-5cd2d7d9-6d9d-4069-8092-3e45d010a388,CID-019,2025-02-25,3545.19,Discover,Completed,SampleGen
PAY-77e24724-afc7-4d94-bff7-59fad5cf2429,INV-77e24724-afc7-4d94-bff7-59fad5cf2429,CID-019,2025-07-18,48.9,AmEx,Completed,SampleGen
PAY-ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,INV-ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,CID-020,2025-11-09,3643.05,AmEx,Completed,SampleGen
PAY-adb424e3-2d83-49ea-b0be-a3ebba28acfa,INV-adb424e3-2d83-49ea-b0be-a3ebba28acfa,CID-020,2025-10-19,108.74,MC,Completed,SampleGen
PAY-c55ad330-f717-438e-83de-4e65533f381b,INV-c55ad330-f717-438e-83de-4e65533f381b,CID-020,2025-07-30,2327.19,MC,Completed,SampleGen
PAY-48ab8906-350a-42ad-aaf4-da4aefc670b2,INV-48ab8906-350a-42ad-aaf4-da4aefc670b2,CID-020,2025-03-26,380.59,VISA,Completed,SampleGen
PAY-126416f8-ada2-426f-af07-cfe145b0019d,INV-126416f8-ada2-426f-af07-cfe145b0019d,CID-020,2025-03-08,173.98,PayPal,Completed,SampleGen
PAY-651b1453-eec9-4a7a-8740-1fdd7c4b4372,INV-651b1453-eec9-4a7a-8740-1fdd7c4b4372,CID-020,2026-03-31,1913.96,AmEx,Completed,SampleGen
PAY-0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,INV-0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,CID-020,2025-02-05,1413.74,AmEx,Completed,SampleGen
PAY-2ea169af-881d-4b06-88f9-90d13ee7c56c,INV-2ea169af-881d-4b06-88f9-90d13ee7c56c,CID-021,2025-06-09,967.8,MC,Completed,SampleGen
PAY-f65baec7-4dbf-4fbf-ac0c-01efb72cba27,INV-f65baec7-4dbf-4fbf-ac0c-01efb72cba27,CID-021,2025-01-06,2283.69,VISA,Completed,SampleGen
PAY-0ad4d294-dfc8-47fd-854a-2677a338113c,INV-0ad4d294-dfc8-47fd-854a-2677a338113c,CID-021,2025-09-02,576.35,MC,Completed,SampleGen
PAY-19e2e933-21b3-4d23-af23-e7a63979a98e,INV-19e2e933-21b3-4d23-af23-e7a63979a98e,CID-022,2025-06-13,2251.05,MC,Completed,SampleGen
PAY-8b7652d3-bf8a-4014-ab39-0346bc35ed74,INV-8b7652d3-bf8a-4014-ab39-0346bc35ed74,CID-022,2025-02-06,2794.82,Discover,Completed,SampleGen
PAY-ebd63908-1e49-4d2a-92b3-5c87f4196a7e,INV-ebd63908-1e49-4d2a-92b3-5c87f4196a7e,CID-022,2026-02-27,1848.73,VISA,Completed,SampleGen
PAY-c6766651-bdae-4bb4-af73-49e50526574b,INV-c6766651-bdae-4bb4-af73-49e50526574b,CID-022,2025-12-08,2240.21,VISA,Completed,SampleGen
PAY-b2bef0fe-8cc7-479e-880a-3162d0fc27cb,INV-b2bef0fe-8cc7-479e-880a-3162d0fc27cb,CID-023,2025-05-23,869.96,Discover,Completed,SampleGen
PAY-725c0beb-08fa-4c19-9722-3e78c4cfb203,INV-725c0beb-08fa-4c19-9722-3e78c4cfb203,CID-023,2026-02-04,2403.32,MC,Completed,SampleGen
PAY-8a71c589-c445-4c4d-977c-89df6ab63b36,INV-8a71c589-c445-4c4d-977c-89df6ab63b36,CID-023,2025-08-04,880.83,VISA,Completed,SampleGen
PAY-4bfb9232-a470-4ffd-8b0a-75c909382297,INV-4bfb9232-a470-4ffd-8b0a-75c909382297,CID-023,2025-04-19,706.86,AmEx,Completed,SampleGen
PAY-f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,INV-f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,CID-024,2025-12-04,1196.2,VISA,Completed,SampleGen
PAY-2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,INV-2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,CID-024,2025-08-18,3349.43,VISA,Completed,SampleGen
PAY-094eb189-7ae6-46c2-8b94-4bafd46c89bc,INV-094eb189-7ae6-46c2-8b94-4bafd46c89bc,CID-024,2026-01-08,1000.46,MC,Completed,SampleGen
PAY-c59c7b41-7aa9-4935-98f1-006436ae03f1,INV-c59c7b41-7aa9-4935-98f1-006436ae03f1,CID-024,2025-07-06,587.22,AmEx,Completed,SampleGen
PAY-b5b1a44a-c589-4d8e-a2f1-d135690c5435,INV-b5b1a44a-c589-4d8e-a2f1-d135690c5435,CID-025,2025-01-02,598.11,MC,Completed,SampleGen
PAY-490ede7c-21a2-4fed-9243-42f1950c1bd4,INV-490ede7c-21a2-4fed-9243-42f1950c1bd4,CID-025,2025-08-23,467.58,MC,Completed,SampleGen
PAY-0169c899-63fb-4427-9038-371e38db1e2c,INV-0169c899-63fb-4427-9038-371e38db1e2c,CID-026,2026-03-24,1033.09,MC,Completed,SampleGen
PAY-a276d0f8-8aa2-4254-9c6d-bc8ca2031d7f,INV-a276d0f8-8aa2-4254-9c6d-bc8ca2031d7f,CID-026,2025-05-25,2077.07,Discover,Completed,SampleGen
PAY-495e9782-d939-4442-b07f-c4ef7d435601,INV-495e9782-d939-4442-b07f-c4ef7d435601,CID-027,2025-08-25,4295.55,AmEx,Completed,SampleGen
PAY-d758522b-4431-41e2-b0f4-0ec73c77cd66,INV-d758522b-4431-41e2-b0f4-0ec73c77cd66,CID-028,2025-03-12,2653.42,MC,Completed,SampleGen
PAY-01df979c-58c3-4c02-8899-bc196071ef06,INV-01df979c-58c3-4c02-8899-bc196071ef06,CID-028,2025-03-11,1924.82,VISA,Completed,SampleGen
PAY-1c53c09d-f4b8-4c26-a72a-a58df4affb73,INV-1c53c09d-f4b8-4c26-a72a-a58df4affb73,CID-028,2026-02-14,4349.95,MC,Completed,SampleGen
PAY-dfe33bf8-ed23-4347-9230-8bc795c08250,INV-dfe33bf8-ed23-4347-9230-8bc795c08250,CID-028,2025-11-18,1979.18,Discover,Completed,SampleGen
PAY-4d5eda3c-b46e-42fc-9ba2-95fa6d28fe5f,INV-4d5eda3c-b46e-42fc-9ba2-95fa6d28fe5f,CID-028,2025-03-19,2990.58,MC,Completed,SampleGen
PAY-43d2d520-7140-460b-9968-543b4e457d1f,INV-43d2d520-7140-460b-9968-543b4e457d1f,CID-029,2026-02-24,434.99,MC,Completed,SampleGen
PAY-f0c9d398-3caf-48f3-a163-8c837d73fba2,INV-f0c9d398-3caf-48f3-a163-8c837d73fba2,CID-029,2025-02-24,2131.44,MC,Completed,SampleGen
PAY-c15ba347-7a7d-4e1c-84c7-15f87413a4be,INV-c15ba347-7a7d-4e1c-84c7-15f87413a4be,CID-029,2025-05-03,4349.94,Discover,Completed,SampleGen
PAY-417be8a9-2676-43cb-b160-e9c38f0891c7,INV-417be8a9-2676-43cb-b160-e9c38f0891c7,CID-030,2025-11-15,1903.09,AmEx,Completed,SampleGen
PAY-03defb62-8656-40b5-b8da-f803926769d3,INV-03defb62-8656-40b5-b8da-f803926769d3,CID-030,2025-06-17,2544.69,AmEx,Completed,SampleGen
PAY-f549efe4-0217-4e20-88d8-563428775106,INV-f549efe4-0217-4e20-88d8-563428775106,CID-031,2025-05-07,1141.85,MC,Completed,SampleGen
PAY-d0399a70-2a72-4862-bf76-337e0cc40a2d,INV-d0399a70-2a72-4862-bf76-337e0cc40a2d,CID-031,2025-07-10,1631.19,AmEx,Completed,SampleGen
PAY-c5f30b8d-a0e7-47b1-b32b-92303992161e,INV-c5f30b8d-a0e7-47b1-b32b-92303992161e,CID-031,2025-08-31,652.44,VISA,Completed,SampleGen
PAY-127d2948-b702-4975-a2d3-d3086e0f9110,INV-127d2948-b702-4975-a2d3-d3086e0f9110,CID-031,2025-03-21,1033.09,MC,Completed,SampleGen
PAY-96a7b028-58b8-4eb6-8a50-8242dcf1a71b,INV-96a7b028-58b8-4eb6-8a50-8242dcf1a71b,CID-032,2026-01-07,2425.05,AmEx,Completed,SampleGen
PAY-3295f3cd-14b6-44b1-b263-78b50995d930,INV-3295f3cd-14b6-44b1-b263-78b50995d930,CID-032,2026-01-23,1892.19,MC,Completed,SampleGen
PAY-07efd7dc-4a55-4f77-a847-bfa6455d8310,INV-07efd7dc-4a55-4f77-a847-bfa6455d8310,CID-033,2025-04-30,260.98,MC,Completed,SampleGen
PAY-afe17040-0236-424e-a2fc-8a1a886584dd,INV-afe17040-0236-424e-a2fc-8a1a886584dd,CID-034,2025-04-04,413.23,MC,Completed,SampleGen
PAY-c2904adb-ae54-4979-a21a-a18d770781fa,INV-c2904adb-ae54-4979-a21a-a18d770781fa,CID-034,2025-05-08,532.83,MC,Completed,SampleGen
PAY-6797d3d9-02e1-4ada-a0bb-476196018a22,INV-6797d3d9-02e1-4ada-a0bb-476196018a22,CID-035,2026-02-28,3001.47,AmEx,Completed,SampleGen
PAY-4b6f41fe-796b-47a3-933f-47e28fccdc05,INV-4b6f41fe-796b-47a3-933f-47e28fccdc05,CID-035,2025-06-06,347.96,VISA,Completed,SampleGen
PAY-39752254-22d2-4940-97ef-ec1ba7b0654a,INV-39752254-22d2-4940-97ef-ec1ba7b0654a,CID-036,2026-03-13,271.86,PayPal,Completed,SampleGen
PAY-425d9375-a479-4695-b41e-71104093bedb,INV-425d9375-a479-4695-b41e-71104093bedb,CID-036,2025-12-29,2000.96,MC,Completed,SampleGen
PAY-4f07ec83-8857-4db9-a0c2-261ad94442a1,INV-4f07ec83-8857-4db9-a0c2-261ad94442a1,CID-037,2025-03-29,3229.82,Discover,Completed,SampleGen
PAY-1ff9fa7e-52b5-411c-b0dc-3c69ec7777c6,INV-1ff9fa7e-52b5-411c-b0dc-3c69ec7777c6,CID-037,2026-03-14,3969.32,MC,Completed,SampleGen
PAY-c1bda6af-5675-4056-9883-8cbb24d577ec,INV-c1bda6af-5675-4056-9883-8cbb24d577ec,CID-038,2026-03-30,2577.32,VISA,Completed,SampleGen
PAY-4257e4e6-088b-43cf-9a2a-7f4707e9335e,INV-4257e4e6-088b-43cf-9a2a-7f4707e9335e,CID-038,2025-08-21,2783.95,VISA,Completed,SampleGen
PAY-c7beb4aa-181c-432f-a66d-3c9c167b2cdf,INV-c7beb4aa-181c-432f-a66d-3c9c167b2cdf,CID-038,2025-08-03,326.24,MC,Completed,SampleGen
PAY-11f43a24-e698-43a7-8ff7-9fcb5f3a1379,INV-11f43a24-e698-43a7-8ff7-9fcb5f3a1379,CID-038,2025-04-27,391.48,AmEx,Completed,SampleGen
PAY-b00d7dd4-55eb-4040-b2c5-6aee587ff666,INV-b00d7dd4-55eb-4040-b2c5-6aee587ff666,CID-039,2025-06-25,369.72,PayPal,Completed,SampleGen
PAY-05da7230-0476-4d8b-9e32-50f1ae7109a9,INV-05da7230-0476-4d8b-9e32-50f1ae7109a9,CID-039,2025-03-22,2588.22,VISA,Completed,SampleGen
PAY-f0fed233-46e1-43c5-ad7b-93ac8fea9cb4,INV-f0fed233-46e1-43c5-ad7b-93ac8fea9cb4,CID-039,2025-06-19,652.48,PayPal,Completed,SampleGen
PAY-8ed62fa3-920f-4dfa-9835-bed4cf40adc2,INV-8ed62fa3-920f-4dfa-9835-bed4cf40adc2,CID-039,2026-01-07,1141.85,PayPal,Completed,SampleGen
PAY-01e66c3d-9c23-4e44-907f-3a0e008ab7d0,INV-01e66c3d-9c23-4e44-907f-3a0e008ab7d0,CID-039,2025-12-06,2827.48,AmEx,Completed,SampleGen
PAY-4a51f72c-55d8-4296-88fc-57d2155551fc,INV-4a51f72c-55d8-4296-88fc-57d2155551fc,CID-039,2025-02-16,1370.2,VISA,Completed,SampleGen
PAY-572fef8c-fb24-49e0-a0b5-926e51545fb6,INV-572fef8c-fb24-49e0-a0b5-926e51545fb6,CID-039,2025-10-20,326.24,VISA,Completed,SampleGen
PAY-bfd68483-680c-45e8-ad63-92cc515d673a,INV-bfd68483-680c-45e8-ad63-92cc515d673a,CID-040,2025-03-24,1120.06,VISA,Completed,SampleGen
PAY-9ef4f6cf-90a6-47ed-bf56-d11a5441706f,INV-9ef4f6cf-90a6-47ed-bf56-d11a5441706f,CID-040,2026-01-13,489.36,VISA,Completed,SampleGen
PAY-d7da0978-0ebb-457a-8cd7-56f661a0d3ce,INV-d7da0978-0ebb-457a-8cd7-56f661a0d3ce,CID-040,2025-10-17,130.49,MC,Completed,SampleGen
PAY-6dd86dba-2038-435c-b3c7-1138bb2703f3,INV-6dd86dba-2038-435c-b3c7-1138bb2703f3,CID-040,2025-03-18,434.99,PayPal,Completed,SampleGen
PAY-8852e774-d00d-477a-8fbf-ee249a6b8f13,INV-8852e774-d00d-477a-8fbf-ee249a6b8f13,CID-041,2025-06-10,489.36,MC,Completed,SampleGen
PAY-d3f332d6-0c4e-46b8-8fdc-2bb3bebed135,INV-d3f332d6-0c4e-46b8-8fdc-2bb3bebed135,CID-041,2025-07-10,2022.69,MC,Completed,SampleGen
PAY-f9895ec3-a701-436c-b557-5a65101290f3,INV-f9895ec3-a701-436c-b557-5a65101290f3,CID-041,2026-03-19,739.47,MC,Completed,SampleGen
PAY-bb774bc2-ad51-493d-b7ce-3149fbfcfcb6,INV-bb774bc2-ad51-493d-b7ce-3149fbfcfcb6,CID-041,2025-07-20,2870.94,VISA,Completed,SampleGen
PAY-1501cf3d-45b8-4afd-b356-ebb0aab0cc92,INV-1501cf3d-45b8-4afd-b356-ebb0aab0cc92,CID-042,2026-03-25,1576.85,MC,Completed,SampleGen
PAY-63e52ba1-8f1f-48b8-8428-292ef8b262ef,INV-63e52ba1-8f1f-48b8-8428-292ef8b262ef,CID-042,2025-11-10,130.49,PayPal,Completed,SampleGen
PAY-455416a0-d570-40d0-a508-9c5eba0a9162,INV-455416a0-d570-40d0-a508-9c5eba0a9162,CID-042,2026-02-17,761.23,MC,Completed,SampleGen
PAY-935361d4-0f9b-4d29-af57-e357883b4461,INV-935361d4-0f9b-4d29-af57-e357883b4461,CID-043,2025-04-09,326.24,MC,Completed,SampleGen
PAY-643464f0-24e3-4893-94a5-3d8fa6b70350,INV-643464f0-24e3-4893-94a5-3d8fa6b70350,CID-043,2026-03-29,880.83,VISA,Completed,SampleGen
PAY-c9b91a68-027e-479e-954e-d4fe33174617,INV-c9b91a68-027e-479e-954e-d4fe33174617,CID-044,2026-03-05,380.61,VISA,Completed,SampleGen
PAY-02befa19-386d-4f61-baa7-56b80e051280,INV-02befa19-386d-4f61-baa7-56b80e051280,CID-045,2025-06-07,1217.95,AmEx,Completed,SampleGen
PAY-0db025b0-7112-4a82-8c61-4ac3ebcb0689,INV-0db025b0-7112-4a82-8c61-4ac3ebcb0689,CID-045,2025-11-13,848.22,AmEx,Completed,SampleGen
PAY-b4155b59-b22e-43dc-8192-4912ff05b1e0,INV-b4155b59-b22e-43dc-8192-4912ff05b1e0,CID-046,2026-01-15,1217.96,MC,Completed,SampleGen
PAY-c45bb768-7bb8-45a3-a52d-dd39e61dbbdd,INV-c45bb768-7bb8-45a3-a52d-dd39e61dbbdd,CID-046,2025-04-07,1631.21,VISA,Completed,SampleGen
PAY-46cc7525-4341-421b-b55e-3339d259de61,INV-46cc7525-4341-421b-b55e-3339d259de61,CID-047,2025-07-02,630.74,MC,Completed,SampleGen
PAY-b1a39e53-cc16-4c79-bdf7-badf0973db03,INV-b1a39e53-cc16-4c79-bdf7-badf0973db03,CID-047,2025-07-12,652.48,VISA,Completed,SampleGen
PAY-4cbef992-ef85-4081-99f6-5b830dcbc0fc,INV-4cbef992-ef85-4081-99f6-5b830dcbc0fc,CID-048,2025-08-06,2055.32,VISA,Completed,SampleGen
PAY-b57f3d3a-9881-47b2-baa1-4ea1b0f52d79,INV-b57f3d3a-9881-47b2-baa1-4ea1b0f52d79,CID-048,2025-12-14,3806.22,MC,Completed,SampleGen
PAY-b101bc23-f58b-4c8e-b6ae-68c5aa47b7c9,INV-b101bc23-f58b-4c8e-b6ae-68c5aa47b7c9,CID-049,2026-02-21,1413.71,PayPal,Completed,SampleGen
PAY-345f6a8a-2135-41be-ae6c-d5e933c009a6,INV-345f6a8a-2135-41be-ae6c-d5e933c009a6,CID-049,2025-01-16,978.74,AmEx,Completed,SampleGen
PAY-ac20b20d-0bfd-4215-b180-1a6e7aaca966,INV-ac20b20d-0bfd-4215-b180-1a6e7aaca966,CID-050,2025-05-11,956.96,Discover,Completed,SampleGen
PAY-48371ffc-4cbe-4187-9ed1-9676b7fa4e77,INV-48371ffc-4cbe-4187-9ed1-9676b7fa4e77,CID-050,2025-07-31,222.91,PayPal,Completed,SampleGen
PAY-9edf3176-9500-46f2-a931-2b8dfc2f3700,INV-9edf3176-9500-46f2-a931-2b8dfc2f3700,CID-051,2025-05-11,2675.18,PayPal,Completed,SampleGen
