PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-cd74ff57-ae09-4476-b5f9-3d12ea816321,INV-cd74ff57-ae09-4476-b5f9-3d12ea816321,CID-003,2025-09-16,2881.81,MC,Completed,SampleGen
PAY-772f2b64-b4fa-4894-914b-e76315f6a636,INV-772f2b64-b4fa-4894-914b-e76315f6a636,CID-004,2025-02-17,1283.2,PayPal,Completed,SampleGen
PAY-ac78b300-444c-4be5-a479-1ad2c93e5e40,INV-ac78b300-444c-4be5-a479-1ad2c93e5e40,CID-005,2025-02-16,3392.95,MC,Completed,SampleGen
PAY-e7de8637-6974-440f-8962-23a7b87a5b2a,INV-e7de8637-6974-440f-8962-23a7b87a5b2a,CID-005,2026-01-02,434.98,PayPal,Completed,SampleGen
PAY-554b2f9c-ae64-473d-8c3d-ab740304c4cd,INV-554b2f9c-ae64-473d-8c3d-ab740304c4cd,CID-005,2025-10-13,1337.6,Discover,Completed,SampleGen
PAY-fb645936-eb82-48a6-bd12-4b57a397ca16,INV-fb645936-eb82-48a6-bd12-4b57a397ca16,CID-006,2025-06-15,761.21,VISA,Completed,SampleGen
PAY-aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,INV-aa85bac3-2e16-440f-9d2f-6dcca9c0fa39,CID-006,2025-06-06,1826.94,Discover,Completed,SampleGen
PAY-8dd968e5-9103-4763-953d-aa302b3ad360,INV-8dd968e5-9103-4763-953d-aa302b3ad360,CID-006,2025-05-12,674.21,MC,Completed,SampleGen
PAY-9e5eb912-3ddd-4948-bb98-63e4b101472a,INV-9e5eb912-3ddd-4948-bb98-63e4b101472a,CID-006,2025-02-07,3023.21,AmEx,Completed,SampleGen
PAY-3dca1b5c-d0ce-47aa-a7c9-438a48558dac,INV-3dca1b5c-d0ce-47aa-a7c9-438a48558dac,CID-006,2025-04-06,173.98,MC,Completed,SampleGen
PAY-d5ca068f-00c4-44c0-a991-22f06d1466fa,INV-d5ca068f-00c4-44c0-a991-22f06d1466fa,CID-006,2025-07-11,326.24,VISA,Completed,SampleGen
PAY-f4014c03-9165-4920-8b26-913020dc256e,INV-f4014c03-9165-4920-8b26-913020dc256e,CID-007,2025-12-19,326.23,VISA,Completed,SampleGen
PAY-5d882da8-59c0-4333-aa45-85fa953f9f65,INV-5d882da8-59c0-4333-aa45-85fa953f9f65,CID-007,2025-09-14,489.36,MC,Completed,SampleGen
PAY-16280de0-fa74-48d4-a319-3d0de75ca41f,INV-16280de0-fa74-48d4-a319-3d0de75ca41f,CID-008,2026-03-09,1391.94,VISA,Completed,SampleGen
PAY-54380bfa-fd29-4f2f-bb4c-2919ce541d7b,INV-54380bfa-fd29-4f2f-bb4c-2919ce541d7b,CID-008,2025-01-25,3327.7,VISA,Completed,SampleGen
PAY-ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,INV-ad7f8a2e-0ac5-497f-b9b6-e5fb3243fb81,CID-008,2025-08-07,772.08,AmEx,Completed,SampleGen
PAY-9c35e708-f6a3-4955-bd99-c44a60253226,INV-9c35e708-f6a3-4955-bd99-c44a60253226,CID-008,2026-01-25,706.86,PayPal,Completed,SampleGen
PAY-8a43202c-54a4-45d9-9240-c6cb5c938898,INV-8a43202c-54a4-45d9-9240-c6cb5c938898,CID-008,2025-01-14,1647.51,AmEx,Completed,SampleGen
PAY-a05b0579-4f5d-429e-a667-49176ab7838b,INV-a05b0579-4f5d-429e-a667-49176ab7838b,CID-009,2025-01-19,2120.59,VISA,Completed,SampleGen
PAY-14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,INV-14b73647-7bcc-40ef-b31e-e61f3d6cbf6b,CID-009,2025-08-07,1250.58,MC,Completed,SampleGen
PAY-47314748-2116-4e4d-814a-39c33de5b7aa,INV-47314748-2116-4e4d-814a-39c33de5b7aa,CID-010,2026-02-19,978.73,PayPal,Completed,SampleGen
PAY-357c6b67-e82d-46ea-901b-6ba8adc2332f,INV-357c6b67-e82d-46ea-901b-6ba8adc2332f,CID-010,2025-08-21,1511.57,VISA,Completed,SampleGen
PAY-50a44197-2e07-46ca-880a-57e714d57740,INV-50a44197-2e07-46ca-880a-57e714d57740,CID-010,2025-05-22,1457.18,PayPal,Completed,SampleGen
PAY-5a2925d8-e8ef-47ab-b015-707fc1778cda,INV-5a2925d8-e8ef-47ab-b015-707fc1778cda,CID-010,2025-10-15,630.74,Discover,Completed,SampleGen
PAY-942ea42e-98a0-4272-80db-274afe58929a,INV-942ea42e-98a0-4272-80db-274afe58929a,CID-010,2025-12-03,1196.22,VISA,Completed,SampleGen
PAY-6339ba53-5aea-4a55-a735-6429f41ad5f1,INV-6339ba53-5aea-4a55-a735-6429f41ad5f1,CID-010,2025-08-20,880.82,Discover,Completed,SampleGen
PAY-15fc9a3d-b1ef-483e-a297-284a5e6cf596,INV-15fc9a3d-b1ef-483e-a297-284a5e6cf596,CID-011,2026-01-11,1734.5,Discover,Completed,SampleGen
PAY-717d4abd-fe0f-4520-b31d-323706bc3f98,INV-717d4abd-fe0f-4520-b31d-323706bc3f98,CID-011,2026-01-14,434.97,PayPal,Completed,SampleGen
PAY-73d6b70e-b561-4649-abac-38190bc12f25,INV-73d6b70e-b561-4649-abac-38190bc12f25,CID-011,2026-01-25,630.74,VISA,Completed,SampleGen
PAY-7cd427ee-68b8-4e10-a0fb-bd92c029d907,INV-7cd427ee-68b8-4e10-a0fb-bd92c029d907,CID-011,2025-09-01,2577.32,AmEx,Completed,SampleGen
PAY-9d2b5daa-195b-440d-a4ab-92edbee26095,INV-9d2b5daa-195b-440d-a4ab-92edbee26095,CID-012,2026-03-21,2675.21,PayPal,Completed,SampleGen
PAY-185ca236-34e4-4628-b9e2-3a3ee6efcc43,INV-185ca236-34e4-4628-b9e2-3a3ee6efcc43,CID-012,2026-01-14,3371.2,MC,Completed,SampleGen
PAY-561d07fc-e91f-4333-a0d6-5525b4f7e1e7,INV-561d07fc-e91f-4333-a0d6-5525b4f7e1e7,CID-013,2025-05-30,260.98,MC,Completed,SampleGen
PAY-6322b1f8-8611-4c13-841f-3cf4228e91bd,INV-6322b1f8-8611-4c13-841f-3cf4228e91bd,CID-013,2026-01-29,2327.21,MC,Completed,SampleGen
PAY-f514fa14-8f5f-486b-8c15-2d872dd8dd06,INV-f514fa14-8f5f-486b-8c15-2d872dd8dd06,CID-013,2025-09-05,451.29,VISA,Completed,SampleGen
PAY-76a31b9e-8065-4e2d-b7da-326f2be17458,INV-76a31b9e-8065-4e2d-b7da-326f2be17458,CID-014,2025-05-05,1957.46,VISA,Completed,SampleGen
PAY-37ce300d-9d12-4306-a9ba-c70991026cbf,INV-37ce300d-9d12-4306-a9ba-c70991026cbf,CID-015,2025-09-23,489.36,Discover,Completed,SampleGen
PAY-cfacfd58-a074-4349-b921-e06a6b877af9,INV-cfacfd58-a074-4349-b921-e06a6b877af9,CID-015,2025-02-20,2647.99,VISA,Completed,SampleGen
PAY-37ede666-64ee-4b1a-81a5-d8bdf93e0937,INV-37ede666-64ee-4b1a-81a5-d8bdf93e0937,CID-016,2026-01-05,706.86,VISA,Completed,SampleGen
PAY-86a5670e-c384-4d91-8216-bf32a6347de8,INV-86a5670e-c384-4d91-8216-bf32a6347de8,CID-016,2025-05-01,1250.59,PayPal,Completed,SampleGen
PAY-54d4efec-05a7-48c2-9901-aa7e279960e7,INV-54d4efec-05a7-48c2-9901-aa7e279960e7,CID-017,2025-10-01,1729.06,AmEx,Completed,SampleGen
PAY-83c62484-9814-4ceb-b06b-b1191af14a81,INV-83c62484-9814-4ceb-b06b-b1191af14a81,CID-017,2025-10-24,2838.31,Discover,Completed,SampleGen
PAY-cdae744f-5dce-42a7-8991-ef1f777f3ef9,INV-cdae744f-5dce-42a7-8991-ef1f777f3ef9,CID-017,2025-08-16,924.34,MC,Completed,SampleGen
PAY-5fd67dca-9f63-4562-a556-14dd21f8d9ef,INV-5fd67dca-9f63-4562-a556-14dd21f8d9ef,CID-017,2025-01-04,1413.74,PayPal,Completed,SampleGen
PAY-cc90695b-664b-4811-b4c6-dcc636044d9e,INV-cc90695b-664b-4811-b4c6-dcc636044d9e,CID-018,2025-06-17,1087.44,PayPal,Completed,SampleGen
PAY-da691e02-3f8c-48aa-a727-86420257e3d3,INV-da691e02-3f8c-48aa-a727-86420257e3d3,CID-018,2025-09-05,4850.19,AmEx,Completed,SampleGen
PAY-f2fbe937-18de-49f8-92be-1eb70c63baa5,INV-f2fbe937-18de-49f8-92be-1eb70c63baa5,CID-018,2025-03-03,1413.73,MC,Completed,SampleGen
PAY-11468a01-cb42-4de6-8bff-975a88f8e944,INV-11468a01-cb42-4de6-8bff-975a88f8e944,CID-018,2025-10-11,2131.43,MC,Completed,SampleGen
PAY-1a982901-1e83-4c27-811c-b7994372f558,INV-1a982901-1e83-4c27-811c-b7994372f558,CID-019,2025-06-14,1217.92,Discover,Completed,SampleGen
PAY-176b3f83-9d98-4e73-9f82-9f53a976d295,INV-176b3f83-9d98-4e73-9f82-9f53a976d295,CID-019,2025-04-17,652.48,AmEx,Completed,SampleGen
PAY-6c8e5075-1604-4829-8274-2ee99fb70940,INV-6c8e5075-1604-4829-8274-2ee99fb70940,CID-019,2025-05-09,554.6,PayPal,Completed,SampleGen
PAY-906aa7f4-ab4a-44af-915c-92cf792ad5d7,INV-906aa7f4-ab4a-44af-915c-92cf792ad5d7,CID-019,2025-09-03,413.23,VISA,Completed,SampleGen
PAY-d412e50e-0380-46f9-ae98-8b674cdcc9cb,INV-d412e50e-0380-46f9-ae98-8b674cdcc9cb,CID-019,2025-03-16,1794.34,VISA,Completed,SampleGen
PAY-fd842d7e-e947-459d-999d-969c95b5f8bb,INV-fd842d7e-e947-459d-999d-969c95b5f8bb,CID-020,2025-09-01,1065.67,VISA,Completed,SampleGen
PAY-7872c23d-9116-4e64-9b8a-40a1c9e0c47a,INV-7872c23d-9116-4e64-9b8a-40a1c9e0c47a,CID-020,2025-02-20,5774.55,Discover,Completed,SampleGen
PAY-2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,INV-2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,CID-020,2025-12-07,2914.44,AmEx,Completed,SampleGen
PAY-a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,INV-a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,CID-020,2025-05-01,1522.46,PayPal,Completed,SampleGen
PAY-4ae557c0-34ff-4a84-b2fe-4a89fda38722,INV-4ae557c0-34ff-4a84-b2fe-4a89fda38722,CID-020,2025-04-17,1228.82,VISA,Completed,SampleGen
PAY-7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,INV-7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,CID-021,2026-02-17,5274.32,VISA,Completed,SampleGen
PAY-3d6f53a9-c20c-4921-9cec-da3d04272030,INV-3d6f53a9-c20c-4921-9cec-da3d04272030,CID-021,2025-11-04,217.48,Discover,Completed,SampleGen
PAY-9c99a515-59b7-444c-a3fa-7e195a14730d,INV-9c99a515-59b7-444c-a3fa-7e195a14730d,CID-021,2025-04-15,1957.45,AmEx,Completed,SampleGen
PAY-25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,INV-25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,CID-022,2025-01-17,163.11,PayPal,Completed,SampleGen
PAY-3754b910-9e7f-4a4b-81d7-9093766a282a,INV-3754b910-9e7f-4a4b-81d7-9093766a282a,CID-022,2026-01-04,342.53,Discover,Completed,SampleGen
PAY-19613881-a506-432f-9e43-6ed20ef5c43d,INV-19613881-a506-432f-9e43-6ed20ef5c43d,CID-022,2025-08-27,3023.2,MC,Completed,SampleGen
PAY-16efb411-6378-4641-a273-b50efd140bd7,INV-16efb411-6378-4641-a273-b50efd140bd7,CID-023,2025-12-24,3153.71,PayPal,Completed,SampleGen
PAY-6c5244e1-0a0e-4447-88b0-9c0602626ca9,INV-6c5244e1-0a0e-4447-88b0-9c0602626ca9,CID-023,2026-02-27,1141.84,MC,Completed,SampleGen
PAY-988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,INV-988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,CID-023,2025-09-13,1805.21,Discover,Completed,SampleGen
PAY-e76fc95a-2c79-40b3-909a-8a7814d3c1ab,INV-e76fc95a-2c79-40b3-909a-8a7814d3c1ab,CID-024,2025-03-12,1500.73,AmEx,Completed,SampleGen
PAY-feda8a7e-e4ab-490f-bb8a-aeab39095876,INV-feda8a7e-e4ab-490f-bb8a-aeab39095876,CID-024,2025-03-27,304.46,VISA,Completed,SampleGen
PAY-98a8cd37-bac5-43cb-a69d-12c3c0c5185a,INV-98a8cd37-bac5-43cb-a69d-12c3c0c5185a,CID-024,2025-07-30,837.31,VISA,Completed,SampleGen
PAY-5b986ebe-489d-4be3-8851-1593fb8d9f04,INV-5b986ebe-489d-4be3-8851-1593fb8d9f04,CID-024,2025-06-01,489.36,VISA,Completed,SampleGen
PAY-8eaccd43-2a15-481e-b649-fe14a0e6d966,INV-8eaccd43-2a15-481e-b649-fe14a0e6d966,CID-025,2025-08-28,32.6,AmEx,Completed,SampleGen
PAY-ded5ad07-7176-4775-98a3-c3bb708d42ae,INV-ded5ad07-7176-4775-98a3-c3bb708d42ae,CID-025,2025-01-12,2990.59,AmEx,Completed,SampleGen
PAY-675b3305-fee3-42c5-b878-e9a1f9abfcd6,INV-675b3305-fee3-42c5-b878-e9a1f9abfcd6,CID-026,2025-03-02,337.1,Discover,Completed,SampleGen
PAY-18d09939-41fd-4ac4-b853-faf08c2e0655,INV-18d09939-41fd-4ac4-b853-faf08c2e0655,CID-026,2025-12-12,2718.68,MC,Completed,SampleGen
PAY-d753069f-b312-4d3c-a38e-998098d9f4ed,INV-d753069f-b312-4d3c-a38e-998098d9f4ed,CID-026,2026-03-26,86.99,AmEx,Completed,SampleGen
PAY-b603bf86-8ce8-46d0-949d-81b0cc90ab6a,INV-b603bf86-8ce8-46d0-949d-81b0cc90ab6a,CID-026,2025-08-19,636.15,MC,Completed,SampleGen
PAY-43773f3b-7cc8-4781-910c-2c5e32be398c,INV-43773f3b-7cc8-4781-910c-2c5e32be398c,CID-026,2025-12-06,4567.42,MC,Completed,SampleGen
PAY-fe40fa52-dc13-4352-89f4-0119812532c5,INV-fe40fa52-dc13-4352-89f4-0119812532c5,CID-027,2025-10-27,434.98,AmEx,Completed,SampleGen
PAY-1a12a5e5-ee35-4f99-b69c-19fac8272af8,INV-1a12a5e5-ee35-4f99-b69c-19fac8272af8,CID-028,2025-05-28,260.97,PayPal,Completed,SampleGen
PAY-7862ebfb-46b4-45e1-8355-eba50c53f0c0,INV-7862ebfb-46b4-45e1-8355-eba50c53f0c0,CID-028,2025-08-09,1087.48,VISA,Completed,SampleGen
PAY-410aeb53-219b-42f2-be9a-a8cd25276a0d,INV-410aeb53-219b-42f2-be9a-a8cd25276a0d,CID-028,2026-01-03,3534.34,MC,Completed,SampleGen
PAY-f52a2abf-9156-4306-946e-2d17dafbe467,INV-f52a2abf-9156-4306-946e-2d17dafbe467,CID-028,2025-06-15,685.1,AmEx,Completed,SampleGen
PAY-a1674f02-cd64-4d5b-9928-e2a6444b3541,INV-a1674f02-cd64-4d5b-9928-e2a6444b3541,CID-028,2025-09-28,434.99,MC,Completed,SampleGen
PAY-8c13f194-f02e-4505-9c73-c8f74282e381,INV-8c13f194-f02e-4505-9c73-c8f74282e381,CID-029,2025-06-12,130.49,AmEx,Completed,SampleGen
PAY-d8943d51-87a9-479a-a643-cb52836f300c,INV-d8943d51-87a9-479a-a643-cb52836f300c,CID-029,2025-06-23,782.95,MC,Completed,SampleGen
PAY-2ffecc23-b8a5-40ab-ad25-c64bab4ef389,INV-2ffecc23-b8a5-40ab-ad25-c64bab4ef389,CID-029,2025-06-08,804.69,MC,Completed,SampleGen
PAY-70af2dae-2403-4f87-bd2d-4dc47c2f30db,INV-70af2dae-2403-4f87-bd2d-4dc47c2f30db,CID-030,2025-10-06,3110.21,Discover,Completed,SampleGen
PAY-dbc17e0b-2e27-495e-8449-fd372a7a4980,INV-dbc17e0b-2e27-495e-8449-fd372a7a4980,CID-031,2025-09-18,1413.74,AmEx,Completed,SampleGen
PAY-a8347337-ab1b-4360-9b7a-a4cd6aa7a0e8,INV-a8347337-ab1b-4360-9b7a-a4cd6aa7a0e8,CID-031,2025-05-12,173.98,VISA,Completed,SampleGen
PAY-a9fd9e9d-3a88-42a5-b3b6-0ba8106ae832,INV-a9fd9e9d-3a88-42a5-b3b6-0ba8106ae832,CID-031,2025-02-27,3697.46,PayPal,Completed,SampleGen
PAY-60c92f7f-039a-4afb-8505-514b3a07fee1,INV-60c92f7f-039a-4afb-8505-514b3a07fee1,CID-031,2025-01-17,543.73,MC,Completed,SampleGen
PAY-457c0d3f-e0b7-4a80-84de-b4ba237d218e,INV-457c0d3f-e0b7-4a80-84de-b4ba237d218e,CID-032,2025-02-09,1087.47,AmEx,Completed,SampleGen
PAY-0dcd2921-ec1e-4f1b-bd7d-9ab9dc32414c,INV-0dcd2921-ec1e-4f1b-bd7d-9ab9dc32414c,CID-032,2026-02-18,706.86,Discover,Completed,SampleGen
PAY-04f81f30-0273-4cde-ad4f-b4a112ed5a56,INV-04f81f30-0273-4cde-ad4f-b4a112ed5a56,CID-033,2025-09-06,946.08,Discover,Completed,SampleGen
PAY-3cc5fcb4-234b-4c02-be68-7a14d3a31f17,INV-3cc5fcb4-234b-4c02-be68-7a14d3a31f17,CID-033,2026-03-29,228.35,PayPal,Completed,SampleGen
PAY-69fa8436-3a8b-498c-81f3-4c9748481d1b,INV-69fa8436-3a8b-498c-81f3-4c9748481d1b,CID-034,2025-03-02,304.47,MC,Completed,SampleGen
PAY-82a8e23e-f121-4e24-af95-0cc7e9a8e9e6,INV-82a8e23e-f121-4e24-af95-0cc7e9a8e9e6,CID-034,2026-02-12,3044.96,VISA,Completed,SampleGen
PAY-66d62388-25c0-429b-b1ed-6006edf766eb,INV-66d62388-25c0-429b-b1ed-6006edf766eb,CID-035,2026-03-03,630.74,PayPal,Completed,SampleGen
PAY-07b7a07a-f6ae-4271-9812-0810067dccbd,INV-07b7a07a-f6ae-4271-9812-0810067dccbd,CID-035,2025-04-15,739.47,MC,Completed,SampleGen
PAY-9612af15-8ed3-4afa-8ebb-b85929fad1ad,INV-9612af15-8ed3-4afa-8ebb-b85929fad1ad,CID-036,2025-09-25,1413.71,MC,Completed,SampleGen
PAY-455de606-5892-43d0-80af-456721311492,INV-455de606-5892-43d0-80af-456721311492,CID-036,2025-09-30,1778.0,VISA,Completed,SampleGen
PAY-bab93cab-8b71-44aa-a10f-05671a7d3d6b,INV-bab93cab-8b71-44aa-a10f-05671a7d3d6b,CID-036,2026-03-03,935.21,AmEx,Completed,SampleGen
PAY-e7e226bd-8298-419e-a750-b57e6470b184,INV-e7e226bd-8298-419e-a750-b57e6470b184,CID-036,2025-04-21,3066.7,VISA,Completed,SampleGen
PAY-4ebbdfd5-df30-4c1a-9819-03ca2cd9e200,INV-4ebbdfd5-df30-4c1a-9819-03ca2cd9e200,CID-037,2025-10-03,608.95,VISA,Completed,SampleGen
PAY-bd8f942d-4d87-4e9f-a6d4-e5ebb3a8db6b,INV-bd8f942d-4d87-4e9f-a6d4-e5ebb3a8db6b,CID-037,2025-05-27,1130.96,AmEx,Completed,SampleGen
PAY-18c5dae5-61bb-4631-b591-3495d8b9f3cb,INV-18c5dae5-61bb-4631-b591-3495d8b9f3cb,CID-038,2026-03-27,3273.31,PayPal,Completed,SampleGen
PAY-0fc28d8f-95fa-4eea-8f4b-1d9377badb0a,INV-0fc28d8f-95fa-4eea-8f4b-1d9377badb0a,CID-038,2025-10-08,3534.32,VISA,Completed,SampleGen
PAY-d0f3d7d2-673f-4835-845a-03e79470b268,INV-d0f3d7d2-673f-4835-845a-03e79470b268,CID-038,2025-12-07,2000.96,PayPal,Completed,SampleGen
PAY-887404de-a4cc-444f-b8d6-0a35113e7bf5,INV-887404de-a4cc-444f-b8d6-0a35113e7bf5,CID-038,2025-05-02,543.73,VISA,Completed,SampleGen
PAY-5d55884b-e3d7-4d45-8c34-d7941bc8e9e2,INV-5d55884b-e3d7-4d45-8c34-d7941bc8e9e2,CID-039,2025-05-20,2109.71,AmEx,Completed,SampleGen
PAY-619bbbe4-ae32-42b4-b62e-67f558d73e84,INV-619bbbe4-ae32-42b4-b62e-67f558d73e84,CID-039,2025-08-04,369.72,MC,Completed,SampleGen
PAY-509c58ea-d4b5-49e2-b5bc-aa60aaca3aab,INV-509c58ea-d4b5-49e2-b5bc-aa60aaca3aab,CID-039,2025-04-30,4001.93,AmEx,Completed,SampleGen
PAY-e16ab769-2e0d-4bf1-9170-c69dd7412a4c,INV-e16ab769-2e0d-4bf1-9170-c69dd7412a4c,CID-039,2025-01-27,3621.31,AmEx,Completed,SampleGen
PAY-e9b29165-cf2e-47e9-9cea-7b08619f936b,INV-e9b29165-cf2e-47e9-9cea-7b08619f936b,CID-040,2026-01-29,380.61,AmEx,Completed,SampleGen
PAY-a256b26d-a8db-4a1d-bf87-7e0a0d7357b0,INV-a256b26d-a8db-4a1d-bf87-7e0a0d7357b0,CID-040,2026-02-13,195.74,VISA,Completed,SampleGen
PAY-79d97679-decb-4a86-bc2b-b59137b950bc,INV-79d97679-decb-4a86-bc2b-b59137b950bc,CID-041,2025-12-13,706.86,VISA,Completed,SampleGen
PAY-4c006b50-bce6-4d5e-a3f6-32af4a96d049,INV-4c006b50-bce6-4d5e-a3f6-32af4a96d049,CID-041,2025-12-31,2642.56,AmEx,Completed,SampleGen
PAY-67f377ff-bd4a-4c95-bb64-599557a5568f,INV-67f377ff-bd4a-4c95-bb64-599557a5568f,CID-042,2026-03-31,2229.32,MC,Completed,SampleGen
PAY-f084de0c-ee76-45e1-aa2f-dd4bfc4a8de3,INV-f084de0c-ee76-45e1-aa2f-dd4bfc4a8de3,CID-042,2025-10-29,869.98,VISA,Completed,SampleGen
PAY-ed20e1d7-13bc-4dd2-9715-2c75e13a3b0c,INV-ed20e1d7-13bc-4dd2-9715-2c75e13a3b0c,CID-042,2025-09-08,1957.48,AmEx,Completed,SampleGen
PAY-c7e17473-38a3-4784-91ab-0833ba0f7723,INV-c7e17473-38a3-4784-91ab-0833ba0f7723,CID-042,2026-02-20,250.1,VISA,Completed,SampleGen
PAY-96c3177b-8507-4f75-9a18-7f2295f7304a,INV-96c3177b-8507-4f75-9a18-7f2295f7304a,CID-042,2025-10-06,500.22,Discover,Completed,SampleGen
PAY-f2d80b92-e50a-4fea-8fb5-278719f918ae,INV-f2d80b92-e50a-4fea-8fb5-278719f918ae,CID-042,2025-12-20,326.23,VISA,Completed,SampleGen
PAY-37f3b535-8e2d-47c5-9d8e-e8ca9c3602f1,INV-37f3b535-8e2d-47c5-9d8e-e8ca9c3602f1,CID-042,2025-12-13,5219.92,Discover,Completed,SampleGen
PAY-f88f3b99-69a3-4518-b515-72b2a57bd398,INV-f88f3b99-69a3-4518-b515-72b2a57bd398,CID-043,2025-07-22,652.48,VISA,Completed,SampleGen
PAY-c5e3dabf-5027-4301-a55d-61da78901703,INV-c5e3dabf-5027-4301-a55d-61da78901703,CID-044,2025-11-30,1239.68,VISA,Completed,SampleGen
PAY-1eede387-3919-408f-9f9b-e38c3bd6d933,INV-1eede387-3919-408f-9f9b-e38c3bd6d933,CID-045,2025-02-11,337.09,AmEx,Completed,SampleGen
PAY-f57b71c0-d401-4627-93ba-ec3c1262ee78,INV-f57b71c0-d401-4627-93ba-ec3c1262ee78,CID-046,2025-11-23,663.34,Discover,Completed,SampleGen
PAY-95f050d6-2e18-4ea9-a52e-78f384b6517e,INV-95f050d6-2e18-4ea9-a52e-78f384b6517e,CID-046,2025-09-25,2827.48,Discover,Completed,SampleGen
PAY-a7e986fe-cb01-4830-8917-9240b91fce62,INV-a7e986fe-cb01-4830-8917-9240b91fce62,CID-047,2025-09-18,565.47,Discover,Completed,SampleGen
PAY-dc15cadb-4523-4b9d-9a2f-60e56fa4c626,INV-dc15cadb-4523-4b9d-9a2f-60e56fa4c626,CID-047,2025-06-15,1848.73,AmEx,Completed,SampleGen
PAY-2e4c150b-01c8-4aca-b2e6-cff0a21daf69,INV-2e4c150b-01c8-4aca-b2e6-cff0a21daf69,CID-047,2025-12-18,5219.94,MC,Completed,SampleGen
PAY-2dff41cf-a41f-45ea-b2a5-1f2efb048f46,INV-2dff41cf-a41f-45ea-b2a5-1f2efb048f46,CID-048,2026-01-21,1294.08,VISA,Completed,SampleGen
PAY-32e8dfd7-4e2a-4c7b-a4e8-88c717ee4be5,INV-32e8dfd7-4e2a-4c7b-a4e8-88c717ee4be5,CID-048,2026-01-04,4795.82,VISA,Completed,SampleGen
PAY-51380f3b-625d-43c6-a50f-43116437be4e,INV-51380f3b-625d-43c6-a50f-43116437be4e,CID-049,2025-06-12,1783.44,Discover,Completed,SampleGen
PAY-2f288694-ab08-421d-8a76-90e78f183abc,INV-2f288694-ab08-421d-8a76-90e78f183abc,CID-050,2026-03-19,3425.57,MC,Completed,SampleGen
PAY-642ff084-e5f5-411a-a707-3ed90b7ded59,INV-642ff084-e5f5-411a-a707-3ed90b7ded59,CID-050,2026-01-03,1903.08,PayPal,Completed,SampleGen
PAY-c437e870-9f9b-488f-8c63-fafaf4032aac,INV-c437e870-9f9b-488f-8c63-fafaf4032aac,CID-051,2025-11-30,1631.21,VISA,Completed,SampleGen
PAY-959ffe28-9c4a-4398-aabe-7c32c447a332,INV-959ffe28-9c4a-4398-aabe-7c32c447a332,CID-051,2025-07-07,3425.59,VISA,Completed,SampleGen
