PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-b98f17e1-fd59-4876-ab59-bace30475bda,INV-b98f17e1-fd59-4876-ab59-bace30475bda,CID-006,2025-11-02,391.48,VISA,Completed,SampleGen
PAY-9083a604-1981-4a68-b996-1245d8b0652e,INV-9083a604-1981-4a68-b996-1245d8b0652e,CID-006,2025-07-04,1913.96,MC,Completed,SampleGen
PAY-500527ad-8e2a-4b46-bfe3-41fc294ac78e,INV-500527ad-8e2a-4b46-bfe3-41fc294ac78e,CID-006,2025-02-12,4295.57,PayPal,Completed,SampleGen
PAY-b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,INV-b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,CID-006,2026-03-10,1435.44,PayPal,Completed,SampleGen
PAY-469e79b4-484d-4aef-94fd-f782515d68a0,INV-469e79b4-484d-4aef-94fd-f782515d68a0,CID-006,2026-01-31,1794.33,PayPal,Completed,SampleGen
PAY-575804f9-fe42-4f0f-be45-18fb1ec7383a,INV-575804f9-fe42-4f0f-be45-18fb1ec7383a,CID-007,2025-04-19,2000.94,PayPal,Completed,SampleGen
PAY-337ddaf7-e410-412a-819b-8ae18b22a001,INV-337ddaf7-e410-412a-819b-8ae18b22a001,CID-008,2025-06-16,913.45,VISA,Completed,SampleGen
PAY-a6a0fd57-c636-4f05-a38d-859e2de2c073,INV-a6a0fd57-c636-4f05-a38d-859e2de2c073,CID-008,2026-01-18,978.73,MC,Completed,SampleGen
PAY-d7f6d119-d650-40be-b0a5-9da308c229d2,INV-d7f6d119-d650-40be-b0a5-9da308c229d2,CID-008,2026-02-26,3262.47,Discover,Completed,SampleGen
PAY-36c95385-c4d0-40c6-9ea6-b9fbed251e26,INV-36c95385-c4d0-40c6-9ea6-b9fbed251e26,CID-009,2025-05-29,782.95,VISA,Completed,SampleGen
PAY-def12945-9aa7-4ecb-8cd4-c14f99b3dd45,INV-def12945-9aa7-4ecb-8cd4-c14f99b3dd45,CID-009,2026-01-09,2000.94,VISA,Completed,SampleGen
PAY-8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,INV-8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,CID-010,2026-03-27,1087.46,AmEx,Completed,SampleGen
PAY-7bb826e8-d873-40cd-b624-bb9cb564c602,INV-7bb826e8-d873-40cd-b624-bb9cb564c602,CID-010,2025-12-13,924.35,PayPal,Completed,SampleGen
PAY-59433ddb-de5f-4fae-a30a-f1f04f3e3f89,INV-59433ddb-de5f-4fae-a30a-f1f04f3e3f89,CID-010,2025-04-11,206.61,MC,Completed,SampleGen
PAY-3be45b23-f79d-474e-a91f-91bc6358388d,INV-3be45b23-f79d-474e-a91f-91bc6358388d,CID-010,2025-02-18,2990.57,PayPal,Completed,SampleGen
PAY-8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,INV-8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,CID-010,2025-02-18,271.86,VISA,Completed,SampleGen
PAY-558a5a96-9016-48d6-95a2-3ebf5511d0fa,INV-558a5a96-9016-48d6-95a2-3ebf5511d0fa,CID-010,2025-08-06,554.59,PayPal,Completed,SampleGen
PAY-bb856c4d-e6d4-444d-8b07-17e65aee2737,INV-bb856c4d-e6d4-444d-8b07-17e65aee2737,CID-011,2025-07-04,2305.44,MC,Completed,SampleGen
PAY-542d84b7-8229-403b-8376-378dcd913307,INV-542d84b7-8229-403b-8376-378dcd913307,CID-011,2025-05-17,1500.71,AmEx,Completed,SampleGen
PAY-2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,INV-2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,CID-011,2026-02-17,1098.34,PayPal,Completed,SampleGen
PAY-5c14a62d-faa0-47df-a44d-b497e874a985,INV-5c14a62d-faa0-47df-a44d-b497e874a985,CID-012,2025-04-28,173.99,PayPal,Completed,SampleGen
PAY-308a506c-9641-4872-b450-9619f11d27f1,INV-308a506c-9641-4872-b450-9619f11d27f1,CID-012,2025-05-28,1217.94,VISA,Completed,SampleGen
PAY-8147ccab-4a40-4c78-b97a-8f74d0b6524b,INV-8147ccab-4a40-4c78-b97a-8f74d0b6524b,CID-013,2025-10-05,880.84,Discover,Completed,SampleGen
PAY-ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,INV-ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,CID-013,2025-05-16,173.98,VISA,Completed,SampleGen
PAY-a49ac16b-5a3b-461b-b352-5f1ccf13baeb,INV-a49ac16b-5a3b-461b-b352-5f1ccf13baeb,CID-014,2025-10-15,1413.74,PayPal,Completed,SampleGen
PAY-bd673ad7-761c-47ba-8bff-ba957df8fecf,INV-bd673ad7-761c-47ba-8bff-ba957df8fecf,CID-015,2025-04-03,3708.3,MC,Completed,SampleGen
PAY-df076921-cbfb-4b7a-a9be-f36fa2f33154,INV-df076921-cbfb-4b7a-a9be-f36fa2f33154,CID-015,2025-11-03,1870.44,VISA,Completed,SampleGen
PAY-83906412-50a4-428f-b013-96bdedc977f8,INV-83906412-50a4-428f-b013-96bdedc977f8,CID-016,2026-03-13,173.98,PayPal,Completed,SampleGen
PAY-381d4d83-d319-4417-a8b2-d9ef3e9033f0,INV-381d4d83-d319-4417-a8b2-d9ef3e9033f0,CID-017,2026-02-23,1261.48,AmEx,Completed,SampleGen
PAY-79032cc0-59a9-4e44-b91d-cac1c95dd43d,INV-79032cc0-59a9-4e44-b91d-cac1c95dd43d,CID-017,2025-06-23,619.84,VISA,Completed,SampleGen
PAY-ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,INV-ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,CID-017,2025-08-03,619.84,MC,Completed,SampleGen
PAY-73696290-86dc-4170-890f-b2491558912d,INV-73696290-86dc-4170-890f-b2491558912d,CID-017,2025-03-30,3371.21,MC,Completed,SampleGen
PAY-0e026b77-e1f6-4e78-85a4-407660baf8df,INV-0e026b77-e1f6-4e78-85a4-407660baf8df,CID-017,2025-03-25,2631.71,PayPal,Completed,SampleGen
PAY-79d6f4f5-19fe-46e3-b975-a9b56db190d8,INV-79d6f4f5-19fe-46e3-b975-a9b56db190d8,CID-017,2025-12-08,3218.96,MC,Completed,SampleGen
PAY-d5005d35-b51d-4b76-85ed-a5322fa9ddf4,INV-d5005d35-b51d-4b76-85ed-a5322fa9ddf4,CID-017,2025-05-11,1544.22,AmEx,Completed,SampleGen
PAY-5139b244-73a9-4cc0-aef8-6c58a19fb52b,INV-5139b244-73a9-4cc0-aef8-6c58a19fb52b,CID-018,2025-02-13,326.23,MC,Completed,SampleGen
PAY-b673cafd-b008-4089-a1e5-1e082dc6f1ed,INV-b673cafd-b008-4089-a1e5-1e082dc6f1ed,CID-018,2025-01-23,2044.47,VISA,Completed,SampleGen
PAY-c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,INV-c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,CID-018,2026-02-09,3479.93,MC,Completed,SampleGen
PAY-58bd3595-ee53-401d-b5da-ba4b55b53298,INV-58bd3595-ee53-401d-b5da-ba4b55b53298,CID-018,2025-09-24,282.73,MC,Completed,SampleGen
PAY-33788869-5a74-4792-a10c-9a5eabe50610,INV-33788869-5a74-4792-a10c-9a5eabe50610,CID-019,2025-08-15,706.84,AmEx,Completed,SampleGen
PAY-c7afbab1-1ce8-498f-a602-833a3df17df1,INV-c7afbab1-1ce8-498f-a602-833a3df17df1,CID-019,2025-03-15,326.24,PayPal,Completed,SampleGen
PAY-dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,INV-dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,CID-019,2025-10-31,1468.08,Discover,Completed,SampleGen
PAY-c3c37ad9-f533-425c-8c1e-e3954c241c57,INV-c3c37ad9-f533-425c-8c1e-e3954c241c57,CID-019,2025-01-11,1304.95,Discover,Completed,SampleGen
PAY-e83181f9-1865-4e79-899e-01eff01a23fb,INV-e83181f9-1865-4e79-899e-01eff01a23fb,CID-019,2025-04-01,717.73,VISA,Completed,SampleGen
PAY-dd543744-3d6b-4de6-a12e-092fffbf4506,INV-dd543744-3d6b-4de6-a12e-092fffbf4506,CID-019,2025-06-04,1816.07,MC,Completed,SampleGen
PAY-c36e877a-1281-40e8-827e-7d49fdafa1ed,INV-c36e877a-1281-40e8-827e-7d49fdafa1ed,CID-019,2025-06-04,1739.98,MC,Completed,SampleGen
PAY-69f127a3-59fb-490e-add7-c784f3cb8451,INV-69f127a3-59fb-490e-add7-c784f3cb8451,CID-020,2026-02-21,3240.69,Discover,Completed,SampleGen
PAY-6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,INV-6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,CID-020,2025-01-16,3806.19,PayPal,Completed,SampleGen
PAY-d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,INV-d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,CID-020,2025-04-09,3643.07,PayPal,Completed,SampleGen
PAY-685a560f-8aa3-4102-a022-82083ea119c4,INV-685a560f-8aa3-4102-a022-82083ea119c4,CID-020,2025-05-01,337.1,AmEx,Completed,SampleGen
PAY-94918f8c-7117-4142-80bd-cda6badebd4d,INV-94918f8c-7117-4142-80bd-cda6badebd4d,CID-020,2026-01-14,630.74,AmEx,Completed,SampleGen
PAY-472e838f-0eb8-4b1e-91c1-f22264540207,INV-472e838f-0eb8-4b1e-91c1-f22264540207,CID-021,2025-08-06,978.74,MC,Completed,SampleGen
PAY-f4af1faf-2df8-428d-96f3-9abac727d50a,INV-f4af1faf-2df8-428d-96f3-9abac727d50a,CID-021,2025-01-10,2675.22,MC,Completed,SampleGen
PAY-87098a54-2d7e-4fbe-9e17-606a5803ce89,INV-87098a54-2d7e-4fbe-9e17-606a5803ce89,CID-022,2025-03-24,935.21,MC,Completed,SampleGen
PAY-b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,INV-b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,CID-022,2026-02-16,1174.45,AmEx,Completed,SampleGen
PAY-bfcd74a7-b784-4cff-9f2a-c48871d08721,INV-bfcd74a7-b784-4cff-9f2a-c48871d08721,CID-023,2025-01-08,848.22,MC,Completed,SampleGen
PAY-c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,INV-c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,CID-023,2026-01-08,1609.48,MC,Completed,SampleGen
PAY-e8abc58c-056f-4706-a4fd-1c38bcf5c08c,INV-e8abc58c-056f-4706-a4fd-1c38bcf5c08c,CID-023,2025-03-16,2185.81,AmEx,Completed,SampleGen
PAY-41eeded3-921b-4f37-87a5-8f3d55aff625,INV-41eeded3-921b-4f37-87a5-8f3d55aff625,CID-023,2026-03-15,217.49,Discover,Completed,SampleGen
PAY-d621b5c9-2144-440d-992b-0ea651373443,INV-d621b5c9-2144-440d-992b-0ea651373443,CID-023,2025-02-03,869.97,Discover,Completed,SampleGen
PAY-875e08ab-1ff5-4101-b6bf-110aeb49185f,INV-875e08ab-1ff5-4101-b6bf-110aeb49185f,CID-024,2025-02-19,2533.81,AmEx,Completed,SampleGen
PAY-0b41943c-a09c-4b70-bbb7-0ef18f803aab,INV-0b41943c-a09c-4b70-bbb7-0ef18f803aab,CID-024,2025-12-06,282.73,VISA,Completed,SampleGen
PAY-39d7ae5d-8abe-4fa7-80d8-9189daa899c1,INV-39d7ae5d-8abe-4fa7-80d8-9189daa899c1,CID-024,2025-10-07,2827.46,MC,Completed,SampleGen
PAY-7d0fb569-6ee8-42df-826c-c34cebba9e5b,INV-7d0fb569-6ee8-42df-826c-c34cebba9e5b,CID-024,2025-04-10,1631.19,MC,Completed,SampleGen
PAY-3f55f720-687d-447a-aa51-6b84be409e73,INV-3f55f720-687d-447a-aa51-6b84be409e73,CID-025,2025-05-02,173.99,MC,Completed,SampleGen
PAY-f6b3b9eb-4aaa-49ff-9774-0842c33d0448,INV-f6b3b9eb-4aaa-49ff-9774-0842c33d0448,CID-025,2025-03-25,206.61,MC,Completed,SampleGen
PAY-d99ee56b-9c86-4fde-a940-a2be04b92c92,INV-d99ee56b-9c86-4fde-a940-a2be04b92c92,CID-026,2025-03-29,1631.19,PayPal,Completed,SampleGen
PAY-3280bf6f-1d50-44c7-a647-c96b1afe5bad,INV-3280bf6f-1d50-44c7-a647-c96b1afe5bad,CID-026,2025-04-15,380.61,AmEx,Completed,SampleGen
PAY-37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,INV-37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,CID-026,2025-09-20,1000.46,VISA,Completed,SampleGen
PAY-19f1b082-ca2a-434b-946d-f87c3db55e8a,INV-19f1b082-ca2a-434b-946d-f87c3db55e8a,CID-026,2025-02-28,2174.95,VISA,Completed,SampleGen
PAY-61251490-ce9f-4cf9-8ead-d3a8b3a78bd2,INV-61251490-ce9f-4cf9-8ead-d3a8b3a78bd2,CID-026,2025-09-20,532.84,VISA,Completed,SampleGen
PAY-a47f3683-8686-4e60-b31d-bf577c9c3a81,INV-a47f3683-8686-4e60-b31d-bf577c9c3a81,CID-027,2025-04-04,1381.05,VISA,Completed,SampleGen
PAY-55cf6822-c6d6-4fb1-baa1-414fcc0be8b8,INV-55cf6822-c6d6-4fb1-baa1-414fcc0be8b8,CID-027,2025-12-21,598.11,AmEx,Completed,SampleGen
PAY-01c29499-542d-4b97-b1ea-f789a8cf2454,INV-01c29499-542d-4b97-b1ea-f789a8cf2454,CID-028,2025-01-17,1413.68,MC,Completed,SampleGen
PAY-10d1281f-c004-485e-82f0-882c30be52f9,INV-10d1281f-c004-485e-82f0-882c30be52f9,CID-028,2026-02-10,1903.08,Discover,Completed,SampleGen
PAY-080862b2-ccce-4674-848a-dbe82a28fbfe,INV-080862b2-ccce-4674-848a-dbe82a28fbfe,CID-028,2026-02-09,1903.09,MC,Completed,SampleGen
PAY-0b5d902a-f230-4fee-924a-af8d86be02c5,INV-0b5d902a-f230-4fee-924a-af8d86be02c5,CID-028,2025-10-29,195.74,MC,Completed,SampleGen
PAY-ca640fb9-6f6b-4aff-ab65-a7049a02ca7f,INV-ca640fb9-6f6b-4aff-ab65-a7049a02ca7f,CID-028,2026-03-02,217.48,VISA,Completed,SampleGen
PAY-5804d40b-a940-46f4-8b85-ec9982784260,INV-5804d40b-a940-46f4-8b85-ec9982784260,CID-028,2025-11-01,543.73,MC,Completed,SampleGen
PAY-3ac600ff-bf85-4380-bda0-81c73981ad9d,INV-3ac600ff-bf85-4380-bda0-81c73981ad9d,CID-029,2025-01-10,32.6,PayPal,Completed,SampleGen
PAY-0cdb3600-f119-435f-80f1-cd2f0be4fa3e,INV-0cdb3600-f119-435f-80f1-cd2f0be4fa3e,CID-029,2025-11-22,1903.1,MC,Completed,SampleGen
PAY-7d6ed8dd-099c-4e94-8e24-845010ecd082,INV-7d6ed8dd-099c-4e94-8e24-845010ecd082,CID-030,2025-05-03,2631.69,PayPal,Completed,SampleGen
PAY-e6334c82-4841-4259-86b7-899dca67fb65,INV-e6334c82-4841-4259-86b7-899dca67fb65,CID-031,2025-10-18,1174.43,PayPal,Completed,SampleGen
PAY-96ea45da-66c3-48ec-a19d-2f3dbfbe414e,INV-96ea45da-66c3-48ec-a19d-2f3dbfbe414e,CID-031,2025-03-26,859.08,PayPal,Completed,SampleGen
PAY-4c78c375-8045-4884-af5c-7569660c58e1,INV-4c78c375-8045-4884-af5c-7569660c58e1,CID-032,2026-02-10,543.73,AmEx,Completed,SampleGen
PAY-d3fc5911-e661-4c4c-9640-c6ca838257b3,INV-d3fc5911-e661-4c4c-9640-c6ca838257b3,CID-032,2025-01-25,5176.43,PayPal,Completed,SampleGen
PAY-136e6bb6-2f1f-4ae4-b512-8f925d0c82e3,INV-136e6bb6-2f1f-4ae4-b512-8f925d0c82e3,CID-032,2025-07-07,2827.48,PayPal,Completed,SampleGen
PAY-8ca1b0eb-9b27-4e4d-9e20-ec6cf699634e,INV-8ca1b0eb-9b27-4e4d-9e20-ec6cf699634e,CID-033,2025-06-02,1957.46,VISA,Completed,SampleGen
PAY-a0d4fb46-c911-4ddf-ada7-b34dce69091d,INV-a0d4fb46-c911-4ddf-ada7-b34dce69091d,CID-034,2025-06-14,1060.25,AmEx,Completed,SampleGen
PAY-8a594e8e-7607-4dea-bd2b-85c843fe6a7c,INV-8a594e8e-7607-4dea-bd2b-85c843fe6a7c,CID-034,2025-12-23,4045.42,VISA,Completed,SampleGen
PAY-c8bbe044-d068-44f6-9cd1-c6a05b609435,INV-c8bbe044-d068-44f6-9cd1-c6a05b609435,CID-035,2025-01-27,630.74,Discover,Completed,SampleGen
PAY-4e5c8336-7081-4ec2-b8fe-7ccc4bf4aca6,INV-4e5c8336-7081-4ec2-b8fe-7ccc4bf4aca6,CID-035,2025-10-31,3425.57,MC,Completed,SampleGen
PAY-a947bace-d48b-4dca-b373-d73d13cc44b9,INV-a947bace-d48b-4dca-b373-d73d13cc44b9,CID-036,2025-11-04,869.96,MC,Completed,SampleGen
PAY-af170693-6eba-4b03-9a4b-d02593c88413,INV-af170693-6eba-4b03-9a4b-d02593c88413,CID-036,2026-03-13,1141.82,Discover,Completed,SampleGen
PAY-399b7581-21a0-4728-b770-d6fe15abb697,INV-399b7581-21a0-4728-b770-d6fe15abb697,CID-036,2025-07-03,1522.44,MC,Completed,SampleGen
PAY-4dfa76e9-b612-47ac-8cd1-882fd57bd0dc,INV-4dfa76e9-b612-47ac-8cd1-882fd57bd0dc,CID-036,2025-07-16,1881.32,VISA,Completed,SampleGen
PAY-6249124a-85fb-4d89-afd0-9dc207a3edeb,INV-6249124a-85fb-4d89-afd0-9dc207a3edeb,CID-036,2025-01-23,4241.22,VISA,Completed,SampleGen
PAY-4d0bf96f-0ec0-476d-8d5f-d233497104f3,INV-4d0bf96f-0ec0-476d-8d5f-d233497104f3,CID-037,2026-02-08,1685.57,AmEx,Completed,SampleGen
PAY-57c7a367-8297-4e5f-9e76-d1b78e48cad7,INV-57c7a367-8297-4e5f-9e76-d1b78e48cad7,CID-037,2025-01-27,4469.56,PayPal,Completed,SampleGen
PAY-3b76de52-c762-46de-a8bb-6a5a57a85f64,INV-3b76de52-c762-46de-a8bb-6a5a57a85f64,CID-038,2026-01-06,1348.44,Discover,Completed,SampleGen
PAY-96932d65-e217-45de-9f5c-cf9bb450dc00,INV-96932d65-e217-45de-9f5c-cf9bb450dc00,CID-038,2025-04-12,1576.84,MC,Completed,SampleGen
PAY-5ac99967-f364-4c7a-beb0-72e037bbdd08,INV-5ac99967-f364-4c7a-beb0-72e037bbdd08,CID-038,2025-01-02,3001.44,PayPal,Completed,SampleGen
PAY-fe8f8192-8a15-47f7-ae30-46fa80ffa022,INV-fe8f8192-8a15-47f7-ae30-46fa80ffa022,CID-039,2025-02-13,108.74,Discover,Completed,SampleGen
PAY-2792cc59-b94a-4eb5-813a-6a76acc56443,INV-2792cc59-b94a-4eb5-813a-6a76acc56443,CID-039,2025-12-19,3055.81,PayPal,Completed,SampleGen
PAY-92ad6183-1520-41b0-80c6-ef3871514586,INV-92ad6183-1520-41b0-80c6-ef3871514586,CID-039,2025-03-09,206.61,MC,Completed,SampleGen
PAY-69553919-d4c4-46a9-8cc7-73c8043817f9,INV-69553919-d4c4-46a9-8cc7-73c8043817f9,CID-039,2025-06-05,130.49,AmEx,Completed,SampleGen
PAY-cb4c98c9-f6e2-438f-80aa-0c87dc297fad,INV-cb4c98c9-f6e2-438f-80aa-0c87dc297fad,CID-040,2025-05-25,1511.56,MC,Completed,SampleGen
PAY-3d8dd2f8-e30c-45a2-9f02-6f1a44461dc4,INV-3d8dd2f8-e30c-45a2-9f02-6f1a44461dc4,CID-040,2025-07-29,902.58,MC,Completed,SampleGen
PAY-ad3674b6-b082-4d3d-b912-a35688fe13cf,INV-ad3674b6-b082-4d3d-b912-a35688fe13cf,CID-040,2025-10-28,761.23,VISA,Completed,SampleGen
PAY-fd25d25f-6ac7-4a96-886f-ae6f177277b5,INV-fd25d25f-6ac7-4a96-886f-ae6f177277b5,CID-041,2025-03-19,2479.44,PayPal,Completed,SampleGen
PAY-041cb350-8efb-4a55-873b-21fae8f15a79,INV-041cb350-8efb-4a55-873b-21fae8f15a79,CID-041,2025-10-18,706.86,VISA,Completed,SampleGen
PAY-0c85e536-12e4-42f7-934b-e248ee7b9dbe,INV-0c85e536-12e4-42f7-934b-e248ee7b9dbe,CID-042,2026-01-26,1696.45,PayPal,Completed,SampleGen
PAY-e07ab05c-5457-4dd5-8bdc-7445a6c83c49,INV-e07ab05c-5457-4dd5-8bdc-7445a6c83c49,CID-042,2026-01-06,1304.98,MC,Completed,SampleGen
PAY-f45f3995-c960-4432-8fec-95f96ae12ba0,INV-f45f3995-c960-4432-8fec-95f96ae12ba0,CID-042,2025-12-04,1957.46,VISA,Completed,SampleGen
PAY-1fa41fb4-7176-4e94-8787-4862d27ccb6e,INV-1fa41fb4-7176-4e94-8787-4862d27ccb6e,CID-042,2026-01-23,1033.1,VISA,Completed,SampleGen
PAY-03209636-ddb0-4092-bb04-61eee882a9c4,INV-03209636-ddb0-4092-bb04-61eee882a9c4,CID-043,2025-11-29,4436.92,PayPal,Completed,SampleGen
PAY-5d09be98-832b-45e3-98e5-6ed4b3df9aca,INV-5d09be98-832b-45e3-98e5-6ed4b3df9aca,CID-043,2025-02-05,1457.2,VISA,Completed,SampleGen
PAY-68437e01-11ab-4c20-8855-c632ab420d74,INV-68437e01-11ab-4c20-8855-c632ab420d74,CID-044,2026-03-17,1348.44,MC,Completed,SampleGen
PAY-6f656e1c-c3dc-4a9a-bffd-8cb122f9448d,INV-6f656e1c-c3dc-4a9a-bffd-8cb122f9448d,CID-044,2026-02-17,3110.2,AmEx,Completed,SampleGen
PAY-723cdabc-8fb7-4755-bb28-ee1f083fb375,INV-723cdabc-8fb7-4755-bb28-ee1f083fb375,CID-045,2025-02-14,3099.34,MC,Completed,SampleGen
PAY-6e1aaebb-c21c-4ceb-959c-523b245d9bb1,INV-6e1aaebb-c21c-4ceb-959c-523b245d9bb1,CID-045,2026-01-25,1761.69,PayPal,Completed,SampleGen
PAY-bbfa15dc-ca81-4e4d-a4b4-de99957f7c48,INV-bbfa15dc-ca81-4e4d-a4b4-de99957f7c48,CID-046,2025-03-10,848.21,VISA,Completed,SampleGen
PAY-3ca023f1-9a53-46ef-bab9-7cc7392c0224,INV-3ca023f1-9a53-46ef-bab9-7cc7392c0224,CID-046,2026-02-28,2120.55,VISA,Completed,SampleGen
PAY-529d240b-3795-4161-84c2-9f148d6c8fb8,INV-529d240b-3795-4161-84c2-9f148d6c8fb8,CID-046,2025-06-01,1261.48,PayPal,Completed,SampleGen
PAY-9d01e60e-f009-41a5-9dc6-33378d0cc6a8,INV-9d01e60e-f009-41a5-9dc6-33378d0cc6a8,CID-046,2025-03-19,173.98,PayPal,Completed,SampleGen
PAY-25c84746-8e8d-491f-801b-af9241aee6a8,INV-25c84746-8e8d-491f-801b-af9241aee6a8,CID-047,2025-08-06,1413.74,AmEx,Completed,SampleGen
PAY-6a10c9f2-0354-45c3-9d49-32f4a373e304,INV-6a10c9f2-0354-45c3-9d49-32f4a373e304,CID-047,2025-01-05,4676.19,MC,Completed,SampleGen
PAY-f4288513-982d-4f90-90a7-53dccb638156,INV-f4288513-982d-4f90-90a7-53dccb638156,CID-047,2025-03-08,880.83,PayPal,Completed,SampleGen
PAY-4d67d024-287b-4cca-97af-7746e000a35e,INV-4d67d024-287b-4cca-97af-7746e000a35e,CID-048,2025-09-23,163.11,AmEx,Completed,SampleGen
PAY-b0f40523-0129-4d5e-a445-3e308f084c4d,INV-b0f40523-0129-4d5e-a445-3e308f084c4d,CID-048,2025-05-13,2261.94,AmEx,Completed,SampleGen
PAY-63b51c83-e3ca-4b10-97b4-128ce5777350,INV-63b51c83-e3ca-4b10-97b4-128ce5777350,CID-048,2026-01-13,869.98,PayPal,Completed,SampleGen
PAY-3bcba7d3-6281-44bd-9048-5b525f5a5ea0,INV-3bcba7d3-6281-44bd-9048-5b525f5a5ea0,CID-049,2025-02-26,978.74,MC,Completed,SampleGen
