PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-5093dbc9-274c-421a-8bdb-fe2cb364ff3b,INV-5093dbc9-274c-421a-8bdb-fe2cb364ff3b,CID-006,2026-02-20,1272.33,VISA,Completed,SampleGen
PAY-3f9ca5c1-958a-49bf-a2a6-7941a5552f8a,INV-3f9ca5c1-958a-49bf-a2a6-7941a5552f8a,CID-006,2025-12-22,1685.6,VISA,Completed,SampleGen
PAY-303051c9-4a97-4a53-959c-19b80ef1f214,INV-303051c9-4a97-4a53-959c-19b80ef1f214,CID-007,2025-01-27,2827.48,PayPal,Completed,SampleGen
PAY-ada71028-f713-4b50-bd4f-9ff05aa10c15,INV-ada71028-f713-4b50-bd4f-9ff05aa10c15,CID-007,2025-10-27,1065.73,PayPal,Completed,SampleGen
PAY-1f6abf2f-ffa7-4c00-ba81-eccc3dd7e72c,INV-1f6abf2f-ffa7-4c00-ba81-eccc3dd7e72c,CID-008,2025-05-28,1413.74,MC,Completed,SampleGen
PAY-4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,INV-4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,CID-008,2026-01-29,1935.67,AmEx,Completed,SampleGen
PAY-4fddebe3-59c6-4d44-a73e-689d2e976602,INV-4fddebe3-59c6-4d44-a73e-689d2e976602,CID-008,2025-03-16,1685.58,MC,Completed,SampleGen
PAY-b9d72a17-29f3-430a-8c00-4087181cce3c,INV-b9d72a17-29f3-430a-8c00-4087181cce3c,CID-008,2025-04-19,217.49,VISA,Completed,SampleGen
PAY-bfddc5c8-65b4-4842-aebc-cbcf62204164,INV-bfddc5c8-65b4-4842-aebc-cbcf62204164,CID-009,2025-04-05,489.36,Discover,Completed,SampleGen
PAY-32ccadde-c424-46bd-a054-f3eb9dd8ff32,INV-32ccadde-c424-46bd-a054-f3eb9dd8ff32,CID-010,2025-09-27,293.6,Discover,Completed,SampleGen
PAY-a2a5b55c-092d-44ab-9fc0-4adc00aab52f,INV-a2a5b55c-092d-44ab-9fc0-4adc00aab52f,CID-010,2025-11-04,108.74,VISA,Completed,SampleGen
PAY-6003a8bb-4f3c-4a81-8d71-1606e0448bbf,INV-6003a8bb-4f3c-4a81-8d71-1606e0448bbf,CID-010,2025-11-28,793.84,Discover,Completed,SampleGen
PAY-5d7cfa75-c21a-4142-92c0-ffc497d7d6eb,INV-5d7cfa75-c21a-4142-92c0-ffc497d7d6eb,CID-010,2025-11-21,2120.6,AmEx,Completed,SampleGen
PAY-4b69506b-a6e2-4a32-b407-686eeb21314c,INV-4b69506b-a6e2-4a32-b407-686eeb21314c,CID-010,2025-09-20,2338.07,AmEx,Completed,SampleGen
PAY-4183ac95-653e-4d9d-a073-ab6e3cc89c18,INV-4183ac95-653e-4d9d-a073-ab6e3cc89c18,CID-011,2025-02-09,3044.96,PayPal,Completed,SampleGen
PAY-180628b5-9ea7-407c-89d3-7ba558f04e89,INV-180628b5-9ea7-407c-89d3-7ba558f04e89,CID-011,2026-03-29,380.6,VISA,Completed,SampleGen
PAY-1545087d-9de6-46e0-9b35-7bb271b9374e,INV-1545087d-9de6-46e0-9b35-7bb271b9374e,CID-011,2026-03-25,1685.55,VISA,Completed,SampleGen
PAY-b930393a-6464-4bab-a86a-81cadfb89bdd,INV-b930393a-6464-4bab-a86a-81cadfb89bdd,CID-011,2025-08-26,565.46,Discover,Completed,SampleGen
PAY-17d40cc9-0df9-4e76-8ff9-3667720e94f2,INV-17d40cc9-0df9-4e76-8ff9-3667720e94f2,CID-012,2025-01-24,2827.48,PayPal,Completed,SampleGen
PAY-c2e91bd0-51a9-49a3-9d20-9479d72746db,INV-c2e91bd0-51a9-49a3-9d20-9479d72746db,CID-012,2025-04-20,1261.44,PayPal,Completed,SampleGen
PAY-68b10eea-7464-4a43-9757-d9b3ec54922c,INV-68b10eea-7464-4a43-9757-d9b3ec54922c,CID-013,2025-04-12,706.84,AmEx,Completed,SampleGen
PAY-58430a99-8d66-4293-9a8a-627cf4c8ba20,INV-58430a99-8d66-4293-9a8a-627cf4c8ba20,CID-013,2025-12-05,1870.43,VISA,Completed,SampleGen
PAY-a41beffa-9e41-4d4b-be36-7f3a75a8a405,INV-a41beffa-9e41-4d4b-be36-7f3a75a8a405,CID-013,2025-08-21,772.09,VISA,Completed,SampleGen
PAY-c0ab366f-57fa-40d0-850f-4c0f7e205227,INV-c0ab366f-57fa-40d0-850f-4c0f7e205227,CID-013,2025-07-12,1533.31,VISA,Completed,SampleGen
PAY-8bf254b0-2384-43df-94f3-91788f1cfb70,INV-8bf254b0-2384-43df-94f3-91788f1cfb70,CID-014,2025-06-22,1946.59,MC,Completed,SampleGen
PAY-552314e3-80a5-44dc-8179-6675022b21b9,INV-552314e3-80a5-44dc-8179-6675022b21b9,CID-014,2026-01-30,1033.09,AmEx,Completed,SampleGen
PAY-155549fd-f983-4bba-8736-309bbb026f28,INV-155549fd-f983-4bba-8736-309bbb026f28,CID-015,2026-02-03,978.73,AmEx,Completed,SampleGen
PAY-f5a981a7-3577-41fb-80d3-ba07c856dfdf,INV-f5a981a7-3577-41fb-80d3-ba07c856dfdf,CID-015,2025-09-01,1522.47,MC,Completed,SampleGen
PAY-2e3c4a27-1413-427d-8cb3-f8e1082fd826,INV-2e3c4a27-1413-427d-8cb3-f8e1082fd826,CID-016,2025-08-23,1772.56,MC,Completed,SampleGen
PAY-3bdeb84b-348d-47d9-8cc2-e3b8d236ff6e,INV-3bdeb84b-348d-47d9-8cc2-e3b8d236ff6e,CID-017,2025-11-07,978.71,Discover,Completed,SampleGen
PAY-a0a5e2ea-c519-4983-8119-a1d8ef4fbd2b,INV-a0a5e2ea-c519-4983-8119-a1d8ef4fbd2b,CID-017,2025-12-09,1609.47,Discover,Completed,SampleGen
PAY-5a2d8efb-165f-4492-872b-b66e5aba5e1e,INV-5a2d8efb-165f-4492-872b-b66e5aba5e1e,CID-017,2025-07-05,293.6,PayPal,Completed,SampleGen
PAY-cd373217-6e48-4e7f-898d-1b61029681fc,INV-cd373217-6e48-4e7f-898d-1b61029681fc,CID-018,2026-02-01,652.48,MC,Completed,SampleGen
PAY-f471295c-e34e-47d1-ae49-e8b662274796,INV-f471295c-e34e-47d1-ae49-e8b662274796,CID-018,2025-10-25,65.24,AmEx,Completed,SampleGen
PAY-ec292790-fa58-47fa-a5ed-9bd6d36f53a7,INV-ec292790-fa58-47fa-a5ed-9bd6d36f53a7,CID-018,2025-09-24,2675.21,PayPal,Completed,SampleGen
PAY-8616d624-8206-4965-8f4f-d59d2dc4f6a6,INV-8616d624-8206-4965-8f4f-d59d2dc4f6a6,CID-018,2025-09-30,946.06,PayPal,Completed,SampleGen
PAY-c7114cc1-8907-4fbe-b3dd-d97c2643d3fb,INV-c7114cc1-8907-4fbe-b3dd-d97c2643d3fb,CID-019,2025-08-20,16.3,MC,Completed,SampleGen
PAY-4b0e3397-9a43-47ed-8b76-95f0eff13c00,INV-4b0e3397-9a43-47ed-8b76-95f0eff13c00,CID-019,2025-01-06,2044.44,VISA,Completed,SampleGen
PAY-e509fd8a-d557-4896-ae07-4983304da5bb,INV-e509fd8a-d557-4896-ae07-4983304da5bb,CID-019,2025-12-17,217.48,AmEx,Completed,SampleGen
PAY-0ab73d1e-b37a-4685-9467-83eedaec27c9,INV-0ab73d1e-b37a-4685-9467-83eedaec27c9,CID-019,2025-03-28,86.99,AmEx,Completed,SampleGen
PAY-7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,INV-7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,CID-019,2025-01-22,4197.68,VISA,Completed,SampleGen
PAY-9e2181d0-4897-46a3-901d-424a5bc73745,INV-9e2181d0-4897-46a3-901d-424a5bc73745,CID-019,2025-06-11,1163.57,PayPal,Completed,SampleGen
PAY-110cef42-4069-45e9-a330-8ea9d7777ffc,INV-110cef42-4069-45e9-a330-8ea9d7777ffc,CID-020,2026-02-05,4034.56,Discover,Completed,SampleGen
PAY-1fae2711-2efe-4a2d-ac60-f732e27b6331,INV-1fae2711-2efe-4a2d-ac60-f732e27b6331,CID-020,2026-03-30,532.85,Discover,Completed,SampleGen
PAY-a8075dd7-d853-493a-a9a5-66eec81dd900,INV-a8075dd7-d853-493a-a9a5-66eec81dd900,CID-020,2026-01-05,935.2,VISA,Completed,SampleGen
PAY-394f778f-8ca2-4873-8ad2-725d433b3f57,INV-394f778f-8ca2-4873-8ad2-725d433b3f57,CID-020,2025-03-04,1544.21,MC,Completed,SampleGen
PAY-cb9f33ee-5899-4f9b-8135-50c17ac8ca18,INV-cb9f33ee-5899-4f9b-8135-50c17ac8ca18,CID-020,2025-06-17,761.2,VISA,Completed,SampleGen
PAY-530d3ed6-ec59-43f0-ac13-3de06e5161e7,INV-530d3ed6-ec59-43f0-ac13-3de06e5161e7,CID-021,2026-03-12,1739.94,AmEx,Completed,SampleGen
PAY-6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,INV-6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,CID-021,2026-02-14,2316.32,AmEx,Completed,SampleGen
PAY-eee65205-bc8f-4825-8b12-832b61c55286,INV-eee65205-bc8f-4825-8b12-832b61c55286,CID-021,2025-12-16,2609.94,VISA,Completed,SampleGen
PAY-7f562751-54e6-4319-8a26-148d4fb28267,INV-7f562751-54e6-4319-8a26-148d4fb28267,CID-022,2026-02-02,2707.81,AmEx,Completed,SampleGen
PAY-02fcfabb-dc5a-4dca-8928-3a97c44bce25,INV-02fcfabb-dc5a-4dca-8928-3a97c44bce25,CID-022,2025-04-23,641.56,AmEx,Completed,SampleGen
PAY-1bcef5c6-b32d-4682-9720-11c5541ff4ed,INV-1bcef5c6-b32d-4682-9720-11c5541ff4ed,CID-022,2025-03-28,1685.56,MC,Completed,SampleGen
PAY-8ec7e715-ea7b-4c93-8587-53724ae4c60c,INV-8ec7e715-ea7b-4c93-8587-53724ae4c60c,CID-023,2025-11-04,173.98,PayPal,Completed,SampleGen
PAY-e0596cf5-91d5-417a-bb65-d938301fbf0a,INV-e0596cf5-91d5-417a-bb65-d938301fbf0a,CID-023,2025-05-15,1424.59,MC,Completed,SampleGen
PAY-190c7d34-749f-4888-816d-77a0a964079b,INV-190c7d34-749f-4888-816d-77a0a964079b,CID-023,2025-01-24,1576.83,VISA,Completed,SampleGen
PAY-45e9edf1-4495-4660-bd0f-5109df2dc069,INV-45e9edf1-4495-4660-bd0f-5109df2dc069,CID-023,2026-03-25,1587.71,PayPal,Completed,SampleGen
PAY-5c0d85b0-45ac-4c01-aa0c-c95c172e61fa,INV-5c0d85b0-45ac-4c01-aa0c-c95c172e61fa,CID-024,2025-08-18,434.99,PayPal,Completed,SampleGen
PAY-cf48a912-7b73-4c03-b622-9afca998bfd6,INV-cf48a912-7b73-4c03-b622-9afca998bfd6,CID-024,2025-08-24,1696.46,MC,Completed,SampleGen
PAY-12e76db4-a99f-4da7-a012-54b6bf223202,INV-12e76db4-a99f-4da7-a012-54b6bf223202,CID-024,2026-01-13,2120.6,MC,Completed,SampleGen
PAY-933c1264-5661-4c2c-81fb-1330d357407e,INV-933c1264-5661-4c2c-81fb-1330d357407e,CID-024,2025-05-05,1892.18,AmEx,Completed,SampleGen
PAY-a34a532b-cee9-4929-a0c8-b52d38bbe773,INV-a34a532b-cee9-4929-a0c8-b52d38bbe773,CID-025,2025-01-31,652.48,AmEx,Completed,SampleGen
PAY-23652a7a-77db-4059-b803-4c6eda45d689,INV-23652a7a-77db-4059-b803-4c6eda45d689,CID-026,2026-03-05,1315.83,MC,Completed,SampleGen
PAY-8f4e9c27-e992-4031-8311-b59492fae9b4,INV-8f4e9c27-e992-4031-8311-b59492fae9b4,CID-026,2025-05-28,456.73,AmEx,Completed,SampleGen
PAY-27cce332-f745-417b-b8ed-fdb49b6424cf,INV-27cce332-f745-417b-b8ed-fdb49b6424cf,CID-026,2025-06-02,1663.82,AmEx,Completed,SampleGen
PAY-c7ac21ce-2a5a-4146-828d-e684c0a5108f,INV-c7ac21ce-2a5a-4146-828d-e684c0a5108f,CID-026,2026-03-16,619.84,PayPal,Completed,SampleGen
PAY-b205aac1-e4c3-4208-9b72-4eb1c59b02e1,INV-b205aac1-e4c3-4208-9b72-4eb1c59b02e1,CID-026,2026-01-18,946.08,VISA,Completed,SampleGen
PAY-45461010-f4af-4d32-9172-c1484e0113f9,INV-45461010-f4af-4d32-9172-c1484e0113f9,CID-027,2025-03-13,3001.43,AmEx,Completed,SampleGen
PAY-74c3b774-0893-442f-b158-98899773ee69,INV-74c3b774-0893-442f-b158-98899773ee69,CID-027,2026-02-02,1739.95,MC,Completed,SampleGen
PAY-5cd03ea9-c902-4d20-9e6c-f51f785b1522,INV-5cd03ea9-c902-4d20-9e6c-f51f785b1522,CID-028,2026-03-27,521.98,VISA,Completed,SampleGen
PAY-e067591d-4a24-4bc8-8e17-b27759a5e836,INV-e067591d-4a24-4bc8-8e17-b27759a5e836,CID-028,2025-09-30,1794.32,VISA,Completed,SampleGen
PAY-fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,INV-fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,CID-028,2025-05-02,1739.92,AmEx,Completed,SampleGen
PAY-ffc5dbc3-0d5d-44e8-9d5a-3a5683435f92,INV-ffc5dbc3-0d5d-44e8-9d5a-3a5683435f92,CID-028,2025-08-26,1435.43,VISA,Completed,SampleGen
PAY-2fc4454d-1432-441b-ba06-f5b33448394c,INV-2fc4454d-1432-441b-ba06-f5b33448394c,CID-028,2025-01-25,2283.72,VISA,Completed,SampleGen
PAY-ca665386-804a-4706-b56a-c746f3647627,INV-ca665386-804a-4706-b56a-c746f3647627,CID-028,2025-01-30,1141.85,Discover,Completed,SampleGen
PAY-e1de43dd-518c-4ac9-860c-03130c299317,INV-e1de43dd-518c-4ac9-860c-03130c299317,CID-029,2025-01-19,4186.82,VISA,Completed,SampleGen
PAY-0d6bd385-5d1b-4a32-b164-d15f5e4c530d,INV-0d6bd385-5d1b-4a32-b164-d15f5e4c530d,CID-029,2025-05-20,1130.94,VISA,Completed,SampleGen
PAY-7eaa7002-08d7-4234-815a-a5ae0a58cbd2,INV-7eaa7002-08d7-4234-815a-a5ae0a58cbd2,CID-029,2026-02-24,4839.31,VISA,Completed,SampleGen
PAY-74c3edd7-51e0-4615-9e3b-38adf3ad29ee,INV-74c3edd7-51e0-4615-9e3b-38adf3ad29ee,CID-030,2025-03-17,347.97,VISA,Completed,SampleGen
PAY-a6e49cc8-a223-48c8-8484-474d1763bebd,INV-a6e49cc8-a223-48c8-8484-474d1763bebd,CID-031,2025-05-16,391.47,VISA,Completed,SampleGen
PAY-be705cb4-a48f-419f-a56e-a7934e12876f,INV-be705cb4-a48f-419f-a56e-a7934e12876f,CID-031,2025-11-07,326.24,PayPal,Completed,SampleGen
PAY-b5481924-b993-44c1-a868-799cd491d6fa,INV-b5481924-b993-44c1-a868-799cd491d6fa,CID-031,2025-09-29,706.85,VISA,Completed,SampleGen
PAY-7b7a9d6f-ae6f-49c4-8fc7-e96fb8e4ae99,INV-7b7a9d6f-ae6f-49c4-8fc7-e96fb8e4ae99,CID-032,2025-03-27,260.97,PayPal,Completed,SampleGen
PAY-946275cf-e786-4a4b-8258-ebf82aa2ae68,INV-946275cf-e786-4a4b-8258-ebf82aa2ae68,CID-032,2025-09-24,1413.73,Discover,Completed,SampleGen
PAY-b4bdc5b1-e582-4b0c-aa51-12c4f881e809,INV-b4bdc5b1-e582-4b0c-aa51-12c4f881e809,CID-032,2025-03-02,347.96,VISA,Completed,SampleGen
PAY-7b76cbd6-7bb3-44d6-b015-08d744e4daed,INV-7b76cbd6-7bb3-44d6-b015-08d744e4daed,CID-032,2025-11-01,1957.48,VISA,Completed,SampleGen
PAY-4cd66494-2da8-4ae4-b973-ea55e0f117af,INV-4cd66494-2da8-4ae4-b973-ea55e0f117af,CID-033,2025-05-12,206.61,Discover,Completed,SampleGen
PAY-257cbb0c-84f0-4dc7-9f74-a98cc2cd80e7,INV-257cbb0c-84f0-4dc7-9f74-a98cc2cd80e7,CID-033,2025-05-17,2414.19,MC,Completed,SampleGen
PAY-e0db2f34-12f7-4c7b-a4bc-e78178758e6c,INV-e0db2f34-12f7-4c7b-a4bc-e78178758e6c,CID-034,2025-04-08,206.61,VISA,Completed,SampleGen
PAY-d2ebf6aa-ecf1-4ae8-a7f5-6c7f8b5d3439,INV-d2ebf6aa-ecf1-4ae8-a7f5-6c7f8b5d3439,CID-035,2026-03-30,1489.83,VISA,Completed,SampleGen
PAY-04b391c0-c790-48bd-b956-07dd2b18c5f6,INV-04b391c0-c790-48bd-b956-07dd2b18c5f6,CID-036,2025-10-07,3262.45,AmEx,Completed,SampleGen
PAY-6fa28071-8456-4300-bee5-a1fd31b3d9e5,INV-6fa28071-8456-4300-bee5-a1fd31b3d9e5,CID-036,2025-05-18,369.72,VISA,Completed,SampleGen
PAY-c3db4b38-abc2-4316-8294-9c00f6d5f055,INV-c3db4b38-abc2-4316-8294-9c00f6d5f055,CID-036,2025-08-14,565.45,VISA,Completed,SampleGen
PAY-8527677d-83a9-4afa-84a7-9e8010eaff39,INV-8527677d-83a9-4afa-84a7-9e8010eaff39,CID-036,2025-07-25,869.99,MC,Completed,SampleGen
PAY-29fdae18-5ba9-49f1-96f5-65ccb35bcda8,INV-29fdae18-5ba9-49f1-96f5-65ccb35bcda8,CID-037,2025-04-19,3218.93,VISA,Completed,SampleGen
PAY-8228af88-068e-4a91-9d61-d7f9b4bfeaa2,INV-8228af88-068e-4a91-9d61-d7f9b4bfeaa2,CID-037,2025-05-05,1674.71,PayPal,Completed,SampleGen
PAY-1da096da-f01f-4589-81af-214bd68de563,INV-1da096da-f01f-4589-81af-214bd68de563,CID-038,2025-11-24,793.82,VISA,Completed,SampleGen
PAY-1e3071f4-bfb6-4297-a7e9-7f2f2a9d89b1,INV-1e3071f4-bfb6-4297-a7e9-7f2f2a9d89b1,CID-038,2025-02-28,2800.26,MC,Completed,SampleGen
PAY-62039342-8b93-4a78-95b4-342d4d85338a,INV-62039342-8b93-4a78-95b4-342d4d85338a,CID-039,2025-09-16,1239.71,MC,Completed,SampleGen
PAY-8f301e5c-5521-400a-82ed-3ceaae92cded,INV-8f301e5c-5521-400a-82ed-3ceaae92cded,CID-039,2025-10-12,293.6,PayPal,Completed,SampleGen
PAY-2fd2d3b8-e426-404d-aa87-e96a47375874,INV-2fd2d3b8-e426-404d-aa87-e96a47375874,CID-039,2026-01-30,1413.74,MC,Completed,SampleGen
PAY-010d1a67-030d-4879-84df-c37c9ff942e8,INV-010d1a67-030d-4879-84df-c37c9ff942e8,CID-039,2025-09-19,2066.18,MC,Completed,SampleGen
PAY-39c66c23-841d-4076-a5f2-fa64ae1f9de2,INV-39c66c23-841d-4076-a5f2-fa64ae1f9de2,CID-040,2026-03-03,206.59,AmEx,Completed,SampleGen
PAY-2a0ca4a8-b86e-4260-81ee-2baf25924ee7,INV-2a0ca4a8-b86e-4260-81ee-2baf25924ee7,CID-040,2025-10-04,3501.69,AmEx,Completed,SampleGen
PAY-d647814a-8abf-4620-b5d6-b6f5f7c64391,INV-d647814a-8abf-4620-b5d6-b6f5f7c64391,CID-041,2025-03-16,1587.71,PayPal,Completed,SampleGen
PAY-72835a51-0f84-4bdf-8b56-c290bed71a68,INV-72835a51-0f84-4bdf-8b56-c290bed71a68,CID-041,2025-11-19,2120.59,MC,Completed,SampleGen
PAY-43d95cb6-d81b-43f6-8e1c-83042fcb335f,INV-43d95cb6-d81b-43f6-8e1c-83042fcb335f,CID-041,2025-12-31,598.11,MC,Completed,SampleGen
PAY-cceb3367-d7ce-4444-89ea-5cbbb000a5a1,INV-cceb3367-d7ce-4444-89ea-5cbbb000a5a1,CID-042,2025-07-15,913.47,MC,Completed,SampleGen
PAY-6c0f5409-d37c-4f3c-9c63-d8e11e6bbe91,INV-6c0f5409-d37c-4f3c-9c63-d8e11e6bbe91,CID-042,2025-04-15,2251.08,AmEx,Completed,SampleGen
PAY-0083f8b9-2be6-453a-996b-8cc9e9b00d7f,INV-0083f8b9-2be6-453a-996b-8cc9e9b00d7f,CID-042,2025-11-20,978.72,VISA,Completed,SampleGen
PAY-e628b39d-cb31-431c-a3a6-aca5b9b382e8,INV-e628b39d-cb31-431c-a3a6-aca5b9b382e8,CID-042,2025-10-19,282.73,PayPal,Completed,SampleGen
PAY-12e30e07-a498-4293-9dd3-17712e788883,INV-12e30e07-a498-4293-9dd3-17712e788883,CID-042,2025-09-15,978.72,MC,Completed,SampleGen
PAY-d9186c09-e8af-4e81-8972-ac7603936832,INV-d9186c09-e8af-4e81-8972-ac7603936832,CID-042,2025-02-19,1277.77,Discover,Completed,SampleGen
PAY-4db82f0e-7738-4e6d-b6c1-299b2b436fd9,INV-4db82f0e-7738-4e6d-b6c1-299b2b436fd9,CID-042,2026-03-03,1903.08,VISA,Completed,SampleGen
PAY-f80c1261-d85d-4ba1-9990-b4482f8c424a,INV-f80c1261-d85d-4ba1-9990-b4482f8c424a,CID-043,2025-03-04,1283.18,MC,Completed,SampleGen
PAY-a3f9272b-017e-4777-ac3f-5582b798579f,INV-a3f9272b-017e-4777-ac3f-5582b798579f,CID-044,2025-12-14,3545.18,MC,Completed,SampleGen
PAY-0ab3041f-26d2-420e-ae07-163946663af7,INV-0ab3041f-26d2-420e-ae07-163946663af7,CID-045,2025-11-26,195.74,MC,Completed,SampleGen
PAY-ca6631b5-326a-47d2-bc7e-5927dbc50451,INV-ca6631b5-326a-47d2-bc7e-5927dbc50451,CID-046,2025-11-09,1413.73,MC,Completed,SampleGen
PAY-29384f75-9888-44e4-95e1-c134f2dc7ada,INV-29384f75-9888-44e4-95e1-c134f2dc7ada,CID-046,2025-08-24,369.72,Discover,Completed,SampleGen
PAY-24fbead8-aa7a-4b19-bbc7-44ea37e349f4,INV-24fbead8-aa7a-4b19-bbc7-44ea37e349f4,CID-047,2026-03-25,195.74,MC,Completed,SampleGen
PAY-3b3467e8-a1dd-4f78-9ad4-82c7e45f5b2b,INV-3b3467e8-a1dd-4f78-9ad4-82c7e45f5b2b,CID-047,2025-11-09,2338.08,VISA,Completed,SampleGen
PAY-31b1fee8-8b47-480f-9057-346cfa13c701,INV-31b1fee8-8b47-480f-9057-346cfa13c701,CID-047,2025-07-23,859.09,MC,Completed,SampleGen
PAY-32d112b7-a402-4550-a535-666216df04d4,INV-32d112b7-a402-4550-a535-666216df04d4,CID-048,2025-08-06,65.24,Discover,Completed,SampleGen
PAY-fd8fa738-bae6-460b-9f28-07e16fb591e2,INV-fd8fa738-bae6-460b-9f28-07e16fb591e2,CID-048,2025-05-06,326.24,VISA,Completed,SampleGen
PAY-9b26df5f-7afd-4b99-8ca2-5fd00fe49279,INV-9b26df5f-7afd-4b99-8ca2-5fd00fe49279,CID-049,2025-01-20,978.73,MC,Completed,SampleGen
PAY-4c5b9896-7ba6-4804-8b97-6a94affe018f,INV-4c5b9896-7ba6-4804-8b97-6a94affe018f,CID-050,2025-06-04,521.97,Discover,Completed,SampleGen
PAY-d17eeb06-064e-45f2-b2ac-673098da8d4f,INV-d17eeb06-064e-45f2-b2ac-673098da8d4f,CID-050,2026-01-24,1033.08,AmEx,Completed,SampleGen
PAY-4dde36cc-ea7c-40cd-ba1c-392a7e3cc064,INV-4dde36cc-ea7c-40cd-ba1c-392a7e3cc064,CID-051,2026-01-09,2457.69,AmEx,Completed,SampleGen
PAY-47bc9b35-f74c-4222-abe0-8b9f0f38891b,INV-47bc9b35-f74c-4222-abe0-8b9f0f38891b,CID-051,2025-04-24,2229.31,VISA,Completed,SampleGen
PAY-5526b479-c388-44e7-ab7d-9345db5af333,INV-5526b479-c388-44e7-ab7d-9345db5af333,CID-052,2025-05-19,674.19,VISA,Completed,SampleGen
PAY-07cb3657-5186-40c6-8feb-762b06b85e08,INV-07cb3657-5186-40c6-8feb-762b06b85e08,CID-052,2025-10-20,195.74,Discover,Completed,SampleGen
PAY-767d7f65-2575-4c8f-a986-6e09f6cde98a,INV-767d7f65-2575-4c8f-a986-6e09f6cde98a,CID-052,2026-01-29,549.15,VISA,Completed,SampleGen
PAY-b9f3cab6-95c7-4f1b-bdcf-fb9f7e85de6e,INV-b9f3cab6-95c7-4f1b-bdcf-fb9f7e85de6e,CID-052,2026-03-06,2044.48,MC,Completed,SampleGen
PAY-872f7735-9d69-4817-82b2-c7b60bf1cdf7,INV-872f7735-9d69-4817-82b2-c7b60bf1cdf7,CID-053,2026-01-08,1544.21,AmEx,Completed,SampleGen
PAY-d3941bf9-b791-47d6-92e6-d591dc20e40f,INV-d3941bf9-b791-47d6-92e6-d591dc20e40f,CID-054,2026-03-31,2827.42,VISA,Completed,SampleGen
PAY-b8a571f9-6372-49df-8afc-548f0001d858,INV-b8a571f9-6372-49df-8afc-548f0001d858,CID-054,2026-03-19,2762.21,MC,Completed,SampleGen
PAY-b3ffa0ee-96fb-4477-87be-171e5aaa0f80,INV-b3ffa0ee-96fb-4477-87be-171e5aaa0f80,CID-054,2025-08-05,1304.98,AmEx,Completed,SampleGen
