PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,INV-65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,CID-018,2025-05-12,2376.13,AmEx,Completed,SampleGen
PAY-2f75ab63-3b85-4b73-9124-993fa0eb2ef6,INV-2f75ab63-3b85-4b73-9124-993fa0eb2ef6,CID-019,2025-06-03,163.11,PayPal,Completed,SampleGen
PAY-bebc03df-7e97-4c50-8b6b-3ef11537e616,INV-bebc03df-7e97-4c50-8b6b-3ef11537e616,CID-019,2025-02-22,7177.43,MC,Completed,SampleGen
PAY-d9924984-d8d5-4836-8269-1d2d21310be9,INV-d9924984-d8d5-4836-8269-1d2d21310be9,CID-019,2025-01-15,1196.22,MC,Completed,SampleGen
PAY-f661a674-72ed-4592-8cd3-ced80fad2fbf,INV-f661a674-72ed-4592-8cd3-ced80fad2fbf,CID-019,2025-03-31,1598.58,Discover,Completed,SampleGen
PAY-45189927-10d9-4f55-acae-ae7922580e49,INV-45189927-10d9-4f55-acae-ae7922580e49,CID-019,2025-03-08,2283.69,AmEx,Completed,SampleGen
PAY-375d78c5-7787-47b2-9b3f-033c5c81d400,INV-375d78c5-7787-47b2-9b3f-033c5c81d400,CID-019,2025-11-10,2174.95,VISA,Completed,SampleGen
PAY-2bf6ff7c-6667-42ee-8118-213d8f881195,INV-2bf6ff7c-6667-42ee-8118-213d8f881195,CID-019,2025-01-09,3588.7,VISA,Completed,SampleGen
PAY-8aabce6a-d060-4afd-ac9f-8310c44f8491,INV-8aabce6a-d060-4afd-ac9f-8310c44f8491,CID-020,2025-10-27,1391.97,PayPal,Completed,SampleGen
PAY-9a74e09b-9122-4d2f-b7db-3a19459fb438,INV-9a74e09b-9122-4d2f-b7db-3a19459fb438,CID-020,2025-10-22,630.72,Discover,Completed,SampleGen
PAY-2be72e05-6430-494d-9354-969a937506ec,INV-2be72e05-6430-494d-9354-969a937506ec,CID-020,2026-03-30,2751.32,MC,Completed,SampleGen
PAY-8cd9692f-bc5d-447c-92cd-84d6f5504476,INV-8cd9692f-bc5d-447c-92cd-84d6f5504476,CID-020,2025-02-20,1522.46,Discover,Completed,SampleGen
PAY-6b6d14af-3a98-4bfe-84d8-f496d204cfaa,INV-6b6d14af-3a98-4bfe-84d8-f496d204cfaa,CID-020,2026-01-09,4774.05,VISA,Completed,SampleGen
PAY-39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,INV-39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,CID-020,2026-03-26,1468.09,MC,Completed,SampleGen
PAY-ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,INV-ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,CID-021,2025-01-07,2805.7,VISA,Completed,SampleGen
PAY-cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,INV-cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,CID-021,2026-01-07,2229.34,VISA,Completed,SampleGen
PAY-39b07472-7bc8-4a2f-8724-12f41083b97e,INV-39b07472-7bc8-4a2f-8724-12f41083b97e,CID-021,2025-07-26,782.97,VISA,Completed,SampleGen
PAY-632a1d40-939a-4d0f-891d-436e51269bcb,INV-632a1d40-939a-4d0f-891d-436e51269bcb,CID-021,2025-05-21,674.21,PayPal,Completed,SampleGen
PAY-5b379cd9-3cb4-4b55-a923-8a971ed97729,INV-5b379cd9-3cb4-4b55-a923-8a971ed97729,CID-022,2025-12-25,2392.47,VISA,Completed,SampleGen
PAY-9a1b9859-9e62-46f6-9049-72d419a89a7f,INV-9a1b9859-9e62-46f6-9049-72d419a89a7f,CID-022,2026-03-10,3034.09,MC,Completed,SampleGen
PAY-961e9cea-553a-4e64-b33a-fdf467a6606a,INV-961e9cea-553a-4e64-b33a-fdf467a6606a,CID-022,2025-08-05,413.23,VISA,Completed,SampleGen
PAY-24eeaac2-0490-40eb-80f9-54b2da4a307c,INV-24eeaac2-0490-40eb-80f9-54b2da4a307c,CID-023,2025-11-05,4067.2,PayPal,Completed,SampleGen
PAY-c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,INV-c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,CID-023,2025-11-21,1033.1,VISA,Completed,SampleGen
PAY-899a477c-dac9-45be-936b-08c4ce64ec59,INV-899a477c-dac9-45be-936b-08c4ce64ec59,CID-023,2025-03-17,902.58,PayPal,Completed,SampleGen
PAY-9578a31f-9ec3-42fe-a2b7-39979285df41,INV-9578a31f-9ec3-42fe-a2b7-39979285df41,CID-023,2025-05-20,1457.18,MC,Completed,SampleGen
PAY-2a8e13d3-f8dc-4959-9956-384424139318,INV-2a8e13d3-f8dc-4959-9956-384424139318,CID-023,2026-03-03,391.48,MC,Completed,SampleGen
PAY-32681466-f152-42d6-8d10-220076e5576a,INV-32681466-f152-42d6-8d10-220076e5576a,CID-023,2025-11-12,587.21,PayPal,Completed,SampleGen
PAY-904a288f-e32e-49d0-b459-9848865f8ca1,INV-904a288f-e32e-49d0-b459-9848865f8ca1,CID-023,2025-08-08,1185.35,PayPal,Completed,SampleGen
PAY-bf5d14d4-3f97-448e-8b53-70294209b82d,INV-bf5d14d4-3f97-448e-8b53-70294209b82d,CID-024,2025-09-16,4502.17,MC,Completed,SampleGen
PAY-56f8c0e3-c6f7-44f6-8bfb-073e5f263cbe,INV-56f8c0e3-c6f7-44f6-8bfb-073e5f263cbe,CID-024,2025-05-09,2142.31,Discover,Completed,SampleGen
PAY-84db1233-8687-4195-bc39-c1ff7905af7d,INV-84db1233-8687-4195-bc39-c1ff7905af7d,CID-024,2026-03-04,2740.45,MC,Completed,SampleGen
PAY-0489f6e7-ba28-43d8-84fa-5071d77079d6,INV-0489f6e7-ba28-43d8-84fa-5071d77079d6,CID-025,2026-01-18,434.98,AmEx,Completed,SampleGen
PAY-e7989e7e-ede5-4510-9973-4c2cc157253d,INV-e7989e7e-ede5-4510-9973-4c2cc157253d,CID-025,2025-08-24,2261.95,AmEx,Completed,SampleGen
PAY-b4df3f2a-5ca4-45a5-9829-d67628cd2b5a,INV-b4df3f2a-5ca4-45a5-9829-d67628cd2b5a,CID-026,2025-02-14,1576.85,Discover,Completed,SampleGen
PAY-218d4b4e-c256-4bd4-b899-24d7fe76da98,INV-218d4b4e-c256-4bd4-b899-24d7fe76da98,CID-026,2025-11-13,869.98,VISA,Completed,SampleGen
PAY-348bdf9d-b541-445f-b99a-417a1212c418,INV-348bdf9d-b541-445f-b99a-417a1212c418,CID-026,2026-03-01,1957.45,VISA,Completed,SampleGen
PAY-d0052033-0bdd-4722-bf09-2bac6bb08c2d,INV-d0052033-0bdd-4722-bf09-2bac6bb08c2d,CID-026,2026-02-03,1707.31,MC,Completed,SampleGen
PAY-a99498c1-fc98-4cb6-b9fc-7ca7eff02222,INV-a99498c1-fc98-4cb6-b9fc-7ca7eff02222,CID-026,2025-08-23,1533.32,PayPal,Completed,SampleGen
PAY-43364faa-ac3d-43f9-b667-eb7f02a27dac,INV-43364faa-ac3d-43f9-b667-eb7f02a27dac,CID-027,2025-05-19,1381.08,VISA,Completed,SampleGen
PAY-86ac2900-baf2-434c-8d37-bd75a63bd384,INV-86ac2900-baf2-434c-8d37-bd75a63bd384,CID-028,2025-12-08,869.98,MC,Completed,SampleGen
PAY-f4fe9460-f9e0-409e-a9bd-0d8f3a43136c,INV-f4fe9460-f9e0-409e-a9bd-0d8f3a43136c,CID-028,2025-07-10,956.98,MC,Completed,SampleGen
PAY-b7f9b563-1600-4994-a002-2eb54fe0276f,INV-b7f9b563-1600-4994-a002-2eb54fe0276f,CID-028,2025-01-25,2870.96,VISA,Completed,SampleGen
PAY-b46124de-320c-4d26-bdf2-5f3e7cb866bd,INV-b46124de-320c-4d26-bdf2-5f3e7cb866bd,CID-029,2025-11-16,4143.3,VISA,Completed,SampleGen
PAY-2396920a-709e-498d-8eed-00f45a8fd8c3,INV-2396920a-709e-498d-8eed-00f45a8fd8c3,CID-029,2025-01-14,3044.97,AmEx,Completed,SampleGen
PAY-3468b25b-ceed-44cd-879c-d917d0474f94,INV-3468b25b-ceed-44cd-879c-d917d0474f94,CID-030,2026-03-02,1087.47,MC,Completed,SampleGen
PAY-682a80a6-88da-457c-add8-18848a317018,INV-682a80a6-88da-457c-add8-18848a317018,CID-031,2026-01-25,4980.7,PayPal,Completed,SampleGen
PAY-5057f77c-cad4-476b-a893-6fce614ee748,INV-5057f77c-cad4-476b-a893-6fce614ee748,CID-031,2025-09-01,130.49,VISA,Completed,SampleGen
PAY-c8879e44-02dc-4615-bb72-b0bbbf9f6967,INV-c8879e44-02dc-4615-bb72-b0bbbf9f6967,CID-032,2025-02-27,347.98,Discover,Completed,SampleGen
PAY-a4632fe4-683d-46f8-a84b-05778dbfc39e,INV-a4632fe4-683d-46f8-a84b-05778dbfc39e,CID-032,2026-02-18,6416.17,Discover,Completed,SampleGen
PAY-82c8e7c4-cee1-44e8-9114-4ff00b57da7c,INV-82c8e7c4-cee1-44e8-9114-4ff00b57da7c,CID-032,2025-11-23,978.73,AmEx,Completed,SampleGen
PAY-7717492f-2aba-473b-bdb8-34e505408d58,INV-7717492f-2aba-473b-bdb8-34e505408d58,CID-032,2025-09-22,2392.47,MC,Completed,SampleGen
PAY-725910d5-5cf7-400a-90fa-e65ac191ec35,INV-725910d5-5cf7-400a-90fa-e65ac191ec35,CID-033,2026-03-25,206.61,AmEx,Completed,SampleGen
PAY-b399dffc-2b7a-462c-8c44-027097463ad6,INV-b399dffc-2b7a-462c-8c44-027097463ad6,CID-034,2026-02-28,2033.56,VISA,Completed,SampleGen
PAY-c1c23925-663e-4804-8d70-c8c5a6937f05,INV-c1c23925-663e-4804-8d70-c8c5a6937f05,CID-034,2026-01-30,1522.45,PayPal,Completed,SampleGen
PAY-a59bd94d-6f44-4149-a2d6-31de62d11630,INV-a59bd94d-6f44-4149-a2d6-31de62d11630,CID-035,2025-10-28,1304.96,MC,Completed,SampleGen
PAY-ec33a1d9-14b6-4f0c-8267-52942cbf3b1a,INV-ec33a1d9-14b6-4f0c-8267-52942cbf3b1a,CID-035,2025-07-04,2033.56,PayPal,Completed,SampleGen
PAY-6a166d05-a542-4e2b-a0d8-41e7588cdcec,INV-6a166d05-a542-4e2b-a0d8-41e7588cdcec,CID-036,2025-07-07,260.97,AmEx,Completed,SampleGen
PAY-c5c70e45-adc2-42b4-b66f-a5350b38135e,INV-c5c70e45-adc2-42b4-b66f-a5350b38135e,CID-036,2025-10-22,1359.33,AmEx,Completed,SampleGen
PAY-644dcf51-4f90-4475-b9e7-e3b8f1176b53,INV-644dcf51-4f90-4475-b9e7-e3b8f1176b53,CID-036,2025-03-25,293.6,MC,Completed,SampleGen
PAY-82b46254-b834-4480-bd85-fd7088bb17a1,INV-82b46254-b834-4480-bd85-fd7088bb17a1,CID-036,2026-01-08,3153.68,VISA,Completed,SampleGen
PAY-0e9891ac-ab7b-4052-999b-fc85444cf148,INV-0e9891ac-ab7b-4052-999b-fc85444cf148,CID-037,2025-04-23,2240.2,VISA,Completed,SampleGen
PAY-ab0b960c-a1da-4c05-974d-a2fa729e0a52,INV-ab0b960c-a1da-4c05-974d-a2fa729e0a52,CID-037,2025-09-09,2207.56,VISA,Completed,SampleGen
PAY-af8ad7b1-8807-4c95-8f64-80669df9372d,INV-af8ad7b1-8807-4c95-8f64-80669df9372d,CID-037,2025-10-26,1598.58,VISA,Completed,SampleGen
PAY-0386d37c-55d5-4389-b051-fb7943754406,INV-0386d37c-55d5-4389-b051-fb7943754406,CID-038,2025-07-15,956.98,PayPal,Completed,SampleGen
PAY-28042b82-7df8-418f-b2f5-399e9c4781af,INV-28042b82-7df8-418f-b2f5-399e9c4781af,CID-038,2025-09-27,761.23,VISA,Completed,SampleGen
PAY-c7809e3a-3166-4788-8be9-9c9a7a89da3a,INV-c7809e3a-3166-4788-8be9-9c9a7a89da3a,CID-038,2025-01-02,2446.84,VISA,Completed,SampleGen
PAY-2c6e0143-de58-4a72-8b62-005566c95651,INV-2c6e0143-de58-4a72-8b62-005566c95651,CID-039,2025-09-17,3023.19,VISA,Completed,SampleGen
PAY-5b510fc8-6dd5-4093-bf06-5007ca920455,INV-5b510fc8-6dd5-4093-bf06-5007ca920455,CID-039,2025-07-27,924.3,MC,Completed,SampleGen
PAY-a78ce024-e235-42c7-85e3-73b55dd68487,INV-a78ce024-e235-42c7-85e3-73b55dd68487,CID-039,2025-05-21,173.98,MC,Completed,SampleGen
PAY-091be42e-7e77-49ec-8b2a-48e149c10b61,INV-091be42e-7e77-49ec-8b2a-48e149c10b61,CID-039,2026-01-25,1946.58,Discover,Completed,SampleGen
PAY-bff11b1b-4370-437c-8657-e973c2cbe800,INV-bff11b1b-4370-437c-8657-e973c2cbe800,CID-039,2025-05-28,1239.72,VISA,Completed,SampleGen
PAY-410f06c7-203d-4881-b39b-a4350f3f264a,INV-410f06c7-203d-4881-b39b-a4350f3f264a,CID-040,2026-03-13,1217.93,Discover,Completed,SampleGen
PAY-6a131cab-4edd-4500-a2b7-a31df29c493e,INV-6a131cab-4edd-4500-a2b7-a31df29c493e,CID-040,2026-01-03,4567.44,PayPal,Completed,SampleGen
PAY-200a571b-46ab-4ec1-9449-6289100aad71,INV-200a571b-46ab-4ec1-9449-6289100aad71,CID-041,2025-02-27,4621.83,PayPal,Completed,SampleGen
PAY-2959fd64-4198-44d2-8d05-7839aca639a6,INV-2959fd64-4198-44d2-8d05-7839aca639a6,CID-041,2025-06-26,1544.2,MC,Completed,SampleGen
PAY-22797660-3cd2-4585-aff4-e1234e680281,INV-22797660-3cd2-4585-aff4-e1234e680281,CID-042,2025-02-23,630.74,PayPal,Completed,SampleGen
PAY-7f90f7af-db53-41db-a7e8-915032c87f68,INV-7f90f7af-db53-41db-a7e8-915032c87f68,CID-042,2026-03-29,1685.57,Discover,Completed,SampleGen
PAY-20291f00-9390-464e-bf55-4d6f1515a8ab,INV-20291f00-9390-464e-bf55-4d6f1515a8ab,CID-042,2025-06-09,391.48,PayPal,Completed,SampleGen
PAY-837abeba-347a-439b-87da-dcfaf2a6d900,INV-837abeba-347a-439b-87da-dcfaf2a6d900,CID-042,2026-02-22,2925.31,MC,Completed,SampleGen
PAY-e09c3ccb-7843-4831-a5a4-4a12f3405b72,INV-e09c3ccb-7843-4831-a5a4-4a12f3405b72,CID-042,2025-09-19,2849.21,VISA,Completed,SampleGen
PAY-8a04b141-6160-4828-8a49-411e9e609a68,INV-8a04b141-6160-4828-8a49-411e9e609a68,CID-043,2026-01-17,1304.97,PayPal,Completed,SampleGen
PAY-b3dfd133-9136-4eb5-a594-2915ed5a9ee5,INV-b3dfd133-9136-4eb5-a594-2915ed5a9ee5,CID-044,2026-02-16,1576.81,MC,Completed,SampleGen
PAY-9fa6a708-73fc-4a4d-8a57-6184f9d57e4a,INV-9fa6a708-73fc-4a4d-8a57-6184f9d57e4a,CID-045,2025-03-27,1033.09,Discover,Completed,SampleGen
PAY-2b9696e3-f01f-4648-b703-aeaae8eed3c5,INV-2b9696e3-f01f-4648-b703-aeaae8eed3c5,CID-045,2026-03-24,1848.72,Discover,Completed,SampleGen
PAY-d13896a2-4e0d-4a35-8da4-6276fdc7f098,INV-d13896a2-4e0d-4a35-8da4-6276fdc7f098,CID-046,2025-05-14,1424.59,MC,Completed,SampleGen
PAY-9586dd7a-f97c-4a13-9c9b-f5a69896d54f,INV-9586dd7a-f97c-4a13-9c9b-f5a69896d54f,CID-046,2025-12-26,1913.93,PayPal,Completed,SampleGen
PAY-e972e710-af43-435b-ad53-d29b5e41305c,INV-e972e710-af43-435b-ad53-d29b5e41305c,CID-046,2025-09-18,2881.81,VISA,Completed,SampleGen
PAY-6b6d6b50-ce63-46a6-b13e-8db233c4c067,INV-6b6d6b50-ce63-46a6-b13e-8db233c4c067,CID-047,2025-06-07,173.99,PayPal,Completed,SampleGen
PAY-bb40df28-a7eb-4c78-8e5f-4d7dd1511bdf,INV-bb40df28-a7eb-4c78-8e5f-4d7dd1511bdf,CID-047,2025-10-02,4741.42,MC,Completed,SampleGen
PAY-fa7fe6bc-1be9-4ce3-bc61-7f54ee0fdffc,INV-fa7fe6bc-1be9-4ce3-bc61-7f54ee0fdffc,CID-047,2025-12-17,630.72,MC,Completed,SampleGen
PAY-49ec16ab-af19-4a66-abf6-f65d2d8c21e2,INV-49ec16ab-af19-4a66-abf6-f65d2d8c21e2,CID-047,2025-03-30,1228.8,MC,Completed,SampleGen
PAY-b94f613d-9aec-41dd-9d7e-d4a62c40235c,INV-b94f613d-9aec-41dd-9d7e-d4a62c40235c,CID-048,2025-02-02,1859.57,VISA,Completed,SampleGen
PAY-728bbfcc-d0ed-43be-998e-885ccdb35f45,INV-728bbfcc-d0ed-43be-998e-885ccdb35f45,CID-048,2025-07-17,543.72,VISA,Completed,SampleGen
PAY-65e6d106-c89d-43a7-bf00-0496480d2f5c,INV-65e6d106-c89d-43a7-bf00-0496480d2f5c,CID-048,2025-01-15,1196.23,AmEx,Completed,SampleGen
PAY-419fd2c0-f9f5-44ed-8892-67bc46cd9fd3,INV-419fd2c0-f9f5-44ed-8892-67bc46cd9fd3,CID-048,2026-03-09,1739.96,VISA,Completed,SampleGen
PAY-21d59e79-d600-4af7-87ba-510d487003e0,INV-21d59e79-d600-4af7-87ba-510d487003e0,CID-049,2025-07-05,1076.6,PayPal,Completed,SampleGen
PAY-2a34d817-961d-4893-a71d-80141c0ed480,INV-2a34d817-961d-4893-a71d-80141c0ed480,CID-049,2025-10-29,3382.05,AmEx,Completed,SampleGen
PAY-a7830780-404a-4a61-9ac7-2fe2aeef9258,INV-a7830780-404a-4a61-9ac7-2fe2aeef9258,CID-050,2025-08-04,1576.84,MC,Completed,SampleGen
PAY-c2ca2d3f-3e6b-4bfe-924a-336817e4258b,INV-c2ca2d3f-3e6b-4bfe-924a-336817e4258b,CID-050,2025-08-03,445.84,MC,Completed,SampleGen
PAY-1fcce33b-3cf3-4f63-84a7-6a9f96bcca8b,INV-1fcce33b-3cf3-4f63-84a7-6a9f96bcca8b,CID-051,2025-09-15,434.99,VISA,Completed,SampleGen
PAY-32fe3085-bfad-470a-a64e-b00163b85a3c,INV-32fe3085-bfad-470a-a64e-b00163b85a3c,CID-051,2025-09-12,1696.43,AmEx,Completed,SampleGen
