InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-46d25cce-27ef-4759-8704-28ceccfebe48,IS300024,CID-009,46d25cce-27ef-4759-8704-28ceccfebe48,2024-05-30,2024-06-29,999.95,87.5,1087.45,Paid,SampleGen
INV-a05ebb03-085b-4d56-b33a-a87c075dca69,IS300025,CID-010,a05ebb03-085b-4d56-b33a-a87c075dca69,2020-11-27,2020-12-27,1159.96,101.49,1261.45,Paid,SampleGen
INV-f6fca0a0-faa7-43ab-a04c-5c4b0634684d,IS300026,CID-010,f6fca0a0-faa7-43ab-a04c-5c4b0634684d,2026-03-25,2026-04-24,699.96,61.25,761.21,Paid,SampleGen
INV-7c84c5d8-78d2-458e-86d6-2c85e794cec0,IS300027,CID-010,7c84c5d8-78d2-458e-86d6-2c85e794cec0,2025-05-13,2025-06-12,2749.94,240.62,2990.56,Paid,SampleGen
INV-3fbd55fe-db79-498e-9d92-317e6284d492,IS300028,CID-010,3fbd55fe-db79-498e-9d92-317e6284d492,2020-06-30,2020-07-30,1299.98,113.75,1413.73,Paid,SampleGen
INV-7b2bce8c-3669-484f-ba55-49f158fee72c,IS300029,CID-010,7b2bce8c-3669-484f-ba55-49f158fee72c,2020-10-11,2020-11-10,3099.96,271.25,3371.21,Paid,SampleGen
INV-7c53ab77-3a59-4980-ab15-0eb0846ffa39,IS300030,CID-010,7c53ab77-3a59-4980-ab15-0eb0846ffa39,2026-03-22,2026-04-21,199.98,17.5,217.48,Paid,SampleGen
INV-07765e13-98a2-4c74-ab83-7b6454d543bd,IS300031,CID-010,07765e13-98a2-4c74-ab83-7b6454d543bd,2025-03-11,2025-04-10,1599.98,140.0,1739.98,Paid,SampleGen
INV-717ade79-9ca9-4abc-a796-399645e4054b,IS300032,CID-010,717ade79-9ca9-4abc-a796-399645e4054b,2023-02-16,2023-03-18,1329.94,116.37,1446.31,Paid,SampleGen
INV-ffb45d94-589b-4c21-8c8a-cc283d6592d2,IS300033,CID-010,ffb45d94-589b-4c21-8c8a-cc283d6592d2,2020-12-15,2021-01-14,2699.95,236.25,2936.2,Paid,SampleGen
INV-763a0de5-ec18-4439-aa92-2fd926538eba,IS300034,CID-010,763a0de5-ec18-4439-aa92-2fd926538eba,2020-03-04,2020-04-03,359.97,31.5,391.47,Paid,SampleGen
INV-c73680f2-da07-4981-89de-1a69a9fc7660,IS300035,CID-011,c73680f2-da07-4981-89de-1a69a9fc7660,2023-12-14,2024-01-13,1299.98,113.75,1413.73,Paid,SampleGen
INV-d5e095fe-833d-4bce-9a1f-6778f7ab3b92,IS300036,CID-011,d5e095fe-833d-4bce-9a1f-6778f7ab3b92,2024-12-17,2025-01-16,2849.95,249.37,3099.32,Paid,SampleGen
INV-b9806bc3-bb05-40ad-a47c-b68106b26e69,IS300037,CID-012,b9806bc3-bb05-40ad-a47c-b68106b26e69,2025-08-11,2025-09-10,319.98,28.0,347.98,Paid,SampleGen
INV-5fc3695d-66c2-4dd1-af7f-51933d00ebfa,IS300038,CID-012,5fc3695d-66c2-4dd1-af7f-51933d00ebfa,2020-09-21,2020-10-21,2059.96,180.25,2240.21,Paid,SampleGen
INV-9dd44bbe-68dd-412b-bec0-44e75a119a50,IS300039,CID-013,9dd44bbe-68dd-412b-bec0-44e75a119a50,2021-07-11,2021-08-10,379.98,33.25,413.23,Paid,SampleGen
INV-2fe8757f-9be1-4a39-a2a8-98419ff661e9,IS300040,CID-013,2fe8757f-9be1-4a39-a2a8-98419ff661e9,2020-03-26,2020-04-25,1599.98,140.0,1739.98,Paid,SampleGen
INV-a40a1bf8-a8d5-401f-a7d6-880c08d7cc68,IS300041,CID-013,a40a1bf8-a8d5-401f-a7d6-880c08d7cc68,2020-11-18,2020-12-18,529.98,46.37,576.35,Paid,SampleGen
INV-40f93ae5-f7fb-4e34-8a72-89b9689df620,IS300042,CID-014,40f93ae5-f7fb-4e34-8a72-89b9689df620,2023-07-16,2023-08-15,379.98,33.25,413.23,Paid,SampleGen
INV-85aafce4-aea3-4c34-9321-9003b0f8720c,IS300043,CID-015,85aafce4-aea3-4c34-9321-9003b0f8720c,2021-06-06,2021-07-06,509.96,44.62,554.58,Paid,SampleGen
INV-ee1cf7fe-cf58-4615-9567-65fc28782aa2,IS300044,CID-016,ee1cf7fe-cf58-4615-9567-65fc28782aa2,2023-01-10,2023-02-09,1309.95,114.62,1424.57,Paid,SampleGen
INV-7e417516-59d8-460a-aa8f-3cc5822233d7,IS300045,CID-016,7e417516-59d8-460a-aa8f-3cc5822233d7,2023-01-08,2023-02-07,1589.95,139.12,1729.07,Paid,SampleGen
INV-75722fe6-3e04-4d23-88ab-87ab4076c24b,IS300046,CID-017,75722fe6-3e04-4d23-88ab-87ab4076c24b,2022-05-29,2022-06-28,369.98,32.37,402.35,Paid,SampleGen
INV-599850a1-51ac-46e3-8790-29df47b13bab,IS300047,CID-017,599850a1-51ac-46e3-8790-29df47b13bab,2020-08-28,2020-09-27,2459.93,215.25,2675.18,Paid,SampleGen
INV-76f63f70-68ad-47c2-aa8a-e329710ff1b0,IS300048,CID-017,76f63f70-68ad-47c2-aa8a-e329710ff1b0,2023-04-22,2023-05-22,929.94,81.37,1011.31,Paid,SampleGen
INV-a3a51417-9293-4457-bc2d-6ede2bbb9402,IS300049,CID-017,a3a51417-9293-4457-bc2d-6ede2bbb9402,2025-03-18,2025-04-17,449.97,39.37,489.34,Paid,SampleGen
INV-2064e0eb-4bfb-4ead-8de7-a157c15a78e6,IS300050,CID-017,2064e0eb-4bfb-4ead-8de7-a157c15a78e6,2021-11-02,2021-12-02,129.99,11.37,141.36,Paid,SampleGen
INV-11ffbdf6-2e4f-4bc3-b5cd-9c8464689e2c,IS300051,CID-017,11ffbdf6-2e4f-4bc3-b5cd-9c8464689e2c,2026-01-29,2026-02-28,1299.98,113.75,1413.73,Paid,SampleGen
INV-6fec936e-f939-439a-a326-2faf47717b0b,IS300052,CID-017,6fec936e-f939-439a-a326-2faf47717b0b,2025-01-26,2025-02-25,449.99,39.37,489.36,Paid,SampleGen
INV-08596c21-829b-4ab2-82fc-58a0d031aaca,IS300053,CID-018,08596c21-829b-4ab2-82fc-58a0d031aaca,2023-05-13,2023-06-12,1299.92,113.75,1413.67,Paid,SampleGen
INV-73cc5219-84e2-4266-8c0b-8dc4460ce24e,IS300054,CID-018,73cc5219-84e2-4266-8c0b-8dc4460ce24e,2023-05-11,2023-06-10,1519.95,132.99,1652.94,Paid,SampleGen
INV-e63c70c4-e5b9-4498-ab0f-f43a49a4e4e7,IS300055,CID-018,e63c70c4-e5b9-4498-ab0f-f43a49a4e4e7,2022-06-26,2022-07-26,799.99,70.0,869.99,Paid,SampleGen
INV-865644ce-2d5b-4a65-9b84-f9f0cc0be257,IS300056,CID-019,865644ce-2d5b-4a65-9b84-f9f0cc0be257,2021-08-21,2021-09-20,1839.95,161.0,2000.95,Paid,SampleGen
INV-37df8359-155b-4ff5-8852-6aab2cd99e1b,IS300057,CID-019,37df8359-155b-4ff5-8852-6aab2cd99e1b,2024-12-17,2025-01-16,2099.94,183.75,2283.69,Paid,SampleGen
INV-110987ba-4db3-48c9-9712-cae22a9e5edf,IS300058,CID-019,110987ba-4db3-48c9-9712-cae22a9e5edf,2020-03-25,2020-04-24,299.98,26.25,326.23,Paid,SampleGen
INV-cb9d392e-5d91-4328-89cf-b20192b4edfa,IS300059,CID-020,cb9d392e-5d91-4328-89cf-b20192b4edfa,2022-07-29,2022-08-28,899.98,78.75,978.73,Paid,SampleGen
INV-4e439ac8-3d9d-461b-a940-a628ca0f4fa6,IS300060,CID-020,4e439ac8-3d9d-461b-a940-a628ca0f4fa6,2023-03-03,2023-04-02,579.99,50.75,630.74,Paid,SampleGen
INV-00973576-2d8c-4d74-8ad6-7e3ae6797235,IS300061,CID-020,00973576-2d8c-4d74-8ad6-7e3ae6797235,2023-10-22,2023-11-21,1669.95,146.11,1816.06,Paid,SampleGen
INV-04494e02-6612-4e2c-89a7-bcf3d4f1bca5,IS300062,CID-020,04494e02-6612-4e2c-89a7-bcf3d4f1bca5,2023-02-23,2023-03-25,1299.97,113.75,1413.72,Paid,SampleGen
INV-807426c5-7652-44fe-af13-30b66a7123a7,IS300063,CID-020,807426c5-7652-44fe-af13-30b66a7123a7,2026-03-30,2026-04-29,629.97,55.12,685.09,Paid,SampleGen
INV-7571cb19-5d40-4ce9-b97d-d047e097213e,IS300064,CID-020,7571cb19-5d40-4ce9-b97d-d047e097213e,2026-03-23,2026-04-22,399.99,35.0,434.99,Paid,SampleGen
INV-0055d596-9c00-4be6-a02e-6bbc0261b310,IS300065,CID-021,0055d596-9c00-4be6-a02e-6bbc0261b310,2023-10-21,2023-11-20,1999.96,175.0,2174.96,Paid,SampleGen
INV-b032d7b0-1046-41eb-a781-f88a57338a2e,IS300066,CID-021,b032d7b0-1046-41eb-a781-f88a57338a2e,2022-12-16,2023-01-15,3199.94,280.0,3479.94,Paid,SampleGen
INV-39e37be3-a839-4a3b-b64d-52d91f0346db,IS300067,CID-021,39e37be3-a839-4a3b-b64d-52d91f0346db,2022-04-12,2022-05-12,1479.96,129.5,1609.46,Paid,SampleGen
INV-7f5b160f-f586-4343-a31d-444130ecdd06,IS300068,CID-022,7f5b160f-f586-4343-a31d-444130ecdd06,2021-10-03,2021-11-02,3899.97,341.25,4241.22,Paid,SampleGen
INV-aa310968-ceb0-4837-997f-2cf0d1d0f818,IS300069,CID-022,aa310968-ceb0-4837-997f-2cf0d1d0f818,2024-12-23,2025-01-22,1399.96,122.5,1522.46,Paid,SampleGen
INV-134b109f-cfd9-4edb-bb34-a648aead5617,IS300070,CID-022,134b109f-cfd9-4edb-bb34-a648aead5617,2023-02-26,2023-03-28,599.98,52.49,652.47,Paid,SampleGen
INV-d7612e32-4822-4a22-837b-c569facd09fd,IS300071,CID-023,d7612e32-4822-4a22-837b-c569facd09fd,2023-06-30,2023-07-30,859.97,75.25,935.22,Paid,SampleGen
INV-d0ba05e0-68bf-4ce5-be32-a8d982deeacb,IS300072,CID-023,d0ba05e0-68bf-4ce5-be32-a8d982deeacb,2024-12-09,2025-01-08,1189.94,104.11,1294.05,Paid,SampleGen
INV-0c56489d-68a4-4ffb-a0f4-cd64d1ecfec7,IS300073,CID-023,0c56489d-68a4-4ffb-a0f4-cd64d1ecfec7,2024-08-28,2024-09-27,659.95,57.75,717.7,Paid,SampleGen
INV-0895e6ca-bd58-4347-8510-29884397978b,IS300074,CID-023,0895e6ca-bd58-4347-8510-29884397978b,2022-06-02,2022-07-02,509.95,44.62,554.57,Paid,SampleGen
INV-ee831db6-eded-44a3-b0f6-15b3b583316e,IS300075,CID-023,ee831db6-eded-44a3-b0f6-15b3b583316e,2023-09-09,2023-10-09,179.99,15.75,195.74,Paid,SampleGen
INV-f203a571-e77c-450e-a142-19be7d7de11c,IS300076,CID-024,f203a571-e77c-450e-a142-19be7d7de11c,2024-03-16,2024-04-15,1509.94,132.12,1642.06,Paid,SampleGen
INV-0b5ad665-3c4b-41c1-984e-7d42addacbee,IS300077,CID-024,0b5ad665-3c4b-41c1-984e-7d42addacbee,2024-02-05,2024-03-06,899.98,78.75,978.73,Paid,SampleGen
INV-e65df36d-d51b-463d-88f9-2910f84b25e9,IS300078,CID-024,e65df36d-d51b-463d-88f9-2910f84b25e9,2020-02-04,2020-03-05,2179.95,190.75,2370.7,Paid,SampleGen
INV-d8040a88-374e-40ed-bb52-dd5c6eab6a70,IS300079,CID-024,d8040a88-374e-40ed-bb52-dd5c6eab6a70,2022-05-28,2022-06-27,659.98,57.75,717.73,Paid,SampleGen
INV-1e483212-3927-42ad-969c-585da509e439,IS300080,CID-025,1e483212-3927-42ad-969c-585da509e439,2021-03-02,2021-04-01,3489.94,305.37,3795.31,Paid,SampleGen
INV-eae86422-2f0d-4d54-bcb2-b7ee1e3fc1df,IS300081,CID-025,eae86422-2f0d-4d54-bcb2-b7ee1e3fc1df,2023-09-18,2023-10-18,2949.93,258.12,3208.05,Paid,SampleGen
INV-859d337b-6ab0-4feb-9282-083b1782e544,IS300082,CID-026,859d337b-6ab0-4feb-9282-083b1782e544,2023-12-07,2024-01-06,1559.96,136.5,1696.46,Paid,SampleGen
INV-7a464326-4152-4f6c-983b-002c874090cc,IS300083,CID-026,7a464326-4152-4f6c-983b-002c874090cc,2021-01-22,2021-02-21,1699.97,148.75,1848.72,Paid,SampleGen
INV-51c65cee-1faa-4245-8eb7-931fb1f17ea9,IS300084,CID-026,51c65cee-1faa-4245-8eb7-931fb1f17ea9,2023-07-21,2023-08-20,1999.95,175.0,2174.95,Paid,SampleGen
INV-ae2be630-2c71-4f72-941d-3a12cb61a1de,IS300085,CID-027,ae2be630-2c71-4f72-941d-3a12cb61a1de,2023-02-21,2023-03-23,1159.98,101.5,1261.48,Paid,SampleGen
INV-f55a0937-8877-46d2-b8a6-3eb90dbb7d67,IS300086,CID-028,f55a0937-8877-46d2-b8a6-3eb90dbb7d67,2024-08-08,2024-09-07,149.99,13.12,163.11,Paid,SampleGen
INV-c19ecbbb-9c94-4322-930e-cb4bdc2e83ea,IS300087,CID-028,c19ecbbb-9c94-4322-930e-cb4bdc2e83ea,2023-10-07,2023-11-06,2289.93,200.37,2490.3,Paid,SampleGen
INV-c28732fc-3bd0-47d1-9da9-f654e6968ef9,IS300088,CID-028,c28732fc-3bd0-47d1-9da9-f654e6968ef9,2023-09-03,2023-10-03,2069.95,181.12,2251.07,Paid,SampleGen
INV-dae1a43e-d449-4e1d-865e-e2b735dd90f9,IS300089,CID-029,dae1a43e-d449-4e1d-865e-e2b735dd90f9,2023-02-10,2023-03-12,779.97,68.25,848.22,Paid,SampleGen
INV-e336afe9-5fec-411e-a692-2d885099e978,IS300090,CID-029,e336afe9-5fec-411e-a692-2d885099e978,2025-07-15,2025-08-14,1799.96,157.5,1957.46,Paid,SampleGen
INV-40d9b48c-6839-4a14-b5a2-3d119053988b,IS300091,CID-029,40d9b48c-6839-4a14-b5a2-3d119053988b,2022-07-27,2022-08-26,1549.97,135.62,1685.59,Paid,SampleGen
INV-6b062223-f32e-402b-8e02-99d99be5c3b8,IS300092,CID-029,6b062223-f32e-402b-8e02-99d99be5c3b8,2024-01-09,2024-02-08,1259.95,110.25,1370.2,Paid,SampleGen
INV-25787b7f-631d-4119-86b1-3150e729a7b1,IS300093,CID-030,25787b7f-631d-4119-86b1-3150e729a7b1,2020-08-22,2020-09-21,1019.95,89.25,1109.2,Paid,SampleGen
INV-8008a85b-28ee-4812-9af3-88e00d300c0e,IS300094,CID-030,8008a85b-28ee-4812-9af3-88e00d300c0e,2022-08-02,2022-09-01,1994.95,174.56,2169.51,Paid,SampleGen
INV-d43358d3-f025-4c27-9b4d-06f099d2b817,IS300095,CID-031,d43358d3-f025-4c27-9b4d-06f099d2b817,2024-10-10,2024-11-09,2449.97,214.37,2664.34,Paid,SampleGen
INV-0adb9233-d0ef-46a5-a6dd-12e62441ec3f,IS300096,CID-031,0adb9233-d0ef-46a5-a6dd-12e62441ec3f,2022-08-02,2022-09-01,1979.94,173.25,2153.19,Paid,SampleGen
INV-44b92b1d-0606-41a9-8437-088cc3ebf0c2,IS300097,CID-031,44b92b1d-0606-41a9-8437-088cc3ebf0c2,2020-10-14,2020-11-13,464.98,40.68,505.66,Paid,SampleGen
INV-f8bb62c1-a5ea-4429-8ed9-b9c2b5e74128,IS300098,CID-032,f8bb62c1-a5ea-4429-8ed9-b9c2b5e74128,2023-02-02,2023-03-04,1659.96,145.25,1805.21,Paid,SampleGen
INV-9c92e434-0c25-4726-bdfc-2fc489ac1ce2,IS300099,CID-032,9c92e434-0c25-4726-bdfc-2fc489ac1ce2,2020-04-07,2020-05-07,829.98,72.62,902.6,Paid,SampleGen
INV-81c6c928-62e7-4b3d-bcdc-7f89110f71cf,IS300100,CID-032,81c6c928-62e7-4b3d-bcdc-7f89110f71cf,2020-04-20,2020-05-20,1419.95,124.25,1544.2,Paid,SampleGen
INV-cc8b059d-5864-4ecf-a974-87e1bd3edd1a,IS300101,CID-032,cc8b059d-5864-4ecf-a974-87e1bd3edd1a,2023-11-16,2023-12-16,2099.97,183.74,2283.71,Paid,SampleGen
INV-1caf0872-daff-4694-9c4b-8809faf2c5ac,IS300102,CID-033,1caf0872-daff-4694-9c4b-8809faf2c5ac,2022-03-10,2022-04-09,899.97,78.75,978.72,Paid,SampleGen
INV-847b367d-1560-4827-9c85-30e77f215856,IS300103,CID-034,847b367d-1560-4827-9c85-30e77f215856,2026-01-03,2026-02-02,1199.98,105.0,1304.98,Paid,SampleGen
INV-8a85adfd-9720-43fe-8982-31e05981b288,IS300104,CID-035,8a85adfd-9720-43fe-8982-31e05981b288,2022-08-19,2022-09-18,659.94,57.75,717.69,Paid,SampleGen
INV-2e628964-e92b-467d-824b-5096b8c4aba6,IS300105,CID-036,2e628964-e92b-467d-824b-5096b8c4aba6,2020-02-14,2020-03-15,4679.93,409.5,5089.43,Paid,SampleGen
INV-735bdfc3-4825-406a-8e67-65dd9357fc07,IS300106,CID-036,735bdfc3-4825-406a-8e67-65dd9357fc07,2020-02-18,2020-03-19,2949.95,258.12,3208.07,Paid,SampleGen
INV-cf341fac-e6bb-44d1-bcdf-c8c0f20f50a7,IS300107,CID-037,cf341fac-e6bb-44d1-bcdf-c8c0f20f50a7,2021-10-29,2021-11-28,1609.97,140.87,1750.84,Paid,SampleGen
INV-cd4d8610-0f55-4439-ace0-2e3b7349dd76,IS300108,CID-037,cd4d8610-0f55-4439-ace0-2e3b7349dd76,2025-02-09,2025-03-11,679.96,59.5,739.46,Paid,SampleGen
INV-5ce5f046-9374-4187-a3bf-0d02ca5ae31d,IS300109,CID-038,5ce5f046-9374-4187-a3bf-0d02ca5ae31d,2023-04-20,2023-05-20,2859.92,250.25,3110.17,Paid,SampleGen
INV-b5436adf-1bd8-434f-92af-fa11f098d5bc,IS300110,CID-038,b5436adf-1bd8-434f-92af-fa11f098d5bc,2023-09-12,2023-10-12,1799.98,157.5,1957.48,Paid,SampleGen
INV-fb4a8edb-3810-46dd-bb6f-c1708a496be3,IS300111,CID-039,fb4a8edb-3810-46dd-bb6f-c1708a496be3,2023-01-24,2023-02-23,2699.96,236.25,2936.21,Paid,SampleGen
INV-200dc34f-7f5f-4d5d-943b-ebd727b50cb2,IS300112,CID-039,200dc34f-7f5f-4d5d-943b-ebd727b50cb2,2025-04-28,2025-05-28,299.99,26.25,326.24,Paid,SampleGen
INV-aeeee256-963f-401c-9521-4241001b6359,IS300113,CID-039,aeeee256-963f-401c-9521-4241001b6359,2021-07-19,2021-08-18,359.97,31.5,391.47,Paid,SampleGen
INV-7dfc14f0-306b-4dd9-9043-2887216ded10,IS300114,CID-039,7dfc14f0-306b-4dd9-9043-2887216ded10,2021-12-03,2022-01-02,2549.94,223.12,2773.06,Paid,SampleGen
INV-1003c6e7-8028-4413-b28a-87dfb9823072,IS300115,CID-039,1003c6e7-8028-4413-b28a-87dfb9823072,2022-10-30,2022-11-29,1799.98,157.5,1957.48,Paid,SampleGen
INV-379b8a85-a812-4d0f-844f-b51db2b32b48,IS300116,CID-039,379b8a85-a812-4d0f-844f-b51db2b32b48,2021-01-12,2021-02-11,2849.97,249.37,3099.34,Paid,SampleGen
INV-53ce5a63-aa5d-45c8-9f75-36d6d9918d0b,IS300117,CID-040,53ce5a63-aa5d-45c8-9f75-36d6d9918d0b,2022-07-26,2022-08-25,1179.97,103.25,1283.22,Paid,SampleGen
INV-5199cdfb-a33f-4573-b326-72b5be3c022d,IS300118,CID-040,5199cdfb-a33f-4573-b326-72b5be3c022d,2025-01-25,2025-02-24,1749.98,153.12,1903.1,Paid,SampleGen
INV-0c98c542-48df-473c-8f2e-672022cbc03f,IS300119,CID-040,0c98c542-48df-473c-8f2e-672022cbc03f,2020-01-10,2020-02-09,649.99,56.87,706.86,Paid,SampleGen
INV-d2cdf9c8-de73-4c77-b812-9d8813e6b8a3,IS300120,CID-040,d2cdf9c8-de73-4c77-b812-9d8813e6b8a3,2025-01-26,2025-02-25,119.98,10.5,130.48,Paid,SampleGen
INV-df6a0b68-3512-4ae0-a321-e488f032dcc2,IS300121,CID-041,df6a0b68-3512-4ae0-a321-e488f032dcc2,2021-12-09,2022-01-08,1689.93,147.87,1837.8,Paid,SampleGen
INV-fc80127d-3d15-4735-bcd5-5c2724f56c77,IS300122,CID-041,fc80127d-3d15-4735-bcd5-5c2724f56c77,2024-11-16,2024-12-16,1509.97,132.12,1642.09,Paid,SampleGen
INV-b86d2cb7-cd44-41b0-b12d-f4558a731acb,IS300123,CID-041,b86d2cb7-cd44-41b0-b12d-f4558a731acb,2021-12-07,2022-01-06,1159.98,101.5,1261.48,Paid,SampleGen
INV-31cbbcef-5228-48ea-aed2-2b532efcae16,IS300124,CID-041,31cbbcef-5228-48ea-aed2-2b532efcae16,2022-05-20,2022-06-19,1314.97,115.06,1430.03,Paid,SampleGen
INV-06e93437-51b4-4d7b-80fc-ef020086d251,IS300125,CID-042,06e93437-51b4-4d7b-80fc-ef020086d251,2022-06-04,2022-07-04,1869.93,163.62,2033.55,Paid,SampleGen
INV-22632c23-56ca-4e74-890c-fbec9271a439,IS300126,CID-042,22632c23-56ca-4e74-890c-fbec9271a439,2026-02-24,2026-03-26,2599.98,227.5,2827.48,Paid,SampleGen
INV-7bbf9120-365f-4c90-97e0-5f658f7260eb,IS300127,CID-042,7bbf9120-365f-4c90-97e0-5f658f7260eb,2023-05-10,2023-06-09,1249.97,109.37,1359.34,Paid,SampleGen
INV-26bc3a9d-8079-48a2-ab83-9e58ab405907,IS300128,CID-042,26bc3a9d-8079-48a2-ab83-9e58ab405907,2020-11-26,2020-12-26,1299.98,113.75,1413.73,Paid,SampleGen
INV-41f5b173-2fd2-4abe-b1fc-0a02edacddd8,IS300129,CID-043,41f5b173-2fd2-4abe-b1fc-0a02edacddd8,2023-05-30,2023-06-29,1499.96,131.24,1631.2,Paid,SampleGen
INV-860cd409-ea26-472b-a3d4-c59dba916576,IS300130,CID-044,860cd409-ea26-472b-a3d4-c59dba916576,2021-08-25,2021-09-24,649.99,56.87,706.86,Paid,SampleGen
INV-e2410302-7e4a-4881-b3aa-f66d9a370c71,IS300131,CID-045,e2410302-7e4a-4881-b3aa-f66d9a370c71,2022-02-13,2022-03-15,2899.96,253.75,3153.71,Paid,SampleGen
INV-8230b3d4-5fd5-4f7e-a943-bc574096ba49,IS300132,CID-045,8230b3d4-5fd5-4f7e-a943-bc574096ba49,2021-08-16,2021-09-15,2329.93,203.87,2533.8,Paid,SampleGen
