InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-a1ef2113-61ce-4635-a043-4407d3e41e10,IS300024,CID-010,a1ef2113-61ce-4635-a043-4407d3e41e10,2025-09-24,2025-10-24,794.96,69.56,864.52,Paid,SampleGen
INV-42528c41-93b8-4dde-91dc-96166743320c,IS300025,CID-010,42528c41-93b8-4dde-91dc-96166743320c,2026-02-15,2026-03-17,4999.92,437.5,5437.42,Paid,SampleGen
INV-4dcb813b-2cec-4026-af8b-35ef0289d523,IS300026,CID-010,4dcb813b-2cec-4026-af8b-35ef0289d523,2026-01-14,2026-02-13,3329.94,291.37,3621.31,Paid,SampleGen
INV-1397798d-be95-4f3e-a956-9df4e3f45c1b,IS300027,CID-010,1397798d-be95-4f3e-a956-9df4e3f45c1b,2026-01-28,2026-02-27,3499.97,306.25,3806.22,Paid,SampleGen
INV-a99b946e-e76b-4b5c-8984-d1170f323e13,IS300028,CID-010,a99b946e-e76b-4b5c-8984-d1170f323e13,2025-05-23,2025-06-22,79.99,7.0,86.99,Paid,SampleGen
INV-52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,IS300029,CID-010,52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,2025-07-27,2025-08-26,2979.96,260.75,3240.71,Paid,SampleGen
INV-e6358b51-ef33-4787-9cec-4a788b94975e,IS300030,CID-010,e6358b51-ef33-4787-9cec-4a788b94975e,2025-01-03,2025-02-02,959.96,84.0,1043.96,Paid,SampleGen
INV-26e293bb-f0c0-4d72-a9e7-9238a658631f,IS300031,CID-010,26e293bb-f0c0-4d72-a9e7-9238a658631f,2025-08-10,2025-09-09,1549.97,135.62,1685.59,Paid,SampleGen
INV-42629588-74d2-45a0-bd6f-1e39334efdec,IS300032,CID-010,42629588-74d2-45a0-bd6f-1e39334efdec,2025-08-25,2025-09-24,1599.93,140.0,1739.93,Paid,SampleGen
INV-ac6c8c01-c58d-4ccd-b83f-0c9824719181,IS300033,CID-011,ac6c8c01-c58d-4ccd-b83f-0c9824719181,2025-09-06,2025-10-06,1729.96,151.37,1881.33,Paid,SampleGen
INV-813beb3e-0bb0-4512-ac50-67d1577b8e6b,IS300034,CID-011,813beb3e-0bb0-4512-ac50-67d1577b8e6b,2025-04-16,2025-05-16,739.95,64.74,804.69,Paid,SampleGen
INV-f44c170b-c918-4ee2-b2e0-2eac327c3cd7,IS300035,CID-012,f44c170b-c918-4ee2-b2e0-2eac327c3cd7,2026-02-03,2026-03-05,2319.92,203.0,2522.92,Paid,SampleGen
INV-b81363c4-7bd1-4b68-b9f8-1936afba3ccc,IS300036,CID-013,b81363c4-7bd1-4b68-b9f8-1936afba3ccc,2025-03-08,2025-04-07,489.97,42.87,532.84,Paid,SampleGen
INV-8bfbf555-02da-418f-85be-46e691584ec2,IS300037,CID-013,8bfbf555-02da-418f-85be-46e691584ec2,2025-11-21,2025-12-21,2269.94,198.62,2468.56,Paid,SampleGen
INV-4e8d2612-1fa1-44b7-8e08-458093bc64d4,IS300038,CID-013,4e8d2612-1fa1-44b7-8e08-458093bc64d4,2026-03-03,2026-04-02,839.96,73.5,913.46,Paid,SampleGen
INV-7adca917-fb45-45e8-aa36-081d520ce08b,IS300039,CID-013,7adca917-fb45-45e8-aa36-081d520ce08b,2025-01-08,2025-02-07,1149.95,100.62,1250.57,Paid,SampleGen
INV-7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,IS300040,CID-013,7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,2025-02-28,2025-03-30,299.98,26.25,326.23,Paid,SampleGen
INV-923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,IS300041,CID-014,923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,2025-08-13,2025-09-12,449.99,39.37,489.36,Paid,SampleGen
INV-79ba65fd-db91-49c2-8ffe-01aba8fbe91e,IS300042,CID-014,79ba65fd-db91-49c2-8ffe-01aba8fbe91e,2025-12-01,2025-12-31,1969.95,172.37,2142.32,Paid,SampleGen
INV-ed6f05f9-ff1a-42d8-a91b-7193534075fb,IS300043,CID-015,ed6f05f9-ff1a-42d8-a91b-7193534075fb,2025-12-11,2026-01-10,3749.95,328.12,4078.07,Paid,SampleGen
INV-e428acef-4b38-4a63-bc1d-dda6de3a7f25,IS300044,CID-016,e428acef-4b38-4a63-bc1d-dda6de3a7f25,2025-05-02,2025-06-01,2009.93,175.87,2185.8,Paid,SampleGen
INV-abda231e-b022-46e1-9dd2-174df9198436,IS300045,CID-017,abda231e-b022-46e1-9dd2-174df9198436,2025-09-04,2025-10-04,2499.93,218.75,2718.68,Paid,SampleGen
INV-2dbc8d59-69a8-4d9b-91cc-405636b2f38c,IS300046,CID-017,2dbc8d59-69a8-4d9b-91cc-405636b2f38c,2025-04-01,2025-05-01,1179.95,103.25,1283.2,Paid,SampleGen
INV-78e4c23c-8bda-4300-8150-4dff0bf704c7,IS300047,CID-017,78e4c23c-8bda-4300-8150-4dff0bf704c7,2025-09-19,2025-10-19,999.97,87.5,1087.47,Paid,SampleGen
INV-eb6d323c-554c-47da-b3a3-552149167966,IS300048,CID-017,eb6d323c-554c-47da-b3a3-552149167966,2026-03-27,2026-04-26,699.98,61.25,761.23,Paid,SampleGen
INV-9573c6d6-b723-4984-a0fd-e7f75a3fa34b,IS300049,CID-017,9573c6d6-b723-4984-a0fd-e7f75a3fa34b,2025-09-15,2025-10-15,1999.95,175.0,2174.95,Paid,SampleGen
INV-2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,IS300050,CID-017,2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,2025-07-13,2025-08-12,1619.96,141.75,1761.71,Paid,SampleGen
INV-1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,IS300051,CID-017,1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,2025-10-31,2025-11-30,1359.97,119.0,1478.97,Paid,SampleGen
INV-16c88f93-670e-469e-8750-fbff49e8d6bb,IS300052,CID-018,16c88f93-670e-469e-8750-fbff49e8d6bb,2025-12-12,2026-01-11,1799.98,157.5,1957.48,Paid,SampleGen
INV-e9a6dfde-ec70-4274-bb83-2c638acf45f1,IS300053,CID-018,e9a6dfde-ec70-4274-bb83-2c638acf45f1,2025-05-25,2025-06-24,889.97,77.87,967.84,Paid,SampleGen
INV-c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,IS300054,CID-018,c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,2025-06-04,2025-07-04,479.96,42.0,521.96,Paid,SampleGen
INV-5bcd073e-4b39-4210-9200-6fffe3bfcdfa,IS300055,CID-019,5bcd073e-4b39-4210-9200-6fffe3bfcdfa,2025-04-06,2025-05-06,499.98,43.75,543.73,Paid,SampleGen
INV-9b6ff504-28df-4ae6-9b89-2009ce948d8f,IS300056,CID-019,9b6ff504-28df-4ae6-9b89-2009ce948d8f,2026-03-17,2026-04-16,649.98,56.87,706.85,Paid,SampleGen
INV-0fd10ea2-fe85-405c-83c8-b4c1ff431613,IS300057,CID-019,0fd10ea2-fe85-405c-83c8-b4c1ff431613,2025-09-21,2025-10-21,649.97,56.87,706.84,Paid,SampleGen
INV-e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,IS300058,CID-019,e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,2025-10-12,2025-11-11,579.97,50.75,630.72,Paid,SampleGen
INV-5cd2d7d9-6d9d-4069-8092-3e45d010a388,IS300059,CID-019,5cd2d7d9-6d9d-4069-8092-3e45d010a388,2025-02-25,2025-03-27,3259.94,285.25,3545.19,Paid,SampleGen
INV-77e24724-afc7-4d94-bff7-59fad5cf2429,IS300060,CID-019,77e24724-afc7-4d94-bff7-59fad5cf2429,2025-07-18,2025-08-17,44.97,3.93,48.9,Paid,SampleGen
INV-ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,IS300061,CID-020,ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,2025-11-09,2025-12-09,3349.93,293.12,3643.05,Paid,SampleGen
INV-adb424e3-2d83-49ea-b0be-a3ebba28acfa,IS300062,CID-020,adb424e3-2d83-49ea-b0be-a3ebba28acfa,2025-10-19,2025-11-18,99.99,8.75,108.74,Paid,SampleGen
INV-c55ad330-f717-438e-83de-4e65533f381b,IS300063,CID-020,c55ad330-f717-438e-83de-4e65533f381b,2025-07-30,2025-08-29,2139.94,187.25,2327.19,Paid,SampleGen
INV-48ab8906-350a-42ad-aaf4-da4aefc670b2,IS300064,CID-020,48ab8906-350a-42ad-aaf4-da4aefc670b2,2025-03-26,2025-04-25,349.97,30.62,380.59,Paid,SampleGen
INV-126416f8-ada2-426f-af07-cfe145b0019d,IS300065,CID-020,126416f8-ada2-426f-af07-cfe145b0019d,2025-03-08,2025-04-07,159.98,14.0,173.98,Paid,SampleGen
INV-651b1453-eec9-4a7a-8740-1fdd7c4b4372,IS300066,CID-020,651b1453-eec9-4a7a-8740-1fdd7c4b4372,2026-03-31,2026-04-30,1759.96,154.0,1913.96,Paid,SampleGen
INV-0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,IS300067,CID-020,0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,2025-02-05,2025-03-07,1299.99,113.75,1413.74,Paid,SampleGen
INV-2ea169af-881d-4b06-88f9-90d13ee7c56c,IS300068,CID-021,2ea169af-881d-4b06-88f9-90d13ee7c56c,2025-06-09,2025-07-09,889.93,77.87,967.8,Paid,SampleGen
INV-f65baec7-4dbf-4fbf-ac0c-01efb72cba27,IS300069,CID-021,f65baec7-4dbf-4fbf-ac0c-01efb72cba27,2025-01-06,2025-02-05,2099.94,183.75,2283.69,Paid,SampleGen
INV-0ad4d294-dfc8-47fd-854a-2677a338113c,IS300070,CID-021,0ad4d294-dfc8-47fd-854a-2677a338113c,2025-09-02,2025-10-02,529.98,46.37,576.35,Paid,SampleGen
INV-19e2e933-21b3-4d23-af23-e7a63979a98e,IS300071,CID-022,19e2e933-21b3-4d23-af23-e7a63979a98e,2025-06-13,2025-07-13,2069.93,181.12,2251.05,Paid,SampleGen
INV-8b7652d3-bf8a-4014-ab39-0346bc35ed74,IS300072,CID-022,8b7652d3-bf8a-4014-ab39-0346bc35ed74,2025-02-06,2025-03-08,2569.95,224.87,2794.82,Paid,SampleGen
INV-ebd63908-1e49-4d2a-92b3-5c87f4196a7e,IS300073,CID-022,ebd63908-1e49-4d2a-92b3-5c87f4196a7e,2026-02-27,2026-03-29,1699.98,148.75,1848.73,Paid,SampleGen
INV-c6766651-bdae-4bb4-af73-49e50526574b,IS300074,CID-022,c6766651-bdae-4bb4-af73-49e50526574b,2025-12-08,2026-01-07,2059.96,180.25,2240.21,Paid,SampleGen
INV-b2bef0fe-8cc7-479e-880a-3162d0fc27cb,IS300075,CID-023,b2bef0fe-8cc7-479e-880a-3162d0fc27cb,2025-05-23,2025-06-22,799.96,70.0,869.96,Paid,SampleGen
INV-725c0beb-08fa-4c19-9722-3e78c4cfb203,IS300076,CID-023,725c0beb-08fa-4c19-9722-3e78c4cfb203,2026-02-04,2026-03-06,2209.95,193.37,2403.32,Paid,SampleGen
INV-8a71c589-c445-4c4d-977c-89df6ab63b36,IS300077,CID-023,8a71c589-c445-4c4d-977c-89df6ab63b36,2025-08-04,2025-09-03,809.96,70.87,880.83,Paid,SampleGen
INV-4bfb9232-a470-4ffd-8b0a-75c909382297,IS300078,CID-023,4bfb9232-a470-4ffd-8b0a-75c909382297,2025-04-19,2025-05-19,649.99,56.87,706.86,Paid,SampleGen
INV-f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,IS300079,CID-024,f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,2025-12-04,2026-01-03,1099.96,96.24,1196.2,Paid,SampleGen
INV-2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,IS300080,CID-024,2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,2025-08-18,2025-09-17,3079.93,269.5,3349.43,Paid,SampleGen
INV-094eb189-7ae6-46c2-8b94-4bafd46c89bc,IS300081,CID-024,094eb189-7ae6-46c2-8b94-4bafd46c89bc,2026-01-08,2026-02-07,919.96,80.5,1000.46,Paid,SampleGen
INV-c59c7b41-7aa9-4935-98f1-006436ae03f1,IS300082,CID-024,c59c7b41-7aa9-4935-98f1-006436ae03f1,2025-07-06,2025-08-05,539.97,47.25,587.22,Paid,SampleGen
INV-b5b1a44a-c589-4d8e-a2f1-d135690c5435,IS300083,CID-025,b5b1a44a-c589-4d8e-a2f1-d135690c5435,2025-01-02,2025-02-01,549.99,48.12,598.11,Paid,SampleGen
INV-490ede7c-21a2-4fed-9243-42f1950c1bd4,IS300084,CID-025,490ede7c-21a2-4fed-9243-42f1950c1bd4,2025-08-23,2025-09-22,429.96,37.62,467.58,Paid,SampleGen
INV-0169c899-63fb-4427-9038-371e38db1e2c,IS300085,CID-026,0169c899-63fb-4427-9038-371e38db1e2c,2026-03-24,2026-04-23,949.97,83.12,1033.09,Paid,SampleGen
INV-a276d0f8-8aa2-4254-9c6d-bc8ca2031d7f,IS300086,CID-026,a276d0f8-8aa2-4254-9c6d-bc8ca2031d7f,2025-05-25,2025-06-24,1909.95,167.12,2077.07,Paid,SampleGen
INV-495e9782-d939-4442-b07f-c4ef7d435601,IS300087,CID-027,495e9782-d939-4442-b07f-c4ef7d435601,2025-08-25,2025-09-24,3949.93,345.62,4295.55,Paid,SampleGen
INV-d758522b-4431-41e2-b0f4-0ec73c77cd66,IS300088,CID-028,d758522b-4431-41e2-b0f4-0ec73c77cd66,2025-03-12,2025-04-11,2439.92,213.5,2653.42,Paid,SampleGen
INV-01df979c-58c3-4c02-8899-bc196071ef06,IS300089,CID-028,01df979c-58c3-4c02-8899-bc196071ef06,2025-03-11,2025-04-10,1769.95,154.87,1924.82,Paid,SampleGen
INV-1c53c09d-f4b8-4c26-a72a-a58df4affb73,IS300090,CID-028,1c53c09d-f4b8-4c26-a72a-a58df4affb73,2026-02-14,2026-03-16,3999.95,350.0,4349.95,Paid,SampleGen
INV-dfe33bf8-ed23-4347-9230-8bc795c08250,IS300091,CID-028,dfe33bf8-ed23-4347-9230-8bc795c08250,2025-11-18,2025-12-18,1819.93,159.25,1979.18,Paid,SampleGen
INV-4d5eda3c-b46e-42fc-9ba2-95fa6d28fe5f,IS300092,CID-028,4d5eda3c-b46e-42fc-9ba2-95fa6d28fe5f,2025-03-19,2025-04-18,2749.96,240.62,2990.58,Paid,SampleGen
INV-43d2d520-7140-460b-9968-543b4e457d1f,IS300093,CID-029,43d2d520-7140-460b-9968-543b4e457d1f,2026-02-24,2026-03-26,399.99,35.0,434.99,Paid,SampleGen
INV-f0c9d398-3caf-48f3-a163-8c837d73fba2,IS300094,CID-029,f0c9d398-3caf-48f3-a163-8c837d73fba2,2025-02-24,2025-03-26,1959.94,171.5,2131.44,Paid,SampleGen
INV-c15ba347-7a7d-4e1c-84c7-15f87413a4be,IS300095,CID-029,c15ba347-7a7d-4e1c-84c7-15f87413a4be,2025-05-03,2025-06-02,3999.94,350.0,4349.94,Paid,SampleGen
INV-417be8a9-2676-43cb-b160-e9c38f0891c7,IS300096,CID-030,417be8a9-2676-43cb-b160-e9c38f0891c7,2025-11-15,2025-12-15,1749.97,153.12,1903.09,Paid,SampleGen
INV-03defb62-8656-40b5-b8da-f803926769d3,IS300097,CID-030,03defb62-8656-40b5-b8da-f803926769d3,2025-06-17,2025-07-17,2339.94,204.75,2544.69,Paid,SampleGen
INV-f549efe4-0217-4e20-88d8-563428775106,IS300098,CID-031,f549efe4-0217-4e20-88d8-563428775106,2025-05-07,2025-06-06,1049.98,91.87,1141.85,Paid,SampleGen
INV-d0399a70-2a72-4862-bf76-337e0cc40a2d,IS300099,CID-031,d0399a70-2a72-4862-bf76-337e0cc40a2d,2025-07-10,2025-08-09,1499.94,131.25,1631.19,Paid,SampleGen
INV-c5f30b8d-a0e7-47b1-b32b-92303992161e,IS300100,CID-031,c5f30b8d-a0e7-47b1-b32b-92303992161e,2025-08-31,2025-09-30,599.94,52.5,652.44,Paid,SampleGen
INV-127d2948-b702-4975-a2d3-d3086e0f9110,IS300101,CID-031,127d2948-b702-4975-a2d3-d3086e0f9110,2025-03-21,2025-04-20,949.97,83.12,1033.09,Paid,SampleGen
INV-96a7b028-58b8-4eb6-8a50-8242dcf1a71b,IS300102,CID-032,96a7b028-58b8-4eb6-8a50-8242dcf1a71b,2026-01-07,2026-02-06,2229.93,195.12,2425.05,Paid,SampleGen
INV-3295f3cd-14b6-44b1-b263-78b50995d930,IS300103,CID-032,3295f3cd-14b6-44b1-b263-78b50995d930,2026-01-23,2026-02-22,1739.95,152.24,1892.19,Paid,SampleGen
INV-07efd7dc-4a55-4f77-a847-bfa6455d8310,IS300104,CID-033,07efd7dc-4a55-4f77-a847-bfa6455d8310,2025-04-30,2025-05-30,239.98,21.0,260.98,Paid,SampleGen
INV-afe17040-0236-424e-a2fc-8a1a886584dd,IS300105,CID-034,afe17040-0236-424e-a2fc-8a1a886584dd,2025-04-04,2025-05-04,379.98,33.25,413.23,Paid,SampleGen
INV-c2904adb-ae54-4979-a21a-a18d770781fa,IS300106,CID-034,c2904adb-ae54-4979-a21a-a18d770781fa,2025-05-08,2025-06-07,489.97,42.86,532.83,Paid,SampleGen
INV-6797d3d9-02e1-4ada-a0bb-476196018a22,IS300107,CID-035,6797d3d9-02e1-4ada-a0bb-476196018a22,2026-02-28,2026-03-30,2759.97,241.5,3001.47,Paid,SampleGen
INV-4b6f41fe-796b-47a3-933f-47e28fccdc05,IS300108,CID-035,4b6f41fe-796b-47a3-933f-47e28fccdc05,2025-06-06,2025-07-06,319.96,28.0,347.96,Paid,SampleGen
INV-39752254-22d2-4940-97ef-ec1ba7b0654a,IS300109,CID-036,39752254-22d2-4940-97ef-ec1ba7b0654a,2026-03-13,2026-04-12,249.99,21.87,271.86,Paid,SampleGen
INV-425d9375-a479-4695-b41e-71104093bedb,IS300110,CID-036,425d9375-a479-4695-b41e-71104093bedb,2025-12-29,2026-01-28,1839.96,161.0,2000.96,Paid,SampleGen
INV-4f07ec83-8857-4db9-a0c2-261ad94442a1,IS300111,CID-037,4f07ec83-8857-4db9-a0c2-261ad94442a1,2025-03-29,2025-04-28,2969.95,259.87,3229.82,Paid,SampleGen
INV-1ff9fa7e-52b5-411c-b0dc-3c69ec7777c6,IS300112,CID-037,1ff9fa7e-52b5-411c-b0dc-3c69ec7777c6,2026-03-14,2026-04-13,3649.95,319.37,3969.32,Paid,SampleGen
INV-c1bda6af-5675-4056-9883-8cbb24d577ec,IS300113,CID-038,c1bda6af-5675-4056-9883-8cbb24d577ec,2026-03-30,2026-04-29,2369.95,207.37,2577.32,Paid,SampleGen
INV-4257e4e6-088b-43cf-9a2a-7f4707e9335e,IS300114,CID-038,4257e4e6-088b-43cf-9a2a-7f4707e9335e,2025-08-21,2025-09-20,2559.95,224.0,2783.95,Paid,SampleGen
INV-c7beb4aa-181c-432f-a66d-3c9c167b2cdf,IS300115,CID-038,c7beb4aa-181c-432f-a66d-3c9c167b2cdf,2025-08-03,2025-09-02,299.99,26.25,326.24,Paid,SampleGen
INV-11f43a24-e698-43a7-8ff7-9fcb5f3a1379,IS300116,CID-038,11f43a24-e698-43a7-8ff7-9fcb5f3a1379,2025-04-27,2025-05-27,359.98,31.5,391.48,Paid,SampleGen
INV-b00d7dd4-55eb-4040-b2c5-6aee587ff666,IS300117,CID-039,b00d7dd4-55eb-4040-b2c5-6aee587ff666,2025-06-25,2025-07-25,339.97,29.75,369.72,Paid,SampleGen
INV-05da7230-0476-4d8b-9e32-50f1ae7109a9,IS300118,CID-039,05da7230-0476-4d8b-9e32-50f1ae7109a9,2025-03-22,2025-04-21,2379.97,208.25,2588.22,Paid,SampleGen
INV-f0fed233-46e1-43c5-ad7b-93ac8fea9cb4,IS300119,CID-039,f0fed233-46e1-43c5-ad7b-93ac8fea9cb4,2025-06-19,2025-07-19,599.98,52.5,652.48,Paid,SampleGen
INV-8ed62fa3-920f-4dfa-9835-bed4cf40adc2,IS300120,CID-039,8ed62fa3-920f-4dfa-9835-bed4cf40adc2,2026-01-07,2026-02-06,1049.98,91.87,1141.85,Paid,SampleGen
INV-01e66c3d-9c23-4e44-907f-3a0e008ab7d0,IS300121,CID-039,01e66c3d-9c23-4e44-907f-3a0e008ab7d0,2025-12-06,2026-01-05,2599.98,227.5,2827.48,Paid,SampleGen
INV-4a51f72c-55d8-4296-88fc-57d2155551fc,IS300122,CID-039,4a51f72c-55d8-4296-88fc-57d2155551fc,2025-02-16,2025-03-18,1259.95,110.25,1370.2,Paid,SampleGen
INV-572fef8c-fb24-49e0-a0b5-926e51545fb6,IS300123,CID-039,572fef8c-fb24-49e0-a0b5-926e51545fb6,2025-10-20,2025-11-19,299.99,26.25,326.24,Paid,SampleGen
INV-bfd68483-680c-45e8-ad63-92cc515d673a,IS300124,CID-040,bfd68483-680c-45e8-ad63-92cc515d673a,2025-03-24,2025-04-23,1029.94,90.12,1120.06,Paid,SampleGen
INV-9ef4f6cf-90a6-47ed-bf56-d11a5441706f,IS300125,CID-040,9ef4f6cf-90a6-47ed-bf56-d11a5441706f,2026-01-13,2026-02-12,449.99,39.37,489.36,Paid,SampleGen
INV-d7da0978-0ebb-457a-8cd7-56f661a0d3ce,IS300126,CID-040,d7da0978-0ebb-457a-8cd7-56f661a0d3ce,2025-10-17,2025-11-16,119.99,10.5,130.49,Paid,SampleGen
INV-6dd86dba-2038-435c-b3c7-1138bb2703f3,IS300127,CID-040,6dd86dba-2038-435c-b3c7-1138bb2703f3,2025-03-18,2025-04-17,399.99,35.0,434.99,Paid,SampleGen
INV-8852e774-d00d-477a-8fbf-ee249a6b8f13,IS300128,CID-041,8852e774-d00d-477a-8fbf-ee249a6b8f13,2025-06-10,2025-07-10,449.99,39.37,489.36,Paid,SampleGen
INV-d3f332d6-0c4e-46b8-8fdc-2bb3bebed135,IS300129,CID-041,d3f332d6-0c4e-46b8-8fdc-2bb3bebed135,2025-07-10,2025-08-09,1859.94,162.75,2022.69,Paid,SampleGen
INV-f9895ec3-a701-436c-b557-5a65101290f3,IS300130,CID-041,f9895ec3-a701-436c-b557-5a65101290f3,2026-03-19,2026-04-18,679.97,59.5,739.47,Paid,SampleGen
INV-bb774bc2-ad51-493d-b7ce-3149fbfcfcb6,IS300131,CID-041,bb774bc2-ad51-493d-b7ce-3149fbfcfcb6,2025-07-20,2025-08-19,2639.94,231.0,2870.94,Paid,SampleGen
