InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-448f7f35-0ab4-4dfa-bf83-878096d32765,IS300085,CID-027,448f7f35-0ab4-4dfa-bf83-878096d32765,2025-10-15,2025-11-14,849.97,74.37,924.34,Paid,SampleGen
INV-77a69a9e-489b-4bf8-8a4f-509345499e0e,IS300086,CID-027,77a69a9e-489b-4bf8-8a4f-509345499e0e,2025-03-19,2025-04-18,729.95,63.86,793.81,Paid,SampleGen
INV-acb536ac-24f1-4077-aa1c-96013f0834c1,IS300087,CID-028,acb536ac-24f1-4077-aa1c-96013f0834c1,2026-03-16,2026-04-15,639.98,55.99,695.97,Paid,SampleGen
INV-575fca3d-9a5d-4eea-bd3d-be303b13d234,IS300088,CID-028,575fca3d-9a5d-4eea-bd3d-be303b13d234,2025-09-04,2025-10-04,299.98,26.25,326.23,Paid,SampleGen
INV-52f0e419-6625-4d1e-9be7-34df04320448,IS300089,CID-028,52f0e419-6625-4d1e-9be7-34df04320448,2025-01-02,2025-02-01,699.98,61.25,761.23,Paid,SampleGen
INV-c017f26b-433f-4741-bea7-479097cb1b10,IS300090,CID-028,c017f26b-433f-4741-bea7-479097cb1b10,2026-03-31,2026-04-30,899.94,78.74,978.68,Paid,SampleGen
INV-73019157-0ede-407b-ab25-29a41c889ba8,IS300091,CID-028,73019157-0ede-407b-ab25-29a41c889ba8,2025-06-21,2025-07-21,14.99,1.31,16.3,Paid,SampleGen
INV-edd2232e-fe8e-4f60-ab4c-2f90eef82eee,IS300092,CID-028,edd2232e-fe8e-4f60-ab4c-2f90eef82eee,2026-01-16,2026-02-15,2519.94,220.5,2740.44,Paid,SampleGen
INV-5b8d279b-5423-4679-8deb-b7b5bdf3bd74,IS300093,CID-028,5b8d279b-5423-4679-8deb-b7b5bdf3bd74,2025-04-08,2025-05-08,29.98,2.62,32.6,Paid,SampleGen
INV-9aba4964-7d52-463a-ba7e-57bff7d3cff6,IS300094,CID-029,9aba4964-7d52-463a-ba7e-57bff7d3cff6,2025-08-13,2025-09-12,1859.96,162.75,2022.71,Paid,SampleGen
INV-d9d0a6a5-1fde-42c7-90b0-146cb719c81b,IS300095,CID-029,d9d0a6a5-1fde-42c7-90b0-146cb719c81b,2026-02-11,2026-03-13,599.98,52.49,652.47,Paid,SampleGen
INV-5918eba8-dee6-4b6d-9f3d-fa09057b4307,IS300096,CID-030,5918eba8-dee6-4b6d-9f3d-fa09057b4307,2025-07-05,2025-08-04,1239.97,108.5,1348.47,Paid,SampleGen
INV-40d9f1b5-fe53-4579-9841-0498d66aae91,IS300097,CID-031,40d9f1b5-fe53-4579-9841-0498d66aae91,2025-01-15,2025-02-14,1399.97,122.5,1522.47,Paid,SampleGen
INV-a93aa84d-754f-45f2-b8b8-d13bf9c0a40f,IS300098,CID-031,a93aa84d-754f-45f2-b8b8-d13bf9c0a40f,2025-01-06,2025-02-05,799.98,70.0,869.98,Paid,SampleGen
INV-4ff850b8-0c10-4e6b-913c-09c35209ceb2,IS300099,CID-031,4ff850b8-0c10-4e6b-913c-09c35209ceb2,2025-12-31,2026-01-30,2599.98,227.5,2827.48,Paid,SampleGen
INV-666c83e8-ee64-4c56-b1cf-98e29d4ea8ae,IS300100,CID-032,666c83e8-ee64-4c56-b1cf-98e29d4ea8ae,2025-10-24,2025-11-23,3399.96,297.5,3697.46,Paid,SampleGen
INV-65aa09e1-4382-4e7f-88b3-9b7774c09635,IS300101,CID-032,65aa09e1-4382-4e7f-88b3-9b7774c09635,2025-12-25,2026-01-24,349.99,30.62,380.61,Paid,SampleGen
INV-f7b5305b-2c5c-4ad6-b1d4-41a186279bc2,IS300102,CID-033,f7b5305b-2c5c-4ad6-b1d4-41a186279bc2,2026-01-05,2026-02-04,2299.96,201.25,2501.21,Paid,SampleGen
INV-5e078c49-69cd-4979-b913-94538a0ce9c8,IS300103,CID-033,5e078c49-69cd-4979-b913-94538a0ce9c8,2026-02-18,2026-03-20,3499.94,306.25,3806.19,Paid,SampleGen
INV-850f0803-f7e4-47e6-b34d-9c152c72c3fa,IS300104,CID-034,850f0803-f7e4-47e6-b34d-9c152c72c3fa,2026-03-26,2026-04-25,499.97,43.75,543.72,Paid,SampleGen
INV-40075c10-2aa4-43b6-8451-18b32908c749,IS300105,CID-035,40075c10-2aa4-43b6-8451-18b32908c749,2025-07-12,2025-08-11,679.97,59.5,739.47,Paid,SampleGen
INV-cfa3ccc8-2ed3-41a6-ad35-8dcd5bff92c7,IS300106,CID-035,cfa3ccc8-2ed3-41a6-ad35-8dcd5bff92c7,2025-11-10,2025-12-10,1479.96,129.5,1609.46,Paid,SampleGen
INV-fb76e837-8af6-47f7-9a9a-64db0c83ef14,IS300107,CID-036,fb76e837-8af6-47f7-9a9a-64db0c83ef14,2026-03-25,2026-04-24,159.99,14.0,173.99,Paid,SampleGen
INV-05097c35-b586-42ae-8a75-5cdbcfb0bbc0,IS300108,CID-036,05097c35-b586-42ae-8a75-5cdbcfb0bbc0,2025-10-31,2025-11-30,3759.95,329.0,4088.95,Paid,SampleGen
INV-8ba8ad2f-d84f-4c86-92c5-f8061dd197f8,IS300109,CID-037,8ba8ad2f-d84f-4c86-92c5-f8061dd197f8,2026-02-09,2026-03-11,914.98,80.06,995.04,Paid,SampleGen
INV-135f88c3-28b8-4e8f-9b60-c09f16f4f364,IS300110,CID-037,135f88c3-28b8-4e8f-9b60-c09f16f4f364,2025-06-14,2025-07-14,2169.93,189.87,2359.8,Paid,SampleGen
INV-d9713392-ea5f-47fa-bbf2-453818dc85ba,IS300111,CID-038,d9713392-ea5f-47fa-bbf2-453818dc85ba,2026-02-21,2026-03-23,899.97,78.74,978.71,Paid,SampleGen
INV-71dcd05d-6b12-4005-a110-d0fad9a859ee,IS300112,CID-038,71dcd05d-6b12-4005-a110-d0fad9a859ee,2025-08-21,2025-09-20,239.98,21.0,260.98,Paid,SampleGen
INV-c1b06956-05f2-4776-a604-5e51c04e5b30,IS300113,CID-039,c1b06956-05f2-4776-a604-5e51c04e5b30,2025-04-29,2025-05-29,3539.93,309.75,3849.68,Paid,SampleGen
INV-b6a1fba6-b2ab-4de0-af7a-36d8ade87cef,IS300114,CID-039,b6a1fba6-b2ab-4de0-af7a-36d8ade87cef,2025-10-17,2025-11-16,1549.97,135.62,1685.59,Paid,SampleGen
INV-9d0a8dce-03d0-463d-bd88-740c414c653b,IS300115,CID-039,9d0a8dce-03d0-463d-bd88-740c414c653b,2025-06-01,2025-07-01,799.97,70.0,869.97,Paid,SampleGen
INV-ac340126-00a3-447f-8b58-9b09666cb6dc,IS300116,CID-039,ac340126-00a3-447f-8b58-9b09666cb6dc,2025-08-11,2025-09-10,429.96,37.62,467.58,Paid,SampleGen
INV-456b3e33-4a10-400a-b096-dac43f9a801c,IS300117,CID-039,456b3e33-4a10-400a-b096-dac43f9a801c,2025-04-28,2025-05-28,919.97,80.49,1000.46,Paid,SampleGen
INV-2f62a60e-4ec1-4b43-a38a-3c6ddb93a3e2,IS300118,CID-039,2f62a60e-4ec1-4b43-a38a-3c6ddb93a3e2,2025-05-21,2025-06-20,1649.96,144.37,1794.33,Paid,SampleGen
INV-92742256-48f2-4b52-8cd6-bf0eb52549cf,IS300119,CID-039,92742256-48f2-4b52-8cd6-bf0eb52549cf,2025-11-30,2025-12-30,1889.96,165.37,2055.33,Paid,SampleGen
INV-a80cca88-d9e8-452e-9c94-6e957b19e27c,IS300120,CID-040,a80cca88-d9e8-452e-9c94-6e957b19e27c,2025-02-04,2025-03-06,2379.97,208.25,2588.22,Paid,SampleGen
INV-c141ef30-49d1-418a-b57a-818014fcb48d,IS300121,CID-040,c141ef30-49d1-418a-b57a-818014fcb48d,2025-07-18,2025-08-17,519.94,45.5,565.44,Paid,SampleGen
INV-ace3a2b2-457e-4ef7-bc56-23fd6be202f3,IS300122,CID-041,ace3a2b2-457e-4ef7-bc56-23fd6be202f3,2025-09-02,2025-10-02,1779.93,155.75,1935.68,Paid,SampleGen
INV-0554aeac-b9dc-4378-b3e7-ea9b31a80047,IS300123,CID-041,0554aeac-b9dc-4378-b3e7-ea9b31a80047,2025-08-19,2025-09-18,349.97,30.62,380.59,Paid,SampleGen
INV-037b5c1c-48da-4820-8bc8-c9c24dc8ea45,IS300124,CID-041,037b5c1c-48da-4820-8bc8-c9c24dc8ea45,2025-01-08,2025-02-07,4399.96,385.0,4784.96,Paid,SampleGen
INV-f5415d81-abac-4777-b40d-fc104cb3ce63,IS300125,CID-042,f5415d81-abac-4777-b40d-fc104cb3ce63,2025-11-20,2025-12-20,1599.96,139.99,1739.95,Paid,SampleGen
INV-c58a616d-bdf0-4438-89c9-164bb39a7952,IS300126,CID-042,c58a616d-bdf0-4438-89c9-164bb39a7952,2026-02-02,2026-03-04,5399.94,472.5,5872.44,Paid,SampleGen
INV-97611701-1c77-41bc-a8d6-69f9833d0661,IS300127,CID-042,97611701-1c77-41bc-a8d6-69f9833d0661,2025-06-03,2025-07-03,419.97,36.75,456.72,Paid,SampleGen
INV-ac7ab2d5-e690-456b-b3b9-5faee60d333a,IS300128,CID-042,ac7ab2d5-e690-456b-b3b9-5faee60d333a,2025-06-09,2025-07-09,499.98,43.75,543.73,Paid,SampleGen
INV-3dd91c3f-9b6b-4778-8322-a80e8ea484a3,IS300129,CID-042,3dd91c3f-9b6b-4778-8322-a80e8ea484a3,2025-08-15,2025-09-14,539.96,47.24,587.2,Paid,SampleGen
INV-b13cf4d8-1c0a-4d9e-8c52-4865b5c4cb69,IS300130,CID-042,b13cf4d8-1c0a-4d9e-8c52-4865b5c4cb69,2025-02-08,2025-03-10,1559.94,136.5,1696.44,Paid,SampleGen
INV-5017c867-3cbb-4775-8dcc-e14b2535bd06,IS300131,CID-042,5017c867-3cbb-4775-8dcc-e14b2535bd06,2025-01-19,2025-02-18,299.99,26.25,326.24,Paid,SampleGen
