InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-357c6b67-e82d-46ea-901b-6ba8adc2332f,IS300031,CID-010,357c6b67-e82d-46ea-901b-6ba8adc2332f,2025-08-21,2025-09-20,1389.95,121.62,1511.57,Paid,SampleGen
INV-50a44197-2e07-46ca-880a-57e714d57740,IS300032,CID-010,50a44197-2e07-46ca-880a-57e714d57740,2025-05-22,2025-06-21,1339.93,117.25,1457.18,Paid,SampleGen
INV-5a2925d8-e8ef-47ab-b015-707fc1778cda,IS300033,CID-010,5a2925d8-e8ef-47ab-b015-707fc1778cda,2025-10-15,2025-11-14,579.99,50.75,630.74,Paid,SampleGen
INV-942ea42e-98a0-4272-80db-274afe58929a,IS300034,CID-010,942ea42e-98a0-4272-80db-274afe58929a,2025-12-03,2026-01-02,1099.98,96.24,1196.22,Paid,SampleGen
INV-6339ba53-5aea-4a55-a735-6429f41ad5f1,IS300035,CID-010,6339ba53-5aea-4a55-a735-6429f41ad5f1,2025-08-20,2025-09-19,809.95,70.87,880.82,Paid,SampleGen
INV-15fc9a3d-b1ef-483e-a297-284a5e6cf596,IS300036,CID-011,15fc9a3d-b1ef-483e-a297-284a5e6cf596,2026-01-11,2026-02-10,1594.95,139.55,1734.5,Paid,SampleGen
INV-717d4abd-fe0f-4520-b31d-323706bc3f98,IS300037,CID-011,717d4abd-fe0f-4520-b31d-323706bc3f98,2026-01-14,2026-02-13,399.98,34.99,434.97,Paid,SampleGen
INV-73d6b70e-b561-4649-abac-38190bc12f25,IS300038,CID-011,73d6b70e-b561-4649-abac-38190bc12f25,2026-01-25,2026-02-24,579.99,50.75,630.74,Paid,SampleGen
INV-7cd427ee-68b8-4e10-a0fb-bd92c029d907,IS300039,CID-011,7cd427ee-68b8-4e10-a0fb-bd92c029d907,2025-09-01,2025-10-01,2369.95,207.37,2577.32,Paid,SampleGen
INV-9d2b5daa-195b-440d-a4ab-92edbee26095,IS300040,CID-012,9d2b5daa-195b-440d-a4ab-92edbee26095,2026-03-21,2026-04-20,2459.96,215.25,2675.21,Paid,SampleGen
INV-185ca236-34e4-4628-b9e2-3a3ee6efcc43,IS300041,CID-012,185ca236-34e4-4628-b9e2-3a3ee6efcc43,2026-01-14,2026-02-13,3099.95,271.25,3371.2,Paid,SampleGen
INV-561d07fc-e91f-4333-a0d6-5525b4f7e1e7,IS300042,CID-013,561d07fc-e91f-4333-a0d6-5525b4f7e1e7,2025-05-30,2025-06-29,239.98,21.0,260.98,Paid,SampleGen
INV-6322b1f8-8611-4c13-841f-3cf4228e91bd,IS300043,CID-013,6322b1f8-8611-4c13-841f-3cf4228e91bd,2026-01-29,2026-02-28,2139.96,187.25,2327.21,Paid,SampleGen
INV-f514fa14-8f5f-486b-8c15-2d872dd8dd06,IS300044,CID-013,f514fa14-8f5f-486b-8c15-2d872dd8dd06,2025-09-05,2025-10-05,414.98,36.31,451.29,Paid,SampleGen
INV-76a31b9e-8065-4e2d-b7da-326f2be17458,IS300045,CID-014,76a31b9e-8065-4e2d-b7da-326f2be17458,2025-05-05,2025-06-04,1799.96,157.5,1957.46,Paid,SampleGen
INV-37ce300d-9d12-4306-a9ba-c70991026cbf,IS300046,CID-015,37ce300d-9d12-4306-a9ba-c70991026cbf,2025-09-23,2025-10-23,449.99,39.37,489.36,Paid,SampleGen
INV-cfacfd58-a074-4349-b921-e06a6b877af9,IS300047,CID-015,cfacfd58-a074-4349-b921-e06a6b877af9,2025-02-20,2025-03-22,2434.93,213.06,2647.99,Paid,SampleGen
INV-37ede666-64ee-4b1a-81a5-d8bdf93e0937,IS300048,CID-016,37ede666-64ee-4b1a-81a5-d8bdf93e0937,2026-01-05,2026-02-04,649.99,56.87,706.86,Paid,SampleGen
INV-86a5670e-c384-4d91-8216-bf32a6347de8,IS300049,CID-016,86a5670e-c384-4d91-8216-bf32a6347de8,2025-05-01,2025-05-31,1149.97,100.62,1250.59,Paid,SampleGen
INV-54d4efec-05a7-48c2-9901-aa7e279960e7,IS300050,CID-017,54d4efec-05a7-48c2-9901-aa7e279960e7,2025-10-01,2025-10-31,1589.94,139.12,1729.06,Paid,SampleGen
INV-83c62484-9814-4ceb-b06b-b1191af14a81,IS300051,CID-017,83c62484-9814-4ceb-b06b-b1191af14a81,2025-10-24,2025-11-23,2609.94,228.37,2838.31,Paid,SampleGen
INV-cdae744f-5dce-42a7-8991-ef1f777f3ef9,IS300052,CID-017,cdae744f-5dce-42a7-8991-ef1f777f3ef9,2025-08-16,2025-09-15,849.97,74.37,924.34,Paid,SampleGen
INV-5fd67dca-9f63-4562-a556-14dd21f8d9ef,IS300053,CID-017,5fd67dca-9f63-4562-a556-14dd21f8d9ef,2025-01-04,2025-02-03,1299.99,113.75,1413.74,Paid,SampleGen
INV-cc90695b-664b-4811-b4c6-dcc636044d9e,IS300054,CID-018,cc90695b-664b-4811-b4c6-dcc636044d9e,2025-06-17,2025-07-17,999.94,87.5,1087.44,Paid,SampleGen
INV-da691e02-3f8c-48aa-a727-86420257e3d3,IS300055,CID-018,da691e02-3f8c-48aa-a727-86420257e3d3,2025-09-05,2025-10-05,4459.94,390.25,4850.19,Paid,SampleGen
INV-f2fbe937-18de-49f8-92be-1eb70c63baa5,IS300056,CID-018,f2fbe937-18de-49f8-92be-1eb70c63baa5,2025-03-03,2025-04-02,1299.98,113.75,1413.73,Paid,SampleGen
INV-11468a01-cb42-4de6-8bff-975a88f8e944,IS300057,CID-018,11468a01-cb42-4de6-8bff-975a88f8e944,2025-10-11,2025-11-10,1959.93,171.5,2131.43,Paid,SampleGen
INV-1a982901-1e83-4c27-811c-b7994372f558,IS300058,CID-019,1a982901-1e83-4c27-811c-b7994372f558,2025-06-14,2025-07-14,1119.93,97.99,1217.92,Paid,SampleGen
INV-176b3f83-9d98-4e73-9f82-9f53a976d295,IS300059,CID-019,176b3f83-9d98-4e73-9f82-9f53a976d295,2025-04-17,2025-05-17,599.98,52.5,652.48,Paid,SampleGen
INV-6c8e5075-1604-4829-8274-2ee99fb70940,IS300060,CID-019,6c8e5075-1604-4829-8274-2ee99fb70940,2025-05-09,2025-06-08,509.98,44.62,554.6,Paid,SampleGen
INV-906aa7f4-ab4a-44af-915c-92cf792ad5d7,IS300061,CID-019,906aa7f4-ab4a-44af-915c-92cf792ad5d7,2025-09-03,2025-10-03,379.98,33.25,413.23,Paid,SampleGen
INV-d412e50e-0380-46f9-ae98-8b674cdcc9cb,IS300062,CID-019,d412e50e-0380-46f9-ae98-8b674cdcc9cb,2025-03-16,2025-04-15,1649.97,144.37,1794.34,Paid,SampleGen
INV-fd842d7e-e947-459d-999d-969c95b5f8bb,IS300063,CID-020,fd842d7e-e947-459d-999d-969c95b5f8bb,2025-09-01,2025-10-01,979.93,85.74,1065.67,Paid,SampleGen
INV-7872c23d-9116-4e64-9b8a-40a1c9e0c47a,IS300064,CID-020,7872c23d-9116-4e64-9b8a-40a1c9e0c47a,2025-02-20,2025-03-22,5309.93,464.62,5774.55,Paid,SampleGen
INV-2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,IS300065,CID-020,2f46ec7a-7c8d-446a-8d97-67b6d44ddca3,2025-12-07,2026-01-06,2679.94,234.5,2914.44,Paid,SampleGen
INV-a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,IS300066,CID-020,a2d1be4c-dd51-41d2-97b1-31ca7e58f54b,2025-05-01,2025-05-31,1399.96,122.5,1522.46,Paid,SampleGen
INV-4ae557c0-34ff-4a84-b2fe-4a89fda38722,IS300067,CID-020,4ae557c0-34ff-4a84-b2fe-4a89fda38722,2025-04-17,2025-05-17,1129.95,98.87,1228.82,Paid,SampleGen
INV-7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,IS300068,CID-021,7244d9a7-6397-4bc0-a2e8-9e83617e3a1f,2026-02-17,2026-03-19,4849.95,424.37,5274.32,Paid,SampleGen
INV-3d6f53a9-c20c-4921-9cec-da3d04272030,IS300069,CID-021,3d6f53a9-c20c-4921-9cec-da3d04272030,2025-11-04,2025-12-04,199.98,17.5,217.48,Paid,SampleGen
INV-9c99a515-59b7-444c-a3fa-7e195a14730d,IS300070,CID-021,9c99a515-59b7-444c-a3fa-7e195a14730d,2025-04-15,2025-05-15,1799.95,157.5,1957.45,Paid,SampleGen
INV-25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,IS300071,CID-022,25078f0d-bc3f-4bb6-be1a-db0c0efb93a7,2025-01-17,2025-02-16,149.99,13.12,163.11,Paid,SampleGen
INV-3754b910-9e7f-4a4b-81d7-9093766a282a,IS300072,CID-022,3754b910-9e7f-4a4b-81d7-9093766a282a,2026-01-04,2026-02-03,314.97,27.56,342.53,Paid,SampleGen
INV-19613881-a506-432f-9e43-6ed20ef5c43d,IS300073,CID-022,19613881-a506-432f-9e43-6ed20ef5c43d,2025-08-27,2025-09-26,2779.95,243.25,3023.2,Paid,SampleGen
INV-16efb411-6378-4641-a273-b50efd140bd7,IS300074,CID-023,16efb411-6378-4641-a273-b50efd140bd7,2025-12-24,2026-01-23,2899.96,253.75,3153.71,Paid,SampleGen
INV-6c5244e1-0a0e-4447-88b0-9c0602626ca9,IS300075,CID-023,6c5244e1-0a0e-4447-88b0-9c0602626ca9,2026-02-27,2026-03-29,1049.97,91.87,1141.84,Paid,SampleGen
INV-988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,IS300076,CID-023,988c74bd-d6e7-4d3b-9b87-e23b6eb76d07,2025-09-13,2025-10-13,1659.96,145.25,1805.21,Paid,SampleGen
INV-e76fc95a-2c79-40b3-909a-8a7814d3c1ab,IS300077,CID-024,e76fc95a-2c79-40b3-909a-8a7814d3c1ab,2025-03-12,2025-04-11,1379.98,120.75,1500.73,Paid,SampleGen
INV-feda8a7e-e4ab-490f-bb8a-aeab39095876,IS300078,CID-024,feda8a7e-e4ab-490f-bb8a-aeab39095876,2025-03-27,2025-04-26,279.97,24.49,304.46,Paid,SampleGen
INV-98a8cd37-bac5-43cb-a69d-12c3c0c5185a,IS300079,CID-024,98a8cd37-bac5-43cb-a69d-12c3c0c5185a,2025-07-30,2025-08-29,769.94,67.37,837.31,Paid,SampleGen
INV-5b986ebe-489d-4be3-8851-1593fb8d9f04,IS300080,CID-024,5b986ebe-489d-4be3-8851-1593fb8d9f04,2025-06-01,2025-07-01,449.99,39.37,489.36,Paid,SampleGen
INV-8eaccd43-2a15-481e-b649-fe14a0e6d966,IS300081,CID-025,8eaccd43-2a15-481e-b649-fe14a0e6d966,2025-08-28,2025-09-27,29.98,2.62,32.6,Paid,SampleGen
INV-ded5ad07-7176-4775-98a3-c3bb708d42ae,IS300082,CID-025,ded5ad07-7176-4775-98a3-c3bb708d42ae,2025-01-12,2025-02-11,2749.97,240.62,2990.59,Paid,SampleGen
INV-675b3305-fee3-42c5-b878-e9a1f9abfcd6,IS300083,CID-026,675b3305-fee3-42c5-b878-e9a1f9abfcd6,2025-03-02,2025-04-01,309.98,27.12,337.1,Paid,SampleGen
INV-18d09939-41fd-4ac4-b853-faf08c2e0655,IS300084,CID-026,18d09939-41fd-4ac4-b853-faf08c2e0655,2025-12-12,2026-01-11,2499.93,218.75,2718.68,Paid,SampleGen
INV-d753069f-b312-4d3c-a38e-998098d9f4ed,IS300085,CID-026,d753069f-b312-4d3c-a38e-998098d9f4ed,2026-03-26,2026-04-25,79.99,7.0,86.99,Paid,SampleGen
INV-b603bf86-8ce8-46d0-949d-81b0cc90ab6a,IS300086,CID-026,b603bf86-8ce8-46d0-949d-81b0cc90ab6a,2025-08-19,2025-09-18,584.97,51.18,636.15,Paid,SampleGen
INV-43773f3b-7cc8-4781-910c-2c5e32be398c,IS300087,CID-026,43773f3b-7cc8-4781-910c-2c5e32be398c,2025-12-06,2026-01-05,4199.92,367.5,4567.42,Paid,SampleGen
INV-fe40fa52-dc13-4352-89f4-0119812532c5,IS300088,CID-027,fe40fa52-dc13-4352-89f4-0119812532c5,2025-10-27,2025-11-26,399.98,35.0,434.98,Paid,SampleGen
INV-1a12a5e5-ee35-4f99-b69c-19fac8272af8,IS300089,CID-028,1a12a5e5-ee35-4f99-b69c-19fac8272af8,2025-05-28,2025-06-27,239.97,21.0,260.97,Paid,SampleGen
INV-7862ebfb-46b4-45e1-8355-eba50c53f0c0,IS300090,CID-028,7862ebfb-46b4-45e1-8355-eba50c53f0c0,2025-08-09,2025-09-08,999.98,87.5,1087.48,Paid,SampleGen
INV-410aeb53-219b-42f2-be9a-a8cd25276a0d,IS300091,CID-028,410aeb53-219b-42f2-be9a-a8cd25276a0d,2026-01-03,2026-02-02,3249.97,284.37,3534.34,Paid,SampleGen
INV-f52a2abf-9156-4306-946e-2d17dafbe467,IS300092,CID-028,f52a2abf-9156-4306-946e-2d17dafbe467,2025-06-15,2025-07-15,629.98,55.12,685.1,Paid,SampleGen
INV-a1674f02-cd64-4d5b-9928-e2a6444b3541,IS300093,CID-028,a1674f02-cd64-4d5b-9928-e2a6444b3541,2025-09-28,2025-10-28,399.99,35.0,434.99,Paid,SampleGen
INV-8c13f194-f02e-4505-9c73-c8f74282e381,IS300094,CID-029,8c13f194-f02e-4505-9c73-c8f74282e381,2025-06-12,2025-07-12,119.99,10.5,130.49,Paid,SampleGen
INV-d8943d51-87a9-479a-a643-cb52836f300c,IS300095,CID-029,d8943d51-87a9-479a-a643-cb52836f300c,2025-06-23,2025-07-23,719.95,63.0,782.95,Paid,SampleGen
INV-2ffecc23-b8a5-40ab-ad25-c64bab4ef389,IS300096,CID-029,2ffecc23-b8a5-40ab-ad25-c64bab4ef389,2025-06-08,2025-07-08,739.94,64.75,804.69,Paid,SampleGen
INV-70af2dae-2403-4f87-bd2d-4dc47c2f30db,IS300097,CID-030,70af2dae-2403-4f87-bd2d-4dc47c2f30db,2025-10-06,2025-11-05,2859.96,250.25,3110.21,Paid,SampleGen
INV-dbc17e0b-2e27-495e-8449-fd372a7a4980,IS300098,CID-031,dbc17e0b-2e27-495e-8449-fd372a7a4980,2025-09-18,2025-10-18,1299.99,113.75,1413.74,Paid,SampleGen
INV-a8347337-ab1b-4360-9b7a-a4cd6aa7a0e8,IS300099,CID-031,a8347337-ab1b-4360-9b7a-a4cd6aa7a0e8,2025-05-12,2025-06-11,159.98,14.0,173.98,Paid,SampleGen
INV-a9fd9e9d-3a88-42a5-b3b6-0ba8106ae832,IS300100,CID-031,a9fd9e9d-3a88-42a5-b3b6-0ba8106ae832,2025-02-27,2025-03-29,3399.96,297.5,3697.46,Paid,SampleGen
INV-60c92f7f-039a-4afb-8505-514b3a07fee1,IS300101,CID-031,60c92f7f-039a-4afb-8505-514b3a07fee1,2025-01-17,2025-02-16,499.98,43.75,543.73,Paid,SampleGen
INV-457c0d3f-e0b7-4a80-84de-b4ba237d218e,IS300102,CID-032,457c0d3f-e0b7-4a80-84de-b4ba237d218e,2025-02-09,2025-03-11,999.97,87.5,1087.47,Paid,SampleGen
INV-0dcd2921-ec1e-4f1b-bd7d-9ab9dc32414c,IS300103,CID-032,0dcd2921-ec1e-4f1b-bd7d-9ab9dc32414c,2026-02-18,2026-03-20,649.99,56.87,706.86,Paid,SampleGen
INV-04f81f30-0273-4cde-ad4f-b4a112ed5a56,IS300104,CID-033,04f81f30-0273-4cde-ad4f-b4a112ed5a56,2025-09-06,2025-10-06,869.96,76.12,946.08,Paid,SampleGen
INV-3cc5fcb4-234b-4c02-be68-7a14d3a31f17,IS300105,CID-033,3cc5fcb4-234b-4c02-be68-7a14d3a31f17,2026-03-29,2026-04-28,209.98,18.37,228.35,Paid,SampleGen
INV-69fa8436-3a8b-498c-81f3-4c9748481d1b,IS300106,CID-034,69fa8436-3a8b-498c-81f3-4c9748481d1b,2025-03-02,2025-04-01,279.97,24.5,304.47,Paid,SampleGen
INV-82a8e23e-f121-4e24-af95-0cc7e9a8e9e6,IS300107,CID-034,82a8e23e-f121-4e24-af95-0cc7e9a8e9e6,2026-02-12,2026-03-14,2799.96,245.0,3044.96,Paid,SampleGen
INV-66d62388-25c0-429b-b1ed-6006edf766eb,IS300108,CID-035,66d62388-25c0-429b-b1ed-6006edf766eb,2026-03-03,2026-04-02,579.99,50.75,630.74,Paid,SampleGen
INV-07b7a07a-f6ae-4271-9812-0810067dccbd,IS300109,CID-035,07b7a07a-f6ae-4271-9812-0810067dccbd,2025-04-15,2025-05-15,679.97,59.5,739.47,Paid,SampleGen
INV-9612af15-8ed3-4afa-8ebb-b85929fad1ad,IS300110,CID-036,9612af15-8ed3-4afa-8ebb-b85929fad1ad,2025-09-25,2025-10-25,1299.96,113.75,1413.71,Paid,SampleGen
INV-455de606-5892-43d0-80af-456721311492,IS300111,CID-036,455de606-5892-43d0-80af-456721311492,2025-09-30,2025-10-30,1634.94,143.06,1778.0,Paid,SampleGen
INV-bab93cab-8b71-44aa-a10f-05671a7d3d6b,IS300112,CID-036,bab93cab-8b71-44aa-a10f-05671a7d3d6b,2026-03-03,2026-04-02,859.96,75.25,935.21,Paid,SampleGen
INV-e7e226bd-8298-419e-a750-b57e6470b184,IS300113,CID-036,e7e226bd-8298-419e-a750-b57e6470b184,2025-04-21,2025-05-21,2819.95,246.75,3066.7,Paid,SampleGen
INV-4ebbdfd5-df30-4c1a-9819-03ca2cd9e200,IS300114,CID-037,4ebbdfd5-df30-4c1a-9819-03ca2cd9e200,2025-10-03,2025-11-02,559.95,49.0,608.95,Paid,SampleGen
INV-bd8f942d-4d87-4e9f-a6d4-e5ebb3a8db6b,IS300115,CID-037,bd8f942d-4d87-4e9f-a6d4-e5ebb3a8db6b,2025-05-27,2025-06-26,1039.97,90.99,1130.96,Paid,SampleGen
INV-18c5dae5-61bb-4631-b591-3495d8b9f3cb,IS300116,CID-038,18c5dae5-61bb-4631-b591-3495d8b9f3cb,2026-03-27,2026-04-26,3009.94,263.37,3273.31,Paid,SampleGen
INV-0fc28d8f-95fa-4eea-8f4b-1d9377badb0a,IS300117,CID-038,0fc28d8f-95fa-4eea-8f4b-1d9377badb0a,2025-10-08,2025-11-07,3249.95,284.37,3534.32,Paid,SampleGen
INV-d0f3d7d2-673f-4835-845a-03e79470b268,IS300118,CID-038,d0f3d7d2-673f-4835-845a-03e79470b268,2025-12-07,2026-01-06,1839.96,161.0,2000.96,Paid,SampleGen
INV-887404de-a4cc-444f-b8d6-0a35113e7bf5,IS300119,CID-038,887404de-a4cc-444f-b8d6-0a35113e7bf5,2025-05-02,2025-06-01,499.98,43.75,543.73,Paid,SampleGen
INV-5d55884b-e3d7-4d45-8c34-d7941bc8e9e2,IS300120,CID-039,5d55884b-e3d7-4d45-8c34-d7941bc8e9e2,2025-05-20,2025-06-19,1939.96,169.75,2109.71,Paid,SampleGen
INV-619bbbe4-ae32-42b4-b62e-67f558d73e84,IS300121,CID-039,619bbbe4-ae32-42b4-b62e-67f558d73e84,2025-08-04,2025-09-03,339.97,29.75,369.72,Paid,SampleGen
INV-509c58ea-d4b5-49e2-b5bc-aa60aaca3aab,IS300122,CID-039,509c58ea-d4b5-49e2-b5bc-aa60aaca3aab,2025-04-30,2025-05-30,3679.93,322.0,4001.93,Paid,SampleGen
INV-e16ab769-2e0d-4bf1-9170-c69dd7412a4c,IS300123,CID-039,e16ab769-2e0d-4bf1-9170-c69dd7412a4c,2025-01-27,2025-02-26,3329.94,291.37,3621.31,Paid,SampleGen
INV-e9b29165-cf2e-47e9-9cea-7b08619f936b,IS300124,CID-040,e9b29165-cf2e-47e9-9cea-7b08619f936b,2026-01-29,2026-02-28,349.99,30.62,380.61,Paid,SampleGen
INV-a256b26d-a8db-4a1d-bf87-7e0a0d7357b0,IS300125,CID-040,a256b26d-a8db-4a1d-bf87-7e0a0d7357b0,2026-02-13,2026-03-15,179.99,15.75,195.74,Paid,SampleGen
INV-79d97679-decb-4a86-bc2b-b59137b950bc,IS300126,CID-041,79d97679-decb-4a86-bc2b-b59137b950bc,2025-12-13,2026-01-12,649.99,56.87,706.86,Paid,SampleGen
INV-4c006b50-bce6-4d5e-a3f6-32af4a96d049,IS300127,CID-041,4c006b50-bce6-4d5e-a3f6-32af4a96d049,2025-12-31,2026-01-30,2429.94,212.62,2642.56,Paid,SampleGen
INV-67f377ff-bd4a-4c95-bb64-599557a5568f,IS300128,CID-042,67f377ff-bd4a-4c95-bb64-599557a5568f,2026-03-31,2026-04-30,2049.95,179.37,2229.32,Paid,SampleGen
INV-f084de0c-ee76-45e1-aa2f-dd4bfc4a8de3,IS300129,CID-042,f084de0c-ee76-45e1-aa2f-dd4bfc4a8de3,2025-10-29,2025-11-28,799.98,70.0,869.98,Paid,SampleGen
INV-ed20e1d7-13bc-4dd2-9715-2c75e13a3b0c,IS300130,CID-042,ed20e1d7-13bc-4dd2-9715-2c75e13a3b0c,2025-09-08,2025-10-08,1799.98,157.5,1957.48,Paid,SampleGen
INV-c7e17473-38a3-4784-91ab-0833ba0f7723,IS300131,CID-042,c7e17473-38a3-4784-91ab-0833ba0f7723,2026-02-20,2026-03-22,229.98,20.12,250.1,Paid,SampleGen
