InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-6e21e43f-18d0-47a3-9bae-793804755db6,IS300024,CID-010,6e21e43f-18d0-47a3-9bae-793804755db6,2025-10-20,2025-11-19,1799.94,157.49,1957.43,Paid,SampleGen
INV-7f6fee41-1c04-41ba-b40f-1dd48edb1158,IS300025,CID-010,7f6fee41-1c04-41ba-b40f-1dd48edb1158,2025-12-16,2026-01-15,3359.95,294.0,3653.95,Paid,SampleGen
INV-3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,IS300026,CID-010,3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,2025-10-22,2025-11-21,579.99,50.75,630.74,Paid,SampleGen
INV-8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,IS300027,CID-010,8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,2025-01-14,2025-02-13,3759.96,329.0,4088.96,Paid,SampleGen
INV-6d2d10b5-f96a-406f-814e-efdbc243420b,IS300028,CID-010,6d2d10b5-f96a-406f-814e-efdbc243420b,2025-11-02,2025-12-02,1159.98,101.5,1261.48,Paid,SampleGen
INV-b4897dde-5d37-42e4-8204-87b76a010865,IS300029,CID-010,b4897dde-5d37-42e4-8204-87b76a010865,2025-11-30,2025-12-30,1179.97,103.25,1283.22,Paid,SampleGen
INV-60797204-5120-46df-b8e3-2edf1d286001,IS300030,CID-010,60797204-5120-46df-b8e3-2edf1d286001,2026-03-25,2026-04-24,1299.94,113.75,1413.69,Paid,SampleGen
INV-c731957a-3187-438e-935a-4258ce409dab,IS300031,CID-010,c731957a-3187-438e-935a-4258ce409dab,2026-01-03,2026-02-02,199.98,17.5,217.48,Paid,SampleGen
INV-82748ca7-3d34-42a6-9498-93b24b28864f,IS300032,CID-011,82748ca7-3d34-42a6-9498-93b24b28864f,2025-03-29,2025-04-28,1569.96,137.37,1707.33,Paid,SampleGen
INV-6986143c-8e8b-414b-846a-f25d722d7f54,IS300033,CID-011,6986143c-8e8b-414b-846a-f25d722d7f54,2025-09-14,2025-10-14,899.96,78.75,978.71,Paid,SampleGen
INV-c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,IS300034,CID-011,c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,2025-05-20,2025-06-19,2299.96,201.25,2501.21,Paid,SampleGen
INV-89b9655c-5a6f-40c1-9307-8a33d4386521,IS300035,CID-011,89b9655c-5a6f-40c1-9307-8a33d4386521,2025-12-02,2026-01-01,959.97,84.0,1043.97,Paid,SampleGen
INV-0236048e-20fc-4655-bcff-89eb425d95d2,IS300036,CID-012,0236048e-20fc-4655-bcff-89eb425d95d2,2025-08-30,2025-09-29,599.98,52.5,652.48,Paid,SampleGen
INV-0a7a9036-b738-4e70-b6b1-eb0599899bb5,IS300037,CID-012,0a7a9036-b738-4e70-b6b1-eb0599899bb5,2025-11-29,2025-12-29,1359.96,118.99,1478.95,Paid,SampleGen
INV-f5df8421-a4db-4d30-b52e-01b381401feb,IS300038,CID-013,f5df8421-a4db-4d30-b52e-01b381401feb,2025-04-09,2025-05-09,579.99,50.75,630.74,Paid,SampleGen
INV-11864892-d39a-4798-a20b-5d19912cdb62,IS300039,CID-013,11864892-d39a-4798-a20b-5d19912cdb62,2025-05-14,2025-06-13,99.99,8.75,108.74,Paid,SampleGen
INV-99b4793e-6e8d-4028-8fd7-b162ec3724a0,IS300040,CID-013,99b4793e-6e8d-4028-8fd7-b162ec3724a0,2025-10-11,2025-11-10,2689.93,235.37,2925.3,Paid,SampleGen
INV-5fea7a22-bffe-4c00-9375-32f39768fe13,IS300041,CID-013,5fea7a22-bffe-4c00-9375-32f39768fe13,2026-03-07,2026-04-06,159.99,14.0,173.99,Paid,SampleGen
INV-a83c2511-53be-4cf9-aec2-14ab5711c1e3,IS300042,CID-014,a83c2511-53be-4cf9-aec2-14ab5711c1e3,2025-10-15,2025-11-14,4079.95,357.0,4436.95,Paid,SampleGen
INV-38296d78-8723-49ca-a2bc-70630310ee8d,IS300043,CID-014,38296d78-8723-49ca-a2bc-70630310ee8d,2025-08-15,2025-09-14,1589.95,139.12,1729.07,Paid,SampleGen
INV-57b76c85-dacf-47ab-9e5b-3505eb72ad4c,IS300044,CID-015,57b76c85-dacf-47ab-9e5b-3505eb72ad4c,2025-04-26,2025-05-26,1299.95,113.75,1413.7,Paid,SampleGen
INV-ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,IS300045,CID-016,ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,2026-02-23,2026-03-25,1859.95,162.75,2022.7,Paid,SampleGen
INV-494b0012-893c-4005-a308-d4e0cb7ea081,IS300046,CID-017,494b0012-893c-4005-a308-d4e0cb7ea081,2025-03-05,2025-04-04,959.96,84.0,1043.96,Paid,SampleGen
INV-5b717a9f-c213-47a6-bcde-21b913a97d4e,IS300047,CID-017,5b717a9f-c213-47a6-bcde-21b913a97d4e,2025-07-31,2025-08-30,1539.95,134.75,1674.7,Paid,SampleGen
INV-d1e1b540-6c65-4a6c-ab46-39a107d24412,IS300048,CID-017,d1e1b540-6c65-4a6c-ab46-39a107d24412,2025-07-10,2025-08-09,2989.94,261.62,3251.56,Paid,SampleGen
INV-0b1edd75-64cc-4086-a7d4-4ca556ce1658,IS300049,CID-018,0b1edd75-64cc-4086-a7d4-4ca556ce1658,2025-11-27,2025-12-27,899.99,78.75,978.74,Paid,SampleGen
INV-b47513f6-e947-4e7b-b66f-4c24552b5e6b,IS300050,CID-018,b47513f6-e947-4e7b-b66f-4c24552b5e6b,2025-01-29,2025-02-28,199.98,17.5,217.48,Paid,SampleGen
INV-14855c01-2c91-4387-826b-0ad73d14fc08,IS300051,CID-019,14855c01-2c91-4387-826b-0ad73d14fc08,2025-04-04,2025-05-04,379.98,33.24,413.22,Paid,SampleGen
INV-296848e0-6f8a-4ffd-8997-a941af1b28c6,IS300052,CID-019,296848e0-6f8a-4ffd-8997-a941af1b28c6,2026-01-13,2026-02-12,1599.96,140.0,1739.96,Paid,SampleGen
INV-acc2ab0e-8b51-450a-a569-f17956b821de,IS300053,CID-019,acc2ab0e-8b51-450a-a569-f17956b821de,2026-03-02,2026-04-01,2639.94,231.0,2870.94,Paid,SampleGen
INV-04a66e38-12d5-4560-a047-3fd901f8cf56,IS300054,CID-020,04a66e38-12d5-4560-a047-3fd901f8cf56,2025-10-23,2025-11-22,899.97,78.75,978.72,Paid,SampleGen
INV-76f17202-530b-49b8-843f-383aeb1180ec,IS300055,CID-020,76f17202-530b-49b8-843f-383aeb1180ec,2025-01-04,2025-02-03,399.98,35.0,434.98,Paid,SampleGen
INV-79fb809d-6868-4991-a79b-ee5c052d0322,IS300056,CID-020,79fb809d-6868-4991-a79b-ee5c052d0322,2025-04-07,2025-05-07,239.98,21.0,260.98,Paid,SampleGen
INV-4d4aabab-70c6-4d24-9046-04528179b929,IS300057,CID-020,4d4aabab-70c6-4d24-9046-04528179b929,2025-01-15,2025-02-14,1899.97,166.25,2066.22,Paid,SampleGen
INV-4feaddcf-1937-4c6d-b108-dc0f67f2347e,IS300058,CID-021,4feaddcf-1937-4c6d-b108-dc0f67f2347e,2026-01-18,2026-02-17,3679.95,322.0,4001.95,Paid,SampleGen
INV-b979aaa1-5182-4d7f-a74e-97b617b03503,IS300059,CID-021,b979aaa1-5182-4d7f-a74e-97b617b03503,2025-07-30,2025-08-29,159.98,14.0,173.98,Paid,SampleGen
INV-6ba083e6-f843-4082-ace3-44d193c35f7f,IS300060,CID-021,6ba083e6-f843-4082-ace3-44d193c35f7f,2026-01-27,2026-02-26,599.98,52.5,652.48,Paid,SampleGen
INV-8bec53d1-8a98-4b91-bd16-ccc892fbac7b,IS300061,CID-021,8bec53d1-8a98-4b91-bd16-ccc892fbac7b,2025-11-16,2025-12-16,1979.95,173.25,2153.2,Paid,SampleGen
INV-46657921-95f6-450e-938a-33ed85222b3e,IS300062,CID-022,46657921-95f6-450e-938a-33ed85222b3e,2025-12-02,2026-01-01,144.98,12.68,157.66,Paid,SampleGen
INV-f94ed8a5-576a-403d-938d-db94b0aebbd1,IS300063,CID-022,f94ed8a5-576a-403d-938d-db94b0aebbd1,2025-07-15,2025-08-14,629.96,55.12,685.08,Paid,SampleGen
INV-157b5cff-600e-46ca-a416-45b9f3a9fc03,IS300064,CID-023,157b5cff-600e-46ca-a416-45b9f3a9fc03,2025-10-20,2025-11-19,959.96,84.0,1043.96,Paid,SampleGen
INV-2d40e28e-9022-4f11-8d83-5b5bb093f936,IS300065,CID-023,2d40e28e-9022-4f11-8d83-5b5bb093f936,2025-01-22,2025-02-21,99.99,8.75,108.74,Paid,SampleGen
INV-775298fd-4715-476d-b802-5e4b70d8850d,IS300066,CID-023,775298fd-4715-476d-b802-5e4b70d8850d,2026-01-29,2026-02-28,799.98,70.0,869.98,Paid,SampleGen
INV-bd26ac7a-203e-4adc-822c-44fdd45076d5,IS300067,CID-023,bd26ac7a-203e-4adc-822c-44fdd45076d5,2025-10-17,2025-11-16,2849.95,249.37,3099.32,Paid,SampleGen
INV-efa1397f-006c-44ed-9afe-d54bbc8e09e2,IS300068,CID-024,efa1397f-006c-44ed-9afe-d54bbc8e09e2,2025-02-02,2025-03-04,179.99,15.75,195.74,Paid,SampleGen
INV-88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,IS300069,CID-024,88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,2025-03-02,2025-04-01,1339.96,117.25,1457.21,Paid,SampleGen
INV-1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,IS300070,CID-024,1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,2025-05-25,2025-06-24,479.96,41.99,521.95,Paid,SampleGen
INV-d2085a85-cb72-40f6-9a56-81e5a712973e,IS300071,CID-024,d2085a85-cb72-40f6-9a56-81e5a712973e,2025-02-14,2025-03-16,1159.98,101.5,1261.48,Paid,SampleGen
INV-c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,IS300072,CID-025,c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,2025-04-30,2025-05-30,99.99,8.75,108.74,Paid,SampleGen
INV-5891f031-a890-4ee9-9452-6d1aa5c2bcdd,IS300073,CID-026,5891f031-a890-4ee9-9452-6d1aa5c2bcdd,2025-01-13,2025-02-12,599.98,52.5,652.48,Paid,SampleGen
INV-7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,IS300074,CID-026,7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,2025-06-01,2025-07-01,1689.96,147.87,1837.83,Paid,SampleGen
INV-65e3ca39-014a-4612-bd36-1be2b792bfbd,IS300075,CID-026,65e3ca39-014a-4612-bd36-1be2b792bfbd,2025-02-14,2025-03-16,3049.97,266.87,3316.84,Paid,SampleGen
INV-4023b597-88d8-4100-9e0b-c27695284b9c,IS300076,CID-026,4023b597-88d8-4100-9e0b-c27695284b9c,2025-06-11,2025-07-11,649.99,56.87,706.86,Paid,SampleGen
INV-d114d970-88a1-4301-a727-5f69366d9f2e,IS300077,CID-027,d114d970-88a1-4301-a727-5f69366d9f2e,2025-11-18,2025-12-18,1479.95,129.5,1609.45,Paid,SampleGen
INV-b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,IS300078,CID-028,b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,2025-04-27,2025-05-27,1599.98,140.0,1739.98,Paid,SampleGen
INV-81140c0d-f19c-4a95-aeec-234a9fc39899,IS300079,CID-028,81140c0d-f19c-4a95-aeec-234a9fc39899,2025-01-20,2025-02-19,1299.98,113.75,1413.73,Paid,SampleGen
INV-0b195b85-7805-44bf-be01-90bf33c8a651,IS300080,CID-028,0b195b85-7805-44bf-be01-90bf33c8a651,2026-01-26,2026-02-25,699.98,61.25,761.23,Paid,SampleGen
INV-db736497-d317-4b7a-8946-2590941404e9,IS300081,CID-028,db736497-d317-4b7a-8946-2590941404e9,2026-01-06,2026-02-05,299.98,26.25,326.23,Paid,SampleGen
INV-7aacd539-56fb-46c3-a59b-7ba3d7e82505,IS300082,CID-029,7aacd539-56fb-46c3-a59b-7ba3d7e82505,2025-02-01,2025-03-03,1129.95,98.87,1228.82,Paid,SampleGen
INV-d0f91aa6-3d28-4264-9e7b-173e9059af00,IS300083,CID-029,d0f91aa6-3d28-4264-9e7b-173e9059af00,2025-12-05,2026-01-04,299.99,26.25,326.24,Paid,SampleGen
INV-971f4ce8-f485-455e-a3e3-832f671ef270,IS300084,CID-030,971f4ce8-f485-455e-a3e3-832f671ef270,2025-09-03,2025-10-03,1009.97,88.37,1098.34,Paid,SampleGen
INV-350706b6-42db-4fcb-817e-76b2c4ce004c,IS300085,CID-031,350706b6-42db-4fcb-817e-76b2c4ce004c,2025-11-11,2025-12-11,1499.96,131.25,1631.21,Paid,SampleGen
INV-ddb7044a-f6d2-40b5-b4e7-0727d26c8021,IS300086,CID-031,ddb7044a-f6d2-40b5-b4e7-0727d26c8021,2025-05-02,2025-06-01,649.95,56.87,706.82,Paid,SampleGen
INV-6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,IS300087,CID-031,6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,2026-01-15,2026-02-14,1359.94,119.0,1478.94,Paid,SampleGen
INV-496129e4-9564-419c-87a6-061f8da6e962,IS300088,CID-031,496129e4-9564-419c-87a6-061f8da6e962,2025-05-15,2025-06-14,2899.94,253.75,3153.69,Paid,SampleGen
INV-dda2e343-f8d9-4b6d-a4bf-de63387416cc,IS300089,CID-032,dda2e343-f8d9-4b6d-a4bf-de63387416cc,2025-04-02,2025-05-02,1399.96,122.49,1522.45,Paid,SampleGen
INV-adce3084-64a7-4380-b165-4e3896e6f237,IS300090,CID-032,adce3084-64a7-4380-b165-4e3896e6f237,2025-08-24,2025-09-23,609.95,53.37,663.32,Paid,SampleGen
INV-753540e6-700a-4bd8-9e2a-ca2bbf364f7b,IS300091,CID-032,753540e6-700a-4bd8-9e2a-ca2bbf364f7b,2025-02-12,2025-03-14,2399.94,210.0,2609.94,Paid,SampleGen
INV-45991942-87d2-44bd-aedd-26037e9848bc,IS300092,CID-032,45991942-87d2-44bd-aedd-26037e9848bc,2025-03-15,2025-04-14,939.96,82.25,1022.21,Paid,SampleGen
INV-942a5a69-a07b-4e57-a269-d561b8195559,IS300093,CID-033,942a5a69-a07b-4e57-a269-d561b8195559,2025-04-06,2025-05-06,859.96,75.25,935.21,Paid,SampleGen
INV-8007c470-cf63-47f0-bc2b-1e41775a2d3f,IS300094,CID-034,8007c470-cf63-47f0-bc2b-1e41775a2d3f,2025-07-09,2025-08-08,199.99,17.5,217.49,Paid,SampleGen
INV-e4f4bda0-140c-49fc-a074-281761d940e5,IS300095,CID-034,e4f4bda0-140c-49fc-a074-281761d940e5,2025-09-25,2025-10-25,799.98,70.0,869.98,Paid,SampleGen
INV-db623825-3027-457b-b3e1-040c8e06e473,IS300096,CID-035,db623825-3027-457b-b3e1-040c8e06e473,2025-06-18,2025-07-18,649.99,56.87,706.86,Paid,SampleGen
INV-38333732-9aae-4123-aa3e-79c069a1a85d,IS300097,CID-035,38333732-9aae-4123-aa3e-79c069a1a85d,2025-08-25,2025-09-24,299.99,26.25,326.24,Paid,SampleGen
INV-f98a87d8-5359-4b39-a213-f5d48b42f022,IS300098,CID-036,f98a87d8-5359-4b39-a213-f5d48b42f022,2025-05-12,2025-06-11,1399.97,122.5,1522.47,Paid,SampleGen
INV-e247cb6a-f1c2-498c-8f9b-d99a85000514,IS300099,CID-036,e247cb6a-f1c2-498c-8f9b-d99a85000514,2025-03-06,2025-04-05,79.99,7.0,86.99,Paid,SampleGen
INV-ed363989-06b6-4e5f-aa85-7c52fe3413f4,IS300100,CID-036,ed363989-06b6-4e5f-aa85-7c52fe3413f4,2025-12-26,2026-01-25,3379.95,295.74,3675.69,Paid,SampleGen
INV-e059bc64-1e32-4f54-87a0-2e3b10c24d4e,IS300101,CID-036,e059bc64-1e32-4f54-87a0-2e3b10c24d4e,2025-07-28,2025-08-27,1609.96,140.87,1750.83,Paid,SampleGen
INV-9d7b22fa-15b2-4a6f-bc90-274656ad07f7,IS300102,CID-037,9d7b22fa-15b2-4a6f-bc90-274656ad07f7,2026-03-28,2026-04-27,329.98,28.87,358.85,Paid,SampleGen
INV-8a713dbe-78df-4897-931c-72ab9bcfb3ab,IS300103,CID-037,8a713dbe-78df-4897-931c-72ab9bcfb3ab,2025-11-09,2025-12-09,2849.93,249.37,3099.3,Paid,SampleGen
INV-699984dd-45a8-4a18-8fb6-0ddac64497f3,IS300104,CID-038,699984dd-45a8-4a18-8fb6-0ddac64497f3,2025-11-06,2025-12-06,664.98,58.18,723.16,Paid,SampleGen
INV-a87a2769-9141-43a6-9dcd-9fee4ee80a8a,IS300105,CID-038,a87a2769-9141-43a6-9dcd-9fee4ee80a8a,2025-05-28,2025-06-27,2399.94,210.0,2609.94,Paid,SampleGen
INV-55a1ad6e-9f4c-4203-8ba1-6e313ee27153,IS300106,CID-039,55a1ad6e-9f4c-4203-8ba1-6e313ee27153,2025-02-17,2025-03-19,1349.97,118.12,1468.09,Paid,SampleGen
INV-2b3f0092-ab1e-4e8a-bade-eee417c911ac,IS300107,CID-039,2b3f0092-ab1e-4e8a-bade-eee417c911ac,2025-08-25,2025-09-24,189.99,16.62,206.61,Paid,SampleGen
INV-990c8cd9-3a9a-4663-a533-74f61b93d3d0,IS300108,CID-039,990c8cd9-3a9a-4663-a533-74f61b93d3d0,2025-04-09,2025-05-09,679.96,59.5,739.46,Paid,SampleGen
INV-df2e0c62-9824-41bf-8508-a9fd6b44117f,IS300109,CID-039,df2e0c62-9824-41bf-8508-a9fd6b44117f,2025-01-22,2025-02-21,889.96,77.87,967.83,Paid,SampleGen
INV-0c5cf3c7-a07b-4eda-94d2-3909fe75d7ce,IS300110,CID-039,0c5cf3c7-a07b-4eda-94d2-3909fe75d7ce,2025-08-21,2025-09-20,959.97,83.99,1043.96,Paid,SampleGen
INV-153202a8-3144-48ef-80bd-e376056335d0,IS300111,CID-039,153202a8-3144-48ef-80bd-e376056335d0,2025-11-26,2025-12-26,709.95,62.12,772.07,Paid,SampleGen
INV-77fdc443-d21d-4e92-a191-5df6350e2a46,IS300112,CID-040,77fdc443-d21d-4e92-a191-5df6350e2a46,2025-05-23,2025-06-22,849.94,74.37,924.31,Paid,SampleGen
INV-1e947627-9417-4f86-8e6f-f6ac26c9266e,IS300113,CID-040,1e947627-9417-4f86-8e6f-f6ac26c9266e,2026-03-02,2026-04-01,1299.98,113.75,1413.73,Paid,SampleGen
INV-b3054254-e242-4a33-a0d1-a09a510c544c,IS300114,CID-040,b3054254-e242-4a33-a0d1-a09a510c544c,2025-03-06,2025-04-05,1009.94,88.37,1098.31,Paid,SampleGen
INV-2bb03e84-f81e-441f-bf5c-314e6721e81d,IS300115,CID-040,2bb03e84-f81e-441f-bf5c-314e6721e81d,2025-03-24,2025-04-23,589.98,51.62,641.6,Paid,SampleGen
INV-47e8d90d-19bb-405c-9044-b3f45040813e,IS300116,CID-041,47e8d90d-19bb-405c-9044-b3f45040813e,2025-09-20,2025-10-20,1749.96,153.12,1903.08,Paid,SampleGen
INV-27fdaa7e-24fd-444e-8f42-2f8eaa78fd06,IS300117,CID-041,27fdaa7e-24fd-444e-8f42-2f8eaa78fd06,2025-09-27,2025-10-27,2849.95,249.37,3099.32,Paid,SampleGen
INV-273acfaa-4b6b-4aa9-9e8a-44d708079b44,IS300118,CID-041,273acfaa-4b6b-4aa9-9e8a-44d708079b44,2025-09-25,2025-10-25,1599.94,140.0,1739.94,Paid,SampleGen
INV-3d9f1d2a-71a5-4099-b630-c203b22c5e3d,IS300119,CID-042,3d9f1d2a-71a5-4099-b630-c203b22c5e3d,2026-02-06,2026-03-08,1049.98,91.87,1141.85,Paid,SampleGen
INV-2079e918-92c2-450a-b04d-1c9deb084211,IS300120,CID-042,2079e918-92c2-450a-b04d-1c9deb084211,2025-08-06,2025-09-05,839.95,73.5,913.45,Paid,SampleGen
INV-04018b2c-d89b-404c-92df-4aa4ff2ab65e,IS300121,CID-042,04018b2c-d89b-404c-92df-4aa4ff2ab65e,2026-01-05,2026-02-04,2149.94,188.12,2338.06,Paid,SampleGen
INV-9809456f-b8cc-4287-a6a8-5addcc42c785,IS300122,CID-042,9809456f-b8cc-4287-a6a8-5addcc42c785,2025-08-28,2025-09-27,2109.95,184.62,2294.57,Paid,SampleGen
INV-77968d47-c3da-46d5-879f-3d2ce484f9c6,IS300123,CID-042,77968d47-c3da-46d5-879f-3d2ce484f9c6,2025-01-29,2025-02-28,1299.97,113.74,1413.71,Paid,SampleGen
INV-df74f159-9abf-4cd8-997d-781492581119,IS300124,CID-042,df74f159-9abf-4cd8-997d-781492581119,2025-02-27,2025-03-29,699.97,61.25,761.22,Paid,SampleGen
INV-ed536a97-6538-4e9b-a8fd-dd054646bc37,IS300125,CID-042,ed536a97-6538-4e9b-a8fd-dd054646bc37,2026-02-07,2026-03-09,679.96,59.5,739.46,Paid,SampleGen
INV-b4e97f21-4653-4d89-93da-c0e7072e5695,IS300126,CID-043,b4e97f21-4653-4d89-93da-c0e7072e5695,2026-01-07,2026-02-06,3099.96,271.24,3371.2,Paid,SampleGen
INV-d9adcf00-2f64-4190-8fd8-3fc8c078371e,IS300127,CID-044,d9adcf00-2f64-4190-8fd8-3fc8c078371e,2025-11-25,2025-12-25,599.98,52.5,652.48,Paid,SampleGen
INV-c48cbba4-fcb0-4c18-8f4f-8f3a2b533f27,IS300128,CID-045,c48cbba4-fcb0-4c18-8f4f-8f3a2b533f27,2026-03-09,2026-04-08,1559.95,136.5,1696.45,Paid,SampleGen
INV-55e8d40a-90ca-4bd9-8347-c7326652ddc3,IS300129,CID-046,55e8d40a-90ca-4bd9-8347-c7326652ddc3,2025-06-27,2025-07-27,2039.95,178.49,2218.44,Paid,SampleGen
INV-d3e865e0-6410-42cb-859c-0650c228edcf,IS300130,CID-046,d3e865e0-6410-42cb-859c-0650c228edcf,2025-01-02,2025-02-01,299.99,26.25,326.24,Paid,SampleGen
INV-4970a677-8158-4636-bd31-dc9a0ad1a584,IS300131,CID-047,4970a677-8158-4636-bd31-dc9a0ad1a584,2025-11-22,2025-12-22,3109.93,272.12,3382.05,Paid,SampleGen
INV-78d33a5e-7764-442c-98be-e7a2e9c847c5,IS300132,CID-047,78d33a5e-7764-442c-98be-e7a2e9c847c5,2025-12-25,2026-01-24,599.98,52.49,652.47,Paid,SampleGen
