InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-500527ad-8e2a-4b46-bfe3-41fc294ac78e,IS300021,CID-006,500527ad-8e2a-4b46-bfe3-41fc294ac78e,2025-02-12,2025-03-14,3949.95,345.62,4295.57,Paid,SampleGen
INV-b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,IS300022,CID-006,b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,2026-03-10,2026-04-09,1319.95,115.49,1435.44,Paid,SampleGen
INV-469e79b4-484d-4aef-94fd-f782515d68a0,IS300023,CID-006,469e79b4-484d-4aef-94fd-f782515d68a0,2026-01-31,2026-03-02,1649.96,144.37,1794.33,Paid,SampleGen
INV-575804f9-fe42-4f0f-be45-18fb1ec7383a,IS300024,CID-007,575804f9-fe42-4f0f-be45-18fb1ec7383a,2025-04-19,2025-05-19,1839.95,160.99,2000.94,Paid,SampleGen
INV-337ddaf7-e410-412a-819b-8ae18b22a001,IS300025,CID-008,337ddaf7-e410-412a-819b-8ae18b22a001,2025-06-16,2025-07-16,839.95,73.5,913.45,Paid,SampleGen
INV-a6a0fd57-c636-4f05-a38d-859e2de2c073,IS300026,CID-008,a6a0fd57-c636-4f05-a38d-859e2de2c073,2026-01-18,2026-02-17,899.98,78.75,978.73,Paid,SampleGen
INV-d7f6d119-d650-40be-b0a5-9da308c229d2,IS300027,CID-008,d7f6d119-d650-40be-b0a5-9da308c229d2,2026-02-26,2026-03-28,2999.97,262.5,3262.47,Paid,SampleGen
INV-36c95385-c4d0-40c6-9ea6-b9fbed251e26,IS300028,CID-009,36c95385-c4d0-40c6-9ea6-b9fbed251e26,2025-05-29,2025-06-28,719.95,63.0,782.95,Paid,SampleGen
INV-def12945-9aa7-4ecb-8cd4-c14f99b3dd45,IS300029,CID-009,def12945-9aa7-4ecb-8cd4-c14f99b3dd45,2026-01-09,2026-02-08,1839.94,161.0,2000.94,Paid,SampleGen
INV-8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,IS300030,CID-010,8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,2026-03-27,2026-04-26,999.96,87.5,1087.46,Paid,SampleGen
INV-7bb826e8-d873-40cd-b624-bb9cb564c602,IS300031,CID-010,7bb826e8-d873-40cd-b624-bb9cb564c602,2025-12-13,2026-01-12,849.98,74.37,924.35,Paid,SampleGen
INV-59433ddb-de5f-4fae-a30a-f1f04f3e3f89,IS300032,CID-010,59433ddb-de5f-4fae-a30a-f1f04f3e3f89,2025-04-11,2025-05-11,189.99,16.62,206.61,Paid,SampleGen
INV-3be45b23-f79d-474e-a91f-91bc6358388d,IS300033,CID-010,3be45b23-f79d-474e-a91f-91bc6358388d,2025-02-18,2025-03-20,2749.95,240.62,2990.57,Paid,SampleGen
INV-8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,IS300034,CID-010,8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,2025-02-18,2025-03-20,249.99,21.87,271.86,Paid,SampleGen
INV-558a5a96-9016-48d6-95a2-3ebf5511d0fa,IS300035,CID-010,558a5a96-9016-48d6-95a2-3ebf5511d0fa,2025-08-06,2025-09-05,509.97,44.62,554.59,Paid,SampleGen
INV-bb856c4d-e6d4-444d-8b07-17e65aee2737,IS300036,CID-011,bb856c4d-e6d4-444d-8b07-17e65aee2737,2025-07-04,2025-08-03,2119.95,185.49,2305.44,Paid,SampleGen
INV-542d84b7-8229-403b-8376-378dcd913307,IS300037,CID-011,542d84b7-8229-403b-8376-378dcd913307,2025-05-17,2025-06-16,1379.96,120.75,1500.71,Paid,SampleGen
INV-2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,IS300038,CID-011,2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,2026-02-17,2026-03-19,1009.97,88.37,1098.34,Paid,SampleGen
INV-5c14a62d-faa0-47df-a44d-b497e874a985,IS300039,CID-012,5c14a62d-faa0-47df-a44d-b497e874a985,2025-04-28,2025-05-28,159.99,14.0,173.99,Paid,SampleGen
INV-308a506c-9641-4872-b450-9619f11d27f1,IS300040,CID-012,308a506c-9641-4872-b450-9619f11d27f1,2025-05-28,2025-06-27,1119.94,98.0,1217.94,Paid,SampleGen
INV-8147ccab-4a40-4c78-b97a-8f74d0b6524b,IS300041,CID-013,8147ccab-4a40-4c78-b97a-8f74d0b6524b,2025-10-05,2025-11-04,809.97,70.87,880.84,Paid,SampleGen
INV-ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,IS300042,CID-013,ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,2025-05-16,2025-06-15,159.98,14.0,173.98,Paid,SampleGen
INV-a49ac16b-5a3b-461b-b352-5f1ccf13baeb,IS300043,CID-014,a49ac16b-5a3b-461b-b352-5f1ccf13baeb,2025-10-15,2025-11-14,1299.99,113.75,1413.74,Paid,SampleGen
INV-bd673ad7-761c-47ba-8bff-ba957df8fecf,IS300044,CID-015,bd673ad7-761c-47ba-8bff-ba957df8fecf,2025-04-03,2025-05-03,3409.93,298.37,3708.3,Paid,SampleGen
INV-df076921-cbfb-4b7a-a9be-f36fa2f33154,IS300045,CID-015,df076921-cbfb-4b7a-a9be-f36fa2f33154,2025-11-03,2025-12-03,1719.95,150.49,1870.44,Paid,SampleGen
INV-83906412-50a4-428f-b013-96bdedc977f8,IS300046,CID-016,83906412-50a4-428f-b013-96bdedc977f8,2026-03-13,2026-04-12,159.98,14.0,173.98,Paid,SampleGen
INV-381d4d83-d319-4417-a8b2-d9ef3e9033f0,IS300047,CID-017,381d4d83-d319-4417-a8b2-d9ef3e9033f0,2026-02-23,2026-03-25,1159.98,101.5,1261.48,Paid,SampleGen
INV-79032cc0-59a9-4e44-b91d-cac1c95dd43d,IS300048,CID-017,79032cc0-59a9-4e44-b91d-cac1c95dd43d,2025-06-23,2025-07-23,569.97,49.87,619.84,Paid,SampleGen
INV-ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,IS300049,CID-017,ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,2025-08-03,2025-09-02,569.97,49.87,619.84,Paid,SampleGen
INV-73696290-86dc-4170-890f-b2491558912d,IS300050,CID-017,73696290-86dc-4170-890f-b2491558912d,2025-03-30,2025-04-29,3099.96,271.25,3371.21,Paid,SampleGen
INV-0e026b77-e1f6-4e78-85a4-407660baf8df,IS300051,CID-017,0e026b77-e1f6-4e78-85a4-407660baf8df,2025-03-25,2025-04-24,2419.96,211.75,2631.71,Paid,SampleGen
INV-79d6f4f5-19fe-46e3-b975-a9b56db190d8,IS300052,CID-017,79d6f4f5-19fe-46e3-b975-a9b56db190d8,2025-12-08,2026-01-07,2959.96,259.0,3218.96,Paid,SampleGen
INV-d5005d35-b51d-4b76-85ed-a5322fa9ddf4,IS300053,CID-017,d5005d35-b51d-4b76-85ed-a5322fa9ddf4,2025-05-11,2025-06-10,1419.97,124.25,1544.22,Paid,SampleGen
INV-5139b244-73a9-4cc0-aef8-6c58a19fb52b,IS300054,CID-018,5139b244-73a9-4cc0-aef8-6c58a19fb52b,2025-02-13,2025-03-15,299.98,26.25,326.23,Paid,SampleGen
INV-b673cafd-b008-4089-a1e5-1e082dc6f1ed,IS300055,CID-018,b673cafd-b008-4089-a1e5-1e082dc6f1ed,2025-01-23,2025-02-22,1879.97,164.5,2044.47,Paid,SampleGen
INV-c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,IS300056,CID-018,c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,2026-02-09,2026-03-11,3199.93,280.0,3479.93,Paid,SampleGen
INV-58bd3595-ee53-401d-b5da-ba4b55b53298,IS300057,CID-018,58bd3595-ee53-401d-b5da-ba4b55b53298,2025-09-24,2025-10-24,259.98,22.75,282.73,Paid,SampleGen
INV-33788869-5a74-4792-a10c-9a5eabe50610,IS300058,CID-019,33788869-5a74-4792-a10c-9a5eabe50610,2025-08-15,2025-09-14,649.97,56.87,706.84,Paid,SampleGen
INV-c7afbab1-1ce8-498f-a602-833a3df17df1,IS300059,CID-019,c7afbab1-1ce8-498f-a602-833a3df17df1,2025-03-15,2025-04-14,299.99,26.25,326.24,Paid,SampleGen
INV-dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,IS300060,CID-019,dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,2025-10-31,2025-11-30,1349.96,118.12,1468.08,Paid,SampleGen
INV-c3c37ad9-f533-425c-8c1e-e3954c241c57,IS300061,CID-019,c3c37ad9-f533-425c-8c1e-e3954c241c57,2025-01-11,2025-02-10,1199.95,105.0,1304.95,Paid,SampleGen
INV-e83181f9-1865-4e79-899e-01eff01a23fb,IS300062,CID-019,e83181f9-1865-4e79-899e-01eff01a23fb,2025-04-01,2025-05-01,659.98,57.75,717.73,Paid,SampleGen
INV-dd543744-3d6b-4de6-a12e-092fffbf4506,IS300063,CID-019,dd543744-3d6b-4de6-a12e-092fffbf4506,2025-06-04,2025-07-04,1669.95,146.12,1816.07,Paid,SampleGen
INV-c36e877a-1281-40e8-827e-7d49fdafa1ed,IS300064,CID-019,c36e877a-1281-40e8-827e-7d49fdafa1ed,2025-06-04,2025-07-04,1599.98,140.0,1739.98,Paid,SampleGen
INV-69f127a3-59fb-490e-add7-c784f3cb8451,IS300065,CID-020,69f127a3-59fb-490e-add7-c784f3cb8451,2026-02-21,2026-03-23,2979.95,260.74,3240.69,Paid,SampleGen
INV-6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,IS300066,CID-020,6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,2025-01-16,2025-02-15,3499.94,306.25,3806.19,Paid,SampleGen
INV-d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,IS300067,CID-020,d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,2025-04-09,2025-05-09,3349.95,293.12,3643.07,Paid,SampleGen
INV-685a560f-8aa3-4102-a022-82083ea119c4,IS300068,CID-020,685a560f-8aa3-4102-a022-82083ea119c4,2025-05-01,2025-05-31,309.98,27.12,337.1,Paid,SampleGen
INV-94918f8c-7117-4142-80bd-cda6badebd4d,IS300069,CID-020,94918f8c-7117-4142-80bd-cda6badebd4d,2026-01-14,2026-02-13,579.99,50.75,630.74,Paid,SampleGen
INV-472e838f-0eb8-4b1e-91c1-f22264540207,IS300070,CID-021,472e838f-0eb8-4b1e-91c1-f22264540207,2025-08-06,2025-09-05,899.99,78.75,978.74,Paid,SampleGen
INV-f4af1faf-2df8-428d-96f3-9abac727d50a,IS300071,CID-021,f4af1faf-2df8-428d-96f3-9abac727d50a,2025-01-10,2025-02-09,2459.97,215.25,2675.22,Paid,SampleGen
INV-87098a54-2d7e-4fbe-9e17-606a5803ce89,IS300072,CID-022,87098a54-2d7e-4fbe-9e17-606a5803ce89,2025-03-24,2025-04-23,859.96,75.25,935.21,Paid,SampleGen
INV-b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,IS300073,CID-022,b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,2026-02-16,2026-03-18,1079.95,94.5,1174.45,Paid,SampleGen
INV-bfcd74a7-b784-4cff-9f2a-c48871d08721,IS300074,CID-023,bfcd74a7-b784-4cff-9f2a-c48871d08721,2025-01-08,2025-02-07,779.97,68.25,848.22,Paid,SampleGen
INV-c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,IS300075,CID-023,c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,2026-01-08,2026-02-07,1479.98,129.5,1609.48,Paid,SampleGen
INV-e8abc58c-056f-4706-a4fd-1c38bcf5c08c,IS300076,CID-023,e8abc58c-056f-4706-a4fd-1c38bcf5c08c,2025-03-16,2025-04-15,2009.94,175.87,2185.81,Paid,SampleGen
INV-41eeded3-921b-4f37-87a5-8f3d55aff625,IS300077,CID-023,41eeded3-921b-4f37-87a5-8f3d55aff625,2026-03-15,2026-04-14,199.99,17.5,217.49,Paid,SampleGen
INV-d621b5c9-2144-440d-992b-0ea651373443,IS300078,CID-023,d621b5c9-2144-440d-992b-0ea651373443,2025-02-03,2025-03-05,799.98,69.99,869.97,Paid,SampleGen
INV-875e08ab-1ff5-4101-b6bf-110aeb49185f,IS300079,CID-024,875e08ab-1ff5-4101-b6bf-110aeb49185f,2025-02-19,2025-03-21,2329.94,203.87,2533.81,Paid,SampleGen
INV-0b41943c-a09c-4b70-bbb7-0ef18f803aab,IS300080,CID-024,0b41943c-a09c-4b70-bbb7-0ef18f803aab,2025-12-06,2026-01-05,259.98,22.75,282.73,Paid,SampleGen
INV-39d7ae5d-8abe-4fa7-80d8-9189daa899c1,IS300081,CID-024,39d7ae5d-8abe-4fa7-80d8-9189daa899c1,2025-10-07,2025-11-06,2599.96,227.5,2827.46,Paid,SampleGen
INV-7d0fb569-6ee8-42df-826c-c34cebba9e5b,IS300082,CID-024,7d0fb569-6ee8-42df-826c-c34cebba9e5b,2025-04-10,2025-05-10,1499.94,131.25,1631.19,Paid,SampleGen
INV-3f55f720-687d-447a-aa51-6b84be409e73,IS300083,CID-025,3f55f720-687d-447a-aa51-6b84be409e73,2025-05-02,2025-06-01,159.99,14.0,173.99,Paid,SampleGen
INV-f6b3b9eb-4aaa-49ff-9774-0842c33d0448,IS300084,CID-025,f6b3b9eb-4aaa-49ff-9774-0842c33d0448,2025-03-25,2025-04-24,189.99,16.62,206.61,Paid,SampleGen
INV-d99ee56b-9c86-4fde-a940-a2be04b92c92,IS300085,CID-026,d99ee56b-9c86-4fde-a940-a2be04b92c92,2025-03-29,2025-04-28,1499.94,131.25,1631.19,Paid,SampleGen
INV-3280bf6f-1d50-44c7-a647-c96b1afe5bad,IS300086,CID-026,3280bf6f-1d50-44c7-a647-c96b1afe5bad,2025-04-15,2025-05-15,349.99,30.62,380.61,Paid,SampleGen
INV-37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,IS300087,CID-026,37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,2025-09-20,2025-10-20,919.97,80.49,1000.46,Paid,SampleGen
INV-19f1b082-ca2a-434b-946d-f87c3db55e8a,IS300088,CID-026,19f1b082-ca2a-434b-946d-f87c3db55e8a,2025-02-28,2025-03-30,1999.95,175.0,2174.95,Paid,SampleGen
INV-61251490-ce9f-4cf9-8ead-d3a8b3a78bd2,IS300089,CID-026,61251490-ce9f-4cf9-8ead-d3a8b3a78bd2,2025-09-20,2025-10-20,489.97,42.87,532.84,Paid,SampleGen
INV-a47f3683-8686-4e60-b31d-bf577c9c3a81,IS300090,CID-027,a47f3683-8686-4e60-b31d-bf577c9c3a81,2025-04-04,2025-05-04,1269.93,111.12,1381.05,Paid,SampleGen
INV-55cf6822-c6d6-4fb1-baa1-414fcc0be8b8,IS300091,CID-027,55cf6822-c6d6-4fb1-baa1-414fcc0be8b8,2025-12-21,2026-01-20,549.99,48.12,598.11,Paid,SampleGen
INV-01c29499-542d-4b97-b1ea-f789a8cf2454,IS300092,CID-028,01c29499-542d-4b97-b1ea-f789a8cf2454,2025-01-17,2025-02-16,1299.94,113.74,1413.68,Paid,SampleGen
INV-10d1281f-c004-485e-82f0-882c30be52f9,IS300093,CID-028,10d1281f-c004-485e-82f0-882c30be52f9,2026-02-10,2026-03-12,1749.96,153.12,1903.08,Paid,SampleGen
INV-080862b2-ccce-4674-848a-dbe82a28fbfe,IS300094,CID-028,080862b2-ccce-4674-848a-dbe82a28fbfe,2026-02-09,2026-03-11,1749.97,153.12,1903.09,Paid,SampleGen
INV-0b5d902a-f230-4fee-924a-af8d86be02c5,IS300095,CID-028,0b5d902a-f230-4fee-924a-af8d86be02c5,2025-10-29,2025-11-28,179.99,15.75,195.74,Paid,SampleGen
INV-ca640fb9-6f6b-4aff-ab65-a7049a02ca7f,IS300096,CID-028,ca640fb9-6f6b-4aff-ab65-a7049a02ca7f,2026-03-02,2026-04-01,199.98,17.5,217.48,Paid,SampleGen
INV-5804d40b-a940-46f4-8b85-ec9982784260,IS300097,CID-028,5804d40b-a940-46f4-8b85-ec9982784260,2025-11-01,2025-12-01,499.98,43.75,543.73,Paid,SampleGen
INV-3ac600ff-bf85-4380-bda0-81c73981ad9d,IS300098,CID-029,3ac600ff-bf85-4380-bda0-81c73981ad9d,2025-01-10,2025-02-09,29.98,2.62,32.6,Paid,SampleGen
INV-0cdb3600-f119-435f-80f1-cd2f0be4fa3e,IS300099,CID-029,0cdb3600-f119-435f-80f1-cd2f0be4fa3e,2025-11-22,2025-12-22,1749.98,153.12,1903.1,Paid,SampleGen
INV-7d6ed8dd-099c-4e94-8e24-845010ecd082,IS300100,CID-030,7d6ed8dd-099c-4e94-8e24-845010ecd082,2025-05-03,2025-06-02,2419.94,211.75,2631.69,Paid,SampleGen
INV-e6334c82-4841-4259-86b7-899dca67fb65,IS300101,CID-031,e6334c82-4841-4259-86b7-899dca67fb65,2025-10-18,2025-11-17,1079.93,94.5,1174.43,Paid,SampleGen
INV-96ea45da-66c3-48ec-a19d-2f3dbfbe414e,IS300102,CID-031,96ea45da-66c3-48ec-a19d-2f3dbfbe414e,2025-03-26,2025-04-25,789.97,69.11,859.08,Paid,SampleGen
INV-4c78c375-8045-4884-af5c-7569660c58e1,IS300103,CID-032,4c78c375-8045-4884-af5c-7569660c58e1,2026-02-10,2026-03-12,499.98,43.75,543.73,Paid,SampleGen
INV-d3fc5911-e661-4c4c-9640-c6ca838257b3,IS300104,CID-032,d3fc5911-e661-4c4c-9640-c6ca838257b3,2025-01-25,2025-02-24,4759.93,416.5,5176.43,Paid,SampleGen
INV-136e6bb6-2f1f-4ae4-b512-8f925d0c82e3,IS300105,CID-032,136e6bb6-2f1f-4ae4-b512-8f925d0c82e3,2025-07-07,2025-08-06,2599.98,227.5,2827.48,Paid,SampleGen
INV-8ca1b0eb-9b27-4e4d-9e20-ec6cf699634e,IS300106,CID-033,8ca1b0eb-9b27-4e4d-9e20-ec6cf699634e,2025-06-02,2025-07-02,1799.96,157.5,1957.46,Paid,SampleGen
INV-a0d4fb46-c911-4ddf-ada7-b34dce69091d,IS300107,CID-034,a0d4fb46-c911-4ddf-ada7-b34dce69091d,2025-06-14,2025-07-14,974.95,85.3,1060.25,Paid,SampleGen
INV-8a594e8e-7607-4dea-bd2b-85c843fe6a7c,IS300108,CID-034,8a594e8e-7607-4dea-bd2b-85c843fe6a7c,2025-12-23,2026-01-22,3719.92,325.5,4045.42,Paid,SampleGen
INV-c8bbe044-d068-44f6-9cd1-c6a05b609435,IS300109,CID-035,c8bbe044-d068-44f6-9cd1-c6a05b609435,2025-01-27,2025-02-26,579.99,50.75,630.74,Paid,SampleGen
INV-4e5c8336-7081-4ec2-b8fe-7ccc4bf4aca6,IS300110,CID-035,4e5c8336-7081-4ec2-b8fe-7ccc4bf4aca6,2025-10-31,2025-11-30,3149.95,275.62,3425.57,Paid,SampleGen
INV-a947bace-d48b-4dca-b373-d73d13cc44b9,IS300111,CID-036,a947bace-d48b-4dca-b373-d73d13cc44b9,2025-11-04,2025-12-04,799.96,70.0,869.96,Paid,SampleGen
INV-af170693-6eba-4b03-9a4b-d02593c88413,IS300112,CID-036,af170693-6eba-4b03-9a4b-d02593c88413,2026-03-13,2026-04-12,1049.95,91.87,1141.82,Paid,SampleGen
INV-399b7581-21a0-4728-b770-d6fe15abb697,IS300113,CID-036,399b7581-21a0-4728-b770-d6fe15abb697,2025-07-03,2025-08-02,1399.94,122.5,1522.44,Paid,SampleGen
INV-4dfa76e9-b612-47ac-8cd1-882fd57bd0dc,IS300114,CID-036,4dfa76e9-b612-47ac-8cd1-882fd57bd0dc,2025-07-16,2025-08-15,1729.95,151.37,1881.32,Paid,SampleGen
INV-6249124a-85fb-4d89-afd0-9dc207a3edeb,IS300115,CID-036,6249124a-85fb-4d89-afd0-9dc207a3edeb,2025-01-23,2025-02-22,3899.97,341.25,4241.22,Paid,SampleGen
INV-4d0bf96f-0ec0-476d-8d5f-d233497104f3,IS300116,CID-037,4d0bf96f-0ec0-476d-8d5f-d233497104f3,2026-02-08,2026-03-10,1549.95,135.62,1685.57,Paid,SampleGen
INV-57c7a367-8297-4e5f-9e76-d1b78e48cad7,IS300117,CID-037,57c7a367-8297-4e5f-9e76-d1b78e48cad7,2025-01-27,2025-02-26,4109.94,359.62,4469.56,Paid,SampleGen
INV-3b76de52-c762-46de-a8bb-6a5a57a85f64,IS300118,CID-038,3b76de52-c762-46de-a8bb-6a5a57a85f64,2026-01-06,2026-02-05,1239.95,108.49,1348.44,Paid,SampleGen
INV-96932d65-e217-45de-9f5c-cf9bb450dc00,IS300119,CID-038,96932d65-e217-45de-9f5c-cf9bb450dc00,2025-04-12,2025-05-12,1449.97,126.87,1576.84,Paid,SampleGen
INV-5ac99967-f364-4c7a-beb0-72e037bbdd08,IS300120,CID-038,5ac99967-f364-4c7a-beb0-72e037bbdd08,2025-01-02,2025-02-01,2759.94,241.5,3001.44,Paid,SampleGen
INV-fe8f8192-8a15-47f7-ae30-46fa80ffa022,IS300121,CID-039,fe8f8192-8a15-47f7-ae30-46fa80ffa022,2025-02-13,2025-03-15,99.99,8.75,108.74,Paid,SampleGen
INV-2792cc59-b94a-4eb5-813a-6a76acc56443,IS300122,CID-039,2792cc59-b94a-4eb5-813a-6a76acc56443,2025-12-19,2026-01-18,2809.94,245.87,3055.81,Paid,SampleGen
INV-92ad6183-1520-41b0-80c6-ef3871514586,IS300123,CID-039,92ad6183-1520-41b0-80c6-ef3871514586,2025-03-09,2025-04-08,189.99,16.62,206.61,Paid,SampleGen
INV-69553919-d4c4-46a9-8cc7-73c8043817f9,IS300124,CID-039,69553919-d4c4-46a9-8cc7-73c8043817f9,2025-06-05,2025-07-05,119.99,10.5,130.49,Paid,SampleGen
INV-cb4c98c9-f6e2-438f-80aa-0c87dc297fad,IS300125,CID-040,cb4c98c9-f6e2-438f-80aa-0c87dc297fad,2025-05-25,2025-06-24,1389.94,121.62,1511.56,Paid,SampleGen
INV-3d8dd2f8-e30c-45a2-9f02-6f1a44461dc4,IS300126,CID-040,3d8dd2f8-e30c-45a2-9f02-6f1a44461dc4,2025-07-29,2025-08-28,829.96,72.62,902.58,Paid,SampleGen
INV-ad3674b6-b082-4d3d-b912-a35688fe13cf,IS300127,CID-040,ad3674b6-b082-4d3d-b912-a35688fe13cf,2025-10-28,2025-11-27,699.98,61.25,761.23,Paid,SampleGen
INV-fd25d25f-6ac7-4a96-886f-ae6f177277b5,IS300128,CID-041,fd25d25f-6ac7-4a96-886f-ae6f177277b5,2025-03-19,2025-04-18,2279.94,199.5,2479.44,Paid,SampleGen
INV-041cb350-8efb-4a55-873b-21fae8f15a79,IS300129,CID-041,041cb350-8efb-4a55-873b-21fae8f15a79,2025-10-18,2025-11-17,649.99,56.87,706.86,Paid,SampleGen
INV-0c85e536-12e4-42f7-934b-e248ee7b9dbe,IS300130,CID-042,0c85e536-12e4-42f7-934b-e248ee7b9dbe,2026-01-26,2026-02-25,1559.96,136.49,1696.45,Paid,SampleGen
INV-e07ab05c-5457-4dd5-8bdc-7445a6c83c49,IS300131,CID-042,e07ab05c-5457-4dd5-8bdc-7445a6c83c49,2026-01-06,2026-02-05,1199.98,105.0,1304.98,Paid,SampleGen
